year,bula_h,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2011,Berlin,direkter Migrationshintergrund,Ja,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,Bremen,direkter Migrationshintergrund,Nein,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Hamburg,indirekter Migrationshintergrund,Ja,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Hamburg,direkter Migrationshintergrund,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Sachsen,direkter Migrationshintergrund,Nein,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Thüringen,indirekter Migrationshintergrund,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Bremen,direkter Migrationshintergrund,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Brandenburg,indirekter Migrationshintergrund,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Bremen,indirekter Migrationshintergrund,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Sachsen,indirekter Migrationshintergrund,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Thüringen,indirekter Migrationshintergrund,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,Brandenburg,direkter Migrationshintergrund,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Brandenburg,indirekter Migrationshintergrund,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Thüringen,direkter Migrationshintergrund,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,Thüringen,direkter Migrationshintergrund,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.07408740730074159,41132,0.0715562254282314,0.07661858917325179
2016,Bayern,kein Migrationshintergrund,Ja,0.06479948160414717,41132,0.062420427641442344,0.067178535566852
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.0605515155878753,41132,0.058246546253801386,0.0628564849219492
2016,Bayern,kein Migrationshintergrund,Nein,0.05479156166750666,41132,0.05259224992863659,0.05699087340637672
2016,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04672762617899057,41132,0.044687948605342344,0.04876730375263879
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.04348765209878321,41132,0.041516616679540604,0.04545868751802582
2016,Baden-Württemberg,kein Migrationshintergrund,Nein,0.036647706818345456,41132,0.034831847797903846,0.038463565838787066
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03196774425804594,41132,0.03026767322267517,0.03366781529341671
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.028871769025847795,41132,0.02725353568489424,0.03049000236680135
2016,Sachsen,kein Migrationshintergrund,Nein,0.028367773057815536,41132,0.026763309951358956,0.029972236164272116
2016,Hessen,kein Migrationshintergrund,Ja,0.027431780545755634,41132,0.02585324926046908,0.02901031183104219
2016,Sachsen,kein Migrationshintergrund,Ja,0.025919792641658865,41132,0.024384188486294988,0.027455396797022743
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.022175822593419253,41132,0.020752719335989222,0.023598925850849283
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.021167830657354742,41132,0.019776730335658597,0.022558930979050887
2016,Bayern,direkter Migrationshintergrund,Ja,0.01907984736122111,41132,0.017757728702603816,0.020401966019838402
2016,Hessen,kein Migrationshintergrund,Nein,0.018287853697170422,41132,0.016992943623857774,0.01958276377048307
2016,Bayern,direkter Migrationshintergrund,Nein,0.018143854849161208,41132,0.016853958330816564,0.01943375136750585
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.017135862913096694,41132,0.01588166552578792,0.018390060300405468
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01691986464108287,41132,0.015673459991926608,0.018166269290239134
2016,Brandenburg,kein Migrationshintergrund,Ja,0.01684786521707826,41132,0.015604069775498768,0.018091660658657756
2016,Thüringen,kein Migrationshintergrund,Nein,0.016415868673050615,41132,0.01518785317150376,0.01764388417459747
2016,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.015623875008999928,41132,0.014425366638155976,0.01682238337984388
2016,Thüringen,kein Migrationshintergrund,Ja,0.015623875008999928,41132,0.014425366638155976,0.01682238337984388
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.014687882496940025,41132,0.013525276217129645,0.015850488776750403
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.014615883072935416,41132,0.01345608744659013,0.015775678699280704
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.013967888256893945,41132,0.012833721109750304,0.015102055404037586
2016,Berlin,kein Migrationshintergrund,Ja,0.013679890560875513,41132,0.012557312854464339,0.014802468267286687
2016,Brandenburg,kein Migrationshintergrund,Nein,0.01346389228886169,41132,0.012350090362354594,0.014577694215368786
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011807905536755706,41132,0.010763970964509042,0.012851840109002371
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.011519907840737274,41132,0.010488632522689575,0.012551183158784973
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.011231910144718842,41132,0.0102134590271265,0.012250361262311184
2016,Berlin,kein Migrationshintergrund,Nein,0.010871913024695803,41132,0.0098697337676312,0.011874092281760406
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.009935920512635898,41132,0.008977399000711605,0.010894442024560191
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.009935920512635898,41132,0.008977399000711605,0.010894442024560191
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009575923392612859,41132,0.008634755541432502,0.010517091243793216
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.009575923392612859,41132,0.008634755541432502,0.010517091243793216
2016,Hessen,direkter Migrationshintergrund,Nein,0.009143926848585211,41132,0.008224032783077073,0.010063820914093349
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00849593203254374,41132,0.007608941625926615,0.009382922439160864
2016,Hessen,direkter Migrationshintergrund,Ja,0.008351933184534524,41132,0.007472427910201029,0.009231438458868018
2016,Bayern,indirekter Migrationshintergrund,Ja,0.00669594643242854,41132,0.00590778850702942,0.007484104357827661
2016,Hamburg,kein Migrationshintergrund,Ja,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Bayern,indirekter Migrationshintergrund,Nein,0.006119951040391677,41132,0.005366236110486445,0.00687366597029691
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.005615955072359421,41132,0.00489375913027691,0.006338151014441932
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Hamburg,kein Migrationshintergrund,Nein,0.004319965440276478,41132,0.0036861450691718645,0.004953785811381091
2016,Berlin,direkter Migrationshintergrund,Nein,0.0037439700482396142,41132,0.003153744747456705,0.0043341953490225234
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003311973504211966,41132,0.0027567226885880855,0.003867224319835847
2016,Hessen,indirekter Migrationshintergrund,Ja,0.003239974080207358,41132,0.0026907719259744254,0.003789176234440291
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0026639786881704946,41132,0.00216583769379008,0.003162119682550909
2016,Berlin,direkter Migrationshintergrund,Ja,0.0025199798401612785,41132,0.0020354541668817752,0.003004505513440782
2016,Bremen,kein Migrationshintergrund,Ja,0.0025199798401612785,41132,0.0020354541668817752,0.003004505513440782
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0024479804161566705,41132,0.001970409463863277,0.002925551368450064
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,Hamburg,direkter Migrationshintergrund,Ja,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,Hamburg,direkter Migrationshintergrund,Nein,0.002231982144142847,41132,0.0017759176051164458,0.002688046683169248
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002231982144142847,41132,0.0017759176051164458,0.002688046683169248
2016,Thüringen,direkter Migrationshintergrund,Nein,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002015983872129023,41132,0.0015825014640302127,0.002449466280227833
2016,Hessen,indirekter Migrationshintergrund,Nein,0.001943984448124415,41132,0.0015182978189288033,0.0023696710773200265
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.001727986176110591,41132,0.0013266015466455174,0.0021293708055756646
2016,Bremen,kein Migrationshintergrund,Nein,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,Bremen,direkter Migrationshintergrund,Nein,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,Sachsen,direkter Migrationshintergrund,Nein,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,Hamburg,indirekter Migrationshintergrund,Ja,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0011519907840737275,41132,0.0008241670714862943,0.0014798144966611606
2016,Bremen,direkter Migrationshintergrund,Ja,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Berlin,indirekter Migrationshintergrund,Nein,0.0010799913600691195,41132,0.0007625659754501518,0.001397416744688087
2016,Sachsen,direkter Migrationshintergrund,Ja,0.0010079919360645115,41132,0.0007013188287610663,0.0013146650433679566
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Thüringen,direkter Migrationshintergrund,Ja,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,Berlin,indirekter Migrationshintergrund,Ja,0.0007199942400460796,41132,0.00046077080113410946,0.0009792176789580498
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,Sachsen,indirekter Migrationshintergrund,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Thüringen,indirekter Migrationshintergrund,Ja,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Brandenburg,indirekter Migrationshintergrund,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Bremen,indirekter Migrationshintergrund,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Thüringen,indirekter Migrationshintergrund,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.07495043806356717,42417,0.07244458451606531,0.07745629161106904
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.0702180725203044,42417,0.06778642232947343,0.07264972271113537
2019,Bayern,kein Migrationshintergrund,Nein,0.06286372066253118,42417,0.06055385079698685,0.0651735905280755
2019,Bayern,kein Migrationshintergrund,Ja,0.05749184626207073,42417,0.05527655016399954,0.05970714236014193
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04207968280360683,42417,0.040169006938586015,0.04399035866862764
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.041312272174969626,42417,0.03941834087405714,0.04320620347588211
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04092856686065102,42417,0.039043074212667846,0.0428140595086342
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.038114727888981265,42417,0.0362925358450285,0.03993691993293403
2019,Sachsen,kein Migrationshintergrund,Nein,0.03459742917439407,42417,0.03285817827454607,0.03633668007424207
2019,Hessen,kein Migrationshintergrund,Ja,0.0271151755451813,42417,0.025569483323243946,0.028660867767118656
2019,Hessen,kein Migrationshintergrund,Nein,0.02621986314510456,42417,0.02469920440363536,0.02774052188657376
2019,Sachsen,kein Migrationshintergrund,Ja,0.025132698087868516,42417,0.02364306810245212,0.026622328073284914
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0232141715162755,42417,0.02178111814138858,0.02464722489116242
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02046428343032551,42417,0.019116889750376866,0.021811677110274156
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.019441069258809233,42417,0.018127106609240887,0.020755031908377578
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.019185265715930166,42417,0.017879805934178768,0.020490725497681564
2019,Brandenburg,kein Migrationshintergrund,Nein,0.01797019888725459,42417,0.016705972437483813,0.019234425337025365
2019,Thüringen,kein Migrationshintergrund,Nein,0.016946984715738314,42417,0.01571863851909171,0.018175330912384918
2019,Brandenburg,kein Migrationshintergrund,Ja,0.016627230287139475,42417,0.01541032958479805,0.0178441309894809
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01656327940141971,42417,0.015348681655210465,0.017777877147628955
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.016179574087101106,42417,0.014978893312321922,0.01738025486188029
2019,Berlin,kein Migrationshintergrund,Ja,0.015092409029865063,42417,0.013932128185016393,0.016252689874713733
2019,Thüringen,kein Migrationshintergrund,Ja,0.014772654601266227,42417,0.013624544343118196,0.01592076485941426
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.01470870371554646,42417,0.013563044059417256,0.015854363371675666
2019,Berlin,kein Migrationshintergrund,Nein,0.014580801944106925,42417,0.013440060259523722,0.01572154362869013
2019,Bayern,direkter Migrationshintergrund,Ja,0.014388949286947623,42417,0.013255627024784935,0.015522271549110312
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.013877342201189486,42417,0.01276406141343392,0.014990622988945053
2019,Bayern,direkter Migrationshintergrund,Nein,0.012470422715354607,42417,0.011414330745700384,0.01352651468500883
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.011894864743876703,42417,0.010863131489009956,0.01292659799874345
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.011575110315277866,42417,0.010557174247760755,0.012593046382794976
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01010423994372322,42417,0.009152468535511748,0.011056011351934692
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009784485515124385,42417,0.008847743591650265,0.010721227438598505
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.009464731086525548,42417,0.008543273800949942,0.010386188372101153
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009208927543646479,42417,0.008299890320387089,0.010117964766905869
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.007865958943531369,42417,0.007025247207862938,0.0087066706791998
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.007865958943531369,42417,0.007025247207862938,0.0087066706791998
2019,Hamburg,kein Migrationshintergrund,Nein,0.007034597429174394,42417,0.006239220884501313,0.007829973973847475
2019,Hamburg,kein Migrationshintergrund,Ja,0.006522990343416257,42417,0.005756885204962428,0.007289095481870085
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.006459039457696489,42417,0.005696674450611667,0.0072214044647813105
2019,Hessen,direkter Migrationshintergrund,Ja,0.006267186800537188,42417,0.005516156893095697,0.007018216707978679
2019,Bayern,indirekter Migrationshintergrund,Nein,0.005819530600498817,42417,0.0050956570831085625,0.006543404117889072
2019,Hessen,direkter Migrationshintergrund,Nein,0.005691628829059283,42417,0.004975708112272132,0.006407549545846433
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0053718744004604465,42417,0.004676242660414674,0.006067506140506219
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.005116070857581378,42417,0.004437116500087402,0.005795025215075354
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00505211997186161,42417,0.0043774007391177835,0.005726839204605437
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004220758457504636,42417,0.0036037901144924805,0.004837726800516792
2019,Berlin,direkter Migrationshintergrund,Nein,0.0037091513717464985,42417,0.0031306339446754393,0.004287668798817558
2019,Hessen,indirekter Migrationshintergrund,Ja,0.003581249600306964,42417,0.003012757626038332,0.0041497415745755965
2019,Bremen,kein Migrationshintergrund,Ja,0.0033254460574278955,42417,0.0027775631702252604,0.0038733289446305306
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002941740743109292,42417,0.0024263358204499913,0.0034571456657685926
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0027498880859499904,42417,0.002251525244500435,0.003248250927399546
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026859372002302232,42417,0.002193387572305228,0.0031784868281552183
2019,Hamburg,direkter Migrationshintergrund,Nein,0.002430133657351154,42417,0.00196156542860421,0.002898701886098098
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.002430133657351154,42417,0.00196156542860421,0.002898701886098098
2019,Bremen,kein Migrationshintergrund,Nein,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,Berlin,direkter Migrationshintergrund,Ja,0.002046428343032551,42417,0.0016163579594747931,0.002476498726590309
2019,Hessen,indirekter Migrationshintergrund,Nein,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Thüringen,direkter Migrationshintergrund,Nein,0.0012790177143953444,42417,0.0009388865204413696,0.0016191489083493193
2019,Sachsen,direkter Migrationshintergrund,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Sachsen,direkter Migrationshintergrund,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
2019,Bremen,direkter Migrationshintergrund,Nein,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,Thüringen,direkter Migrationshintergrund,Ja,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Bremen,direkter Migrationshintergrund,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Brandenburg,indirekter Migrationshintergrund,Ja,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,Sachsen,indirekter Migrationshintergrund,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Thüringen,indirekter Migrationshintergrund,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Thüringen,indirekter Migrationshintergrund,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Bremen,indirekter Migrationshintergrund,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
