"plb0050","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2017","17-34","direkter Migrationshintergrund","","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","1294","0.535539708466013","0.51587525627298","0.555204160659045"
"Ja","2019","17-34","direkter Migrationshintergrund","227","0.514013711006621","0.469532502098963","0.558494919914278"
"Ja","2019","17-34","indirekter Migrationshintergrund","256","0.542532047560872","0.499337326160902","0.585726768960842"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","4597","0.565673963530667","0.555511159728144","0.57583676733319"
"Ja","2019","35-65","direkter Migrationshintergrund","850","0.487727224506774","0.464775620520557","0.510678828492992"
"Ja","2019","35-65","indirekter Migrationshintergrund","315","0.554160628968868","0.517878939567336","0.590442318370399"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","77","0.233526830250914","0.194350301296989","0.272703359204839"
"Ja","2019","66 +","direkter Migrationshintergrund","9","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","1177","0.464460291533987","0.444795839340955","0.48412474372702"
"Nein","2019","17-34","direkter Migrationshintergrund","258","0.485986288993379","0.441505080085722","0.530467497901037"
"Nein","2019","17-34","indirekter Migrationshintergrund","255","0.457467952439128","0.414273231039158","0.500662673839098"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","4541","0.434326036469333","0.42416323266681","0.444488840271856"
"Nein","2019","35-65","direkter Migrationshintergrund","972","0.512272775493226","0.489321171507008","0.535224379479443"
"Nein","2019","35-65","indirekter Migrationshintergrund","406","0.445839371031132","0.409557681629601","0.482121060432664"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","371","0.766473169749086","0.727296640795161","0.805649698703011"
"Nein","2019","66 +","direkter Migrationshintergrund","37","0.708153126992086","0.576778866015333","0.839527387968839"
"Nein","2019","66 +","indirekter Migrationshintergrund","17","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
