"plb0050","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","","","",""
"Nein","2013","46-65","direkter Migrationshintergrund","","","",""
"Nein","2013","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","","","",""
"Ja","2015","30-45","direkter Migrationshintergrund","","","",""
"Ja","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","","","",""
"Ja","2015","46-65","direkter Migrationshintergrund","","","",""
"Ja","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","","","",""
"Nein","2015","17-29","direkter Migrationshintergrund","","","",""
"Nein","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","","","",""
"Nein","2015","30-45","direkter Migrationshintergrund","","","",""
"Nein","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","","","",""
"Nein","2015","46-65","direkter Migrationshintergrund","","","",""
"Nein","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","695","0.501852370281653","0.475567386411992","0.528137354151314"
"Ja","2016","17-29","direkter Migrationshintergrund","167","0.439317627267242","0.390741412427768","0.487893842106715"
"Ja","2016","17-29","indirekter Migrationshintergrund","184","0.529825406507467","0.480353837862006","0.579296975152929"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","1816","0.565315362221166","0.548665061848769","0.581965662593563"
"Ja","2016","30-45","direkter Migrationshintergrund","652","0.451604410944731","0.426181794217319","0.477027027672142"
"Ja","2016","30-45","indirekter Migrationshintergrund","253","0.579407403494037","0.534295411226348","0.624519395761725"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","2948","0.579855929468581","0.566235942991894","0.593475915945267"
"Ja","2016","46-65","direkter Migrationshintergrund","429","0.437681078935187","0.405916103028563","0.469446054841811"
"Ja","2016","46-65","indirekter Migrationshintergrund","86","0.669413196655406","0.594872702594322","0.74395369071649"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","695","0.498147629718347","0.471862645848686","0.524432613588007"
"Nein","2016","17-29","direkter Migrationshintergrund","234","0.560682372732759","0.512106157893286","0.609258587572232"
"Nein","2016","17-29","indirekter Migrationshintergrund","207","0.470174593492533","0.420703024847071","0.519646162137994"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","1589","0.434684637778834","0.418034337406437","0.451334938151231"
"Nein","2016","30-45","direkter Migrationshintergrund","820","0.548395589055269","0.522972972327858","0.573818205782681"
"Nein","2016","30-45","indirekter Migrationshintergrund","207","0.420592596505964","0.375480604238275","0.465704588773652"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","2097","0.420144070531419","0.406524084054733","0.433764057008106"
"Nein","2016","46-65","direkter Migrationshintergrund","508","0.562318921064813","0.530553945158189","0.594083896971437"
"Nein","2016","46-65","indirekter Migrationshintergrund","67","0.330586803344594","0.25604630928351","0.405127297405678"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","","","",""
"Ja","2017","30-45","direkter Migrationshintergrund","","","",""
"Ja","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","","","",""
"Ja","2017","46-65","direkter Migrationshintergrund","","","",""
"Ja","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","","","",""
"Nein","2017","17-29","direkter Migrationshintergrund","","","",""
"Nein","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","","","",""
"Nein","2017","30-45","direkter Migrationshintergrund","","","",""
"Nein","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","","","",""
"Nein","2017","46-65","direkter Migrationshintergrund","","","",""
"Nein","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","896","0.531110944923586","0.507402886624839","0.554819003222333"
"Ja","2019","17-29","direkter Migrationshintergrund","100","0.45991878633786","0.394505529929554","0.525332042746167"
"Ja","2019","17-29","indirekter Migrationshintergrund","193","0.509826213863313","0.460464969197875","0.55918745852875"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","1680","0.552422749089629","0.535634596025166","0.569210902154092"
"Ja","2019","30-45","direkter Migrationshintergrund","518","0.517289867126511","0.48775996946677","0.546819764786252"
"Ja","2019","30-45","indirekter Migrationshintergrund","236","0.565273676953357","0.520265390103184","0.610281963803529"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","3315","0.569751965365611","0.557749755618672","0.58175417511255"
"Ja","2019","46-65","direkter Migrationshintergrund","459","0.476254493267147","0.445049058342855","0.507459928191439"
"Ja","2019","46-65","indirekter Migrationshintergrund","142","0.585621683584761","0.535562506472739","0.635680860696783"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","806","0.468889055076414","0.445180996777667","0.492597113375161"
"Nein","2019","17-29","direkter Migrationshintergrund","123","0.54008121366214","0.474667957253833","0.605494470070446"
"Nein","2019","17-29","indirekter Migrationshintergrund","201","0.490173786136688","0.44081254147125","0.539535030802125"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","1690","0.447577250910371","0.430789097845908","0.464365403974834"
"Nein","2019","30-45","direkter Migrationshintergrund","582","0.482710132873489","0.453180235213748","0.512240030533229"
"Nein","2019","30-45","indirekter Migrationshintergrund","230","0.434726323046643","0.389718036196471","0.479734609896816"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","3222","0.430248034634389","0.41824582488745","0.442250244381328"
"Nein","2019","46-65","direkter Migrationshintergrund","525","0.523745506732853","0.492540071808561","0.554950941657145"
"Nein","2019","46-65","indirekter Migrationshintergrund","230","0.414378316415239","0.364319139303217","0.464437493527261"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
