year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Second Stage of Tertiary Education,Yes,0.010504582755761672,105,9913,0.01046751906086615,0.010541646450657194
2011,Berlin,Second Stage of Tertiary Education,No,0.00837815418501231,81,9913,0.00834501821928514,0.00841129015073948
2011,Brandenburg,Upper Secondary Level,Yes,0.007480429160299017,93,9913,0.007449104583524667,0.007511753737073368
2011,Brandenburg,Upper Secondary Level,No,0.00889338090611992,119,9913,0.008859250138942317,0.008927511673297523
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.004658685300640001,82,9913,0.004633929890959324,0.004683440710320678
2011,Brandenburg,Second Stage of Tertiary Education,No,0.002808814288175338,46,9913,0.002789574373419201,0.002828054202931475
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00563524930172711,61,9913,0.005608035962061739,0.00566246264139248
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.005977280382533065,72,9913,0.005949258172448194,0.006005302592617935
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0034956954080592644,55,9913,0.0034742389122223785,0.0035171519038961502
2011,Saxony,Upper Secondary Level,Yes,0.0173470359723006,180,9913,0.017299571884474552,0.01739450006012665
2011,Saxony,Upper Secondary Level,No,0.02026092990590006,229,9913,0.020209710172242684,0.020312149639557436
2011,Saxony,First Stage of Tertiary Education,No,0.0034271380263788246,37,9913,0.003405892243380447,0.003448383809377202
2011,Saxony,Second Stage of Tertiary Education,Yes,0.007840947226785158,118,9913,0.007808882515762008,0.007873011937808306
2011,Saxony,Second Stage of Tertiary Education,No,0.007220146493273087,106,9913,0.007189367678112965,0.007250925308433208
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.010021841140071878,120,9913,0.009985630268435144,0.010058052011708611
2011,Saxony-Anhalt,Upper Secondary Level,No,0.009402439220854906,108,9913,0.009367354234686244,0.009437524207023568
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.003972084218836795,87,9913,0.003949217839990716,0.003994950597682873
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0025301388989017984,45,9913,0.0025118757992821606,0.002548401998521436
2011,Thuringa,Upper Secondary Level,Yes,0.005902577300270328,106,9913,0.0058747297029263,0.005930424897614355
2011,Thuringa,Upper Secondary Level,No,0.011144297756644658,154,9913,0.011106134517405395,0.01118246099588392
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.0033945376718737333,76,9913,0.0033733928338275003,0.0034156825099199662
2011,Thuringa,Second Stage of Tertiary Education,No,0.002097985096010051,46,9913,0.0020813510627988446,0.0021146191292212577
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.009981958231178593,105,12555,0.009948532269618967,0.010015384192738218
2016,Schleswig-Holstein,Upper Secondary Level,No,0.008694021067032496,99,12555,0.00866280568261678,0.008725236451448211
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0019786785212998637,32,12555,0.0019637364085135405,0.001993620634086187
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004362967720422627,68,12555,0.004340806381203225,0.004385129059642028
2016,Hamburg,Upper Secondary Level,Yes,0.004558272563448748,42,12555,0.0045356228586124,0.004580922268285096
2016,Hamburg,Upper Secondary Level,No,0.002238906335871047,33,12555,0.002223014073513622,0.0022547985982284717
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.0059647914624287035,62,12555,0.0059389002137081445,0.0059906827111492625
2016,Hamburg,Second Stage of Tertiary Education,No,0.0028915423309464248,33,12555,0.0028734876234006433,0.0029095970384922063
2016,Lower Saxony,Lower Secondary Level,Yes,0.004759535305621543,61,12555,0.0047363933119899,0.004782677299253186
2016,Lower Saxony,Lower Secondary Level,No,0.003920309116385496,71,12555,0.0038992973927655496,0.003941320840005443
2016,Lower Saxony,Upper Secondary Level,Yes,0.03071582043964182,339,12555,0.030657802660169698,0.030773838219113944
2016,Lower Saxony,Upper Secondary Level,No,0.02511449408156237,289,12555,0.025061881028446517,0.02516710713467822
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.007414021588021994,91,12555,0.007385176924858409,0.007442866251185579
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0034461346267516037,59,12555,0.0034264298740157317,0.003465839379487476
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.0038220161412519686,43,12555,0.0038012684771255583,0.003842763805378379
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.016704903837894986,209,12555,0.01666180967912993,0.016747997996660043
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.007667426248383707,117,12555,0.007638096528981658,0.007696755967785755
2016,North Rhine-Westphalia,Primary Level,No,0.0016452742613805487,34,12555,0.0016316467651190508,0.0016589017576420465
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008561445450232364,103,12555,0.008530466911405816,0.008592423989058913
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.014091539538114982,186,12555,0.014051906989664688,0.014131172086565275
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.049648328734182866,562,12555,0.04957529071793363,0.0497213667504321
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.05635909101986711,623,12555,0.05628154851055599,0.05643663352917823
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01717701054451146,215,12555,0.0171333221661083,0.01722069892291462
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01581916018268263,199,12555,0.015777205190405177,0.015861115174960087
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.009062117640403251,92,12555,0.009030254208953507,0.009093981071852995
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005942763069165045,71,12555,0.0059169193874149045,0.005968606750915186
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0388044378430676,451,12555,0.03873949952181259,0.03886937616432261
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019200543417379517,259,12555,0.01915440089312569,0.019246685941633344
2016,Hesse,Lower Secondary Level,Yes,0.0031369004135285857,33,12555,0.0031180976100670297,0.0031557032169901417
2016,Hesse,Lower Secondary Level,No,0.003858293578434092,40,12555,0.0038374480611085976,0.0038791390957595862
2016,Hesse,Upper Secondary Level,Yes,0.01952546552894345,205,12555,0.019478941926223597,0.019571989131663303
2016,Hesse,Upper Secondary Level,No,0.015330946193893781,175,12555,0.015289633443888147,0.015372258943899415
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.003872148254398767,52,12555,0.00385126548894199,0.0038930310198555438
2016,Hesse,Post-secondary Non-tertiary Level,No,0.004241253114791676,48,12555,0.004219401746265994,0.004263104483317358
2016,Hesse,Second Stage of Tertiary Education,Yes,0.015249785563308041,213,12555,0.01520858061333876,0.015290990513277323
2016,Hesse,Second Stage of Tertiary Education,No,0.008390114058534532,111,12555,0.008359444407320664,0.0084207837097484
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.004157987913133128,81,12555,0.004136351198657053,0.004179624627609203
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.015825471541465505,179,12555,0.01578350831519797,0.01586743476773304
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.014757964284959775,201,12555,0.014717419110388291,0.014798509459531258
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0047029593966924675,46,12555,0.004679954703174497,0.004725964090210438
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002243251446669383,45,12555,0.0022273438051363015,0.002259159088202464
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004436869037614182,43,12555,0.00441452162806816,0.004459216447160204
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.007930130929148252,108,12555,0.007900306936106804,0.0079599549221897
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0037212153979585506,64,12555,0.0037007421226500294,0.003741688673267072
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008191687822584599,77,12555,0.008161379978160218,0.00822199566700898
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.006331715821202479,86,12555,0.006305045029830805,0.0063583866125741535
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03089709991012625,332,12555,0.030838916618658844,0.030955283201593655
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.03332673789228166,394,12555,0.03326638602150874,0.03338708976305458
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.007095227483572862,86,12555,0.007067005246098899,0.007123449721046825
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007763083432924584,104,12555,0.007733572747401844,0.007792594118447324
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007470356755916592,78,12555,0.0074414035342576694,0.007499309977575515
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.006508858842738753,48,12555,0.006481819949766287,0.006535897735711219
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.026065967102493957,354,12555,0.026012392843470494,0.02611954136151742
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012248781697915838,163,12555,0.012211796775245037,0.01228576662058664
2016,Bavaria,Lower Secondary Level,Yes,0.00596808561206063,79,12555,0.00594218725781541,0.00599398396630585
2016,Bavaria,Lower Secondary Level,No,0.009005323651881815,106,12555,0.008973559314189118,0.009037087989574512
2016,Bavaria,Upper Secondary Level,Yes,0.04565987607273116,567,12555,0.04558968636456898,0.04573006578089334
2016,Bavaria,Upper Secondary Level,No,0.045129641001248104,585,12555,0.04505984064708427,0.045199441355411936
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.007658422886859548,105,12555,0.007629110259534732,0.007687735514184365
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.005047986916288664,94,12555,0.0050241574311779055,0.005071816401399422
2016,Bavaria,First Stage of Tertiary Education,Yes,0.006275631400693426,81,12555,0.006249078243629183,0.006302184557757669
2016,Bavaria,First Stage of Tertiary Education,No,0.006536431931710935,72,12555,0.006509336203654443,0.006563527659767426
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.026249239308362808,393,12555,0.026195482095135076,0.02630299652159054
2016,Bavaria,Second Stage of Tertiary Education,No,0.016415349174175024,204,12555,0.01637262384526802,0.016458074503082027
2016,Berlin,Upper Secondary Level,Yes,0.006885959366242552,71,12555,0.006858153510230194,0.0069137652222549095
2016,Berlin,Upper Secondary Level,No,0.008353452554054126,86,12555,0.00832284941765751,0.008384055690450743
2016,Berlin,Second Stage of Tertiary Education,Yes,0.010094842820602388,119,12555,0.010061230302064295,0.010128455339140481
2016,Berlin,Second Stage of Tertiary Education,No,0.008162309764462717,87,12555,0.008132055867687615,0.008192563661237818
2016,Brandenburg,Upper Secondary Level,Yes,0.007162245314144106,106,12555,0.007133891060596555,0.0071905995676916565
2016,Brandenburg,Upper Secondary Level,No,0.008034523952474485,120,12555,0.008004505877752905,0.008064542027196064
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.005976447684203215,89,12555,0.005950531301818832,0.006002364066587598
2016,Brandenburg,Second Stage of Tertiary Education,No,0.0015785498523391026,40,12555,0.0015652011028435434,0.0015918986018346618
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.005488321692442858,62,12555,0.005463480113065091,0.005513163271820626
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006637346570823843,84,12555,0.006610043867981991,0.006664649273665694
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.002726773928330337,43,12555,0.00270923972142441,0.0027443081352362645
2016,Saxony,Upper Secondary Level,Yes,0.014500075307798127,176,12555,0.014459880689637175,0.014540269925959078
2016,Saxony,Upper Secondary Level,No,0.018598060725370843,235,12555,0.018552633964862862,0.018643487485878824
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.003364844207906444,36,12555,0.0033453724544243177,0.00338431596138857
2016,Saxony,First Stage of Tertiary Education,No,0.0038697302490940306,39,12555,0.0038488539795535313,0.00389060651863453
2016,Saxony,Second Stage of Tertiary Education,Yes,0.009773206912450417,126,12555,0.009740128827058875,0.009806284997841959
2016,Saxony,Second Stage of Tertiary Education,No,0.005566976909304254,96,12555,0.005541958945512265,0.005591994873096242
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.006796179441430934,108,12555,0.006768554199503753,0.006823804683358114
2016,Saxony-Anhalt,Upper Secondary Level,No,0.006546923885108434,108,12555,0.006519806562612145,0.006574041207604723
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.003937997107721907,77,12555,0.003916938223168899,0.003959055992274915
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.001831210511068589,41,12555,0.0018168349233136723,0.0018455860988235056
2016,Thuringa,Upper Secondary Level,Yes,0.006002379437296074,108,12555,0.005976407229078166,0.006028351645513982
2016,Thuringa,Upper Secondary Level,No,0.00998080043749933,156,12555,0.00994737639496755,0.010014224480031109
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.003512529120512304,82,12555,0.0034926361165694302,0.003532422124455178
2016,Thuringa,Second Stage of Tertiary Education,No,0.0028445395569434025,60,12555,0.0028266317705508796,0.0028624473433359254
2019,Schleswig-Holstein,Lower Secondary Level,No,0.0025594577407861345,34,14233,0.002542789650511152,0.002576125831061117
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.00993604195161679,106,14233,0.009903322449415549,0.009968761453818031
2019,Schleswig-Holstein,Upper Secondary Level,No,0.009902248807242725,137,14233,0.009869584435600496,0.009934913178884954
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0016766150309771902,42,14233,0.001663118546680393,0.0016901115152739875
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006148171543198562,95,14233,0.006122384463488589,0.006173958622908534
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0030275002974364694,57,14233,0.003009376381435952,0.0030456242134369866
2019,Hamburg,Upper Secondary Level,Yes,0.0037970086366956924,42,14233,0.0037767195234047674,0.0038172977499866174
2019,Hamburg,Upper Secondary Level,No,0.003202018984484261,55,14233,0.003183381646547524,0.003220656322420998
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.005330632123139417,62,14233,0.005306610791357516,0.0053546534549213185
2019,Hamburg,Second Stage of Tertiary Education,No,0.004035195488760891,70,14233,0.004014282185294964,0.004056108792226818
2019,Lower Saxony,Lower Secondary Level,Yes,0.004994232688157052,70,14233,0.004970977731232918,0.005017487645081186
2019,Lower Saxony,Lower Secondary Level,No,0.006345198974310278,81,14233,0.006319004556870162,0.006371393391750394
2019,Lower Saxony,Upper Secondary Level,Yes,0.025929554748914983,326,14233,0.025877127017390034,0.02598198248043993
2019,Lower Saxony,Upper Secondary Level,No,0.025380355671351624,350,14233,0.0253284715117945,0.025432239830908747
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005519170899953466,92,14233,0.005494730771579021,0.005543611028327912
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005094310707034509,76,14233,0.005070825087240444,0.005117796326828575
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.003844488160348356,46,14233,0.0038240730755133004,0.003864903245183412
2019,Lower Saxony,First Stage of Tertiary Education,No,0.0024969020384894656,46,14233,0.0024804383844101857,0.0025133656925687455
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.015335296339101419,229,14233,0.015294758683796563,0.015375833994406275
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.008862025341941006,176,14233,0.008831108017329094,0.008892942666552918
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.00916575089412548,119,14233,0.009134313040767257,0.009197188747483704
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.013527074163732942,162,14233,0.01348896645170619,0.013565181875759695
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04973155839705107,617,14233,0.04965984380347187,0.04980327299063027
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.047069819241654876,639,14233,0.04699995255301597,0.04713968593029378
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01949444629388893,230,14233,0.019448837474013318,0.01954005511376454
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.015950792755736475,239,14233,0.01590946251850965,0.0159921229929633
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.007832345768278171,101,14233,0.0078032649373154855,0.007861426599240856
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.0039315837647704984,95,14233,0.003910939629067991,0.003952227900473006
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04137885316282708,496,14233,0.0413131507858982,0.041444555539755956
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01849810547442851,409,14233,0.018453654882283312,0.01854255606657371
2019,Hesse,Lower Secondary Level,No,0.0038821841310284107,39,14233,0.0038616695915194214,0.0039026986705374
2019,Hesse,Upper Secondary Level,Yes,0.018928175007039767,210,14233,0.01888322051165273,0.018973129502426803
2019,Hesse,Upper Secondary Level,No,0.019015483358979936,235,14233,0.0189704273089901,0.019060539408969773
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.004812172370716718,54,14233,0.004789343129902335,0.0048350016115311
2019,Hesse,Post-secondary Non-tertiary Level,No,0.00422098412855102,65,14233,0.004199596792244578,0.004242371464857462
2019,Hesse,First Stage of Tertiary Education,Yes,0.003188881896067773,31,14233,0.003170282707048887,0.0032074810850866594
2019,Hesse,First Stage of Tertiary Education,No,0.002488324715785485,40,14233,0.002471889293227256,0.0025047601383437136
2019,Hesse,Second Stage of Tertiary Education,Yes,0.01999773921626181,243,14233,0.01995155725815014,0.020043921174373484
2019,Hesse,Second Stage of Tertiary Education,No,0.006603956613354459,130,14233,0.006577236907517924,0.006630676319190993
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.005216788971574557,76,14233,0.005193024168930876,0.0052405537742182375
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.01361321849496531,175,14233,0.01357499130424319,0.01365144568568743
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.015859735401594563,212,14233,0.015818521396258816,0.01590094940693031
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.004600505870708412,47,14233,0.004578181981606527,0.004622829759810297
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002195571383132371,46,14233,0.0021801307591011766,0.002211012007163566
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0015843183021463985,33,14233,0.0015711979566806924,0.0015974386476121046
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.007792759715786869,119,14233,0.007763751889065522,0.007821767542508216
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004528975679236034,94,14233,0.004506825223816998,0.00455112613465507
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004755541587647005,56,14233,0.004732846428633635,0.004778236746660375
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.0063719788160163165,58,14233,0.006345729533880678,0.006398228098151955
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.031433541538394394,338,14233,0.03137598035368108,0.031491102723107706
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.03374739912511915,375,14233,0.03368782826841685,0.03380696998182145
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.008232078807933356,86,14233,0.008202271130207092,0.00826188648565962
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006755119248979596,84,14233,0.00672809752635622,0.006782140971602972
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.005914644173392265,61,14233,0.005889348601460214,0.005939939745324316
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007726940562880851,81,14233,0.007698054540735242,0.00775582658502646
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02892938002201299,358,14233,0.028874087891496415,0.028984672152529565
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012849461420833779,250,14233,0.01281230768321714,0.012886615158450418
2019,Bavaria,Lower Secondary Level,Yes,0.006251118112498785,79,14233,0.00622511738301342,0.006277118841984151
2019,Bavaria,Lower Secondary Level,No,0.005875414777525718,99,14233,0.005850202735249465,0.005900626819801971
2019,Bavaria,Upper Secondary Level,Yes,0.038531257662372045,516,14233,0.03846776222323534,0.03859475310150875
2019,Bavaria,Upper Secondary Level,No,0.0402801567079181,581,14233,0.04021529533055403,0.04034501808528217
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.008955050398160394,113,14233,0.008923972685463208,0.008986128110857581
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.0051563987047343,104,14233,0.005132771137658846,0.005180026271809754
2019,Bavaria,First Stage of Tertiary Education,Yes,0.0071242044647568635,91,14233,0.007096459511126535,0.007151949418387192
2019,Bavaria,First Stage of Tertiary Education,No,0.005725246191222473,112,14233,0.005700356549607542,0.005750135832837405
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.025484748697145888,377,14233,0.02543276072808792,0.025536736666203857
2019,Bavaria,Second Stage of Tertiary Education,No,0.02020807823974621,349,14233,0.020161659025097284,0.020254497454395136
2019,Berlin,Upper Secondary Level,Yes,0.0075499604068795315,81,14233,0.007521404561764837,0.007578516251994226
2019,Berlin,Upper Secondary Level,No,0.007840247454723184,93,14233,0.007811152074174324,0.007869342835272044
2019,Berlin,Second Stage of Tertiary Education,Yes,0.012692195112740843,160,14233,0.012655266498668568,0.012729123726813117
2019,Berlin,Second Stage of Tertiary Education,No,0.008437127472031507,144,14233,0.008406953965201226,0.008467300978861787
2019,Brandenburg,Upper Secondary Level,Yes,0.007698449392604405,129,14233,0.007669616260715036,0.007727282524493774
2019,Brandenburg,Upper Secondary Level,No,0.007754091225493804,145,14233,0.0077251548943735385,0.007783027556614069
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.0024413412252940157,32,14233,0.0024250613221157586,0.002457621128472273
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.0046332828694804155,83,14233,0.0046108799654195854,0.0046556857735412455
2019,Brandenburg,Second Stage of Tertiary Education,No,0.0027283747375258303,82,14233,0.0027111668683738074,0.0027455826066778532
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004990674903764447,56,14233,0.004967428189921776,0.0050139216176071175
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0067171980662132195,96,14233,0.006690251781817841,0.006744144350608598
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0022313138160171063,43,14233,0.002215748296648086,0.0022468793353861267
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0013896577225833888,47,14233,0.0013773686161282204,0.0014019468290385573
2019,Saxony,Lower Secondary Level,No,0.002163760671689229,34,14233,0.0021484320678000018,0.002179089275578456
2019,Saxony,Upper Secondary Level,Yes,0.013099965815949768,185,14233,0.013062456424595106,0.01313747520730443
2019,Saxony,Upper Secondary Level,No,0.017781284298800396,281,14233,0.017737687558415302,0.01782488103918549
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.0027409157929490836,34,14233,0.002723668529344894,0.002758163056553273
2019,Saxony,Post-secondary Non-tertiary Level,No,0.0016946912045823935,33,14233,0.001681122283018937,0.00170826012614585
2019,Saxony,First Stage of Tertiary Education,No,0.003616738967805853,59,14233,0.0035969355500946676,0.003636542385517038
2019,Saxony,Second Stage of Tertiary Education,Yes,0.010038315434228836,152,14233,0.010005429667931854,0.010071201200525818
2019,Saxony,Second Stage of Tertiary Education,No,0.005557056388728803,153,14233,0.005532532988217574,0.0055815797892400315
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.007978954303903664,112,14233,0.007949604730999718,0.00800830387680761
2019,Saxony-Anhalt,Upper Secondary Level,No,0.005895864601535065,127,14233,0.005870608980931059,0.00592112022213907
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.002872815571409767,75,14233,0.002855159360611796,0.002890471782207738
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0018353311949918824,64,14233,0.0018212114558333779,0.001849450934150387
2019,Thuringa,Upper Secondary Level,Yes,0.005332442601684933,105,14233,0.005308417212851178,0.005356467990518689
2019,Thuringa,Upper Secondary Level,No,0.0073132296430202404,143,14233,0.007285121699226581,0.0073413375868139
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.0029863301116285464,89,14233,0.0029683294769898188,0.003004330746267274
2019,Thuringa,Second Stage of Tertiary Education,No,0.003154098385085177,80,14233,0.0031356005890760407,0.0031725961810943133
