year,bula_h,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.22588,77,163,0.16149,0.29028
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.17433,86,163,0.11590,0.23275
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26896,332,727,0.23671,0.30122
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.29231,395,727,0.25922,0.32539
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.34900,86,189,0.28086,0.41713
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37153,103,189,0.30245,0.44060
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.36734,78,126,0.28283,0.45186
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32001,48,126,0.23823,0.40179
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.43186,354,517,0.38912,0.47460
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20227,163,517,0.16761,0.23693
2016,Bavaria,Lower Secondary Level,Yes,0.17015,79,185,0.11585,0.22444
2016,Bavaria,Lower Secondary Level,No,0.25596,106,185,0.19291,0.31902
2016,Bavaria,Upper Secondary Level,Yes,0.29962,567,1152,0.27315,0.32608
2016,Bavaria,Upper Secondary Level,No,0.29783,585,1152,0.27141,0.32425
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.40643,105,199,0.33801,0.47484
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.26878,94,199,0.20703,0.33053
2016,Bavaria,First Stage of Tertiary Education,Yes,0.32751,81,153,0.25290,0.40211
2016,Bavaria,First Stage of Tertiary Education,No,0.33793,72,153,0.26273,0.41313
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.38385,393,597,0.34480,0.42289
2016,Bavaria,Second Stage of Tertiary Education,No,0.23708,204,597,0.20294,0.27123
2016,Berlin,Upper Secondary Level,Yes,0.20476,71,157,0.14144,0.26808
2016,Berlin,Upper Secondary Level,No,0.24445,86,157,0.17701,0.31189
2016,Berlin,Second Stage of Tertiary Education,Yes,0.32732,119,206,0.26308,0.39155
2016,Berlin,Second Stage of Tertiary Education,No,0.26730,87,206,0.20672,0.32789
2016,Brandenburg,Upper Secondary Level,Yes,0.22771,106,226,0.17291,0.28250
2016,Brandenburg,Upper Secondary Level,No,0.25548,120,226,0.19849,0.31247
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.39395,89,129,0.30930,0.47860
2016,Brandenburg,Second Stage of Tertiary Education,No,0.10656,40,129,0.05311,0.16002
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.26483,62,147,0.19326,0.33641
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32457,85,147,0.24862,0.40052
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.30633,43,43,0.16692,0.44574
2016,Saxony,Upper Secondary Level,Yes,0.23814,176,412,0.19696,0.27932
2016,Saxony,Upper Secondary Level,No,0.30599,236,412,0.26144,0.35054
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.58439,36,36,0.42112,0.74766
2016,Saxony,First Stage of Tertiary Education,No,0.37581,39,39,0.22182,0.52981
2016,Saxony,Second Stage of Tertiary Education,Yes,0.37664,126,222,0.31276,0.44052
2016,Saxony,Second Stage of Tertiary Education,No,0.21180,96,222,0.15793,0.26566
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.22972,108,216,0.17349,0.28595
2016,Saxony-Anhalt,Upper Secondary Level,No,0.22011,108,216,0.16473,0.27549
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.33776,77,118,0.25206,0.42345
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.15689,41,118,0.09099,0.22279
2016,Thuringa,Upper Secondary Level,Yes,0.18839,108,264,0.14113,0.23564
2016,Thuringa,Upper Secondary Level,No,0.31489,156,264,0.25875,0.37102
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.38443,82,142,0.30414,0.46473
2016,Thuringa,Second Stage of Tertiary Education,No,0.29735,60,142,0.22190,0.37280
2019,Schleswig-Holstein,Lower Secondary Level,No,0.32922,34,34,0.16889,0.48956
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.26779,106,243,0.21200,0.32358
2019,Schleswig-Holstein,Upper Secondary Level,No,0.26795,137,243,0.21215,0.32376
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.36431,43,43,0.21876,0.50985
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.44149,95,152,0.36229,0.52070
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.21673,57,152,0.15101,0.28244
2019,Hamburg,Upper Secondary Level,Yes,0.24550,42,97,0.15940,0.33159
2019,Hamburg,Upper Secondary Level,No,0.20618,55,97,0.12525,0.28711
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.39145,62,132,0.30787,0.47503
2019,Hamburg,Second Stage of Tertiary Education,No,0.28130,70,132,0.20430,0.35830
2019,Lower Saxony,Lower Secondary Level,Yes,0.19685,70,152,0.13343,0.26027
2019,Lower Saxony,Lower Secondary Level,No,0.24713,82,152,0.17833,0.31593
2019,Lower Saxony,Upper Secondary Level,Yes,0.28421,326,675,0.25016,0.31827
2019,Lower Saxony,Upper Secondary Level,No,0.27990,349,675,0.24600,0.31379
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.37147,92,168,0.29818,0.44475
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.34242,76,168,0.27045,0.41439
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.38977,46,92,0.28957,0.48998
2019,Lower Saxony,First Stage of Tertiary Education,No,0.25545,46,92,0.16584,0.34505
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39248,229,405,0.34486,0.44009
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.22610,176,405,0.18531,0.26689
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17334,120,283,0.12916,0.21752
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.27342,163,283,0.22140,0.32545
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.26921,618,1257,0.24468,0.29374
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.25231,639,1257,0.22829,0.27633
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.41408,229,468,0.36941,0.45876
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34084,239,468,0.29785,0.38383
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37901,100,194,0.31057,0.44746
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.19312,94,194,0.13743,0.24881
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.44331,496,905,0.41092,0.47569
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19857,409,905,0.17256,0.22457
2019,Hesse,Lower Secondary Level,No,0.23889,39,39,0.10331,0.37447
2019,Hesse,Upper Secondary Level,Yes,0.29807,211,446,0.25557,0.34057
2019,Hesse,Upper Secondary Level,No,0.28633,235,446,0.24433,0.32833
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.36609,54,120,0.27953,0.45264
2019,Hesse,Post-secondary Non-tertiary Level,No,0.32792,66,120,0.24358,0.41227
2019,Hesse,First Stage of Tertiary Education,Yes,0.40394,31,70,0.28816,0.51972
2019,Hesse,First Stage of Tertiary Education,No,0.30692,39,70,0.19809,0.41574
2019,Hesse,Second Stage of Tertiary Education,Yes,0.49140,242,372,0.44053,0.54227
2019,Hesse,Second Stage of Tertiary Education,No,0.16830,130,372,0.13023,0.20637
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33865,76,76,0.23155,0.44576
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24896,175,387,0.20582,0.29210
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29123,212,387,0.24590,0.33655
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.50239,47,94,0.40076,0.60401
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.24600,47,94,0.15847,0.33353
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.21573,32,32,0.07093,0.36052
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.37839,119,213,0.31310,0.44367
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.22019,94,213,0.16441,0.27597
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16338,56,114,0.09521,0.23155
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.21795,58,114,0.14182,0.29407
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27237,338,714,0.23969,0.30505
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.29531,376,714,0.26182,0.32879
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.40659,86,169,0.33231,0.48087
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.32301,83,169,0.25230,0.39373
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30087,61,142,0.22516,0.37657
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.40168,81,142,0.32076,0.48260
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.45831,358,608,0.41867,0.49795
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20332,250,608,0.17131,0.23534
2019,Bavaria,Lower Secondary Level,Yes,0.20312,80,179,0.14401,0.26222
2019,Bavaria,Lower Secondary Level,No,0.19518,99,179,0.13696,0.25341
2019,Bavaria,Upper Secondary Level,Yes,0.27827,515,1099,0.25177,0.30478
2019,Bavaria,Upper Secondary Level,No,0.29358,584,1099,0.26664,0.32052
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.46330,113,214,0.39633,0.53026
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.26512,101,214,0.20585,0.32440
2019,Bavaria,First Stage of Tertiary Education,Yes,0.37187,91,203,0.30522,0.43852
2019,Bavaria,First Stage of Tertiary Education,No,0.29635,112,203,0.23338,0.35932
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.36161,377,726,0.32664,0.39659
2019,Bavaria,Second Stage of Tertiary Education,No,0.28635,349,726,0.25345,0.31926
2019,Berlin,Upper Secondary Level,Yes,0.22694,81,174,0.16452,0.28936
2019,Berlin,Upper Secondary Level,No,0.23285,93,174,0.16987,0.29583
2019,Berlin,Second Stage of Tertiary Education,Yes,0.38641,160,304,0.33158,0.44124
2019,Berlin,Second Stage of Tertiary Education,No,0.25917,144,304,0.20983,0.30850
2019,Brandenburg,Upper Secondary Level,Yes,0.26661,129,274,0.21416,0.31906
2019,Brandenburg,Upper Secondary Level,No,0.26300,145,274,0.21077,0.31523
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.42565,32,32,0.25159,0.59971
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.31355,83,165,0.24254,0.38455
2019,Brandenburg,Second Stage of Tertiary Education,No,0.18739,82,165,0.12766,0.24711
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24441,56,153,0.17609,0.31272
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33305,97,153,0.25813,0.40798
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.29134,43,90,0.19694,0.38574
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.18021,47,90,0.10036,0.26007
2019,Saxony,Lower Secondary Level,No,0.38340,35,35,0.21997,0.54684
2019,Saxony,Upper Secondary Level,Yes,0.25116,185,467,0.21179,0.29054
2019,Saxony,Upper Secondary Level,No,0.34001,282,467,0.29699,0.38302
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.48267,34,66,0.36119,0.60416
2019,Saxony,Post-secondary Non-tertiary Level,No,0.29140,32,66,0.18093,0.40187
2019,Saxony,First Stage of Tertiary Education,No,0.38919,58,58,0.26261,0.51576
2019,Saxony,Second Stage of Tertiary Education,Yes,0.39411,152,305,0.33917,0.44904
2019,Saxony,Second Stage of Tertiary Education,No,0.21367,153,305,0.16759,0.25974
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.27189,112,239,0.21536,0.32841
2019,Saxony-Anhalt,Upper Secondary Level,No,0.19850,127,239,0.14782,0.24917
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.27341,75,139,0.19905,0.34778
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16543,64,139,0.10344,0.22743
2019,Thuringa,Upper Secondary Level,Yes,0.19080,105,248,0.14180,0.23981
2019,Thuringa,Upper Secondary Level,No,0.25954,143,248,0.20487,0.31421
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.29866,89,169,0.22946,0.36787
2019,Thuringa,Second Stage of Tertiary Education,No,0.32311,80,169,0.25239,0.39383
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.29372,109,208,0.23167,0.35577
2022,Schleswig-Holstein,Upper Secondary Level,No,0.24772,99,208,0.18891,0.30653
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.45131,38,38,0.29097,0.61166
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.53831,110,158,0.46033,0.61630
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.16882,48,158,0.11022,0.22741
2022,Hamburg,Upper Secondary Level,Yes,0.23511,42,42,0.10530,0.36492
2022,Hamburg,Second Stage of Tertiary Education,Yes,0.46828,104,158,0.39023,0.54634
2022,Hamburg,Second Stage of Tertiary Education,No,0.18223,54,158,0.12185,0.24262
2022,Lower Saxony,Lower Secondary Level,Yes,0.14943,39,76,0.06875,0.23012
2022,Lower Saxony,Lower Secondary Level,No,0.16472,37,76,0.08077,0.24867
2022,Lower Saxony,Upper Secondary Level,Yes,0.27221,236,448,0.23095,0.31348
2022,Lower Saxony,Upper Secondary Level,No,0.22466,212,448,0.18597,0.26335
2022,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.45923,90,142,0.37697,0.54148
2022,Lower Saxony,Post-secondary Non-tertiary Level,No,0.24988,52,142,0.17842,0.32134
2022,Lower Saxony,First Stage of Tertiary Education,Yes,0.54563,53,84,0.43851,0.65275
2022,Lower Saxony,First Stage of Tertiary Education,No,0.15645,31,84,0.07829,0.23460
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.44606,293,408,0.39777,0.49436
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.13460,115,408,0.10144,0.16776
2022,Bremen,Second Stage of Tertiary Education,Yes,0.52747,34,34,0.35714,0.69781
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25100,91,171,0.18582,0.31618
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.13863,80,171,0.08668,0.19057
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27013,526,960,0.24203,0.29823
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.20693,434,960,0.18129,0.23256
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.42920,251,431,0.38241,0.47598
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30957,180,431,0.26587,0.35327
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.38990,100,144,0.30996,0.46984
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.14415,44,144,0.08658,0.20172
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.45619,732,1073,0.42638,0.48601
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15660,341,1073,0.13485,0.17836
2022,Hesse,Upper Secondary Level,Yes,0.25975,158,285,0.20875,0.31075
2022,Hesse,Upper Secondary Level,No,0.21099,127,285,0.16354,0.25844
2022,Hesse,Post-secondary Non-tertiary Level,Yes,0.29797,49,95,0.20551,0.39043
2022,Hesse,Post-secondary Non-tertiary Level,No,0.35088,46,95,0.25440,0.44736
2022,Hesse,Second Stage of Tertiary Education,Yes,0.50083,313,454,0.45478,0.54687
2022,Hesse,Second Stage of Tertiary Education,No,0.15966,141,454,0.12593,0.19339
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.25520,126,250,0.20104,0.30935
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.24392,124,250,0.19058,0.29727
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.42122,49,87,0.31687,0.52558
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.25338,38,87,0.16146,0.34531
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.40871,143,207,0.34158,0.47584
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.13975,64,207,0.09241,0.18710
2022,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15891,39,81,0.07880,0.23903
2022,Baden-Wuerttemberg,Lower Secondary Level,No,0.22993,42,81,0.13772,0.32213
2022,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.31595,381,653,0.28027,0.35164
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.25427,272,653,0.22085,0.28770
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.45199,110,181,0.37929,0.52470
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.30674,71,181,0.23937,0.37410
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25804,60,102,0.17271,0.34338
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.35790,42,102,0.26441,0.45140
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.47913,565,808,0.44466,0.51360
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16921,243,808,0.14334,0.19508
2022,Bavaria,Lower Secondary Level,Yes,0.17493,75,129,0.10912,0.24075
2022,Bavaria,Lower Secondary Level,No,0.16743,54,129,0.10275,0.23211
2022,Bavaria,Upper Secondary Level,Yes,0.29968,502,921,0.27008,0.32928
2022,Bavaria,Upper Secondary Level,No,0.21356,419,921,0.18708,0.24004
2022,Bavaria,Post-secondary Non-tertiary Level,Yes,0.39240,102,192,0.32315,0.46165
2022,Bavaria,Post-secondary Non-tertiary Level,No,0.28017,90,192,0.21648,0.34386
2022,Bavaria,First Stage of Tertiary Education,Yes,0.37554,105,159,0.30003,0.45105
2022,Bavaria,First Stage of Tertiary Education,No,0.22457,54,159,0.15950,0.28964
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.39703,621,971,0.36624,0.42782
2022,Bavaria,Second Stage of Tertiary Education,No,0.24336,350,971,0.21635,0.27036
2022,Berlin,Upper Secondary Level,Yes,0.20784,91,186,0.14937,0.26631
2022,Berlin,Upper Secondary Level,No,0.19479,95,186,0.13772,0.25186
2022,Berlin,Post-secondary Non-tertiary Level,Yes,0.50529,44,44,0.35585,0.65473
2022,Berlin,Second Stage of Tertiary Education,Yes,0.42465,308,534,0.38269,0.46662
2022,Berlin,Second Stage of Tertiary Education,No,0.22088,226,534,0.18566,0.25610
2022,Brandenburg,Upper Secondary Level,Yes,0.31431,108,184,0.24704,0.38157
2022,Brandenburg,Upper Secondary Level,No,0.21146,76,184,0.15229,0.27062
2022,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.34685,37,70,0.23455,0.45916
2022,Brandenburg,Post-secondary Non-tertiary Level,No,0.43085,33,70,0.31401,0.54770
2022,Brandenburg,Second Stage of Tertiary Education,Yes,0.42332,121,170,0.34883,0.49782
2022,Brandenburg,Second Stage of Tertiary Education,No,0.15213,49,170,0.09798,0.20628
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25350,63,122,0.17599,0.33101
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.25508,59,122,0.17741,0.33275
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.30027,50,50,0.17193,0.42862
2022,Saxony,Upper Secondary Level,Yes,0.25061,186,396,0.20787,0.29335
2022,Saxony,Upper Secondary Level,No,0.27301,210,396,0.22908,0.31695
2022,Saxony,Post-secondary Non-tertiary Level,Yes,0.46912,48,89,0.36485,0.57339
2022,Saxony,Post-secondary Non-tertiary Level,No,0.40109,41,89,0.29868,0.50349
2022,Saxony,First Stage of Tertiary Education,Yes,0.27731,35,35,0.12683,0.42779
2022,Saxony,Second Stage of Tertiary Education,Yes,0.33326,166,277,0.27765,0.38887
2022,Saxony,Second Stage of Tertiary Education,No,0.22037,111,277,0.17147,0.26927
2022,Saxony-Anhalt,Upper Secondary Level,Yes,0.33458,121,222,0.27237,0.39679
2022,Saxony-Anhalt,Upper Secondary Level,No,0.22232,101,222,0.16750,0.27714
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.27566,88,134,0.19971,0.35160
2022,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.15840,46,134,0.09634,0.22045
2022,Thuringa,Upper Secondary Level,Yes,0.15433,75,178,0.10111,0.20756
2022,Thuringa,Upper Secondary Level,No,0.25552,103,178,0.19127,0.31978
2022,Thuringa,Second Stage of Tertiary Education,Yes,0.31770,87,139,0.24002,0.39538
2022,Thuringa,Second Stage of Tertiary Education,No,0.28615,52,139,0.21074,0.36156
