year,bula_h,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,Hesse,Post-secondary Non-tertiary Level,No,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,Hesse,First Stage of Tertiary Education,Yes,0.5483870967741935,27321,0.5424859752218885,0.5542882183264985
2006,Hesse,First Stage of Tertiary Education,No,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,Hesse,Second Stage of Tertiary Education,Yes,0.610909090909091,27321,0.6051278427527659,0.616690339065416
2006,Hesse,Second Stage of Tertiary Education,No,0.3890909090909091,27321,0.3833096609345841,0.3948721572472341
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,"Rhineland-Palatinate, Saarland",Primary Level,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6029411764705882,27321,0.5971392439498602,0.6087431089913162
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.39705882352941174,27321,0.3912568910086837,0.40286075605013977
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5418848167539267,27321,0.5359767062471484,0.547792927260705
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4581151832460733,27321,0.45220707273929495,0.4640232937528517
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.5098039215686274,27321,0.5038761115293318,0.5157317316079231
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.49019607843137253,27321,0.4842682683920769,0.4961238884706682
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.5945945945945946,27321,0.5887727176507586,0.6004164715384307
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6592592592592592,27321,0.6536391090072634,0.664879409511255
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34074074074074073,27321,0.33512059048874493,0.34636089099273654
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,Primary Level,Yes,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Baden-Wuerttemberg,Primary Level,No,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.512987012987013,27321,0.5070600634143727,0.5189139625596533
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.487012987012987,27321,0.4810860374403468,0.49293993658562724
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.522972972972973,27321,0.5170502844814413,0.5288956614645046
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.47702702702702704,27321,0.47110433853549544,0.48294971551855864
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.5192307692307693,27321,0.5133062062785535,0.525155332182985
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.4807692307692308,27321,0.474844667817015,0.48669379372144655
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5063291139240507,27321,0.5004006390498971,0.5122575887982043
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4936708860759494,27321,0.4877424112017958,0.499599360950103
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5864864864864865,27321,0.5806469061974912,0.5923260667754818
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4135135135135135,27321,0.4076739332245181,0.4193530938025089
2006,Bavaria,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Bavaria,Primary Level,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Bavaria,Primary Level,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Bavaria,Lower Secondary Level,No,0.6148648648648649,27321,0.6090944879157731,0.6206352418139567
2006,Bavaria,Lower Secondary Level,Yes,0.38513513513513514,27321,0.3793647581860433,0.39090551208422697
2006,Bavaria,Upper Secondary Level,No,0.5005107252298263,27321,0.4945817784296708,0.5064396720299817
2006,Bavaria,Upper Secondary Level,Yes,0.49948927477017363,27321,0.49356032797001814,0.5054182215703291
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5849056603773585,27321,0.5790628190365879,0.5907485017181291
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.41509433962264153,27321,0.40925149828187085,0.4209371809634122
2006,Bavaria,First Stage of Tertiary Education,No,0.5067567567567568,27321,0.5008283482460333,0.5126851652674803
2006,Bavaria,First Stage of Tertiary Education,Yes,0.49324324324324326,27321,0.4873148347325197,0.4991716517539668
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Bavaria,Second Stage of Tertiary Education,No,0.40384615384615385,27321,0.39802786970813037,0.40966443798417734
2006,Berlin,Primary Level,No,1.0,27321,1.0,1.0
2006,Berlin,Lower Secondary Level,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Berlin,Lower Secondary Level,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Berlin,Upper Secondary Level,No,0.5083798882681564,27321,0.5024517711251568,0.514308005411156
2006,Berlin,Upper Secondary Level,Yes,0.49162011173184356,27321,0.48569199458884404,0.49754822887484307
2006,Berlin,Post-secondary Non-tertiary Level,No,0.64,27321,0.6343082081025531,0.645691791897447
2006,Berlin,Post-secondary Non-tertiary Level,Yes,0.36,27321,0.354308208102553,0.365691791897447
2006,Berlin,First Stage of Tertiary Education,Yes,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Berlin,First Stage of Tertiary Education,No,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Berlin,Second Stage of Tertiary Education,Yes,0.559322033898305,27321,0.5534349610762608,0.5652091067203493
2006,Berlin,Second Stage of Tertiary Education,No,0.4406779661016949,27321,0.43479089327965065,0.44656503892373917
2006,Brandenburg,Primary Level,No,1.0,27321,1.0,1.0
2006,Brandenburg,Lower Secondary Level,No,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Brandenburg,Lower Secondary Level,Yes,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,Upper Secondary Level,No,0.5644444444444444,27321,0.5585649476770783,0.5703239412118105
2006,Brandenburg,Upper Secondary Level,Yes,0.43555555555555553,27321,0.42967605878818943,0.44143505232292163
2006,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Post-secondary Non-tertiary Level,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,First Stage of Tertiary Education,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,First Stage of Tertiary Education,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Brandenburg,Second Stage of Tertiary Education,No,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Primary Level,No,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5797101449275363,27321,0.5738570215376767,0.5855632683173958
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.42028985507246375,27321,0.4144367316826042,0.4261429784623233
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.6,27321,0.594190839220478,0.605809160779522
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.55,27321,0.5441007693410573,0.5558992306589428
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.6483516483516484,27321,0.6426896807707364,0.6540136159325604
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.3516483516483517,27321,0.3459863840674397,0.35731031922926365
2006,Saxony,Lower Secondary Level,Yes,0.5348837209302325,27321,0.528969218208669,0.540798223651796
2006,Saxony,Lower Secondary Level,No,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Saxony,Upper Secondary Level,No,0.6201923076923077,27321,0.6144372081262299,0.6259474072583855
2006,Saxony,Upper Secondary Level,Yes,0.3798076923076923,27321,0.37405259274161456,0.38556279187377
2006,Saxony,Post-secondary Non-tertiary Level,No,0.6388888888888888,27321,0.6331932706890192,0.6445845070887585
2006,Saxony,Post-secondary Non-tertiary Level,Yes,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Saxony,First Stage of Tertiary Education,No,0.6329113924050633,27321,0.6271957547920951,0.6386270300180316
2006,Saxony,First Stage of Tertiary Education,Yes,0.3670886075949367,27321,0.3613729699819685,0.37280424520790495
2006,Saxony,Second Stage of Tertiary Education,Yes,0.5896414342629482,27321,0.5838085477825219,0.5954743207433746
2006,Saxony,Second Stage of Tertiary Education,No,0.4103585657370518,27321,0.40452567925662547,0.41619145221747816
2006,Saxony-Anhalt,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,Primary Level,No,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,No,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Saxony-Anhalt,Lower Secondary Level,Yes,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Saxony-Anhalt,Upper Secondary Level,No,0.6328502415458938,27321,0.627134404035075,0.6385660790567125
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.3671497584541063,27321,0.3614339209432875,0.3728655959649251
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.5743243243243243,27321,0.5684612446233255,0.5801874040253232
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.42567567567567566,27321,0.41981259597467674,0.4315387553766746
2006,Thuringa,Primary Level,No,1.0,27321,1.0,1.0
2006,Thuringa,Lower Secondary Level,No,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Thuringa,Lower Secondary Level,Yes,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Thuringa,Upper Secondary Level,No,0.6498194945848376,27321,0.6441629641741013,0.6554760249955738
2006,Thuringa,Upper Secondary Level,Yes,0.35018050541516244,27321,0.3445239750044262,0.35583703582589865
2006,Thuringa,Post-secondary Non-tertiary Level,Yes,0.5625,27321,0.556617552392587,0.568382447607413
2006,Thuringa,Post-secondary Non-tertiary Level,No,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,Thuringa,First Stage of Tertiary Education,No,0.6764705882352942,27321,0.6709231928710883,0.6820179835995
2006,Thuringa,First Stage of Tertiary Education,Yes,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.6377952755905512,27321,0.6320959235959009,0.6434946275852014
2006,Thuringa,Second Stage of Tertiary Education,No,0.36220472440944884,27321,0.3565053724147986,0.36790407640409906
2011,Schleswig-Holstein,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Schleswig-Holstein,Upper Secondary Level,No,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Hamburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,Yes,0.625,41903,0.620364579304222,0.629635420695778
2011,Hamburg,Lower Secondary Level,No,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hamburg,Upper Secondary Level,No,0.5614035087719298,41903,0.5566523050692791,0.5661547124745805
2011,Hamburg,Upper Secondary Level,Yes,0.43859649122807015,41903,0.4338452875254195,0.4433476949307208
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Hamburg,Post-secondary Non-tertiary Level,Yes,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Hamburg,First Stage of Tertiary Education,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Hamburg,First Stage of Tertiary Education,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Hamburg,Second Stage of Tertiary Education,No,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Lower Saxony,Pre-primary Level,Yes,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Lower Saxony,Primary Level,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Saxony,Lower Secondary Level,No,0.5194805194805194,41903,0.5146967125306129,0.524264326430426
2011,Lower Saxony,Lower Secondary Level,Yes,0.4805194805194805,41903,0.4757356735695739,0.4853032874693871
2011,Lower Saxony,Upper Secondary Level,Yes,0.5148698884758365,41903,0.510084564172398,0.519655212779275
2011,Lower Saxony,Upper Secondary Level,No,0.4851301115241636,41903,0.48034478722072516,0.489915435827602
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6233766233766234,41903,0.6187372171037337,0.628016029649513
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.37662337662337664,41903,0.371983970350487,0.38126278289626625
2011,Lower Saxony,First Stage of Tertiary Education,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.665158371040724,41903,0.6606396475540635,0.6696770945273844
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.334841628959276,41903,0.3303229054726155,0.3393603524459365
2011,Bremen,Primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,Lower Secondary Level,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,Upper Secondary Level,Yes,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Bremen,Upper Secondary Level,No,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Bremen,Post-secondary Non-tertiary Level,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,Post-secondary Non-tertiary Level,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Yes,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Bremen,Second Stage of Tertiary Education,No,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,North Rhine-Westphalia,Pre-primary Level,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,North Rhine-Westphalia,Pre-primary Level,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,North Rhine-Westphalia,Primary Level,No,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,North Rhine-Westphalia,Primary Level,Yes,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.5064805583250249,41903,0.5016935185557582,0.5112675980942917
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.4935194416749751,41903,0.48873240190570827,0.4983064814442419
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6141078838174274,41903,0.6094467797193286,0.6187689879155263
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.38589211618257263,41903,0.3812310120844738,0.39055322028067146
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.558282208588957,41903,0.5535274020327315,0.5630370151451826
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.44171779141104295,41903,0.43696298485481744,0.44647259796726846
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6225402504472272,41903,0.6178988124357137,0.6271816884587407
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3774597495527728,41903,0.37281831154125933,0.38210118756428624
2011,Hesse,Pre-primary Level,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hesse,Pre-primary Level,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,Primary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,Primary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,Lower Secondary Level,Yes,0.5490196078431373,41903,0.5442552291860218,0.5537839865002528
2011,Hesse,Lower Secondary Level,No,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Hesse,Upper Secondary Level,Yes,0.5808383233532934,41903,0.5761138660453484,0.5855627806612385
2011,Hesse,Upper Secondary Level,No,0.41916167664670656,41903,0.41443721933876154,0.4238861339546516
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.5324675324675324,41903,0.5276901944955006,0.5372448704395643
2011,Hesse,Post-secondary Non-tertiary Level,No,0.4675324675324675,41903,0.46275512956043563,0.4723098055044994
2011,Hesse,First Stage of Tertiary Education,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Hesse,First Stage of Tertiary Education,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Second Stage of Tertiary Education,Yes,0.6221374045801527,41903,0.617494993211627,0.6267798159486783
2011,Hesse,Second Stage of Tertiary Education,No,0.37786259541984735,41903,0.37322018405132174,0.38250500678837296
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.5044510385756676,41903,0.4996637863659332,0.5092382907854021
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.49554896142433236,41903,0.49076170921459794,0.5003362136340668
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.675,41903,0.6705153652294608,0.6794846347705393
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.325,41903,0.3205153652294608,0.32948463477053924
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Pre-primary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Primary Level,No,0.625,41903,0.620364579304222,0.629635420695778
2011,Baden-Wuerttemberg,Primary Level,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.5348837209302325,41903,0.5301079446615548,0.5396594971989103
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.46511627906976744,41903,0.4603405028010897,0.4698920553384452
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.5046875,41903,0.49990026848161,0.50947473151839
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.4953125,41903,0.49052526848161004,0.5000997315183899
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4628099173553719,41903,0.4580357368573778,0.467584097853366
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6492753623188405,41903,0.6447062575955129,0.6538444670421681
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3507246376811594,41903,0.3461555329578318,0.355293742404487
2011,Bavaria,Pre-primary Level,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bavaria,Pre-primary Level,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bavaria,Primary Level,No,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Bavaria,Primary Level,Yes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bavaria,Lower Secondary Level,No,0.512396694214876,41903,0.5076107239816895,0.5171826644480625
2011,Bavaria,Lower Secondary Level,Yes,0.48760330578512395,41903,0.4828173355519374,0.4923892760183105
2011,Bavaria,Upper Secondary Level,No,0.5150862068965517,41903,0.5103009446667485,0.519871469126355
2011,Bavaria,Upper Secondary Level,Yes,0.4849137931034483,41903,0.48012853087364504,0.48969905533325153
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,Bavaria,First Stage of Tertiary Education,No,0.5547445255474452,41903,0.549985865731016,0.5595031853638744
2011,Bavaria,First Stage of Tertiary Education,Yes,0.44525547445255476,41903,0.44049681463612556,0.45001413426898396
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.6469194312796208,41903,0.6423433311397205,0.6514955314195211
2011,Bavaria,Second Stage of Tertiary Education,No,0.35308056872037913,41903,0.34850446858047884,0.3576566688602794
2011,Berlin,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,No,1.0,41903,1.0,1.0
2011,Berlin,Lower Secondary Level,Yes,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Berlin,Lower Secondary Level,No,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Berlin,Upper Secondary Level,Yes,0.5655172413793104,41903,0.5607710776991828,0.570263405059438
2011,Berlin,Upper Secondary Level,No,0.43448275862068964,41903,0.42973659494056204,0.4392289223008172
2011,Berlin,Post-secondary Non-tertiary Level,No,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Berlin,Post-secondary Non-tertiary Level,Yes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Berlin,First Stage of Tertiary Education,Yes,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Berlin,First Stage of Tertiary Education,No,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Berlin,Second Stage of Tertiary Education,Yes,0.5645161290322581,41903,0.5597687082387649,0.5692635498257513
2011,Berlin,Second Stage of Tertiary Education,No,0.43548387096774194,41903,0.4307364501742487,0.44023129176123516
2011,Brandenburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Brandenburg,Lower Secondary Level,Yes,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Brandenburg,Upper Secondary Level,No,0.5613207547169812,41903,0.5565694530318073,0.5660720564021551
2011,Brandenburg,Upper Secondary Level,Yes,0.4386792452830189,41903,0.433927943597845,0.4434305469681928
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,Brandenburg,First Stage of Tertiary Education,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,First Stage of Tertiary Education,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.640625,41903,0.6360308054183027,0.6452191945816973
2011,Brandenburg,Second Stage of Tertiary Education,No,0.359375,41903,0.35478080541830265,0.36396919458169735
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Primary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
