year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2006,Berlin,higher education,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,Baden-Württemberg,higher vocational,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,Sachsen-Anhalt,middle vocational,Ja,0.00628099173553719,27321,0.0053441770603753335,0.007217806410699046
2006,Baden-Württemberg,general elemantary,Nein,0.006198347107438017,27321,0.0052676773969792656,0.007129016817896768
2006,Bayern,higher vocational,Nein,0.006198347107438017,27321,0.0052676773969792656,0.007129016817896768
2006,Bayern,higher vocational,Ja,0.0060330578512396696,27321,0.00511480456570441,0.006951311136774929
2006,Sachsen-Anhalt,higher education,Nein,0.005206611570247934,27321,0.004353213197564429,0.0060600099429314385
2006,Bayern,vocational + Abi,Ja,0.005123966942148761,27321,0.004277333499100548,0.005970600385196974
2006,Mecklenburg-Vorpommern,higher education,Ja,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,Mecklenburg-Vorpommern,middle vocational,Ja,0.004793388429752066,27321,0.003974385012929158,0.005612391846574975
2006,Bayern,general elemantary,Ja,0.004710743801652892,27321,0.003898797745982478,0.005522689857323307
2006,Brandenburg,higher education,Nein,0.004545454545454545,27321,0.0037478141276481042,0.005343094963260986
2006,Baden-Württemberg,vocational + Abi,Nein,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,Niedersachsen,general elemantary,Nein,0.004214876033057851,27321,0.003446660656677371,0.004983091409438331
2006,Sachsen,higher vocational,Nein,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,Baden-Württemberg,vocational + Abi,Ja,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,Schleswig-Holstein,higher education,Ja,0.003966942148760331,27321,0.0032215709877002723,0.004712313309820389
2006,Niedersachsen,higher vocational,Ja,0.003884297520661157,27321,0.0031467009096224244,0.00462189413169989
2006,Thüringen,higher education,Nein,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,Niedersachsen,higher vocational,Nein,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,Bayern,vocational + Abi,Nein,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,Niedersachsen,vocational + Abi,Ja,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0033884297520661156,27321,0.00269934921849081,0.0040775102856414214
2006,Niedersachsen,vocational + Abi,Nein,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,Schleswig-Holstein,higher education,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,Hessen,general elemantary,Nein,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,Hessen,vocational + Abi,Ja,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,Hessen,higher vocational,Ja,0.0028099173553719006,27321,0.002182229791248108,0.003437604919495693
2006,Hamburg,middle vocational,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Mecklenburg-Vorpommern,higher education,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Hessen,vocational + Abi,Nein,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,Niedersachsen,general elemantary,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,Hamburg,higher education,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0024793388429752068,27321,0.0018896313204932957,0.003069046365457118
2006,Sachsen,higher vocational,Ja,0.002396694214876033,27321,0.0018168744315537138,0.0029765139981983526
2006,Hessen,higher vocational,Nein,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002231404958677686,27321,0.0016718897605376227,0.0027909201568177494
2006,Hamburg,higher education,Nein,0.002231404958677686,27321,0.0016718897605376227,0.0027909201568177494
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2006,Hamburg,middle vocational,Ja,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,Brandenburg,higher vocational,Ja,0.0019834710743801653,27321,0.0014558895499501802,0.0025110525988101505
2006,Brandenburg,higher vocational,Nein,0.0019834710743801653,27321,0.0014558895499501802,0.0025110525988101505
2006,Hessen,general elemantary,Ja,0.0019834710743801653,27321,0.0014558895499501802,0.0025110525988101505
2006,Sachsen,general elemantary,Ja,0.0019008264462809918,27321,0.001384331761531139,0.002417321131030844
2006,Sachsen,vocational + Abi,Nein,0.0019008264462809918,27321,0.001384331761531139,0.002417321131030844
2006,Thüringen,higher vocational,Nein,0.0019008264462809918,27321,0.001384331761531139,0.002417321131030844
2006,Berlin,higher vocational,Ja,0.0018181818181818182,27321,0.0013130191383822335,0.002323344497981403
2006,Sachsen-Anhalt,higher vocational,Nein,0.0017355371900826446,27321,0.0012419685667057001,0.002229105813459589
2006,Sachsen-Anhalt,higher vocational,Ja,0.0017355371900826446,27321,0.0012419685667057001,0.002229105813459589
2006,Nordrhein-Westfalen,-1,Ja,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,Brandenburg,general elemantary,Nein,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,Sachsen,general elemantary,Nein,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,Schleswig-Holstein,higher vocational,Nein,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,Nordrhein-Westfalen,-1,Nein,0.0014876033057851239,27321,0.0010305908112767696,0.0019446158002934782
2006,Schleswig-Holstein,general elemantary,Nein,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,Bremen,higher education,Ja,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,Schleswig-Holstein,higher vocational,Ja,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,Bremen,middle vocational,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,Berlin,vocational + Abi,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,Bremen,middle vocational,Ja,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,Sachsen-Anhalt,vocational + Abi,Nein,0.0012396694214876034,27321,0.0008224242089524836,0.0016569146340227232
2006,Sachsen,vocational + Abi,Ja,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Schleswig-Holstein,general elemantary,Ja,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Sachsen-Anhalt,vocational + Abi,Ja,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Hamburg,vocational + Abi,Nein,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Schleswig-Holstein,vocational + Abi,Ja,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Bayern,-1,Nein,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,Nordrhein-Westfalen,inadequately,Ja,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,Schleswig-Holstein,vocational + Abi,Nein,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,Berlin,general elemantary,Ja,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,Brandenburg,vocational + Abi,Nein,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Mecklenburg-Vorpommern,higher vocational,Nein,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Thüringen,higher vocational,Ja,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Thüringen,general elemantary,Nein,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Brandenburg,vocational + Abi,Ja,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Berlin,higher vocational,Nein,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,Mecklenburg-Vorpommern,general elemantary,Nein,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,Hessen,-1,Nein,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,Bremen,higher education,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Sachsen-Anhalt,general elemantary,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Berlin,vocational + Abi,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Thüringen,vocational + Abi,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Nordrhein-Westfalen,in school,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Berlin,general elemantary,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Mecklenburg-Vorpommern,higher vocational,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Niedersachsen,-1,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Nordrhein-Westfalen,inadequately,Nein,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,Thüringen,general elemantary,Ja,0.0006611570247933885,27321,0.000356355968208147,0.00096595808137863
2006,Thüringen,-1,Nein,0.0006611570247933885,27321,0.000356355968208147,0.00096595808137863
2006,Sachsen-Anhalt,general elemantary,Ja,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,Baden-Württemberg,-1,Nein,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,Thüringen,vocational + Abi,Nein,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,"Rheinland-Pfalz,Saarland",-1,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Baden-Württemberg,-1,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Baden-Württemberg,inadequately,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Sachsen-Anhalt,-1,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Niedersachsen,inadequately,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Baden-Württemberg,inadequately,Nein,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Niedersachsen,in school,Nein,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Brandenburg,general elemantary,Ja,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Bayern,-1,Ja,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Hamburg,higher vocational,Ja,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Hamburg,higher vocational,Nein,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Brandenburg,-1,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Hamburg,vocational + Abi,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Berlin,-1,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Bayern,in school,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Baden-Württemberg,in school,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Bremen,higher vocational,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Bremen,vocational + Abi,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Bremen,vocational + Abi,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Niedersachsen,-1,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Hamburg,general elemantary,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Hamburg,general elemantary,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Mecklenburg-Vorpommern,general elemantary,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Bayern,inadequately,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen,-1,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen,-1,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen-Anhalt,inadequately,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,"Rheinland-Pfalz,Saarland",-1,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Hessen,-1,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Mecklenburg-Vorpommern,-1,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Hessen,in school,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Berlin,-1,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Mecklenburg-Vorpommern,inadequately,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Bremen,general elemantary,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Bayern,inadequately,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Sachsen-Anhalt,-1,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Bremen,general elemantary,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Hessen,inadequately,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Niedersachsen,inadequately,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Schleswig-Holstein,in school,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,"Rheinland-Pfalz,Saarland",in school,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Hamburg,in school,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Schleswig-Holstein,-1,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Niedersachsen,in school,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Sachsen-Anhalt,in school,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Thüringen,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Berlin,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Hessen,in school,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Schleswig-Holstein,inadequately,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Brandenburg,-1,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Bremen,-1,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Hamburg,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Hamburg,-1,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Mecklenburg-Vorpommern,in school,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Schleswig-Holstein,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Baden-Württemberg,in school,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Schleswig-Holstein,-1,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Brandenburg,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2011,Nordrhein-Westfalen,middle vocational,Ja,0.045757521167357235,41903,0.043756765156385595,0.047758277178328874
2011,Nordrhein-Westfalen,middle vocational,Nein,0.0445865609800036,41903,0.04261035971121053,0.04656276224879668
2011,Bayern,middle vocational,Nein,0.04305530535038732,41903,0.04111177973377699,0.044998830966997645
2011,Bayern,middle vocational,Ja,0.04053323725454873,41903,0.03864501059238921,0.04242146391670825
2011,Nordrhein-Westfalen,higher education,Ja,0.03134570347685102,41903,0.029677277558039665,0.033014129395662374
2011,Baden-Württemberg,middle vocational,Nein,0.02909385696270942,41903,0.027484609670544214,0.030703104254874627
2011,Baden-Württemberg,middle vocational,Ja,0.02855341379931544,41903,0.026958739497130065,0.030148088101500815
2011,Niedersachsen,middle vocational,Ja,0.024950459376688886,41903,0.02345702505842887,0.026443893694948904
2011,Bayern,higher education,Ja,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2011,Niedersachsen,middle vocational,Nein,0.023509277607638265,41903,0.02205854552402664,0.02496000969124989
2011,Sachsen,middle vocational,Nein,0.02062691406953702,41903,0.0192660187354154,0.021987809403658642
2011,Baden-Württemberg,higher education,Ja,0.0201765447667087,41903,0.018830278926357014,0.021522810607060388
2011,Nordrhein-Westfalen,higher education,Nein,0.01900558457935507,41903,0.017698187842807574,0.020312981315902565
2011,Hessen,middle vocational,Ja,0.017474328949738785,41903,0.016219727689351798,0.018728930210125772
2011,Sachsen,middle vocational,Ja,0.016213294901819494,41903,0.015004035065911206,0.01742255473772778
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.015312556296162854,41903,0.014136829105510059,0.01648828348681565
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.015042334714465862,41903,0.013876867880571105,0.01620780154836062
2011,Hessen,higher education,Ja,0.014682039272203207,41903,0.013530404145005052,0.01583367439940136
2011,Thüringen,middle vocational,Nein,0.013871374527112233,41903,0.012751524036283024,0.014991225017941442
2011,Bayern,higher education,Nein,0.013421005224283912,41903,0.012319232623663913,0.014522777824903911
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.013330931363718249,41903,0.012232812085623247,0.01442905064181325
2011,Niedersachsen,higher education,Ja,0.013240857503152586,41903,0.012146404422046765,0.014335310584258406
2011,Hessen,middle vocational,Nein,0.012610340479192938,41903,0.011541922453389005,0.013678758504996872
2011,Baden-Württemberg,higher education,Nein,0.010898937128445325,41903,0.00990480085392996,0.01189307340296069
2011,Sachsen-Anhalt,middle vocational,Ja,0.010808863267879661,41903,0.009818798439624452,0.011798928096134871
2011,Brandenburg,middle vocational,Nein,0.010718789407313998,41903,0.009732813592012245,0.011704765222615751
2011,Sachsen,higher education,Ja,0.010628715546748334,41903,0.009646846530563843,0.011610584562932826
2011,Sachsen-Anhalt,middle vocational,Nein,0.009727976941091695,41903,0.00878820595239767,0.01066774792978572
2011,Sachsen,higher education,Nein,0.009547829219960368,41903,0.008616715795669319,0.010478942644251418
2011,Thüringen,middle vocational,Ja,0.009547829219960368,41903,0.008616715795669319,0.010478942644251418
2011,Berlin,higher education,Ja,0.009457755359394703,41903,0.008531002249713468,0.010384508469075938
2011,Schleswig-Holstein,middle vocational,Ja,0.008917312196000721,41903,0.008017181766256107,0.009817442625745335
2011,Hessen,higher education,Nein,0.008917312196000721,41903,0.008017181766256107,0.009817442625745335
2011,Nordrhein-Westfalen,general elemantary,Nein,0.008647090614303729,41903,0.0077605826111318945,0.009533598617475565
2011,Brandenburg,middle vocational,Ja,0.008376869032606737,41903,0.0075042037473088356,0.009249534317904639
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.008376869032606737,41903,0.0075042037473088356,0.009249534317904639
2011,Nordrhein-Westfalen,higher vocational,Ja,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,Sachsen-Anhalt,higher education,Ja,0.007836425869212755,41903,0.006992150407565687,0.008680701330859823
2011,Berlin,middle vocational,Ja,0.007386056566384435,41903,0.006566214849246109,0.00820589828352276
2011,Brandenburg,higher education,Ja,0.007386056566384435,41903,0.006566214849246109,0.00820589828352276
2011,Berlin,higher education,Nein,0.007295982705818772,41903,0.006481118388598947,0.008110847023038596
2011,Schleswig-Holstein,middle vocational,Nein,0.007295982705818772,41903,0.006481118388598947,0.008110847023038596
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0072059088452531075,41903,0.006396053437067702,0.008015764253438513
2011,Thüringen,higher education,Ja,0.006845613402990452,41903,0.006056120773110162,0.007635106032870743
2011,Bayern,higher vocational,Nein,0.006845613402990452,41903,0.006056120773110162,0.007635106032870743
2011,Niedersachsen,higher education,Nein,0.0066654656818591245,41903,0.005886359718528966,0.007444571645189283
2011,Nordrhein-Westfalen,higher vocational,Nein,0.006485317960727797,41903,0.005716742888895019,0.007253893032560575
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.006485317960727797,41903,0.005716742888895019,0.007253893032560575
2011,Nordrhein-Westfalen,general elemantary,Ja,0.006485317960727797,41903,0.005716742888895019,0.007253893032560575
2011,Baden-Württemberg,general elemantary,Ja,0.006215096379030806,41903,0.005462601334365373,0.006967591423696238
2011,Baden-Württemberg,higher vocational,Ja,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,Berlin,middle vocational,Nein,0.005674653215636823,41903,0.004955423816435725,0.00639388261483792
2011,Bayern,general elemantary,Nein,0.005584579355071158,41903,0.004871048642315274,0.006298110067827043
2011,Bayern,higher vocational,Ja,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Baden-Württemberg,general elemantary,Nein,0.005404431633939831,41903,0.0047024402423252055,0.006106423025554456
2011,Bayern,general elemantary,Ja,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,Bayern,vocational + Abi,Ja,0.005224283912808503,41903,0.004534029032897476,0.00591453879271953
2011,Baden-Württemberg,higher vocational,Nein,0.005044136191677175,41903,0.00436582524965592,0.00572244713369843
2011,Mecklenburg-Vorpommern,higher education,Ja,0.004954062331111512,41903,0.00428180459033424,0.005626320071888784
2011,Baden-Württemberg,vocational + Abi,Ja,0.004863988470545848,41903,0.004197840049865165,0.00553013689122653
2011,Baden-Württemberg,vocational + Abi,Nein,0.0045937668888488565,41903,0.0039462990999791486,0.005241234677718564
2011,Bayern,vocational + Abi,Nein,0.0043235453071518645,41903,0.003695324033862623,0.0049517665804411064
2011,Niedersachsen,vocational + Abi,Ja,0.0043235453071518645,41903,0.003695324033862623,0.0049517665804411064
2011,Brandenburg,higher education,Nein,0.004143397586020537,41903,0.0035283478722070304,0.004758447299834044
2011,Thüringen,higher education,Nein,0.004143397586020537,41903,0.0035283478722070304,0.004758447299834044
2011,Sachsen-Anhalt,higher education,Nein,0.004053323725454873,41903,0.003444968557692367,0.004661678893217379
2011,Schleswig-Holstein,higher education,Ja,0.0037831021437578815,41903,0.003195295488968738,0.004370908798547025
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0037831021437578815,41903,0.003195295488968738,0.004370908798547025
2011,Hessen,vocational + Abi,Ja,0.0036930282831922176,41903,0.003112235228326284,0.0042738213380581515
2011,Niedersachsen,general elemantary,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,Hessen,higher vocational,Ja,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,Niedersachsen,higher vocational,Nein,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,Niedersachsen,higher vocational,Ja,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,Hamburg,higher education,Ja,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,Sachsen,higher vocational,Nein,0.0033327328409295622,41903,0.0027808983250129024,0.003884567356846222
2011,Niedersachsen,general elemantary,Ja,0.0033327328409295622,41903,0.0027808983250129024,0.003884567356846222
2011,Hessen,vocational + Abi,Nein,0.0032426589803638984,41903,0.002698308170702417,0.00378700979002538
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002882363538101243,41903,0.002369051925355412,0.003395675150847074
2011,Hamburg,middle vocational,Nein,0.002882363538101243,41903,0.002369051925355412,0.003395675150847074
2011,Sachsen,higher vocational,Ja,0.0026121419564042515,41903,0.00212341765014574,0.003100866262662763
2011,Niedersachsen,vocational + Abi,Nein,0.0026121419564042515,41903,0.00212341765014574,0.003100866262662763
2011,Hessen,general elemantary,Ja,0.0025220680958385876,41903,0.0020418223071848435,0.0030023138844923318
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,Hamburg,higher education,Nein,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Hamburg,middle vocational,Ja,0.002251846514141596,41903,0.0017979954353478135,0.0027056975929353787
2011,Sachsen,vocational + Abi,Ja,0.002251846514141596,41903,0.0017979954353478135,0.0027056975929353787
2011,Mecklenburg-Vorpommern,higher education,Nein,0.002251846514141596,41903,0.0017979954353478135,0.0027056975929353787
2011,Schleswig-Holstein,higher education,Nein,0.0021617726535759323,41903,0.00171707115684031,0.0026064741503115546
2011,Nordrhein-Westfalen,-1,Ja,0.0020716987930102684,41903,0.0016363408333417537,0.002507056752678783
2011,Hessen,general elemantary,Nein,0.0020716987930102684,41903,0.0016363408333417537,0.002507056752678783
2011,Nordrhein-Westfalen,-1,Nein,0.0018915510718789407,41903,0.0014755145904785558,0.002307587553279326
2011,Hessen,higher vocational,Nein,0.001711403350747613,41903,0.0013156380109942154,0.002107168690501011
2011,Sachsen,vocational + Abi,Nein,0.001711403350747613,41903,0.0013156380109942154,0.002107168690501011
2011,Sachsen-Anhalt,higher vocational,Ja,0.001711403350747613,41903,0.0013156380109942154,0.002107168690501011
2011,Bremen,middle vocational,Ja,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Brandenburg,higher vocational,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Brandenburg,higher vocational,Ja,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Berlin,higher vocational,Ja,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Sachsen-Anhalt,higher vocational,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Thüringen,higher vocational,Nein,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
