year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.67705,46,12555,0.67517,0.67894
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.32295,45,12555,0.32106,0.32483
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,43,12555,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.68062,108,12555,0.67917,0.68207
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.31938,64,12555,0.31793,0.32083
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56403,77,12555,0.56265,0.56542
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.43597,86,12555,0.43458,0.43735
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.48108,332,12555,0.48042,0.48175
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.51892,394,12555,0.51825,0.51958
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.47753,86,12555,0.47615,0.47890
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.52247,104,12555,0.52110,0.52385
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.53439,78,12555,0.53297,0.53581
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.46561,48,12555,0.46419,0.46703
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.68031,354,12555,0.67951,0.68111
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.31969,163,12555,0.31889,0.32049
2016,Bavaria,Lower Secondary Level,Yes,0.39858,79,12555,0.39723,0.39992
2016,Bavaria,Lower Secondary Level,No,0.60142,106,12555,0.60008,0.60277
2016,Bavaria,Upper Secondary Level,Yes,0.50292,567,12555,0.50236,0.50348
2016,Bavaria,Upper Secondary Level,No,0.49708,585,12555,0.49652,0.49764
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60272,105,12555,0.60126,0.60418
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.39728,94,12555,0.39582,0.39874
2016,Bavaria,First Stage of Tertiary Education,Yes,0.48982,81,12555,0.48834,0.49131
2016,Bavaria,First Stage of Tertiary Education,No,0.51018,72,12555,0.50869,0.51166
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.61525,393,12555,0.61445,0.61604
2016,Bavaria,Second Stage of Tertiary Education,No,0.38475,204,12555,0.38396,0.38555
2016,Berlin,Upper Secondary Level,Yes,0.45185,71,12555,0.45050,0.45321
2016,Berlin,Upper Secondary Level,No,0.54815,86,12555,0.54679,0.54950
2016,Berlin,Second Stage of Tertiary Education,Yes,0.55293,119,12555,0.55169,0.55416
2016,Berlin,Second Stage of Tertiary Education,No,0.44707,87,12555,0.44584,0.44831
2016,Brandenburg,Upper Secondary Level,Yes,0.47130,106,12555,0.46994,0.47266
2016,Brandenburg,Upper Secondary Level,No,0.52870,120,12555,0.52734,0.53006
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.79106,89,12555,0.78949,0.79263
2016,Brandenburg,Second Stage of Tertiary Education,No,0.20894,40,12555,0.20737,0.21051
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.45262,62,12555,0.45110,0.45414
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.54738,84,12555,0.54586,0.54890
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,43,12555,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.43809,176,12555,0.43718,0.43901
2016,Saxony,Upper Secondary Level,No,0.56191,235,12555,0.56099,0.56282
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,36,12555,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,39,12555,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.63710,126,12555,0.63579,0.63840
2016,Saxony,Second Stage of Tertiary Education,No,0.36290,96,12555,0.36160,0.36421
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.50934,108,12555,0.50789,0.51080
2016,Saxony-Anhalt,Upper Secondary Level,No,0.49066,108,12555,0.48920,0.49211
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.68259,77,12555,0.68053,0.68465
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.31741,41,12555,0.31535,0.31947
2016,Thuringa,Upper Secondary Level,Yes,0.37554,108,12555,0.37426,0.37683
2016,Thuringa,Upper Secondary Level,No,0.62446,156,12555,0.62317,0.62574
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.55254,82,12555,0.55044,0.55464
2016,Thuringa,Second Stage of Tertiary Education,No,0.44746,60,12555,0.44536,0.44956
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,34,14233,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.50085,106,14233,0.49968,0.50202
2019,Schleswig-Holstein,Upper Secondary Level,No,0.49915,137,14233,0.49798,0.50032
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,42,14233,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.67005,95,14233,0.66843,0.67167
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.32995,57,14233,0.32833,0.33157
2019,Hamburg,Upper Secondary Level,Yes,0.54251,42,14233,0.54054,0.54447
2019,Hamburg,Upper Secondary Level,No,0.45749,55,14233,0.45553,0.45946
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.56916,62,14233,0.56747,0.57085
2019,Hamburg,Second Stage of Tertiary Education,No,0.43084,70,14233,0.42915,0.43253
2019,Lower Saxony,Lower Secondary Level,Yes,0.44043,70,14233,0.43889,0.44197
2019,Lower Saxony,Lower Secondary Level,No,0.55957,81,14233,0.55803,0.56111
2019,Lower Saxony,Upper Secondary Level,Yes,0.50535,326,14233,0.50462,0.50608
2019,Lower Saxony,Upper Secondary Level,No,0.49465,350,14233,0.49392,0.49538
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.52002,92,14233,0.51842,0.52161
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.47998,76,14233,0.47839,0.48158
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.60625,46,14233,0.60423,0.60828
2019,Lower Saxony,First Stage of Tertiary Education,No,0.39375,46,14233,0.39172,0.39577
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.63376,229,14233,0.63274,0.63478
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.36624,176,14233,0.36522,0.36726
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.40391,119,14233,0.40283,0.40498
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.59609,162,14233,0.59502,0.59717
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.51375,617,14233,0.51322,0.51428
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.48625,639,14233,0.48572,0.48678
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.54999,230,14233,0.54912,0.55086
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.45001,239,14233,0.44914,0.45088
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66579,101,14233,0.66436,0.66723
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33421,95,14233,0.33277,0.33564
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69106,496,14233,0.69044,0.69169
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30894,409,14233,0.30831,0.30956
2019,Hesse,Lower Secondary Level,No,1.00000,39,14233,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.49885,210,14233,0.49800,0.49970
2019,Hesse,Upper Secondary Level,No,0.50115,235,14233,0.50030,0.50200
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.53272,54,14233,0.53099,0.53445
2019,Hesse,Post-secondary Non-tertiary Level,No,0.46728,65,14233,0.46555,0.46901
2019,Hesse,First Stage of Tertiary Education,Yes,0.56170,31,14233,0.55953,0.56387
2019,Hesse,First Stage of Tertiary Education,No,0.43830,40,14233,0.43613,0.44047
2019,Hesse,Second Stage of Tertiary Education,Yes,0.75175,243,14233,0.75087,0.75262
2019,Hesse,Second Stage of Tertiary Education,No,0.24825,130,14233,0.24738,0.24913
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,76,14233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.46189,175,14233,0.46093,0.46285
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.53811,212,14233,0.53715,0.53907
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.67694,47,14233,0.67506,0.67881
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.32306,46,14233,0.32119,0.32494
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,33,14233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.63244,119,14233,0.63101,0.63387
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.36756,94,14233,0.36613,0.36899
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.42737,56,14233,0.42582,0.42891
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.57263,58,14233,0.57109,0.57418
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.48225,338,14233,0.48160,0.48290
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.51775,375,14233,0.51710,0.51840
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.54927,86,14233,0.54793,0.55061
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.45073,84,14233,0.44939,0.45207
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.43357,61,14233,0.43217,0.43497
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56643,81,14233,0.56503,0.56783
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69244,358,14233,0.69170,0.69319
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30756,250,14233,0.30681,0.30830
2019,Bavaria,Lower Secondary Level,Yes,0.51549,79,14233,0.51399,0.51699
2019,Bavaria,Lower Secondary Level,No,0.48451,99,14233,0.48301,0.48601
2019,Bavaria,Upper Secondary Level,Yes,0.48890,516,14233,0.48832,0.48949
2019,Bavaria,Upper Secondary Level,No,0.51110,581,14233,0.51051,0.51168
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.63459,113,14233,0.63326,0.63593
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.36541,104,14233,0.36407,0.36674
2019,Bavaria,First Stage of Tertiary Education,Yes,0.55444,91,14233,0.55299,0.55588
2019,Bavaria,First Stage of Tertiary Education,No,0.44556,112,14233,0.44412,0.44701
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.55774,377,14233,0.55697,0.55851
2019,Bavaria,Second Stage of Tertiary Education,No,0.44226,349,14233,0.44149,0.44303
2019,Berlin,Upper Secondary Level,Yes,0.49057,81,14233,0.48924,0.49190
2019,Berlin,Upper Secondary Level,No,0.50943,93,14233,0.50810,0.51076
2019,Berlin,Second Stage of Tertiary Education,Yes,0.60069,160,14233,0.59958,0.60180
2019,Berlin,Second Stage of Tertiary Education,No,0.39931,144,14233,0.39820,0.40042
2019,Brandenburg,Upper Secondary Level,Yes,0.49820,129,14233,0.49687,0.49953
2019,Brandenburg,Upper Secondary Level,No,0.50180,145,14233,0.50047,0.50313
2019,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,32,14233,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.62938,83,14233,0.62752,0.63124
2019,Brandenburg,Second Stage of Tertiary Education,No,0.37062,82,14233,0.36876,0.37248
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.42627,56,14233,0.42476,0.42777
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.57373,96,14233,0.57223,0.57524
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.61622,43,14233,0.61355,0.61889
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.38378,47,14233,0.38111,0.38645
2019,Saxony,Lower Secondary Level,No,1.00000,34,14233,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.42420,185,14233,0.42328,0.42513
2019,Saxony,Upper Secondary Level,No,0.57580,281,14233,0.57487,0.57672
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.61793,34,14233,0.61553,0.62034
2019,Saxony,Post-secondary Non-tertiary Level,No,0.38207,33,14233,0.37966,0.38447
2019,Saxony,First Stage of Tertiary Education,No,1.00000,59,14233,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.64367,152,14233,0.64241,0.64494
2019,Saxony,Second Stage of Tertiary Education,No,0.35633,153,14233,0.35506,0.35759
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.57507,112,14233,0.57368,0.57645
2019,Saxony-Anhalt,Upper Secondary Level,No,0.42493,127,14233,0.42355,0.42632
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.61018,75,14233,0.60783,0.61252
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.38982,64,14233,0.38748,0.39217
2019,Thuringa,Upper Secondary Level,Yes,0.42168,105,14233,0.42023,0.42313
2019,Thuringa,Upper Secondary Level,No,0.57832,143,14233,0.57687,0.57977
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.48634,89,14233,0.48423,0.48844
2019,Thuringa,Second Stage of Tertiary Education,No,0.51366,80,14233,0.51156,0.51577
