syear,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,male,1.0,0.006332352564922605,29565,0.005428140602802526,0.007236564527042683
2019,Mecklenburg-Vorpommern,female,2.0,0.005181015734936676,29565,0.0043626515444564196,0.005999379925416933
2019,Hamburg,female,2.0,0.005181015734936676,29565,0.0043626515444564196,0.005999379925416933
2019,Hamburg,male,2.0,0.005053089420493795,29565,0.004244839677038127,0.0058613391639494635
2019,Hamburg,male,1.0,0.004861199948829474,29565,0.004068368804806231,0.005654031092852717
2019,Mecklenburg-Vorpommern,female,1.0,0.004797236791608034,29565,0.004009613602385461,0.005584859980830607
2019,Hamburg,female,1.0,0.004413457848279391,29565,0.0036578505745304296,0.005169065122028353
2019,Mecklenburg-Vorpommern,male,1.0,0.0034540104899577844,29565,0.0027852391878690945,0.004122781792046474
2019,Bremen,female,1.0,0.002430599974414737,29565,0.0018692994685343286,0.0029919004802951457
2019,Bremen,male,1.0,0.001854931559421773,29565,0.001364444100542408,0.002345419018301138
2019,Bremen,female,2.0,0.0017909684022003327,29565,0.0013089963686319529,0.0022729404357687126
2019,Bremen,male,2.0,0.0016630420877574517,29565,0.0011985724556784348,0.0021275117198364685
