year,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2019,Berlin,weiblich,Ja,0.009784485515124385,42417,0.008847743591650265,0.010721227438598505
2019,Thüringen,maennlich,Nein,0.009720534629404616,42417,0.008786828823294379,0.010654240435514854
2019,Brandenburg,weiblich,Nein,0.009528681972245316,42417,0.00860414674245048,0.010453217202040153
2019,Brandenburg,weiblich,Ja,0.009464731086525548,42417,0.008543273800949942,0.010386188372101153
2019,Berlin,weiblich,Nein,0.009336829315086014,42417,0.008421560183744606,0.010252098446427422
2019,Schleswig-Holstein,maennlich,Ja,0.009272878429366247,42417,0.008360719726933401,0.010185037131799093
2019,Berlin,maennlich,Ja,0.00895312400076741,42417,0.008056685511658253,0.009849562489876567
2019,Thüringen,weiblich,Ja,0.008825222229327877,42417,0.007935152476018179,0.009715291982637575
2019,Sachsen-Anhalt,maennlich,Nein,0.008761271343608108,42417,0.00787440373507147,0.009648138952144747
2019,Thüringen,weiblich,Nein,0.008761271343608108,42417,0.00787440373507147,0.009648138952144747
2019,Brandenburg,maennlich,Ja,0.008569418686448808,42417,0.0076922301786162385,0.009446607194281377
2019,Sachsen-Anhalt,weiblich,Ja,0.00850546780072904,42417,0.007631530329037364,0.009379405272420715
2019,Sachsen-Anhalt,weiblich,Nein,0.00850546780072904,42417,0.007631530329037364,0.009379405272420715
2019,Schleswig-Holstein,weiblich,Ja,0.00824966425784997,42417,0.007388858007212487,0.009110470508487456
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.00735435185777323,42417,0.0065412304031083135,0.008167473312438148
2019,Thüringen,maennlich,Ja,0.007162499200613928,42417,0.006359976222079816,0.00796502217914804
2019,Sachsen-Anhalt,maennlich,Ja,0.006331137686256955,42417,0.0055763100083194355,0.007085965364194474
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,Hamburg,weiblich,Nein,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,Hamburg,maennlich,Nein,0.00505211997186161,42417,0.0043774007391177835,0.005726839204605437
2019,Hamburg,maennlich,Ja,0.004860267314702308,42417,0.0041984193950747005,0.005522115234329916
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0047963164289825415,42417,0.004138816064702529,0.005453816793262554
2019,Hamburg,weiblich,Ja,0.004412611114663938,42417,0.0037818373562459795,0.005043384873081897
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.00345334782886743,42417,0.002895063964664484,0.004011631693070375
2019,Bremen,weiblich,Ja,0.002430133657351154,42417,0.00196156542860421,0.002898701886098098
2019,Bremen,maennlich,Ja,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,Bremen,weiblich,Nein,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,Bremen,maennlich,Nein,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Sachsen-Anhalt,-3,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,Berlin,-3,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,Nordrhein-Westfalen,-3,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
