"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2007","Sachsen","männlich","","","",""
"Nein","2007","Sachsen","weiblich","","","",""
"Nein","2007","Sachsen-Anhalt","männlich","","","",""
"Nein","2007","Sachsen-Anhalt","weiblich","","","",""
"Nein","2007","Thüringen","männlich","","","",""
"Nein","2007","Thüringen","weiblich","","","",""
"Ja","2008","Schleswig-Holstein","männlich","","","",""
"Ja","2008","Schleswig-Holstein","weiblich","","","",""
"Ja","2008","Hamburg","männlich","","","",""
"Ja","2008","Hamburg","weiblich","","","",""
"Ja","2008","Niedersachsen","männlich","","","",""
"Ja","2008","Niedersachsen","weiblich","","","",""
"Ja","2008","Bremen","männlich","","","",""
"Ja","2008","Bremen","weiblich","","","",""
"Ja","2008","Nordrhein-Westfalen","männlich","","","",""
"Ja","2008","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2008","Hessen","männlich","","","",""
"Ja","2008","Hessen","weiblich","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2008","Baden-Württemberg","männlich","","","",""
"Ja","2008","Baden-Württemberg","weiblich","","","",""
"Ja","2008","Bayern","männlich","","","",""
"Ja","2008","Bayern","weiblich","","","",""
"Ja","2008","Saarland","männlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","männlich","","","",""
"Ja","2008","Berlin","weiblich","","","",""
"Ja","2008","Brandenburg","männlich","","","",""
"Ja","2008","Brandenburg","weiblich","","","",""
"Ja","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2008","Sachsen","männlich","","","",""
"Ja","2008","Sachsen","weiblich","","","",""
"Ja","2008","Sachsen-Anhalt","männlich","","","",""
"Ja","2008","Sachsen-Anhalt","weiblich","","","",""
"Ja","2008","Thüringen","männlich","","","",""
"Ja","2008","Thüringen","weiblich","","","",""
"Nein","2008","Schleswig-Holstein","männlich","","","",""
"Nein","2008","Schleswig-Holstein","weiblich","","","",""
"Nein","2008","Hamburg","männlich","","","",""
"Nein","2008","Hamburg","weiblich","","","",""
"Nein","2008","Niedersachsen","männlich","","","",""
"Nein","2008","Niedersachsen","weiblich","","","",""
"Nein","2008","Bremen","männlich","","","",""
"Nein","2008","Bremen","weiblich","","","",""
"Nein","2008","Nordrhein-Westfalen","männlich","","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2008","Hessen","männlich","","","",""
"Nein","2008","Hessen","weiblich","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2008","Baden-Württemberg","männlich","","","",""
"Nein","2008","Baden-Württemberg","weiblich","","","",""
"Nein","2008","Bayern","männlich","","","",""
"Nein","2008","Bayern","weiblich","","","",""
"Nein","2008","Saarland","männlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","männlich","","","",""
"Nein","2008","Berlin","weiblich","","","",""
"Nein","2008","Brandenburg","männlich","","","",""
"Nein","2008","Brandenburg","weiblich","","","",""
"Nein","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2008","Sachsen","männlich","","","",""
"Nein","2008","Sachsen","weiblich","","","",""
"Nein","2008","Sachsen-Anhalt","männlich","","","",""
"Nein","2008","Sachsen-Anhalt","weiblich","","","",""
"Nein","2008","Thüringen","männlich","","","",""
"Nein","2008","Thüringen","weiblich","","","",""
"Ja","2009","Schleswig-Holstein","männlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","männlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","männlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","männlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","männlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","männlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Württemberg","männlich","","","",""
"Ja","2009","Baden-Württemberg","weiblich","","","",""
"Ja","2009","Bayern","männlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Saarland","männlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","männlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","männlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","männlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","männlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thüringen","männlich","","","",""
"Ja","2009","Thüringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","männlich","","","",""
"Nein","2009","Schleswig-Holstein","weiblich","","","",""
"Nein","2009","Hamburg","männlich","","","",""
"Nein","2009","Hamburg","weiblich","","","",""
"Nein","2009","Niedersachsen","männlich","","","",""
"Nein","2009","Niedersachsen","weiblich","","","",""
"Nein","2009","Bremen","männlich","","","",""
"Nein","2009","Bremen","weiblich","","","",""
"Nein","2009","Nordrhein-Westfalen","männlich","","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2009","Hessen","männlich","","","",""
"Nein","2009","Hessen","weiblich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2009","Baden-Württemberg","männlich","","","",""
"Nein","2009","Baden-Württemberg","weiblich","","","",""
"Nein","2009","Bayern","männlich","","","",""
"Nein","2009","Bayern","weiblich","","","",""
"Nein","2009","Saarland","männlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","männlich","","","",""
"Nein","2009","Berlin","weiblich","","","",""
"Nein","2009","Brandenburg","männlich","","","",""
"Nein","2009","Brandenburg","weiblich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2009","Sachsen","männlich","","","",""
"Nein","2009","Sachsen","weiblich","","","",""
"Nein","2009","Sachsen-Anhalt","männlich","","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","","","",""
"Nein","2009","Thüringen","männlich","","","",""
"Nein","2009","Thüringen","weiblich","","","",""
"Ja","2010","Schleswig-Holstein","männlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","männlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","männlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","männlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","männlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","männlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Württemberg","männlich","","","",""
"Ja","2010","Baden-Württemberg","weiblich","","","",""
"Ja","2010","Bayern","männlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","männlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","männlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","männlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","männlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","männlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thüringen","männlich","","","",""
"Ja","2010","Thüringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","männlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","männlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","männlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","männlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","männlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","männlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Württemberg","männlich","","","",""
"Nein","2010","Baden-Württemberg","weiblich","","","",""
"Nein","2010","Bayern","männlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","männlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","männlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","männlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","männlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","männlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thüringen","männlich","","","",""
"Nein","2010","Thüringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","männlich","92","0.551432306073954","0.476001290562329","0.626863321585579"
"Ja","2011","Schleswig-Holstein","weiblich","88","0.553657791213292","0.478487170363789","0.628828412062795"
"Ja","2011","Hamburg","männlich","51","0.533449961960539","0.430950082728699","0.635949841192379"
"Ja","2011","Hamburg","weiblich","33","0.445772626668046","0.332524007527087","0.559021245809006"
"Ja","2011","Niedersachsen","männlich","302","0.606102833620841","0.564187065900211","0.648018601341471"
"Ja","2011","Niedersachsen","weiblich","261","0.525780578266369","0.481613437730327","0.569947718802411"
"Ja","2011","Bremen","männlich","17","","",""
"Ja","2011","Bremen","weiblich","17","","",""
"Ja","2011","Nordrhein-Westfalen","männlich","651","0.547476363689398","0.518620884090949","0.576331843287848"
"Ja","2011","Nordrhein-Westfalen","weiblich","550","0.535584939268138","0.505589642833032","0.565580235703243"
"Ja","2011","Hessen","männlich","238","0.597739301914997","0.549382312972698","0.646096290857296"
"Ja","2011","Hessen","weiblich","237","0.578934402857183","0.531143446513958","0.626725359200409"
"Ja","2011","Rheinland-Pfalz,Saarland","männlich","185","0.592540182832994","0.53819205809","0.646888307575989"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","154","0.460131845613424","0.405352160440159","0.514911530786689"
"Ja","2011","Baden-Württemberg","männlich","414","0.616172820538039","0.580551442947076","0.651794198129002"
"Ja","2011","Baden-Württemberg","weiblich","322","0.521035871108006","0.482542915663444","0.559528826552568"
"Ja","2011","Bayern","männlich","487","0.533552195935316","0.500287680455118","0.566816711415515"
"Ja","2011","Bayern","weiblich","435","0.490775291554172","0.457931811615473","0.523618771492871"
"Ja","2011","Saarland","männlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","männlich","109","0.598458326697502","0.528754991367828","0.668161662027176"
"Ja","2011","Berlin","weiblich","116","0.493437955978761","0.427070916715082","0.55980499524244"
"Ja","2011","Brandenburg","männlich","85","0.408021268061137","0.340413822875197","0.475628713247076"
"Ja","2011","Brandenburg","weiblich","127","0.573241834270328","0.508032192776074","0.638451475764582"
"Ja","2011","Mecklenburg-Vorpommern","männlich","68","0.502023495984607","0.416074093329409","0.587972898639805"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","72","0.534701297463236","0.448626744546532","0.620775850379939"
"Ja","2011","Sachsen","männlich","182","0.440119888911934","0.391351369326867","0.488888408497001"
"Ja","2011","Sachsen","weiblich","180","0.495912794314927","0.445442840213938","0.546382748415915"
"Ja","2011","Sachsen-Anhalt","männlich","112","0.455690052359584","0.390028693840766","0.521351410878402"
"Ja","2011","Sachsen-Anhalt","weiblich","131","0.579883228962173","0.51539029781732","0.644376160107025"
"Ja","2011","Thüringen","männlich","103","0.419623818876803","0.354707115088613","0.484540522664993"
"Ja","2011","Thüringen","weiblich","113","0.395197563412619","0.332287808419708","0.458107318405529"
"Nein","2011","Schleswig-Holstein","männlich","75","0.448567693926046","0.373136678414421","0.523998709437671"
"Nein","2011","Schleswig-Holstein","weiblich","80","0.446342208786708","0.371171587937205","0.521512829636211"
"Nein","2011","Hamburg","männlich","40","0.466550038039461","0.364050158807621","0.569049917271301"
"Nein","2011","Hamburg","weiblich","41","0.554227373331954","0.440978754190994","0.667475992472914"
"Nein","2011","Niedersachsen","männlich","220","0.393897166379159","0.351981398658529","0.43581293409979"
"Nein","2011","Niedersachsen","weiblich","230","0.474219421733631","0.430052281197589","0.518386562269673"
"Nein","2011","Bremen","männlich","12","","",""
"Nein","2011","Bremen","weiblich","18","","",""
"Nein","2011","Nordrhein-Westfalen","männlich","492","0.452523636310602","0.423668156712152","0.481379115909051"
"Nein","2011","Nordrhein-Westfalen","weiblich","512","0.464415060731862","0.434419764296757","0.494410357166968"
"Nein","2011","Hessen","männlich","157","0.402260698085003","0.353903709142704","0.450617687027302"
"Nein","2011","Hessen","weiblich","173","0.421065597142816","0.37327464079959","0.468856553486042"
"Nein","2011","Rheinland-Pfalz,Saarland","männlich","129","0.407459817167006","0.353111692424011","0.46180794191"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","164","0.539868154386576","0.485088469213311","0.594647839559841"
"Nein","2011","Baden-Württemberg","männlich","302","0.383827179461961","0.348205801870998","0.419448557052924"
"Nein","2011","Baden-Württemberg","weiblich","325","0.478964128891994","0.440471173447432","0.517457084336556"
"Nein","2011","Bayern","männlich","377","0.466447804064684","0.433183288584485","0.499712319544882"
"Nein","2011","Bayern","weiblich","455","0.509224708445828","0.476381228507129","0.542068188384527"
"Nein","2011","Saarland","männlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","männlich","81","0.401541673302498","0.331838337972824","0.471245008632173"
"Nein","2011","Berlin","weiblich","102","0.506562044021239","0.44019500475756","0.572929083284918"
"Nein","2011","Brandenburg","männlich","118","0.591978731938863","0.524371286752924","0.659586177124803"
"Nein","2011","Brandenburg","weiblich","94","0.426758165729672","0.361548524235418","0.491967807223926"
"Nein","2011","Mecklenburg-Vorpommern","männlich","62","0.497976504015393","0.412027101360195","0.583925906670591"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","57","0.465298702536765","0.379224149620061","0.551373255453468"
"Nein","2011","Sachsen","männlich","216","0.559880111088066","0.511111591502999","0.608648630673133"
"Nein","2011","Sachsen","weiblich","197","0.504087205685073","0.453617251584085","0.554557159786062"
"Nein","2011","Sachsen-Anhalt","männlich","109","0.544309947640416","0.478648589121598","0.609971306159234"
"Nein","2011","Sachsen-Anhalt","weiblich","94","0.420116771037827","0.355623839892975","0.48460970218268"
"Nein","2011","Thüringen","männlich","119","0.580376181123197","0.515459477335008","0.645292884911387"
"Nein","2011","Thüringen","weiblich","119","0.604802436587382","0.541892681594471","0.667712191580292"
"Ja","2012","Schleswig-Holstein","männlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","männlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","männlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","männlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","männlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","männlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Württemberg","männlich","","","",""
"Ja","2012","Baden-Württemberg","weiblich","","","",""
"Ja","2012","Bayern","männlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","männlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","männlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","männlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","männlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","männlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thüringen","männlich","","","",""
"Ja","2012","Thüringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","männlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","männlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","männlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","männlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","männlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","männlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Württemberg","männlich","","","",""
"Nein","2012","Baden-Württemberg","weiblich","","","",""
"Nein","2012","Bayern","männlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","männlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","männlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","männlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","männlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","männlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thüringen","männlich","","","",""
"Nein","2012","Thüringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","männlich","","","",""
"Ja","2013","Schleswig-Holstein","weiblich","","","",""
"Ja","2013","Hamburg","männlich","","","",""
"Ja","2013","Hamburg","weiblich","","","",""
"Ja","2013","Niedersachsen","männlich","","","",""
"Ja","2013","Niedersachsen","weiblich","","","",""
"Ja","2013","Bremen","männlich","","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","männlich","","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2013","Hessen","männlich","","","",""
"Ja","2013","Hessen","weiblich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2013","Baden-Württemberg","männlich","","","",""
"Ja","2013","Baden-Württemberg","weiblich","","","",""
"Ja","2013","Bayern","männlich","","","",""
"Ja","2013","Bayern","weiblich","","","",""
"Ja","2013","Saarland","männlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","männlich","","","",""
"Ja","2013","Berlin","weiblich","","","",""
"Ja","2013","Brandenburg","männlich","","","",""
"Ja","2013","Brandenburg","weiblich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2013","Sachsen","männlich","","","",""
"Ja","2013","Sachsen","weiblich","","","",""
"Ja","2013","Sachsen-Anhalt","männlich","","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","","","",""
"Ja","2013","Thüringen","männlich","","","",""
"Ja","2013","Thüringen","weiblich","","","",""
"Nein","2013","Schleswig-Holstein","männlich","","","",""
"Nein","2013","Schleswig-Holstein","weiblich","","","",""
"Nein","2013","Hamburg","männlich","","","",""
"Nein","2013","Hamburg","weiblich","","","",""
"Nein","2013","Niedersachsen","männlich","","","",""
"Nein","2013","Niedersachsen","weiblich","","","",""
"Nein","2013","Bremen","männlich","","","",""
"Nein","2013","Bremen","weiblich","","","",""
"Nein","2013","Nordrhein-Westfalen","männlich","","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2013","Hessen","männlich","","","",""
"Nein","2013","Hessen","weiblich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2013","Baden-Württemberg","männlich","","","",""
"Nein","2013","Baden-Württemberg","weiblich","","","",""
"Nein","2013","Bayern","männlich","","","",""
"Nein","2013","Bayern","weiblich","","","",""
"Nein","2013","Saarland","männlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","männlich","","","",""
"Nein","2013","Berlin","weiblich","","","",""
"Nein","2013","Brandenburg","männlich","","","",""
"Nein","2013","Brandenburg","weiblich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2013","Sachsen","männlich","","","",""
"Nein","2013","Sachsen","weiblich","","","",""
"Nein","2013","Sachsen-Anhalt","männlich","","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","","","",""
"Nein","2013","Thüringen","männlich","","","",""
"Nein","2013","Thüringen","weiblich","","","",""
"Ja","2014","Schleswig-Holstein","männlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","männlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","männlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","männlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","männlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","männlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Württemberg","männlich","","","",""
"Ja","2014","Baden-Württemberg","weiblich","","","",""
"Ja","2014","Bayern","männlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","männlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","männlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","männlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","männlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","männlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thüringen","männlich","","","",""
"Ja","2014","Thüringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","männlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","männlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","männlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","männlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","männlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","männlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Württemberg","männlich","","","",""
"Nein","2014","Baden-Württemberg","weiblich","","","",""
"Nein","2014","Bayern","männlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","männlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","männlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","männlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","männlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","männlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thüringen","männlich","","","",""
"Nein","2014","Thüringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","männlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","männlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","männlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","männlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","männlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","männlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Württemberg","männlich","","","",""
"Ja","2015","Baden-Württemberg","weiblich","","","",""
"Ja","2015","Bayern","männlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Saarland","männlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","männlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","männlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","männlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","männlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thüringen","männlich","","","",""
"Ja","2015","Thüringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","männlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
