"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Thueringen","weiblich","","","",""
"Nein","2008","Schleswig-Holstein","maennlich","","","",""
"Nein","2008","Schleswig-Holstein","weiblich","","","",""
"Nein","2008","Hamburg","maennlich","","","",""
"Nein","2008","Hamburg","weiblich","","","",""
"Nein","2008","Niedersachsen","maennlich","","","",""
"Nein","2008","Niedersachsen","weiblich","","","",""
"Nein","2008","Bremen","maennlich","","","",""
"Nein","2008","Bremen","weiblich","","","",""
"Nein","2008","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2008","Hessen","maennlich","","","",""
"Nein","2008","Hessen","weiblich","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2008","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2008","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2008","Bayern","maennlich","","","",""
"Nein","2008","Bayern","weiblich","","","",""
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","","","",""
"Nein","2008","Berlin","weiblich","","","",""
"Nein","2008","Brandenburg","maennlich","","","",""
"Nein","2008","Brandenburg","weiblich","","","",""
"Nein","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2008","Sachsen","maennlich","","","",""
"Nein","2008","Sachsen","weiblich","","","",""
"Nein","2008","Sachsen-Anhalt","maennlich","","","",""
"Nein","2008","Sachsen-Anhalt","weiblich","","","",""
"Nein","2008","Thueringen","maennlich","","","",""
"Nein","2008","Thueringen","weiblich","","","",""
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","maennlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2009","Bayern","maennlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thueringen","maennlich","","","",""
"Ja","2009","Thueringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","maennlich","","","",""
"Nein","2009","Schleswig-Holstein","weiblich","","","",""
"Nein","2009","Hamburg","maennlich","","","",""
"Nein","2009","Hamburg","weiblich","","","",""
"Nein","2009","Niedersachsen","maennlich","","","",""
"Nein","2009","Niedersachsen","weiblich","","","",""
"Nein","2009","Bremen","maennlich","","","",""
"Nein","2009","Bremen","weiblich","","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2009","Hessen","maennlich","","","",""
"Nein","2009","Hessen","weiblich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2009","Bayern","maennlich","","","",""
"Nein","2009","Bayern","weiblich","","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","","","",""
"Nein","2009","Berlin","weiblich","","","",""
"Nein","2009","Brandenburg","maennlich","","","",""
"Nein","2009","Brandenburg","weiblich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2009","Sachsen","maennlich","","","",""
"Nein","2009","Sachsen","weiblich","","","",""
"Nein","2009","Sachsen-Anhalt","maennlich","","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","","","",""
"Nein","2009","Thueringen","maennlich","","","",""
"Nein","2009","Thueringen","weiblich","","","",""
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","92","0.551432306073954","0.476001290562329","0.626863321585579"
"Ja","2011","Schleswig-Holstein","weiblich","88","0.553657791213292","0.478487170363789","0.628828412062795"
"Ja","2011","Hamburg","maennlich","51","0.533449961960539","0.430950082728699","0.635949841192379"
"Ja","2011","Hamburg","weiblich","33","0.445772626668046","0.332524007527087","0.559021245809006"
"Ja","2011","Niedersachsen","maennlich","302","0.606102833620841","0.564187065900211","0.648018601341471"
"Ja","2011","Niedersachsen","weiblich","261","","",""
"Ja","2011","Bremen","maennlich","17","","",""
"Ja","2011","Bremen","weiblich","17","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","651","0.547476363689398","0.518620884090949","0.576331843287848"
"Ja","2011","Nordrhein-Westfalen","weiblich","550","0.535584939268138","0.505589642833032","0.565580235703243"
"Ja","2011","Hessen","maennlich","238","","",""
"Ja","2011","Hessen","weiblich","237","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","185","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","414","0.616172820538039","0.580551442947076","0.651794198129002"
"Ja","2011","Baden-Wuerttemberg","weiblich","322","0.521035871108006","0.482542915663444","0.559528826552568"
"Ja","2011","Bayern","maennlich","487","0.533552195935316","0.500287680455118","0.566816711415515"
"Ja","2011","Bayern","weiblich","435","0.490775291554172","0.457931811615473","0.523618771492871"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","109","","",""
"Ja","2011","Berlin","weiblich","116","","",""
"Ja","2011","Brandenburg","maennlich","85","0.408021268061137","0.340413822875197","0.475628713247076"
"Ja","2011","Brandenburg","weiblich","127","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","68","0.502023495984607","0.416074093329409","0.587972898639805"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","72","0.534701297463236","0.448626744546532","0.620775850379939"
"Ja","2011","Sachsen","maennlich","182","","",""
"Ja","2011","Sachsen","weiblich","180","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","112","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","131","","",""
"Ja","2011","Thueringen","maennlich","103","","",""
"Ja","2011","Thueringen","weiblich","113","","",""
"Nein","2011","Schleswig-Holstein","maennlich","75","0.448567693926046","0.373136678414421","0.523998709437671"
"Nein","2011","Schleswig-Holstein","weiblich","80","0.446342208786708","0.371171587937205","0.521512829636211"
"Nein","2011","Hamburg","maennlich","40","0.466550038039461","0.364050158807621","0.569049917271301"
"Nein","2011","Hamburg","weiblich","41","0.554227373331954","0.440978754190994","0.667475992472914"
"Nein","2011","Niedersachsen","maennlich","220","","",""
"Nein","2011","Niedersachsen","weiblich","230","","",""
"Nein","2011","Bremen","maennlich","12","","",""
"Nein","2011","Bremen","weiblich","18","","",""
"Nein","2011","Nordrhein-Westfalen","maennlich","492","0.452523636310602","0.423668156712152","0.481379115909051"
"Nein","2011","Nordrhein-Westfalen","weiblich","512","0.464415060731862","0.434419764296757","0.494410357166968"
"Nein","2011","Hessen","maennlich","157","","",""
"Nein","2011","Hessen","weiblich","173","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Nein","2011","Baden-Wuerttemberg","maennlich","302","0.383827179461961","0.348205801870998","0.419448557052924"
"Nein","2011","Baden-Wuerttemberg","weiblich","325","0.478964128891994","0.440471173447432","0.517457084336556"
"Nein","2011","Bayern","maennlich","377","0.466447804064684","0.433183288584485","0.499712319544882"
"Nein","2011","Bayern","weiblich","455","0.509224708445828","0.476381228507129","0.542068188384527"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","81","0.401541673302498","0.331838337972824","0.471245008632173"
"Nein","2011","Berlin","weiblich","102","","",""
"Nein","2011","Brandenburg","maennlich","118","","",""
"Nein","2011","Brandenburg","weiblich","94","0.426758165729672","0.361548524235418","0.491967807223926"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","62","0.497976504015393","0.412027101360195","0.583925906670591"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","57","0.465298702536765","0.379224149620061","0.551373255453468"
"Nein","2011","Sachsen","maennlich","216","","",""
"Nein","2011","Sachsen","weiblich","197","","",""
"Nein","2011","Sachsen-Anhalt","maennlich","109","","",""
"Nein","2011","Sachsen-Anhalt","weiblich","94","0.420116771037827","0.355623839892975","0.48460970218268"
"Nein","2011","Thueringen","maennlich","119","","",""
"Nein","2011","Thueringen","weiblich","119","","",""
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","","","",""
"Ja","2013","Schleswig-Holstein","weiblich","","","",""
"Ja","2013","Hamburg","maennlich","","","",""
"Ja","2013","Hamburg","weiblich","","","",""
"Ja","2013","Niedersachsen","maennlich","","","",""
"Ja","2013","Niedersachsen","weiblich","","","",""
"Ja","2013","Bremen","maennlich","","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2013","Hessen","maennlich","","","",""
"Ja","2013","Hessen","weiblich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2013","Bayern","maennlich","","","",""
"Ja","2013","Bayern","weiblich","","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","","","",""
"Ja","2013","Berlin","weiblich","","","",""
"Ja","2013","Brandenburg","maennlich","","","",""
"Ja","2013","Brandenburg","weiblich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2013","Sachsen","maennlich","","","",""
"Ja","2013","Sachsen","weiblich","","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","","","",""
"Ja","2013","Thueringen","maennlich","","","",""
"Ja","2013","Thueringen","weiblich","","","",""
"Nein","2013","Schleswig-Holstein","maennlich","","","",""
"Nein","2013","Schleswig-Holstein","weiblich","","","",""
"Nein","2013","Hamburg","maennlich","","","",""
"Nein","2013","Hamburg","weiblich","","","",""
"Nein","2013","Niedersachsen","maennlich","","","",""
"Nein","2013","Niedersachsen","weiblich","","","",""
"Nein","2013","Bremen","maennlich","","","",""
"Nein","2013","Bremen","weiblich","","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2013","Hessen","maennlich","","","",""
"Nein","2013","Hessen","weiblich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2013","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2013","Bayern","maennlich","","","",""
"Nein","2013","Bayern","weiblich","","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","","","",""
"Nein","2013","Berlin","weiblich","","","",""
"Nein","2013","Brandenburg","maennlich","","","",""
"Nein","2013","Brandenburg","weiblich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2013","Sachsen","maennlich","","","",""
"Nein","2013","Sachsen","weiblich","","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","","","",""
"Nein","2013","Thueringen","maennlich","","","",""
"Nein","2013","Thueringen","weiblich","","","",""
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","maennlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","maennlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","maennlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2015","Bayern","maennlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","maennlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","maennlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thueringen","maennlich","","","",""
"Ja","2015","Thueringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","maennlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
"Nein","2015","Hamburg","maennlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","maennlich","","","",""
"Nein","2015","Niedersachsen","weiblich","","","",""
"Nein","2015","Bremen","maennlich","","","",""
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2015","Hessen","maennlich","","","",""
"Nein","2015","Hessen","weiblich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2015","Bayern","maennlich","","","",""
"Nein","2015","Bayern","weiblich","","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","maennlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","maennlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thueringen","maennlich","","","",""
"Nein","2015","Thueringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","maennlich","125","","",""
"Ja","2016","Schleswig-Holstein","weiblich","119","","",""
"Ja","2016","Hamburg","maennlich","69","0.692835986766967","0.608153022720973","0.77751895081296"
"Ja","2016","Hamburg","weiblich","67","0.617904882025132","0.531683548929327","0.704126215120938"
"Ja","2016","Niedersachsen","maennlich","389","0.609801883354393","0.572671597569606","0.64693216913918"
"Ja","2016","Niedersachsen","weiblich","386","0.584122888893377","0.547714925745594","0.62053085204116"
"Ja","2016","Bremen","maennlich","21","","",""
"Ja","2016","Bremen","weiblich","29","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","742","0.537485749552498","0.511405570220308","0.563565928884688"
"Ja","2016","Nordrhein-Westfalen","weiblich","733","0.506361939170569","0.480967677631893","0.531756200709245"
"Ja","2016","Hessen","maennlich","274","","",""
"Ja","2016","Hessen","weiblich","268","","",""
