"plb0050","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","30-45","Realschule","","","",""
"Ja","2013","30-45","(Fach-)Abitur","","","",""
"Ja","2013","30-45","AkademikerIn","","","",""
"Ja","2013","46-65","(noch) kein Abschluss","","","",""
"Ja","2013","46-65","Hauptschule","","","",""
"Ja","2013","46-65","Realschule","","","",""
"Ja","2013","46-65","(Fach-)Abitur","","","",""
"Ja","2013","46-65","AkademikerIn","","","",""
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","","","",""
"Nein","2013","17-29","Hauptschule","","","",""
"Nein","2013","17-29","Realschule","","","",""
"Nein","2013","17-29","(Fach-)Abitur","","","",""
"Nein","2013","17-29","AkademikerIn","","","",""
"Nein","2013","30-45","(noch) kein Abschluss","","","",""
"Nein","2013","30-45","Hauptschule","","","",""
"Nein","2013","30-45","Realschule","","","",""
"Nein","2013","30-45","(Fach-)Abitur","","","",""
"Nein","2013","30-45","AkademikerIn","","","",""
"Nein","2013","46-65","(noch) kein Abschluss","","","",""
"Nein","2013","46-65","Hauptschule","","","",""
"Nein","2013","46-65","Realschule","","","",""
"Nein","2013","46-65","(Fach-)Abitur","","","",""
"Nein","2013","46-65","AkademikerIn","","","",""
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","","","",""
"Ja","2015","17-29","Hauptschule","","","",""
"Ja","2015","17-29","Realschule","","","",""
"Ja","2015","17-29","(Fach-)Abitur","","","",""
"Ja","2015","17-29","AkademikerIn","","","",""
"Ja","2015","30-45","(noch) kein Abschluss","","","",""
"Ja","2015","30-45","Hauptschule","","","",""
"Ja","2015","30-45","Realschule","","","",""
"Ja","2015","30-45","(Fach-)Abitur","","","",""
"Ja","2015","30-45","AkademikerIn","","","",""
"Ja","2015","46-65","(noch) kein Abschluss","","","",""
"Ja","2015","46-65","Hauptschule","","","",""
"Ja","2015","46-65","Realschule","","","",""
"Ja","2015","46-65","(Fach-)Abitur","","","",""
"Ja","2015","46-65","AkademikerIn","","","",""
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","","","",""
"Nein","2015","17-29","Hauptschule","","","",""
"Nein","2015","17-29","Realschule","","","",""
"Nein","2015","17-29","(Fach-)Abitur","","","",""
"Nein","2015","17-29","AkademikerIn","","","",""
"Nein","2015","30-45","(noch) kein Abschluss","","","",""
"Nein","2015","30-45","Hauptschule","","","",""
"Nein","2015","30-45","Realschule","","","",""
"Nein","2015","30-45","(Fach-)Abitur","","","",""
"Nein","2015","30-45","AkademikerIn","","","",""
"Nein","2015","46-65","(noch) kein Abschluss","","","",""
"Nein","2015","46-65","Hauptschule","","","",""
"Nein","2015","46-65","Realschule","","","",""
"Nein","2015","46-65","(Fach-)Abitur","","","",""
"Nein","2015","46-65","AkademikerIn","","","",""
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","20","","",""
"Ja","2016","17-29","Hauptschule","139","0.398420961821787","0.348127117115243","0.448714806528331"
"Ja","2016","17-29","Realschule","285","0.503207345998993","0.462233083485757","0.544181608512229"
"Ja","2016","17-29","(Fach-)Abitur","269","0.488178468665207","0.446403576974591","0.529953360355823"
"Ja","2016","17-29","AkademikerIn","194","0.667034409044323","0.613705676727825","0.720363141360821"
"Ja","2016","30-45","(noch) kein Abschluss","37","0.475736617180922","0.376351746563322","0.575121487798522"
"Ja","2016","30-45","Hauptschule","435","0.408667046905375","0.379642988167322","0.437691105643429"
"Ja","2016","30-45","Realschule","670","0.469633380356755","0.443784356210073","0.495482404503438"
"Ja","2016","30-45","(Fach-)Abitur","507","0.571798667715013","0.541580017941971","0.602017317488055"
"Ja","2016","30-45","AkademikerIn","1028","0.668122740121305","0.645028030418403","0.691217449824206"
"Ja","2016","46-65","(noch) kein Abschluss","29","","",""
"Ja","2016","46-65","Hauptschule","773","0.520924933951391","0.496031071193701","0.54581879670908"
"Ja","2016","46-65","Realschule","1029","0.550845546655818","0.528509136419133","0.573181956892503"
"Ja","2016","46-65","(Fach-)Abitur","440","0.541877115842049","0.507480004791728","0.57627422689237"
"Ja","2016","46-65","AkademikerIn","1173","0.647016883765659","0.624778354780767","0.669255412750551"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","56","0.706201527829746","0.603794352378947","0.808608703280545"
"Nein","2016","17-29","Hauptschule","225","0.601579038178213","0.551285193471669","0.651872882884758"
"Nein","2016","17-29","Realschule","287","0.496792654001007","0.455818391487771","0.537766916514243"
"Nein","2016","17-29","(Fach-)Abitur","281","0.511821531334793","0.470046639644177","0.553596423025409"
"Nein","2016","17-29","AkademikerIn","106","0.332965590955677","0.279636858639179","0.386294323272175"
"Nein","2016","30-45","(noch) kein Abschluss","60","0.524263382819078","0.424878512201478","0.623648253436678"
"Nein","2016","30-45","Hauptschule","667","0.591332953094625","0.562308894356571","0.620357011832678"
"Nein","2016","30-45","Realschule","762","0.530366619643245","0.504517595496562","0.556215643789927"
"Nein","2016","30-45","(Fach-)Abitur","523","0.428201332284987","0.397982682511945","0.458419982058029"
"Nein","2016","30-45","AkademikerIn","569","0.331877259878695","0.308782550175794","0.354971969581597"
"Nein","2016","46-65","(noch) kein Abschluss","37","0.555206794695121","0.435316899203783","0.67509669018646"
"Nein","2016","46-65","Hauptschule","774","0.479075066048609","0.454181203290919","0.503968928806299"
"Nein","2016","46-65","Realschule","876","0.449154453344182","0.426818043107497","0.471490863580867"
"Nein","2016","46-65","(Fach-)Abitur","366","0.458122884157951","0.42372577310763","0.492519995208272"
"Nein","2016","46-65","AkademikerIn","601","0.352983116234341","0.330744587249449","0.375221645219233"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","","","",""
"Ja","2017","17-29","Hauptschule","","","",""
"Ja","2017","17-29","Realschule","","","",""
"Ja","2017","17-29","(Fach-)Abitur","","","",""
"Ja","2017","17-29","AkademikerIn","","","",""
"Ja","2017","30-45","(noch) kein Abschluss","","","",""
"Ja","2017","30-45","Hauptschule","","","",""
"Ja","2017","30-45","Realschule","","","",""
"Ja","2017","30-45","(Fach-)Abitur","","","",""
"Ja","2017","30-45","AkademikerIn","","","",""
"Ja","2017","46-65","(noch) kein Abschluss","","","",""
"Ja","2017","46-65","Hauptschule","","","",""
"Ja","2017","46-65","Realschule","","","",""
"Ja","2017","46-65","(Fach-)Abitur","","","",""
"Ja","2017","46-65","AkademikerIn","","","",""
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","","","",""
"Nein","2017","17-29","Hauptschule","","","",""
"Nein","2017","17-29","Realschule","","","",""
"Nein","2017","17-29","(Fach-)Abitur","","","",""
"Nein","2017","17-29","AkademikerIn","","","",""
"Nein","2017","30-45","(noch) kein Abschluss","","","",""
"Nein","2017","30-45","Hauptschule","","","",""
"Nein","2017","30-45","Realschule","","","",""
"Nein","2017","30-45","(Fach-)Abitur","","","",""
"Nein","2017","30-45","AkademikerIn","","","",""
"Nein","2017","46-65","(noch) kein Abschluss","","","",""
"Nein","2017","46-65","Hauptschule","","","",""
"Nein","2017","46-65","Realschule","","","",""
"Nein","2017","46-65","(Fach-)Abitur","","","",""
"Nein","2017","46-65","AkademikerIn","","","",""
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","29","","",""
"Ja","2019","17-29","Hauptschule","124","0.401005767662387","0.34618242227965","0.455829113045124"
"Ja","2019","17-29","Realschule","293","0.478805722669538","0.438290227327288","0.519321218011788"
"Ja","2019","17-29","(Fach-)Abitur","374","0.563389676029931","0.526436949642576","0.600342402417285"
"Ja","2019","17-29","AkademikerIn","228","0.699413878734015","0.651378009489072","0.747449747978957"
"Ja","2019","30-45","(noch) kein Abschluss","32","0.516678009975288","0.409812708672694","0.623543311277882"
"Ja","2019","30-45","Hauptschule","325","0.395117550956755","0.361918609028823","0.428316492884686"
"Ja","2019","30-45","Realschule","603","0.52399353473011","0.496845036870213","0.551142032590007"
"Ja","2019","30-45","(Fach-)Abitur","458","0.545406428202672","0.513891918219411","0.576920938185933"
"Ja","2019","30-45","AkademikerIn","974","0.644285388227657","0.621255913063187","0.667314863392128"
"Ja","2019","46-65","(noch) kein Abschluss","29","","",""
"Ja","2019","46-65","Hauptschule","727","0.513961927319649","0.488934320254476","0.538989534384822"
"Ja","2019","46-65","Realschule","1203","0.515016648332083","0.495550040055871","0.534483256608295"
"Ja","2019","46-65","(Fach-)Abitur","553","0.57213085001271","0.543547468935281","0.600714231090138"
"Ja","2019","46-65","AkademikerIn","1378","0.65724872646373","0.638746926915862","0.675750526011598"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","45","0.582233509317518","0.469864220934431","0.694602797700605"
"Nein","2019","17-29","Hauptschule","183","0.598994232337613","0.544170886954876","0.65381757772035"
"Nein","2019","17-29","Realschule","291","0.521194277330462","0.480678781988212","0.561709772672712"
"Nein","2019","17-29","(Fach-)Abitur","318","0.436610323970069","0.399657597582715","0.473563050357423"
"Nein","2019","17-29","AkademikerIn","122","0.300586121265985","0.252550252021042","0.348621990510928"
"Nein","2019","30-45","(noch) kein Abschluss","52","0.483321990024712","0.376456688722118","0.590187291327306"
"Nein","2019","30-45","Hauptschule","508","0.604882449043245","0.571683507115314","0.638081390971177"
"Nein","2019","30-45","Realschule","697","0.47600646526989","0.448857967409993","0.503154963129787"
"Nein","2019","30-45","(Fach-)Abitur","501","0.454593571797328","0.423079061814067","0.486108081780589"
"Nein","2019","30-45","AkademikerIn","686","0.355714611772342","0.332685136607872","0.378744086936813"
"Nein","2019","46-65","(noch) kein Abschluss","46","0.482083925631513","0.368998020129242","0.595169831133783"
"Nein","2019","46-65","Hauptschule","805","0.486038072680351","0.461010465615178","0.511065679745524"
"Nein","2019","46-65","Realschule","1329","0.484983351667917","0.465516743391705","0.504449959944129"
"Nein","2019","46-65","(Fach-)Abitur","598","0.42786914998729","0.399285768909862","0.456452531064719"
"Nein","2019","46-65","AkademikerIn","1150","0.34275127353627","0.324249473988402","0.361253073084138"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
