"plb0050","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2017","Baden-Wuerttemberg","","","",""
"Ja","2017","Bayern","","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","","","",""
"Ja","2017","Brandenburg","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","","","",""
"Ja","2017","Sachsen-Anhalt","","","",""
"Ja","2017","Thueringen","","","",""
"Nein","2017","Schleswig-Holstein","","","",""
"Nein","2017","Hamburg","","","",""
"Nein","2017","Niedersachsen","","","",""
"Nein","2017","Bremen","","","",""
"Nein","2017","Nordrhein-Westfalen","","","",""
"Nein","2017","Hessen","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Baden-Wuerttemberg","","","",""
"Nein","2017","Bayern","","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","","","",""
"Nein","2017","Brandenburg","","","",""
"Nein","2017","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Sachsen","","","",""
"Nein","2017","Sachsen-Anhalt","","","",""
"Nein","2017","Thueringen","","","",""
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","274","0.528498453723957","0.488218820589473","0.568778086858442"
"Ja","2019","Hamburg","146","0.603627629085828","0.548822195245496","0.658433062926161"
"Ja","2019","Niedersachsen","786","0.531558638635102","0.506732713578859","0.556384563691346"
"Ja","2019","Bremen","67","0.670364417246405","0.586950081528261","0.753778752964549"
"Ja","2019","Nordrhein-Westfalen","1622","0.558858273781128","0.541756168311313","0.575960379250942"
"Ja","2019","Hessen","578","0.57569609111446","0.546581584333362","0.604810597895558"
"Ja","2019","Rheinland-Pfalz,Saarland","414","0.51178563037186","0.479236955285617","0.544334305458103"
"Ja","2019","Baden-Wuerttemberg","919","0.536473291539765","0.513417210668277","0.559529372411254"
"Ja","2019","Bayern","1214","0.529779143301319","0.510159283422148","0.54939900318049"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","294","0.532283633221291","0.492259331346385","0.572307935096198"
"Ja","2019","Brandenburg","282","0.545263409467347","0.505320099227992","0.585206719706702"
"Ja","2019","Mecklenburg-Vorpommern","129","0.47383268059531","0.419547554471659","0.528117806718962"
"Ja","2019","Sachsen","418","0.477338073268326","0.446286874644633","0.50838927189202"
"Ja","2019","Sachsen-Anhalt","233","0.555685505238403","0.512262100411141","0.599108910065666"
"Ja","2019","Thueringen","250","0.482632697973222","0.440486435185837","0.524778960760607"
"Nein","2019","Schleswig-Holstein","316","0.471501546276043","0.431221913141558","0.511781179410527"
"Nein","2019","Hamburg","160","0.396372370914172","0.341566937073839","0.451177804754504"
"Nein","2019","Niedersachsen","766","0.468441361364898","0.443615436308654","0.493267286421141"
"Nein","2019","Bremen","55","0.329635582753595","0.246221247035451","0.413049918471739"
"Nein","2019","Nordrhein-Westfalen","1616","0.441141726218873","0.424039620749058","0.458243831688687"
"Nein","2019","Hessen","529","0.42430390888554","0.395189402104442","0.453418415666638"
"Nein","2019","Rheinland-Pfalz,Saarland","492","0.48821436962814","0.455665694541897","0.520763044714383"
"Nein","2019","Baden-Wuerttemberg","878","0.463526708460235","0.440470627588746","0.486582789331723"
"Nein","2019","Bayern","1272","0.470220856698681","0.45060099681951","0.489840716577852"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","303","0.467716366778709","0.427692064903802","0.507740668653615"
"Nein","2019","Brandenburg","315","0.454736590532653","0.414793280293298","0.494679900772008"
"Nein","2019","Mecklenburg-Vorpommern","196","0.52616731940469","0.471882193281038","0.580452445528341"
"Nein","2019","Sachsen","576","0.522661926731674","0.49161072810798","0.553713125355367"
"Nein","2019","Sachsen-Anhalt","270","0.444314494761596","0.400891089934334","0.487737899588859"
"Nein","2019","Thueringen","290","0.517367302026778","0.475221039239393","0.559513564814163"
