"plb0050","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Niedersachsen","786","0.531558638635102","0.506732713578859","0.556384563691346"
"Ja","2019","Bremen","67","0.670364417246405","0.586950081528261","0.753778752964549"
"Ja","2019","Nordrhein-Westfalen","1622","","",""
"Ja","2019","Hessen","578","0.57569609111446","0.546581584333362","0.604810597895558"
"Ja","2019","Rheinland-Pfalz,Saarland","414","0.51178563037186","0.479236955285617","0.544334305458103"
"Ja","2019","Baden-Wuerttemberg","919","0.536473291539765","0.513417210668277","0.559529372411254"
"Ja","2019","Bayern","1214","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","294","","",""
"Ja","2019","Brandenburg","282","","",""
"Ja","2019","Mecklenburg-Vorpommern","129","","",""
"Ja","2019","Sachsen","418","0.477338073268326","0.446286874644633","0.50838927189202"
"Ja","2019","Sachsen-Anhalt","233","","",""
"Ja","2019","Thueringen","250","","",""
"Nein","2019","Schleswig-Holstein","316","0.471501546276043","0.431221913141558","0.511781179410527"
"Nein","2019","Hamburg","160","","",""
"Nein","2019","Niedersachsen","766","0.468441361364898","0.443615436308654","0.493267286421141"
"Nein","2019","Bremen","55","0.329635582753595","0.246221247035451","0.413049918471739"
"Nein","2019","Nordrhein-Westfalen","1616","","",""
"Nein","2019","Hessen","529","0.42430390888554","0.395189402104442","0.453418415666638"
"Nein","2019","Rheinland-Pfalz,Saarland","492","0.48821436962814","0.455665694541897","0.520763044714383"
"Nein","2019","Baden-Wuerttemberg","878","0.463526708460235","0.440470627588746","0.486582789331723"
"Nein","2019","Bayern","1272","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","303","0.467716366778709","0.427692064903802","0.507740668653615"
"Nein","2019","Brandenburg","315","0.454736590532653","0.414793280293298","0.494679900772008"
"Nein","2019","Mecklenburg-Vorpommern","196","","",""
"Nein","2019","Sachsen","576","0.522661926731674","0.49161072810798","0.553713125355367"
"Nein","2019","Sachsen-Anhalt","270","","",""
"Nein","2019","Thueringen","290","","",""
