year,age_gr,bula_h,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,No,0.36256,242,457,0.31844,0.40669
2019,30-45 y.,North Rhine-Westphalia,Yes,0.45100,499,980,0.41983,0.48217
2019,30-45 y.,North Rhine-Westphalia,No,0.34882,481,980,0.31896,0.37867
2019,30-45 y.,Hesse,Yes,0.49961,169,324,0.44508,0.55414
2019,30-45 y.,Hesse,No,0.29902,155,324,0.24909,0.34894
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.38741,112,261,0.32819,0.44662
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40710,149,261,0.34738,0.46682
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.42876,324,595,0.38896,0.46856
2019,30-45 y.,Baden-Wuerttemberg,No,0.37833,271,595,0.33933,0.41733
2019,30-45 y.,Bavaria,Yes,0.47420,415,805,0.43969,0.50872
2019,30-45 y.,Bavaria,No,0.34715,390,805,0.31424,0.38006
2019,30-45 y.,Berlin,Yes,0.37680,106,235,0.31471,0.43889
2019,30-45 y.,Berlin,No,0.41146,129,235,0.34841,0.47452
2019,30-45 y.,Brandenburg,Yes,0.50296,96,170,0.42758,0.57835
2019,30-45 y.,Brandenburg,No,0.31625,74,170,0.24614,0.38636
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.34092,39,98,0.24658,0.43525
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.49515,59,98,0.39565,0.59465
2019,30-45 y.,Saxony,Yes,0.41040,141,338,0.35788,0.46292
2019,30-45 y.,Saxony,No,0.38853,197,338,0.33649,0.44057
2019,30-45 y.,Saxony-Anhalt,Yes,0.36842,73,163,0.29414,0.44270
2019,30-45 y.,Saxony-Anhalt,No,0.27869,90,163,0.20964,0.34773
2019,30-45 y.,Thuringa,Yes,0.33126,83,175,0.26133,0.40120
2019,30-45 y.,Thuringa,No,0.35978,92,175,0.28847,0.43109
2019,46-65 y.,Schleswig-Holstein,Yes,0.48445,133,284,0.42623,0.54268
2019,46-65 y.,Schleswig-Holstein,No,0.31014,151,284,0.25625,0.36404
2019,46-65 y.,Hamburg,Yes,0.38613,64,147,0.30715,0.46510
2019,46-65 y.,Hamburg,No,0.30983,83,147,0.23482,0.38484
2019,46-65 y.,Lower Saxony,Yes,0.41043,420,771,0.37568,0.44517
2019,46-65 y.,Lower Saxony,No,0.33797,351,771,0.30456,0.37138
2019,46-65 y.,Bremen,Yes,0.52734,35,35,0.35952,0.69515
2019,46-65 y.,North Rhine-Westphalia,Yes,0.40827,825,1608,0.38424,0.43231
2019,46-65 y.,North Rhine-Westphalia,No,0.29792,783,1608,0.27556,0.32028
2019,46-65 y.,Hesse,Yes,0.41149,308,577,0.37130,0.45167
2019,46-65 y.,Hesse,No,0.31321,269,577,0.27533,0.35108
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.40074,232,472,0.35648,0.44499
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34579,240,472,0.30284,0.38875
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.44200,455,900,0.40953,0.47446
2019,46-65 y.,Baden-Wuerttemberg,No,0.34078,445,900,0.30980,0.37177
2019,46-65 y.,Bavaria,Yes,0.38365,598,1233,0.35650,0.41081
2019,46-65 y.,Bavaria,No,0.35007,635,1233,0.32343,0.37670
2019,46-65 y.,Berlin,Yes,0.40999,143,261,0.35021,0.46978
2019,46-65 y.,Berlin,No,0.21269,118,261,0.16295,0.26243
2019,46-65 y.,Brandenburg,Yes,0.33944,156,339,0.28896,0.38992
2019,46-65 y.,Brandenburg,No,0.30276,183,339,0.25378,0.35174
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37168,70,184,0.30167,0.44170
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.32088,114,184,0.25324,0.38851
2019,46-65 y.,Saxony,Yes,0.38585,217,502,0.34322,0.42848
2019,46-65 y.,Saxony,No,0.41843,285,502,0.37523,0.46163
2019,46-65 y.,Saxony-Anhalt,Yes,0.36274,125,271,0.30539,0.42009
2019,46-65 y.,Saxony-Anhalt,No,0.29467,146,271,0.24029,0.34905
2019,46-65 y.,Thuringa,Yes,0.30283,132,279,0.24881,0.35684
2019,46-65 y.,Thuringa,No,0.34311,147,279,0.28730,0.39891
2019,66 and older,Lower Saxony,No,0.05940,39,39,-0.01575,0.13456
2019,66 and older,North Rhine-Westphalia,No,0.05739,91,91,0.00934,0.10544
2019,66 and older,Baden-Wuerttemberg,No,0.05011,52,52,-0.00977,0.10998
2019,66 and older,Bavaria,No,0.05010,69,69,-0.00175,0.10196
2019,66 and older,Saxony,No,0.04679,34,34,-0.02527,0.11885
2022,17-29 y.,Schleswig-Holstein,Yes,0.42690,68,110,0.33404,0.51976
2022,17-29 y.,Schleswig-Holstein,No,0.24033,42,110,0.16012,0.32055
2022,17-29 y.,Hamburg,Yes,0.43529,61,98,0.33663,0.53396
2022,17-29 y.,Hamburg,No,0.26871,37,98,0.18049,0.35693
2022,17-29 y.,Lower Saxony,Yes,0.37621,166,287,0.32007,0.43236
2022,17-29 y.,Lower Saxony,No,0.24954,121,287,0.19939,0.29970
2022,17-29 y.,North Rhine-Westphalia,Yes,0.35705,434,748,0.32269,0.39140
2022,17-29 y.,North Rhine-Westphalia,No,0.25407,314,748,0.22285,0.28529
2022,17-29 y.,Hesse,Yes,0.35229,140,251,0.29308,0.41150
2022,17-29 y.,Hesse,No,0.24644,111,251,0.19302,0.29986
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33476,90,163,0.26209,0.40743
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35823,73,163,0.28439,0.43206
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.37167,293,494,0.32901,0.41433
2022,17-29 y.,Baden-Wuerttemberg,No,0.23337,201,494,0.19603,0.27071
2022,17-29 y.,Bavaria,Yes,0.37263,361,669,0.33596,0.40929
2022,17-29 y.,Bavaria,No,0.27249,308,669,0.23873,0.30626
2022,17-29 y.,Berlin,Yes,0.32268,114,219,0.26062,0.38474
2022,17-29 y.,Berlin,No,0.25719,105,219,0.19916,0.31521
2022,17-29 y.,Brandenburg,Yes,0.35076,57,94,0.25377,0.44775
2022,17-29 y.,Brandenburg,No,0.29063,37,94,0.19834,0.38291
2022,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.30925,32,32,0.14655,0.47195
2022,17-29 y.,Saxony,Yes,0.30864,93,174,0.23981,0.37748
2022,17-29 y.,Saxony,No,0.34587,81,174,0.27499,0.41675
2022,17-29 y.,Saxony-Anhalt,Yes,0.44583,68,112,0.35336,0.53830
2022,17-29 y.,Saxony-Anhalt,No,0.21566,44,112,0.13915,0.29218
2022,17-29 y.,Thuringa,Yes,0.36499,50,82,0.26014,0.46983
2022,17-29 y.,Thuringa,No,0.20482,32,82,0.11693,0.29271
2022,30-45 y.,Schleswig-Holstein,Yes,0.46937,131,223,0.40372,0.53502
2022,30-45 y.,Schleswig-Holstein,No,0.32915,92,223,0.26734,0.39097
2022,30-45 y.,Hamburg,Yes,0.52408,84,138,0.44045,0.60771
2022,30-45 y.,Hamburg,No,0.28449,54,138,0.20894,0.36004
2022,30-45 y.,Lower Saxony,Yes,0.55896,316,487,0.51482,0.60310
2022,30-45 y.,Lower Saxony,No,0.23164,171,487,0.19413,0.26915
2022,30-45 y.,Bremen,Yes,0.47615,31,31,0.29743,0.65487
2022,30-45 y.,North Rhine-Westphalia,Yes,0.48884,768,1240,0.46101,0.51668
2022,30-45 y.,North Rhine-Westphalia,No,0.27209,472,1240,0.24731,0.29687
2022,30-45 y.,Hesse,Yes,0.49298,254,409,0.44446,0.54149
2022,30-45 y.,Hesse,No,0.33234,155,409,0.28663,0.37805
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.52224,156,265,0.46199,0.58250
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.27167,109,265,0.21801,0.32533
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.51994,532,824,0.48580,0.55407
2022,30-45 y.,Baden-Wuerttemberg,No,0.33156,292,824,0.29939,0.36372
2022,30-45 y.,Bavaria,Yes,0.48071,673,1083,0.45094,0.51048
2022,30-45 y.,Bavaria,No,0.32705,410,1083,0.29910,0.35500
2022,30-45 y.,Berlin,Yes,0.37111,240,469,0.32734,0.41487
2022,30-45 y.,Berlin,No,0.35712,229,469,0.31370,0.40053
2022,30-45 y.,Brandenburg,Yes,0.52652,143,226,0.46128,0.59176
2022,30-45 y.,Brandenburg,No,0.29051,83,226,0.23119,0.34983
2022,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.47426,84,136,0.39002,0.55849
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.32281,52,136,0.24394,0.40168
2022,30-45 y.,Saxony,Yes,0.39893,238,437,0.35297,0.44489
2022,30-45 y.,Saxony,No,0.34643,199,437,0.30177,0.39109
2022,30-45 y.,Saxony-Anhalt,Yes,0.49386,126,217,0.42719,0.56054
2022,30-45 y.,Saxony-Anhalt,No,0.27506,91,217,0.21551,0.33462
2022,30-45 y.,Thuringa,Yes,0.40400,99,170,0.33001,0.47798
2022,30-45 y.,Thuringa,No,0.31610,71,170,0.24600,0.38620
2022,46-65 y.,Schleswig-Holstein,Yes,0.47045,130,214,0.40342,0.53748
2022,46-65 y.,Schleswig-Holstein,No,0.25468,84,214,0.19617,0.31319
2022,46-65 y.,Hamburg,Yes,0.48977,72,119,0.39958,0.57997
2022,46-65 y.,Hamburg,No,0.19313,47,119,0.12191,0.26436
2022,46-65 y.,Lower Saxony,Yes,0.38799,334,550,0.34723,0.42875
2022,46-65 y.,Lower Saxony,No,0.26377,216,550,0.22690,0.30063
2022,46-65 y.,North Rhine-Westphalia,Yes,0.43468,795,1272,0.40742,0.46193
2022,46-65 y.,North Rhine-Westphalia,No,0.24471,477,1272,0.22108,0.26835
2022,46-65 y.,Hesse,Yes,0.42961,271,411,0.38169,0.47752
2022,46-65 y.,Hesse,No,0.23320,140,411,0.19227,0.27413
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.46246,173,285,0.40447,0.52045
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25262,112,285,0.20208,0.30316
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.45946,484,753,0.42384,0.49508
2022,46-65 y.,Baden-Wuerttemberg,No,0.26661,269,753,0.23500,0.29821
2022,46-65 y.,Bavaria,Yes,0.43115,587,956,0.39974,0.46256
2022,46-65 y.,Bavaria,No,0.26133,369,956,0.23347,0.28920
2022,46-65 y.,Berlin,Yes,0.45589,164,252,0.39427,0.51751
2022,46-65 y.,Berlin,No,0.21081,88,252,0.16035,0.26127
2022,46-65 y.,Brandenburg,Yes,0.42816,136,215,0.36186,0.49445
2022,46-65 y.,Brandenburg,No,0.19910,79,215,0.14560,0.25261
2022,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.32028,57,115,0.23463,0.40593
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.26218,58,115,0.18144,0.34292
2022,46-65 y.,Saxony,Yes,0.35684,204,391,0.30930,0.40439
2022,46-65 y.,Saxony,No,0.33299,187,391,0.28622,0.37977
2022,46-65 y.,Saxony-Anhalt,Yes,0.38291,115,199,0.31520,0.45061
2022,46-65 y.,Saxony-Anhalt,No,0.28127,84,199,0.21864,0.34390
2022,46-65 y.,Thuringa,Yes,0.30193,96,196,0.23749,0.36637
2022,46-65 y.,Thuringa,No,0.35884,100,196,0.29152,0.42617
2022,66 and older,North Rhine-Westphalia,No,0.03425,40,40,-0.02283,0.09133
2022,66 and older,Bavaria,No,0.04512,31,31,-0.02916,0.11940
