year,plb0050,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,18-29 y.,Brandenburg,0.004045853000674309,41903,0.003438056444903318,0.0046536495564453
2011,Yes,18-29 y.,Berlin,0.004045853000674309,41903,0.003438056444903318,0.0046536495564453
2011,Yes,46-65 y.,Bremen,0.0032029669588671613,41903,0.0026619472199057863,0.003743986697828536
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032029669588671613,41903,0.0026619472199057863,0.003743986697828536
2011,Yes,18-29 y.,Hamburg,0.0028658125421443022,41903,0.002353972562215709,0.0033776525220728954
2011,Yes,30-45 y.,Bremen,0.0016857720836142953,41903,0.001292976521797097,0.0020785676454314938
2011,Yes,66 and older,Bavaria,0.0011800404585300068,41903,0.000851320882674913,0.0015087600343851005
2011,Yes,66 and older,Baden-Wuerttemberg,0.0010114632501685772,41903,0.0007071023784422149,0.0013158241218949396
2011,Yes,66 and older,North Rhine-Westphalia,0.0010114632501685772,41903,0.0007071023784422149,0.0013158241218949396
2011,Yes,66 and older,Lower Saxony,0.0010114632501685772,41903,0.0007071023784422149,0.0013158241218949396
2011,Yes,18-29 y.,Bremen,0.0008428860418071476,41903,0.0005650204083766984,0.0011207516752375969
2011,Yes,66 and older,Berlin,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,Yes,66 and older,Hesse,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,66 and older,Brandenburg,0.00016857720836142953,41903,4.426999450659881e-05,0.00029288442221626026
2011,Yes,66 and older,Schleswig-Holstein,0.00016857720836142953,41903,4.426999450659881e-05,0.00029288442221626026
2011,No,46-65 y.,North Rhine-Westphalia,0.08704061895551257,41903,0.08434151118185375,0.0897397267291714
2011,No,46-65 y.,Bavaria,0.07292069632495164,41903,0.07043116635186446,0.07541022629803883
2011,No,30-45 y.,North Rhine-Westphalia,0.06692456479690523,41903,0.0645318845250165,0.06931724506879396
2011,No,30-45 y.,Bavaria,0.05493230174081238,41903,0.05275068292232368,0.057113920559301076
2011,No,46-65 y.,Baden-Wuerttemberg,0.05299806576402321,41903,0.05085300817764504,0.05514312335040138
2011,No,30-45 y.,Baden-Wuerttemberg,0.04235976789168278,41903,0.04043130409420823,0.04428823168915733
2011,No,46-65 y.,Lower Saxony,0.03887814313346228,41903,0.03702727492040524,0.04072901134651932
2011,No,46-65 y.,Saxony,0.035203094777562866,41903,0.033438512609358664,0.03696767694576707
2011,No,30-45 y.,Lower Saxony,0.03442940038684719,41903,0.03268361739019751,0.03617518338349687
2011,No,18-29 y.,North Rhine-Westphalia,0.03249516441005803,41903,0.030797431160088116,0.03419289766002794
2011,No,30-45 y.,Saxony,0.03249516441005803,41903,0.030797431160088116,0.03419289766002794
2011,No,46-65 y.,Hesse,0.03172147001934236,41903,0.030043399079740483,0.03339954095894424
2011,No,18-29 y.,Bavaria,0.02746615087040619,41903,0.025901257406988357,0.029031044333824023
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024758220502901353,41903,0.023270403987360095,0.026246037018442612
2011,No,18-29 y.,Baden-Wuerttemberg,0.02243713733075435,41903,0.021019093733754757,0.023855180927753943
2011,No,30-45 y.,Hesse,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,No,46-65 y.,Brandenburg,0.020309477756286266,41903,0.01895887589409473,0.021660079618477802
2011,No,46-65 y.,Thuringa,0.02011605415860735,41903,0.018771766436178592,0.02146034188103611
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018955512572533847,41903,0.01764980588016727,0.020261219264900425
2011,No,30-45 y.,Thuringa,0.017214700193423596,41903,0.015969289556749835,0.018460110830097357
2011,No,46-65 y.,Berlin,0.016827852998065763,41903,0.015596272931955922,0.018059433064175606
2011,No,46-65 y.,Saxony-Anhalt,0.01586073500967118,41903,0.014664480887526631,0.01705698913181573
2011,No,30-45 y.,Saxony-Anhalt,0.015473887814313346,41903,0.014292080007664645,0.016655695620962047
2011,No,30-45 y.,Brandenburg,0.014700193423597678,41903,0.013547857141246747,0.01585252970594861
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011411992263056094,41903,0.010394990007554632,0.012428994518557555
2011,No,46-65 y.,Schleswig-Holstein,0.011411992263056094,41903,0.010394990007554632,0.012428994518557555
2011,No,30-45 y.,Berlin,0.011218568665377175,41903,0.010210123265686944,0.012227014065067406
2011,No,18-29 y.,Saxony,0.011218568665377175,41903,0.010210123265686944,0.012227014065067406
2011,No,18-29 y.,Lower Saxony,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010058027079303675,41903,0.009102606080142643,0.011013448078464707
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.009671179883945842,41903,0.008734129479485792,0.010608230288405893
2011,No,18-29 y.,Hesse,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,No,30-45 y.,Schleswig-Holstein,0.008704061895551257,41903,0.007814663868843193,0.009593459922259321
2011,No,18-29 y.,Thuringa,0.00851063829787234,41903,0.007631092194372056,0.009390184401372625
2011,No,18-29 y.,Schleswig-Holstein,0.008123791102514507,41903,0.007264299528902032,0.008983282676126983
2011,No,66 and older,North Rhine-Westphalia,0.007736943907156673,41903,0.00689800246548388,0.008575885348829465
2011,No,18-29 y.,Saxony-Anhalt,0.0075435203094777565,41903,0.006715051274768291,0.008371989344187222
2011,No,46-65 y.,Hamburg,0.007156673114119922,41903,0.006349569180482564,0.00796377704775728
2011,No,18-29 y.,Berlin,0.005996131528046422,41903,0.005256929541133882,0.006735333514958961
2011,No,66 and older,Bavaria,0.005609284332688588,41903,0.004894185991379262,0.006324382673997913
2011,No,18-29 y.,Brandenburg,0.005222437137330754,41903,0.004532303629559896,0.0059125706451016126
2011,No,30-45 y.,Hamburg,0.005222437137330754,41903,0.004532303629559896,0.0059125706451016126
2011,No,66 and older,Baden-Wuerttemberg,0.003481624758220503,41903,0.00291764028275538,0.004045609233685626
2011,No,66 and older,Lower Saxony,0.003094777562862669,41903,0.002562944701699354,0.003626610424025984
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029013539651837525,41903,0.002386359058188815,0.00341634887217869
2011,No,18-29 y.,Hamburg,0.002514506769825919,41903,0.0020349796082870745,0.002994033931364763
2011,No,46-65 y.,Bremen,0.0023210831721470018,41903,0.0018603237109758699,0.0027818426333181337
2011,No,30-45 y.,Bremen,0.0019342359767891683,41903,0.0015135405213148097,0.002354931432263527
2011,No,66 and older,Schleswig-Holstein,0.0017408123791102514,41903,0.0013416669556745903,0.0021399578025459126
2011,No,66 and older,Hesse,0.0017408123791102514,41903,0.0013416669556745903,0.0021399578025459126
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.0015473887814313346,41903,0.0011710344112272628,0.0019237431516354064
2011,No,18-29 y.,Bremen,0.0015473887814313346,41903,0.0011710344112272628,0.0019237431516354064
2011,No,66 and older,Berlin,0.0013539651837524177,41903,0.0010018838081828079,0.0017060465593220276
2011,No,66 and older,Saxony,0.0009671179883945841,41903,0.0006694972876474699,0.0012647386891416984
2011,No,66 and older,Hamburg,0.0007736943907156673,41903,0.0005074685750025157,0.0010399202064288189
2011,No,66 and older,Brandenburg,0.0007736943907156673,41903,0.0005074685750025157,0.0010399202064288189
2011,No,66 and older,Saxony-Anhalt,0.00038684719535783365,41903,0.00019856067906514537,0.000575133711650522
2011,No,66 and older,Mecklenburg-Western Pomerania,0.00038684719535783365,41903,0.00019856067906514537,0.000575133711650522
2011,No,66 and older,Thuringa,0.00019342359767891682,41903,6.027204476190815e-05,0.0003265751505959255
2016,Yes,46-65 y.,North Rhine-Westphalia,0.09879253567508232,41132,0.09590889851062216,0.10167617283954249
2016,Yes,46-65 y.,Bavaria,0.07725027442371021,41132,0.07467004611590673,0.0798305027315137
2016,Yes,30-45 y.,North Rhine-Westphalia,0.07464324917672886,41132,0.0721033526482558,0.07718314570520192
2016,Yes,30-45 y.,Bavaria,0.0679198682766191,41132,0.06548827350674728,0.07035146304649091
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.056394072447859496,41132,0.05416472265105278,0.05862342224466621
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.05474753018660812,41132,0.05254905112345483,0.05694600924976141
2016,Yes,46-65 y.,Lower Saxony,0.04980790340285401,41132,0.047705476064197186,0.05191033074151083
2016,Yes,46-65 y.,Hesse,0.038419319429198684,41132,0.03656179789991857,0.0402768409584788
2016,Yes,30-45 y.,Lower Saxony,0.03567508232711306,41132,0.03388257745727857,0.03746758719694755
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.030049396267837543,41132,0.028399491634765503,0.03169930090090958
2016,Yes,18-29 y.,North Rhine-Westphalia,0.027716794731064764,41132,0.02613031673648828,0.029303272725641247
2016,Yes,30-45 y.,Hesse,0.02730515916575192,41132,0.025730172721525828,0.028880145609978015
2016,Yes,46-65 y.,Saxony,0.026756311745334795,41132,0.02519679486688814,0.02831582862378145
2016,Yes,18-29 y.,Bavaria,0.02593304061470911,41132,0.024397054520155143,0.02746902670926308
2016,Yes,18-29 y.,Lower Saxony,0.019209659714599342,41132,0.01788313885527738,0.020536180573921304
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018386388583973654,41132,0.017088059873554926,0.019684717294392383
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.018249176728869373,41132,0.016955611201639718,0.01954274225609903
2016,Yes,46-65 y.,Brandenburg,0.017974753018660812,41132,0.01669077097487422,0.019258735062447404
2016,Yes,30-45 y.,Saxony,0.01728869374313941,41132,0.016029013770334468,0.01854837371594435
2016,Yes,46-65 y.,Berlin,0.016602634467618,41132,0.01536777032147564,0.017837498613760362
2016,Yes,46-65 y.,Thuringa,0.015916575192096598,41132,0.014707072250639847,0.01712607813355335
2016,Yes,46-65 y.,Saxony-Anhalt,0.015367727771679473,41132,0.014178929896484326,0.01655652564687462
2016,Yes,46-65 y.,Schleswig-Holstein,0.014270032930845226,41132,0.013123840264740705,0.015416225596949747
2016,Yes,30-45 y.,Schleswig-Holstein,0.012760702524698134,41132,0.011675989968915394,0.013845415080480875
2016,Yes,30-45 y.,Brandenburg,0.01234906695938529,41132,0.011281770743323096,0.013416363175447485
2016,Yes,30-45 y.,Thuringa,0.011800219538968168,41132,0.010756620722346283,0.012843818355590052
2016,Yes,30-45 y.,Berlin,0.011800219538968168,41132,0.010756620722346283,0.012843818355590052
2016,Yes,30-45 y.,Saxony-Anhalt,0.010428100987925357,41132,0.009446370114252417,0.011409831861598297
2016,Yes,30-45 y.,Hamburg,0.008644346871569704,41132,0.007749709585850997,0.009538984157288412
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008644346871569704,41132,0.007749709585850997,0.009538984157288412
2016,Yes,18-29 y.,Hesse,0.008369923161361141,41132,0.00748947916036274,0.009250367162359541
2016,Yes,18-29 y.,Saxony,0.007683863885839737,41132,0.0068399832604372325,0.008527744511242242
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007272228320526894,41132,0.006451092502800038,0.00809336413825375
2016,Yes,46-65 y.,Hamburg,0.006586169045005488,41132,0.0058044553948331645,0.007367882695177812
2016,Yes,18-29 y.,Schleswig-Holstein,0.0064489571899012076,41132,0.005675375829953332,0.0072225385498490835
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0060373216245883645,41132,0.0052886810642795955,0.006785962184897134
2016,Yes,18-29 y.,Thuringa,0.004253567508232711,41132,0.0036246159429697378,0.004882519073495684
2016,Yes,18-29 y.,Saxony-Anhalt,0.00411635565312843,41132,0.003497588996199367,0.004735122310057493
2016,Yes,18-29 y.,Brandenburg,0.0039791437980241495,41132,0.0033707354127889546,0.004587552183259344
2016,Yes,18-29 y.,Berlin,0.003704720087815587,41132,0.0031175851903091755,0.004291854985321999
2016,Yes,30-45 y.,Bremen,0.0035675082327113064,41132,0.00299130911346701,0.0041437073519556035
2016,Yes,18-29 y.,Hamburg,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.002469813391877058,41132,0.0019901227436351578,0.0029495040401189584
2016,Yes,46-65 y.,Bremen,0.002332601536772777,41132,0.0018663939605678167,0.002798809112977737
2016,Yes,66 and older,Lower Saxony,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,66 and older,Bavaria,0.0015093304061470911,41132,0.0011341584878657646,0.0018845023244284176
2016,Yes,66 and older,Baden-Wuerttemberg,0.001234906695938529,41132,0.000895504296535137,0.001574309095341921
2016,Yes,66 and older,North Rhine-Westphalia,0.001234906695938529,41132,0.000895504296535137,0.001574309095341921
2016,Yes,18-29 y.,Bremen,0.000823271130625686,41132,0.0005460931309063915,0.0011004491303449806
2016,Yes,66 and older,Saxony,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
2016,Yes,66 and older,Brandenburg,0.000411635565312843,41132,0.0002156007538937246,0.0006076703767319614
2016,Yes,66 and older,Hesse,0.00027442371020856203,41132,0.00011435097161185568,0.0004344964488052684
2016,Yes,66 and older,Thuringa,0.00027442371020856203,41132,0.00011435097161185568,0.0004344964488052684
2016,Yes,66 and older,Hamburg,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,Yes,66 and older,Berlin,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,Yes,66 and older,Mecklenburg-Western Pomerania,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,Yes,66 and older,Saxony-Anhalt,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,Yes,66 and older,Bremen,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,No,30-45 y.,North Rhine-Westphalia,0.0849871231631571,41132,0.08229213833266015,0.08768210799365404
2016,No,46-65 y.,North Rhine-Westphalia,0.08453264656870171,41132,0.08184420982980053,0.08722108330760289
2016,No,46-65 y.,Bavaria,0.06968641114982578,41132,0.06722573256531492,0.07214708973433664
2016,No,30-45 y.,Bavaria,0.061505832449628844,41132,0.05918395070394584,0.06382771419531184
2016,No,30-45 y.,Baden-Wuerttemberg,0.05226480836236934,41132,0.05011393746860449,0.054415679256134185
2016,No,46-65 y.,Baden-Wuerttemberg,0.045750643841842145,41132,0.04373136776201122,0.04776991992167307
2016,No,18-29 y.,North Rhine-Westphalia,0.038479018330555975,41132,0.036620111888354366,0.040337924772757584
2016,No,46-65 y.,Lower Saxony,0.0375700651416452,41132,0.035732377506829435,0.03940775277646097
2016,No,30-45 y.,Lower Saxony,0.03272231480078776,41132,0.031002966944793736,0.03444166265678178
2016,No,18-29 y.,Bavaria,0.030449931828510832,41132,0.028789410566950786,0.03211045309007088
2016,No,46-65 y.,Saxony,0.027874564459930314,41132,0.026283706679927993,0.029465422239932634
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.026511134676564158,41132,0.024958583910015916,0.0280636854431124
2016,No,46-65 y.,Hesse,0.02635964247841236,41132,0.024811413474369833,0.02790787148245489
2016,No,30-45 y.,Saxony,0.025602181487653385,41132,0.024075765889993772,0.027128597085312997
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.025299197091349795,41132,0.023781604530864073,0.026816789651835517
2016,No,30-45 y.,Hesse,0.02393576730798364,41132,0.022458602222008763,0.025412932393958514
2016,No,18-29 y.,Baden-Wuerttemberg,0.022875321920921073,41132,0.021430465288010066,0.02432017855383208
2016,No,46-65 y.,Thuringa,0.017421602787456445,41132,0.016157175623279087,0.018686029951633803
2016,No,18-29 y.,Lower Saxony,0.01666414179669747,41132,0.015427031071133092,0.017901252522261844
2016,No,46-65 y.,Brandenburg,0.016209665202242086,41132,0.014989258859729647,0.017430071544754525
2016,No,30-45 y.,Berlin,0.01605817300409029,41132,0.014843389361529201,0.017272956646651377
2016,No,30-45 y.,Thuringa,0.015906680805938492,41132,0.014697547782351593,0.01711581382952539
2016,No,30-45 y.,Schleswig-Holstein,0.01545220421148311,41132,0.014260194539189443,0.016644213883776775
2016,No,46-65 y.,Saxony-Anhalt,0.014240266626268747,41132,0.013095252735917507,0.015385280516619986
2016,No,30-45 y.,Saxony-Anhalt,0.01317982123920618,41132,0.012077673209863582,0.014281969268548779
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01227086805029541,41132,0.011206914342610718,0.0133348217579801
2016,No,30-45 y.,Brandenburg,0.01196788365399182,41132,0.010916986132137227,0.013018781175846412
2016,No,46-65 y.,Schleswig-Holstein,0.010907438266929253,41132,0.009903641003059575,0.011911235530798932
2016,No,46-65 y.,Berlin,0.010604453870625663,41132,0.009614544838347196,0.01159436290290413
2016,No,18-29 y.,Hesse,0.009695500681714892,41132,0.008748531916438372,0.010642469446991413
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.009544008483563097,41132,0.008604395178360365,0.010483621788765829
2016,No,18-29 y.,Saxony,0.009544008483563097,41132,0.008604395178360365,0.010483621788765829
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.00787759430389335,41132,0.007023225087339001,0.0087319635204477
2016,No,46-65 y.,Hamburg,0.007120133313134373,41132,0.006307567451145678,0.007932699175123068
2016,No,66 and older,North Rhine-Westphalia,0.0068171489168307835,41132,0.006021938328021776,0.007612359505639791
2016,No,30-45 y.,Hamburg,0.0056052113316164215,41132,0.004883702629872385,0.006326720033360458
2016,No,18-29 y.,Berlin,0.005453719133464627,41132,0.0047419731243910305,0.006165465142538223
2016,No,18-29 y.,Saxony-Anhalt,0.005150734737161036,41132,0.004458936594472822,0.00584253287984925
2016,No,18-29 y.,Thuringa,0.004847750340857446,41132,0.004176505369597654,0.005518995312117238
2016,No,66 and older,Bavaria,0.00469625814270565,41132,0.004035534333760932,0.005356981951650368
2016,No,18-29 y.,Schleswig-Holstein,0.00469625814270565,41132,0.004035534333760932,0.005356981951650368
2016,No,18-29 y.,Brandenburg,0.004544765944553855,41132,0.0038947368643764534,0.005194795024731257
2016,No,66 and older,Baden-Wuerttemberg,0.0036358127556430845,41132,0.003054143691225364,0.004217481820060805
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.003332828359339494,41132,0.0027758379610242235,0.003889818757654764
2016,No,66 and older,Lower Saxony,0.0027268595667323133,41132,0.0022228896591930717,0.003230829474271555
2016,No,30-45 y.,Bremen,0.002575367368580518,41132,0.0020855594557819867,0.0030651752813790492
2016,No,18-29 y.,Hamburg,0.002423875170428723,41132,0.0019486556124557772,0.002899094728401669
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.0019693985759733374,41132,0.001540943890586559,0.002397853261360116
2016,No,46-65 y.,Bremen,0.0018179063778215423,41132,0.00140622919034347,0.0022295835652996142
2016,No,66 and older,Hesse,0.0018179063778215423,41132,0.00140622919034347,0.0022295835652996142
2016,No,18-29 y.,Bremen,0.001666414179669747,41132,0.0012722333721019072,0.0020605949872375866
2016,No,66 and older,Thuringa,0.0009089531889107711,41132,0.0006177209491864946,0.0012001854286350477
2016,No,66 and older,Berlin,0.0009089531889107711,41132,0.0006177209491864946,0.0012001854286350477
2016,No,66 and older,Saxony,0.0009089531889107711,41132,0.0006177209491864946,0.0012001854286350477
2016,No,66 and older,Schleswig-Holstein,0.0009089531889107711,41132,0.0006177209491864946,0.0012001854286350477
2016,No,66 and older,Brandenburg,0.0006059687926071808,41132,0.00036814261122705027,0.0008437949739873113
2016,No,66 and older,Mecklenburg-Western Pomerania,0.00045447659445538557,41132,0.00024849746989446815,0.000660455719016303
2016,No,66 and older,Bremen,0.0003029843963035904,41132,0.00013479040097404477,0.000471178391633136
2016,No,66 and older,Saxony-Anhalt,0.0001514921981517952,41132,3.255207254250146e-05,0.00027043232376108893
2019,Yes,46-65 y.,North Rhine-Westphalia,0.10832457983193278,42417,0.10536688746255038,0.11128227220131517
2019,Yes,46-65 y.,Bavaria,0.07851890756302521,42417,0.07595904625961014,0.08107876886644028
2019,Yes,30-45 y.,North Rhine-Westphalia,0.06551995798319328,42417,0.06316513689120982,0.06787477907517674
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.05974264705882353,42417,0.05748710101742753,0.061998193100219534
2019,Yes,46-65 y.,Lower Saxony,0.05514705882352941,42417,0.05297471089616153,0.05731940675089729
2019,Yes,30-45 y.,Bavaria,0.054490546218487396,42417,0.05233041757765596,0.05665067485931883
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.04254201680672269,42417,0.0406213368846741,0.04446269672877128
2019,Yes,46-65 y.,Hesse,0.04044117647058824,42417,0.03856646779588488,0.042315885145291596
2019,Yes,18-29 y.,North Rhine-Westphalia,0.036370798319327734,42417,0.03458916843090454,0.03815242820775093
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.03046218487394958,42417,0.02882669071340754,0.03209767903449162
2019,Yes,46-65 y.,Saxony,0.02849264705882353,42417,0.026909302106190806,0.030075992011456252
2019,Yes,30-45 y.,Lower Saxony,0.028230042016806723,42417,0.02665379748324965,0.029806286550363797
2019,Yes,18-29 y.,Bavaria,0.024553571428571428,42417,0.023080766788228103,0.026026376068914753
2019,Yes,30-45 y.,Hesse,0.02219012605042017,42417,0.020788303020260426,0.023591949080579912
2019,Yes,46-65 y.,Brandenburg,0.020483193277310924,42417,0.01913519022899832,0.02183119632562353
2019,Yes,18-29 y.,Lower Saxony,0.01877626050420168,42417,0.01748452180369233,0.02006799920471103
2019,Yes,46-65 y.,Berlin,0.01877626050420168,42417,0.01748452180369233,0.02006799920471103
2019,Yes,30-45 y.,Saxony,0.018513655462184874,42417,0.017230810077066075,0.019796500847303673
2019,Yes,46-65 y.,Schleswig-Holstein,0.017463235294117647,42417,0.01621664754516626,0.018709823043069035
2019,Yes,46-65 y.,Thuringa,0.017331932773109245,42417,0.016089957308449872,0.018573908237768617
2019,Yes,46-65 y.,Saxony-Anhalt,0.01641281512605042,42417,0.015203654306125289,0.017621975945975553
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.01641281512605042,42417,0.015203654306125289,0.017621975945975553
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Yes,30-45 y.,Berlin,0.013918067226890757,42417,0.012803177117941867,0.015032957335839647
2019,Yes,30-45 y.,Brandenburg,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Yes,30-45 y.,Schleswig-Holstein,0.011948529411764705,42417,0.010914499481576882,0.012982559341952528
2019,Yes,18-29 y.,Hesse,0.011817226890756302,42417,0.010788825813038186,0.012845627968474419
2019,Yes,30-45 y.,Thuringa,0.010898109243697478,42417,0.009910051806951243,0.011886166680443714
2019,Yes,30-45 y.,Saxony-Anhalt,0.009585084033613446,42417,0.008657842993830924,0.010512325073395968
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009191176470588236,42417,0.008283007661974096,0.010099345279202376
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008665966386554622,42417,0.007783893231558044,0.009548039541551201
2019,Yes,46-65 y.,Hamburg,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Yes,18-29 y.,Saxony,0.007221638655462185,42417,0.006415833345026356,0.008027443965898015
2019,Yes,30-45 y.,Hamburg,0.006959033613445379,42417,0.006167910366407033,0.0077501568604837244
2019,Yes,18-29 y.,Schleswig-Holstein,0.006171218487394958,42417,0.005425924971307206,0.0069165120034827094
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005120798319327731,42417,0.004441531957132798,0.005800064681522664
2019,Yes,18-29 y.,Berlin,0.0048581932773109245,42417,0.004196485899436787,0.005519900655185062
2019,Yes,18-29 y.,Saxony-Anhalt,0.004595588235294118,42417,0.003951928367244775,0.005239248103343461
2019,Yes,46-65 y.,Bremen,0.004595588235294118,42417,0.003951928367244775,0.005239248103343461
2019,Yes,18-29 y.,Thuringa,0.004464285714285714,42417,0.0038298457822238388,0.005098725646347589
2019,Yes,18-29 y.,Brandenburg,0.0038077731092436974,42417,0.0032216441189743166,0.004393902099513078
2019,Yes,18-29 y.,Hamburg,0.0034138655462184874,42417,0.002858771303066906,0.003968959789370069
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0026260504201680674,42417,0.0021390081699818935,0.0031130926703542413
2019,Yes,66 and older,North Rhine-Westphalia,0.0024947478991596637,42417,0.002020006587836936,0.0029694892104823916
2019,Yes,30-45 y.,Bremen,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Yes,66 and older,Baden-Wuerttemberg,0.0019695378151260504,42417,0.001547608056495273,0.0023914675737568276
2019,Yes,18-29 y.,Bremen,0.0017069327731092437,42417,0.0013140858709830075,0.00209977967523548
2019,Yes,66 and older,Hesse,0.001444327731092437,42417,0.001082913613378647,0.0018057418488062272
2019,Yes,66 and older,Berlin,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,Yes,66 and older,Bavaria,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,Yes,66 and older,Lower Saxony,0.0009191176470588235,42417,0.0006307331078230019,0.0012075021862946451
2019,Yes,66 and older,Saxony,0.0006565126050420169,42417,0.00041275115508526033,0.0009002740549987734
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0005252100840336134,42417,0.00030716889240307496,0.0007432512756641519
2019,Yes,66 and older,Bremen,0.0003939075630252101,42417,0.0002050659490189599,0.0005827491770314603
2019,Yes,66 and older,Schleswig-Holstein,0.0003939075630252101,42417,0.0002050659490189599,0.0005827491770314603
2019,Yes,66 and older,Hamburg,0.0002626050420168067,42417,0.00010840638351589262,0.0004168037005177208
2019,Yes,66 and older,Thuringa,0.00013130252100840336,42417,2.2260444007582268e-05,0.00024034459800922444
2019,Yes,66 and older,Brandenburg,0.00013130252100840336,42417,2.2260444007582268e-05,0.00024034459800922444
2019,No,46-65 y.,North Rhine-Westphalia,0.0976187507792046,42417,0.094794210639945,0.10044329091846418
2019,No,46-65 y.,Bavaria,0.07916718613639197,42417,0.07659768333966926,0.08173668893311467
2019,No,30-45 y.,North Rhine-Westphalia,0.059967585089141004,42417,0.057708067161265184,0.062227103017016824
2019,No,46-65 y.,Baden-Wuerttemberg,0.05547936666251091,42417,0.05330086663926984,0.05765786668575198
2019,No,30-45 y.,Bavaria,0.04862236628849271,42417,0.04657554176975828,0.050669190807227135
2019,No,46-65 y.,Lower Saxony,0.04376012965964344,42417,0.041813385768211635,0.04570687355107524
2019,No,46-65 y.,Saxony,0.035531729210821594,42417,0.03377000370918814,0.03729345471245505
2019,No,30-45 y.,Baden-Wuerttemberg,0.03378631093379878,42417,0.032066846975085016,0.03550577489251255
2019,No,46-65 y.,Hesse,0.03366163819972572,42417,0.03194523889103594,0.035378037508415505
2019,No,18-29 y.,North Rhine-Westphalia,0.03229023812492208,42417,0.030607973619733664,0.03397250263011049
2019,No,30-45 y.,Lower Saxony,0.03017080164568009,42417,0.02854290379731143,0.031798699494048746
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.029921456177533973,42417,0.02830009074762558,0.031542821607442366
2019,No,30-45 y.,Saxony,0.024560528612392468,42417,0.023087520582350127,0.02603353664243481
2019,No,46-65 y.,Brandenburg,0.022815110335369655,42417,0.021394137567986547,0.024236083102752763
