year,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Sachsen,Ja,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,18-29 J.,Baden-Württemberg,Nein,0.010448567825617006,41903,0.009474966667430034,0.011422168983803977
2011,30-45 J.,Hessen,Nein,0.009908124662223024,41903,0.008959778278789354,0.010856471045656693
2011,18-29 J.,Baden-Württemberg,Ja,0.009637903080526032,41903,0.008702450460743838,0.010573355700308226
2011,46-65 J.,Thüringen,Ja,0.009547829219960368,41903,0.008616715795669319,0.010478942644251418
2011,46-65 J.,Brandenburg,Nein,0.009457755359394703,41903,0.008531002249713468,0.010384508469075938
2011,46-65 J.,Thüringen,Nein,0.00936768149882904,41903,0.008445310122384668,0.010290052875273412
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.008827238335435058,41903,0.007931624861575092,0.009722851809295023
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,18-29 J.,Niedersachsen,Ja,0.008016573590344082,41903,0.007162726480300697,0.008870420700387465
2011,46-65 J.,Schleswig-Holstein,Ja,0.008016573590344082,41903,0.007162726480300697,0.008870420700387465
2011,30-45 J.,Thüringen,Nein,0.008016573590344082,41903,0.007162726480300697,0.008870420700387465
2011,46-65 J.,Berlin,Nein,0.007836425869212755,41903,0.006992150407565687,0.008680701330859823
2011,46-65 J.,Mecklenburg-Vorpommern,Ja,0.007386056566384435,41903,0.006566214849246109,0.00820589828352276
2011,46-65 J.,Sachsen-Anhalt,Nein,0.007386056566384435,41903,0.006566214849246109,0.00820589828352276
2011,30-45 J.,Sachsen-Anhalt,Nein,0.0072059088452531075,41903,0.006396053437067702,0.008015764253438513
2011,30-45 J.,Sachsen-Anhalt,Ja,0.0069356872635561164,41903,0.006141053614343192,0.007730320912769041
2011,30-45 J.,Brandenburg,Nein,0.006845613402990452,41903,0.006056120773110162,0.007635106032870743
2011,30-45 J.,Thüringen,Ja,0.006395244100162133,41903,0.005631990420791609,0.007158497779532658
2011,30-45 J.,Berlin,Ja,0.005944874797333814,41903,0.005208820074646588,0.00668092952002104
2011,30-45 J.,Schleswig-Holstein,Ja,0.005764727076202486,41903,0.005039844815641759,0.006489609336763213
2011,18-29 J.,Hessen,Ja,0.005404431633939831,41903,0.0047024402423252055,0.006106423025554456
2011,30-45 J.,Brandenburg,Ja,0.005404431633939831,41903,0.0047024402423252055,0.006106423025554456
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,46-65 J.,Schleswig-Holstein,Nein,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,18-29 J.,Sachsen,Nein,0.005224283912808503,41903,0.004534029032897476,0.00591453879271953
2011,30-45 J.,Berlin,Nein,0.005224283912808503,41903,0.004534029032897476,0.00591453879271953
2011,18-29 J.,Sachsen,Ja,0.0051342100522428396,41903,0.004449900538595856,0.005818519565889823
2011,18-29 J.,Niedersachsen,Nein,0.004954062331111512,41903,0.00428180459033424,0.005626320071888784
2011,46-65 J.,Mecklenburg-Vorpommern,Nein,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,30-45 J.,Mecklenburg-Vorpommern,Nein,0.004503693028283192,41903,0.0038625753827226726,0.005144810673843712
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.004413619167717529,41903,0.0037789163666795103,0.005048321968755548
2011,18-29 J.,Hessen,Nein,0.004233471446586201,41903,0.003611800469982007,0.004855142423190396
2011,30-45 J.,Schleswig-Holstein,Nein,0.004053323725454873,41903,0.003444968557692367,0.004661678893217379
2011,18-29 J.,Thüringen,Nein,0.003963249864889209,41903,0.0033616649729613737,0.004564834756817044
2011,18-29 J.,Schleswig-Holstein,Nein,0.0037831021437578815,41903,0.003195295488968738,0.004370908798547025
2011,66 und älter,Nordrhein-Westfalen,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,18-29 J.,Thüringen,Ja,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2011,18-29 J.,Sachsen-Anhalt,Nein,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2011,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0033327328409295622,41903,0.0027808983250129024,0.003884567356846222
2011,46-65 J.,Hamburg,Nein,0.0033327328409295622,41903,0.0027808983250129024,0.003884567356846222
2011,30-45 J.,Hamburg,Ja,0.0030625112592325707,41903,0.0025334495585425626,0.003591572959922579
2011,18-29 J.,Sachsen-Anhalt,Ja,0.0030625112592325707,41903,0.0025334495585425626,0.003591572959922579
2011,46-65 J.,Hamburg,Ja,0.002972437398666907,41903,0.002451190536544207,0.003493684260789607
2011,18-29 J.,Berlin,Nein,0.002792289677535579,41903,0.002287039398309632,0.0032975399567615263
2011,66 und älter,Bayern,Nein,0.0026121419564042515,41903,0.00212341765014574,0.003100866262662763
2011,18-29 J.,Brandenburg,Nein,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,30-45 J.,Hamburg,Nein,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,18-29 J.,Schleswig-Holstein,Ja,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,18-29 J.,Brandenburg,Ja,0.0021617726535759323,41903,0.00171707115684031,0.0026064741503115546
2011,18-29 J.,Berlin,Ja,0.0021617726535759323,41903,0.00171707115684031,0.0026064741503115546
2011,46-65 J.,Bremen,Ja,0.001711403350747613,41903,0.0013156380109942154,0.002107168690501011
2011,18-29 J.,Mecklenburg-Vorpommern,Ja,0.001711403350747613,41903,0.0013156380109942154,0.002107168690501011
2011,66 und älter,Baden-Württemberg,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,18-29 J.,Hamburg,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,66 und älter,Niedersachsen,Nein,0.0014411817690506215,41903,0.001077953435387978,0.001804410102713265
2011,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,18-29 J.,Hamburg,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,46-65 J.,Bremen,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,30-45 J.,Bremen,Ja,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,30-45 J.,Bremen,Nein,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,66 und älter,Hessen,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,66 und älter,Schleswig-Holstein,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,18-29 J.,Bremen,Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,66 und älter,Bayern,Ja,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,66 und älter,Berlin,Nein,0.0006305170239596469,41903,0.00039016656089334756,0.0008708674870259463
2011,66 und älter,Niedersachsen,Ja,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,66 und älter,Nordrhein-Westfalen,Ja,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,66 und älter,Baden-Württemberg,Ja,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,18-29 J.,Bremen,Ja,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,66 und älter,Sachsen,Nein,0.0004503693028283192,41903,0.0002472177786300111,0.0006535208270266274
2011,66 und älter,Hamburg,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,66 und älter,Brandenburg,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,66 und älter,Berlin,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,66 und älter,Mecklenburg-Vorpommern,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,66 und älter,Sachsen-Anhalt,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,66 und älter,Mecklenburg-Vorpommern,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,66 und älter,Hessen,Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,66 und älter,Brandenburg,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,66 und älter,Thüringen,Nein,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,66 und älter,Schleswig-Holstein,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2016,46-65 J.,Nordrhein-Westfalen,Ja,0.05183958528331773,41132,0.04969700143385932,0.05398216913277614
2016,46-65 J.,Bayern,Ja,0.04053567571459429,41132,0.03862977934951105,0.042441572079677525
2016,30-45 J.,Nordrhein-Westfalen,Nein,0.04039167686658507,41132,0.038489026003112936,0.0422943277300572
2016,46-65 J.,Nordrhein-Westfalen,Nein,0.040175678594571246,41132,0.03827790830378324,0.04207344888535925
2016,30-45 J.,Nordrhein-Westfalen,Ja,0.03916768665850673,41132,0.037292891087876465,0.04104248222913699
2016,30-45 J.,Bayern,Ja,0.03563971488228094,41132,0.033848065902309314,0.03743136386225256
2016,46-65 J.,Bayern,Nein,0.033119735042119666,41132,0.03139033313870333,0.034849136945536
2016,46-65 J.,Baden-Württemberg,Ja,0.029591763265893873,41132,0.027954084127338262,0.031229442404449484
2016,30-45 J.,Bayern,Nein,0.029231766145870832,41132,0.027603777154090643,0.03085975513765102
2016,30-45 J.,Baden-Württemberg,Ja,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,46-65 J.,Niedersachsen,Ja,0.026135790913672692,41132,0.02459397265666268,0.027677609170682703
2016,30-45 J.,Baden-Württemberg,Nein,0.024839801281589746,41132,0.023335696125711205,0.026343906437468288
2016,46-65 J.,Baden-Württemberg,Nein,0.021743826049391606,41132,0.02033434111212827,0.02315331098665494
2016,46-65 J.,Hessen,Ja,0.02015983872129023,41132,0.018801564986955684,0.021518112455624773
2016,30-45 J.,Niedersachsen,Ja,0.01871985024119807,41132,0.017410023509147,0.020029676973249144
2016,18-29 J.,Nordrhein-Westfalen,Nein,0.018287853697170422,41132,0.016992943623857774,0.01958276377048307
2016,46-65 J.,Niedersachsen,Nein,0.017855857153142776,41132,0.016576051203671966,0.019135663102613585
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.015767873857009142,41132,0.0145639431415862,0.016971804572432084
2016,30-45 J.,Niedersachsen,Nein,0.01555187558499532,41132,0.014356088214172114,0.016747662955818525
2016,18-29 J.,Nordrhein-Westfalen,Ja,0.014543883648930809,41132,0.013386905922437537,0.01570086137542408
2016,18-29 J.,Bayern,Nein,0.0144718842249262,41132,0.013317731697748712,0.015626036752103688
2016,30-45 J.,Hessen,Ja,0.014327885376916984,41132,0.013179405362377007,0.015476365391456961
2016,46-65 J.,Sachsen,Ja,0.014039887680898552,41132,0.012902842695186031,0.015176932666611073
2016,18-29 J.,Bayern,Ja,0.013607891136870906,41132,0.012488230615355063,0.014727551658386748
2016,46-65 J.,Sachsen,Nein,0.013247894016847865,41132,0.012142941510564768,0.014352846523130961
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.012599899200806394,41132,0.011521955009005424,0.013677843392607364
2016,46-65 J.,Hessen,Nein,0.012527899776801786,41132,0.011453000650232883,0.01360279890337069
2016,30-45 J.,Sachsen,Nein,0.012167902656778746,41132,0.011108366972737987,0.013227438340819504
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01202390380876953,41132,0.010970579461345678,0.013077228156193381
2016,30-45 J.,Hessen,Nein,0.011375908992728058,41132,0.01035102477150294,0.012400793213953177
2016,18-29 J.,Baden-Württemberg,Nein,0.010871913024695803,41132,0.0098697337676312,0.011874092281760406
2016,18-29 J.,Niedersachsen,Ja,0.010079919360645114,41132,0.009114547237342695,0.011045291483947534
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.009647922816617468,41132,0.008703257704693053,0.010592587928541883
2016,18-29 J.,Baden-Württemberg,Ja,0.009575923392612859,41132,0.008634755541432502,0.010517091243793216
2016,46-65 J.,Brandenburg,Ja,0.009431924544603643,41132,0.00849779204867906,0.010366057040528226
2016,30-45 J.,Sachsen,Ja,0.009071927424580604,41132,0.008155628857571635,0.009988225991589572
2016,46-65 J.,Berlin,Ja,0.008711930304557563,41132,0.007813833205251442,0.009610027403863684
2016,46-65 J.,Thüringen,Ja,0.008351933184534524,41132,0.007472427910201029,0.009231438458868018
2016,46-65 J.,Thüringen,Nein,0.008279933760529917,41132,0.007404195872705947,0.009155671648353885
2016,46-65 J.,Sachsen-Anhalt,Ja,0.008063935488516092,41132,0.007199601640977539,0.008928269336054643
2016,18-29 J.,Niedersachsen,Nein,0.007919936640506876,41132,0.0070632926501167405,0.00877658063089701
2016,46-65 J.,Brandenburg,Nein,0.007703938368493052,41132,0.006858964668752441,0.008548912068233662
2016,30-45 J.,Berlin,Nein,0.0076319389444884445,41132,0.006790892477915924,0.008472985411060965
2016,30-45 J.,Thüringen,Nein,0.0075599395204838365,41132,0.006722839289751777,0.008397039751215897
2016,46-65 J.,Schleswig-Holstein,Ja,0.0074879400964792285,41132,0.0066548053742848095,0.008321074818673647
2016,30-45 J.,Schleswig-Holstein,Nein,0.0073439412484700125,41132,0.006518796474248628,0.008169086022691396
2016,46-65 J.,Sachsen-Anhalt,Nein,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2016,30-45 J.,Schleswig-Holstein,Ja,0.00669594643242854,41132,0.00590778850702942,0.007484104357827661
2016,30-45 J.,Brandenburg,Ja,0.006479948160414716,41132,0.005704522369080706,0.0072553739517487266
2016,30-45 J.,Sachsen-Anhalt,Nein,0.006263949888400893,41132,0.005501474521288393,0.007026425255513394
2016,30-45 J.,Berlin,Ja,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,30-45 J.,Thüringen,Ja,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.005831953344373245,41132,0.005096079988488839,0.006567826700257651
2016,30-45 J.,Brandenburg,Nein,0.005687954496364029,41132,0.004961170149992702,0.006414738842735356
2016,30-45 J.,Sachsen-Anhalt,Ja,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,46-65 J.,Schleswig-Holstein,Nein,0.005183958528331773,41132,0.004489944407616143,0.005877972649047403
2016,46-65 J.,Berlin,Nein,0.005039959680322557,41132,0.004355603004192209,0.0057243163564529055
2016,18-29 J.,Hessen,Nein,0.00460796313629491,41132,0.003953450950280874,0.005262475322308946
2016,46-65 J.,Mecklenburg-Vorpommern,Nein,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2016,46-65 J.,Mecklenburg-Vorpommern,Ja,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2016,18-29 J.,Sachsen,Nein,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2016,30-45 J.,Hamburg,Ja,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2016,18-29 J.,Hessen,Ja,0.004391964864281086,41132,0.003752907589840468,0.005031022138721704
2016,18-29 J.,Sachsen,Ja,0.004031967744258046,41132,0.0034195505410038775,0.004644384947512214
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0038159694722442222,41132,0.003220117486044225,0.00441182145844422
2016,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0037439700482396142,41132,0.003153744747456705,0.0043341953490225234
2016,46-65 J.,Hamburg,Ja,0.003455972352221182,41132,0.002888820267366472,0.004023124437075892
2016,18-29 J.,Schleswig-Holstein,Ja,0.003383972928216574,41132,0.0028227394990940433,0.003945206357339105
2016,46-65 J.,Hamburg,Nein,0.003383972928216574,41132,0.0028227394990940433,0.003945206357339105
2016,66 und älter,Nordrhein-Westfalen,Nein,0.003239974080207358,41132,0.0026907719259744254,0.003789176234440291
2016,30-45 J.,Mecklenburg-Vorpommern,Ja,0.00316797465620275,41132,0.002624889418091859,0.0037110598943136414
2016,30-45 J.,Hamburg,Nein,0.0026639786881704946,41132,0.00216583769379008,0.003162119682550909
2016,18-29 J.,Berlin,Nein,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,18-29 J.,Sachsen-Anhalt,Nein,0.0024479804161566705,41132,0.001970409463863277,0.002925551368450064
2016,18-29 J.,Thüringen,Nein,0.002303981568147455,41132,0.0018406362516505438,0.002767326884644366
2016,18-29 J.,Schleswig-Holstein,Nein,0.002231982144142847,41132,0.0017759176051164458,0.002688046683169248
2016,66 und älter,Bayern,Nein,0.002231982144142847,41132,0.0017759176051164458,0.002688046683169248
2016,18-29 J.,Thüringen,Ja,0.002231982144142847,41132,0.0017759176051164458,0.002688046683169248
2016,18-29 J.,Brandenburg,Nein,0.002159982720138239,41132,0.0017113181718709791,0.0026086472684054987
2016,18-29 J.,Sachsen-Anhalt,Ja,0.002159982720138239,41132,0.0017113181718709791,0.0026086472684054987
2016,18-29 J.,Brandenburg,Ja,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,18-29 J.,Berlin,Ja,0.001943984448124415,41132,0.0015182978189288033,0.0023696710773200265
2016,30-45 J.,Bremen,Ja,0.0018719850241198071,41132,0.0014542407888544235,0.0022897292593851907
2016,66 und älter,Baden-Württemberg,Nein,0.001727986176110591,41132,0.0013266015466455174,0.0021293708055756646
2016,18-29 J.,Hamburg,Ja,0.001727986176110591,41132,0.0013266015466455174,0.0021293708055756646
2016,18-29 J.,Mecklenburg-Vorpommern,Nein,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,66 und älter,Niedersachsen,Nein,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,46-65 J.,Bremen,Ja,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,30-45 J.,Bremen,Nein,0.0012239902080783353,41132,0.0008860894387014723,0.0015618909774551982
2016,18-29 J.,Hamburg,Nein,0.0011519907840737275,41132,0.0008241670714862943,0.0014798144966611606
2016,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2016,46-65 J.,Bremen,Nein,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,66 und älter,Hessen,Nein,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,66 und älter,Niedersachsen,Ja,0.0008639930880552956,41132,0.0005800484989912841,0.0011479376771193072
2016,66 und älter,Bayern,Ja,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,18-29 J.,Bremen,Nein,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,66 und älter,Baden-Württemberg,Ja,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,66 und älter,Nordrhein-Westfalen,Ja,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,66 und älter,Berlin,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,66 und älter,Schleswig-Holstein,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,66 und älter,Thüringen,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,18-29 J.,Bremen,Ja,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,66 und älter,Sachsen,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,66 und älter,Sachsen,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,66 und älter,Brandenburg,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,66 und älter,Brandenburg,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,66 und älter,Mecklenburg-Vorpommern,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,66 und älter,Bremen,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,66 und älter,Thüringen,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,66 und älter,Hessen,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,66 und älter,Sachsen-Anhalt,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,"Rheinland-Pfalz,Saarland",Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,Sachsen-Anhalt,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,Hamburg,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,Berlin,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,Bremen,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,66 und älter,Mecklenburg-Vorpommern,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2019,46-65 J.,Nordrhein-Westfalen,Ja,0.052759480718807955,42417,0.050631995817686175,0.054886965619929735
2019,46-65 J.,Nordrhein-Westfalen,Nein,0.050073543518577734,42417,0.047997983714570175,0.052149103322585294
2019,46-65 J.,Bayern,Nein,0.04060881243205219,42417,0.03873038637600169,0.04248723848810269
2019,46-65 J.,Bayern,Ja,0.038242629660420795,42417,0.03641750416334317,0.04006775515749842
2019,30-45 J.,Nordrhein-Westfalen,Ja,0.03191149197416384,42417,0.030238795336746505,0.033584188611581176
2019,30-45 J.,Nordrhein-Westfalen,Nein,0.03076037603120803,42417,0.029117149277753548,0.03240360278466252
2019,46-65 J.,Baden-Württemberg,Ja,0.029097653002494086,42417,0.027498084467877205,0.030697221537110967
2019,46-65 J.,Baden-Württemberg,Nein,0.02845814414529641,42417,0.026875730052863558,0.030040558237729265
2019,46-65 J.,Niedersachsen,Ja,0.02685937200230223,42417,0.025320785826088557,0.028397958178515904
2019,30-45 J.,Bayern,Ja,0.026539617573703395,42417,0.02500996582421901,0.02806926932318778
2019,30-45 J.,Bayern,Nein,0.024940845430709215,42417,0.02345676593700169,0.02642492492441674
2019,46-65 J.,Niedersachsen,Nein,0.022446760887638292,42417,0.021037039961768346,0.02385648181350824
2019,30-45 J.,Baden-Württemberg,Ja,0.020720086973204578,42417,0.01936447527798071,0.022075698668428446
2019,46-65 J.,Hessen,Ja,0.019696872801688303,42417,0.018374466436570036,0.02101927916680657
2019,46-65 J.,Sachsen,Nein,0.018226002430133656,42417,0.0169529755572606,0.01949902930300671
2019,18-29 J.,Nordrhein-Westfalen,Ja,0.01771439534437552,42417,0.01645903573020216,0.018969754958548878
2019,30-45 J.,Baden-Württemberg,Nein,0.017330690030056915,42417,0.016088758307262484,0.018572621752851345
2019,46-65 J.,Hessen,Nein,0.01726673914433715,42417,0.01602706058982613,0.018506417698848168
2019,18-29 J.,Nordrhein-Westfalen,Nein,0.01656327940141971,42417,0.015348681655210465,0.017777877147628955
2019,30-45 J.,Niedersachsen,Nein,0.015476114344183667,42417,0.014301405630624951,0.016650823057742382
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.015348212572744133,42417,0.014178292112224346,0.01651813303326392
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.014836605486985994,42417,0.013686050168343279,0.01598716080562871
2019,46-65 J.,Sachsen,Ja,0.013877342201189486,42417,0.01276406141343392,0.014990622988945053
2019,30-45 J.,Niedersachsen,Ja,0.013749440429749953,42417,0.012641229982632542,0.014857650876867363
2019,30-45 J.,Sachsen,Nein,0.012598324486794142,42417,0.011536899219868741,0.013659749753719544
2019,18-29 J.,Bayern,Ja,0.01195881562959647,42417,0.01092434609347855,0.01299328516571439
2019,46-65 J.,Brandenburg,Nein,0.011703012086717401,42417,0.010679533738836244,0.012726490434598559
2019,18-29 J.,Bayern,Nein,0.011191405000959264,42417,0.010190288731240435,0.012192521270678092
2019,30-45 J.,Hessen,Ja,0.01080769968664066,42417,0.00982370422680019,0.011791695146481129
2019,46-65 J.,Brandenburg,Ja,0.009976338172283687,42417,0.00903054872270098,0.010922127621866394
2019,30-45 J.,Hessen,Nein,0.009848436400844152,42417,0.008908668562900297,0.010788204238788006
2019,46-65 J.,Schleswig-Holstein,Nein,0.00965658374368485,42417,0.008725924357688236,0.010587243129681463
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.009528681972245316,42417,0.00860414674245048,0.010453217202040153
2019,46-65 J.,Thüringen,Nein,0.009400780200805781,42417,0.00848241157854205,0.010319148823069512
2019,46-65 J.,Sachsen-Anhalt,Nein,0.009336829315086014,42417,0.008421560183744606,0.010252098446427422
2019,18-29 J.,Niedersachsen,Ja,0.009144976657926712,42417,0.008239072078333496,0.010050881237519928
2019,46-65 J.,Berlin,Ja,0.009144976657926712,42417,0.008239072078333496,0.010050881237519928
2019,30-45 J.,Sachsen,Ja,0.009017074886487177,42417,0.00811746955464963,0.009916680218324724
2019,46-65 J.,Schleswig-Holstein,Ja,0.00850546780072904,42417,0.007631530329037364,0.009379405272420715
2019,18-29 J.,Niedersachsen,Nein,0.00850546780072904,42417,0.007631530329037364,0.009379405272420715
2019,46-65 J.,Thüringen,Ja,0.008441516915009273,42417,0.00757084304392447,0.009312190786094075
2019,30-45 J.,Berlin,Nein,0.00824966425784997,42417,0.007388858007212487,0.009110470508487456
2019,46-65 J.,Sachsen-Anhalt,Ja,0.007993860714970902,42417,0.007146396116771854,0.00884132531316995
2019,18-29 J.,Baden-Württemberg,Ja,0.007993860714970902,42417,0.007146396116771854,0.00884132531316995
2019,46-65 J.,Berlin,Nein,0.0075462045149325314,42417,0.006722625009429656,0.008369784020435407
2019,46-65 J.,Mecklenburg-Vorpommern,Nein,0.007290400972053463,42417,0.0064807964691182135,0.008100005474988712
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.007162499200613928,42417,0.006359976222079816,0.00796502217914804
2019,18-29 J.,Baden-Württemberg,Nein,0.006970646543454627,42417,0.006178868105379318,0.007762424981529937
2019,30-45 J.,Schleswig-Holstein,Nein,0.006778793886295325,42417,0.005997912082298374,0.0075596756902922765
2019,30-45 J.,Berlin,Ja,0.006778793886295325,42417,0.005997912082298374,0.0075596756902922765
2019,30-45 J.,Brandenburg,Ja,0.006139285029097653,42417,0.005395910361461893,0.0068826596967334125
2019,30-45 J.,Thüringen,Nein,0.005883481486218584,42417,0.005155664918517375,0.006611298053919793
2019,66 und älter,Nordrhein-Westfalen,Nein,0.005819530600498817,42417,0.0050956570831085625,0.006543404117889072
2019,30-45 J.,Schleswig-Holstein,Ja,0.005819530600498817,42417,0.0050956570831085625,0.006543404117889072
2019,18-29 J.,Hessen,Ja,0.00575557971477905,42417,0.0050356713585647615,0.006475488070993338
2019,30-45 J.,Sachsen-Anhalt,Nein,0.00575557971477905,42417,0.0050356713585647615,0.006475488070993338
2019,46-65 J.,Hamburg,Nein,0.005307923514740679,42417,0.004616422607731242,0.0059994244217501155
2019,30-45 J.,Thüringen,Ja,0.005307923514740679,42417,0.004616422607731242,0.0059994244217501155
