year,age_gr,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,Nein,0.427734375,41903,0.42299720009979636,0.43247154990020364
2011,30-45 y.,Bavaria,Ja,0.5321252059308073,41903,0.527347655797712,0.5369027560639025
2011,30-45 y.,Bavaria,Nein,0.46787479406919275,41903,0.46309724393609747,0.472652344202288
2011,30-45 y.,Berlin,Ja,0.532258064516129,41903,0.5274805964556286,0.5370355325766294
2011,30-45 y.,Berlin,Nein,0.46774193548387094,41903,0.4629644674233706,0.4725194035443713
2011,30-45 y.,Brandenburg,Nein,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,30-45 y.,Brandenburg,Ja,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.42528735632183906,41903,0.4205536629315834,0.4300210497120947
2011,30-45 y.,Saxony,Nein,0.5793103448275863,41903,0.5745835138700961,0.5840371757850764
2011,30-45 y.,Saxony,Ja,0.4206896551724138,41903,0.41596282421492364,0.42541648612990396
2011,30-45 y.,Saxony-Anhalt,Nein,0.5095541401273885,41903,0.5047675723091937,0.5143407079455834
2011,30-45 y.,Saxony-Anhalt,Ja,0.49044585987261147,41903,0.4856592920544166,0.49523242769080633
2011,30-45 y.,Thuringa,Nein,0.55625,41903,0.5514929500905734,0.5610070499094266
2011,30-45 y.,Thuringa,Ja,0.44375,41903,0.43899295009057343,0.4485070499094265
2011,46-65 y.,Schleswig-Holstein,Ja,0.6013513513513513,41903,0.5966632951802969,0.6060394075224057
2011,46-65 y.,Schleswig-Holstein,Nein,0.39864864864864863,41903,0.39396059247759424,0.403336704819703
2011,46-65 y.,Hamburg,Nein,0.5285714285714286,41903,0.5237918092855084,0.5333510478573488
2011,46-65 y.,Hamburg,Ja,0.4714285714285714,41903,0.46664895214265123,0.4762081907144916
2011,46-65 y.,Lower Saxony,Ja,0.5732484076433121,41903,0.5685126167664415,0.5779841985201827
2011,46-65 y.,Lower Saxony,Nein,0.4267515923566879,41903,0.42201580147981727,0.43148738323355856
2011,46-65 y.,Bremen,Ja,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,46-65 y.,Bremen,Nein,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,46-65 y.,North Rhine-Westphalia,Ja,0.5673076923076923,41903,0.5625638260532588,0.5720515585621258
2011,46-65 y.,North Rhine-Westphalia,Nein,0.4326923076923077,41903,0.4279484414378742,0.4374361739467412
2011,46-65 y.,Hesse,Ja,0.597051597051597,41903,0.5923552069450502,0.6017479871581439
2011,46-65 y.,Hesse,Nein,0.40294840294840295,41903,0.39825201284185613,0.40764479305494977
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.6061538461538462,41903,0.6014755441938646,0.6108321481138277
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.39384615384615385,41903,0.3891678518861723,0.3985244558061354
2011,46-65 y.,Baden-Wuerttemberg,Ja,0.5463576158940397,41903,0.5415907950950956,0.5511244366929839
2011,46-65 y.,Baden-Wuerttemberg,Nein,0.45364238410596025,41903,0.4488755633070161,0.4584092049049044
2011,46-65 y.,Bavaria,Ja,0.5413625304136253,41903,0.5365914979027502,0.5461335629245003
2011,46-65 y.,Bavaria,Nein,0.4586374695863747,41903,0.4538664370754996,0.46340850209724976
2011,46-65 y.,Berlin,Ja,0.6027397260273972,41903,0.5980544412825196,0.6074250107722748
2011,46-65 y.,Berlin,Nein,0.3972602739726027,41903,0.3925749892277251,0.40194555871748033
2011,46-65 y.,Brandenburg,Ja,0.5474137931034483,41903,0.5426479247910059,0.5521796614158907
2011,46-65 y.,Brandenburg,Nein,0.4525862068965517,41903,0.4478203385841093,0.4573520752089941
2011,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.6119402985074627,41903,0.6072743782468502,0.6166062187680752
2011,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.3880597014925373,41903,0.38339378123192486,0.3927256217531498
2011,46-65 y.,Saxony,Ja,0.5013698630136987,41903,0.49658243907259453,0.5061572869548029
2011,46-65 y.,Saxony,Nein,0.4986301369863014,41903,0.4938427130451972,0.5034175609274055
2011,46-65 y.,Saxony-Anhalt,Ja,0.616822429906542,41903,0.612167494795846,0.621477365017238
2011,46-65 y.,Saxony-Anhalt,Nein,0.38317757009345793,41903,0.37852263498276184,0.387832505204154
2011,46-65 y.,Thuringa,Ja,0.5047619047619047,41903,0.4999746799757315,0.509549129548078
2011,46-65 y.,Thuringa,Nein,0.49523809523809526,41903,0.490450870451922,0.5000253200242685
2011,66 and older,Schleswig-Holstein,Nein,0.9,41903,0.8971275348548138,0.9028724651451863
2011,66 and older,Schleswig-Holstein,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,Hamburg,Nein,1.0,41903,1.0,1.0
2011,66 and older,Lower Saxony,Nein,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,66 and older,Lower Saxony,Ja,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,66 and older,North Rhine-Westphalia,Nein,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,66 and older,North Rhine-Westphalia,Ja,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,66 and older,Hesse,Nein,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,66 and older,Hesse,Ja,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,66 and older,"Rhineland-Palatinate, Saarland",Nein,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Baden-Wuerttemberg,Nein,0.75,41903,0.7458539536879724,0.7541460463120276
2011,66 and older,Baden-Wuerttemberg,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Bavaria,Nein,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,66 and older,Bavaria,Ja,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,66 and older,Berlin,Nein,0.7,41903,0.6956122370136872,0.7043877629863127
2011,66 and older,Berlin,Ja,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,Brandenburg,Nein,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Brandenburg,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Mecklenburg-Western Pomerania,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Mecklenburg-Western Pomerania,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Saxony,Nein,1.0,41903,1.0,1.0
2011,66 and older,Saxony-Anhalt,Nein,1.0,41903,1.0,1.0
2011,66 and older,Thuringa,Nein,1.0,41903,1.0,1.0
2016,18-29 y.,Schleswig-Holstein,Ja,0.6025641025641025,41132,0.5978347539208767,0.6072934512073284
2016,18-29 y.,Schleswig-Holstein,Nein,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,18-29 y.,Hamburg,Ja,0.6,41132,0.5952655255340908,0.6047344744659091
2016,18-29 y.,Hamburg,Nein,0.4,41132,0.3952655255340909,0.40473447446590916
2016,18-29 y.,Lower Saxony,Ja,0.56,41132,0.5552028145306335,0.5647971854693666
2016,18-29 y.,Lower Saxony,Nein,0.44,41132,0.4352028145306334,0.4447971854693666
2016,18-29 y.,Bremen,Nein,0.6470588235294118,41132,0.6424404484167827,0.6516771986420409
2016,18-29 y.,Bremen,Ja,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,18-29 y.,North Rhine-Westphalia,Nein,0.5570175438596491,41132,0.5522169622380221,0.5618181254812761
2016,18-29 y.,North Rhine-Westphalia,Ja,0.44298245614035087,41132,0.43818187451872387,0.44778303776197786
2016,18-29 y.,Hesse,Nein,0.512,41132,0.5071692890786712,0.5168307109213288
2016,18-29 y.,Hesse,Ja,0.488,41132,0.4831692890786711,0.49283071092132885
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.6044776119402985,41132,0.5997521768315606,0.6092030470490364
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.39552238805970147,41132,0.3907969529509635,0.40024782316843943
2016,18-29 y.,Baden-Wuerttemberg,Nein,0.5316901408450704,41132,0.5268677532677636,0.5365125284223772
2016,18-29 y.,Baden-Wuerttemberg,Ja,0.46830985915492956,41132,0.46348747157762277,0.47313224673223636
2016,18-29 y.,Bavaria,Nein,0.5153846153846153,41132,0.5105548005448097,0.5202144302244209
2016,18-29 y.,Bavaria,Ja,0.4846153846153846,41132,0.479785569775579,0.4894451994551902
2016,18-29 y.,Berlin,Nein,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,18-29 y.,Berlin,Ja,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,18-29 y.,Brandenburg,Nein,0.5084745762711864,41132,0.503643167621854,0.5133059849205188
2016,18-29 y.,Brandenburg,Ja,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.55,41132,0.5451921184516483,0.5548078815483518
2016,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.45,41132,0.44519211845164824,0.4548078815483518
2016,18-29 y.,Saxony,Nein,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,18-29 y.,Saxony,Ja,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,18-29 y.,Saxony-Anhalt,Nein,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,18-29 y.,Saxony-Anhalt,Ja,0.46875,41132,0.4639273441678866,0.4735726558321134
2016,18-29 y.,Thuringa,Nein,0.5079365079365079,41132,0.5031050139379823,0.5127680019350335
2016,18-29 y.,Thuringa,Ja,0.49206349206349204,41132,0.4872319980649665,0.4968949860620176
2016,30-45 y.,Schleswig-Holstein,Nein,0.5230769230769231,41132,0.5182499696716004,0.5279038764822458
2016,30-45 y.,Schleswig-Holstein,Ja,0.47692307692307695,41132,0.47209612351775426,0.48175003032839964
2016,30-45 y.,Hamburg,Ja,0.63,41132,0.625334079932652,0.634665920067348
2016,30-45 y.,Hamburg,Nein,0.37,41132,0.365334079932652,0.374665920067348
2016,30-45 y.,Lower Saxony,Ja,0.5462184873949579,41132,0.5414070730949287,0.5510299016949871
2016,30-45 y.,Lower Saxony,Nein,0.453781512605042,41132,0.4489700983050129,0.45859292690507114
2016,30-45 y.,Bremen,Ja,0.6046511627906976,41132,0.5999260863705302,0.609376239210865
2016,30-45 y.,Bremen,Nein,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,30-45 y.,North Rhine-Westphalia,Nein,0.5076923076923077,41132,0.5028607768052495,0.5125238385793658
2016,30-45 y.,North Rhine-Westphalia,Ja,0.49230769230769234,41132,0.4874761614206342,0.49713922319475046
2016,30-45 y.,Hesse,Ja,0.5574229691876751,41132,0.5526228389223926,0.5622230994529576
2016,30-45 y.,Hesse,Nein,0.4425770308123249,41132,0.43777690054704244,0.4473771610776074
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.5663430420711975,41132,0.5615536642150674,0.5711324199273276
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.4336569579288026,41132,0.42886758007267256,0.43844633578493264
2016,30-45 y.,Baden-Wuerttemberg,Ja,0.5362903225806451,41132,0.5314709642577142,0.541109680903576
2016,30-45 y.,Baden-Wuerttemberg,Nein,0.4637096774193548,41132,0.45889031909642397,0.46852903574228566
2016,30-45 y.,Bavaria,Ja,0.5493895671476138,41132,0.5445810963478314,0.5541980379473962
2016,30-45 y.,Bavaria,Nein,0.4506104328523862,41132,0.44580196205260386,0.4554189036521686
2016,30-45 y.,Berlin,Nein,0.5520833333333334,41132,0.5472775179047441,0.5568891487619226
2016,30-45 y.,Berlin,Ja,0.4479166666666667,41132,0.4431108512380775,0.4527224820952559
2016,30-45 y.,Brandenburg,Ja,0.5325443786982249,41132,0.5277225225085338,0.537366234887916
2016,30-45 y.,Brandenburg,Nein,0.46745562130177515,41132,0.46263376511208404,0.47227747749146626
2016,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,30-45 y.,Saxony,Nein,0.5728813559322034,41132,0.5681008620507417,0.577661849813665
2016,30-45 y.,Saxony,Ja,0.4271186440677966,41132,0.42233815018633497,0.4318991379492582
2016,30-45 y.,Saxony-Anhalt,Nein,0.5337423312883436,41132,0.5289212442092559,0.5385634183674313
2016,30-45 y.,Saxony-Anhalt,Ja,0.4662576687116564,41132,0.4614365816325688,0.47107875579074404
2016,30-45 y.,Thuringa,Nein,0.5497382198952879,41132,0.5449300847550481,0.5545463550355277
2016,30-45 y.,Thuringa,Ja,0.450261780104712,41132,0.4454536449644722,0.45506991524495183
2016,46-65 y.,Schleswig-Holstein,Ja,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,46-65 y.,Schleswig-Holstein,Nein,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,46-65 y.,Hamburg,Ja,0.5052631578947369,41132,0.5004313228412969,0.5100949929481768
2016,46-65 y.,Hamburg,Nein,0.49473684210526314,41132,0.4899050070518232,0.49956867715870307
2016,46-65 y.,Lower Saxony,Ja,0.5941080196399345,41132,0.5893622779003569,0.5988537613795122
2016,46-65 y.,Lower Saxony,Nein,0.40589198036006546,41132,0.4011462386204878,0.4106377220996431
2016,46-65 y.,Bremen,Ja,0.5862068965517241,41132,0.5814471564037776,0.5909666366996705
2016,46-65 y.,Bremen,Nein,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,46-65 y.,North Rhine-Westphalia,Ja,0.5633802816901409,41132,0.5585871578320009,0.5681734055482809
2016,46-65 y.,North Rhine-Westphalia,Nein,0.43661971830985913,41132,0.4318265944517191,0.44141284216799914
2016,46-65 y.,Hesse,Ja,0.6167400881057269,41132,0.6120415371109401,0.6214386391005137
2016,46-65 y.,Hesse,Nein,0.3832599118942731,41132,0.3785613608994864,0.38795846288905983
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.5673575129533679,41132,0.5625694577808968,0.5721455681258389
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.4326424870466321,41132,0.42785443187416106,0.43743054221910316
2016,46-65 y.,Baden-Wuerttemberg,Ja,0.576437587657784,41132,0.5716622838118178,0.5812128915037501
2016,46-65 y.,Baden-Wuerttemberg,Nein,0.423562412342216,41132,0.4187871084962499,0.42833771618818206
2016,46-65 y.,Bavaria,Ja,0.5503421309872922,41132,0.5455345828955667,0.5551496790790178
2016,46-65 y.,Bavaria,Nein,0.4496578690127077,41132,0.4448503209209822,0.4544654171044332
2016,46-65 y.,Berlin,Ja,0.6335078534031413,41132,0.6288511937669851,0.6381645130392976
2016,46-65 y.,Berlin,Nein,0.36649214659685864,41132,0.3618354869607024,0.3711488062330149
2016,46-65 y.,Brandenburg,Ja,0.5504201680672269,41132,0.5456126963557753,0.5552276397786786
2016,46-65 y.,Brandenburg,Nein,0.4495798319327731,41132,0.4447723602213214,0.45438730364422486
2016,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Saxony,Ja,0.5145118733509235,41132,0.5096818062405561,0.5193419404612909
2016,46-65 y.,Saxony,Nein,0.48548812664907653,41132,0.4806580595387091,0.49031819375944397
2016,46-65 y.,Saxony-Anhalt,Ja,0.5436893203883495,41132,0.5388756995833526,0.5485029411933464
2016,46-65 y.,Saxony-Anhalt,Nein,0.4563106796116505,41132,0.4514970588066536,0.4611243004166474
2016,46-65 y.,Thuringa,Ja,0.5021645021645021,41132,0.49733244467480947,0.5069965596541949
2016,46-65 y.,Thuringa,Nein,0.49783549783549785,41132,0.4930034403458052,0.5026675553251906
2016,66 and older,Schleswig-Holstein,Nein,1.0,41132,1.0,1.0
2016,66 and older,Hamburg,Ja,1.0,41132,1.0,1.0
2016,66 and older,Lower Saxony,Nein,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Lower Saxony,Ja,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,Bremen,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Bremen,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,North Rhine-Westphalia,Nein,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,66 and older,North Rhine-Westphalia,Ja,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,Hesse,Nein,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,66 and older,Hesse,Ja,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,"Rhineland-Palatinate, Saarland",Nein,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,Baden-Wuerttemberg,Nein,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,66 and older,Baden-Wuerttemberg,Ja,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,66 and older,Bavaria,Nein,0.7380952380952381,41132,0.73384616642133,0.7423443097691462
2016,66 and older,Bavaria,Ja,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,66 and older,Berlin,Nein,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,66 and older,Berlin,Ja,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Brandenburg,Nein,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,66 and older,Brandenburg,Ja,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,66 and older,Mecklenburg-Western Pomerania,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Mecklenburg-Western Pomerania,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Saxony,Nein,0.6,41132,0.5952655255340908,0.6047344744659091
2016,66 and older,Saxony,Ja,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,Saxony-Anhalt,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Saxony-Anhalt,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Thuringa,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Thuringa,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2019,18-29 y.,Schleswig-Holstein,Ja,0.5164835164835165,42417,0.5117277560250126,0.5212392769420204
2019,18-29 y.,Schleswig-Holstein,Nein,0.4835164835164835,42417,0.47876072305797956,0.4882722439749875
2019,18-29 y.,Hamburg,Ja,0.5777777777777777,42417,0.5730773535356815,0.582478202019874
2019,18-29 y.,Hamburg,Nein,0.4222222222222222,42417,0.417521797980126,0.42692264646431843
2019,18-29 y.,Lower Saxony,Ja,0.5181159420289855,42417,0.5133607194059867,0.5228711646519842
2019,18-29 y.,Lower Saxony,Nein,0.48188405797101447,42417,0.4771288353480157,0.48663928059401323
2019,18-29 y.,Bremen,Nein,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,18-29 y.,Bremen,Ja,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,18-29 y.,North Rhine-Westphalia,Ja,0.5167910447761194,42417,0.5120353817546571,0.5215467077975816
2019,18-29 y.,North Rhine-Westphalia,Nein,0.4832089552238806,42417,0.4784532922024184,0.48796461824534276
2019,18-29 y.,Hesse,Ja,0.5232558139534884,42417,0.5185026167738241,0.5280090111331527
2019,18-29 y.,Hesse,Nein,0.47674418604651164,42417,0.4719909888668474,0.48149738322617586
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.5448275862068965,42417,0.5400884017996475,0.5495667706141456
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.45517241379310347,42417,0.45043322938585434,0.4599115982003526
2019,18-29 y.,Baden-Wuerttemberg,Ja,0.5341880341880342,42417,0.5294408236304956,0.5389352447455728
2019,18-29 y.,Baden-Wuerttemberg,Nein,0.4658119658119658,42417,0.46106475525442725,0.4705591763695044
2019,18-29 y.,Bavaria,Ja,0.5165745856353591,42417,0.5118188538432279,0.5213303174274903
2019,18-29 y.,Bavaria,Nein,0.48342541436464087,42417,0.4786696825725097,0.48818114615677205
2019,18-29 y.,Berlin,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Berlin,Nein,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Brandenburg,Nein,0.5797101449275363,42417,0.575012653452354,0.5844076364027185
2019,18-29 y.,Brandenburg,Ja,0.42028985507246375,42417,0.41559236359728147,0.424987346547646
2019,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.5405405405405406,42417,0.5357978604481369,0.5452832206329442
2019,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,18-29 y.,Saxony,Nein,0.5132743362831859,42417,0.5085176665891327,0.5180310059772391
2019,18-29 y.,Saxony,Ja,0.48672566371681414,42417,0.481968994022761,0.4914823334108673
2019,18-29 y.,Saxony-Anhalt,Ja,0.5737704918032787,42417,0.569064220516341,0.5784767630902163
2019,18-29 y.,Saxony-Anhalt,Nein,0.4262295081967213,42417,0.4215232369097836,0.43093577948365897
2019,18-29 y.,Thuringa,Ja,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,18-29 y.,Thuringa,Nein,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,30-45 y.,Schleswig-Holstein,Nein,0.5380710659898477,42417,0.5333265326869495,0.5428155992927458
2019,30-45 y.,Schleswig-Holstein,Ja,0.4619289340101523,42417,0.45718440070725413,0.4666734673130504
2019,30-45 y.,Hamburg,Ja,0.5047619047619047,42417,0.500003773657581,0.5095200358662285
2019,30-45 y.,Hamburg,Nein,0.49523809523809526,42417,0.49047996413377143,0.4999962263424191
2019,30-45 y.,Lower Saxony,Nein,0.5295404814004376,42417,0.5247904464009027,0.5342905163999726
2019,30-45 y.,Lower Saxony,Ja,0.47045951859956237,42417,0.4657094836000274,0.47520955359909733
2019,30-45 y.,Bremen,Ja,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,30-45 y.,Bremen,Nein,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,30-45 y.,North Rhine-Westphalia,Ja,0.5091836734693878,42417,0.504426129266439,0.5139412176723365
2019,30-45 y.,North Rhine-Westphalia,Nein,0.49081632653061225,42417,0.48605878232766353,0.49557387073356096
2019,30-45 y.,Hesse,Ja,0.5232198142414861,42417,0.5184666011221296,0.5279730273608426
2019,30-45 y.,Hesse,Nein,0.47678018575851394,42417,0.4720269726391574,0.4815333988778705
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.5708812260536399,42417,0.5661709350921095,0.5755915170151703
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.42911877394636017,42417,0.4244084829848297,0.43382906490789064
2019,30-45 y.,Baden-Wuerttemberg,Ja,0.5445378151260504,42417,0.5397983832891724,0.5492772469629283
2019,30-45 y.,Baden-Wuerttemberg,Nein,0.45546218487394957,42417,0.45072275303707154,0.4602016167108276
2019,30-45 y.,Bavaria,Ja,0.515527950310559,42417,0.5107718985957944,0.5202840020253235
2019,30-45 y.,Bavaria,Nein,0.484472049689441,42417,0.47971599797467646,0.4892281014042056
2019,30-45 y.,Berlin,Nein,0.548936170212766,42417,0.5442006682356788,0.5536716721898531
2019,30-45 y.,Berlin,Ja,0.451063829787234,42417,0.4463283278101468,0.45579933176432125
2019,30-45 y.,Brandenburg,Ja,0.5647058823529412,42417,0.5599875486634465,0.5694242160424359
2019,30-45 y.,Brandenburg,Nein,0.43529411764705883,42417,0.4305757839575641,0.4400124513365536
2019,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.6020408163265306,42417,0.59738261418833,0.6066990184647312
2019,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.3979591836734694,42417,0.39330098153526877,0.40261738581167
2019,30-45 y.,Saxony,Nein,0.5828402366863905,42417,0.5781476525740236,0.5875328207987575
2019,30-45 y.,Saxony,Ja,0.4171597633136095,42417,0.41246717920124254,0.42185234742597644
2019,30-45 y.,Saxony-Anhalt,Nein,0.5521472392638037,42417,0.547414842190178,0.5568796363374294
2019,30-45 y.,Saxony-Anhalt,Ja,0.44785276073619634,42417,0.4431203636625706,0.45258515780982206
2019,30-45 y.,Thuringa,Nein,0.5257142857142857,42417,0.5209622356444145,0.5304663357841569
2019,30-45 y.,Thuringa,Ja,0.4742857142857143,42417,0.4695336642158431,0.47903776435558554
2019,46-65 y.,Schleswig-Holstein,Nein,0.5316901408450704,42417,0.5269413608379472,0.5364389208521936
2019,46-65 y.,Schleswig-Holstein,Ja,0.46830985915492956,42417,0.4635610791478063,0.4730586391620528
2019,46-65 y.,Hamburg,Nein,0.564625850340136,42417,0.5599074173120928,0.5693442833681792
2019,46-65 y.,Hamburg,Ja,0.43537414965986393,42417,0.43065571663182073,0.44009258268790713
2019,46-65 y.,Lower Saxony,Ja,0.5447470817120622,42417,0.5400078284013946,0.5494863350227298
2019,46-65 y.,Lower Saxony,Nein,0.45525291828793774,42417,0.4505136649772702,0.4599921715986053
2019,46-65 y.,Bremen,Ja,0.603448275862069,42417,0.5987928861406612,0.6081036655834767
2019,46-65 y.,Bremen,Nein,0.39655172413793105,42417,0.3918963344165232,0.4012071138593389
2019,46-65 y.,North Rhine-Westphalia,Ja,0.5130597014925373,42417,0.5083029779895586,0.5178164249955161
2019,46-65 y.,North Rhine-Westphalia,Nein,0.4869402985074627,42417,0.482183575004484,0.49169702201044135
2019,46-65 y.,Hesse,Ja,0.532871972318339,42417,0.5281239199682132,0.5376200246684649
2019,46-65 y.,Hesse,Nein,0.4671280276816609,42417,0.462379975331535,0.47187608003178677
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.5084745762711864,42417,0.5037169128871485,0.5132322396552244
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.4915254237288136,42417,0.48676776034477565,0.4962830871128515
2019,46-65 y.,Baden-Wuerttemberg,Ja,0.5055555555555555,42417,0.5007975023824763,0.5103136087286347
2019,46-65 y.,Baden-Wuerttemberg,Nein,0.49444444444444446,42417,0.48968639127136526,0.49920249761752367
2019,46-65 y.,Bavaria,Nein,0.5150040551500406,42417,0.5102478511393119,0.5197602591607692
2019,46-65 y.,Bavaria,Ja,0.48499594484995945,42417,0.4802397408392309,0.489752148860688
2019,46-65 y.,Berlin,Ja,0.5478927203065134,42417,0.543156252259776,0.5526291883532507
2019,46-65 y.,Berlin,Nein,0.4521072796934866,42417,0.4473708116467493,0.45684374774022385
2019,46-65 y.,Brandenburg,Nein,0.5398230088495575,42417,0.5350797782114762,0.5445662394876387
2019,46-65 y.,Brandenburg,Ja,0.46017699115044247,42417,0.4554337605123613,0.46492022178852366
2019,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.6195652173913043,42417,0.6149449222442009,0.6241855125384077
2019,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.3804347826086957,42417,0.37581448746159224,0.3850550777557991
