year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Saxony-Anhalt,Yes,1.00000,35,15194,1.00000,1.00000
2019,17-29 y.,Thuringa,Yes,0.57826,34,15194,0.57576,0.58077
2019,17-29 y.,Thuringa,No,0.42174,31,15194,0.41923,0.42424
2019,30-45 y.,Schleswig-Holstein,Yes,0.40941,91,15194,0.40807,0.41075
2019,30-45 y.,Schleswig-Holstein,No,0.59059,106,15194,0.58925,0.59193
2019,30-45 y.,Hamburg,Yes,0.66207,53,15194,0.66052,0.66362
2019,30-45 y.,Hamburg,No,0.33793,52,15194,0.33638,0.33948
2019,30-45 y.,Lower Saxony,Yes,0.52865,215,15194,0.52770,0.52960
2019,30-45 y.,Lower Saxony,No,0.47135,242,15194,0.47040,0.47230
2019,30-45 y.,North Rhine-Westphalia,Yes,0.56534,499,15194,0.56475,0.56592
2019,30-45 y.,North Rhine-Westphalia,No,0.43466,481,15194,0.43408,0.43525
2019,30-45 y.,Hesse,Yes,0.62567,169,15194,0.62475,0.62659
2019,30-45 y.,Hesse,No,0.37433,154,15194,0.37341,0.37525
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.49032,112,15194,0.48908,0.49156
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.50968,149,15194,0.50844,0.51092
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.53185,324,15194,0.53112,0.53257
2019,30-45 y.,Baden-Wuerttemberg,No,0.46815,271,15194,0.46743,0.46888
2019,30-45 y.,Bavaria,Yes,0.57700,415,15194,0.57635,0.57765
2019,30-45 y.,Bavaria,No,0.42300,390,15194,0.42235,0.42365
2019,30-45 y.,Berlin,Yes,0.47674,106,15194,0.47557,0.47791
2019,30-45 y.,Berlin,No,0.52326,129,15194,0.52209,0.52443
2019,30-45 y.,Brandenburg,Yes,0.60656,96,15194,0.60500,0.60811
2019,30-45 y.,Brandenburg,No,0.39344,74,15194,0.39189,0.39500
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.41054,39,15194,0.40870,0.41239
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.58946,59,15194,0.58761,0.59130
2019,30-45 y.,Saxony,Yes,0.51111,141,15194,0.50998,0.51223
2019,30-45 y.,Saxony,No,0.48889,197,15194,0.48777,0.49002
2019,30-45 y.,Saxony-Anhalt,Yes,0.55855,73,15194,0.55672,0.56037
2019,30-45 y.,Saxony-Anhalt,No,0.44145,90,15194,0.43963,0.44328
2019,30-45 y.,Thuringa,Yes,0.48011,83,15194,0.47823,0.48198
2019,30-45 y.,Thuringa,No,0.51989,92,15194,0.51802,0.52177
2019,46-65 y.,Schleswig-Holstein,Yes,0.60831,133,15194,0.60706,0.60955
2019,46-65 y.,Schleswig-Holstein,No,0.39169,151,15194,0.39045,0.39294
2019,46-65 y.,Hamburg,Yes,0.55738,64,15194,0.55565,0.55911
2019,46-65 y.,Hamburg,No,0.44262,83,15194,0.44089,0.44435
2019,46-65 y.,Lower Saxony,Yes,0.55082,420,15194,0.55012,0.55152
2019,46-65 y.,Lower Saxony,No,0.44918,351,15194,0.44848,0.44988
2019,46-65 y.,Bremen,Yes,1.00000,35,15194,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.58021,825,15194,0.57971,0.58071
2019,46-65 y.,North Rhine-Westphalia,No,0.41979,783,15194,0.41929,0.42029
2019,46-65 y.,Hesse,Yes,0.56665,308,15194,0.56583,0.56747
2019,46-65 y.,Hesse,No,0.43335,270,15194,0.43253,0.43417
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.53424,232,15194,0.53334,0.53515
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.46576,240,15194,0.46485,0.46666
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.56513,455,15194,0.56451,0.56575
2019,46-65 y.,Baden-Wuerttemberg,No,0.43487,445,15194,0.43425,0.43549
2019,46-65 y.,Bavaria,Yes,0.52407,598,15194,0.52347,0.52466
2019,46-65 y.,Bavaria,No,0.47593,635,15194,0.47534,0.47653
2019,46-65 y.,Berlin,Yes,0.65966,143,15194,0.65848,0.66084
2019,46-65 y.,Berlin,No,0.34034,118,15194,0.33916,0.34152
2019,46-65 y.,Brandenburg,Yes,0.52585,156,15194,0.52455,0.52715
2019,46-65 y.,Brandenburg,No,0.47415,183,15194,0.47285,0.47545
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.53715,70,15194,0.53543,0.53887
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.46285,114,15194,0.46113,0.46457
2019,46-65 y.,Saxony,Yes,0.47512,217,15194,0.47415,0.47608
2019,46-65 y.,Saxony,No,0.52488,285,15194,0.52392,0.52585
2019,46-65 y.,Saxony-Anhalt,Yes,0.55155,125,15194,0.55005,0.55304
2019,46-65 y.,Saxony-Anhalt,No,0.44845,146,15194,0.44696,0.44995
2019,46-65 y.,Thuringa,Yes,0.47207,132,15194,0.47062,0.47353
2019,46-65 y.,Thuringa,No,0.52793,147,15194,0.52647,0.52938
2019,66 and older,Lower Saxony,No,1.00000,39,15194,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,No,1.00000,91,15194,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,52,15194,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,69,15194,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,34,15194,1.00000,1.00000
