year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Hamburg,Yes,0.0074613645704347436,63,13445,0.007433306520366783,0.007489422620502704
2016,30-45 y.,Hamburg,No,0.0029705352169061643,37,13445,0.0029527914430293027,0.002988278990783026
2016,30-45 y.,Lower Saxony,Yes,0.019065601592863995,260,13445,0.019021013398676852,0.01911018978705114
2016,30-45 y.,Lower Saxony,No,0.011736202926626018,216,13445,0.011701089364167248,0.011771316489084789
2016,30-45 y.,North Rhine-Westphalia,Yes,0.04062713605067005,544,13445,0.04056276709481918,0.040691505006520926
2016,30-45 y.,North Rhine-Westphalia,No,0.03527154022607783,561,13445,0.03521139662848039,0.03533168382367526
2016,30-45 y.,Hesse,Yes,0.015621885523499619,199,13445,0.01558145379155475,0.01566231725544449
2016,30-45 y.,Hesse,No,0.011591030387152257,158,13445,0.011556132108489978,0.011625928665814536
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.010774144402657336,134,13445,0.010740484429093342,0.010807804376221329
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009279151130902006,175,13445,0.009247890019049682,0.00931041224275433
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.02433825346088752,399,13445,0.02428801122147921,0.024388495700295828
2016,30-45 y.,Baden-Wuerttemberg,No,0.02214807194022104,345,13445,0.022100089850776668,0.022196054029665416
2016,30-45 y.,Bavaria,Yes,0.03313753851321437,495,13445,0.03307917826675354,0.0331958987596752
2016,30-45 y.,Bavaria,No,0.024279618889191817,406,13445,0.02422943569902696,0.024329802079356675
2016,30-45 y.,Berlin,Yes,0.006394859730717886,86,13445,0.006368870281773709,0.006420849179662062
2016,30-45 y.,Berlin,No,0.008922897675311974,106,13445,0.008892237027784182,0.008953558322839766
2016,30-45 y.,Brandenburg,Yes,0.00412308574337695,90,13445,0.004102193327568575,0.004143978159185324
2016,30-45 y.,Brandenburg,No,0.003914393732309215,79,13445,0.0038940347890990207,0.00393475267551941
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0032497714584653666,44,13445,0.003231215037038229,0.003268327879892504
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.0025226602102360195,52,13445,0.0025063050221544995,0.0025390153983175395
2016,30-45 y.,Saxony,Yes,0.010124837630692463,126,13445,0.010092196973654521,0.010157478287730405
2016,30-45 y.,Saxony,No,0.008808009688869793,169,13445,0.008777545302915784,0.008838474074823802
2016,30-45 y.,Saxony-Anhalt,Yes,0.004265499959495704,76,13445,0.004244251307027362,0.004286748611964046
2016,30-45 y.,Saxony-Anhalt,No,0.004021970280179363,87,13445,0.004001334592187278,0.004042605968171448
2016,30-45 y.,Thuringa,Yes,0.0037836177147924804,86,13445,0.0037636004326897445,0.0038036349968952163
2016,30-45 y.,Thuringa,No,0.005125080184941419,105,13445,0.005101798778180934,0.005148361591701903
2016,46-65 y.,Schleswig-Holstein,Yes,0.008598755110448452,104,13445,0.008568651598439536,0.008628858622457368
2016,46-65 y.,Schleswig-Holstein,No,0.005375766617561391,72,13445,0.005351925623133439,0.005399607611989342
2016,46-65 y.,Hamburg,Yes,0.003977070044667361,48,13445,0.003956549403163338,0.003997590686171384
2016,46-65 y.,Hamburg,No,0.003370130986610856,47,13445,0.003351235199605778,0.0033890267736159346
2016,46-65 y.,Lower Saxony,Yes,0.029623813939082366,363,13445,0.02956853430040692,0.029679093577757814
2016,46-65 y.,Lower Saxony,No,0.01955181059759721,248,13445,0.019506668632546825,0.019596952562647596
2016,46-65 y.,North Rhine-Westphalia,Yes,0.05992546453538489,720,13445,0.05984807869663568,0.060002850374134095
2016,46-65 y.,North Rhine-Westphalia,No,0.04561138207831667,558,13445,0.04554335624247668,0.045679407914156665
2016,46-65 y.,Hesse,Yes,0.021586378738249413,280,13445,0.021538995385590575,0.02163376209090825
2016,46-65 y.,Hesse,No,0.014051629152054088,174,13445,0.014013252677876075,0.0140900056262321
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.017078081571540168,219,13445,0.01703583867431154,0.017120324468768794
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01169418138672619,167,13445,0.011659129997612106,0.011729232775840275
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.03823568243089825,411,13445,0.038173158914093314,0.03829820594770318
2016,46-65 y.,Baden-Wuerttemberg,No,0.02607235252396997,302,13445,0.026020397433892964,0.02612430761404698
2016,46-65 y.,Bavaria,Yes,0.04090206047496223,563,13445,0.04083748334830842,0.04096663760161605
2016,46-65 y.,Bavaria,No,0.0379372884603549,460,13445,0.03787499972987338,0.037999577190836416
2016,46-65 y.,Berlin,Yes,0.009767142475194767,121,13445,0.009735077783174886,0.009799207167214647
2016,46-65 y.,Berlin,No,0.006289888481241338,70,13445,0.006264111861057146,0.00631566510142553
2016,46-65 y.,Brandenburg,Yes,0.008768717416952555,131,13445,0.008738320454841958,0.008799114379063151
2016,46-65 y.,Brandenburg,No,0.0071619799500508155,107,13445,0.00713448642693788,0.007189473473163751
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004936901543519563,63,13445,0.0049140493870744924,0.004959753699964634
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.005085858752789317,63,13445,0.005062666144439479,0.005109051361139156
2016,46-65 y.,Saxony,Yes,0.013916741107545438,195,13445,0.013878546661821669,0.013954935553269206
2016,46-65 y.,Saxony,No,0.01509001005157603,184,13445,0.015050261831949881,0.01512975827120218
2016,46-65 y.,Saxony-Anhalt,Yes,0.005607066752267521,112,13445,0.00558272109393203,0.005631412410603011
2016,46-65 y.,Saxony-Anhalt,No,0.005402791987961021,94,13445,0.005378891465949074,0.005426692509972968
2016,46-65 y.,Thuringa,Yes,0.005830412356158736,116,13445,0.005805589341856221,0.005855235370461251
2016,46-65 y.,Thuringa,No,0.0071814226984025,115,13445,0.0071538921515853305,0.007208953245219669
2016,66 and older,North Rhine-Westphalia,No,0.004796219304314832,45,13445,0.004773693507106533,0.004818745101523131
2016,66 and older,Bavaria,No,0.0029020771621544044,31,13445,0.0028845384367515896,0.002919615887557219
2019,17-29 y.,Schleswig-Holstein,Yes,0.004641306071405052,47,15194,0.004619646231437165,0.004662965911372938
2019,17-29 y.,Schleswig-Holstein,No,0.0029095108824182788,44,15194,0.0028923467201438504,0.002926675044692707
2019,17-29 y.,Lower Saxony,Yes,0.009442004327603028,143,15194,0.009411185409871124,0.009472823245334933
2019,17-29 y.,Lower Saxony,No,0.008276842592735633,133,15194,0.008247970856119816,0.00830571432935145
2019,17-29 y.,North Rhine-Westphalia,Yes,0.023692329694077325,277,15194,0.023643863092738637,0.023740796295416013
2019,17-29 y.,North Rhine-Westphalia,No,0.019442519970414456,259,15194,0.01939851941715037,0.01948652052367854
2019,17-29 y.,Hesse,Yes,0.008742342530374392,90,15194,0.008712676972569331,0.008772008088179453
2019,17-29 y.,Hesse,No,0.008384077824768509,82,15194,0.008355021229222988,0.00841313442031403
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005125794763551648,66,15194,0.005103038024794393,0.005148551502308902
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004343387866597039,79,15194,0.004322431575135461,0.004364344158058617
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.012311827888329435,125,15194,0.012276686693292472,0.012346969083366398
2019,17-29 y.,Baden-Wuerttemberg,No,0.011938346431474324,109,15194,0.01190373580638338,0.011972957056565267
2019,17-29 y.,Bavaria,Yes,0.012188547962359967,187,15194,0.01215358096460043,0.012223514960119504
2019,17-29 y.,Bavaria,No,0.012133096421569081,175,15194,0.012098208076090498,0.012167984767047665
2019,17-29 y.,Berlin,Yes,0.002536641394695109,37,15194,0.0025206117703352256,0.0025526710190549927
2019,17-29 y.,Berlin,No,0.004307234369248923,37,15194,0.0042863650991616,0.004328103639336246
2019,17-29 y.,Brandenburg,No,0.0017677567685855187,40,15194,0.0017543701039597435,0.0017811434332112939
2019,17-29 y.,Saxony,Yes,0.003882146070978719,55,15194,0.003862329129345028,0.00390196301261241
2019,17-29 y.,Saxony,No,0.00423570932042409,58,15194,0.004215013307817982,0.004256405333030198
2019,17-29 y.,Saxony-Anhalt,Yes,0.0023135927888014887,35,15194,0.002298282414064181,0.0023289031635387964
2019,17-29 y.,Thuringa,Yes,0.0022851339771953003,34,15194,0.002269917840975914,0.0023003501134146865
2019,17-29 y.,Thuringa,No,0.0016665928519104419,31,15194,0.0016535942126464941,0.0016795914911743896
2019,30-45 y.,Schleswig-Holstein,Yes,0.005594509191317583,91,15194,0.0055707403459819525,0.005618278036653214
2019,30-45 y.,Schleswig-Holstein,No,0.008070173082917655,106,15194,0.008041661112524965,0.008098685053310345
2019,30-45 y.,Hamburg,Yes,0.006240303958760456,53,15194,0.006215208860896393,0.006265399056624518
2019,30-45 y.,Hamburg,No,0.0031851589621634683,52,15194,0.003167202609123689,0.0032031153152032475
2019,30-45 y.,Lower Saxony,Yes,0.01482594035978454,215,15194,0.014787426863996974,0.014864453855572106
2019,30-45 y.,Lower Saxony,No,0.013218793105517905,242,15194,0.013182397272022344,0.013255188939013465
2019,30-45 y.,North Rhine-Westphalia,Yes,0.04174795948521885,499,15194,0.04168422083899739,0.04181169813144031
2019,30-45 y.,North Rhine-Westphalia,No,0.03209840906479935,481,15194,0.032042239289365615,0.03215457884023308
2019,30-45 y.,Hesse,Yes,0.017578971924738132,169,15194,0.017537093446401617,0.017620850403074647
2019,30-45 y.,Hesse,No,0.01051743949199949,154,15194,0.010484930431763842,0.010549948552235138
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008074312267655427,112,15194,0.008045793045821236,0.008102831489489619
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.008393064650949716,149,15194,0.008363992618546522,0.008422136683352911
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.02573438768161873,324,15194,0.025683928414483352,0.02578484694875411
2019,30-45 y.,Baden-Wuerttemberg,No,0.02265255607257777,271,15194,0.022605139688749134,0.022699972456406408
2019,30-45 y.,Bavaria,Yes,0.03366786695102388,415,15194,0.03361038700604702,0.03372534689600074
2019,30-45 y.,Bavaria,No,0.024682145486449068,390,15194,0.024632701910476423,0.024731589062421712
2019,30-45 y.,Berlin,Yes,0.008795798496661162,106,15194,0.008766043182847884,0.008825553810474441
2019,30-45 y.,Berlin,No,0.009654086922481382,129,15194,0.009622927141871504,0.00968524670309126
2019,30-45 y.,Brandenburg,Yes,0.00610394613348411,96,15194,0.0060791250256506885,0.006128767241317531
2019,30-45 y.,Brandenburg,No,0.003959334543856564,74,15194,0.00393932233778051,0.0039793467499326185
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.002962137319920585,39,15194,0.002944819080018575,0.0029794555598225947
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004253022098993909,59,15194,0.004232284013995435,0.004273760183992383
2019,30-45 y.,Saxony,Yes,0.010254789213657517,141,15194,0.010222684381378468,0.010286894045936567
2019,30-45 y.,Saxony,No,0.009809069757330122,197,15194,0.009777663316987166,0.009840476197673078
2019,30-45 y.,Saxony-Anhalt,Yes,0.004185355495719754,73,15194,0.004164782347149847,0.004205928644289662
2019,30-45 y.,Saxony-Anhalt,No,0.0033079371527495985,90,15194,0.003289639117630041,0.003326235187869156
2019,30-45 y.,Thuringa,Yes,0.0034690280475390065,83,15194,0.00345029128131883,0.003487764813759183
2019,30-45 y.,Thuringa,No,0.0037564901715501186,92,15194,0.0037369953522946517,0.0037759849908055856
2019,46-65 y.,Schleswig-Holstein,Yes,0.009534563931848053,133,15194,0.009503595771149495,0.00956553209254661
2019,46-65 y.,Schleswig-Holstein,No,0.0061394112646898594,151,15194,0.006114518597660401,0.0061643039317193175
2019,46-65 y.,Hamburg,Yes,0.004677842611203353,64,15194,0.004656098083909881,0.004699587138496826
2019,46-65 y.,Hamburg,No,0.003714703650343451,83,15194,0.00369531715618186,0.0037340901445050423
2019,46-65 y.,Lower Saxony,Yes,0.02854177796645977,420,15194,0.028488714220170172,0.02859484171274937
2019,46-65 y.,Lower Saxony,No,0.023275175582211486,351,15194,0.023227127293119567,0.023323223871303405
2019,46-65 y.,Bremen,Yes,0.002856392226115248,35,15194,0.0028393850147952334,0.002873399437435263
2019,46-65 y.,North Rhine-Westphalia,Yes,0.05706438028330316,825,15194,0.056990459100825896,0.05713830146578042
2019,46-65 y.,North Rhine-Westphalia,No,0.04128672403398894,783,15194,0.04122332320815037,0.04135012485982751
2019,46-65 y.,Hesse,Yes,0.021010564644120905,308,15194,0.020964860750883316,0.021056268537358494
2019,46-65 y.,Hesse,No,0.01606828977448123,270,15194,0.016028220393037616,0.01610835915592484
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.016404754897164617,232,15194,0.016364275091833216,0.01644523470249602
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.014301831755072917,240,15194,0.014263995064868579,0.014339668445277254
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.03664760809833255,455,15194,0.03658773100093969,0.036707485195725406
2019,46-65 y.,Baden-Wuerttemberg,No,0.028199988580153736,445,15194,0.028147234233580322,0.02825274292672715
2019,46-65 y.,Bavaria,Yes,0.037407719757020216,598,15194,0.03734724875887854,0.03746819075516189
2019,46-65 y.,Bavaria,No,0.03397217659845483,635,15194,0.03391444656142651,0.034029906635483144
2019,46-65 y.,Berlin,Yes,0.01078430085814787,143,15194,0.01075138639092582,0.010817215325369922
2019,46-65 y.,Berlin,No,0.005564043702527563,118,15194,0.005540339300308272,0.0055877481047468544
2019,46-65 y.,Brandenburg,Yes,0.007880356119160332,156,15194,0.007852178760606272,0.007908533477714393
2019,46-65 y.,Brandenburg,No,0.007105624874782426,183,15194,0.007078857979783831,0.00713239176978102
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004588041758518133,70,15194,0.004566505986754952,0.004609577530281314
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.003953361302169585,114,15194,0.003933364137516451,0.003973358466822719
2019,46-65 y.,Saxony,Yes,0.012913280667784438,217,15194,0.012877302314530025,0.01294925902103885
2019,46-65 y.,Saxony,No,0.01426584083267778,285,15194,0.014228051091066597,0.014303630574288961
2019,46-65 y.,Saxony-Anhalt,Yes,0.006202027470441012,125,15194,0.006177008972732661,0.006227045968149363
2019,46-65 y.,Saxony-Anhalt,No,0.005042732180055713,146,15194,0.0050201596365861394,0.005065304723525286
2019,46-65 y.,Thuringa,Yes,0.0056468422008559786,132,15194,0.0056229630715925235,0.005670721330119434
2019,46-65 y.,Thuringa,No,0.006314993006954712,147,15194,0.006289749125181475,0.006340236888727948
2019,66 and older,Lower Saxony,No,0.0025641149756512986,39,15194,0.0025479990010586913,0.002580230950243906
2019,66 and older,North Rhine-Westphalia,No,0.005314010297934756,91,15194,0.005290841711983896,0.005337178883885616
2019,66 and older,Baden-Wuerttemberg,No,0.002929856014298035,52,15194,0.0029126321209782986,0.0029470799076177718
2019,66 and older,Bavaria,No,0.003378352197952392,69,15194,0.0033598610892412047,0.0033968433066635796
2019,66 and older,Saxony,No,0.0010885860241700435,34,15194,0.0010780775370332913,0.0010990945113067956
