"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","35-65","Baden-Wuerttemberg","594","0.54101335270582","0.511605429711726","0.570421275699915"
"Ja","2006","35-65","Bayern","711","0.535004784716842","0.507954018091001","0.562055551342684"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","184","","",""
"Ja","2006","35-65","Brandenburg","184","","",""
"Ja","2006","35-65","Mecklenburg-Vorpommern","107","","",""
"Ja","2006","35-65","Sachsen","291","","",""
"Ja","2006","35-65","Sachsen-Anhalt","155","","",""
"Ja","2006","35-65","Thueringen","158","","",""
"Ja","2006","66 +","Schleswig-Holstein","","","",""
"Ja","2006","66 +","Hamburg","","","",""
"Ja","2006","66 +","Niedersachsen","3","","",""
"Ja","2006","66 +","Bremen","","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","9","0.217834624022921","0.0998264987966724","0.335842749249169"
"Ja","2006","66 +","Hessen","3","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","3","","",""
"Ja","2006","66 +","Bayern","1","","",""
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","","","",""
"Ja","2006","66 +","Brandenburg","1","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2006","66 +","Sachsen","1","","",""
"Ja","2006","66 +","Sachsen-Anhalt","1","","",""
"Ja","2006","66 +","Thueringen","","","",""
"Nein","2006","17-34","Schleswig-Holstein","56","0.576392781342627","0.479057242727818","0.673728319957436"
"Nein","2006","17-34","Hamburg","27","","",""
"Nein","2006","17-34","Niedersachsen","142","","",""
"Nein","2006","17-34","Bremen","12","","",""
"Nein","2006","17-34","Nordrhein-Westfalen","304","0.509996620513743","0.469242891007487","0.550750350019999"
"Nein","2006","17-34","Hessen","110","","",""
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Nein","2006","17-34","Baden-Wuerttemberg","203","","",""
"Nein","2006","17-34","Bayern","255","","",""
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","58","0.601203380041043","0.508425884830096","0.69398087525199"
"Nein","2006","17-34","Brandenburg","80","0.62094787952111","0.538496237322625","0.703399521719596"
"Nein","2006","17-34","Mecklenburg-Vorpommern","48","0.742223419778461","0.641188640134592","0.84325819942233"
"Nein","2006","17-34","Sachsen","131","","",""
"Nein","2006","17-34","Sachsen-Anhalt","89","0.671530910046641","0.593454300067224","0.749607520026059"
"Nein","2006","17-34","Thueringen","97","0.718294685765211","0.645077516097183","0.791511855433239"
"Nein","2006","35-65","Schleswig-Holstein","122","","",""
"Nein","2006","35-65","Hamburg","57","0.495435792036164","0.40200206832469","0.588869515747638"
"Nein","2006","35-65","Niedersachsen","364","0.48002805127224","0.444808679086649","0.515247423457832"
"Nein","2006","35-65","Bremen","18","","",""
"Nein","2006","35-65","Nordrhein-Westfalen","789","0.434408964343388","0.411815632376738","0.457002296310038"
"Nein","2006","35-65","Hessen","275","","",""
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","267","","",""
"Nein","2006","35-65","Baden-Wuerttemberg","509","0.45898664729418","0.429578724300085","0.488394570288274"
"Nein","2006","35-65","Bayern","595","0.464995215283158","0.437944448657316","0.492045981908999"
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","147","","",""
"Nein","2006","35-65","Brandenburg","156","","",""
"Nein","2006","35-65","Mecklenburg-Vorpommern","93","0.471945257269725","0.402759232178046","0.541131282361404"
"Nein","2006","35-65","Sachsen","325","0.51700435820278","0.477542598925513","0.556466117480046"
"Nein","2006","35-65","Sachsen-Anhalt","158","","",""
"Nein","2006","35-65","Thueringen","178","","",""
"Nein","2006","66 +","Schleswig-Holstein","8","1","1","1"
"Nein","2006","66 +","Hamburg","1","","",""
"Nein","2006","66 +","Niedersachsen","20","","",""
"Nein","2006","66 +","Bremen","1","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","38","0.782165375977079","0.664157250750831","0.900173501203328"
"Nein","2006","66 +","Hessen","14","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","4","0.861114975197832","0.557990244473259","1.16423970592241"
"Nein","2006","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2006","66 +","Bayern","38","0.990309889697628","0.959565512066457","1.0210542673288"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","4","1","1","1"
"Nein","2006","66 +","Brandenburg","6","0.970145628052038","0.84407279677741","1.09621845932667"
"Nein","2006","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2006","66 +","Sachsen","2","","",""
"Nein","2006","66 +","Sachsen-Anhalt","3","","",""
"Nein","2006","66 +","Thueringen","1","","",""
"Ja","2007","17-34","Schleswig-Holstein","","","",""
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","","","",""
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","","","",""
"Ja","2007","17-34","Hessen","","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","","","",""
"Ja","2007","17-34","Bayern","","","",""
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","","","",""
"Ja","2007","17-34","Brandenburg","","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","","","",""
"Ja","2007","17-34","Sachsen-Anhalt","","","",""
"Ja","2007","17-34","Thueringen","","","",""
"Ja","2007","35-65","Schleswig-Holstein","","","",""
"Ja","2007","35-65","Hamburg","","","",""
"Ja","2007","35-65","Niedersachsen","","","",""
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","","","",""
"Ja","2007","35-65","Hessen","","","",""
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","35-65","Baden-Wuerttemberg","","","",""
"Ja","2007","35-65","Bayern","","","",""
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","","","",""
"Ja","2007","35-65","Brandenburg","","","",""
"Ja","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2007","35-65","Sachsen","","","",""
"Ja","2007","35-65","Sachsen-Anhalt","","","",""
"Ja","2007","35-65","Thueringen","","","",""
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","","","",""
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","","","",""
"Ja","2007","66 +","Hessen","","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","","","",""
"Ja","2007","66 +","Bayern","","","",""
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","","","",""
"Nein","2007","17-34","Hamburg","","","",""
"Nein","2007","17-34","Niedersachsen","","","",""
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","","","",""
"Nein","2007","17-34","Hessen","","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","","","",""
"Nein","2007","17-34","Bayern","","","",""
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","","","",""
"Nein","2007","17-34","Brandenburg","","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2007","17-34","Sachsen","","","",""
"Nein","2007","17-34","Sachsen-Anhalt","","","",""
"Nein","2007","17-34","Thueringen","","","",""
"Nein","2007","35-65","Schleswig-Holstein","","","",""
"Nein","2007","35-65","Hamburg","","","",""
"Nein","2007","35-65","Niedersachsen","","","",""
"Nein","2007","35-65","Bremen","","","",""
"Nein","2007","35-65","Nordrhein-Westfalen","","","",""
"Nein","2007","35-65","Hessen","","","",""
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","35-65","Baden-Wuerttemberg","","","",""
"Nein","2007","35-65","Bayern","","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","","","",""
"Nein","2007","35-65","Brandenburg","","","",""
"Nein","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2007","35-65","Sachsen","","","",""
"Nein","2007","35-65","Sachsen-Anhalt","","","",""
"Nein","2007","35-65","Thueringen","","","",""
"Nein","2007","66 +","Schleswig-Holstein","","","",""
"Nein","2007","66 +","Hamburg","","","",""
"Nein","2007","66 +","Niedersachsen","","","",""
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","","","",""
"Nein","2007","66 +","Hessen","","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","","","",""
"Nein","2007","66 +","Bayern","","","",""
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","","","",""
"Nein","2007","66 +","Brandenburg","","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2007","66 +","Sachsen","","","",""
"Nein","2007","66 +","Sachsen-Anhalt","","","",""
"Nein","2007","66 +","Thueringen","","","",""
"Ja","2008","17-34","Schleswig-Holstein","","","",""
"Ja","2008","17-34","Hamburg","","","",""
"Ja","2008","17-34","Niedersachsen","","","",""
"Ja","2008","17-34","Bremen","","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja","2008","17-34","Hessen","","","",""
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja","2008","17-34","Bayern","","","",""
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","","","",""
"Ja","2008","17-34","Brandenburg","","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2008","17-34","Sachsen","","","",""
"Ja","2008","17-34","Sachsen-Anhalt","","","",""
"Ja","2008","17-34","Thueringen","","","",""
"Ja","2008","35-65","Schleswig-Holstein","","","",""
"Ja","2008","35-65","Hamburg","","","",""
"Ja","2008","35-65","Niedersachsen","","","",""
"Ja","2008","35-65","Bremen","","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja","2008","35-65","Hessen","","","",""
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja","2008","35-65","Bayern","","","",""
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","","","",""
"Ja","2008","35-65","Brandenburg","","","",""
"Ja","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2008","35-65","Sachsen","","","",""
"Ja","2008","35-65","Sachsen-Anhalt","","","",""
"Ja","2008","35-65","Thueringen","","","",""
"Ja","2008","66 +","Schleswig-Holstein","","","",""
"Ja","2008","66 +","Hamburg","","","",""
"Ja","2008","66 +","Niedersachsen","","","",""
"Ja","2008","66 +","Bremen","","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja","2008","66 +","Hessen","","","",""
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja","2008","66 +","Bayern","","","",""
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","","","",""
"Ja","2008","66 +","Brandenburg","","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2008","66 +","Sachsen","","","",""
"Ja","2008","66 +","Sachsen-Anhalt","","","",""
"Ja","2008","66 +","Thueringen","","","",""
"Nein","2008","17-34","Schleswig-Holstein","","","",""
"Nein","2008","17-34","Hamburg","","","",""
"Nein","2008","17-34","Niedersachsen","","","",""
"Nein","2008","17-34","Bremen","","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","","","",""
"Nein","2008","17-34","Hessen","","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","","","",""
"Nein","2008","17-34","Bayern","","","",""
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","","","",""
"Nein","2008","17-34","Brandenburg","","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2008","17-34","Sachsen","","","",""
"Nein","2008","17-34","Sachsen-Anhalt","","","",""
"Nein","2008","17-34","Thueringen","","","",""
"Nein","2008","35-65","Schleswig-Holstein","","","",""
"Nein","2008","35-65","Hamburg","","","",""
"Nein","2008","35-65","Niedersachsen","","","",""
"Nein","2008","35-65","Bremen","","","",""
"Nein","2008","35-65","Nordrhein-Westfalen","","","",""
"Nein","2008","35-65","Hessen","","","",""
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","35-65","Baden-Wuerttemberg","","","",""
"Nein","2008","35-65","Bayern","","","",""
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","","","",""
"Nein","2008","35-65","Brandenburg","","","",""
"Nein","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2008","35-65","Sachsen","","","",""
"Nein","2008","35-65","Sachsen-Anhalt","","","",""
"Nein","2008","35-65","Thueringen","","","",""
"Nein","2008","66 +","Schleswig-Holstein","","","",""
"Nein","2008","66 +","Hamburg","","","",""
"Nein","2008","66 +","Niedersachsen","","","",""
"Nein","2008","66 +","Bremen","","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","","","",""
"Nein","2008","66 +","Hessen","","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","","","",""
"Nein","2008","66 +","Bayern","","","",""
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","","","",""
"Nein","2008","66 +","Brandenburg","","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2008","66 +","Sachsen","","","",""
"Nein","2008","66 +","Sachsen-Anhalt","","","",""
"Nein","2008","66 +","Thueringen","","","",""
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","41","0.467091603591056","0.369305891489686","0.564877315692425"
"Ja","2011","17-34","Hamburg","31","0.55982479548068","0.427424161851451","0.692225429109909"
"Ja","2011","17-34","Niedersachsen","135","","",""
"Ja","2011","17-34","Bremen","10","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","249","","",""
"Ja","2011","17-34","Hessen","96","0.551748215390907","0.478275982390146","0.625220448391668"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","71","0.476601822166778","0.399212320151059","0.553991324182497"
"Ja","2011","17-34","Baden-Wuerttemberg","185","","",""
"Ja","2011","17-34","Bayern","232","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","45","0.411465863277045","0.315966442070181","0.506965284483909"
"Ja","2011","17-34","Brandenburg","47","0.53035846250324","0.427817970501913","0.632898954504567"
"Ja","2011","17-34","Mecklenburg-Vorpommern","28","","",""
"Ja","2011","17-34","Sachsen","83","0.418891196672837","0.349464489109148","0.488317904236527"
"Ja","2011","17-34","Sachsen-Anhalt","56","0.502898152641235","0.411515895793765","0.594280409488704"
"Ja","2011","17-34","Thueringen","57","0.335152720828921","0.252068304927752","0.418237136730089"
"Ja","2011","35-65","Schleswig-Holstein","138","","",""
"Ja","2011","35-65","Hamburg","53","0.473887137147272","0.379277991106315","0.568496283188228"
"Ja","2011","35-65","Niedersachsen","422","0.555176716882277","0.51984614456304","0.590507289201514"
"Ja","2011","35-65","Bremen","24","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","946","0.568800576161599","0.545132977563227","0.592468174759972"
"Ja","2011","35-65","Hessen","377","0.609291960152197","0.570824567434499","0.647759352869894"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","266","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","545","0.579387957303086","0.548417418162023","0.61035849644415"
"Ja","2011","35-65","Bayern","683","0.528014941257502","0.500719899784067","0.555309982730936"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","177","","",""
"Ja","2011","35-65","Brandenburg","164","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","110","","",""
"Ja","2011","35-65","Sachsen","279","","",""
"Ja","2011","35-65","Sachsen-Anhalt","187","","",""
"Ja","2011","35-65","Thueringen","159","","",""
"Ja","2011","66 +","Schleswig-Holstein","1","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","6","0.271617133847079","0.085753171120046","0.457481096574112"
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","6","0.21351965453045","0.0950977500596685","0.331941559001232"
"Ja","2011","66 +","Hessen","2","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","6","0.251769274733295","0.0781245462105456","0.425414003256044"
"Ja","2011","66 +","Bayern","7","0.117681559789881","0.0124214723057838","0.222941647273978"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","3","","",""
"Ja","2011","66 +","Brandenburg","1","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
