"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","17-34","Bayern","226","0.484500183022581","0.43983832534561","0.529162040699553"
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","49","0.398796619958957","0.30601912474801","0.491574115169904"
"Ja","2006","17-34","Brandenburg","53","0.37905212047889","0.296600478280404","0.461503762677376"
"Ja","2006","17-34","Mecklenburg-Vorpommern","24","","",""
"Ja","2006","17-34","Sachsen","83","0.461244347492284","0.394455699409793","0.528032995574775"
"Ja","2006","17-34","Sachsen-Anhalt","50","0.328469089953359","0.250392479973941","0.406545699932776"
"Ja","2006","17-34","Thueringen","48","0.281705314234789","0.208488144566761","0.354922483902817"
"Ja","2006","35-65","Schleswig-Holstein","136","0.515739812123136","0.454759035647487","0.576720588598786"
"Ja","2006","35-65","Hamburg","53","0.504564207963836","0.411130484252362","0.59799793167531"
"Ja","2006","35-65","Niedersachsen","409","0.51997194872776","0.484752576542168","0.555191320913351"
"Ja","2006","35-65","Bremen","36","0.581735784886431","0.45017106181892","0.713300507953942"
"Ja","2006","35-65","Nordrhein-Westfalen","1060","0.565591035656612","0.542997703689962","0.588184367623262"
"Ja","2006","35-65","Hessen","381","0.59208169662491","0.554474272714193","0.629689120535627"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","288","0.489303485998303","0.447715087081421","0.530891884915185"
"Ja","2006","35-65","Baden-Wuerttemberg","594","0.54101335270582","0.511605429711726","0.570421275699915"
"Ja","2006","35-65","Bayern","711","0.535004784716842","0.507954018091001","0.562055551342684"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","184","0.513816069576186","0.459971955512236","0.567660183640135"
"Ja","2006","35-65","Brandenburg","184","0.516505682149444","0.463387662952176","0.569623701346712"
"Ja","2006","35-65","Mecklenburg-Vorpommern","107","0.528054742730275","0.458868717638596","0.597240767821954"
"Ja","2006","35-65","Sachsen","291","0.48299564179722","0.443533882519954","0.522457401074487"
"Ja","2006","35-65","Sachsen-Anhalt","155","0.443492029217066","0.388455057965784","0.498529000468348"
"Ja","2006","35-65","Thueringen","158","0.407228749552201","0.354694657136027","0.459762841968375"
"Ja","2006","66 +","Schleswig-Holstein","","","",""
"Ja","2006","66 +","Hamburg","","","",""
"Ja","2006","66 +","Niedersachsen","3","","",""
"Ja","2006","66 +","Bremen","","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","9","","",""
"Ja","2006","66 +","Hessen","3","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","3","","",""
"Ja","2006","66 +","Bayern","1","","",""
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","","","",""
"Ja","2006","66 +","Brandenburg","1","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2006","66 +","Sachsen","1","","",""
"Ja","2006","66 +","Sachsen-Anhalt","1","","",""
"Ja","2006","66 +","Thueringen","","","",""
"Nein","2006","17-34","Schleswig-Holstein","56","0.576392781342627","0.479057242727818","0.673728319957436"
"Nein","2006","17-34","Hamburg","27","","",""
"Nein","2006","17-34","Niedersachsen","142","0.48936396621919","0.430282200402035","0.548445732036345"
"Nein","2006","17-34","Bremen","12","","",""
"Nein","2006","17-34","Nordrhein-Westfalen","304","0.509996620513743","0.469242891007487","0.550750350019999"
"Nein","2006","17-34","Hessen","110","0.557561883794007","0.490861075788434","0.62426269179958"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","104","0.644999683228776","0.572641513816433","0.717357852641119"
"Nein","2006","17-34","Baden-Wuerttemberg","203","0.459639044132381","0.412643503002478","0.506634585262285"
"Nein","2006","17-34","Bayern","255","0.515499816977419","0.470837959300447","0.56016167465439"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","58","0.601203380041043","0.508425884830096","0.69398087525199"
"Nein","2006","17-34","Brandenburg","80","0.62094787952111","0.538496237322625","0.703399521719596"
"Nein","2006","17-34","Mecklenburg-Vorpommern","48","0.742223419778461","0.641188640134592","0.84325819942233"
"Nein","2006","17-34","Sachsen","131","0.538755652507716","0.471967004425225","0.605544300590207"
"Nein","2006","17-34","Sachsen-Anhalt","89","0.671530910046641","0.593454300067224","0.749607520026059"
"Nein","2006","17-34","Thueringen","97","0.718294685765211","0.645077516097183","0.791511855433239"
"Nein","2006","35-65","Schleswig-Holstein","122","0.484260187876864","0.423279411401215","0.545240964352513"
"Nein","2006","35-65","Hamburg","57","0.495435792036164","0.40200206832469","0.588869515747638"
"Nein","2006","35-65","Niedersachsen","364","0.48002805127224","0.444808679086649","0.515247423457832"
"Nein","2006","35-65","Bremen","18","","",""
"Nein","2006","35-65","Nordrhein-Westfalen","789","0.434408964343388","0.411815632376738","0.457002296310038"
"Nein","2006","35-65","Hessen","275","0.40791830337509","0.370310879464373","0.445525727285807"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","267","0.510696514001697","0.469108115084815","0.552284912918579"
"Nein","2006","35-65","Baden-Wuerttemberg","509","0.45898664729418","0.429578724300085","0.488394570288274"
"Nein","2006","35-65","Bayern","595","0.464995215283158","0.437944448657316","0.492045981908999"
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","147","0.486183930423814","0.432339816359865","0.540028044487764"
"Nein","2006","35-65","Brandenburg","156","0.483494317850556","0.430376298653288","0.536612337047824"
"Nein","2006","35-65","Mecklenburg-Vorpommern","93","0.471945257269725","0.402759232178046","0.541131282361404"
"Nein","2006","35-65","Sachsen","325","0.51700435820278","0.477542598925513","0.556466117480046"
"Nein","2006","35-65","Sachsen-Anhalt","158","0.556507970782934","0.501470999531652","0.611544942034216"
"Nein","2006","35-65","Thueringen","178","0.592771250447799","0.540237158031625","0.645305342863973"
"Nein","2006","66 +","Schleswig-Holstein","8","","",""
"Nein","2006","66 +","Hamburg","1","","",""
"Nein","2006","66 +","Niedersachsen","20","","",""
"Nein","2006","66 +","Bremen","1","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","38","0.782165375977079","0.664157250750831","0.900173501203328"
"Nein","2006","66 +","Hessen","14","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Nein","2006","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2006","66 +","Bayern","38","0.990309889697628","0.959565512066457","1.0210542673288"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","4","","",""
"Nein","2006","66 +","Brandenburg","6","","",""
"Nein","2006","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2006","66 +","Sachsen","2","","",""
"Nein","2006","66 +","Sachsen-Anhalt","3","","",""
"Nein","2006","66 +","Thueringen","1","","",""
"Ja","2007","17-34","Schleswig-Holstein","","","",""
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","","","",""
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","","","",""
"Ja","2007","17-34","Hessen","","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","","","",""
"Ja","2007","17-34","Bayern","","","",""
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","","","",""
"Ja","2007","17-34","Brandenburg","","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","","","",""
"Ja","2007","17-34","Sachsen-Anhalt","","","",""
"Ja","2007","17-34","Thueringen","","","",""
"Ja","2007","35-65","Schleswig-Holstein","","","",""
"Ja","2007","35-65","Hamburg","","","",""
"Ja","2007","35-65","Niedersachsen","","","",""
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","","","",""
"Ja","2007","35-65","Hessen","","","",""
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","35-65","Baden-Wuerttemberg","","","",""
"Ja","2007","35-65","Bayern","","","",""
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","","","",""
"Ja","2007","35-65","Brandenburg","","","",""
"Ja","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2007","35-65","Sachsen","","","",""
"Ja","2007","35-65","Sachsen-Anhalt","","","",""
"Ja","2007","35-65","Thueringen","","","",""
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","","","",""
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","","","",""
"Ja","2007","66 +","Hessen","","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","","","",""
"Ja","2007","66 +","Bayern","","","",""
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","","","",""
"Nein","2007","17-34","Hamburg","","","",""
"Nein","2007","17-34","Niedersachsen","","","",""
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","","","",""
"Nein","2007","17-34","Hessen","","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","","","",""
"Nein","2007","17-34","Bayern","","","",""
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","","","",""
"Nein","2007","17-34","Brandenburg","","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2007","17-34","Sachsen","","","",""
"Nein","2007","17-34","Sachsen-Anhalt","","","",""
"Nein","2007","17-34","Thueringen","","","",""
"Nein","2007","35-65","Schleswig-Holstein","","","",""
"Nein","2007","35-65","Hamburg","","","",""
"Nein","2007","35-65","Niedersachsen","","","",""
"Nein","2007","35-65","Bremen","","","",""
"Nein","2007","35-65","Nordrhein-Westfalen","","","",""
"Nein","2007","35-65","Hessen","","","",""
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","35-65","Baden-Wuerttemberg","","","",""
"Nein","2007","35-65","Bayern","","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","","","",""
"Nein","2007","35-65","Brandenburg","","","",""
"Nein","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2007","35-65","Sachsen","","","",""
"Nein","2007","35-65","Sachsen-Anhalt","","","",""
"Nein","2007","35-65","Thueringen","","","",""
"Nein","2007","66 +","Schleswig-Holstein","","","",""
"Nein","2007","66 +","Hamburg","","","",""
"Nein","2007","66 +","Niedersachsen","","","",""
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","","","",""
"Nein","2007","66 +","Hessen","","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","","","",""
"Nein","2007","66 +","Bayern","","","",""
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","","","",""
"Nein","2007","66 +","Brandenburg","","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2007","66 +","Sachsen","","","",""
"Nein","2007","66 +","Sachsen-Anhalt","","","",""
"Nein","2007","66 +","Thueringen","","","",""
"Ja","2008","17-34","Schleswig-Holstein","","","",""
"Ja","2008","17-34","Hamburg","","","",""
"Ja","2008","17-34","Niedersachsen","","","",""
"Ja","2008","17-34","Bremen","","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja","2008","17-34","Hessen","","","",""
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja","2008","17-34","Bayern","","","",""
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","","","",""
"Ja","2008","17-34","Brandenburg","","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2008","17-34","Sachsen","","","",""
"Ja","2008","17-34","Sachsen-Anhalt","","","",""
"Ja","2008","17-34","Thueringen","","","",""
"Ja","2008","35-65","Schleswig-Holstein","","","",""
"Ja","2008","35-65","Hamburg","","","",""
"Ja","2008","35-65","Niedersachsen","","","",""
"Ja","2008","35-65","Bremen","","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja","2008","35-65","Hessen","","","",""
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja","2008","35-65","Bayern","","","",""
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","","","",""
"Ja","2008","35-65","Brandenburg","","","",""
"Ja","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2008","35-65","Sachsen","","","",""
"Ja","2008","35-65","Sachsen-Anhalt","","","",""
"Ja","2008","35-65","Thueringen","","","",""
"Ja","2008","66 +","Schleswig-Holstein","","","",""
"Ja","2008","66 +","Hamburg","","","",""
"Ja","2008","66 +","Niedersachsen","","","",""
"Ja","2008","66 +","Bremen","","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja","2008","66 +","Hessen","","","",""
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja","2008","66 +","Bayern","","","",""
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","","","",""
"Ja","2008","66 +","Brandenburg","","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2008","66 +","Sachsen","","","",""
"Ja","2008","66 +","Sachsen-Anhalt","","","",""
"Ja","2008","66 +","Thueringen","","","",""
"Nein","2008","17-34","Schleswig-Holstein","","","",""
"Nein","2008","17-34","Hamburg","","","",""
"Nein","2008","17-34","Niedersachsen","","","",""
"Nein","2008","17-34","Bremen","","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","","","",""
"Nein","2008","17-34","Hessen","","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","","","",""
"Nein","2008","17-34","Bayern","","","",""
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","","","",""
"Nein","2008","17-34","Brandenburg","","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2008","17-34","Sachsen","","","",""
"Nein","2008","17-34","Sachsen-Anhalt","","","",""
"Nein","2008","17-34","Thueringen","","","",""
"Nein","2008","35-65","Schleswig-Holstein","","","",""
"Nein","2008","35-65","Hamburg","","","",""
"Nein","2008","35-65","Niedersachsen","","","",""
"Nein","2008","35-65","Bremen","","","",""
"Nein","2008","35-65","Nordrhein-Westfalen","","","",""
"Nein","2008","35-65","Hessen","","","",""
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","35-65","Baden-Wuerttemberg","","","",""
"Nein","2008","35-65","Bayern","","","",""
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","","","",""
"Nein","2008","35-65","Brandenburg","","","",""
"Nein","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2008","35-65","Sachsen","","","",""
"Nein","2008","35-65","Sachsen-Anhalt","","","",""
"Nein","2008","35-65","Thueringen","","","",""
"Nein","2008","66 +","Schleswig-Holstein","","","",""
"Nein","2008","66 +","Hamburg","","","",""
"Nein","2008","66 +","Niedersachsen","","","",""
"Nein","2008","66 +","Bremen","","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","","","",""
"Nein","2008","66 +","Hessen","","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","","","",""
"Nein","2008","66 +","Bayern","","","",""
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","","","",""
"Nein","2008","66 +","Brandenburg","","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2008","66 +","Sachsen","","","",""
"Nein","2008","66 +","Sachsen-Anhalt","","","",""
"Nein","2008","66 +","Thueringen","","","",""
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","41","0.467091603591056","0.369305891489686","0.564877315692425"
"Ja","2011","17-34","Hamburg","31","0.55982479548068","0.427424161851451","0.692225429109909"
"Ja","2011","17-34","Niedersachsen","135","0.626757440839833","0.56438576262456","0.689129119055105"
"Ja","2011","17-34","Bremen","10","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","249","0.489217472545877","0.444357614220564","0.534077330871191"
"Ja","2011","17-34","Hessen","96","0.551748215390907","0.478275982390146","0.625220448391668"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","71","0.476601822166778","0.399212320151059","0.553991324182497"
"Ja","2011","17-34","Baden-Wuerttemberg","185","0.574705088099785","0.523846723247386","0.625563452952184"
"Ja","2011","17-34","Bayern","232","0.511223394548606","0.46414033155563","0.558306457541582"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","45","0.411465863277045","0.315966442070181","0.506965284483909"
"Ja","2011","17-34","Brandenburg","47","0.53035846250324","0.427817970501913","0.632898954504567"
"Ja","2011","17-34","Mecklenburg-Vorpommern","28","","",""
"Ja","2011","17-34","Sachsen","83","0.418891196672837","0.349464489109148","0.488317904236527"
"Ja","2011","17-34","Sachsen-Anhalt","56","0.502898152641235","0.411515895793765","0.594280409488704"
"Ja","2011","17-34","Thueringen","57","0.335152720828921","0.252068304927752","0.418237136730089"
