syear,age_gr,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Brandenburg,1.0,0.011439380291839309,28898,0.010213282585695599,0.012665477997983019
2011,30-45 J.,Sachsen,1.0,0.01098901098901099,28898,0.00978701770699059,0.01219100427103139
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.010448567825617006,28898,0.009276184192385505,0.011620951458848507
2011,30-45 J.,Hessen,2.0,0.009908124662223024,28898,0.008766152131456578,0.01105009719298947
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.009637903080526032,28898,0.008511456863947517,0.010764349297104547
2011,46-65 J.,Thueringen,1.0,0.009547829219960368,28898,0.008426608142785636,0.0106690502971351
2011,46-65 J.,Brandenburg,2.0,0.009457755359394703,28898,0.008341784852683345,0.010573725866106061
2011,46-65 J.,Thueringen,2.0,0.00936768149882904,28898,0.008256987354300376,0.010478375643357704
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008827238335435058,28898,0.0077487653184037985,0.009905711352466316
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00819672131147541,28898,0.007157148213139621,0.0092362944098112
2011,17-29 J.,Niedersachsen,1.0,0.008016573590344082,28898,0.006988394475437318,0.009044752705250845
2011,46-65 J.,Schleswig-Holstein,1.0,0.008016573590344082,28898,0.006988394475437318,0.009044752705250845
2011,30-45 J.,Thueringen,2.0,0.008016573590344082,28898,0.006988394475437318,0.009044752705250845
2011,46-65 J.,Berlin,2.0,0.007836425869212755,28898,0.0068197726690283865,0.008853079069397123
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.007386056566384435,28898,0.006398825806713544,0.008373287326055327
2011,46-65 J.,Sachsen-Anhalt,2.0,0.007386056566384435,28898,0.006398825806713544,0.008373287326055327
2011,30-45 J.,Sachsen-Anhalt,2.0,0.0072059088452531075,28898,0.006230703323097956,0.00818111436740826
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0069356872635561164,28898,0.005978811363277713,0.007892563163834519
2011,30-45 J.,Brandenburg,2.0,0.006845613402990452,28898,0.005894928176247125,0.007796298629733779
2011,30-45 J.,Thueringen,1.0,0.006395244100162133,28898,0.005476155093156369,0.007314333107167898
2011,30-45 J.,Berlin,1.0,0.005944874797333814,28898,0.005058538022993684,0.006831211571673944
2011,30-45 J.,Schleswig-Holstein,1.0,0.005764727076202486,28898,0.004891843872279628,0.006637610280125344
2011,17-29 J.,Hessen,1.0,0.005404431633939831,28898,0.004559112982377235,0.0062497502855024265
2011,30-45 J.,Brandenburg,1.0,0.005404431633939831,28898,0.004559112982377235,0.0062497502855024265
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005314357773374167,28898,0.0044760750861757214,0.006152640460572613
2011,46-65 J.,Schleswig-Holstein,2.0,0.005314357773374167,28898,0.0044760750861757214,0.006152640460572613
2011,30-45 J.,Berlin,2.0,0.005224283912808503,28898,0.004393098044590323,0.0060554697810266825
2011,17-29 J.,Sachsen,2.0,0.005224283912808503,28898,0.004393098044590323,0.0060554697810266825
2011,17-29 J.,Sachsen,1.0,0.0051342100522428396,28898,0.004310183429926248,0.005958236674559431
2011,17-29 J.,Niedersachsen,2.0,0.004954062331111512,28898,0.0041445481209311024,0.005763576541291921
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00468384074941452,28898,0.003896606888690978,0.005471074610138062
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004503693028283192,28898,0.003731676860974235,0.005275709195592149
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004413619167717529,28898,0.0036493275790665408,0.005177910756368517
2011,17-29 J.,Hessen,2.0,0.004233471446586201,28898,0.003484872421105344,0.004982070472067058
2011,30-45 J.,Schleswig-Holstein,2.0,0.004053323725454873,28898,0.0033207592293271913,0.0047858882215825556
2011,17-29 J.,Thueringen,2.0,0.003963249864889209,28898,0.0032388379479920326,0.004687661781786386
2011,17-29 J.,Schleswig-Holstein,2.0,0.0037831021437578815,28898,0.0030752815996013304,0.0044909226879144325
2011,66 und älter,Nordrhein-Westfalen,2.0,0.0036029544226265538,28898,0.0029121298488850073,0.004293778996368101
2011,17-29 J.,Sachsen-Anhalt,2.0,0.00351288056206089,28898,0.0028307151198838287,0.004195046004237951
2011,17-29 J.,Thueringen,1.0,0.00351288056206089,28898,0.0028307151198838287,0.004195046004237951
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0033327328409295622,28898,0.0026682289532003354,0.003997236728658789
2011,46-65 J.,Hamburg,2.0,0.0033327328409295622,28898,0.0026682289532003354,0.003997236728658789
2011,30-45 J.,Hamburg,1.0,0.0030625112592325707,28898,0.002425429766834148,0.0036995927516309934
2011,17-29 J.,Sachsen-Anhalt,1.0,0.0030625112592325707,28898,0.002425429766834148,0.0036995927516309934
2011,46-65 J.,Hamburg,1.0,0.002972437398666907,28898,0.002344766319100901,0.0036001084782329128
2011,17-29 J.,Berlin,2.0,0.002792289677535579,28898,0.002183881241422779,0.0034006981136483795
2011,66 und älter,Bayern,2.0,0.0026121419564042515,28898,0.002023633640651135,0.003200650272157368
2011,17-29 J.,Brandenburg,2.0,0.002431994235272924,28898,0.0018640905270128042,0.0029998979435330434
2011,30-45 J.,Hamburg,2.0,0.002431994235272924,28898,0.0018640905270128042,0.0029998979435330434
2011,17-29 J.,Schleswig-Holstein,1.0,0.00234192037470726,28898,0.0017846074659513373,0.002899233283463183
2011,17-29 J.,Brandenburg,1.0,0.0021617726535759323,28898,0.0016262753895656193,0.0026972699175862452
2011,17-29 J.,Berlin,1.0,0.0021617726535759323,28898,0.0016262753895656193,0.0026972699175862452
2011,46-65 J.,Bremen,1.0,0.001711403350747613,28898,0.0012348336558314502,0.002187973045663776
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001711403350747613,28898,0.0012348336558314502,0.002187973045663776
2011,66 und älter,Baden-Wuerttemberg,2.0,0.0016213294901819492,28898,0.001157449684997207,0.0020852092953666914
2011,17-29 J.,Hamburg,1.0,0.0015312556296162854,28898,0.001080425155828295,0.0019820861034042757
2011,66 und älter,Niedersachsen,2.0,0.0014411817690506215,28898,0.0010037922385112029,0.0018785712995900402
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0013511079084849577,28898,0.000927588216325311,0.0017746276006446043
2011,17-29 J.,Hamburg,2.0,0.00117096018735363,28898,0.0007766492506985851,0.0015652711240086749
2011,46-65 J.,Bremen,2.0,0.0010808863267879661,28898,0.0007020275514335514,0.0014597451021423808
2011,30-45 J.,Bremen,1.0,0.0009007386056566384,28898,0.0005548582591011539,0.001246618952212123
2011,30-45 J.,Bremen,2.0,0.0009007386056566384,28898,0.0005548582591011539,0.001246618952212123
2011,66 und älter,Hessen,2.0,0.0008106647450909746,28898,0.00048251904619127974,0.0011388104439906694
2011,66 und älter,Schleswig-Holstein,2.0,0.0008106647450909746,28898,0.00048251904619127974,0.0011388104439906694
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007205908845253108,28898,0.0004111982081877542,0.0010299835608628674
2011,17-29 J.,Bremen,2.0,0.0007205908845253108,28898,0.0004111982081877542,0.0010299835608628674
2011,66 und älter,Bayern,1.0,0.0006305170239596469,28898,0.00034109363249278123,0.0009199404154265126
2011,66 und älter,Berlin,2.0,0.0006305170239596469,28898,0.00034109363249278123,0.0009199404154265126
2011,66 und älter,Niedersachsen,1.0,0.0005404431633939831,28898,0.00027247709506261986,0.0008084092317253463
2011,66 und älter,Nordrhein-Westfalen,1.0,0.0005404431633939831,28898,0.00027247709506261986,0.0008084092317253463
2011,66 und älter,Baden-Wuerttemberg,1.0,0.0005404431633939831,28898,0.00027247709506261986,0.0008084092317253463
2011,17-29 J.,Bremen,1.0,0.0004503693028283192,28898,0.00020573984647100568,0.0006949987591856328
2011,66 und älter,Sachsen,2.0,0.0004503693028283192,28898,0.00020573984647100568,0.0006949987591856328
2011,66 und älter,Hamburg,2.0,0.0003602954422626554,28898,0.00014148234633304605,0.0005791085381922647
2011,66 und älter,Brandenburg,2.0,0.0003602954422626554,28898,0.00014148234633304605,0.0005791085381922647
2011,66 und älter,Berlin,1.0,0.00027022158169699153,28898,8.071534466283544e-05,0.0004597278187311476
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.0001801477211313277,28898,2.5409556183856485e-05,0.0003348858860787989
2011,66 und älter,Sachsen-Anhalt,2.0,0.0001801477211313277,28898,2.5409556183856485e-05,0.0003348858860787989
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0001801477211313277,28898,2.5409556183856485e-05,0.0003348858860787989
2011,66 und älter,Hessen,1.0,0.0001801477211313277,28898,2.5409556183856485e-05,0.0003348858860787989
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0001801477211313277,28898,2.5409556183856485e-05,0.0003348858860787989
2011,66 und älter,Brandenburg,1.0,9.007386056566384e-05,28898,-1.9347473732979903e-05,0.00019949519486430758
2011,66 und älter,Thueringen,2.0,9.007386056566384e-05,28898,-1.9347473732979903e-05,0.00019949519486430758
2011,66 und älter,Schleswig-Holstein,1.0,9.007386056566384e-05,28898,-1.9347473732979903e-05,0.00019949519486430758
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.05183958528331773,27798,0.049233305920407006,0.054445864646228456
2016,46-65 J.,Bayern,1.0,0.04053567571459429,27798,0.038217307467107206,0.04285404396208137
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.04039167686658507,27798,0.038077256508406244,0.04270609722476389
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.040175678594571246,27798,0.03786719505696028,0.04248416213218221
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.03916768665850673,27798,0.03688715000336243,0.04144822331365103
2016,30-45 J.,Bayern,1.0,0.03563971488228094,27798,0.033460319306579,0.03781911045798288
2016,46-65 J.,Bayern,2.0,0.033119735042119666,27798,0.031016057983136957,0.03522341210110237
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.029591763265893873,27798,0.02759965950623667,0.03158386702555108
2016,30-45 J.,Bayern,2.0,0.029231766145870832,27798,0.027251449663323338,0.031212082628418326
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.028727770177838577,27798,0.02676409006951263,0.030691450286164525
2016,46-65 J.,Niedersachsen,1.0,0.026135790913672692,27798,0.024260294136442748,0.028011287690902636
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.024839801281589746,27798,0.023010179431128788,0.026669423132050705
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.021743826049391606,27798,0.02002930201559404,0.023458350083189174
2016,46-65 J.,Hessen,1.0,0.02015983872129023,27798,0.01850760895960569,0.021812068482974768
2016,30-45 J.,Niedersachsen,1.0,0.01871985024119807,27798,0.017126552325881284,0.02031314815651486
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.018287853697170422,27798,0.01671270068658787,0.019863006707752973
2016,46-65 J.,Niedersachsen,2.0,0.017855857153142776,27798,0.016299077083378282,0.01941263722290727
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.015767873857009142,27798,0.014303389851506016,0.01723235786251227
2016,30-45 J.,Niedersachsen,2.0,0.01555187558499532,27798,0.014097297297292095,0.017006453872698543
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.014543883648930809,27798,0.013136514143803157,0.01595125315405846
2016,17-29 J.,Bayern,2.0,0.0144718842249262,27798,0.013067951345475858,0.015875817104376543
2016,30-45 J.,Hessen,1.0,0.014327885376916984,27798,0.01293085264871474,0.01572491810511923
2016,46-65 J.,Sachsen,1.0,0.014039887680898552,27798,0.012656764737209442,0.015423010624587662
2016,17-29 J.,Bayern,1.0,0.013607891136870906,27798,0.012245914982971381,0.01496986729077043
2016,46-65 J.,Sachsen,2.0,0.013247894016847865,27798,0.011903808969791218,0.014591979063904512
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012599899200806394,27798,0.01128866757634955,0.013911130825263237
2016,46-65 J.,Hessen,2.0,0.012527899776801786,27798,0.011220372227065312,0.01383542732653826
2016,30-45 J.,Sachsen,2.0,0.012167902656778746,27798,0.01087906348799618,0.013456741825561312
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01202390380876953,27798,0.010742620226875584,0.013305187390663475
2016,30-45 J.,Hessen,2.0,0.011375908992728058,27798,0.010129220516182764,0.012622597469273352
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.010871913024695803,27798,0.009652843294339665,0.012090982755051941
2016,17-29 J.,Niedersachsen,1.0,0.010079919360645114,27798,0.008905622521280628,0.0112542162000096
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009647922816617468,27798,0.008498814376034057,0.010797031257200879
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.009575923392612859,27798,0.008431069085890423,0.010720777699335295
2016,46-65 J.,Brandenburg,1.0,0.009431924544603643,27798,0.00829562817656748,0.010568220912639805
2016,30-45 J.,Sachsen,1.0,0.009071927424580604,27798,0.00795732458368651,0.010186530265474697
2016,46-65 J.,Berlin,1.0,0.008711930304557563,27798,0.007619468071911127,0.009804392537203999
2016,46-65 J.,Thueringen,1.0,0.008351933184534524,27798,0.0072820863980734285,0.009421779970995619
2016,46-65 J.,Thueringen,2.0,0.008279933760529917,27798,0.00721466969400035,0.009345197827059483
2016,46-65 J.,Sachsen-Anhalt,1.0,0.008063935488516092,27798,0.007012543511453267,0.009115327465578915
2016,17-29 J.,Niedersachsen,2.0,0.007919936640506876,27798,0.006877898750564011,0.00896197453044974
2016,46-65 J.,Brandenburg,2.0,0.007703938368493052,27798,0.006676096439976253,0.00873178029700985
2016,30-45 J.,Berlin,2.0,0.0076319389444884445,27798,0.006608874176390324,0.008655003712586564
2016,30-45 J.,Thueringen,2.0,0.0075599395204838365,27798,0.006541675028013096,0.008578204012954577
2016,46-65 J.,Schleswig-Holstein,1.0,0.0074879400964792285,27798,0.0064744993233078335,0.008501380869650623
2016,30-45 J.,Schleswig-Holstein,2.0,0.0073439412484700125,27798,0.006340219598551653,0.008347662898388371
2016,46-65 J.,Sachsen-Anhalt,2.0,0.006767945856433148,27798,0.005804109958819111,0.007731781754047186
2016,30-45 J.,Schleswig-Holstein,1.0,0.00669594643242854,27798,0.005737216282286926,0.0076546765825701545
2016,30-45 J.,Brandenburg,1.0,0.006479948160414716,27798,0.0055367056180360835,0.007423190702793349
2016,30-45 J.,Sachsen-Anhalt,2.0,0.006263949888400893,27798,0.005336460486044291,0.007191439290757495
2016,30-45 J.,Berlin,1.0,0.006191950464396285,27798,0.005269773461256188,0.0071141274675363825
2016,30-45 J.,Thueringen,1.0,0.006191950464396285,27798,0.005269773461256188,0.0071141274675363825
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005831953344373245,27798,0.004936823129683081,0.006727083559063409
2016,30-45 J.,Brandenburg,2.0,0.005687954496364029,27798,0.004803880324091632,0.006572028668636426
2016,30-45 J.,Sachsen-Anhalt,1.0,0.005471956224350205,27798,0.0046047365536238585,0.006339175895076552
2016,46-65 J.,Schleswig-Holstein,2.0,0.005183958528331773,27798,0.0043397466759708975,0.006028170380692649
2016,46-65 J.,Berlin,2.0,0.005039959680322557,27798,0.004207495325511164,0.00587242403513395
2016,17-29 J.,Hessen,2.0,0.00460796313629491,27798,0.0038118021815611376,0.005404124091028682
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004535963712290302,27798,0.003746018685722713,0.0053259087388578905
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004535963712290302,27798,0.003746018685722713,0.0053259087388578905
2016,17-29 J.,Sachsen,2.0,0.004535963712290302,27798,0.003746018685722713,0.0053259087388578905
2016,30-45 J.,Hamburg,1.0,0.004535963712290302,27798,0.003746018685722713,0.0053259087388578905
2016,17-29 J.,Hessen,1.0,0.004391964864281086,27798,0.0036146035551712606,0.005169326173390911
2016,17-29 J.,Sachsen,1.0,0.004031967744258046,27798,0.0032870119196650887,0.004776923568851003
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0038159694722442222,27798,0.0030911638897812687,0.004540775054707176
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0037439700482396142,27798,0.003026008871930406,0.004461931224548823
2016,46-65 J.,Hamburg,1.0,0.003455972352221182,27798,0.002766077870489574,0.00414586683395279
2016,17-29 J.,Schleswig-Holstein,1.0,0.003383972928216574,27798,0.0027012780108310016,0.004066667845602147
2016,46-65 J.,Hamburg,2.0,0.003383972928216574,27798,0.0027012780108310016,0.004066667845602147
2016,66 und älter,Nordrhein-Westfalen,2.0,0.003239974080207358,27798,0.0025719142322787832,0.0039080339281359336
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00316797465620275,27798,0.0025073555402938645,0.003828593772111636
2016,30-45 J.,Hamburg,2.0,0.0026639786881704946,27798,0.002058030597130007,0.003269926779210982
2016,17-29 J.,Berlin,2.0,0.0025919792641658865,27798,0.001994254174766467,0.003189704353565306
2016,17-29 J.,Sachsen-Anhalt,2.0,0.0024479804161566705,27798,0.001867054111871068,0.003028906720442273
2016,17-29 J.,Thueringen,2.0,0.002303981568147455,27798,0.0017403595952699454,0.0028676035410249642
2016,17-29 J.,Schleswig-Holstein,2.0,0.002231982144142847,27798,0.0016772166461576186,0.0027867476421280755
2016,66 und älter,Bayern,2.0,0.002231982144142847,27798,0.0016772166461576186,0.0027867476421280755
2016,17-29 J.,Thueringen,1.0,0.002231982144142847,27798,0.0016772166461576186,0.0027867476421280755
2016,17-29 J.,Brandenburg,2.0,0.002159982720138239,27798,0.001614218710335681,0.002705746729940797
2016,17-29 J.,Sachsen-Anhalt,1.0,0.002159982720138239,27798,0.001614218710335681,0.002705746729940797
2016,17-29 J.,Brandenburg,1.0,0.002087983296133631,27798,0.0015513730854282805,0.002624593506838981
2016,17-29 J.,Berlin,1.0,0.001943984448124415,27798,0.0014261712120076603,0.0024617976842411697
2016,30-45 J.,Bremen,1.0,0.0018719850241198071,27798,0.0013638330656224524,0.002380136982617162
2016,66 und älter,Baden-Wuerttemberg,2.0,0.001727986176110591,27798,0.0012397343503401214,0.002216238001881061
2016,17-29 J.,Hamburg,1.0,0.001727986176110591,27798,0.0012397343503401214,0.002216238001881061
2016,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001583987328101375,27798,0.001116488080403884,0.002051486575798866
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0012959896320829433,27798,0.0008730596669411534,0.0017189195972247332
2016,66 und älter,Niedersachsen,2.0,0.0012959896320829433,27798,0.0008730596669411534,0.0017189195972247332
2016,46-65 J.,Bremen,1.0,0.0012239902080783353,27798,0.0008129613458187866,0.0016350190703378839
2016,30-45 J.,Bremen,2.0,0.0012239902080783353,27798,0.0008129613458187866,0.0016350190703378839
2016,17-29 J.,Hamburg,2.0,0.0011519907840737275,27798,0.0007532198435547021,0.0015507617245927529
2016,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2016,46-65 J.,Bremen,2.0,0.0008639930880552956,27798,0.0005185975401168742,0.001209388635993717
2016,66 und älter,Hessen,2.0,0.0008639930880552956,27798,0.0005185975401168742,0.001209388635993717
2016,66 und älter,Niedersachsen,1.0,0.0008639930880552956,27798,0.0005185975401168742,0.001209388635993717
2016,66 und älter,Bayern,1.0,0.0007919936640506875,27798,0.00046129068869325243,0.0011226966394081227
2016,17-29 J.,Bremen,2.0,0.0007919936640506875,27798,0.00046129068869325243,0.0011226966394081227
2016,66 und älter,Baden-Wuerttemberg,1.0,0.0006479948160414716,27798,0.000348841166140733,0.0009471484659422102
2016,66 und älter,Nordrhein-Westfalen,1.0,0.0006479948160414716,27798,0.000348841166140733,0.0009471484659422102
2016,66 und älter,Berlin,2.0,0.0004319965440276478,27798,0.00018771221638721748,0.000676280871668078
2016,66 und älter,Schleswig-Holstein,2.0,0.0004319965440276478,27798,0.00018771221638721748,0.000676280871668078
2016,66 und älter,Thueringen,2.0,0.0004319965440276478,27798,0.00018771221638721748,0.000676280871668078
2016,17-29 J.,Bremen,1.0,0.0004319965440276478,27798,0.00018771221638721748,0.000676280871668078
2016,66 und älter,Sachsen,2.0,0.0004319965440276478,27798,0.00018771221638721748,0.000676280871668078
2016,66 und älter,Sachsen,1.0,0.00028799769601843187,27798,8.852601122465395e-05,0.0004874693808122098
2016,66 und älter,Brandenburg,2.0,0.00028799769601843187,27798,8.852601122465395e-05,0.0004874693808122098
2016,66 und älter,Brandenburg,1.0,0.0002159982720138239,27798,4.324450510527703e-05,0.0003887520389223708
2016,66 und älter,Mecklenburg-Vorpommern,2.0,0.0002159982720138239,27798,4.324450510527703e-05,0.0003887520389223708
2016,66 und älter,Bremen,2.0,0.00014399884800921593,27798,2.9409091180547043e-06,0.00028505678690037716
2016,66 und älter,Thueringen,1.0,0.00014399884800921593,27798,2.9409091180547043e-06,0.00028505678690037716
2016,66 und älter,Hessen,1.0,0.00014399884800921593,27798,2.9409091180547043e-06,0.00028505678690037716
2016,66 und älter,Sachsen-Anhalt,2.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,Sachsen-Anhalt,1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,Hamburg,1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,Berlin,1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,Bremen,1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2016,66 und älter,Mecklenburg-Vorpommern,1.0,7.199942400460797e-05,27798,-2.7747192298194e-05,0.00017174604030740994
2019,46-65 J.,Nordrhein-Westfalen,1.0,0.052759480718807955,29565,0.0502111985256162,0.05530776291199971
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.050073543518577734,29565,0.04758745673757722,0.05255963029957825
2019,46-65 J.,Bayern,2.0,0.04060881243205219,29565,0.03835885067329332,0.04285877419081106
2019,46-65 J.,Bayern,1.0,0.038242629660420795,29565,0.03605651082964046,0.04042874849120113
2019,30-45 J.,Nordrhein-Westfalen,1.0,0.03191149197416384,29565,0.029907951054322392,0.033915032894005284
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.03076037603120803,29565,0.028792133872123177,0.03272861819029289
2019,46-65 J.,Baden-Wuerttemberg,1.0,0.029097653002494086,29565,0.027181704263490224,0.031013601741497948
2019,46-65 J.,Baden-Wuerttemberg,2.0,0.02845814414529641,29565,0.026562742842153854,0.03035354544843897
2019,46-65 J.,Niedersachsen,1.0,0.02685937200230223,29565,0.02501646738123114,0.02870227662337332
2019,30-45 J.,Bayern,1.0,0.026539617573703395,29565,0.024707414528248012,0.02837182061915878
2019,30-45 J.,Bayern,2.0,0.024940845430709215,29565,0.023163228421487752,0.026718462439930677
2019,46-65 J.,Niedersachsen,2.0,0.022446760887638292,29565,0.020758209899158893,0.024135311876117692
2019,30-45 J.,Baden-Wuerttemberg,1.0,0.020720086973204578,29565,0.019096347532327702,0.022343826414081454
2019,46-65 J.,Hessen,1.0,0.019696872801688303,29565,0.018112906405208847,0.02128083919816776
2019,46-65 J.,Sachsen,2.0,0.018226002430133656,29565,0.016701182343332347,0.019750822516934965
2019,17-29 J.,Nordrhein-Westfalen,1.0,0.01771439534437552,29565,0.016210736940424793,0.019218053748326244
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.017330690030056915,29565,0.015843115433081735,0.018818264627032094
2019,46-65 J.,Hessen,2.0,0.01726673914433715,29565,0.01578186337197495,0.018751614916699348
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.01656327940141971,29565,0.015108445194641626,0.018018113608197793
2019,30-45 J.,Niedersachsen,2.0,0.015476114344183667,29565,0.014069058860325492,0.01688316982804184
2019,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015348212572744133,29565,0.013946892415115143,0.016749532730373124
2019,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014836605486985994,29565,0.013458480721337436,0.016214730252634552
2019,46-65 J.,Sachsen,1.0,0.013877342201189486,29565,0.012543864531870126,0.015210819870508846
2019,30-45 J.,Niedersachsen,1.0,0.013749440429749953,29565,0.01242203596863753,0.015076844890862376
2019,30-45 J.,Sachsen,2.0,0.012598324486794142,29565,0.011326958891821594,0.013869690081766691
2019,17-29 J.,Bayern,1.0,0.01195881562959647,29565,0.010719737365445849,0.01319789389374709
2019,46-65 J.,Brandenburg,2.0,0.011703012086717401,29565,0.010477098968533735,0.012928925204901067
2019,17-29 J.,Bayern,2.0,0.011191405000959264,29565,0.009992276977961831,0.012390533023956696
2019,30-45 J.,Hessen,1.0,0.01080769968664066,29565,0.009629078815032666,0.011986320558248654
2019,46-65 J.,Brandenburg,1.0,0.009976338172283687,29565,0.008843480114579295,0.011109196229988079
2019,30-45 J.,Hessen,2.0,0.009848436400844152,29565,0.008722790975156802,0.010974081826531501
2019,46-65 J.,Schleswig-Holstein,2.0,0.00965658374368485,29565,0.008541848339446986,0.010771319147922714
2019,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009528681972245316,29565,0.008421282026975497,0.010636081917515135
2019,46-65 J.,Thueringen,2.0,0.009400780200805781,29565,0.008300766562322736,0.010500793839288826
2019,46-65 J.,Sachsen-Anhalt,2.0,0.009336829315086014,29565,0.00824052821882649,0.010433130411345538
2019,17-29 J.,Niedersachsen,1.0,0.009144976657926712,29565,0.008059892337144447,0.010230060978708978
2019,46-65 J.,Berlin,1.0,0.009144976657926712,29565,0.008059892337144447,0.010230060978708978
2019,30-45 J.,Sachsen,1.0,0.009017074886487177,29565,0.007939535747754292,0.010094614025220062
2019,46-65 J.,Schleswig-Holstein,1.0,0.00850546780072904,29565,0.0074586733929752425,0.009552262208482837
2019,17-29 J.,Niedersachsen,2.0,0.00850546780072904,29565,0.0074586733929752425,0.009552262208482837
2019,46-65 J.,Thueringen,1.0,0.008441516915009273,29565,0.007398631618576452,0.009484402211442092
2019,30-45 J.,Berlin,2.0,0.00824966425784997,29565,0.007218598308037104,0.009280730207662838
2019,46-65 J.,Sachsen-Anhalt,1.0,0.007993860714970902,29565,0.006978775275909812,0.009008946154031992
2019,17-29 J.,Baden-Wuerttemberg,1.0,0.007993860714970902,29565,0.006978775275909812,0.009008946154031992
2019,46-65 J.,Berlin,2.0,0.0075462045149325314,29565,0.006559728424106205,0.008532680605758859
2019,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007290400972053463,29565,0.006320664013041473,0.008260137931065451
2019,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007162499200613928,29565,0.00620124442754956,0.008123753973678297
2019,17-29 J.,Baden-Wuerttemberg,2.0,0.006970646543454627,29565,0.006022261483877183,0.00791903160303207
2019,30-45 J.,Schleswig-Holstein,2.0,0.006778793886295325,29565,0.005843460716568176,0.007714127056022474
2019,30-45 J.,Berlin,1.0,0.006778793886295325,29565,0.005843460716568176,0.007714127056022474
2019,30-45 J.,Brandenburg,1.0,0.006139285029097653,29565,0.005248877568434969,0.007029692489760336
2019,30-45 J.,Thueringen,2.0,0.005883481486218584,29565,0.0050117093770933934,0.006755253595343774
2019,66 und älter,Nordrhein-Westfalen,2.0,0.005819530600498817,29565,0.00495248144141147,0.006686579759586165
2019,30-45 J.,Schleswig-Holstein,1.0,0.005819530600498817,29565,0.00495248144141147,0.006686579759586165
2019,30-45 J.,Sachsen-Anhalt,2.0,0.00575557971477905,29565,0.00489327998992389,0.006617879439634209
