year,bula_h,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,2nd Quintile,Yes,0.09473684210526316,12568,0.08961684329105635,0.09985684091946997
2021,Saxony-Anhalt,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Saxony-Anhalt,4th Quintile,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Saxony-Anhalt,5th Quintile,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Saxony-Anhalt,5th Quintile,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Thuringa,1st Quintile,No,0.9489795918367347,12568,0.9451325812089603,0.9528266024645092
2021,Thuringa,1st Quintile,Yes,0.05102040816326531,12568,0.047173397535490796,0.05486741879103982
2021,Thuringa,2nd Quintile,No,0.9072164948453608,12568,0.902144090780936,0.9122888989097856
2021,Thuringa,2nd Quintile,Yes,0.09278350515463918,12568,0.08771110109021445,0.09785590921906391
2021,Thuringa,3rd Quintile,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Thuringa,3rd Quintile,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Thuringa,4th Quintile,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Thuringa,4th Quintile,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Thuringa,5th Quintile,No,0.9491525423728814,12568,0.9453117076909993,0.9529933770547635
2021,Thuringa,5th Quintile,Yes,0.05084745762711865,12568,0.047006622945236505,0.05468829230900079
