"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1989","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1989","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1989","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1989","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1989","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Bremen","kein Migrationshintergrund","","","",""
"Nie","1989","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hessen","kein Migrationshintergrund","","","",""
"Nie","1989","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Bayern","kein Migrationshintergrund","","","",""
"Nie","1989","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1989","Saarland","kein Migrationshintergrund","","","",""
"Nie","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1989","Berlin","kein Migrationshintergrund","","","",""
"Nie","1989","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1989","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
