year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,No migration background,At least once per month,0.25234168991538203,289,12460,0.2519011087458495,0.2527822710849146
1992,Saxony,No migration background,Seldom,0.506918007581335,606,12460,0.5064108904568689,0.507425124705801
1992,Saxony,No migration background,Never,0.15580856608947033,121,12460,0.15544069472653774,0.15617643745240292
1992,Saxony-Anhalt,No migration background,At least once per week,0.08587998832655558,58,12460,0.0855121025762434,0.08624787407686775
1992,Saxony-Anhalt,No migration background,At least once per month,0.26572381761554825,193,12460,0.26514384120227874,0.26630379402881776
1992,Saxony-Anhalt,No migration background,Seldom,0.537149378025944,419,12460,0.5364946916037561,0.5378040644481319
1992,Saxony-Anhalt,No migration background,Never,0.11124681603195219,64,12460,0.11083395893982917,0.11165967312407521
1992,Thuringa,No migration background,At least once per week,0.08888053000890218,49,12460,0.08848134626403657,0.0892797137537678
1992,Thuringa,No migration background,At least once per month,0.2948524770426376,199,12460,0.29421285378163686,0.29549210030363837
1992,Thuringa,No migration background,Seldom,0.486546249144231,344,12460,0.48584512552712245,0.48724737276133956
1992,Thuringa,No migration background,Never,0.12972074380422918,60,12460,0.1292494237731613,0.13019206383529708
1994,Schleswig-Holstein,No migration background,At least once per month,0.2296168639204065,47,12040,0.22901679924714,0.23021692859367301
1994,Schleswig-Holstein,No migration background,Seldom,0.7703831360795935,163,12040,0.7697830714063271,0.77098320075286
1994,Hamburg,No migration background,Seldom,1.0,48,12040,1.0,1.0
1994,Lower Saxony,No migration background,At least once per week,0.06785893613967485,55,12040,0.06764285759394527,0.06807501468540443
1994,Lower Saxony,No migration background,At least once per month,0.2688610946118182,227,12040,0.26848017684198255,0.2692420123816538
1994,Lower Saxony,No migration background,Seldom,0.5220922003448386,418,12040,0.5216630465407739,0.5225213541489033
1994,Lower Saxony,No migration background,Never,0.1411877689036685,94,12040,0.14088860103126966,0.14148693677606733
1994,Lower Saxony,Direct migration background,At least once per month,0.4253928287544848,41,12040,0.42381477850104327,0.42697087900792635
1994,Lower Saxony,Direct migration background,Seldom,0.5746071712455152,62,12040,0.5730291209920737,0.5761852214989567
1994,Bremen,No migration background,Seldom,1.0,40,12040,1.0,1.0
1994,North Rhine-Westphalia,No migration background,At least once per week,0.0647202654623996,108,12040,0.06458100881896095,0.06485952210583826
1994,North Rhine-Westphalia,No migration background,At least once per month,0.25747571786525675,442,12040,0.2572282330912486,0.2577232026392649
1994,North Rhine-Westphalia,No migration background,Seldom,0.5318875664334768,935,12040,0.5316051369554979,0.5321699959114556
1994,North Rhine-Westphalia,No migration background,Never,0.14591645023886674,238,12040,0.14571663559081777,0.1461162648869157
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.11841859522767509,63,12040,0.11796255768924421,0.11887463276610596
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.2267346535085264,154,12040,0.2261436600761917,0.2273256469408611
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.5196154633082605,282,12040,0.5189102914490163,0.5203206351675046
1994,North Rhine-Westphalia,Direct migration background,Never,0.13523128795553807,76,12040,0.1347486205120599,0.13571395539901623
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38384354657311665,41,12040,0.3819701062571325,0.3857169868891008
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.6161564534268833,64,12040,0.6142830131108992,0.6180298937428674
1994,Hesse,No migration background,At least once per week,0.11444293855754878,64,12040,0.11412596018457553,0.11475991693052202
1994,Hesse,No migration background,At least once per month,0.26190492522772707,154,12040,0.2614671463105087,0.2623427041449454
1994,Hesse,No migration background,Seldom,0.46923172004891794,271,12040,0.46873481544809703,0.46972862464973886
1994,Hesse,No migration background,Never,0.15442041616580618,71,12040,0.15406062005889234,0.15478021227272
1994,Hesse,Direct migration background,At least once per week,0.12529918917602867,42,12040,0.12461322150266052,0.12598515684939682
1994,Hesse,Direct migration background,At least once per month,0.32878037346051237,101,12040,0.3278069876286609,0.32975375929236383
1994,Hesse,Direct migration background,Seldom,0.33512622107713164,108,12040,0.3341481429147384,0.3361042992395249
1994,Hesse,Direct migration background,Never,0.21079421628632733,46,12040,0.20994908490160832,0.21163934767104634
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1115098439802227,61,12040,0.11118558500701749,0.11183410295342792
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28121684677870906,151,12040,0.28075368927900723,0.2816800042784109
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.415847302555418,219,12040,0.4153395650716269,0.41635504003920915
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19142600668565024,81,12040,0.19102071336823262,0.19183130000306786
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.0,38,12040,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.09741238406552928,102,12040,0.09718609014611677,0.09763867798494179
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.2892774262495688,292,12040,0.28893138454688033,0.2896234679522573
1994,Baden-Wuerttemberg,No migration background,Seldom,0.4761858253492961,469,12040,0.4758046735554175,0.4765669771431747
1994,Baden-Wuerttemberg,No migration background,Never,0.13712436433560576,105,12040,0.13686185029908496,0.13738687837212657
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12999769656066182,99,12040,0.12949696562422147,0.13049842749710217
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32543295671441314,219,12040,0.32473533543393535,0.3261305779948909
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.38163784030012404,217,12040,0.380914531811892,0.3823611487883561
1994,Baden-Wuerttemberg,Direct migration background,Never,0.162931506424801,97,12040,0.16238163718104173,0.16348137566856027
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.40472358745859094,46,12040,0.4025874539146247,0.4068597210025572
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5952764125414091,55,12040,0.5931402789974428,0.5974125460853753
1994,Bavaria,No migration background,At least once per week,0.08527359105493162,95,12040,0.08507658300143457,0.08547059910842868
1994,Bavaria,No migration background,At least once per month,0.22674821036286202,287,12040,0.22645284232641655,0.2270435783993075
1994,Bavaria,No migration background,Seldom,0.4917925076475306,593,12040,0.49143985870918966,0.4921451565858715
1994,Bavaria,No migration background,Never,0.19618569093467575,203,12040,0.1959055718970317,0.1964658099723198
1994,Bavaria,Direct migration background,At least once per week,0.09527478126715737,41,12040,0.09475746040470849,0.09579210212960625
1994,Bavaria,Direct migration background,At least once per month,0.2393747290241738,94,12040,0.23862286866190735,0.24012658938644027
1994,Bavaria,Direct migration background,Seldom,0.48284598457770833,144,12040,0.48196548951057133,0.48372647964484533
1994,Bavaria,Direct migration background,Never,0.18250450513096056,45,12040,0.18182390481969693,0.1831851054422242
1994,Berlin,No migration background,At least once per week,0.11662422694262321,45,12040,0.1162197957012895,0.11702865818395693
1994,Berlin,No migration background,At least once per month,0.2527982788563584,124,12040,0.25225065349417436,0.2533459042185425
1994,Berlin,No migration background,Seldom,0.5192570335668983,236,12040,0.5186274908142147,0.519886576319582
1994,Berlin,No migration background,Never,0.11132046063412009,37,12040,0.11092414824117504,0.11171677302706513
1994,Berlin,Direct migration background,Seldom,1.0,36,12040,1.0,1.0
1994,Brandenburg,No migration background,At least once per week,0.09288207300166823,48,12040,0.09249478701110729,0.09326935899222917
1994,Brandenburg,No migration background,At least once per month,0.259761549046337,151,12040,0.2591764798739167,0.2603466182187574
1994,Brandenburg,No migration background,Seldom,0.5328106638437097,327,12040,0.5321449817462366,0.5334763459411828
1994,Brandenburg,No migration background,Never,0.11454571410828515,57,12040,0.11412079480877152,0.11497063340779878
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1002484885575493,40,12040,0.09975891251598043,0.10073806459911816
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2552053401850098,99,12040,0.25449464544150424,0.25591603492851533
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.524782309227784,219,12040,0.5239682503061478,0.5255963681494202
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.11976386202965697,37,12040,0.11923458573793734,0.1202931383213766
1994,Saxony,No migration background,At least once per week,0.0862301145481914,87,12040,0.08594395823570242,0.0865162708606804
1994,Saxony,No migration background,At least once per month,0.25293154703948356,290,12040,0.25248841094320956,0.25337468313575756
1994,Saxony,No migration background,Seldom,0.4988790818054502,567,12040,0.4983693704117401,0.4993887931991603
1994,Saxony,No migration background,Never,0.16195925660687482,131,12040,0.1615836866168085,0.16233482659694115
1994,Saxony-Anhalt,No migration background,At least once per week,0.08729843057886548,57,12040,0.08692059214775076,0.0876762690099802
1994,Saxony-Anhalt,No migration background,At least once per month,0.28736484877414514,184,12040,0.28675910500684576,0.2879705925414445
1994,Saxony-Anhalt,No migration background,Seldom,0.4843465642699745,353,12040,0.4836776113063769,0.48501551723357217
1994,Saxony-Anhalt,No migration background,Never,0.14099015637701498,72,12040,0.14052432152369757,0.1414559912303324
1994,Thuringa,No migration background,At least once per week,0.10271423247141377,63,12040,0.10228393757236254,0.103144527370465
1994,Thuringa,No migration background,At least once per month,0.25664248680461266,161,12040,0.2560234041437019,0.2572615694655234
1994,Thuringa,No migration background,Seldom,0.51404882343641,352,12040,0.5133404145518959,0.5147572323209241
1994,Thuringa,No migration background,Never,0.12659445728756355,59,12040,0.12612315362685367,0.12706576094827343
1996,Schleswig-Holstein,No migration background,At least once per month,0.34001306077111626,72,12192,0.3393399864119501,0.3406861351302824
1996,Schleswig-Holstein,No migration background,Seldom,0.6599869392288837,132,12192,0.6593138648697177,0.6606600135880498
1996,Hamburg,No migration background,Seldom,1.0,40,12192,1.0,1.0
1996,Lower Saxony,No migration background,At least once per week,0.10371071573152607,88,12192,0.10345056001357572,0.10397087144947642
1996,Lower Saxony,No migration background,At least once per month,0.2670272430198564,239,12192,0.2666497411037442,0.26740474493596866
1996,Lower Saxony,No migration background,Seldom,0.5307901159381687,418,12192,0.530364279865874,0.5312159520104635
1996,Lower Saxony,No migration background,Never,0.0984719253104488,67,12192,0.09821768564968947,0.09872616497120812
1996,Lower Saxony,Direct migration background,At least once per week,0.21997251859160682,33,12192,0.2189663050914737,0.22097873209173996
1996,Lower Saxony,Direct migration background,At least once per month,0.29978351071874154,59,12192,0.29867057261460483,0.30089644882287825
1996,Lower Saxony,Direct migration background,Seldom,0.4802439706896516,80,12192,0.47903035354549606,0.4814575878338071
1996,Bremen,No migration background,Seldom,1.0,34,12192,1.0,1.0
1996,North Rhine-Westphalia,No migration background,At least once per week,0.09304647375418913,158,12192,0.09288008328423902,0.09321286422413924
1996,North Rhine-Westphalia,No migration background,At least once per month,0.30711178186011595,538,12192,0.30684756179258377,0.30737600192764813
1996,North Rhine-Westphalia,No migration background,Seldom,0.48004212684582953,850,12192,0.47975596631883405,0.480328287372825
1996,North Rhine-Westphalia,No migration background,Never,0.11979961753986543,183,12192,0.11961362117163507,0.11998561390809578
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.15155903211047064,114,12192,0.15108891378593092,0.15202915043501036
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.30480570810178853,218,12192,0.3042022180721461,0.30540919813143097
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.41568444661468634,249,12192,0.41503832976987237,0.4163305634595003
1996,North Rhine-Westphalia,Direct migration background,Never,0.1279508131730544,75,12192,0.12751289046200173,0.12838873588410707
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.47263394498039696,56,12192,0.47087286290318986,0.47439502705760406
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.527366055019603,68,12192,0.5256049729423959,0.52912713709681
1996,Hesse,No migration background,At least once per week,0.13677471858347764,78,12192,0.13643081919090808,0.1371186179760472
1996,Hesse,No migration background,At least once per month,0.28514079136151216,170,12192,0.2846889288087217,0.2855926539143026
1996,Hesse,No migration background,Seldom,0.4356994978111628,246,12192,0.43520323107491554,0.43619576454741005
1996,Hesse,No migration background,Never,0.14238499224384735,66,12192,0.1420352527216803,0.1427347317660144
1996,Hesse,Direct migration background,At least once per week,0.15306839683860918,42,12192,0.15237730070989527,0.15375949296732308
1996,Hesse,Direct migration background,At least once per month,0.3375532190542508,93,12192,0.3366455696060074,0.3384608685024942
1996,Hesse,Direct migration background,Seldom,0.2952483254091157,102,12192,0.2943727706686475,0.29612388014958396
1996,Hesse,Direct migration background,Never,0.21413005869802434,52,12192,0.21334267633806492,0.21491744105798377
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13754851264447646,74,12192,0.13718858237623552,0.1379084429127174
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2688130031588812,147,12192,0.2683497029999759,0.26927630331778646
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44804307950517597,225,12192,0.4475234000340002,0.4485627589763517
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14559540469146637,59,12192,0.14522682728926625,0.14596398209366648
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.6009029119771336,64,12192,0.5994365315123859,0.6023692924418814
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3990970880228663,53,12192,0.3976307075581185,0.4005634684876141
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.1400088202480349,139,12192,0.13974131100617254,0.14027632948989727
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.3219164270583961,323,12192,0.32155624068785915,0.3222766134289331
1996,Baden-Wuerttemberg,No migration background,Seldom,0.4152970959095325,401,12192,0.4149172030186351,0.4156769888004299
1996,Baden-Wuerttemberg,No migration background,Never,0.12277765678403646,84,12192,0.12252465207376531,0.12303066149430761
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19220297297738234,114,12192,0.19161823955667456,0.19278770639809012
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3099021941888934,215,12192,0.3092159251754776,0.31058846320230926
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.3983702914271218,231,12192,0.3976437927135992,0.3990967901406445
1996,Baden-Wuerttemberg,Direct migration background,Never,0.09952454140660245,60,12192,0.09908029106112104,0.09996879175208387
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.4410032008491231,49,12192,0.43896960250485595,0.44303679919339023
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.558996799150877,54,12192,0.5569632008066098,0.5610303974951442
1996,Bavaria,No migration background,At least once per week,0.11636037862870405,131,12192,0.11613415849206156,0.11658659876534654
1996,Bavaria,No migration background,At least once per month,0.2550231516520194,314,12192,0.25471564656861867,0.2553306567354201
1996,Bavaria,No migration background,Seldom,0.4595179446874847,575,12192,0.45916635754495894,0.45986953183001045
1996,Bavaria,No migration background,Never,0.16909852503179187,167,12192,0.1688340797749905,0.16936297028859326
1996,Bavaria,Direct migration background,At least once per week,0.18587084862041298,56,12192,0.1852370431530654,0.18650465408776054
1996,Bavaria,Direct migration background,At least once per month,0.2700381517578139,129,12192,0.26931477203313153,0.2707615314824963
1996,Bavaria,Direct migration background,Seldom,0.443455554372056,147,12192,0.442646125552524,0.4442649831915881
1996,Bavaria,Direct migration background,Never,0.10063544524971703,46,12192,0.10014527487742225,0.1011256156220118
1996,Bavaria,Indirect migration background,At least once per month,1.0,38,12192,1.0,1.0
1996,Berlin,No migration background,At least once per week,0.13137990548562206,57,12192,0.1309569214697963,0.13180288950144783
1996,Berlin,No migration background,At least once per month,0.30091396950106997,136,12192,0.3003396797916174,0.3014882592105225
1996,Berlin,No migration background,Seldom,0.4335592967546131,202,12192,0.4329387906967645,0.43417980281246166
1996,Berlin,No migration background,Never,0.13414682825869487,46,12192,0.13372009462090548,0.13457356189648426
1996,Brandenburg,No migration background,At least once per week,0.10188641512543496,58,12192,0.10147024833320763,0.1023025819176623
1996,Brandenburg,No migration background,At least once per month,0.3300316591303328,192,12192,0.3293847420899615,0.33067857617070406
1996,Brandenburg,No migration background,Seldom,0.489744971743521,293,12192,0.4890572349036851,0.4904327085833569
1996,Brandenburg,No migration background,Never,0.07833695400071121,33,12192,0.07796728496293184,0.07870662303849058
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.4098905962301194,135,12192,0.4090162892475967,0.41076490321264214
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5901094037698805,205,12192,0.5892350967873577,0.5909837107524033
1996,Saxony,No migration background,At least once per week,0.11561722922194037,120,12192,0.11528900412753113,0.11594545431634962
1996,Saxony,No migration background,At least once per month,0.30836038619522566,344,12192,0.307886352092115,0.3088344202983363
1996,Saxony,No migration background,Seldom,0.4614324435759215,503,12192,0.46092074462813415,0.46194414252370886
1996,Saxony,No migration background,Never,0.11458994100691243,86,12192,0.11426298762013008,0.11491689439369478
1996,Saxony-Anhalt,No migration background,At least once per week,0.12175761972901777,73,12192,0.12131289413073149,0.12220234532730406
1996,Saxony-Anhalt,No migration background,At least once per month,0.3290008200878337,221,12192,0.32836182673111475,0.3296398134445527
1996,Saxony-Anhalt,No migration background,Seldom,0.46541681473413576,304,12192,0.4647384464421923,0.4660951830260792
1996,Saxony-Anhalt,No migration background,Never,0.08382474544901276,38,12192,0.08344785749358319,0.08420163340444234
1996,Thuringa,No migration background,At least once per week,0.14121111844377338,75,12192,0.14070887502765528,0.14171336185989147
1996,Thuringa,No migration background,At least once per month,0.3193888119913814,213,12192,0.31871638367937244,0.3200612403033904
1996,Thuringa,No migration background,Seldom,0.4553309015615965,306,12192,0.454612666618729,0.456049136504464
1996,Thuringa,No migration background,Never,0.08406916800324882,37,12192,0.08366895949871173,0.08446937650778591
1997,Schleswig-Holstein,No migration background,At least once per month,0.3828201951009452,78,11895,0.382109280564998,0.38353110963689246
1997,Schleswig-Holstein,No migration background,Seldom,0.6171798048990548,117,11895,0.6164688903631075,0.6178907194350021
1997,Hamburg,No migration background,Seldom,1.0,40,11895,1.0,1.0
1997,Lower Saxony,No migration background,At least once per week,0.0824143248882177,63,11895,0.08217747393075835,0.08265117584567706
1997,Lower Saxony,No migration background,At least once per month,0.23837353984680174,211,11895,0.2380065529870455,0.23874052670655796
1997,Lower Saxony,No migration background,Seldom,0.5512393654631458,439,11895,0.550810986664759,0.5516677442615325
1997,Lower Saxony,No migration background,Never,0.12797276980183483,81,11895,0.12768504699543318,0.1282604926082365
1997,Lower Saxony,Direct migration background,At least once per month,0.43580791596641777,67,11895,0.43447026411960604,0.4371455678132295
1997,Lower Saxony,Direct migration background,Seldom,0.5641920840335823,73,11895,0.5628544321867707,0.565529735880394
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08354631106182,141,11895,0.08338741963641608,0.08370520248722393
1997,North Rhine-Westphalia,No migration background,At least once per month,0.2858221357722278,495,11895,0.285562698312934,0.2860815732315216
1997,North Rhine-Westphalia,No migration background,Seldom,0.4846349918723336,889,11895,0.4843480153239045,0.48492196842076274
1997,North Rhine-Westphalia,No migration background,Never,0.14599656129361863,192,11895,0.14579380110664467,0.1461993214805926
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.1150451485939998,80,11895,0.11461417156719618,0.11547612562080341
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.29799096884698717,194,11895,0.29737319103021104,0.2986087466637633
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.4287435693954966,242,11895,0.42807511194313685,0.4294120268478564
1997,North Rhine-Westphalia,Direct migration background,Never,0.1582203131635164,87,11895,0.15772737805695472,0.15871324827007807
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34268815988558454,53,11895,0.34109651012144643,0.34427980964972266
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.6573118401144155,73,11895,0.6557201903502773,0.6589034898785536
1997,Hesse,No migration background,At least once per week,0.15766596845044753,77,11895,0.157295770517537,0.15803616638335807
1997,Hesse,No migration background,At least once per month,0.29574956813770215,166,11895,0.2952859627706904,0.2962131735047139
1997,Hesse,No migration background,Seldom,0.4369604125398698,224,11895,0.43645654852078486,0.4374642765589547
1997,Hesse,No migration background,Never,0.10962405087198054,46,11895,0.10930668335960049,0.1099414183843606
1997,Hesse,Direct migration background,At least once per week,0.12216455680437276,34,11895,0.12155655540541069,0.12277255820333483
1997,Hesse,Direct migration background,At least once per month,0.3404834222182837,77,11895,0.3396036175647397,0.3413632268718277
1997,Hesse,Direct migration background,Seldom,0.3565457218305379,106,11895,0.3556564349772293,0.3574350086838465
1997,Hesse,Direct migration background,Never,0.1808062991468057,52,11895,0.1800917608815274,0.18152083741208402
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15362936267978727,77,11895,0.15325408999173257,0.15400463536784198
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26685371330956004,152,11895,0.26639339156086855,0.2673140350582515
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4075950587040612,216,11895,0.40708366739755497,0.40810645001056745
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17192186530659156,75,11895,0.17152919255525423,0.1723145380579289
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.5040078986588139,57,11895,0.502550880382942,0.5054649169346858
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4959921013411861,67,11895,0.4945350830653142,0.497449119617058
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.10541048291467764,102,11895,0.10517317283427992,0.10564779299507536
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.2745095763434871,278,11895,0.27416470510673513,0.2748544475802391
1997,Baden-Wuerttemberg,No migration background,Seldom,0.47166769172196543,438,11895,0.47128191676480247,0.4720534666791284
1997,Baden-Wuerttemberg,No migration background,Never,0.14841224901986982,118,11895,0.14813751530486471,0.14868698273487493
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15324080528346815,108,11895,0.1527218797789431,0.15375973078799318
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24423711524696645,174,11895,0.2436181924866645,0.2448560380072684
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.47292845541321094,257,11895,0.4722092211790132,0.47364768964740867
1997,Baden-Wuerttemberg,Direct migration background,Never,0.12959362405635444,77,11895,0.12910979639722436,0.13007745171548452
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.44711116684169555,54,11895,0.4451188419117088,0.4491034917716823
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5528888331583044,60,11895,0.5508965082283176,0.5548811580882912
1997,Bavaria,No migration background,At least once per week,0.11800606912357142,128,11895,0.11777769905330997,0.11823443919383288
1997,Bavaria,No migration background,At least once per month,0.26243834369051916,341,11895,0.26212690897273233,0.262749778408306
1997,Bavaria,No migration background,Seldom,0.4609546429325412,551,11895,0.46060178818351266,0.4613074976815697
1997,Bavaria,No migration background,Never,0.15860094425336826,159,11895,0.15834235640670943,0.1588595321000271
1997,Bavaria,Direct migration background,At least once per week,0.1507464149323317,67,11895,0.15016462441877085,0.15132820544589257
1997,Bavaria,Direct migration background,At least once per month,0.3343821346310141,117,11895,0.33361502318510994,0.3351492460769183
1997,Bavaria,Direct migration background,Seldom,0.38683278456916587,116,11895,0.3860408750838146,0.3876246940545171
1997,Bavaria,Direct migration background,Never,0.1280386658674882,48,11895,0.12749536095914404,0.12858197077583233
1997,Bavaria,Indirect migration background,Seldom,1.0,32,11895,1.0,1.0
1997,Berlin,No migration background,At least once per week,0.1272411843273168,53,11895,0.12681837545097865,0.12766399320365493
1997,Berlin,No migration background,At least once per month,0.2873774322366281,126,11895,0.2868032639006257,0.2879516005726305
1997,Berlin,No migration background,Seldom,0.43921361778460455,193,11895,0.438583938000315,0.4398432975688941
1997,Berlin,No migration background,Never,0.1461677656514505,50,11895,0.14571954155535408,0.14661598974754694
1997,Brandenburg,No migration background,At least once per week,0.12352098146978212,68,11895,0.12306664270534076,0.12397532023422347
1997,Brandenburg,No migration background,At least once per month,0.31005697684162137,175,11895,0.309418322261047,0.31069563142219575
1997,Brandenburg,No migration background,Seldom,0.46882459329371223,285,11895,0.4681355240974102,0.46951366249001425
1997,Brandenburg,No migration background,Never,0.09759744839488431,47,11895,0.09718766151199021,0.09800723527777841
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.20370750915045063,60,11895,0.20300462057543298,0.2044103977254683
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2900140582590549,104,11895,0.2892221387265691,0.2908059777915407
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5062784325904944,185,11895,0.5054058984725154,0.5071509667084735
1997,Saxony,No migration background,At least once per week,0.11760523563375777,114,11895,0.11727404088562571,0.11793643038188983
1997,Saxony,No migration background,At least once per month,0.3017486184925855,309,11895,0.30127669977938804,0.30222053720578296
1997,Saxony,No migration background,Seldom,0.47294073820958993,516,11895,0.4724274376483857,0.47345403877079417
1997,Saxony,No migration background,Never,0.10770540766406679,87,11895,0.10738668603477038,0.1080241292933632
1997,Saxony-Anhalt,No migration background,At least once per week,0.1033752539971825,64,11895,0.10296102033101218,0.10378948766335283
1997,Saxony-Anhalt,No migration background,At least once per month,0.3555007128293452,221,11895,0.35484943964627286,0.35615198601241754
1997,Saxony-Anhalt,No migration background,Seldom,0.43772348939006006,291,11895,0.43704848494283915,0.43839849383728097
1997,Saxony-Anhalt,No migration background,Never,0.10340054378341226,51,11895,0.10298626529374814,0.10381482227307638
1997,Thuringa,No migration background,At least once per week,0.09635962334670567,60,11895,0.09593733236358098,0.09678191432983035
1997,Thuringa,No migration background,At least once per month,0.3083627524747803,203,11895,0.30770185119752075,0.30902365375203983
1997,Thuringa,No migration background,Seldom,0.490802031470258,313,11895,0.4900866083773227,0.49151745456319335
1997,Thuringa,No migration background,Never,0.104475592708256,54,11895,0.10403785638798015,0.10491332902853186
1999,Schleswig-Holstein,No migration background,At least once per month,0.3411155375256157,83,12724,0.3404422212246326,0.3417888538265988
1999,Schleswig-Holstein,No migration background,Seldom,0.6588844624743843,162,12724,0.6582111461734012,0.6595577787753674
1999,Hamburg,No migration background,Seldom,1.0,55,12724,1.0,1.0
1999,Lower Saxony,No migration background,At least once per week,0.08615653021300215,83,12724,0.08592145460005418,0.08639160582595012
1999,Lower Saxony,No migration background,At least once per month,0.2874630842873256,288,12724,0.28708392447824094,0.28784224409641024
1999,Lower Saxony,No migration background,Seldom,0.5217743863356977,483,12724,0.5213558960654913,0.5221928766059042
1999,Lower Saxony,No migration background,Never,0.10460599916397449,80,12724,0.10434960215366262,0.10486239617428636
1999,Lower Saxony,Direct migration background,At least once per month,0.4102633184316815,56,12724,0.4089210038432196,0.4116056330201434
1999,Lower Saxony,Direct migration background,Seldom,0.5897366815683185,76,12724,0.5883943669798566,0.5910789961567804
1999,North Rhine-Westphalia,No migration background,At least once per week,0.08826214726699552,172,12724,0.08810011486986823,0.08842417966412282
1999,North Rhine-Westphalia,No migration background,At least once per month,0.26148423990117,520,12724,0.26123323496472917,0.2617352448376108
1999,North Rhine-Westphalia,No migration background,Seldom,0.5124122748571202,1047,12724,0.5121267685123221,0.5126977812019182
1999,North Rhine-Westphalia,No migration background,Never,0.13784133797471437,221,12724,0.13764443015762767,0.13803824579180107
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.1146654098167785,74,12724,0.11423742439109082,0.11509339524246619
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.2848591504659237,164,12724,0.28425287508873903,0.28546542584310836
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.4442629391576104,239,12724,0.44359549678754595,0.44493038152767483
1999,North Rhine-Westphalia,Direct migration background,Never,0.15621250055968744,83,12724,0.1557248221986083,0.15670017892076657
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.48389907742824856,54,12724,0.4822895063865492,0.4855086484699479
