"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","Saarland","kein Migrationshintergrund","","","",""
"Nie","1994","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Berlin","kein Migrationshintergrund","37","0.111259489209553","0.0819442815050992","0.140574696914008"
"Nie","1994","Berlin","direkter Migrationshintergrund","17","","",""
"Nie","1994","Berlin","indirekter Migrationshintergrund","1","","",""
"Nie","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Brandenburg","kein Migrationshintergrund","57","0.114569735474765","0.0887158423016912","0.140423628647839"
"Nie","1994","Brandenburg","direkter Migrationshintergrund","3","","",""
"Nie","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.1197648228952","0.0877453969325372","0.151784248857862"
"Nie","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nie","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Sachsen","kein Migrationshintergrund","131","","",""
"Nie","1994","Sachsen","direkter Migrationshintergrund","4","0.126609465561348","0.0248221898416939","0.228396741281002"
"Nie","1994","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nie","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Sachsen-Anhalt","kein Migrationshintergrund","72","0.141030754751711","0.114597131324631","0.16746437817879"
"Nie","1994","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nie","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Thueringen","kein Migrationshintergrund","59","0.126621751087906","0.100756507552467","0.152486994623344"
"Nie","1994","Thueringen","direkter Migrationshintergrund","5","0.235989559841683","0.0695432663874486","0.402435853295917"
"Nie","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1995","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1995","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1995","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1995","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1995","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Bremen","kein Migrationshintergrund","","","",""
"Nie","1995","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Hessen","kein Migrationshintergrund","","","",""
"Nie","1995","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Bayern","kein Migrationshintergrund","","","",""
"Nie","1995","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Saarland","kein Migrationshintergrund","","","",""
"Nie","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Berlin","kein Migrationshintergrund","","","",""
"Nie","1995","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","direkter Migrationshintergrund","5","0.182585430012926","0.0443428882520085","0.320827971773844"
"Min 1x pro Woche","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Hamburg","kein Migrationshintergrund","7","0.0740537245565096","0.0211177988685325","0.126989650244487"
"Min 1x pro Woche","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Niedersachsen","kein Migrationshintergrund","88","0.103656959608633","0.0826914011620967","0.124622518055169"
"Min 1x pro Woche","1996","Niedersachsen","direkter Migrationshintergrund","33","0.185009568334802","0.130368324620189","0.239650812049414"
"Min 1x pro Woche","1996","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Bremen","kein Migrationshintergrund","5","0.0666995602310396","0.00825133997067635","0.125147780491403"
"Min 1x pro Woche","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","kein Migrationshintergrund","158","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","114","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Hessen","kein Migrationshintergrund","78","0.13677482876373","0.108315856314641","0.165233801212818"
"Min 1x pro Woche","1996","Hessen","direkter Migrationshintergrund","42","0.153020271807982","0.111514340579897","0.194526203036068"
"Min 1x pro Woche","1996","Hessen","indirekter Migrationshintergrund","8","0.0954782850514391","0.0170968853378665","0.173859684765012"
"Min 1x pro Woche","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.137512334483361","0.10747581022598","0.167548858740742"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","kein Migrationshintergrund","139","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","114","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Bayern","kein Migrationshintergrund","131","","",""
"Min 1x pro Woche","1996","Bayern","direkter Migrationshintergrund","56","0.185847405619904","0.146634109579451","0.225060701660356"
"Min 1x pro Woche","1996","Bayern","indirekter Migrationshintergrund","9","0.164423611788705","0.0860853308912573","0.242761892686152"
"Min 1x pro Woche","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Berlin","kein Migrationshintergrund","57","0.13136956705176","0.099841764565395","0.162897369538125"
"Min 1x pro Woche","1996","Berlin","direkter Migrationshintergrund","7","0.0729910916111645","0.0156307896949127","0.130351393527416"
"Min 1x pro Woche","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Brandenburg","kein Migrationshintergrund","58","0.102133367169857","0.0774032262838271","0.126863508055886"
"Min 1x pro Woche","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
