year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,No migration background,At least once per month,0.27722772277227725,16642,0.2704267288855478,0.2840287166590067
1994,Hamburg,No migration background,Never,0.21782178217821782,16642,0.21155049303452436,0.22409307132191128
1994,Hamburg,No migration background,At least once per week,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,Hamburg,Direct migration background,Seldom,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Hamburg,Direct migration background,At least once per month,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Hamburg,Direct migration background,Never,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,Direct migration background,At least once per week,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Hamburg,Indirect migration background,At least once per month,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,Indirect migration background,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,Indirect migration background,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,Seldom,0.529113924050633,16642,0.5215301421976186,0.5366977059036473
1994,Lower Saxony,No migration background,At least once per month,0.28607594936708863,16642,0.27920969334714396,0.2929422053870333
1994,Lower Saxony,No migration background,Never,0.1189873417721519,16642,0.11406813851230324,0.12390654503200055
1994,Lower Saxony,No migration background,At least once per week,0.06582278481012659,16642,0.06205526040755167,0.06959030921270151
1994,Lower Saxony,Direct migration background,Seldom,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,Lower Saxony,Direct migration background,At least once per month,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Lower Saxony,Direct migration background,Never,0.13076923076923078,16642,0.12564682895487322,0.13589163258358833
1994,Lower Saxony,Direct migration background,At least once per week,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,Lower Saxony,Indirect migration background,Seldom,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Lower Saxony,Indirect migration background,At least once per month,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Lower Saxony,Indirect migration background,At least once per week,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Lower Saxony,Indirect migration background,Never,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Bremen,No migration background,Seldom,0.5352112676056338,16642,0.5276334572544331,0.5427890779568344
1994,Bremen,No migration background,Never,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,Bremen,No migration background,At least once per month,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,Bremen,No migration background,At least once per week,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,Bremen,Direct migration background,Seldom,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Bremen,Direct migration background,Never,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Bremen,Direct migration background,At least once per month,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Seldom,0.5442296426479203,16642,0.5366627521909265,0.551796533104914
1994,North Rhine-Westphalia,No migration background,At least once per month,0.2548330404217926,16642,0.24821227843417762,0.26145380240940763
1994,North Rhine-Westphalia,No migration background,Never,0.13942589338019917,16642,0.13416306548669021,0.14468872127370813
1994,North Rhine-Westphalia,No migration background,At least once per week,0.061511423550087874,16642,0.05786097949693433,0.06516186760324141
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.4912891986062718,16642,0.48369368055848844,0.49888471665405515
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.2665505226480836,16642,0.2598327054254336,0.2732683398707336
1994,North Rhine-Westphalia,Direct migration background,Never,0.13240418118466898,16642,0.12725470697203065,0.13755365539730732
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.45384615384615384,16642,0.4462819166224134,0.4614103910698943
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,North Rhine-Westphalia,Indirect migration background,Never,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,Hesse,No migration background,Seldom,0.4791288566243194,16642,0.4715388068232295,0.4867189064254093
1994,Hesse,No migration background,At least once per month,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Hesse,No migration background,Never,0.12885662431941924,16642,0.1237662290490266,0.1339470195898119
1994,Hesse,No migration background,At least once per week,0.1161524500907441,16642,0.11128438718878088,0.12102051299270732
1994,Hesse,Direct migration background,Seldom,0.36610169491525424,16642,0.35878248879815144,0.37342090103235703
1994,Hesse,Direct migration background,At least once per month,0.3389830508474576,16642,0.3317910686745253,0.34617503302038993
1994,Hesse,Direct migration background,Never,0.15593220338983052,16642,0.15042019479705623,0.1614442119826048
1994,Hesse,Direct migration background,At least once per week,0.13898305084745763,16642,0.13372723568808959,0.14423886600682567
1994,Hesse,Indirect migration background,At least once per month,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,Hesse,Indirect migration background,Seldom,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Hesse,Indirect migration background,At least once per week,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Hesse,Indirect migration background,Never,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4263261296660118,16642,0.4188123782498427,0.4338398810821809
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2966601178781925,16642,0.2897200212516712,0.30360021450471386
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15913555992141454,16642,0.15357779818915304,0.16469332165367603
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11787819253438114,16642,0.11297888923638018,0.12277749583238211
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28431372549019607,16642,0.2774602073003782,0.29116724368001395
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,No migration background,Seldom,0.48538622129436326,16642,0.47779279573953065,0.4929796468491959
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.2985386221294363,16642,0.29158589065552065,0.305491353603352
1994,Baden-Wuerttemberg,No migration background,Never,0.10960334029227557,16642,0.10485702080294468,0.11434965978160647
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.10647181628392484,16642,0.10178557364054176,0.11115805892730792
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.34554140127388533,16642,0.33831629155386966,0.352766510993901
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34235668789808915,16642,0.33514747377933285,0.34956590201684545
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15764331210191082,16642,0.15210676368574522,0.16317986051807643
1994,Baden-Wuerttemberg,Direct migration background,Never,0.15445859872611464,16642,0.14896791034468887,0.15994928710754042
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39814814814814814,16642,0.3907107597299444,0.4055855365663519
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Bavaria,No migration background,Seldom,0.5029991431019709,16642,0.4954026087885757,0.5105956774153662
1994,Bavaria,No migration background,At least once per month,0.24335904027420738,16642,0.23683942485385479,0.24987865569455997
1994,Bavaria,No migration background,Never,0.17309340188517566,16642,0.16734533520016504,0.1788414685701863
1994,Bavaria,No migration background,At least once per week,0.0805484147386461,16642,0.07641369341096062,0.08468313606633159
1994,Bavaria,Direct migration background,Seldom,0.44272445820433437,16642,0.43517779338524315,0.4502711230234256
1994,Bavaria,Direct migration background,At least once per month,0.29102167182662536,16642,0.2841203471714823,0.2979229964817684
1994,Bavaria,Direct migration background,Never,0.1393188854489164,16642,0.1340577504591128,0.14458002043872
1994,Bavaria,Direct migration background,At least once per week,0.12693498452012383,16642,0.12187711906191762,0.13199284997833005
1994,Bavaria,Indirect migration background,At least once per month,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Bavaria,Indirect migration background,Seldom,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,Bavaria,Indirect migration background,At least once per week,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Bavaria,Indirect migration background,Never,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Berlin,No migration background,Seldom,0.5353075170842825,16642,0.5277298101136857,0.5428852240548793
1994,Berlin,No migration background,At least once per month,0.27790432801822323,16642,0.2710982278151586,0.2847104282212879
1994,Berlin,No migration background,At least once per week,0.10250569476082004,16642,0.09789736912241519,0.1071140203992249
1994,Berlin,No migration background,Never,0.08428246013667426,16642,0.08006158328993743,0.08850333698341109
1994,Berlin,Direct migration background,Seldom,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Berlin,Direct migration background,At least once per month,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Berlin,Direct migration background,Never,0.20238095238095238,16642,0.19627665210930725,0.2084852526525975
1994,Berlin,Direct migration background,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,Indirect migration background,At least once per month,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Berlin,Indirect migration background,Seldom,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Berlin,Indirect migration background,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Berlin,Indirect migration background,Never,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,No migration background,Seldom,0.562390158172232,16642,0.5548528597792393,0.5699274565652248
1994,Brandenburg,No migration background,At least once per month,0.2618629173989455,16642,0.2551831886720386,0.26854264612585244
1994,Brandenburg,No migration background,Never,0.09666080843585237,16642,0.09217124667457414,0.10115037019713059
1994,Brandenburg,No migration background,At least once per week,0.07908611599297012,16642,0.07498584135878829,0.08318639062715195
1994,Brandenburg,Direct migration background,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Direct migration background,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Direct migration background,At least once per week,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Never,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Indirect migration background,Seldom,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5552699228791774,16642,0.5477198066331525,0.5628200391252024
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2467866323907455,16642,0.2402361521961078,0.25333711258538316
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10282776349614396,16642,0.09821303217787149,0.10744249481441644
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.09511568123393316,16642,0.09065833977439527,0.09957302269347104
1994,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,Never,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Seldom,0.5246679316888045,16642,0.5170805115975736,0.5322553517800355
1994,Saxony,No migration background,At least once per month,0.27229601518026564,16642,0.265532829172459,0.27905920118807226
1994,Saxony,No migration background,Never,0.12239089184060721,16642,0.11741147569497713,0.12737030798623727
1994,Saxony,No migration background,At least once per week,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Saxony,Direct migration background,Seldom,0.6097560975609756,16642,0.6023447112423431,0.6171674838796081
1994,Saxony,Direct migration background,At least once per month,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Saxony,Direct migration background,Never,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Saxony,Direct migration background,At least once per week,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony,Indirect migration background,At least once per month,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Indirect migration background,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,No migration background,Seldom,0.5260736196319018,16642,0.5184872846318062,0.5336599546319974
1994,Saxony-Anhalt,No migration background,At least once per month,0.2776073619631902,16642,0.2708035005682721,0.28441122335810826
1994,Saxony-Anhalt,No migration background,Never,0.10889570552147239,16642,0.1041628531575782,0.11362855788536658
1994,Saxony-Anhalt,No migration background,At least once per week,0.08742331288343558,16642,0.08313188688936446,0.0917147388775067
1994,Saxony-Anhalt,Direct migration background,Seldom,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Saxony-Anhalt,Direct migration background,Never,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Saxony-Anhalt,Direct migration background,At least once per week,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Saxony-Anhalt,Direct migration background,At least once per month,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Seldom,0.5550239234449761,16642,0.5474733924393455,0.5625744544506067
1994,Thuringa,No migration background,At least once per month,0.2551834130781499,16642,0.2485596589483201,0.2618071672079797
1994,Thuringa,No migration background,At least once per week,0.09728867623604466,16642,0.09278612249846875,0.10179122997362057
1994,Thuringa,No migration background,Never,0.09250398724082935,16642,0.0881019278086143,0.09690604667304441
1994,Thuringa,Direct migration background,At least once per month,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Thuringa,Direct migration background,Seldom,0.32,16642,0.312912668315918,0.327087331684082
1994,Thuringa,Direct migration background,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,Direct migration background,At least once per week,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Thuringa,Indirect migration background,Seldom,1.0,16642,1.0,1.0
1996,Schleswig-Holstein,No migration background,Seldom,0.5397489539748954,16862,0.532225888776152,0.5472720191736389
1996,Schleswig-Holstein,No migration background,At least once per month,0.301255230125523,16862,0.2943300972356119,0.30818036301543417
1996,Schleswig-Holstein,No migration background,Never,0.09623430962343096,16862,0.09178293217231001,0.10068568707455192
1996,Schleswig-Holstein,No migration background,At least once per week,0.06276150627615062,16862,0.05910072933997065,0.06642228321233061
1996,Schleswig-Holstein,Direct migration background,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,Direct migration background,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,Direct migration background,At least once per week,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,Direct migration background,Never,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Indirect migration background,Seldom,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Schleswig-Holstein,Indirect migration background,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,No migration background,Seldom,0.43010752688172044,16862,0.4226346726507675,0.4375803811126734
1996,Hamburg,No migration background,At least once per month,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Hamburg,No migration background,Never,0.1827956989247312,16862,0.17696192174686368,0.1886294761025987
1996,Hamburg,No migration background,At least once per week,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Hamburg,Direct migration background,At least once per month,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Hamburg,Direct migration background,Seldom,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hamburg,Direct migration background,Never,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,Direct migration background,At least once per week,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hamburg,Indirect migration background,At least once per month,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,Indirect migration background,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,Indirect migration background,Seldom,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Seldom,0.5143570536828964,16862,0.5068132145036633,0.5219008928621295
1996,Lower Saxony,No migration background,At least once per month,0.2958801498127341,16862,0.28899072860212355,0.3027695710233446
1996,Lower Saxony,No migration background,At least once per week,0.10736579275905118,16862,0.1026930566047417,0.11203852891336066
1996,Lower Saxony,No migration background,Never,0.08239700374531835,16862,0.0782466544363569,0.0865473530542798
1996,Lower Saxony,Direct migration background,Seldom,0.4114583333333333,16862,0.4040306553446031,0.41888601132206355
1996,Lower Saxony,Direct migration background,At least once per month,0.3020833333333333,16862,0.2951527993701071,0.30901386729655955
1996,Lower Saxony,Direct migration background,At least once per week,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,Lower Saxony,Direct migration background,Never,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,Lower Saxony,Indirect migration background,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Indirect migration background,Seldom,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Lower Saxony,Indirect migration background,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bremen,No migration background,Seldom,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Bremen,No migration background,At least once per month,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Bremen,No migration background,Never,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Bremen,No migration background,At least once per week,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Bremen,Direct migration background,At least once per month,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bremen,Direct migration background,Seldom,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bremen,Direct migration background,Never,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Bremen,Indirect migration background,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Indirect migration background,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,Seldom,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,North Rhine-Westphalia,No migration background,At least once per month,0.3115814226925338,16862,0.3045908364557008,0.3185720089293668
1996,North Rhine-Westphalia,No migration background,Never,0.10640799529688419,16862,0.10175365324668141,0.11106233734708697
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08994708994708994,16862,0.08562863484362254,0.09426554505055734
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.38190184049079756,16862,0.3745684277328388,0.3892352532487563
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.32975460122699385,16862,0.32265859673763037,0.33685060571635733
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.17484662576687116,16862,0.16911342042772404,0.18057983110601827
1996,North Rhine-Westphalia,Direct migration background,Never,0.11349693251533742,16862,0.10870915774091568,0.11828470728975916
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.42657342657342656,16862,0.41910829726021004,0.4340385558866431
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11888111888111888,16862,0.11399599901282524,0.12376623874941252
1996,North Rhine-Westphalia,Indirect migration background,Never,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hesse,No migration background,Seldom,0.43963963963963965,16862,0.4321478831377358,0.4471313961415435
1996,Hesse,No migration background,At least once per month,0.3027027027027027,16862,0.2957681465514775,0.30963725885392795
1996,Hesse,No migration background,At least once per week,0.14054054054054055,16862,0.13529470058526472,0.14578638049581638
1996,Hesse,No migration background,Never,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Hesse,Direct migration background,Seldom,0.34843205574912894,16862,0.3412402088186071,0.35562390267965077
1996,Hesse,Direct migration background,At least once per month,0.3240418118466899,16862,0.316977628356693,0.3311059953366868
1996,Hesse,Direct migration background,Never,0.18118466898954705,16862,0.17537093394813066,0.18699840403096343
1996,Hesse,Direct migration background,At least once per week,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Hesse,Indirect migration background,Seldom,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Hesse,Indirect migration background,At least once per month,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Hesse,Indirect migration background,At least once per week,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Hesse,Indirect migration background,Never,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4468937875751503,16862,0.4393895261378664,0.4543980490124342
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2905811623246493,16862,0.2837280694836525,0.29743425516564614
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1462925851703407,16862,0.14095841074472448,0.1516267595959569
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.11623246492985972,16862,0.11139481681847183,0.12107011304124762
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3772455089820359,16862,0.3699295375304437,0.3845614804336281
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31736526946107785,16862,0.3103397989015457,0.32439074002060997
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15568862275449102,16862,0.1502161792339488,0.16116106627503324
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.1497005988023952,16862,0.14431543107753458,0.1550857665272558
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Baden-Wuerttemberg,No migration background,Seldom,0.4213903743315508,16862,0.41393727925401297,0.42884346940908863
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.3422459893048128,16862,0.3350845145543773,0.3494074640552483
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.14759358288770053,16862,0.1422398262987248,0.15294733947667624
1996,Baden-Wuerttemberg,No migration background,Never,0.08877005347593583,16862,0.08447717334870963,0.09306293360316203
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.37318255250403876,16862,0.36588238655696964,0.38048271845110787
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3473344103392569,16862,0.3401478546987588,0.35452096597975497
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1825525040387722,16862,0.17672174143110136,0.18838326664644306
1996,Baden-Wuerttemberg,Direct migration background,Never,0.09693053311793215,16862,0.09246480366194078,0.10139626257392352
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4016393442622951,16862,0.39423986481423173,0.40903882371035843
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Bavaria,No migration background,Seldom,0.48211243611584326,16862,0.4745703161303895,0.489654556101297
1996,Bavaria,No migration background,At least once per month,0.2657580919931857,16862,0.25909057145886916,0.2724256125275022
1996,Bavaria,No migration background,Never,0.141396933560477,16862,0.13613775711027346,0.14665611001068055
1996,Bavaria,No migration background,At least once per week,0.11073253833049404,16862,0.10599606215166224,0.11546901450932584
1996,Bavaria,Direct migration background,Seldom,0.38992042440318303,16862,0.3825586456027128,0.39728220320365326
1996,Bavaria,Direct migration background,At least once per month,0.3421750663129973,16862,0.3350139475842531,0.3493361850417415
1996,Bavaria,Direct migration background,At least once per week,0.14588859416445624,16862,0.14056052984079911,0.15121665848811336
1996,Bavaria,Direct migration background,Never,0.1220159151193634,16862,0.11707561774578691,0.1269562124929399
1996,Bavaria,Indirect migration background,At least once per month,0.44871794871794873,16862,0.4412107972905153,0.45622510014538215
1996,Bavaria,Indirect migration background,Seldom,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,Bavaria,Indirect migration background,Never,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Bavaria,Indirect migration background,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Berlin,No migration background,Seldom,0.4539170506912442,16862,0.4464022219890992,0.46143187939338925
1996,Berlin,No migration background,At least once per month,0.3087557603686636,16862,0.30178267750837817,0.315728843228949
1996,Berlin,No migration background,At least once per week,0.1313364055299539,16862,0.12623816991753256,0.13643464114237525
1996,Berlin,No migration background,Never,0.10599078341013825,16862,0.10134449057472307,0.11063707624555343
1996,Berlin,Direct migration background,Seldom,0.34177215189873417,16862,0.33461305910750555,0.3489312446899628
1996,Berlin,Direct migration background,At least once per month,0.3037974683544304,16862,0.2968558392842725,0.3107390974245883
1996,Berlin,Direct migration background,Never,0.26582278481012656,16862,0.2591547465706199,0.27249082304963324
1996,Berlin,Direct migration background,At least once per week,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Berlin,Indirect migration background,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Indirect migration background,Never,0.2,16862,0.19396243915901862,0.2060375608409814
