year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41029,219,395,0.36172,0.45886
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.09363,37,395,0.06487,0.12240
1994,Saxony,No migration background,At least once per week,0.07039,87,1075,0.05509,0.08569
1994,Saxony,No migration background,At least once per month,0.20647,290,1075,0.18226,0.23068
1994,Saxony,No migration background,Seldom,0.40722,567,1075,0.37784,0.43661
1994,Saxony,No migration background,Never,0.13219,131,1075,0.11194,0.15245
1994,Saxony-Anhalt,No migration background,At least once per week,0.07250,57,666,0.05279,0.09221
1994,Saxony-Anhalt,No migration background,At least once per month,0.23863,184,666,0.20624,0.27103
1994,Saxony-Anhalt,No migration background,Seldom,0.40250,353,666,0.36523,0.43978
1994,Saxony-Anhalt,No migration background,Never,0.11709,72,666,0.09265,0.14153
1994,Thuringa,No migration background,At least once per week,0.08185,63,635,0.06051,0.10319
1994,Thuringa,No migration background,At least once per month,0.20452,161,635,0.17312,0.23592
1994,Thuringa,No migration background,Seldom,0.40967,352,635,0.37139,0.44795
1994,Thuringa,No migration background,Never,0.10088,59,635,0.07744,0.12433
1996,Schleswig-Holstein,No migration background,At least once per month,0.22587,72,204,0.16835,0.28340
1996,Schleswig-Holstein,No migration background,Seldom,0.43827,132,204,0.37002,0.50653
1996,Hamburg,No migration background,Seldom,0.39880,41,41,0.24706,0.55055
1996,Lower Saxony,No migration background,At least once per week,0.08587,88,812,0.06659,0.10515
1996,Lower Saxony,No migration background,At least once per month,0.22119,239,812,0.19262,0.24976
1996,Lower Saxony,No migration background,Seldom,0.43973,418,812,0.40557,0.47389
1996,Lower Saxony,No migration background,Never,0.08163,67,812,0.06279,0.10048
1996,Lower Saxony,Direct migration background,At least once per week,0.16132,33,172,0.10619,0.21645
1996,Lower Saxony,Direct migration background,At least once per month,0.21963,59,172,0.15758,0.28168
1996,Lower Saxony,Direct migration background,Seldom,0.35227,80,172,0.28067,0.42387
1996,Bremen,No migration background,Seldom,0.42148,34,34,0.25300,0.58996
1996,North Rhine-Westphalia,No migration background,At least once per week,0.07718,158,1729,0.06460,0.08976
1996,North Rhine-Westphalia,No migration background,At least once per month,0.25473,538,1729,0.23419,0.27527
1996,North Rhine-Westphalia,No migration background,Seldom,0.39812,850,1729,0.37504,0.42120
1996,North Rhine-Westphalia,No migration background,Never,0.09936,183,1729,0.08525,0.11346
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.14219,114,656,0.11544,0.16893
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.28601,218,656,0.25140,0.32062
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.38980,249,656,0.35245,0.42715
1996,North Rhine-Westphalia,Direct migration background,Never,0.12001,75,656,0.09512,0.14490
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14652,56,124,0.08403,0.20902
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.16321,68,124,0.09790,0.22852
1996,Hesse,No migration background,At least once per week,0.11593,78,560,0.08939,0.14247
1996,Hesse,No migration background,At least once per month,0.24170,170,560,0.20621,0.27719
1996,Hesse,No migration background,Seldom,0.36972,246,560,0.32970,0.40974
1996,Hesse,No migration background,Never,0.12081,66,560,0.09379,0.14782
1996,Hesse,Direct migration background,At least once per week,0.14674,42,289,0.10588,0.18761
1996,Hesse,Direct migration background,At least once per month,0.32357,93,289,0.26954,0.37760
1996,Hesse,Direct migration background,Seldom,0.28295,102,289,0.23093,0.33497
1996,Hesse,Direct migration background,Never,0.20571,52,289,0.15902,0.25239
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11416,74,505,0.08640,0.14193
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.22304,147,505,0.18670,0.25939
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37183,225,505,0.32964,0.41403
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12082,59,505,0.09236,0.14927
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.35572,64,117,0.26860,0.44284
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23633,53,117,0.15902,0.31364
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.11408,139,947,0.09382,0.13434
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.26218,323,947,0.23415,0.29020
1996,Baden-Wuerttemberg,No migration background,Seldom,0.33841,401,947,0.30826,0.36856
1996,Baden-Wuerttemberg,No migration background,Never,0.10001,84,947,0.08089,0.11913
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18186,114,620,0.15147,0.21224
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29323,215,620,0.25736,0.32909
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.37693,231,620,0.33875,0.41511
1996,Baden-Wuerttemberg,Direct migration background,Never,0.09418,60,620,0.07117,0.11719
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.12114,49,103,0.05781,0.18446
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15372,54,103,0.08372,0.22372
1996,Bavaria,No migration background,At least once per week,0.09622,131,1187,0.07944,0.11300
1996,Bavaria,No migration background,At least once per month,0.21084,314,1187,0.18762,0.23405
1996,Bavaria,No migration background,Seldom,0.38002,575,1187,0.35239,0.40764
1996,Bavaria,No migration background,Never,0.13981,167,1187,0.12007,0.15954
1996,Bavaria,Direct migration background,At least once per week,0.17769,56,378,0.13910,0.21628
1996,Bavaria,Direct migration background,At least once per month,0.25818,129,378,0.21400,0.30235
1996,Bavaria,Direct migration background,Seldom,0.42397,147,378,0.37408,0.47385
1996,Bavaria,Direct migration background,Never,0.09619,46,378,0.06643,0.12596
1996,Bavaria,Indirect migration background,At least once per month,0.12234,38,38,0.01675,0.22792
1996,Berlin,No migration background,At least once per week,0.11210,57,441,0.08262,0.14158
1996,Berlin,No migration background,At least once per month,0.25676,136,441,0.21594,0.29758
1996,Berlin,No migration background,Seldom,0.36991,202,441,0.32480,0.41502
1996,Berlin,No migration background,Never,0.11446,46,441,0.08471,0.14421
1996,Brandenburg,No migration background,At least once per week,0.08466,58,576,0.06191,0.10742
1996,Brandenburg,No migration background,At least once per month,0.27423,192,576,0.23777,0.31070
1996,Brandenburg,No migration background,Seldom,0.40695,293,576,0.36680,0.44711
1996,Brandenburg,No migration background,Never,0.06509,33,576,0.04492,0.08525
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29195,135,340,0.24355,0.34035
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.42001,205,340,0.36747,0.47256
1996,Saxony,No migration background,At least once per week,0.09455,120,1053,0.07687,0.11224
1996,Saxony,No migration background,At least once per month,0.25218,344,1053,0.22594,0.27842
1996,Saxony,No migration background,Seldom,0.37744,503,1053,0.34815,0.40674
1996,Saxony,No migration background,Never,0.09370,86,1053,0.07609,0.11131
1996,Saxony-Anhalt,No migration background,At least once per week,0.10201,73,636,0.07847,0.12555
1996,Saxony-Anhalt,No migration background,At least once per month,0.27565,221,636,0.24089,0.31040
1996,Saxony-Anhalt,No migration background,Seldom,0.38992,304,636,0.35198,0.42785
1996,Saxony-Anhalt,No migration background,Never,0.07022,38,636,0.05035,0.09010
1996,Thuringa,No migration background,At least once per week,0.11424,75,631,0.08940,0.13908
1996,Thuringa,No migration background,At least once per month,0.25845,213,631,0.22426,0.29264
1996,Thuringa,No migration background,Seldom,0.36842,306,631,0.33075,0.40609
1996,Thuringa,No migration background,Never,0.06800,37,631,0.04835,0.08766
1997,Schleswig-Holstein,No migration background,At least once per month,0.23522,78,195,0.17554,0.29491
1997,Schleswig-Holstein,No migration background,Seldom,0.37919,117,195,0.31092,0.44747
1997,Hamburg,No migration background,Seldom,0.33040,40,40,0.18278,0.47802
1997,Lower Saxony,No migration background,At least once per week,0.06706,63,794,0.04965,0.08447
1997,Lower Saxony,No migration background,At least once per month,0.19404,211,794,0.16651,0.22156
1997,Lower Saxony,No migration background,Seldom,0.44869,439,794,0.41408,0.48331
1997,Lower Saxony,No migration background,Never,0.10416,81,794,0.08290,0.12542
1997,Lower Saxony,Direct migration background,At least once per month,0.28071,67,140,0.20601,0.35541
1997,Lower Saxony,Direct migration background,Seldom,0.36389,73,140,0.28390,0.44387
1997,North Rhine-Westphalia,No migration background,At least once per week,0.06916,141,1716,0.05715,0.08117
1997,North Rhine-Westphalia,No migration background,At least once per month,0.23650,495,1716,0.21639,0.25661
1997,North Rhine-Westphalia,No migration background,Seldom,0.40086,888,1716,0.37767,0.42406
1997,North Rhine-Westphalia,No migration background,Never,0.12083,192,1716,0.10541,0.13626
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.10669,80,603,0.08203,0.13135
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.27633,194,603,0.24061,0.31205
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.39742,242,603,0.35832,0.43651
1997,North Rhine-Westphalia,Direct migration background,Never,0.14666,87,603,0.11840,0.17492
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11125,53,127,0.05634,0.16615
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.21499,74,127,0.14326,0.28673
1997,Hesse,No migration background,At least once per week,0.12957,77,513,0.10048,0.15866
1997,Hesse,No migration background,At least once per month,0.24307,166,513,0.20591,0.28022
1997,Hesse,No migration background,Seldom,0.35945,224,513,0.31788,0.40101
1997,Hesse,No migration background,Never,0.09038,46,513,0.06554,0.11522
1997,Hesse,Direct migration background,At least once per week,0.11697,34,269,0.07849,0.15545
1997,Hesse,Direct migration background,At least once per month,0.32571,77,269,0.26961,0.38182
1997,Hesse,Direct migration background,Seldom,0.34125,106,269,0.28449,0.39802
1997,Hesse,Direct migration background,Never,0.17368,52,269,0.12832,0.21904
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12848,77,520,0.09969,0.15727
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.22329,152,520,0.18746,0.25912
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34088,216,520,0.30010,0.38166
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14383,75,520,0.11364,0.17402
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31569,57,124,0.23355,0.39783
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31088,67,124,0.22908,0.39268
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.08514,102,936,0.06725,0.10303
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.22163,278,936,0.19500,0.24825
1997,Baden-Wuerttemberg,No migration background,Seldom,0.38085,438,936,0.34973,0.41198
1997,Baden-Wuerttemberg,No migration background,Never,0.11984,118,936,0.09902,0.14066
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14528,108,616,0.11743,0.17313
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23150,174,616,0.19817,0.26484
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.44847,257,616,0.40916,0.48778
1997,Baden-Wuerttemberg,Direct migration background,Never,0.12285,77,616,0.09691,0.14880
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11775,54,114,0.05832,0.17718
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14574,60,114,0.08068,0.21079
1997,Bavaria,No migration background,At least once per week,0.09615,128,1179,0.07932,0.11299
1997,Bavaria,No migration background,At least once per month,0.21390,341,1179,0.19049,0.23732
1997,Bavaria,No migration background,Seldom,0.37562,551,1179,0.34797,0.40328
1997,Bavaria,No migration background,Never,0.12924,159,1179,0.11008,0.14839
1997,Bavaria,Direct migration background,At least once per week,0.14508,67,348,0.10802,0.18213
1997,Bavaria,Direct migration background,At least once per month,0.32183,117,348,0.27267,0.37098
1997,Bavaria,Direct migration background,Seldom,0.37226,116,348,0.32139,0.42312
1997,Bavaria,Direct migration background,Never,0.12323,48,348,0.08865,0.15782
1997,Bavaria,Indirect migration background,Seldom,0.16982,32,32,0.03764,0.30199
1997,Berlin,No migration background,At least once per week,0.10915,53,421,0.07933,0.13898
1997,Berlin,No migration background,At least once per month,0.24668,126,421,0.20545,0.28791
1997,Berlin,No migration background,Seldom,0.37588,192,421,0.32956,0.42220
1997,Berlin,No migration background,Never,0.12537,50,421,0.09370,0.15704
1997,Brandenburg,No migration background,At least once per week,0.10454,68,575,0.07951,0.12957
1997,Brandenburg,No migration background,At least once per month,0.26241,175,575,0.22642,0.29840
1997,Brandenburg,No migration background,Seldom,0.39678,285,575,0.35676,0.43681
1997,Brandenburg,No migration background,Never,0.08261,47,575,0.06009,0.10513
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15508,60,349,0.11704,0.19311
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.22093,104,349,0.17734,0.26451
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38560,185,349,0.33446,0.43674
1997,Saxony,No migration background,At least once per week,0.09553,114,1026,0.07753,0.11352
1997,Saxony,No migration background,At least once per month,0.24510,309,1026,0.21876,0.27143
1997,Saxony,No migration background,Seldom,0.38424,516,1026,0.35447,0.41402
1997,Saxony,No migration background,Never,0.08748,87,1026,0.07018,0.10478
1997,Saxony-Anhalt,No migration background,At least once per week,0.08835,64,628,0.06613,0.11056
1997,Saxony-Anhalt,No migration background,At least once per month,0.30387,221,628,0.26787,0.33987
1997,Saxony-Anhalt,No migration background,Seldom,0.37692,292,628,0.33899,0.41485
1997,Saxony-Anhalt,No migration background,Never,0.08837,51,628,0.06615,0.11059
1997,Thuringa,No migration background,At least once per week,0.07656,60,630,0.05578,0.09734
1997,Thuringa,No migration background,At least once per month,0.24502,203,630,0.21141,0.27863
1997,Thuringa,No migration background,Seldom,0.38999,313,630,0.35188,0.42811
1997,Thuringa,No migration background,Never,0.08300,54,630,0.06144,0.10456
1999,Schleswig-Holstein,No migration background,At least once per month,0.22550,83,245,0.17307,0.27794
1999,Schleswig-Holstein,No migration background,Seldom,0.43561,162,245,0.37339,0.49782
1999,Hamburg,No migration background,Seldom,0.44547,55,55,0.31291,0.57804
1999,Lower Saxony,No migration background,At least once per week,0.07151,83,934,0.05497,0.08804
1999,Lower Saxony,No migration background,At least once per month,0.23866,288,934,0.21131,0.26602
1999,Lower Saxony,No migration background,Seldom,0.43346,483,934,0.40166,0.46526
1999,Lower Saxony,No migration background,Never,0.08694,80,934,0.06886,0.10502
1999,Lower Saxony,Direct migration background,At least once per month,0.26942,56,132,0.19344,0.34539
1999,Lower Saxony,Direct migration background,Seldom,0.38706,76,132,0.30365,0.47047
1999,North Rhine-Westphalia,No migration background,At least once per week,0.07364,172,1960,0.06207,0.08521
1999,North Rhine-Westphalia,No migration background,At least once per month,0.21811,520,1960,0.19982,0.23640
1999,North Rhine-Westphalia,No migration background,Seldom,0.42749,1047,1960,0.40558,0.44940
1999,North Rhine-Westphalia,No migration background,Never,0.11498,221,1960,0.10085,0.12910
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.10617,74,560,0.08063,0.13171
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.26385,164,560,0.22732,0.30039
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.41154,239,560,0.37075,0.45234
1999,North Rhine-Westphalia,Direct migration background,Never,0.14454,83,560,0.11539,0.17369
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14956,54,113,0.08351,0.21561
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.15950,59,113,0.09169,0.22731
1999,Hesse,No migration background,At least once per week,0.09357,76,599,0.07023,0.11691
1999,Hesse,No migration background,At least once per month,0.22786,184,599,0.19424,0.26148
1999,Hesse,No migration background,Seldom,0.39749,277,599,0.35827,0.43672
1999,Hesse,No migration background,Never,0.10238,62,599,0.07809,0.12668
1999,Hesse,Direct migration background,At least once per month,0.25663,75,175,0.19173,0.32153
1999,Hesse,Direct migration background,Seldom,0.46205,100,175,0.38797,0.53613
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08215,59,600,0.06016,0.10414
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23334,195,600,0.19947,0.26721
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37897,261,600,0.34012,0.41782
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15622,85,600,0.12715,0.18530
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27452,49,109,0.19035,0.35868
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38421,60,109,0.29247,0.47594
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.09320,117,1011,0.07527,0.11113
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.21838,295,1011,0.19290,0.24386
1999,Baden-Wuerttemberg,No migration background,Seldom,0.39128,477,1011,0.36118,0.42138
1999,Baden-Wuerttemberg,No migration background,Never,0.11907,122,1011,0.09910,0.13904
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16345,86,547,0.13243,0.19447
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26498,157,547,0.22797,0.30200
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.38786,213,547,0.34699,0.42874
1999,Baden-Wuerttemberg,Direct migration background,Never,0.16408,91,547,0.13301,0.19514
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11920,51,121,0.06123,0.17718
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17510,70,121,0.10710,0.24310
1999,Bavaria,No migration background,At least once per week,0.08234,136,1379,0.06782,0.09685
1999,Bavaria,No migration background,At least once per month,0.18274,343,1379,0.16234,0.20315
1999,Bavaria,No migration background,Seldom,0.41455,701,1379,0.38854,0.44056
1999,Bavaria,No migration background,Never,0.14813,199,1379,0.12937,0.16688
1999,Bavaria,Direct migration background,At least once per week,0.12138,51,317,0.08537,0.15738
1999,Bavaria,Direct migration background,At least once per month,0.25205,89,317,0.20418,0.29993
1999,Bavaria,Direct migration background,Seldom,0.38742,117,317,0.33371,0.44114
1999,Bavaria,Direct migration background,Never,0.20036,60,317,0.15623,0.24450
1999,Bavaria,Indirect migration background,At least once per month,0.13366,31,31,0.01189,0.25543
1999,Berlin,No migration background,At least once per week,0.08961,44,441,0.06293,0.11630
1999,Berlin,No migration background,At least once per month,0.21638,117,441,0.17791,0.25486
1999,Berlin,No migration background,Seldom,0.44453,241,441,0.39810,0.49096
1999,Berlin,No migration background,Never,0.11077,39,441,0.08144,0.14009
1999,Brandenburg,No migration background,At least once per week,0.09182,58,574,0.06818,0.11547
1999,Brandenburg,No migration background,At least once per month,0.24175,164,574,0.20669,0.27681
1999,Brandenburg,No migration background,Seldom,0.44452,318,574,0.40383,0.48520
1999,Brandenburg,No migration background,Never,0.05917,34,574,0.03985,0.07849
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11776,44,365,0.08465,0.15087
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26928,134,365,0.22371,0.31486
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38716,187,365,0.33712,0.43721
1999,Saxony,No migration background,At least once per week,0.07338,97,1106,0.05800,0.08875
1999,Saxony,No migration background,At least once per month,0.25610,365,1106,0.23036,0.28183
1999,Saxony,No migration background,Seldom,0.42823,568,1106,0.39905,0.45741
1999,Saxony,No migration background,Never,0.08193,76,1106,0.06576,0.09810
1999,Saxony-Anhalt,No migration background,At least once per week,0.09964,73,656,0.07671,0.12258
1999,Saxony-Anhalt,No migration background,At least once per month,0.24799,196,656,0.21492,0.28106
1999,Saxony-Anhalt,No migration background,Seldom,0.43060,334,656,0.39268,0.46852
1999,Saxony-Anhalt,No migration background,Never,0.09611,53,656,0.07354,0.11869
1999,Thuringa,No migration background,At least once per week,0.08020,59,692,0.05995,0.10045
1999,Thuringa,No migration background,At least once per month,0.21878,214,692,0.18795,0.24960
1999,Thuringa,No migration background,Seldom,0.42160,358,692,0.38478,0.45842
1999,Thuringa,No migration background,Never,0.09600,61,692,0.07404,0.11797
2001,Schleswig-Holstein,No migration background,At least once per week,0.09651,76,575,0.07235,0.12067
2001,Schleswig-Holstein,No migration background,At least once per month,0.27700,195,575,0.24039,0.31361
2001,Schleswig-Holstein,No migration background,Seldom,0.36798,242,575,0.32853,0.40743
2001,Schleswig-Holstein,No migration background,Never,0.09391,62,575,0.07004,0.11777
2001,Hamburg,No migration background,At least once per week,0.10948,32,235,0.06947,0.14948
2001,Hamburg,No migration background,At least once per month,0.24250,69,235,0.18758,0.29741
2001,Hamburg,No migration background,Seldom,0.38262,102,235,0.32034,0.44489
2001,Hamburg,No migration background,Never,0.13695,32,235,0.09290,0.18100
2001,Lower Saxony,No migration background,At least once per week,0.08882,160,1551,0.07466,0.10299
2001,Lower Saxony,No migration background,At least once per month,0.24638,464,1551,0.22493,0.26783
2001,Lower Saxony,No migration background,Seldom,0.37677,739,1551,0.35265,0.40089
2001,Lower Saxony,No migration background,Never,0.10866,188,1551,0.09317,0.12416
2001,Lower Saxony,Direct migration background,At least once per week,0.15721,41,230,0.11007,0.20436
2001,Lower Saxony,Direct migration background,At least once per month,0.25709,66,230,0.20048,0.31369
2001,Lower Saxony,Direct migration background,Seldom,0.36190,92,230,0.29966,0.42414
2001,Lower Saxony,Direct migration background,Never,0.13354,31,230,0.08948,0.17760
2001,Bremen,No migration background,At least once per month,0.17528,33,90,0.09629,0.25427
2001,Bremen,No migration background,Seldom,0.43397,57,90,0.33100,0.53694
2001,North Rhine-Westphalia,No migration background,At least once per week,0.09387,393,3592,0.08433,0.10341
2001,North Rhine-Westphalia,No migration background,At least once per month,0.25442,1118,3592,0.24017,0.26866
2001,North Rhine-Westphalia,No migration background,Seldom,0.37701,1657,3592,0.36115,0.39286
2001,North Rhine-Westphalia,No migration background,Never,0.11335,424,3592,0.10298,0.12372
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.10757,101,791,0.08597,0.12918
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.28510,266,791,0.25361,0.31658
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.40485,329,791,0.37062,0.43908
2001,North Rhine-Westphalia,Direct migration background,Never,0.11929,95,791,0.09669,0.14189
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06719,37,209,0.03317,0.10121
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.15416,83,209,0.10508,0.20323
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.17504,89,209,0.12340,0.22669
2001,Hesse,No migration background,At least once per week,0.11245,152,1098,0.09375,0.13114
2001,Hesse,No migration background,At least once per month,0.25500,360,1098,0.22921,0.28079
2001,Hesse,No migration background,Seldom,0.35097,454,1098,0.32272,0.37921
2001,Hesse,No migration background,Never,0.11211,132,1098,0.09344,0.13079
2001,Hesse,Direct migration background,At least once per week,0.16302,46,303,0.12136,0.20468
2001,Hesse,Direct migration background,At least once per month,0.29249,98,303,0.24118,0.34380
2001,Hesse,Direct migration background,Seldom,0.34730,117,303,0.29360,0.40100
2001,Hesse,Direct migration background,Never,0.15014,42,303,0.10985,0.19043
2001,Hesse,Indirect migration background,Seldom,0.17430,32,32,0.04075,0.30785
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08191,117,1093,0.06565,0.09818
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21072,300,1093,0.18653,0.23491
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35344,479,1093,0.32508,0.38179
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17129,197,1093,0.14894,0.19363
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30527,78,196,0.24064,0.36991
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34127,78,196,0.27472,0.40782
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.16180,40,196,0.11011,0.21349
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11727,268,1733,0.10211,0.13242
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.24804,553,1733,0.22770,0.26838
2001,Baden-Wuerttemberg,No migration background,Seldom,0.33104,697,1733,0.30887,0.35320
2001,Baden-Wuerttemberg,No migration background,Never,0.12192,215,1733,0.10651,0.13732
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15730,132,650,0.12929,0.18531
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26893,184,650,0.23481,0.30304
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.37073,249,650,0.33357,0.40789
2001,Baden-Wuerttemberg,Direct migration background,Never,0.12768,85,650,0.10201,0.15336
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08530,47,178,0.04415,0.12645
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11289,55,178,0.06627,0.15952
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15383,76,178,0.10067,0.20698
2001,Bavaria,No migration background,At least once per week,0.09189,263,2495,0.08055,0.10322
2001,Bavaria,No migration background,At least once per month,0.20496,616,2495,0.18912,0.22081
2001,Bavaria,No migration background,Seldom,0.37304,1155,2495,0.35406,0.39202
2001,Bavaria,No migration background,Never,0.17718,461,2495,0.16220,0.19217
2001,Bavaria,Direct migration background,At least once per week,0.11743,50,409,0.08619,0.14867
2001,Bavaria,Direct migration background,At least once per month,0.21334,105,409,0.17359,0.25309
2001,Bavaria,Direct migration background,Seldom,0.39280,164,409,0.34541,0.44019
2001,Bavaria,Direct migration background,Never,0.21993,90,409,0.17974,0.26013
2001,Bavaria,Indirect migration background,At least once per month,0.15283,40,84,0.07542,0.23024
2001,Bavaria,Indirect migration background,Seldom,0.14055,44,84,0.06578,0.21532
2001,Berlin,No migration background,At least once per week,0.06235,52,688,0.04427,0.08043
2001,Berlin,No migration background,At least once per month,0.25319,219,688,0.22068,0.28571
2001,Berlin,No migration background,Seldom,0.42993,346,688,0.39291,0.46695
2001,Berlin,No migration background,Never,0.10574,71,688,0.08274,0.12873
2001,Berlin,Direct migration background,Seldom,0.44004,31,31,0.26240,0.61767
2001,Brandenburg,No migration background,At least once per week,0.11842,126,934,0.09768,0.13915
2001,Brandenburg,No migration background,At least once per month,0.26091,290,934,0.23274,0.28909
2001,Brandenburg,No migration background,Seldom,0.39260,437,934,0.36126,0.42393
2001,Brandenburg,No migration background,Never,0.09013,81,934,0.07175,0.10850
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13858,71,493,0.10805,0.16911
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31100,185,493,0.27010,0.35190
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33860,206,493,0.29678,0.38042
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.05849,31,493,0.03775,0.07923
2001,Saxony,No migration background,At least once per week,0.12245,204,1589,0.10632,0.13857
2001,Saxony,No migration background,At least once per month,0.27490,560,1589,0.25294,0.29686
2001,Saxony,No migration background,Seldom,0.34999,679,1589,0.32653,0.37345
2001,Saxony,No migration background,Never,0.09428,146,1589,0.07991,0.10865
2001,Saxony-Anhalt,No migration background,At least once per week,0.11408,122,957,0.09392,0.13423
2001,Saxony-Anhalt,No migration background,At least once per month,0.26593,301,957,0.23792,0.29394
2001,Saxony-Anhalt,No migration background,Seldom,0.40162,461,957,0.37054,0.43269
2001,Saxony-Anhalt,No migration background,Never,0.07821,73,957,0.06119,0.09523
2001,Thuringa,No migration background,At least once per week,0.09768,94,947,0.07876,0.11660
2001,Thuringa,No migration background,At least once per month,0.26165,314,947,0.23364,0.28966
2001,Thuringa,No migration background,Seldom,0.40978,456,947,0.37844,0.44112
