year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,No migration background,Seldom,0.01804001819302463,326,12460,0.01800685093513025,0.01807318545091901
1992,Brandenburg,No migration background,Never,0.004496793686087066,72,12460,0.00448012056131049,0.0045134668108636426
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005791089131263272,103,12460,0.005772180367423635,0.005809997895102909
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.012306270265457516,233,12460,0.012278796476352844,0.012333744054562189
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.002853163440862374,36,12460,0.0028398715406971007,0.0028664553410276475
1992,Saxony,No migration background,At least once per week,0.005126237075216445,92,12460,0.0051084408652945015,0.005144033285138388
1992,Saxony,No migration background,At least once per month,0.01523062380550397,289,12460,0.015200104805416986,0.015261142805590953
1992,Saxony,No migration background,Seldom,0.030596123360733238,606,12460,0.03055320632030977,0.030639040401156704
1992,Saxony,No migration background,Never,0.00940416011551435,121,12460,0.00938010804630783,0.009428212184720869
1992,Saxony-Anhalt,No migration background,At least once per week,0.0030934963830136055,58,12460,0.0030796576538968654,0.0031073351121303455
1992,Saxony-Anhalt,No migration background,At least once per month,0.009571678858974461,193,12460,0.009547415564324414,0.009595942153624509
1992,Saxony-Anhalt,No migration background,Seldom,0.019348741079735905,419,12460,0.019314414712919437,0.019383067446552372
1992,Saxony-Anhalt,No migration background,Never,0.004007238819223378,64,12460,0.003991495551120432,0.004022982087326325
1992,Thuringa,No migration background,At least once per week,0.002804989743013061,49,12460,0.0027918102144815406,0.0028181692715445817
1992,Thuringa,No migration background,At least once per month,0.00930527949961319,199,12460,0.00928135301895531,0.009329205980271071
1992,Thuringa,No migration background,Seldom,0.015354962872232564,344,12460,0.015324321485163724,0.015385604259301404
1992,Thuringa,No migration background,Never,0.004093870229964241,60,12460,0.004077958389118263,0.004109782070810218
1994,Schleswig-Holstein,No migration background,At least once per month,0.00695898147820651,47,12040,0.006938333850085765,0.006979629106327255
1994,Schleswig-Holstein,No migration background,Seldom,0.023347945284013988,163,12040,0.023310438657580427,0.02338545191044755
1994,Hamburg,No migration background,Seldom,0.007088807589010473,48,12040,0.007067969613044524,0.007109645564976422
1994,Lower Saxony,No migration background,At least once per week,0.005671525750037146,55,12040,0.00565287361170485,0.0056901778883694425
1994,Lower Saxony,No migration background,At least once per month,0.022470918467325775,227,12040,0.022434106503152747,0.022507730431498802
1994,Lower Saxony,No migration background,Seldom,0.04363551105567763,418,12040,0.04358477163670492,0.04368625047465034
1994,Lower Saxony,No migration background,Never,0.011800215454000876,94,12040,0.011773394076338928,0.011827036831662825
1994,Lower Saxony,Direct migration background,At least once per month,0.0025759485389889396,41,12040,0.002563358640021397,0.0025885384379564823
1994,Lower Saxony,Direct migration background,Seldom,0.0034795097688793547,62,12040,0.003464884095113872,0.0034941354426448372
1994,Bremen,No migration background,Seldom,0.0039027013168645205,40,12040,0.003887215030916501,0.00391818760281254
1994,North Rhine-Westphalia,No migration background,At least once per week,0.012462860360827839,108,12040,0.012435305430402294,0.012490415291253384
1994,North Rhine-Westphalia,No migration background,At least once per month,0.0495808213259394,442,12040,0.04952690401929989,0.049634738632578904
1994,North Rhine-Westphalia,No migration background,Seldom,0.10242294929973837,935,12040,0.10234764006333816,0.10249825853613859
1994,North Rhine-Westphalia,No migration background,Never,0.028098406746047598,238,12040,0.028057361229082138,0.028139452263013058
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.003667148660651036,63,12040,0.00365213522044935,0.0036821621008527217
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.007021445232806226,154,12040,0.0070007057975408505,0.0070421846680716015
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.016091283186233298,282,12040,0.016060030562845422,0.016122535809621173
1994,North Rhine-Westphalia,Direct migration background,Never,0.004187798677655385,76,12040,0.00417175901039254,0.004203838344918231
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001595685267255741,41,12040,0.0015857714575672173,0.0016055990769442649
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.0025614388566268164,64,12040,0.002548884374313602,0.0025739933389400307
1994,Hesse,No migration background,At least once per week,0.007121357017348371,64,12040,0.007100471598012496,0.007142242436684246
1994,Hesse,No migration background,At least once per month,0.016297366186649263,154,12040,0.016265917365950497,0.01632881500734803
1994,Hesse,No migration background,Seldom,0.029198538978903166,271,12040,0.029156721340153433,0.0292403566176529
1994,Hesse,No migration background,Never,0.009609006271114167,71,12040,0.009584776109268396,0.009633236432959939
1994,Hesse,Direct migration background,At least once per week,0.0018004299203804607,42,12040,0.0017899003528198411,0.0018109594879410803
1994,Hesse,Direct migration background,At least once per month,0.00472426059182684,101,12040,0.004707229112680373,0.004741292070973307
1994,Hesse,Direct migration background,Seldom,0.004815444373575702,108,12040,0.004798250103882236,0.004832638643269168
1994,Hesse,Direct migration background,Never,0.003028911970945627,46,12040,0.003015263049216584,0.0030425608926746696
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006482201117192387,61,12040,0.006462268569492546,0.006502133664892227
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016347472952124093,151,12040,0.016315976625526616,0.01637896927872157
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.024173702993291444,219,12040,0.02413555500987799,0.024211850976704898
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011127823608267964,81,12040,0.011101768737069686,0.011153878479466242
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002085682249390194,38,12040,0.0020743508268378672,0.0020970136719425207
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.010318092503420442,102,12040,0.010292993223652284,0.010343191783188599
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.030640778088200444,292,12040,0.030597971954528902,0.030683584221871986
1994,Baden-Wuerttemberg,No migration background,Seldom,0.05043844724574704,469,12040,0.05038409016178365,0.05049280432971043
1994,Baden-Wuerttemberg,No migration background,Never,0.01452445589192982,105,12040,0.014494740148698644,0.014554171635160996
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003617514989863031,99,12040,0.0036026031254066094,0.0036324268543194527
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009055995838822294,219,12040,0.009032466680083171,0.009079524997561416
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.010620039004617452,217,12040,0.010594579007727574,0.01064549900150733
1994,Baden-Wuerttemberg,Direct migration background,Never,0.0045339816197254145,97,12040,0.004517295059021127,0.004550668180429702
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0013182760965978733,46,12040,0.0013092639037742743,0.0013272882894214723
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0019389496679685472,55,12040,0.0019280233066733005,0.0019498760292637938
1994,Bavaria,No migration background,At least once per week,0.010572552085280055,95,12040,0.010547148464027534,0.010597955706532575
1994,Bavaria,No migration background,At least once per month,0.02811312663918537,287,12040,0.028072070683293267,0.028154182595077473
1994,Bavaria,No migration background,Seldom,0.06097435135462498,593,12040,0.060914918572951345,0.06103378413629861
1994,Bavaria,No migration background,Never,0.024323866394431133,203,12040,0.024285603054072808,0.024362129734789458
1994,Bavaria,Direct migration background,At least once per week,0.0018931285365423691,41,12040,0.0018823318048441107,0.0019039252682406275
1994,Bavaria,Direct migration background,At least once per month,0.00475642267991198,94,12040,0.004739333601289141,0.0047735117585348185
1994,Bavaria,Direct migration background,Seldom,0.009594244143114675,144,12040,0.009570032420144012,0.009618455866085337
1994,Bavaria,Direct migration background,Never,0.0036264002091187715,45,12040,0.003611470109452157,0.003641330308785386
1994,Berlin,No migration background,At least once per week,0.004531699652481762,45,12040,0.004515017272384297,0.004548382032579228
1994,Berlin,No migration background,At least once per month,0.009823052229147571,124,12040,0.009798556330993831,0.009847548127301311
1994,Berlin,No migration background,Seldom,0.020176913324548854,236,12040,0.02014199005196926,0.020211836597128448
1994,Berlin,No migration background,Never,0.0043256097467462,37,12040,0.004309309428958805,0.004341910064533595
1994,Berlin,Direct migration background,Seldom,0.002474979437604275,36,12040,0.0024626381227615007,0.002487320752447049
1994,Brandenburg,No migration background,At least once per week,0.0032187811203583955,48,12040,0.0032047122450233373,0.0032328499956934538
1994,Brandenburg,No migration background,At least once per month,0.009001904703939842,151,12040,0.008978445279605018,0.009025364128274666
1994,Brandenburg,No migration background,Seldom,0.018464283258136947,327,12040,0.018430845818433052,0.018497720697840843
1994,Brandenburg,No migration background,Never,0.003969523612840731,57,12040,0.003953905834890861,0.0039851413907906015
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0023273698805937756,40,12040,0.0023154013600583685,0.0023393384011291827
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005924849647706252,99,12040,0.005905787930984339,0.005943911364428164
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.012183351170068267,219,12040,0.012156103128860767,0.012210599211275767
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.0027804389799991835,37,12040,0.0027673602427759534,0.0027935177172224135
1994,Saxony,No migration background,At least once per week,0.005118887402059383,87,12040,0.005101162366432093,0.005136612437686673
1994,Saxony,No migration background,At least once per month,0.015014802154764834,290,12040,0.01498459649025291,0.015045007819276757
1994,Saxony,No migration background,Seldom,0.029615011650920196,567,12040,0.0295729058702309,0.02965711743160949
1994,Saxony,No migration background,Never,0.00961440446456212,131,12040,0.009590167563656635,0.009638641365467604
1994,Saxony-Anhalt,No migration background,At least once per week,0.00300577786558418,57,12040,0.0029921810096135365,0.0030193747215548237
1994,Saxony-Anhalt,No migration background,At least once per month,0.009894277549605588,184,12040,0.00986969388823135,0.009918861210979827
1994,Saxony-Anhalt,No migration background,Seldom,0.01667656763702332,353,12040,0.01664476118225066,0.01670837409179598
1994,Saxony-Anhalt,No migration background,Never,0.004854441122173853,72,12040,0.004837177709230523,0.0048717045351171825
1994,Thuringa,No migration background,At least once per week,0.0031541845855360936,63,12040,0.003140257145958808,0.003168112025113379
1994,Thuringa,No migration background,At least once per month,0.007881067271743957,161,12040,0.007859104450773933,0.007903030092713982
1994,Thuringa,No migration background,Seldom,0.015785591111215674,352,12040,0.015754631961852596,0.01581655026057875
1994,Thuringa,No migration background,Never,0.003887506883740474,59,12040,0.003872050655779065,0.0039029631117018827
1996,Schleswig-Holstein,No migration background,At least once per month,0.010349221129026049,72,12192,0.010324134146462575,0.010374308111589523
1996,Schleswig-Holstein,No migration background,Seldom,0.020088495309145565,132,12192,0.020053716016767677,0.020123274601523453
1996,Hamburg,No migration background,Seldom,0.006966141950939686,40,12192,0.0069455246506037,0.006986759251275672
1996,Lower Saxony,No migration background,At least once per week,0.008752576883360121,88,12192,0.0087294874852405,0.008775666281479742
1996,Lower Saxony,No migration background,At least once per month,0.02253553509873738,239,12192,0.022498744400045255,0.0225723257974295
1996,Lower Saxony,No migration background,Seldom,0.04479557648317555,418,12192,0.044744299869465085,0.04484685309688602
1996,Lower Saxony,No migration background,Never,0.00831045365999921,67,12192,0.008287949964483128,0.008332957355515293
1996,Lower Saxony,Direct migration background,At least once per week,0.0022907289123781293,33,12192,0.0022788782544609764,0.0023025795702952823
1996,Lower Saxony,Direct migration background,At least once per month,0.0031218570385721004,59,12192,0.003108028345042917,0.0031356857321012837
1996,Lower Saxony,Direct migration background,Seldom,0.0050011190293114864,80,12192,0.004983632706118352,0.005018605352504621
1996,Bremen,No migration background,Seldom,0.0036618473104999784,34,12192,0.003646874369767069,0.0036768202512328877
1996,North Rhine-Westphalia,No migration background,At least once per week,0.017427504102627483,158,12192,0.01739506614458279,0.017459942060672175
1996,North Rhine-Westphalia,No migration background,At least once per month,0.057521705255288526,538,12192,0.05746398806726864,0.05757942244330841
1996,North Rhine-Westphalia,No migration background,Seldom,0.08991137221536098,850,12192,0.08984046298591336,0.0899822814448086
1996,North Rhine-Westphalia,No migration background,Never,0.02243833905715541,183,12192,0.02240162595838307,0.022475052155927752
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.0054184882531544175,114,12192,0.005400290705374406,0.005436685800934429
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.010897312590648654,218,12192,0.010871577008021951,0.010923048173275357
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.014861412478267364,249,12192,0.01483141862112186,0.014891406335412869
1996,North Rhine-Westphalia,Direct migration background,Never,0.00457445503910587,75,12192,0.004557727668395571,0.00459118240981617
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0023340492512930375,56,12192,0.002322087323058825,0.00234601117952725
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.0026043375829193144,68,12192,0.002591703725071943,0.002616971440766686
1996,Hesse,No migration background,At least once per week,0.008390352597089132,78,12192,0.008367741892963448,0.008412963301214816
1996,Hesse,No migration background,At least once per month,0.017491768976851833,170,12192,0.017459272328239617,0.01752426562546405
1996,Hesse,No migration background,Seldom,0.026727690986102493,246,12192,0.026687710182992794,0.026767671789212192
1996,Hesse,No migration background,Never,0.008734511039995627,66,12192,0.008711445272947614,0.00875757680704364
1996,Hesse,Direct migration background,At least once per week,0.002552993472040486,42,12192,0.0025404844494415456,0.0025655024946394265
1996,Hesse,Direct migration background,At least once per month,0.005629974459198005,93,12192,0.005611427153340625,0.0056485217650553855
1996,Hesse,Direct migration background,Seldom,0.004924380623095618,102,12192,0.004907028306654299,0.004941732939536938
1996,Hesse,Direct migration background,Never,0.003571427239811611,52,12192,0.0035566396430665344,0.0035862148365566875
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0077395721139389235,74,12192,0.007717848857912589,0.007761295369965258
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01512555521767177,147,12192,0.015095300040091521,0.015155810395252019
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02521046325629484,225,12192,0.025171603555548344,0.025249322957041333
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.008192354191283042,59,12192,0.008170009637025303,0.008214698745540781
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.004118139578138702,64,12192,0.0041022647858539605,0.004134014370423443
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0027351132453314075,53,12192,0.0027221669196022774,0.0027480595710605376
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.014475528437719017,139,12192,0.014445920747434848,0.014505136128003186
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.033282977359550436,323,12192,0.03323851276084838,0.03332744195825249
1996,Baden-Wuerttemberg,No migration background,Seldom,0.04293761572514169,401,12192,0.04288736495808706,0.04298786649219632
1996,Baden-Wuerttemberg,No migration background,Never,0.01269399641497779,84,12192,0.012666245412007556,0.012721747417948025
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005363074592880496,114,12192,0.005344969831004125,0.005381179354756868
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008647257418478917,215,12192,0.008624306138583155,0.008670208698374678
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.011115798863124814,231,12192,0.011089809438285627,0.011141788287964001
1996,Baden-Wuerttemberg,Direct migration background,Never,0.0027770514218250046,60,12192,0.002764006493352092,0.002790096350297917
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0016153612617207528,49,12192,0.0016054063506132372,0.0016253161728282683
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002047562859035014,54,12192,0.00203635746449723,0.0020587682535727976
1996,Bavaria,No migration background,At least once per week,0.014365810398086785,131,12192,0.014336313485962137,0.014395307310211434
1996,Bavaria,No migration background,At least once per month,0.031485066368215596,314,12192,0.031441779209886216,0.031528353526544976
1996,Bavaria,No migration background,Seldom,0.056731919796886084,575,12192,0.05667457620158993,0.05678926339218224
1996,Bavaria,No migration background,Never,0.020876842941138424,167,12192,0.02084140204600539,0.02091228383627146
1996,Bavaria,Direct migration background,At least once per week,0.004302403374701844,56,12192,0.004286178815685579,0.004318627933718109
1996,Bavaria,Direct migration background,At least once per month,0.006250646962901276,129,12192,0.0062311101137115,0.006270183812091053
1996,Bavaria,Direct migration background,Seldom,0.010264787016478259,147,12192,0.010239801513784818,0.0102897725191717
1996,Bavaria,Direct migration background,Never,0.002329436178242393,46,12192,0.0023174860491533425,0.0023413863073314433
1996,Bavaria,Indirect migration background,At least once per month,0.0012416951466890618,38,12192,0.0012329656078226888,0.0012504246855554349
1996,Berlin,No migration background,At least once per week,0.005149286648931263,57,12192,0.005131544504860947,0.005167028793001579
1996,Berlin,No migration background,At least once per month,0.01179398234380936,136,12192,0.011767221019996079,0.01182074366762264
1996,Berlin,No migration background,Seldom,0.01699286576624063,202,12192,0.01696082777652986,0.0170249037559514
1996,Berlin,No migration background,Never,0.005257733054348772,46,12192,0.00523980603194179,0.005275660076755753
1996,Brandenburg,No migration background,At least once per week,0.0033077768387861895,58,12192,0.0032935436488431033,0.0033220100287292757
1996,Brandenburg,No migration background,At least once per month,0.010714589151002214,192,12192,0.010689067887418188,0.010740110414586241
1996,Brandenburg,No migration background,Seldom,0.015899735724834687,293,12192,0.015868728118875842,0.015930743330793532
1996,Brandenburg,No migration background,Never,0.002543235638878853,33,12192,0.002530750483554347,0.002555720794203359
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007969806367111254,135,12192,0.007947764928359032,0.007991847805863476
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.011473934085614017,205,12192,0.011447534090445832,0.011500334080782203
1996,Saxony,No migration background,At least once per week,0.006742936076056027,120,12192,0.006722649490272081,0.006763222661839972
1996,Saxony,No migration background,At least once per month,0.01798394916133989,344,12192,0.017951006746223276,0.0180168915764565
1996,Saxony,No migration background,Seldom,0.026911295932183818,503,12192,0.02687118182497138,0.026951410039396256
1996,Saxony,No migration background,Never,0.006683023389925814,86,12192,0.006662826521842836,0.006703220258008792
1996,Saxony-Anhalt,No migration background,At least once per week,0.004045103626912544,73,12192,0.00402936965861631,0.004060837595208778
1996,Saxony-Anhalt,No migration background,At least once per month,0.010930259753405195,221,12192,0.010904485724670307,0.010956033782140084
1996,Saxony-Anhalt,No migration background,Seldom,0.015462352577991906,304,12192,0.015431767643184402,0.01549293751279941
1996,Saxony-Anhalt,No migration background,Never,0.0027848752513023327,38,12192,0.0027718120111604166,0.002797938491444249
1996,Thuringa,No migration background,At least once per week,0.004171602439559445,75,12192,0.004155625362897971,0.00418757951622092
1996,Thuringa,No migration background,At least once per month,0.00943525667068314,213,12192,0.009411291975911833,0.009459221365454448
1996,Thuringa,No migration background,Seldom,0.013451203564522955,306,12192,0.01342264782134158,0.01347975930770433
1996,Thuringa,No migration background,Never,0.002483537770956234,37,12192,0.0024711996498205605,0.002495875892091907
1997,Schleswig-Holstein,No migration background,At least once per month,0.011122779477059141,78,11895,0.011096633720460602,0.01114892523365768
1997,Schleswig-Holstein,No migration background,Seldom,0.017932060417492904,117,11895,0.017898977086694322,0.017965143748291487
1997,Hamburg,No migration background,Seldom,0.00608891989767033,40,11895,0.006069525903510935,0.006108313891829725
1997,Lower Saxony,No migration background,At least once per week,0.006904758198953697,63,11895,0.006884114236915825,0.006925402160991569
1997,Lower Saxony,No migration background,At least once per month,0.019971184086058396,211,11895,0.019936306638514686,0.020006061533602106
1997,Lower Saxony,No migration background,Seldom,0.04618340966124732,439,11895,0.04613108591911235,0.046235733403382294
1997,Lower Saxony,No migration background,Never,0.010721692287481922,81,11895,0.010696017061392978,0.010747367513570865
1997,Lower Saxony,Direct migration background,At least once per month,0.003722011909655272,67,11895,0.00370683083518156,0.003737192984128984
1997,Lower Saxony,Direct migration background,Seldom,0.004818475248320264,73,11895,0.0048012117290981305,0.004835738767542397
1997,North Rhine-Westphalia,No migration background,At least once per week,0.0157474735246928,141,11895,0.01571643635743663,0.015778510691948973
1997,North Rhine-Westphalia,No migration background,At least once per month,0.053874030566278576,495,11895,0.053817746226021236,0.053930314906535916
1997,North Rhine-Westphalia,No migration background,Seldom,0.09134785972778808,889,11895,0.09127603543157728,0.09141968402399889
1997,North Rhine-Westphalia,No migration background,Never,0.027518593633251494,192,11895,0.027477810824308592,0.027559376442194396
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.003919189110595356,80,11895,0.0039036126507181073,0.003934765570472604
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.010151518551055035,194,11895,0.01012652814971157,0.0101765089523985
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.014605806059172255,242,11895,0.014575897800484426,0.014635714317860083
1997,North Rhine-Westphalia,Direct migration background,Never,0.005390017188936741,87,11895,0.005371763743748067,0.005408270634125414
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0018937444100367235,53,11895,0.0018829058288577375,0.0019045829912157095
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.0036324004403397816,73,11895,0.0036174025552404795,0.0036473983254390837
1997,Hesse,No migration background,At least once per week,0.009495963178413853,77,11895,0.009471785143525346,0.00952014121330236
1997,Hesse,No migration background,At least once per month,0.01781251234282731,166,11895,0.017779537468291567,0.017845487217363055
1997,Hesse,No migration background,Seldom,0.02631741033707742,224,11895,0.026277502917945266,0.026357317756209576
1997,Hesse,No migration background,Never,0.006602477127941933,46,11895,0.006582287033375631,0.0066226672225082345
1997,Hesse,Direct migration background,At least once per week,0.0022026278711368345,34,11895,0.002190940546511774,0.002214315195761895
1997,Hesse,Direct migration background,At least once per month,0.006138918644292076,77,11895,0.006119445676515036,0.006158391612069115
1997,Hesse,Direct migration background,Seldom,0.006428522026205504,106,11895,0.006408597936421544,0.006448446115989464
1997,Hesse,Direct migration background,Never,0.0032599389233293843,52,11895,0.0032457281061396576,0.003274149740519111
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.008815802618285132,77,11895,0.008792498564298637,0.008839106672271628
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015313021049218003,152,11895,0.015282408259992466,0.01534363383844354
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.023389263113802565,216,11895,0.02335158471998719,0.02342694150761794
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.009865491881713848,75,11895,0.009840852498383311,0.009890131265044386
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0036886391817105473,57,11895,0.0036735260665070497,0.003703752296914045
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0036299746565371677,67,11895,0.003614981761954937,0.0036449675511193986
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.01096997823255407,102,11895,0.010944010682089228,0.010995945783018912
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.02856797534599268,278,11895,0.02852644464099305,0.028609506050992314
1997,Baden-Wuerttemberg,No migration background,Seldom,0.049086050723978966,438,11895,0.049032189896777295,0.04913991155118064
1997,Baden-Wuerttemberg,No migration background,Never,0.015445135020491097,118,11895,0.015414392520619087,0.015475877520363108
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004589289640817837,108,11895,0.004572439743732947,0.004606139537902727
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007314467323717836,174,11895,0.00729322409317324,0.0073357105542624325
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.014163366325705258,257,11895,0.01413390793049647,0.014192824720914047
1997,Baden-Wuerttemberg,Direct migration background,Never,0.003881098610110413,77,11895,0.0038655977322883516,0.0038965994879324745
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0017305941900557554,54,11895,0.0017202321595761604,0.0017409562205353505
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0021400185756247103,60,11895,0.002128498192070856,0.0021515389591785644
1997,Bavaria,No migration background,At least once per week,0.014636682142082837,128,11895,0.014606742756727424,0.014666621527438249
1997,Bavaria,No migration background,At least once per month,0.03255109374476693,341,11895,0.032506853229561754,0.03259533425997211
1997,Bavaria,No migration background,Seldom,0.05717372539081746,551,11895,0.057115844201240024,0.0572316065803949
1997,Bavaria,No migration background,Never,0.019671798456737666,159,11895,0.01963717813135207,0.019706418782123262
1997,Bavaria,Direct migration background,At least once per week,0.0035436011248651026,67,11895,0.003528787036540893,0.0035584152131893122
1997,Bavaria,Direct migration background,At least once per month,0.007860332260273991,117,11895,0.007838316675624362,0.00788234784492362
1997,Bavaria,Direct migration background,Seldom,0.009093291479928885,116,11895,0.009069626818001681,0.009116956141856088
1997,Bavaria,Direct migration background,Never,0.003009809291968415,48,11895,0.0029961528269677384,0.003023465756969092
1997,Bavaria,Indirect migration background,Seldom,0.0017364878060451797,32,11895,0.0017261081770226622,0.0017468674350676972
1997,Berlin,No migration background,At least once per week,0.004912563594345499,53,11895,0.004895133165259873,0.004929994023431125
1997,Berlin,No migration background,At least once per month,0.011095149097406398,126,11895,0.011069035470855613,0.011121262723957182
1997,Berlin,No migration background,Seldom,0.01695728344777917,193,11895,0.016925095914251675,0.016989470981306667
1997,Berlin,No migration background,Never,0.005643286393491889,50,11895,0.0056246113976107645,0.005661961389373014
1997,Brandenburg,No migration background,At least once per week,0.004026337116877922,68,11895,0.004010550016929711,0.004042124216826133
1997,Brandenburg,No migration background,At least once per month,0.010106735708781449,175,11895,0.010081799926171127,0.010131671491391771
1997,Brandenburg,No migration background,Seldom,0.0152819856094283,285,11895,0.015251403376011621,0.015312567842844977
1997,Brandenburg,No migration background,Never,0.003181323725807936,47,11895,0.0031672847514963936,0.0031953627001194787
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.004156812705293269,60,11895,0.00414077290078773,0.0041728525097988085
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005917966044121329,104,11895,0.005898844599019981,0.005937087489222678
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.01033101150657054,185,11895,0.010305803426622507,0.010356219586518573
1997,Saxony,No migration background,At least once per week,0.006915062036795812,114,11895,0.006894402784382086,0.006935721289209537
1997,Saxony,No migration background,At least once per month,0.017742495945433177,309,11895,0.017709584769583942,0.01777540712128241
1997,Saxony,No migration background,Seldom,0.027808409437075875,516,11895,0.027767418545114022,0.027849400329037727
1997,Saxony,No migration background,Never,0.006332962743383325,87,11895,0.0063131863418063715,0.006352739144960278
1997,Saxony-Anhalt,No migration background,At least once per week,0.0034705622856275346,64,11895,0.0034559011250054296,0.0034852234462496396
1997,Saxony-Anhalt,No migration background,At least once per month,0.011935035888693988,221,11895,0.011907963412617378,0.011962108364770598
1997,Saxony-Anhalt,No migration background,Seldom,0.01469545732726162,291,11895,0.01466545878442735,0.014725455870095888
1997,Saxony-Anhalt,No migration background,Never,0.0034714113261368126,51,11895,0.003456748378513065,0.0034860742737605603
1997,Thuringa,No migration background,At least once per week,0.0029242124835213964,60,11895,0.0029107510313487774,0.0029376739356940153
1997,Thuringa,No migration background,At least once per month,0.009357842827958696,203,11895,0.009333839600524823,0.00938184605539257
1997,Thuringa,No migration background,Seldom,0.014894303002815305,313,11895,0.014864105232905848,0.014924500772724761
1997,Thuringa,No migration background,Never,0.0031705067102799534,54,11895,0.003156491547641163,0.003184521872918744
1999,Schleswig-Holstein,No migration background,At least once per month,0.010401705081924568,83,12724,0.010376542975239905,0.010426867188609232
1999,Schleswig-Holstein,No migration background,Seldom,0.020091497184311878,162,12724,0.02005669839171393,0.020126295976909826
1999,Hamburg,No migration background,Seldom,0.008584317443845885,55,12724,0.008561437969676585,0.008607196918015184
1999,Lower Saxony,No migration background,At least once per week,0.007550289138443596,83,12724,0.007528820657864203,0.007571757619022989
1999,Lower Saxony,No migration background,At least once per month,0.02519169931324073,288,12724,0.02515283476682683,0.02523056385965463
1999,Lower Saxony,No migration background,Seldom,0.04572546587158128,483,12724,0.04567365975973724,0.04577727198342532
