year,pli0095_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Never,Schleswig-Holstein,No migration background,0.024526198439241916,17350,0.022224601583038874,0.026827795295444958
1992,Never,Mecklenburg-Western Pomerania,No migration background,0.020066889632107024,17350,0.017980263803559153,0.022153515460654895
1992,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Never,Berlin,Direct migration background,0.011705685618729096,17350,0.01010521425399577,0.013306156983462422
1992,Never,Hamburg,No migration background,0.011705685618729096,17350,0.01010521425399577,0.013306156983462422
1992,Never,Bremen,No migration background,0.008918617614269788,17350,0.007519643229177173,0.010317591999362403
1992,Never,Lower Saxony,Direct migration background,0.008918617614269788,17350,0.007519643229177173,0.010317591999362403
1992,Never,North Rhine-Westphalia,Indirect migration background,0.005574136008918618,17350,0.004466285100607351,0.006681986917229885
1992,Never,Hamburg,Direct migration background,0.005016722408026756,17350,0.0039654282331654635,0.0060680165828880485
1992,Never,Baden-Wuerttemberg,Indirect migration background,0.004459308807134894,17350,0.003467861554028795,0.005450756060240993
1992,Never,Bavaria,Indirect migration background,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Never,Saxony,Direct migration background,0.002787068004459309,17350,0.002002602112445133,0.003571533896473485
1992,Never,Bremen,Direct migration background,0.002787068004459309,17350,0.002002602112445133,0.003571533896473485
1992,Never,Saxony-Anhalt,Direct migration background,0.002229654403567447,17350,0.001527810706224111,0.002931498100910783
1992,Never,Hesse,Indirect migration background,0.002229654403567447,17350,0.001527810706224111,0.002931498100910783
1992,Never,Thuringa,Direct migration background,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Never,Lower Saxony,Indirect migration background,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Never,Brandenburg,Direct migration background,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Never,Berlin,Indirect migration background,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1992,Never,Schleswig-Holstein,Indirect migration background,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1992,Never,Schleswig-Holstein,Direct migration background,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1992,Never,Bremen,Indirect migration background,0.0005574136008918618,17350,0.00020619780674187375,0.0009086293950418497
1994,At least once per week,North Rhine-Westphalia,No migration background,0.08757297748123437,16642,0.08327823191550919,0.09186772304695955
1994,At least once per week,Baden-Wuerttemberg,No migration background,0.08507089241034195,16642,0.0808321450816484,0.0893096397390355
1994,At least once per week,Baden-Wuerttemberg,Direct migration background,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,At least once per week,Bavaria,No migration background,0.07839866555462886,16642,0.07431472703766144,0.08248260407159629
1994,At least once per week,Saxony,No migration background,0.07089241034195162,16642,0.06699311449037854,0.07479170619352471
1994,At least once per week,Hesse,No migration background,0.05337781484570475,16642,0.04996256840671922,0.056793061284690284
1994,At least once per week,North Rhine-Westphalia,Direct migration background,0.05254378648874062,16642,0.04915383432499544,0.0559337386524858
1994,At least once per week,Thuringa,No migration background,0.05087572977481234,16642,0.04753708527278892,0.05421437427683576
1994,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.05004170141784821,16642,0.04672908144027389,0.053354321395422524
1994,At least once per week,Saxony-Anhalt,No migration background,0.0475396163469558,16642,0.04430662450138358,0.05077260819252801
1994,At least once per week,Lower Saxony,No migration background,0.043369474562135114,16642,0.040274782006684225,0.046464167117586004
1994,At least once per week,Brandenburg,No migration background,0.03753127606338615,16642,0.03464363445680388,0.04041891766996843
1994,At least once per week,Berlin,No migration background,0.03753127606338615,16642,0.03464363445680388,0.04041891766996843
1994,At least once per week,Hesse,Direct migration background,0.03419516263552961,16642,0.031434074069684806,0.03695625120137441
1994,At least once per week,Bavaria,Direct migration background,0.03419516263552961,16642,0.031434074069684806,0.03695625120137441
1994,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.03336113427856547,16642,0.030632748085884457,0.036089520471246486
1994,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,At least once per week,Schleswig-Holstein,No migration background,0.012510425354462052,16642,0.010821713274161562,0.014199137434762543
1994,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.012510425354462052,16642,0.010821713274161562,0.014199137434762543
1994,At least once per week,Lower Saxony,Direct migration background,0.010008340283569641,16642,0.008495997940253793,0.011520682626885489
1994,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008340283569641367,16642,0.0069585476211687135,0.009722019518114022
1994,At least once per week,Bavaria,Indirect migration background,0.007506255212677231,16642,0.006194874279848246,0.008817636145506215
1994,At least once per week,Berlin,Direct migration background,0.007506255212677231,16642,0.006194874279848246,0.008817636145506215
1994,At least once per week,Bremen,No migration background,0.006672226855713094,16642,0.0054353256762225,0.007909128035203687
1994,At least once per week,Lower Saxony,Indirect migration background,0.005838198498748957,16642,0.004680697759304254,0.00699569923819366
1994,At least once per week,Saxony-Anhalt,Direct migration background,0.005838198498748957,16642,0.004680697759304254,0.00699569923819366
1994,At least once per week,Schleswig-Holstein,Direct migration background,0.004170141784820684,16642,0.0031910547604706062,0.005149228809170761
1994,At least once per week,Hamburg,Direct migration background,0.004170141784820684,16642,0.0031910547604706062,0.005149228809170761
1994,At least once per week,Hamburg,No migration background,0.003336113427856547,16642,0.0024600247298946724,0.004212202125818422
1994,At least once per week,Hesse,Indirect migration background,0.003336113427856547,16642,0.0024600247298946724,0.004212202125818422
1994,At least once per week,Thuringa,Direct migration background,0.0025020850708924102,16642,0.001743052614870677,0.0032611175269141434
1994,At least once per week,Brandenburg,Direct migration background,0.0025020850708924102,16642,0.001743052614870677,0.0032611175269141434
1994,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,At least once per week,Berlin,Indirect migration background,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,At least once per week,Saxony,Direct migration background,0.0016680567139282735,16642,0.0010480502711841303,0.0022880631566724167
1994,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008340283569641367,16642,0.00039543450617947475,0.0012726222077487988
1994,At least once per month,North Rhine-Westphalia,No migration background,0.12507188039102932,16642,0.12004591678440694,0.1300978439976517
1994,At least once per month,Saxony,No migration background,0.08251868890166762,16642,0.07833819027290859,0.08669918753042666
1994,At least once per month,Baden-Wuerttemberg,No migration background,0.08223116733755031,16642,0.0780573043108733,0.08640503036422734
1994,At least once per month,Bavaria,No migration background,0.0816561242093157,16642,0.07749557789566218,0.08581667052296922
1994,At least once per month,Lower Saxony,No migration background,0.06497987349051179,16642,0.06123486141069162,0.06872488557033196
1994,At least once per month,Baden-Wuerttemberg,Direct migration background,0.06181713628522139,16642,0.05815822818386416,0.06547604438657863
1994,At least once per month,Saxony-Anhalt,No migration background,0.05204140310523289,16642,0.04866680160027291,0.05541600461019287
1994,At least once per month,Thuringa,No migration background,0.04600345025876941,16642,0.042820558153407975,0.049186342364130844
1994,At least once per month,North Rhine-Westphalia,Direct migration background,0.043990799309948245,16642,0.040875030144608845,0.047106568475287644
1994,At least once per month,Hesse,No migration background,0.04370327774583094,16642,0.04059724055699438,0.046809314934667494
1994,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04341575618171363,16642,0.040319487721272966,0.046512024642154294
1994,At least once per month,Brandenburg,No migration background,0.04284071305347901,16642,0.03976409370713937,0.04591733239981865
1994,At least once per month,Berlin,No migration background,0.035077630822311676,16642,0.03228241963214585,0.0378728420124775
1994,At least once per month,Hesse,Direct migration background,0.02875215641173088,16642,0.026213209865914484,0.03129110295754727
1994,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.027602070155261643,16642,0.02511294832902685,0.030091191981496436
1994,At least once per month,Bavaria,Direct migration background,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,At least once per month,Schleswig-Holstein,No migration background,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.012363427257044278,16642,0.010684540770968158,0.014042313743120398
1994,At least once per month,Lower Saxony,Direct migration background,0.011500862564692352,16642,0.009880893703443047,0.013120831425941658
1994,At least once per month,North Rhine-Westphalia,Indirect migration background,0.011500862564692352,16642,0.009880893703443047,0.013120831425941658
1994,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.008338125359401954,16642,0.006956566694609463,0.009719684024194446
1994,At least once per month,Hamburg,No migration background,0.008050603795284647,16642,0.006692877284499112,0.009408330306070183
1994,At least once per month,Bavaria,Indirect migration background,0.00718803910293272,16642,0.005904550465219959,0.008471527740645482
1994,At least once per month,Hesse,Indirect migration background,0.0063254744105807935,16642,0.0051209324256182255,0.007530016395543362
1994,At least once per month,Berlin,Direct migration background,0.0063254744105807935,16642,0.0051209324256182255,0.007530016395543362
1994,At least once per month,Lower Saxony,Indirect migration background,0.0031627372052903968,16642,0.0023096429876770107,0.004015831422903782
1994,At least once per month,Berlin,Indirect migration background,0.002875215641173088,16642,0.002061704922954905,0.0036887263593912713
1994,At least once per month,Saxony,Direct migration background,0.002875215641173088,16642,0.002061704922954905,0.0036887263593912713
1994,At least once per month,Bremen,No migration background,0.002875215641173088,16642,0.002061704922954905,0.0036887263593912713
1994,At least once per month,Schleswig-Holstein,Direct migration background,0.002587694077055779,16642,0.0018158187845931147,0.0033595693695184434
1994,At least once per month,Thuringa,Direct migration background,0.002587694077055779,16642,0.0018158187845931147,0.0033595693695184434
1994,At least once per month,Hamburg,Direct migration background,0.0023001725129384704,16642,0.0015723366251857622,0.0030280084006911786
1994,At least once per month,Brandenburg,Direct migration background,0.0017251293847038527,16642,0.0010946233926168304,0.002355635376790875
1994,At least once per month,Bremen,Direct migration background,0.0008625646923519264,16642,0.0004165370582832895,0.0013085923264205632
1994,At least once per month,Hamburg,Indirect migration background,0.0008625646923519264,16642,0.0004165370582832895,0.0013085923264205632
1994,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0008625646923519264,16642,0.0004165370582832895,0.0013085923264205632
1994,At least once per month,Saxony-Anhalt,Direct migration background,0.0005750431282346176,16642,0.00021081069378203618,0.000939275562687199
1994,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005750431282346176,16642,0.00021081069378203618,0.000939275562687199
1994,At least once per month,Saxony,Indirect migration background,0.0005750431282346176,16642,0.00021081069378203618,0.000939275562687199
1994,At least once per month,Schleswig-Holstein,Indirect migration background,0.0002875215641173088,16642,2.9933295382818356e-05,0.0005451098328517992
1994,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0002875215641173088,16642,2.9933295382818356e-05,0.0005451098328517992
1994,At least once per month,Saxony-Anhalt,Indirect migration background,0.0002875215641173088,16642,2.9933295382818356e-05,0.0005451098328517992
1994,Seldom,North Rhine-Westphalia,No migration background,0.14755400254129605,16642,0.1421655725113887,0.1529424325712034
1994,Seldom,Bavaria,No migration background,0.09323379923761119,16642,0.0888161862582435,0.09765141221697887
1994,Seldom,Saxony,No migration background,0.08783354510800508,16642,0.08353302911621752,0.09213406109979264
1994,Seldom,Baden-Wuerttemberg,No migration background,0.073856416772554,16642,0.06988279441705372,0.07783003912805428
1994,Seldom,Lower Saxony,No migration background,0.06639135959339262,16642,0.0626087499542688,0.07017396923251645
1994,Seldom,Thuringa,No migration background,0.055273189326556546,16642,0.05180131740878672,0.05874506124432637
1994,Seldom,Saxony-Anhalt,No migration background,0.05447903430749682,16642,0.05103074580211094,0.0579273228128827
1994,Seldom,Brandenburg,No migration background,0.05082592121982211,16642,0.04748882386499388,0.054163018574650335
1994,Seldom,North Rhine-Westphalia,Direct migration background,0.044790343074968236,16642,0.04164770144508973,0.04793298470484674
1994,Seldom,Hesse,No migration background,0.04193138500635324,16642,0.0388861471288108,0.04497662288389568
1994,Seldom,Berlin,No migration background,0.03732528589580686,16642,0.03444527144883525,0.040205300342778465
1994,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03446632782719187,16642,0.031694702432926235,0.0372379532214575
1994,Seldom,Baden-Wuerttemberg,Direct migration background,0.03446632782719187,16642,0.031694702432926235,0.0372379532214575
1994,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03430749682337993,16642,0.03154203760517009,0.037072956041589764
1994,Seldom,Schleswig-Holstein,No migration background,0.025095298602287167,16642,0.022718838219570034,0.0274717589850043
1994,Seldom,Bavaria,Direct migration background,0.022712833545108006,16642,0.020449231542701427,0.024976435547514584
1994,Seldom,Hesse,Direct migration background,0.017153748411689963,16642,0.015180982188937115,0.01912651463444281
1994,Seldom,Lower Saxony,Direct migration background,0.00968869123252859,16642,0.008200455459402093,0.011176927005655085
1994,Seldom,North Rhine-Westphalia,Indirect migration background,0.009371029224904702,16642,0.0079071593583644,0.010834899091445005
1994,Seldom,Hamburg,No migration background,0.007465057179161372,16642,0.006157252808392742,0.008772861549930002
1994,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007147395171537484,16642,0.005867514149282224,0.008427276193792743
1994,Seldom,Bremen,No migration background,0.006035578144853875,16642,0.0048587903081138495,0.007212365981593901
1994,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006035578144853875,16642,0.0048587903081138495,0.007212365981593901
1994,Seldom,Berlin,Direct migration background,0.005717916137229987,16642,0.004572331950469997,0.006863500323989977
1994,Seldom,Saxony,Direct migration background,0.0039707750952986025,16642,0.0030152832214049943,0.00492626696919221
1994,Seldom,Bavaria,Indirect migration background,0.00349428208386277,16642,0.002597736881741408,0.004390827285984132
1994,Seldom,Hesse,Indirect migration background,0.0031766200762388818,16642,0.002321661528929176,0.004031578623548587
1994,Seldom,Lower Saxony,Indirect migration background,0.0023824650571791614,16642,0.0016417543553657937,0.003123175758992529
1994,Seldom,Hamburg,Direct migration background,0.0022236340533672173,16642,0.0015079825679582613,0.0029392855387761732
1994,Seldom,Saxony-Anhalt,Direct migration background,0.002064803049555273,16642,0.001375129136361431,0.0027544769627491153
1994,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015883100381194409,16642,0.0009832816093943864,0.0021933384668444953
1994,Seldom,Thuringa,Direct migration background,0.0012706480304955528,16642,0.000729408070613197,0.0018118879903779085
1994,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0011118170266836086,16642,0.0006054931468845905,0.001618140906482627
1994,Seldom,Bremen,Direct migration background,0.0009529860228716646,16642,0.00048418393081055164,0.0014217881149327775
1994,Seldom,Schleswig-Holstein,Direct migration background,0.0009529860228716646,16642,0.00048418393081055164,0.0014217881149327775
1994,Seldom,Brandenburg,Direct migration background,0.0009529860228716646,16642,0.00048418393081055164,0.0014217881149327775
1994,Seldom,Berlin,Indirect migration background,0.0007941550190597204,16642,0.0003661652002884197,0.0012221448378310212
1994,Seldom,Schleswig-Holstein,Indirect migration background,0.0006353240152477764,16642,0.00025248786020521177,0.001018160170290341
1994,Seldom,Brandenburg,Indirect migration background,0.0003176620076238882,16642,4.691294588193281e-05,0.0005884110693658436
1994,Seldom,Saxony,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Seldom,Saxony-Anhalt,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Seldom,Bremen,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Seldom,Hamburg,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Seldom,Thuringa,Indirect migration background,0.0001588310038119441,16642,-3.263270195141997e-05,0.00035029470957530814
1994,Never,North Rhine-Westphalia,No migration background,0.1459227467811159,16642,0.14055906025388062,0.15128643330835115
1994,Never,Bavaria,No migration background,0.12385039852851011,16642,0.11884554755130908,0.12885524950571114
1994,Never,Saxony,No migration background,0.07909258123850399,16642,0.07499215340370877,0.08319300907329921
1994,Never,Baden-Wuerttemberg,No migration background,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,Never,Baden-Wuerttemberg,Direct migration background,0.05947271612507664,16642,0.055879379545970394,0.06306605270418288
1994,Never,Lower Saxony,No migration background,0.05763335377069283,16642,0.05409256342834262,0.06117414411304303
1994,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04966278356836297,16642,0.046362070976247026,0.052963496160478914
1994,Never,North Rhine-Westphalia,Direct migration background,0.04659717964438995,16642,0.04339481085602285,0.049799548432757045
1994,Never,Hesse,No migration background,0.043531575720416923,16642,0.04043136777466621,0.04663178366616764
1994,Never,Saxony-Anhalt,No migration background,0.043531575720416923,16642,0.04043136777466621,0.04663178366616764
1994,Never,Thuringa,No migration background,0.035561005518087066,16642,0.032747306042912844,0.03837470499326129
1994,Never,Brandenburg,No migration background,0.03372164316370325,16642,0.030979066332775078,0.03646421999463142
1994,Never,Hesse,Direct migration background,0.028203556100551808,16642,0.02568823808957737,0.030718874111526247
1994,Never,Bavaria,Direct migration background,0.027590435315757205,16642,0.025101823264691178,0.030079047366823233
1994,Never,Berlin,No migration background,0.022685469037400367,16642,0.020423199372432026,0.02494773870236871
1994,Never,Mecklenburg-Western Pomerania,No migration background,0.022685469037400367,16642,0.020423199372432026,0.02494773870236871
1994,Never,Schleswig-Holstein,No migration background,0.01655426118945432,16642,0.014615682583701857,0.018492839795206786
1994,Never,Hamburg,No migration background,0.0134886572654813,16642,0.011736033429242225,0.015241281101720374
1994,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012262415695892091,16642,0.0105903161862314,0.013934515205552781
1994,Never,Lower Saxony,Direct migration background,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,Berlin,Direct migration background,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,Bremen,No migration background,0.009196811771919068,16642,0.007746485683135573,0.010647137860702562
1994,Never,Baden-Wuerttemberg,Indirect migration background,0.0061312078479460455,16642,0.004945190998724412,0.007317224697167679
1994,Never,Saxony-Anhalt,Direct migration background,0.0061312078479460455,16642,0.004945190998724412,0.007317224697167679
1994,Never,North Rhine-Westphalia,Indirect migration background,0.005518087063151441,16642,0.0043925856849595275,0.006643588441343355
1994,Never,Hamburg,Direct migration background,0.003678724708767627,16642,0.0027589072271166793,0.004598542190418575
1994,Never,Bavaria,Indirect migration background,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,Thuringa,Direct migration background,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,Schleswig-Holstein,Direct migration background,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,Bremen,Direct migration background,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,Never,Saxony,Direct migration background,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,Never,Brandenburg,Direct migration background,0.0018393623543838135,16642,0.001188353074792967,0.00249037163397466
1994,Never,Hesse,Indirect migration background,0.0018393623543838135,16642,0.001188353074792967,0.00249037163397466
1994,Never,Berlin,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,Bremen,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,Lower Saxony,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,Hamburg,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,Schleswig-Holstein,Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1994,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1996,At least once per week,North Rhine-Westphalia,No migration background,0.09839228295819935,16862,0.09389664988304294,0.10288791603335576
1996,At least once per week,Baden-Wuerttemberg,No migration background,0.08874598070739549,16862,0.08445362599745784,0.09303833541733314
1996,At least once per week,Bavaria,No migration background,0.08360128617363344,16862,0.07942346117880622,0.08777911116846066
1996,At least once per week,Saxony,No migration background,0.07717041800643087,16862,0.07314243426340009,0.08119840174946166
1996,At least once per week,North Rhine-Westphalia,Direct migration background,0.07331189710610933,16862,0.06937770510019325,0.0772460891120254
1996,At least once per week,Baden-Wuerttemberg,Direct migration background,0.07266881028938907,16862,0.06875055266408905,0.07658706791468908
1996,At least once per week,Lower Saxony,No migration background,0.05530546623794212,16862,0.0518553696071247,0.05875556286875954
1996,At least once per week,Hesse,No migration background,0.05016077170418006,16862,0.0468661262599674,0.05345541714839272
1996,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04694533762057878,16862,0.04375264824241445,0.05013802699874311
1996,At least once per week,Thuringa,No migration background,0.04630225080385852,16862,0.04313043499599755,0.049474066611719485
1996,At least once per week,Saxony-Anhalt,No migration background,0.04565916398713826,16862,0.0425083899341618,0.04880993804011473
1996,At least once per week,Berlin,No migration background,0.036655948553054665,16862,0.03381956818972973,0.0394923289163796
1996,At least once per week,Brandenburg,No migration background,0.03536977491961415,16862,0.03258174063639049,0.03815780920283781
1996,At least once per week,Bavaria,Direct migration background,0.03536977491961415,16862,0.03258174063639049,0.03815780920283781
1996,At least once per week,Hesse,Direct migration background,0.027009646302250803,16862,0.024562751802515447,0.029456540801986158
1996,At least once per week,Lower Saxony,Direct migration background,0.02122186495176849,16862,0.019046483447731723,0.023397246455805258
1996,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01929260450160772,16862,0.017216416462676187,0.02136879254053925
1996,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,At least once per week,North Rhine-Westphalia,Indirect migration background,0.010932475884244373,16862,0.00936293091251106,0.012502020855977685
1996,At least once per week,Schleswig-Holstein,No migration background,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,At least once per week,Bavaria,Indirect migration background,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,Hesse,Indirect migration background,0.005144694533762058,16862,0.004064849871560709,0.006224539195963407
1996,At least once per week,Saxony-Anhalt,Direct migration background,0.0045016077170418,16862,0.003491179109264201,0.0055120363248194
1996,At least once per week,Berlin,Direct migration background,0.0045016077170418,16862,0.003491179109264201,0.0055120363248194
1996,At least once per week,Hamburg,No migration background,0.0038585209003215433,16862,0.0029227436785931775,0.004794298122049909
1996,At least once per week,Schleswig-Holstein,Direct migration background,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,At least once per week,Bremen,No migration background,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,At least once per week,Saxony,Direct migration background,0.002572347266881029,16862,0.0018077952644867039,0.003336899269275354
1996,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0019292604501607716,16862,0.0012669255781100819,0.0025915953222114614
1996,At least once per week,Lower Saxony,Indirect migration background,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,At least once per week,Thuringa,Direct migration background,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,At least once per week,Brandenburg,Direct migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per week,Berlin,Indirect migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per week,Hamburg,Direct migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per week,Schleswig-Holstein,Indirect migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per week,Hamburg,Indirect migration background,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per month,North Rhine-Westphalia,No migration background,0.12920526572403707,16862,0.12414236358766911,0.13426816786040502
1996,At least once per month,Saxony,No migration background,0.08239882983910288,16862,0.07824843866987846,0.08654922100832729
1996,At least once per month,Baden-Wuerttemberg,No migration background,0.0780107264748903,16862,0.07396271603155558,0.08205873691822502
1996,At least once per month,Bavaria,No migration background,0.07606045831301804,16862,0.07205914301211733,0.08006177361391875
1996,At least once per month,Lower Saxony,No migration background,0.05777669429546563,16862,0.0542549745286053,0.06129841406232595
1996,At least once per month,Saxony-Anhalt,No migration background,0.052901023890784986,16862,0.04952246688314395,0.056279580898426024
1996,At least once per month,North Rhine-Westphalia,Direct migration background,0.05241345685031692,16862,0.04904963975702397,0.055777273943609866
1996,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05241345685031692,16862,0.04904963975702397,0.055777273943609866
1996,At least once per month,Thuringa,No migration background,0.051682106289614824,16862,0.04834055136484709,0.055023661214382555
1996,At least once per month,Brandenburg,No migration background,0.04583130180399805,16862,0.04267487873984909,0.048987724868147
1996,At least once per month,Hesse,No migration background,0.040955631399317405,16862,0.037964209342794424,0.043947053455840386
1996,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03534861043393467,16862,0.032561379848210587,0.03813584101965875
1996,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.03266699171136031,16862,0.029983846954010566,0.035350136468710054
1996,At least once per month,Berlin,No migration background,0.03266699171136031,16862,0.029983846954010566,0.035350136468710054
1996,At least once per month,Bavaria,Direct migration background,0.03144807411019015,16862,0.028813805781168822,0.034082342439211474
1996,At least once per month,Hesse,Direct migration background,0.022671867381764993,16862,0.020425062415044833,0.024918672348485153
1996,At least once per month,Schleswig-Holstein,No migration background,0.017552413456850317,16862,0.015570317643819057,0.019534509269881577
1996,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.015358361774744027,16862,0.013502211755691482,0.017214511793796572
1996,At least once per month,Lower Saxony,Direct migration background,0.014139444173573866,16862,0.012357371367325967,0.015921516979821766
1996,At least once per month,North Rhine-Westphalia,Indirect migration background,0.012676743052169674,16862,0.01098811089173568,0.014365375212603667
1996,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.011701608971233545,16862,0.010078422689193648,0.013324795253273443
1996,At least once per month,Bavaria,Indirect migration background,0.008532423208191127,16862,0.007144143482789295,0.009920702933592958
1996,At least once per month,Hamburg,No migration background,0.007313505607020965,16862,0.0060274184988133896,0.008599592715228541
1996,At least once per month,Berlin,Direct migration background,0.005850804485616773,16862,0.004699646039156358,0.007001962932077188
1996,At least once per month,Bremen,No migration background,0.005119453924914676,16862,0.00404224779136325,0.006196660058466101
1996,At least once per month,Lower Saxony,Indirect migration background,0.0036567528035104826,16862,0.0027456784506632455,0.00456782715635772
1996,At least once per month,Hamburg,Direct migration background,0.0034129692832764505,16862,0.0025326801631753012,0.0042932584033776
1996,At least once per month,Schleswig-Holstein,Direct migration background,0.0029254022428083864,16862,0.00211021354479574,0.003740590940821033
1996,At least once per month,Hesse,Indirect migration background,0.002681618722574354,16862,0.0019010395573295935,0.0034621978878191144
1996,At least once per month,Thuringa,Direct migration background,0.0024378352023403218,16862,0.0016934912136548057,0.0031821791910258378
1996,At least once per month,Saxony,Direct migration background,0.0021940516821062897,16862,0.0014878186934957865,0.002900284670716793
1996,At least once per month,Bremen,Direct migration background,0.0019502681618722574,16862,0.0012843439804952885,0.002616192343249226
1996,At least once per month,Berlin,Indirect migration background,0.0014627011214041932,16862,0.0008858530140843194,0.002039549228724067
