year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.52478,219,395,0.47547,0.57409
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.11976,37,395,0.08770,0.15182
1994,Saxony,No migration background,At least once per week,0.08623,87,1075,0.06944,0.10302
1994,Saxony,No migration background,At least once per month,0.25294,290,1075,0.22694,0.27894
1994,Saxony,No migration background,Seldom,0.49888,567,1075,0.46898,0.52879
1994,Saxony,No migration background,Never,0.16195,131,1075,0.13991,0.18398
1994,Saxony-Anhalt,No migration background,At least once per week,0.08728,57,666,0.06582,0.10873
1994,Saxony-Anhalt,No migration background,At least once per month,0.28726,184,666,0.25287,0.32165
1994,Saxony-Anhalt,No migration background,Seldom,0.48452,353,666,0.44653,0.52250
1994,Saxony-Anhalt,No migration background,Never,0.14095,72,666,0.11450,0.16739
1994,Thuringa,No migration background,At least once per week,0.10271,63,635,0.07908,0.12634
1994,Thuringa,No migration background,At least once per month,0.25664,161,635,0.22264,0.29063
1994,Thuringa,No migration background,Seldom,0.51406,352,635,0.47516,0.55297
1994,Thuringa,No migration background,Never,0.12659,59,635,0.10071,0.15248
1996,Schleswig-Holstein,No migration background,At least once per month,0.29135,72,204,0.22885,0.35386
1996,Schleswig-Holstein,No migration background,Seldom,0.56533,132,204,0.49714,0.63352
1996,Hamburg,No migration background,Seldom,0.44987,41,41,0.29570,0.60404
1996,Lower Saxony,No migration background,At least once per week,0.10365,88,812,0.08267,0.12463
1996,Lower Saxony,No migration background,At least once per month,0.26700,239,812,0.23655,0.29745
1996,Lower Saxony,No migration background,Seldom,0.53081,418,812,0.49646,0.56515
1996,Lower Saxony,No migration background,Never,0.09854,67,812,0.07803,0.11905
1996,Lower Saxony,Direct migration background,At least once per week,0.18490,33,172,0.12671,0.24309
1996,Lower Saxony,Direct migration background,At least once per month,0.25173,59,172,0.18668,0.31678
1996,Lower Saxony,Direct migration background,Seldom,0.40376,80,172,0.33022,0.47730
1996,Bremen,No migration background,Seldom,0.44178,34,34,0.27234,0.61122
1996,North Rhine-Westphalia,No migration background,At least once per week,0.09306,158,1729,0.07936,0.10675
1996,North Rhine-Westphalia,No migration background,At least once per month,0.30713,538,1729,0.28538,0.32888
1996,North Rhine-Westphalia,No migration background,Seldom,0.48002,850,1729,0.45646,0.50357
1996,North Rhine-Westphalia,No migration background,Never,0.11980,183,1729,0.10449,0.13511
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.15158,114,656,0.12412,0.17905
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.30491,218,656,0.26966,0.34017
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.41556,249,656,0.37782,0.45330
1996,North Rhine-Westphalia,Direct migration background,Never,0.12794,75,656,0.10236,0.15352
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38241,56,124,0.29653,0.46830
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.42597,68,124,0.33858,0.51336
1996,Hesse,No migration background,At least once per week,0.13668,78,560,0.10821,0.16516
1996,Hesse,No migration background,At least once per month,0.28497,170,560,0.24755,0.32239
1996,Hesse,No migration background,Seldom,0.43592,246,560,0.39481,0.47702
1996,Hesse,No migration background,Never,0.14243,66,560,0.11346,0.17141
1996,Hesse,Direct migration background,At least once per week,0.15302,42,289,0.11144,0.19460
1996,Hesse,Direct migration background,At least once per month,0.33741,93,289,0.28280,0.39202
1996,Hesse,Direct migration background,Seldom,0.29506,102,289,0.24238,0.34773
1996,Hesse,Direct migration background,Never,0.21451,52,289,0.16710,0.26192
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13757,74,505,0.10750,0.16764
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26877,147,505,0.23007,0.30748
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44807,225,505,0.40465,0.49149
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14559,59,505,0.11479,0.17638
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41148,64,117,0.32193,0.50103
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27337,53,117,0.19227,0.35448
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.14004,139,947,0.11792,0.16215
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.32182,323,947,0.29205,0.35159
1996,Baden-Wuerttemberg,No migration background,Seldom,0.41539,401,947,0.38399,0.44679
1996,Baden-Wuerttemberg,No migration background,Never,0.12276,84,947,0.10185,0.14367
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19220,114,620,0.16116,0.22324
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30990,215,620,0.27347,0.34633
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.39836,231,620,0.35980,0.43693
1996,Baden-Wuerttemberg,Direct migration background,Never,0.09954,60,620,0.07595,0.12312
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38701,49,103,0.29248,0.48153
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.49112,54,103,0.39410,0.58813
1996,Bavaria,No migration background,At least once per week,0.11636,131,1187,0.09811,0.13461
1996,Bavaria,No migration background,At least once per month,0.25498,314,1187,0.23018,0.27979
1996,Bavaria,No migration background,Seldom,0.45958,575,1187,0.43121,0.48794
1996,Bavaria,No migration background,Never,0.16908,167,1187,0.14774,0.19041
1996,Bavaria,Direct migration background,At least once per week,0.18586,56,378,0.14660,0.22513
1996,Bavaria,Direct migration background,At least once per month,0.27005,129,378,0.22523,0.31487
1996,Bavaria,Direct migration background,Seldom,0.44347,147,378,0.39332,0.49362
1996,Bavaria,Direct migration background,Never,0.10062,46,378,0.07025,0.13099
1996,Bavaria,Indirect migration background,At least once per month,0.31998,38,38,0.16968,0.47029
1996,Berlin,No migration background,At least once per week,0.13138,57,441,0.09981,0.16295
1996,Berlin,No migration background,At least once per month,0.30093,136,441,0.25807,0.34378
1996,Berlin,No migration background,Seldom,0.43354,202,441,0.38723,0.47985
1996,Berlin,No migration background,Never,0.13415,46,441,0.10231,0.16600
1996,Brandenburg,No migration background,At least once per week,0.10189,58,576,0.07716,0.12661
1996,Brandenburg,No migration background,At least once per month,0.33003,192,576,0.29160,0.36847
1996,Brandenburg,No migration background,Seldom,0.48975,293,576,0.44889,0.53061
1996,Brandenburg,No migration background,Never,0.07833,33,576,0.05637,0.10029
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35556,135,340,0.30460,0.40652
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.51152,205,340,0.45831,0.56473
1996,Saxony,No migration background,At least once per week,0.11561,120,1053,0.09629,0.13493
1996,Saxony,No migration background,At least once per month,0.30833,344,1053,0.28043,0.33624
1996,Saxony,No migration background,Seldom,0.46149,503,1053,0.43137,0.49162
1996,Saxony,No migration background,Never,0.11456,86,1053,0.09531,0.13381
1996,Saxony-Anhalt,No migration background,At least once per week,0.12176,73,636,0.09632,0.14719
1996,Saxony-Anhalt,No migration background,At least once per month,0.32902,221,636,0.29247,0.36556
1996,Saxony-Anhalt,No migration background,Seldom,0.46541,304,636,0.42661,0.50420
1996,Saxony-Anhalt,No migration background,Never,0.08382,38,636,0.06226,0.10537
1996,Thuringa,No migration background,At least once per week,0.14119,75,631,0.11400,0.16838
1996,Thuringa,No migration background,At least once per month,0.31942,213,631,0.28301,0.35583
1996,Thuringa,No migration background,Seldom,0.45534,306,631,0.41645,0.49422
1996,Thuringa,No migration background,Never,0.08405,37,631,0.06238,0.10571
1997,Schleswig-Holstein,No migration background,At least once per month,0.30519,78,195,0.24039,0.36999
1997,Schleswig-Holstein,No migration background,Seldom,0.49198,117,195,0.42163,0.56233
1997,Hamburg,No migration background,Seldom,0.37345,40,40,0.22163,0.52526
1997,Lower Saxony,No migration background,At least once per week,0.08239,63,794,0.06325,0.10152
1997,Lower Saxony,No migration background,At least once per month,0.23839,211,794,0.20873,0.26805
1997,Lower Saxony,No migration background,Seldom,0.55125,439,794,0.51664,0.58587
1997,Lower Saxony,No migration background,Never,0.12797,81,794,0.10472,0.15122
1997,Lower Saxony,Direct migration background,At least once per month,0.32132,67,140,0.24369,0.39896
1997,Lower Saxony,Direct migration background,Seldom,0.41653,73,140,0.33458,0.49849
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08359,141,1716,0.07049,0.09669
1997,North Rhine-Westphalia,No migration background,At least once per month,0.28585,495,1716,0.26447,0.30724
1997,North Rhine-Westphalia,No migration background,Seldom,0.48451,888,1716,0.46086,0.50816
1997,North Rhine-Westphalia,No migration background,Never,0.14605,192,1716,0.12933,0.16276
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.11508,80,603,0.08959,0.14057
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.29806,194,603,0.26152,0.33460
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.42867,242,603,0.38914,0.46820
1997,North Rhine-Westphalia,Direct migration background,Never,0.15819,87,603,0.12904,0.18734
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.25541,53,127,0.17927,0.33156
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.49359,74,127,0.40630,0.58089
1997,Hesse,No migration background,At least once per week,0.15753,77,513,0.12598,0.18909
1997,Hesse,No migration background,At least once per month,0.29554,166,513,0.25601,0.33506
1997,Hesse,No migration background,Seldom,0.43704,224,513,0.39407,0.48000
1997,Hesse,No migration background,Never,0.10989,46,513,0.08280,0.13698
1997,Hesse,Direct migration background,At least once per week,0.12214,34,269,0.08294,0.16135
1997,Hesse,Direct migration background,At least once per month,0.34013,77,269,0.28341,0.39685
1997,Hesse,Direct migration background,Seldom,0.35636,106,269,0.29902,0.41370
1997,Hesse,Direct migration background,Never,0.18137,52,269,0.13523,0.22750
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15360,77,520,0.12258,0.18462
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26694,152,520,0.22888,0.30500
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40752,216,520,0.36524,0.44979
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.17195,75,520,0.13948,0.20441
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.36089,57,124,0.27602,0.44577
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35540,67,124,0.27081,0.43999
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.10545,102,936,0.08576,0.12513
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.27447,278,936,0.24587,0.30308
1997,Baden-Wuerttemberg,No migration background,Seldom,0.47167,438,936,0.43967,0.50366
1997,Baden-Wuerttemberg,No migration background,Never,0.14842,118,936,0.12563,0.17120
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15323,108,616,0.12476,0.18170
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24417,174,616,0.21022,0.27813
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.47302,257,616,0.43356,0.51248
1997,Baden-Wuerttemberg,Direct migration background,Never,0.12958,77,616,0.10303,0.15612
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.35427,54,114,0.26609,0.44246
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43848,60,114,0.34699,0.52997
1997,Bavaria,No migration background,At least once per week,0.11799,128,1179,0.09957,0.13641
1997,Bavaria,No migration background,At least once per month,0.26249,341,1179,0.23736,0.28761
1997,Bavaria,No migration background,Seldom,0.46093,551,1179,0.43247,0.48940
1997,Bavaria,No migration background,Never,0.15859,159,1179,0.13773,0.17945
1997,Bavaria,Direct migration background,At least once per week,0.15075,67,348,0.11310,0.18839
1997,Bavaria,Direct migration background,At least once per month,0.33440,117,348,0.28476,0.38404
1997,Bavaria,Direct migration background,Seldom,0.38680,116,348,0.33556,0.43804
1997,Bavaria,Direct migration background,Never,0.12805,48,348,0.09289,0.16321
1997,Bavaria,Indirect migration background,Seldom,0.39958,32,32,0.22715,0.57200
1997,Berlin,No migration background,At least once per week,0.12735,53,421,0.09547,0.15924
1997,Berlin,No migration background,At least once per month,0.28781,126,421,0.24451,0.33111
1997,Berlin,No migration background,Seldom,0.43856,192,421,0.39110,0.48601
1997,Berlin,No migration background,Never,0.14628,50,421,0.11248,0.18007
1997,Brandenburg,No migration background,At least once per week,0.12352,68,575,0.09660,0.15044
1997,Brandenburg,No migration background,At least once per month,0.31005,175,575,0.27221,0.34789
1997,Brandenburg,No migration background,Seldom,0.46882,285,575,0.42799,0.50964
1997,Brandenburg,No migration background,Never,0.09761,47,575,0.07333,0.12189
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.18578,60,349,0.14492,0.22665
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26467,104,349,0.21832,0.31102
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46195,185,349,0.40956,0.51433
1997,Saxony,No migration background,At least once per week,0.11759,114,1026,0.09787,0.13731
1997,Saxony,No migration background,At least once per month,0.30172,309,1026,0.27362,0.32982
1997,Saxony,No migration background,Seldom,0.47300,516,1026,0.44244,0.50357
1997,Saxony,No migration background,Never,0.10769,87,1026,0.08871,0.12667
1997,Saxony-Anhalt,No migration background,At least once per week,0.10303,64,628,0.07923,0.12682
1997,Saxony-Anhalt,No migration background,At least once per month,0.35437,221,628,0.31693,0.39181
1997,Saxony-Anhalt,No migration background,Seldom,0.43955,292,628,0.40070,0.47840
1997,Saxony-Anhalt,No migration background,Never,0.10306,51,628,0.07926,0.12685
1997,Thuringa,No migration background,At least once per week,0.09636,60,630,0.07330,0.11942
1997,Thuringa,No migration background,At least once per month,0.30837,203,630,0.27228,0.34446
1997,Thuringa,No migration background,Seldom,0.49082,313,630,0.45175,0.52989
1997,Thuringa,No migration background,Never,0.10445,54,630,0.08055,0.12836
1999,Schleswig-Holstein,No migration background,At least once per month,0.28463,83,245,0.22801,0.34125
1999,Schleswig-Holstein,No migration background,Seldom,0.54982,162,245,0.48739,0.61224
1999,Hamburg,No migration background,Seldom,0.51662,55,55,0.38333,0.64990
1999,Lower Saxony,No migration background,At least once per week,0.08609,83,934,0.06810,0.10409
1999,Lower Saxony,No migration background,At least once per month,0.28735,288,934,0.25831,0.31638
1999,Lower Saxony,No migration background,Seldom,0.52188,483,934,0.48983,0.55394
1999,Lower Saxony,No migration background,Never,0.10468,80,934,0.08503,0.12432
1999,Lower Saxony,Direct migration background,At least once per month,0.30685,56,132,0.22787,0.38582
1999,Lower Saxony,Direct migration background,Seldom,0.44083,76,132,0.35581,0.52585
1999,North Rhine-Westphalia,No migration background,At least once per week,0.08827,172,1960,0.07571,0.10084
1999,North Rhine-Westphalia,No migration background,At least once per month,0.26145,520,1960,0.24199,0.28091
1999,North Rhine-Westphalia,No migration background,Seldom,0.51245,1047,1960,0.49031,0.53458
1999,North Rhine-Westphalia,No migration background,Never,0.13782,221,1960,0.12256,0.15309
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.11464,74,560,0.08823,0.14105
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.28491,164,560,0.24749,0.32232
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.44438,239,560,0.40319,0.48557
1999,North Rhine-Westphalia,Direct migration background,Never,0.15607,83,560,0.12599,0.18616
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.35530,54,113,0.26666,0.44393
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.37891,59,113,0.28906,0.46875
1999,Hesse,No migration background,At least once per week,0.11393,76,599,0.08846,0.13939
1999,Hesse,No migration background,At least once per month,0.27744,184,599,0.24155,0.31332
1999,Hesse,No migration background,Seldom,0.48397,277,599,0.44392,0.52403
1999,Hesse,No migration background,Never,0.12466,62,599,0.09818,0.15114
1999,Hesse,Direct migration background,At least once per month,0.26509,75,175,0.19950,0.33067
1999,Hesse,Direct migration background,Seldom,0.47727,100,175,0.40306,0.55149
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09657,59,600,0.07292,0.12023
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27430,195,600,0.23857,0.31003
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.44549,261,600,0.40568,0.48529
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18364,85,600,0.15263,0.21465
1999,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30901,49,109,0.22186,0.39616
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43249,60,109,0.33905,0.52593
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.11339,117,1011,0.09384,0.13295
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.26569,295,1011,0.23845,0.29293
1999,Baden-Wuerttemberg,No migration background,Seldom,0.47605,477,1011,0.44525,0.50685
1999,Baden-Wuerttemberg,No migration background,Never,0.14487,122,1011,0.12316,0.16657
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16672,86,547,0.13546,0.19799
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27029,157,547,0.23304,0.30754
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.39563,213,547,0.35461,0.43664
1999,Baden-Wuerttemberg,Direct migration background,Never,0.16736,91,547,0.13605,0.19868
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30458,51,121,0.22223,0.38692
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.44739,70,121,0.35842,0.53635
1999,Bavaria,No migration background,At least once per week,0.09947,136,1379,0.08367,0.11527
1999,Bavaria,No migration background,At least once per month,0.22077,343,1379,0.19887,0.24267
1999,Bavaria,No migration background,Seldom,0.50081,701,1379,0.47441,0.52721
1999,Bavaria,No migration background,Never,0.17895,199,1379,0.15871,0.19919
1999,Bavaria,Direct migration background,At least once per week,0.12627,51,317,0.08965,0.16290
1999,Bavaria,Direct migration background,At least once per month,0.26222,89,317,0.21373,0.31072
1999,Bavaria,Direct migration background,Seldom,0.40306,117,317,0.34897,0.45714
1999,Bavaria,Direct migration background,Never,0.20845,60,317,0.16366,0.25323
1999,Bavaria,Indirect migration background,At least once per month,0.30407,31,31,0.13946,0.46868
1999,Berlin,No migration background,At least once per week,0.10405,44,441,0.07552,0.13258
1999,Berlin,No migration background,At least once per month,0.25123,117,441,0.21070,0.29176
1999,Berlin,No migration background,Seldom,0.51612,241,441,0.46942,0.56281
1999,Berlin,No migration background,Never,0.12861,39,441,0.09733,0.15989
1999,Brandenburg,No migration background,At least once per week,0.10967,58,574,0.08408,0.13526
1999,Brandenburg,No migration background,At least once per month,0.28874,164,574,0.25163,0.32585
1999,Brandenburg,No migration background,Seldom,0.53092,318,574,0.49006,0.57178
1999,Brandenburg,No migration background,Never,0.07067,34,574,0.04969,0.09166
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14078,44,365,0.10505,0.17651
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32194,134,365,0.27394,0.36994
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46287,187,365,0.41164,0.51409
1999,Saxony,No migration background,At least once per week,0.08739,97,1106,0.07074,0.10404
1999,Saxony,No migration background,At least once per month,0.30501,365,1106,0.27786,0.33216
1999,Saxony,No migration background,Seldom,0.51002,568,1106,0.48054,0.53950
1999,Saxony,No migration background,Never,0.09758,76,1106,0.08008,0.11508
1999,Saxony-Anhalt,No migration background,At least once per week,0.11396,73,656,0.08963,0.13830
1999,Saxony-Anhalt,No migration background,At least once per month,0.28363,196,656,0.24911,0.31815
1999,Saxony-Anhalt,No migration background,Seldom,0.49248,334,656,0.45419,0.53077
1999,Saxony-Anhalt,No migration background,Never,0.10993,53,656,0.08597,0.13388
1999,Thuringa,No migration background,At least once per week,0.09821,59,692,0.07602,0.12040
1999,Thuringa,No migration background,At least once per month,0.26792,214,692,0.23490,0.30094
1999,Thuringa,No migration background,Seldom,0.51630,358,692,0.47904,0.55356
1999,Thuringa,No migration background,Never,0.11757,61,692,0.09355,0.14158
2001,Schleswig-Holstein,No migration background,At least once per week,0.11553,76,575,0.08938,0.14168
2001,Schleswig-Holstein,No migration background,At least once per month,0.33158,195,575,0.29307,0.37010
2001,Schleswig-Holstein,No migration background,Seldom,0.44048,242,575,0.39987,0.48110
2001,Schleswig-Holstein,No migration background,Never,0.11241,62,575,0.08657,0.13825
2001,Hamburg,No migration background,At least once per week,0.12561,32,235,0.08315,0.16808
2001,Hamburg,No migration background,At least once per month,0.27824,69,235,0.22082,0.33566
2001,Hamburg,No migration background,Seldom,0.43901,102,235,0.37543,0.50260
2001,Hamburg,No migration background,Never,0.15714,32,235,0.11051,0.20377
2001,Lower Saxony,No migration background,At least once per week,0.10824,160,1551,0.09277,0.12371
2001,Lower Saxony,No migration background,At least once per month,0.30023,464,1551,0.27741,0.32305
2001,Lower Saxony,No migration background,Seldom,0.45912,739,1551,0.43431,0.48393
2001,Lower Saxony,No migration background,Never,0.13241,188,1551,0.11554,0.14929
2001,Lower Saxony,Direct migration background,At least once per week,0.17281,41,230,0.12384,0.22178
2001,Lower Saxony,Direct migration background,At least once per month,0.28260,66,230,0.22428,0.34091
2001,Lower Saxony,Direct migration background,Seldom,0.39781,92,230,0.33441,0.46120
2001,Lower Saxony,Direct migration background,Never,0.14679,31,230,0.10095,0.19262
2001,Bremen,No migration background,At least once per month,0.19301,33,90,0.11101,0.27500
2001,Bremen,No migration background,Seldom,0.47786,57,90,0.37408,0.58163
2001,North Rhine-Westphalia,No migration background,At least once per week,0.11193,393,3592,0.10162,0.12224
2001,North Rhine-Westphalia,No migration background,At least once per month,0.30337,1118,3592,0.28833,0.31840
2001,North Rhine-Westphalia,No migration background,Seldom,0.44954,1657,3592,0.43327,0.46581
2001,North Rhine-Westphalia,No migration background,Never,0.13516,424,3592,0.12398,0.14634
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.11733,101,791,0.09489,0.13978
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.31097,266,791,0.27869,0.34324
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.44159,329,791,0.40696,0.47621
2001,North Rhine-Westphalia,Direct migration background,Never,0.13011,95,791,0.10665,0.15357
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15750,37,209,0.10799,0.20700
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36135,83,209,0.29606,0.42664
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.41031,89,209,0.34346,0.47716
2001,Hesse,No migration background,At least once per week,0.13539,152,1098,0.11515,0.15564
2001,Hesse,No migration background,At least once per month,0.30703,360,1098,0.27974,0.33433
2001,Hesse,No migration background,Seldom,0.42258,454,1098,0.39335,0.45181
2001,Hesse,No migration background,Never,0.13499,132,1098,0.11477,0.15521
2001,Hesse,Direct migration background,At least once per week,0.17107,46,303,0.12860,0.21354
2001,Hesse,Direct migration background,At least once per month,0.30693,98,303,0.25491,0.35895
2001,Hesse,Direct migration background,Seldom,0.36445,117,303,0.31017,0.41873
2001,Hesse,Direct migration background,Never,0.15755,42,303,0.11646,0.19864
2001,Hesse,Indirect migration background,Seldom,0.40426,32,32,0.23150,0.57702
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10022,117,1093,0.08241,0.11803
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25781,300,1093,0.23186,0.28375
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43242,479,1093,0.40303,0.46180
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20956,197,1093,0.18542,0.23370
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33854,78,196,0.27212,0.40496
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37845,78,196,0.31038,0.44653
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17943,40,196,0.12558,0.23329
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.14331,268,1733,0.12681,0.15981
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.30313,553,1733,0.28149,0.32478
2001,Baden-Wuerttemberg,No migration background,Seldom,0.40456,697,1733,0.38145,0.42768
2001,Baden-Wuerttemberg,No migration background,Never,0.14899,215,1733,0.13222,0.16576
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17012,132,650,0.14122,0.19903
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29084,184,650,0.25590,0.32578
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.40094,249,650,0.36324,0.43865
2001,Baden-Wuerttemberg,Direct migration background,Never,0.13809,85,650,0.11155,0.16463
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.22085,47,178,0.15973,0.28196
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.29228,55,178,0.22528,0.35928
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39825,76,178,0.32613,0.47037
2001,Bavaria,No migration background,At least once per week,0.10848,263,2495,0.09627,0.12068
2001,Bavaria,No migration background,At least once per month,0.24196,616,2495,0.22516,0.25877
2001,Bavaria,No migration background,Seldom,0.44039,1155,2495,0.42091,0.45987
2001,Bavaria,No migration background,Never,0.20917,461,2495,0.19321,0.22513
2001,Bavaria,Direct migration background,At least once per week,0.12446,50,409,0.09243,0.15649
2001,Bavaria,Direct migration background,At least once per month,0.22611,105,409,0.18552,0.26670
2001,Bavaria,Direct migration background,Seldom,0.41632,164,409,0.36849,0.46415
2001,Bavaria,Direct migration background,Never,0.23310,90,409,0.19208,0.27413
2001,Bavaria,Indirect migration background,At least once per month,0.36630,40,84,0.26264,0.46995
2001,Bavaria,Indirect migration background,Seldom,0.33687,44,84,0.23519,0.43855
2001,Berlin,No migration background,At least once per week,0.07324,52,688,0.05376,0.09273
2001,Berlin,No migration background,At least once per month,0.29745,219,688,0.26327,0.33164
2001,Berlin,No migration background,Seldom,0.50508,346,688,0.46770,0.54247
2001,Berlin,No migration background,Never,0.12422,71,688,0.09956,0.14889
2001,Berlin,Direct migration background,Seldom,0.48742,31,31,0.30855,0.66628
2001,Brandenburg,No migration background,At least once per week,0.13737,126,934,0.11528,0.15945
2001,Brandenburg,No migration background,At least once per month,0.30267,290,934,0.27319,0.33215
2001,Brandenburg,No migration background,Seldom,0.45542,437,934,0.42346,0.48737
2001,Brandenburg,No migration background,Never,0.10455,81,934,0.08492,0.12418
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16368,71,493,0.13098,0.19637
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36732,185,493,0.32472,0.40992
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39992,206,493,0.35663,0.44321
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.06908,31,493,0.04667,0.09149
2001,Saxony,No migration background,At least once per week,0.14549,204,1589,0.12815,0.16283
2001,Saxony,No migration background,At least once per month,0.32663,560,1589,0.30357,0.34970
2001,Saxony,No migration background,Seldom,0.41586,679,1589,0.39161,0.44010
2001,Saxony,No migration background,Never,0.11202,146,1589,0.09651,0.12753
2001,Saxony-Anhalt,No migration background,At least once per week,0.13267,122,957,0.11117,0.15418
2001,Saxony-Anhalt,No migration background,At least once per month,0.30928,301,957,0.27998,0.33858
2001,Saxony-Anhalt,No migration background,Seldom,0.46709,461,957,0.43546,0.49872
2001,Saxony-Anhalt,No migration background,Never,0.09096,73,957,0.07273,0.10919
2001,Thuringa,No migration background,At least once per week,0.11279,94,947,0.09263,0.13295
2001,Thuringa,No migration background,At least once per month,0.30212,314,947,0.27286,0.33138
2001,Thuringa,No migration background,Seldom,0.47317,456,947,0.44135,0.50498
