"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","kein Migrationshintergrund","119","0.0600344049554969","0.0494170940989304","0.0706517158120634"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.0968779006310136","0.0748394713632188","0.118916329898808"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hessen","kein Migrationshintergrund","62","0.112982705551706","0.0875885980132117","0.138376813090201"
"Min 1x pro Woche","1988","Hessen","direkter Migrationshintergrund","91","0.187429173725929","0.148139565866095","0.226718781585763"
"Min 1x pro Woche","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0612175733818795","0.0418901090050669","0.080545037758692"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","kein Migrationshintergrund","88","0.0822654447772754","0.066020564609922","0.0985103249446288"
"Min 1x pro Woche","1988","Baden-Württemberg","direkter Migrationshintergrund","84","0.086804226702029","0.0662674692069662","0.107340984197092"
"Min 1x pro Woche","1988","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bayern","kein Migrationshintergrund","111","0.0874640782110492","0.0716821918831632","0.103245964538935"
"Min 1x pro Woche","1988","Bayern","direkter Migrationshintergrund","59","0.118880475125674","0.0852133065898796","0.152547643661469"
"Min 1x pro Woche","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","kein Migrationshintergrund","45","0.16956368516106","0.124968987017763","0.214158383304358"
"Min 1x pro Monat","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","kein Migrationshintergrund","35","0.219945699444373","0.152757683245437","0.287133715643309"
"Min 1x pro Monat","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Niedersachsen","kein Migrationshintergrund","184","0.201435267397694","0.174629904989503","0.228240629805885"
"Min 1x pro Monat","1988","Niedersachsen","direkter Migrationshintergrund","48","0.27078446970453","0.203186464847708","0.338382474561352"
"Min 1x pro Monat","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","kein Migrationshintergrund","353","0.179597509882006","0.162441270818389","0.196753748945622"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.221782199680538","0.190828756400997","0.25273564296008"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hessen","kein Migrationshintergrund","130","0.206732556678829","0.174248132068703","0.239216981288955"
"Min 1x pro Monat","1988","Hessen","direkter Migrationshintergrund","78","0.153740046334568","0.117426063430368","0.190054029238768"
"Min 1x pro Monat","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.244204147146981","0.2095677173285","0.278840576965462"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","kein Migrationshintergrund","256","0.229745911229682","0.204875088815606","0.254616733643758"
"Min 1x pro Monat","1988","Baden-Württemberg","direkter Migrationshintergrund","180","0.221876934524949","0.191568764476322","0.252185104573577"
"Min 1x pro Monat","1988","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bayern","kein Migrationshintergrund","286","0.224467905642772","0.201160384899815","0.247775426385728"
"Min 1x pro Monat","1988","Bayern","direkter Migrationshintergrund","109","0.24866438212296","0.203701132163361","0.293627632082559"
"Min 1x pro Monat","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Berlin","kein Migrationshintergrund","47","0.194466321086285","0.142750802681057","0.246181839491514"
"Min 1x pro Monat","1988","Berlin","direkter Migrationshintergrund","30","0.255588715254323","0.170096729927271","0.341080700581375"
"Min 1x pro Monat","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Schleswig-Holstein","kein Migrationshintergrund","160","0.583922814256919","0.525345654175483","0.642499974338355"
"Seltener","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hamburg","kein Migrationshintergrund","76","0.530593249099126","0.449641322567711","0.611545175630541"
"Seltener","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Niedersachsen","kein Migrationshintergrund","495","0.559301915847992","0.526120676738974","0.592483154957009"
"Seltener","1988","Niedersachsen","direkter Migrationshintergrund","78","0.491437094888318","0.415386896003605","0.567487293773032"
"Seltener","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Bremen","kein Migrationshintergrund","40","0.434907602542845","0.324890799250094","0.544924405835597"
"Seltener","1988","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Nordrhein-Westfalen","kein Migrationshintergrund","1034","0.518944715814467","0.496613288047505","0.541276143581428"
"Seltener","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.433071112248341","0.396153045988583","0.469989178508099"
"Seltener","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hessen","kein Migrationshintergrund","283","0.464617263937813","0.424609822484751","0.504624705390876"
"Seltener","1988","Hessen","direkter Migrationshintergrund","113","0.315254144900985","0.268478089551997","0.362030200249972"
"Seltener","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","0.450614248495031","0.410500291327114","0.490728205662948"
"Seltener","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.452123864649947","0.365902872973549","0.538344856326344"
"Seltener","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Baden-Württemberg","kein Migrationshintergrund","512","0.446811693372047","0.417418416490673","0.47620497025342"
"Seltener","1988","Baden-Württemberg","direkter Migrationshintergrund","239","0.414552553621884","0.378617917822205","0.450487189421563"
"Seltener","1988","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Bayern","kein Migrationshintergrund","587","0.455935399973604","0.428112912488566","0.483757887458642"
"Seltener","1988","Bayern","direkter Migrationshintergrund","116","0.390926047654733","0.340166676594292","0.441685418715174"
"Seltener","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1988","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Berlin","kein Migrationshintergrund","99","0.370856287884493","0.307740997360168","0.433971578408817"
"Seltener","1988","Berlin","direkter Migrationshintergrund","39","0.392689519275409","0.296974931293383","0.488404107257435"
"Seltener","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1988","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Schleswig-Holstein","kein Migrationshintergrund","49","0.181039371218287","0.135279829415782","0.226798913020791"
"Nie","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1988","Hamburg","kein Migrationshintergrund","33","0.234068477983947","0.165387242271512","0.302749713696381"
"Nie","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Niedersachsen","kein Migrationshintergrund","140","0.190100197844483","0.163875783611726","0.21632461207724"
"Nie","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Bremen","kein Migrationshintergrund","","","",""
"Nie","1988","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Nordrhein-Westfalen","kein Migrationshintergrund","417","0.241423369348031","0.222296326448864","0.260550412247197"
"Nie","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","160","0.248268787440107","0.216081276291305","0.28045629858891"
"Nie","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Hessen","kein Migrationshintergrund","122","0.215667473831652","0.18267587491227","0.248659072751033"
"Nie","1988","Hessen","direkter Migrationshintergrund","97","0.343576635038518","0.295765141267165","0.391388128809872"
"Nie","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.243964030976108","0.209339134802949","0.278588927149267"
"Nie","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1988","Baden-Württemberg","kein Migrationshintergrund","243","0.241176950620996","0.21588470435681","0.266469196885182"
"Nie","1988","Baden-Württemberg","direkter Migrationshintergrund","219","0.276766285151137","0.244131901396742","0.309400668905533"
"Nie","1988","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Bayern","kein Migrationshintergrund","247","0.232132616172575","0.208547921516907","0.255717310828244"
"Nie","1988","Bayern","direkter Migrationshintergrund","71","0.241529095096633","0.197005717344349","0.286052472848917"
"Nie","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1988","Saarland","kein Migrationshintergrund","","","",""
"Nie","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1988","Berlin","kein Migrationshintergrund","68","0.389719681447122","0.325996465775035","0.453442897119208"
"Nie","1988","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1988","Thüringen","kein Migrationshintergrund","","","",""
"Nie","1988","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","1988","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1989","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1989","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","1989","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1989","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1989","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1989","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1989","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1989","Thüringen","indirekter Migrationshintergrund","","","",""
