"pli0095_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","17-29","1513","0.351026727534758","0.337008108242263","0.365045346827254"
"Seltener","2015","30-45","3542","0.44745960989896","0.436741781684945","0.458177438112975"
"Seltener","2015","46-65","4524","0.518840948820859","0.508585380092319","0.529096517549399"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","198","0.0420436730821116","0.0361492008824623","0.0479381452817608"
"Nie","2015","30-45","427","0.0409846262568611","0.0367112500146912","0.0452580024990309"
"Nie","2015","46-65","669","0.0804252538257353","0.0748432769222927","0.0860072307291778"
"Nie","2015","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Min 1x pro Woche","2017","17-29","934","0.193996123538563","0.182246643694373","0.205745603382754"
"Min 1x pro Woche","2017","30-45","1043","0.139070899318175","0.131103240635259","0.147038558001092"
"Min 1x pro Woche","2017","46-65","1241","0.124004723190147","0.117531654424208","0.130477791956087"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","1820","0.43407365973842","0.419346628098006","0.448800691378834"
"Min 1x pro Monat","2017","30-45","2850","0.395349075942954","0.384090806960672","0.406607344925236"
"Min 1x pro Monat","2017","46-65","3346","0.325334770425282","0.316133461124642","0.334536079725922"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","1384","0.325706379880083","0.311781508018452","0.339631251741714"
"Seltener","2017","30-45","2951","0.416752886428415","0.405400308194592","0.428105464662238"
"Seltener","2017","46-65","4694","0.473944676494595","0.4641380471798","0.483751305809391"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","213","0.0462238368429334","0.0399849116642634","0.0524627620216034"
"Nie","2017","30-45","401","0.0488271383104558","0.0438647670001411","0.0537895096207704"
"Nie","2017","46-65","678","0.076715829889975","0.0714888550051721","0.0819428047747778"
"Nie","2017","66","","","",""
