"pli0095_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1993","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1993","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1993","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1993","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","16-34 J.","kein Migrationshintergrund","339","0.0905494735320193","0.0811387098006832","0.0999602372633554"
"Min 1x pro Woche","1994","16-34 J.","direkter Migrationshintergrund","107","0.143599069923306","0.11851820546519","0.168679934381422"
"Min 1x pro Woche","1994","16-34 J.","indirekter Migrationshintergrund","64","0.151198154705982","0.118353371929925","0.184042937482039"
"Min 1x pro Woche","1994","35-65 J.","kein Migrationshintergrund","399","0.0812429820149732","0.0737366956591262","0.0887492683708202"
"Min 1x pro Woche","1994","35-65 J.","direkter Migrationshintergrund","179","0.114331356537744","0.097809495252894","0.130853217822594"
"Min 1x pro Woche","1994","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 und älter","kein Migrationshintergrund","114","0.0889350673273011","0.0734377411197541","0.104432393534848"
"Min 1x pro Woche","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","16-34 J.","kein Migrationshintergrund","1200","0.347475097834066","0.331859710761159","0.363090484906973"
"Min 1x pro Monat","1994","16-34 J.","direkter Migrationshintergrund","244","0.312067080792103","0.27892916822848","0.345204993355725"
"Min 1x pro Monat","1994","16-34 J.","indirekter Migrationshintergrund","165","0.317999369508002","0.275302551676703","0.360696187339301"
"Min 1x pro Monat","1994","35-65 J.","kein Migrationshintergrund","1237","0.237923118274408","0.226224095653006","0.249622140895809"
"Min 1x pro Monat","1994","35-65 J.","direkter Migrationshintergrund","430","0.274907505946961","0.251726586251168","0.298088425642754"
"Min 1x pro Monat","1994","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 und älter","kein Migrationshintergrund","210","0.160913135002581","0.140907847384035","0.180918422621126"
"Min 1x pro Monat","1994","66 und älter","direkter Migrationshintergrund","36","0.182879234335297","0.124769491770361","0.240988976900233"
"Min 1x pro Monat","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1994","16-34 J.","kein Migrationshintergrund","1830","0.510685385099149","0.494292206353045","0.527078563845254"
"Seltener","1994","16-34 J.","direkter Migrationshintergrund","311","0.424052721570712","0.388707605258979","0.459397837882445"
"Seltener","1994","16-34 J.","indirekter Migrationshintergrund","192","0.434372511093514","0.388927479309058","0.479817542877971"
"Seltener","1994","35-65 J.","kein Migrationshintergrund","2921","0.563368906355864","0.549742365200177","0.576995447511551"
"Seltener","1994","35-65 J.","direkter Migrationshintergrund","609","0.480980577393288","0.455039008748233","0.506922146038342"
"Seltener","1994","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 und älter","kein Migrationshintergrund","458","0.342269599095296","0.316437856095108","0.368101342095483"
"Seltener","1994","66 und älter","direkter Migrationshintergrund","52","0.292395072408542","0.22401901126408","0.360771133553004"
"Seltener","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1994","16-34 J.","kein Migrationshintergrund","203","0.0512900435347657","0.0440560914308716","0.0585239956386598"
"Nie","1994","16-34 J.","direkter Migrationshintergrund","89","0.120281127713879","0.0970163545435269","0.143545900884231"
"Nie","1994","16-34 J.","indirekter Migrationshintergrund","36","0.0964299646925019","0.0693669044087728","0.123493024976231"
"Nie","1994","35-65 J.","kein Migrationshintergrund","532","0.117464993354755","0.108618888855884","0.126311097853626"
"Nie","1994","35-65 J.","direkter Migrationshintergrund","207","0.129780560122007","0.11233198886615","0.147229131377864"
"Nie","1994","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 und älter","kein Migrationshintergrund","514","0.407882198574822","0.38112645500355","0.434637942146095"
"Nie","1994","66 und älter","direkter Migrationshintergrund","60","0.431190242651766","0.356744200905678","0.505636284397855"
"Nie","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1995","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1995","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1995","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1995","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1995","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1995","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1995","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1995","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1995","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1995","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1995","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1995","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1995","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","16-34 J.","kein Migrationshintergrund","411","0.115658583257307","0.104913345411142","0.126403821103473"
"Min 1x pro Woche","1996","16-34 J.","direkter Migrationshintergrund","143","0.178051183554141","0.152103435466995","0.203998931641288"
"Min 1x pro Woche","1996","16-34 J.","indirekter Migrationshintergrund","56","0.106718673970985","0.0797364069242758","0.133700941017694"
"Min 1x pro Woche","1996","35-65 J.","kein Migrationshintergrund","552","0.114412055090785","0.105726110224002","0.123097999957567"
"Min 1x pro Woche","1996","35-65 J.","direkter Migrationshintergrund","235","0.151794003095591","0.133796736541558","0.169791269649624"
"Min 1x pro Woche","1996","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 und älter","kein Migrationshintergrund","145","0.102940021572288","0.0864465466870236","0.119433496457552"
"Min 1x pro Woche","1996","66 und älter","direkter Migrationshintergrund","36","0.160338420968731","0.112501324332764","0.208175517604698"
"Min 1x pro Woche","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","16-34 J.","kein Migrationshintergrund","1314","0.39442184774538","0.378001486875058","0.410842208615703"
"Min 1x pro Monat","1996","16-34 J.","direkter Migrationshintergrund","293","0.343757802717781","0.311542426167914","0.375973179267647"
"Min 1x pro Monat","1996","16-34 J.","indirekter Migrationshintergrund","185","0.359738623984569","0.317797865054514","0.401679382914624"
"Min 1x pro Monat","1996","35-65 J.","kein Migrationshintergrund","1521","0.281595389860146","0.26932205304564","0.293868726674652"
"Min 1x pro Monat","1996","35-65 J.","direkter Migrationshintergrund","516","0.313599289659549","0.290328829581041","0.336869749738057"
"Min 1x pro Monat","1996","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 und älter","kein Migrationshintergrund","259","0.188300930947331","0.167081533233634","0.209520328661027"
"Min 1x pro Monat","1996","66 und älter","direkter Migrationshintergrund","57","0.205794359336186","0.153086292434299","0.258502426238073"
"Min 1x pro Monat","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1996","16-34 J.","kein Migrationshintergrund","1537","0.444152397081216","0.427458374746808","0.460846419415624"
"Seltener","1996","16-34 J.","direkter Migrationshintergrund","323","0.399974481827631","0.36674635527665","0.433202608378611"
"Seltener","1996","16-34 J.","indirekter Migrationshintergrund","214","0.46122121653413","0.417657594673272","0.504784838394988"
"Seltener","1996","35-65 J.","kein Migrationshintergrund","2704","0.518437260692642","0.504802740206141","0.532071781179142"
"Seltener","1996","35-65 J.","direkter Migrationshintergrund","586","0.419803619206921","0.395049973574671","0.444557264839171"
"Seltener","1996","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 und älter","kein Migrationshintergrund","492","0.372971682219722","0.34672400948837","0.399219354951073"
"Seltener","1996","66 und älter","direkter Migrationshintergrund","69","0.280636901689467","0.222058119630495","0.339215683748438"
"Seltener","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1996","16-34 J.","kein Migrationshintergrund","141","0.0457671719160961","0.0387458104478068","0.0527885333843855"
"Nie","1996","16-34 J.","direkter Migrationshintergrund","76","0.0782165319004472","0.0600040728409467","0.0964289909599477"
"Nie","1996","16-34 J.","indirekter Migrationshintergrund","48","0.0723214855103166","0.0496856506608356","0.0949573203597976"
"Nie","1996","35-65 J.","kein Migrationshintergrund","382","0.0855552943564279","0.0779227823364473","0.0931878063764085"
"Nie","1996","35-65 J.","direkter Migrationshintergrund","190","0.114803088037939","0.0988139407680796","0.130792235307799"
"Nie","1996","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 und älter","kein Migrationshintergrund","408","0.33578736526066","0.310154624987279","0.36142010553404"
"Nie","1996","66 und älter","direkter Migrationshintergrund","64","0.353230318005617","0.290914588363795","0.415546047647438"
"Nie","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","16-34 J.","kein Migrationshintergrund","384","0.116973191361599","0.105989551914046","0.127956830809152"
"Min 1x pro Woche","1997","16-34 J.","direkter Migrationshintergrund","130","0.158177817525836","0.132470273814534","0.183885361237137"
"Min 1x pro Woche","1997","16-34 J.","indirekter Migrationshintergrund","86","0.164084793722749","0.132313995962038","0.19585559148346"
"Min 1x pro Woche","1997","35-65 J.","kein Migrationshintergrund","481","0.0986523412205197","0.090478004297222","0.106826678143818"
"Min 1x pro Woche","1997","35-65 J.","direkter Migrationshintergrund","213","0.128974327641538","0.111740474099795","0.146208181183281"
"Min 1x pro Woche","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 und älter","kein Migrationshintergrund","173","0.130722242824415","0.112460917368972","0.148983568279858"
"Min 1x pro Woche","1997","66 und älter","direkter Migrationshintergrund","35","0.120994155124436","0.078847583789361","0.163140726459511"
"Min 1x pro Woche","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","16-34 J.","kein Migrationshintergrund","1244","0.387829624826398","0.371177379563011","0.404481870089786"
"Min 1x pro Monat","1997","16-34 J.","direkter Migrationshintergrund","259","0.355968222541667","0.322236627799289","0.389699817284046"
"Min 1x pro Monat","1997","16-34 J.","indirekter Migrationshintergrund","170","0.317151605781372","0.277229959433236","0.357073252129508"
"Min 1x pro Monat","1997","35-65 J.","kein Migrationshintergrund","1447","0.277392330927287","0.265119318424472","0.289665343430101"
"Min 1x pro Monat","1997","35-65 J.","direkter Migrationshintergrund","449","0.300284933438998","0.276715851417811","0.323854015460184"
"Min 1x pro Monat","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 und älter","kein Migrationshintergrund","217","0.145296647446441","0.126206302831248","0.164386992061635"
"Min 1x pro Monat","1997","66 und älter","direkter Migrationshintergrund","52","0.202480610565298","0.150547238904651","0.254413982225945"
"Min 1x pro Monat","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1997","16-34 J.","kein Migrationshintergrund","1489","0.440975449557789","0.424007131323221","0.457943767792358"
"Seltener","1997","16-34 J.","direkter Migrationshintergrund","313","0.401726284038335","0.367188641034618","0.436263927042051"
"Seltener","1997","16-34 J.","indirekter Migrationshintergrund","226","0.433459271293421","0.390948150398536","0.475970392188307"
"Seltener","1997","35-65 J.","kein Migrationshintergrund","2733","0.519242960907547","0.505546738390407","0.532939183424686"
"Seltener","1997","35-65 J.","direkter Migrationshintergrund","589","0.44975696645394","0.424178087320268","0.475335845587612"
"Seltener","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 und älter","kein Migrationshintergrund","501","0.377867130789992","0.351601405406912","0.404132856173071"
"Seltener","1997","66 und älter","direkter Migrationshintergrund","71","0.298370881759237","0.239239749638263","0.357502013880212"
"Seltener","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1997","16-34 J.","kein Migrationshintergrund","172","0.0542217342542132","0.0464825083952942","0.0619609601131323"
"Nie","1997","16-34 J.","direkter Migrationshintergrund","72","0.0841276758941626","0.0645723740361963","0.103682977752129"
"Nie","1997","16-34 J.","indirekter Migrationshintergrund","40","0.0853043292024575","0.0613415775151079","0.109267080889807"
"Nie","1997","35-65 J.","kein Migrationshintergrund","451","0.104712366944647","0.0963190630177672","0.113105670871527"
"Nie","1997","35-65 J.","direkter Migrationshintergrund","202","0.120983772465524","0.104215925896618","0.13775161903443"
"Nie","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 und älter","kein Migrationshintergrund","418","0.346113978939152","0.320342528347609","0.371885429530695"
"Nie","1997","66 und älter","direkter Migrationshintergrund","72","0.378154352551029","0.315484305004789","0.440824400097268"
"Nie","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1998","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1998","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1998","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1998","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1998","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","16-34 J.","kein Migrationshintergrund","401","0.124565385241909","0.113462216277198","0.135668554206621"
"Min 1x pro Woche","1999","16-34 J.","direkter Migrationshintergrund","102","0.136316467963274","0.109586544338461","0.163046391588087"
"Min 1x pro Woche","1999","16-34 J.","indirekter Migrationshintergrund","83","0.176635295653862","0.144559085958463","0.208711505349262"
"Min 1x pro Woche","1999","35-65 J.","kein Migrationshintergrund","518","0.0910507596976005","0.0837032711767456","0.0983982482184554"
"Min 1x pro Woche","1999","35-65 J.","direkter Migrationshintergrund","175","0.130983869241213","0.112720976361778","0.149246762120647"
"Min 1x pro Woche","1999","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 und älter","kein Migrationshintergrund","142","0.0903299783600238","0.075919307749284","0.104740648970764"
"Min 1x pro Woche","1999","66 und älter","direkter Migrationshintergrund","31","0.132052182350641","0.089660109966328","0.174444254734953"
"Min 1x pro Woche","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","16-34 J.","kein Migrationshintergrund","1265","0.3736871387364","0.357420937374492","0.389953340098308"
"Min 1x pro Monat","1999","16-34 J.","direkter Migrationshintergrund","205","0.307909334027022","0.271947721343978","0.343870946710066"
"Min 1x pro Monat","1999","16-34 J.","indirekter Migrationshintergrund","175","0.307029324338001","0.268232557644732","0.345826091031269"
"Min 1x pro Monat","1999","35-65 J.","kein Migrationshintergrund","1628","0.261218563219434","0.249998706283391","0.272438420155478"
"Min 1x pro Monat","1999","35-65 J.","direkter Migrationshintergrund","393","0.282688184258107","0.258312626290313","0.307063742225901"
"Min 1x pro Monat","1999","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 und älter","kein Migrationshintergrund","247","0.142717381064159","0.125133014026866","0.160301748101453"
"Min 1x pro Monat","1999","66 und älter","direkter Migrationshintergrund","54","0.194620037797054","0.145045435914393","0.244194639679715"
"Min 1x pro Monat","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1999","16-34 J.","kein Migrationshintergrund","1568","0.454787226328027","0.438044601563674","0.47152985109238"
"Seltener","1999","16-34 J.","direkter Migrationshintergrund","271","0.47880149168512","0.43988572728813","0.51771725608211"
"Seltener","1999","16-34 J.","indirekter Migrationshintergrund","218","0.391993659589136","0.350931503309247","0.433055815869025"
"Seltener","1999","35-65 J.","kein Migrationshintergrund","3282","0.557072820471789","0.544386097280287","0.569759543663292"
"Seltener","1999","35-65 J.","direkter Migrationshintergrund","555","0.4517941622523","0.424854702588366","0.478733621916234"
"Seltener","1999","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 und älter","kein Migrationshintergrund","646","0.407684862021911","0.382980991297442","0.43238873274638"
"Seltener","1999","66 und älter","direkter Migrationshintergrund","71","0.284520357548591","0.228024011235778","0.341016703861404"
"Seltener","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1999","16-34 J.","kein Migrationshintergrund","164","0.0469602496936633","0.0398471792458091","0.0540733201415174"
"Nie","1999","16-34 J.","direkter Migrationshintergrund","55","0.0769727063245843","0.0562081868237608","0.0977372258254077"
"Nie","1999","16-34 J.","indirekter Migrationshintergrund","67","0.124341720419001","0.0965878253840381","0.152095615453964"
"Nie","1999","35-65 J.","kein Migrationshintergrund","461","0.0906578566111757","0.0833246537907439","0.0979910594316075"
"Nie","1999","35-65 J.","direkter Migrationshintergrund","188","0.13453378424838","0.116062908615918","0.153004659880842"
"Nie","1999","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 und älter","kein Migrationshintergrund","485","0.359267778553906","0.335147977926466","0.383387579181346"
"Nie","1999","66 und älter","direkter Migrationshintergrund","89","0.388807422303715","0.327766461898013","0.449848382709417"
"Nie","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2000","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2000","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2000","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2000","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2000","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2000","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2000","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2000","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2000","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","16-34 J.","kein Migrationshintergrund","671","0.147613263932029","0.137531097472005","0.157695430392053"
"Min 1x pro Woche","2001","16-34 J.","direkter Migrationshintergrund","133","0.160585466057502","0.135456042565987","0.185714889549017"
"Min 1x pro Woche","2001","16-34 J.","indirekter Migrationshintergrund","115","0.175023720157844","0.145676001742009","0.204371438573679"
"Min 1x pro Woche","2001","35-65 J.","kein Migrationshintergrund","1094","0.10769550137834","0.101719562383122","0.113671440373558"
"Min 1x pro Woche","2001","35-65 J.","direkter Migrationshintergrund","263","0.136615765040684","0.120487914797189","0.152743615284179"
"Min 1x pro Woche","2001","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 und älter","kein Migrationshintergrund","378","0.118682096219331","0.107128325527202","0.130235866911459"
"Min 1x pro Woche","2001","66 und älter","direkter Migrationshintergrund","41","0.119937973389032","0.0849906399740536","0.154885306804011"
"Min 1x pro Woche","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","16-34 J.","kein Migrationshintergrund","1840","0.379595818393374","0.36580243212313","0.393389204663617"
"Min 1x pro Monat","2001","16-34 J.","direkter Migrationshintergrund","295","0.371438844744863","0.338366986791341","0.404510702698384"
"Min 1x pro Monat","2001","16-34 J.","indirekter Migrationshintergrund","226","0.355042871742534","0.318084657413459","0.392001086071608"
"Min 1x pro Monat","2001","35-65 J.","kein Migrationshintergrund","3185","0.303870727449487","0.295004472529314","0.31273698236966"
"Min 1x pro Monat","2001","35-65 J.","direkter Migrationshintergrund","526","0.28289984409861","0.261748874636541","0.304050813560678"
"Min 1x pro Monat","2001","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 und älter","kein Migrationshintergrund","552","0.175808680070102","0.162209929182863","0.189407430957342"
"Min 1x pro Monat","2001","66 und älter","direkter Migrationshintergrund","57","0.141966605036556","0.104424013951577","0.179509196121535"
"Min 1x pro Monat","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2001","16-34 J.","kein Migrationshintergrund","1968","0.413567626106626","0.399569978153483","0.427565274059768"
"Seltener","2001","16-34 J.","direkter Migrationshintergrund","313","0.375963455805551","0.342810748999461","0.409116162611641"
"Seltener","2001","16-34 J.","indirekter Migrationshintergrund","252","0.375099065423201","0.337706631448739","0.412491499397663"
"Seltener","2001","35-65 J.","kein Migrationshintergrund","5117","0.492005292647188","0.482367772166971","0.501642813127405"
"Seltener","2001","35-65 J.","direkter Migrationshintergrund","723","0.445515707327945","0.422175745045749","0.468855669610141"
"Seltener","2001","35-65 J.","indirekter Migrationshintergrund","57","0.491866941735346","0.395784514902545","0.587949368568147"
"Seltener","2001","66 und älter","kein Migrationshintergrund","1082","0.34346053588484","0.326496324203764","0.360424747565915"
"Seltener","2001","66 und älter","direkter Migrationshintergrund","123","0.381923647998171","0.329661363726099","0.434185932270243"
"Seltener","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2001","16-34 J.","kein Migrationshintergrund","276","0.0592232915679715","0.0525142206992818","0.0659323624366613"
"Nie","2001","16-34 J.","direkter Migrationshintergrund","79","0.0920122333920845","0.0722286959320937","0.111795770852075"
"Nie","2001","16-34 J.","indirekter Migrationshintergrund","51","0.0948343426764215","0.0722060383673151","0.117462646985528"
"Nie","2001","35-65 J.","kein Migrationshintergrund","941","0.0964284785249855","0.0907381838477217","0.102118773202249"
"Nie","2001","35-65 J.","direkter Migrationshintergrund","230","0.134968683532761","0.118923065971903","0.15101430109362"
"Nie","2001","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2001","66 und älter","kein Migrationshintergrund","998","0.362048687825727","0.344879802509893","0.379217573141561"
"Nie","2001","66 und älter","direkter Migrationshintergrund","111","0.356171773576241","0.3046615060969","0.407682041055582"
"Nie","2001","66 und älter","indirekter Migrationshintergrund","","","",""
