year,quintil_oecd,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021136683889149835,16862,0.0014204652955751543,0.0028068714822548128
1996,5. Quintil,Laendlicher Raum,Nie,0.001095976201659621,16862,0.0005965584535396065,0.0015953939497796357
1997,3. Quintil,Staedtischer Raum,Seltener,0.0792507204610951,16487,0.07512730062548183,0.08337414029670838
1997,2. Quintil,Staedtischer Raum,Seltener,0.0771693884085815,16487,0.07309587849400691,0.08124289832315608
1997,4. Quintil,Staedtischer Raum,Seltener,0.06195965417867435,16487,0.058279631424400784,0.06563967693294791
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05227345501120717,16487,0.04887589311212803,0.05567101691028631
1997,2. Quintil,Laendlicher Raum,Seltener,0.05139289145052834,16487,0.04802250293688268,0.054763279964174
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.050352225424271535,16487,0.04701430587750661,0.05369014497103646
1997,1. Quintil,Staedtischer Raum,Seltener,0.04843099583733589,16487,0.04515406635653551,0.051707925318136276
1997,3. Quintil,Laendlicher Raum,Seltener,0.041626641050272174,16487,0.038577775292320475,0.044675506808223873
1997,5. Quintil,Staedtischer Raum,Seltener,0.037784181876400896,16487,0.03487362218827724,0.04069474156452455
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03754402817803394,16487,0.03464237085849234,0.040445685497575545
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.035382644892731345,16487,0.032562587578217284,0.038202702207245406
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03226064681396094,16487,0.029563522347349908,0.03495777128057197
1997,1. Quintil,Laendlicher Raum,Seltener,0.03089977585654819,16487,0.028258296238608455,0.03354125547448793
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.030339417227025295,16487,0.02772124181226145,0.032957592641789143
1997,4. Quintil,Laendlicher Raum,Seltener,0.027697726544988793,16487,0.02519272519288512,0.030202727897092465
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.024015369836695485,16487,0.021678409286615442,0.02635233038677553
1997,2. Quintil,Staedtischer Raum,Nie,0.02313480627601665,16487,0.020840055613875447,0.025429556938157856
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0223342939481268,16487,0.020078670726410515,0.024589917169843087
1997,1. Quintil,Staedtischer Raum,Nie,0.021773935318603905,16487,0.01954615002955896,0.02400172060764885
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01841178354146654,16487,0.01635968670559845,0.02046388037733463
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01825168107588857,16487,0.016208359262807406,0.02029500288896973
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018091578610310598,16487,0.016057072602808756,0.02012608461781244
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017371117515209734,16487,0.015376801879705705,0.019365433150713766
1997,3. Quintil,Staedtischer Raum,Nie,0.01633045148895293,16487,0.0143957722917908,0.01826513068611506
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014329170669228307,16487,0.012515068544203605,0.016143272794253007
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013048350944604548,16487,0.011316099208277159,0.014780602680931936
1997,4. Quintil,Staedtischer Raum,Nie,0.011207172590457892,16487,0.009600283374468426,0.012814061806447358
1997,2. Quintil,Laendlicher Raum,Nie,0.010406660262568044,16487,0.008857596399941357,0.01195572412519473
1997,5. Quintil,Laendlicher Raum,Seltener,0.010166506564201089,16487,0.008635235070755845,0.011697778057646333
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009606147934678195,16487,0.008117253675038981,0.011095042194317409
1997,5. Quintil,Staedtischer Raum,Nie,0.009365994236311239,16487,0.007895650717644215,0.010836337754978262
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00840537944284342,16487,0.007011802362106077,0.009798956523580761
1997,1. Quintil,Laendlicher Raum,Nie,0.008325328210054436,16487,0.00693834710457521,0.00971230931553366
1997,3. Quintil,Laendlicher Raum,Nie,0.006804354787063721,16487,0.005549492316955592,0.00805921725717185
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006083893691962856,16487,0.004896893129006441,0.0072708942549192706
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0056836375280179315,16487,0.004536116290027725,0.006831158766008138
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005443483829650976,16487,0.004320332037198425,0.006566635622103527
1997,4. Quintil,Laendlicher Raum,Nie,0.0036823567082933076,16487,0.0027577711811489604,0.004606942235437655
1997,5. Quintil,Laendlicher Raum,Nie,0.0017611271213576688,16487,0.0011211007866170737,0.002401153456098264
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001601024655779699,16487,0.0009907345546931023,0.0022113147568662956
1999,2. Quintil,Staedtischer Raum,Seltener,0.07872897196261683,17396,0.07472683111257251,0.08273111281266114
1999,4. Quintil,Staedtischer Raum,Seltener,0.07349532710280374,17396,0.06961753035158925,0.07737312385401822
1999,3. Quintil,Staedtischer Raum,Seltener,0.07222429906542056,17396,0.06837754397947589,0.07607105415136524
1999,2. Quintil,Laendlicher Raum,Seltener,0.053233644859813085,17396,0.0498974924610588,0.056569797258567374
1999,5. Quintil,Staedtischer Raum,Seltener,0.049271028037383174,17396,0.04605473546278201,0.05248732061198434
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04695327102803738,17396,0.04380971361970225,0.05009682843637252
1999,3. Quintil,Laendlicher Raum,Seltener,0.044710280373831776,17396,0.04163911911625909,0.047781441631404464
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04441121495327103,17396,0.04134986328727283,0.04747256661926923
1999,1. Quintil,Staedtischer Raum,Seltener,0.04164485981308411,17396,0.03867609829194713,0.044613621334221094
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.039850467289719624,17396,0.03694365144732238,0.042757283132116866
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03611214953271028,17396,0.03333965119162641,0.038884647873794156
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03162616822429907,17396,0.029025552508387883,0.034226783940210254
1999,4. Quintil,Laendlicher Raum,Seltener,0.03162616822429907,17396,0.029025552508387883,0.034226783940210254
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029607476635514017,17396,0.027088606424395346,0.03212634684663269
1999,1. Quintil,Laendlicher Raum,Seltener,0.02908411214953271,17396,0.026586930809191722,0.0315812934898737
1999,2. Quintil,Staedtischer Raum,Nie,0.022878504672897197,17396,0.020656630435296076,0.02510037891049832
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022728971962616824,17396,0.020514201207239166,0.02494374271799448
1999,1. Quintil,Staedtischer Raum,Nie,0.019214953271028037,17396,0.01717491668509534,0.021254989856960733
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019065420560747663,17396,0.01703318246200514,0.021097658659490186
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0188411214953271,17396,0.01682064214620844,0.02086160084444576
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.018542056074766354,17396,0.016537370966710208,0.0205467411828225
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016822429906542057,17396,0.01491129336406114,0.01873356644902297
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014579439252336448,17396,0.01279823963984305,0.016360638864829847
1999,3. Quintil,Staedtischer Raum,Nie,0.014355140186915888,17396,0.012587494078079606,0.01612278629575217
1999,5. Quintil,Laendlicher Raum,Seltener,0.014355140186915888,17396,0.012587494078079606,0.01612278629575217
1999,4. Quintil,Staedtischer Raum,Nie,0.013906542056074766,17396,0.012166338758007452,0.01564674535414208
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012037383177570093,17396,0.010416813642385251,0.013657952712754934
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011813084112149532,17396,0.010207501820223936,0.013418666404075128
1999,5. Quintil,Staedtischer Raum,Nie,0.009794392523364486,17396,0.00833092592387903,0.011257859122849942
1999,2. Quintil,Laendlicher Raum,Nie,0.009121495327102803,17396,0.007708715140719541,0.010534275513486067
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00822429906542056,17396,0.006882190800257341,0.00956640733058378
1999,1. Quintil,Laendlicher Raum,Nie,0.00822429906542056,17396,0.006882190800257341,0.00956640733058378
1999,3. Quintil,Laendlicher Raum,Nie,0.007401869158878504,17396,0.006128105657650491,0.008675632660106517
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0073271028037383175,17396,0.0060597410507868595,0.008594464556689775
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006654205607476636,17396,0.0054460309868311395,0.007862380228122131
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006579439252336449,17396,0.005378026092486282,0.007780852412186616
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006280373831775701,17396,0.005106406388307192,0.00745434127524421
1999,4. Quintil,Laendlicher Raum,Nie,0.004560747663551402,17396,0.0035594648196416263,0.005562030507461177
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020934579439252335,17396,0.0014142411318794315,0.0027726747559710355
1999,5. Quintil,Laendlicher Raum,Nie,0.0020186915887850467,17396,0.001351688934382629,0.0026856942431874647
2001,4. Quintil,Staedtischer Raum,Seltener,0.07244755244755245,27798,0.06940014592398132,0.07549495897112359
2001,3. Quintil,Staedtischer Raum,Seltener,0.07212121212121213,27798,0.06908014204452224,0.07516228219790201
2001,2. Quintil,Staedtischer Raum,Seltener,0.057062937062937066,27798,0.054336046494024764,0.05978982763184937
2001,5. Quintil,Staedtischer Raum,Seltener,0.05613053613053613,27798,0.05342467901760445,0.058836393243467816
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0503030303030303,27798,0.04773358784471008,0.05287247276135052
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04764568764568765,27798,0.04514153745984311,0.050149837831532186
2001,3. Quintil,Laendlicher Raum,Seltener,0.04261072261072261,27798,0.0402363273035826,0.04498511791786262
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.040932400932400935,27798,0.03860319699644515,0.04326160486835672
2001,2. Quintil,Laendlicher Raum,Seltener,0.035431235431235435,27798,0.03325798867029047,0.0376044821921804
2001,4. Quintil,Laendlicher Raum,Seltener,0.035431235431235435,27798,0.03325798867029047,0.0376044821921804
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.033566433566433566,27798,0.031449106746030235,0.0356837603868369
2001,1. Quintil,Staedtischer Raum,Seltener,0.03296037296037296,27798,0.030861590190742964,0.03505915573000296
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03268065268065268,27798,0.030590492384150687,0.03477081297715467
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.029463869463869464,27798,0.02747594425614599,0.03145179467159294
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024615384615384615,27798,0.022793836867989612,0.02643693236277962
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023543123543123542,27798,0.02176071247238269,0.025325534613864394
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022237762237762238,27798,0.0205043116462505,0.023971212829273978
2001,1. Quintil,Laendlicher Raum,Seltener,0.021351981351981353,27798,0.01965263600229796,0.023051326701664744
2001,2. Quintil,Staedtischer Raum,Nie,0.02,27798,0.018354198962586263,0.021645801037413738
2001,3. Quintil,Staedtischer Raum,Nie,0.019766899766899767,27798,0.018130523176814115,0.02140327635698542
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01836829836829837,27798,0.016789749444708315,0.019946847291888423
2001,5. Quintil,Laendlicher Raum,Seltener,0.017855477855477857,27798,0.016298714019910995,0.019412241691044718
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01655011655011655,27798,0.01505034213396994,0.01804989096626316
2001,1. Quintil,Staedtischer Raum,Nie,0.01613053613053613,27798,0.014649579167374202,0.017611493093698062
2001,4. Quintil,Staedtischer Raum,Nie,0.015804195804195804,27798,0.014338053073221368,0.017270338535170238
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015571095571095572,27798,0.014115632939410169,0.017026558202780977
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014032634032634033,27798,0.012649863340947086,0.01541540472432098
2001,5. Quintil,Staedtischer Raum,Nie,0.012634032634032634,27798,0.011321048826493417,0.01394701644157185
2001,2. Quintil,Laendlicher Raum,Nie,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011981351981351982,27798,0.010702310056163669,0.013260393906540295
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011841491841491842,27798,0.010569847060282994,0.01311313662270069
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010722610722610723,27798,0.009511849209787973,0.011933372235433474
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,3. Quintil,Laendlicher Raum,Nie,0.009230769230769232,27798,0.008106540970169992,0.010354997491368471
2001,1. Quintil,Laendlicher Raum,Nie,0.009230769230769232,27798,0.008106540970169992,0.010354997491368471
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008624708624708625,27798,0.007537681059354379,0.00971173619006287
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00662004662004662,27798,0.00566672922898125,0.00757336401111199
2001,4. Quintil,Laendlicher Raum,Nie,0.005780885780885781,27798,0.004889660403206321,0.0066721111585652405
2001,5. Quintil,Laendlicher Raum,Nie,0.004055944055944056,27798,0.0033087855481036535,0.004803102563784459
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0032167832167832168,27798,0.0025511108152642776,0.003882455618302156
2005,5. Quintil,Staedtischer Raum,Seltener,0.10231822450694479,25520,0.09859984735171526,0.10603660166217432
2005,4. Quintil,Staedtischer Raum,Seltener,0.0738470663832732,25520,0.07063840628650325,0.07705572648004314
2005,3. Quintil,Staedtischer Raum,Seltener,0.060056349167119764,25520,0.057141298487589136,0.06297139984665039
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.058721763630072664,25520,0.055837238743238655,0.06160628851690667
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05190054866294301,25520,0.049178921326252574,0.05462217599963345
2005,2. Quintil,Staedtischer Raum,Seltener,0.04260787899757797,25520,0.040129854367216465,0.04508590362793948
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04181701349414265,25520,0.039361080744424515,0.044272946243860786
2005,4. Quintil,Laendlicher Raum,Seltener,0.038010973258860166,25520,0.0356648258779707,0.04035712063974963
2005,3. Quintil,Laendlicher Raum,Seltener,0.03712124956749543,25520,0.03480165100453829,0.039440848130452566
2005,5. Quintil,Laendlicher Raum,Seltener,0.03267263111067174,25520,0.03049143593314928,0.0348538262881942
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03123918738569522,25520,0.02910479687285487,0.03337357789853557
2005,2. Quintil,Laendlicher Raum,Seltener,0.028718303593495132,25520,0.02666918200051514,0.030767425186475125
2005,1. Quintil,Staedtischer Raum,Seltener,0.02832287084177747,25520,0.02628749149861599,0.030358250184938953
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02728485986851861,25520,0.025286059421143214,0.029283660315894005
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025999703425436213,25520,0.024047255416949805,0.02795215143392262
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021946517720330187,25520,0.02014897240241652,0.023744063038243852
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02105679402896545,25520,0.019295261736179743,0.022818326321751153
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02041421580742425,25520,0.018679200446691805,0.022149231168156692
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02041421580742425,25520,0.018679200446691805,0.022149231168156692
2005,5. Quintil,Staedtischer Raum,Nie,0.0187830557065889,25520,0.017117414795886576,0.02044869661729122
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018387622954871237,25520,0.01673927632655529,0.020035969583187183
2005,1. Quintil,Laendlicher Raum,Seltener,0.01725075379368296,25520,0.015653252809246457,0.018848254778119463
2005,3. Quintil,Staedtischer Raum,Nie,0.01561959369284761,25520,0.014098233379512486,0.017140954006182735
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015372448223024072,25520,0.013862982526758511,0.016881913919289632
2005,2. Quintil,Staedtischer Raum,Nie,0.015174731847165241,25520,0.01367485417347735,0.01667460952085313
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013988433592012258,25520,0.012547508899362998,0.015429358284661519
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013246997182541643,25520,0.01184425232051007,0.014649742044573217
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012110128021353368,25520,0.010768153192405358,0.013452102850301378
2005,4. Quintil,Staedtischer Raum,Nie,0.011665266175670999,25520,0.01034787396286974,0.012982658388472259
2005,1. Quintil,Staedtischer Raum,Nie,0.011170975236023924,25520,0.009881473640962587,0.012460476831085261
2005,2. Quintil,Laendlicher Raum,Nie,0.00978696060501211,25520,0.008579135709745942,0.010994785500278279
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008699520537788542,25520,0.007560147197642336,0.009838893877934747
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008452375067965005,25520,0.007329162625381137,0.009575587510548874
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008452375067965005,25520,0.007329162625381137,0.009575587510548874
2005,3. Quintil,Laendlicher Raum,Nie,0.007760367752459097,25520,0.0066837409870600705,0.008836994517858123
2005,4. Quintil,Laendlicher Raum,Nie,0.006277494933517869,25520,0.005308455423723697,0.0072465344433120405
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006277494933517869,25520,0.005308455423723697,0.0072465344433120405
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006129207651623746,25520,0.005171610451046904,0.007086804852200587
2005,1. Quintil,Laendlicher Raum,Nie,0.005882062181800207,25520,0.004943853392629812,0.006820270970970602
2005,5. Quintil,Laendlicher Raum,Nie,0.005041767584400178,25520,0.004172788002595178,0.005910747166205179
2007,5. Quintil,Staedtischer Raum,Seltener,0.10133411810869139,25385,0.09762180618262094,0.10504643003476184
2007,4. Quintil,Staedtischer Raum,Seltener,0.07062978222483814,25385,0.06747800294100022,0.07378156150867606
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0596919756719639,25385,0.05677749932354779,0.06260645202038001
2007,3. Quintil,Staedtischer Raum,Seltener,0.05684716499901903,25385,0.05399868660087659,0.05969564339716148
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.050765155974102416,25385,0.048064699474829255,0.05346561247337558
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04335883853247008,25385,0.040853416805984824,0.04586426025895533
2007,2. Quintil,Staedtischer Raum,Seltener,0.03806160486560722,25385,0.03570772298703918,0.04041548674417526
2007,3. Quintil,Laendlicher Raum,Seltener,0.03585442417108103,25385,0.033567192427036756,0.0381416559151253
2007,5. Quintil,Laendlicher Raum,Seltener,0.03433392191485187,25385,0.03209394943361129,0.03657389439609245
2007,4. Quintil,Laendlicher Raum,Seltener,0.032371983519717484,25385,0.030194743241780068,0.034549223797654904
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.030704335883853247,25385,0.02858209109107279,0.0328265806766337
2007,2. Quintil,Laendlicher Raum,Seltener,0.02918383362762409,25385,0.027113181429402937,0.031254485825845245
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02741808907200314,25385,0.025409231377254246,0.029426946766752032
2007,1. Quintil,Staedtischer Raum,Seltener,0.02682950755346282,25385,0.024841727610004544,0.028817287496921095
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.026731410633706102,25385,0.024747167985419524,0.02871565328199268
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025652344516382184,25385,0.023707486095247334,0.027597202937517034
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.022709436923680597,25385,0.020876774298275405,0.02454209954908579
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021287031587208162,25385,0.019511400617130498,0.023062662557285826
2007,5. Quintil,Staedtischer Raum,Nie,0.021041789287816363,25385,0.01927619507053091,0.022807383505101815
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020796546988424564,25385,0.01904105209102672,0.022552041885822407
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01942319011183049,25385,0.01772546029125746,0.021120919932403517
2007,1. Quintil,Laendlicher Raum,Seltener,0.016185991759858742,25385,0.014633627462140123,0.017738356057577363
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015940749460466943,25385,0.014399998384686202,0.017481500536247682
2007,2. Quintil,Staedtischer Raum,Nie,0.015842652540710222,25385,0.014306572996414099,0.017378732085006347
2007,4. Quintil,Staedtischer Raum,Nie,0.014469295664116148,25385,0.013000280554794175,0.01593831077343812
2007,3. Quintil,Staedtischer Raum,Nie,0.014273101824602707,25385,0.01281393491171907,0.015732268737486343
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01329213262703551,25385,0.011883300924201413,0.014700964329869608
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012801648028251914,25385,0.011418710253321538,0.01418458580318229
2007,1. Quintil,Staedtischer Raum,Nie,0.0109868550127526,25385,0.009704509028496573,0.012269200997008626
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010937806552874239,25385,0.009658294423361503,0.012217318682386975
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010005885815185403,25385,0.008781518957938007,0.011230252672432798
2007,3. Quintil,Laendlicher Raum,Nie,0.009907788895428683,25385,0.008689378258658785,0.011126199532198582
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008730625858348048,25385,0.007586204326002058,0.009875047390694038
2007,2. Quintil,Laendlicher Raum,Nie,0.008730625858348048,25385,0.007586204326002058,0.009875047390694038
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008387286639199529,25385,0.00726539923182406,0.009509174046574998
2007,1. Quintil,Laendlicher Raum,Nie,0.0073572689817539725,25385,0.006305979576000548,0.008408558387507398
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007259172061997253,25385,0.006214863173762063,0.008303480950232443
2007,4. Quintil,Laendlicher Raum,Nie,0.006964881302727094,25385,0.005941808237473953,0.007987954367980237
2007,5. Quintil,Laendlicher Raum,Nie,0.006670590543456935,25385,0.005669216624006403,0.007671964462907467
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0062291544045516975,25385,0.005261266280037542,0.007197042529065853
2009,5. Quintil,Staedtischer Raum,Seltener,0.11559725247110068,21983,0.11137045548692742,0.11982404945527395
2009,4. Quintil,Staedtischer Raum,Seltener,0.07488691573127827,21983,0.07140744670173528,0.07836638476082126
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06544926565030434,21983,0.06217987796851732,0.06871865333209136
2009,3. Quintil,Staedtischer Raum,Seltener,0.05629083598592729,21983,0.05324398982415575,0.05933768214769883
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05316356732004244,21983,0.050197663051582506,0.05612947158850237
2009,5. Quintil,Laendlicher Raum,Seltener,0.04333500865583292,21983,0.04064339962998787,0.04602661768167796
2009,3. Quintil,Laendlicher Raum,Seltener,0.03881163790696376,21983,0.036258361520282355,0.04136491429364516
2009,4. Quintil,Laendlicher Raum,Seltener,0.037806444407215055,21983,0.035285131594181965,0.040327757220248145
2009,2. Quintil,Staedtischer Raum,Seltener,0.037806444407215055,21983,0.035285131594181965,0.040327757220248145
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03272463282515217,21983,0.0303726992786915,0.03507656637161285
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.029318143742670465,21983,0.027088069702028924,0.03154821778331201
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.028592170659518624,21983,0.026389056737900374,0.030795284581136874
2009,2. Quintil,Laendlicher Raum,Seltener,0.026749315909979338,21983,0.024616362888696,0.028882268931262674
2009,1. Quintil,Staedtischer Raum,Seltener,0.025855810576869382,21983,0.023757821163858207,0.027953799989880557
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02490646116044005,21983,0.022846344836830564,0.02696657748404954
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023622047244094488,21983,0.021614432667010856,0.02562966182117812
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0207739989948065,21983,0.018888552932693415,0.022659445056919584
2009,5. Quintil,Staedtischer Raum,Nie,0.02055062266152901,21983,0.018675126925226833,0.022426118397831186
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019992181828335287,21983,0.01814181660242806,0.021842547054242514
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019936337745015915,21983,0.018088505989764078,0.021784169500267753
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01597140782934048,21983,0.014314157744385415,0.017628657914295548
2009,1. Quintil,Laendlicher Raum,Seltener,0.015133746579549896,21983,0.013519854655764704,0.016747638503335088
2009,3. Quintil,Staedtischer Raum,Nie,0.014575305746356173,21983,0.01299102133521914,0.016159590157493207
2009,2. Quintil,Staedtischer Raum,Nie,0.013961020829843077,21983,0.012409997891785774,0.01551204376790038
2009,4. Quintil,Staedtischer Raum,Nie,0.013458424079968728,21983,0.011935187389369691,0.014981660770567765
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012509074663539397,21983,0.011039838056937833,0.013978311270140962
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011671413413748813,21983,0.010251620526246572,0.013091206301251055
2009,1. Quintil,Staedtischer Raum,Nie,0.010442843580722623,21983,0.00909901949798394,0.011786667663461306
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010442843580722623,21983,0.00909901949798394,0.011786667663461306
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00943765008097392,21983,0.008159489453524637,0.010715810708423205
2009,2. Quintil,Laendlicher Raum,Nie,0.009046741497738315,21983,0.007795084686886175,0.010298398308590454
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00893505333109957,21983,0.007691076694724129,0.01017902996747501
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008544144747863964,21983,0.007327444543571708,0.00976084495215622
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008320768414586474,21983,0.00711994287012927,0.009521593959043678
2009,3. Quintil,Laendlicher Raum,Nie,0.008097392081308986,21983,0.006912661246900095,0.009282122915717877
2009,1. Quintil,Laendlicher Raum,Nie,0.007874015748031496,21983,0.006705608767369553,0.009042422728693439
2009,4. Quintil,Laendlicher Raum,Nie,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,5. Quintil,Laendlicher Raum,Nie,0.006868822248282795,21983,0.005776987181996459,0.00796065731456913
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006087005081811582,21983,0.00505877901877927,0.007115231144843894
