year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,At least once per week,0.11994,365,2979,0.10827,0.13160
2001,4th Quintile,Urban regions,At least once per month,0.28370,897,2979,0.26751,0.29989
2001,4th Quintile,Urban regions,Seldom,0.47644,1413,2979,0.45850,0.49437
2001,4th Quintile,Urban regions,Never,0.11993,304,2979,0.10826,0.13159
2001,4th Quintile,Rural regions,At least once per week,0.12701,207,1609,0.11073,0.14328
2001,4th Quintile,Rural regions,At least once per month,0.32506,542,1609,0.30216,0.34795
2001,4th Quintile,Rural regions,Seldom,0.45463,730,1609,0.43029,0.47897
2001,4th Quintile,Rural regions,Never,0.09331,130,1609,0.07909,0.10752
2001,5th Quintile,Urban regions,At least once per week,0.09863,353,3392,0.08859,0.10866
2001,5th Quintile,Urban regions,At least once per month,0.28293,1001,3392,0.26777,0.29809
2001,5th Quintile,Urban regions,Seldom,0.48835,1640,3392,0.47153,0.50517
2001,5th Quintile,Urban regions,Never,0.13009,398,3392,0.11877,0.14142
2001,5th Quintile,Rural regions,At least once per week,0.09705,98,1103,0.07957,0.11453
2001,5th Quintile,Rural regions,At least once per month,0.28495,315,1103,0.25830,0.31160
2001,5th Quintile,Rural regions,Seldom,0.49988,569,1103,0.47036,0.52940
2001,5th Quintile,Rural regions,Never,0.11812,121,1103,0.09907,0.13718
2005,1st Quintile,Urban regions,At least once per week,0.16306,319,2039,0.14702,0.17910
2005,1st Quintile,Urban regions,At least once per month,0.29017,637,2039,0.27047,0.30988
2005,1st Quintile,Urban regions,Seldom,0.38680,781,2039,0.36566,0.40795
2005,1st Quintile,Urban regions,Never,0.15996,302,2039,0.14405,0.17588
2005,1st Quintile,Rural regions,At least once per week,0.15026,147,1094,0.12907,0.17144
2005,1st Quintile,Rural regions,At least once per month,0.31644,349,1094,0.28886,0.34401
2005,1st Quintile,Rural regions,Seldom,0.38350,450,1094,0.35467,0.41233
2005,1st Quintile,Rural regions,Never,0.14981,148,1094,0.12865,0.17096
2005,2nd Quintile,Urban regions,At least once per week,0.11663,257,2187,0.10318,0.13009
2005,2nd Quintile,Urban regions,At least once per month,0.29652,675,2187,0.27738,0.31567
2005,2nd Quintile,Urban regions,Seldom,0.42921,960,2187,0.40846,0.44996
2005,2nd Quintile,Urban regions,Never,0.15763,295,2187,0.14236,0.17291
2005,2nd Quintile,Rural regions,At least once per week,0.13729,185,1425,0.11942,0.15517
2005,2nd Quintile,Rural regions,At least once per month,0.31822,460,1425,0.29402,0.34241
2005,2nd Quintile,Rural regions,Seldom,0.38203,596,1425,0.35679,0.40726
2005,2nd Quintile,Rural regions,Never,0.16246,184,1425,0.14330,0.18162
2005,3rd Quintile,Urban regions,At least once per week,0.10993,294,2312,0.09718,0.12268
2005,3rd Quintile,Urban regions,At least once per month,0.32664,717,2312,0.30752,0.34576
2005,3rd Quintile,Urban regions,Seldom,0.44730,1065,2312,0.42703,0.46758
2005,3rd Quintile,Urban regions,Never,0.11613,236,2312,0.10307,0.12919
2005,3rd Quintile,Rural regions,At least once per week,0.11037,148,1425,0.09409,0.12665
2005,3rd Quintile,Rural regions,At least once per month,0.33504,474,1425,0.31053,0.35956
2005,3rd Quintile,Rural regions,Seldom,0.43886,662,1425,0.41309,0.46464
2005,3rd Quintile,Rural regions,Never,0.11572,141,1425,0.09911,0.13234
2005,4th Quintile,Urban regions,At least once per week,0.11806,321,2782,0.10607,0.13005
2005,4th Quintile,Urban regions,At least once per month,0.31556,914,2782,0.29829,0.33284
2005,4th Quintile,Urban regions,Seldom,0.46903,1311,2782,0.45048,0.48758
2005,4th Quintile,Urban regions,Never,0.09735,236,2782,0.08633,0.10836
2005,4th Quintile,Rural regions,At least once per week,0.11708,160,1496,0.10079,0.13338
2005,4th Quintile,Rural regions,At least once per month,0.32445,498,1496,0.30072,0.34819
2005,4th Quintile,Rural regions,Seldom,0.46578,717,1496,0.44049,0.49106
2005,4th Quintile,Rural regions,Never,0.09268,121,1496,0.07798,0.10738
2005,5th Quintile,Urban regions,At least once per week,0.10362,455,4378,0.09460,0.11265
2005,5th Quintile,Urban regions,At least once per month,0.29563,1292,4378,0.28211,0.30915
2005,5th Quintile,Urban regions,Seldom,0.49856,2219,4378,0.48375,0.51338
2005,5th Quintile,Urban regions,Never,0.10218,412,4378,0.09321,0.11115
2005,5th Quintile,Rural regions,At least once per week,0.08896,142,1439,0.07425,0.10368
2005,5th Quintile,Rural regions,At least once per month,0.30912,459,1439,0.28523,0.33300
2005,5th Quintile,Rural regions,Seldom,0.52744,724,1439,0.50164,0.55324
2005,5th Quintile,Rural regions,Never,0.07448,114,1439,0.06091,0.08805
2007,1st Quintile,Urban regions,At least once per week,0.13095,291,2010,0.11620,0.14570
2007,1st Quintile,Urban regions,At least once per month,0.30078,607,2010,0.28073,0.32084
2007,1st Quintile,Urban regions,Seldom,0.38918,782,2010,0.36786,0.41050
2007,1st Quintile,Urban regions,Never,0.17909,330,2010,0.16232,0.19585
2007,1st Quintile,Rural regions,At least once per week,0.15074,154,1159,0.13013,0.17135
2007,1st Quintile,Rural regions,At least once per month,0.29854,342,1159,0.27218,0.32490
2007,1st Quintile,Rural regions,Seldom,0.38473,475,1159,0.35671,0.41276
2007,1st Quintile,Rural regions,Never,0.16599,188,1159,0.14456,0.18742
2007,2nd Quintile,Urban regions,At least once per week,0.11899,277,2119,0.10520,0.13277
2007,2nd Quintile,Urban regions,At least once per month,0.29927,654,2119,0.27976,0.31877
2007,2nd Quintile,Urban regions,Seldom,0.41817,889,2119,0.39716,0.43918
2007,2nd Quintile,Urban regions,Never,0.16358,299,2119,0.14782,0.17933
2007,2nd Quintile,Rural regions,At least once per week,0.12873,182,1376,0.11103,0.14643
2007,2nd Quintile,Rural regions,At least once per month,0.33022,473,1376,0.30536,0.35508
2007,2nd Quintile,Rural regions,Seldom,0.41445,556,1376,0.38841,0.44049
2007,2nd Quintile,Rural regions,Never,0.12660,165,1376,0.10902,0.14417
2007,3rd Quintile,Urban regions,At least once per week,0.11789,294,2347,0.10484,0.13094
2007,3rd Quintile,Urban regions,At least once per month,0.31492,759,2347,0.29613,0.33372
2007,3rd Quintile,Urban regions,Seldom,0.44351,1029,2347,0.42340,0.46361
2007,3rd Quintile,Urban regions,Never,0.12367,265,2347,0.11035,0.13700
2007,3rd Quintile,Rural regions,At least once per week,0.12285,193,1502,0.10624,0.13945
2007,3rd Quintile,Rural regions,At least once per month,0.36270,503,1502,0.33837,0.38702
2007,3rd Quintile,Rural regions,Seldom,0.40053,646,1502,0.37574,0.42532
2007,3rd Quintile,Rural regions,Never,0.11393,160,1502,0.09785,0.13000
2007,4th Quintile,Urban regions,At least once per week,0.11410,346,2798,0.10232,0.12588
2007,4th Quintile,Urban regions,At least once per month,0.33216,903,2798,0.31470,0.34961
2007,4th Quintile,Urban regions,Seldom,0.46308,1300,2798,0.44460,0.48156
2007,4th Quintile,Urban regions,Never,0.09066,249,2798,0.08002,0.10130
2007,4th Quintile,Rural regions,At least once per week,0.12452,170,1498,0.10779,0.14124
2007,4th Quintile,Rural regions,At least once per month,0.36695,567,1498,0.34253,0.39136
2007,4th Quintile,Rural regions,Seldom,0.39960,624,1498,0.37479,0.42442
2007,4th Quintile,Rural regions,Never,0.10893,137,1498,0.09315,0.12471
2007,5th Quintile,Urban regions,At least once per week,0.11311,513,4143,0.10347,0.12276
2007,5th Quintile,Urban regions,At least once per month,0.29429,1190,4143,0.28041,0.30817
2007,5th Quintile,Urban regions,Seldom,0.47728,2011,4143,0.46207,0.49249
2007,5th Quintile,Urban regions,Never,0.11531,429,4143,0.10559,0.12504
2007,5th Quintile,Rural regions,At least once per week,0.09610,146,1433,0.08084,0.11137
2007,5th Quintile,Rural regions,At least once per month,0.29038,448,1433,0.26687,0.31389
2007,5th Quintile,Rural regions,Seldom,0.50190,691,1433,0.47600,0.52780
2007,5th Quintile,Rural regions,Never,0.11162,148,1433,0.09531,0.12793
2009,1st Quintile,Urban regions,At least once per week,0.12384,227,1780,0.10853,0.13915
2009,1st Quintile,Urban regions,At least once per month,0.30205,553,1780,0.28072,0.32339
2009,1st Quintile,Urban regions,Seldom,0.40813,711,1780,0.38529,0.43097
2009,1st Quintile,Urban regions,Never,0.16598,289,1780,0.14869,0.18327
2009,1st Quintile,Rural regions,At least once per week,0.12424,125,1057,0.10434,0.14413
2009,1st Quintile,Rural regions,At least once per month,0.30137,321,1057,0.27369,0.32904
2009,1st Quintile,Rural regions,Seldom,0.39104,427,1057,0.36161,0.42047
2009,1st Quintile,Rural regions,Never,0.18336,184,1057,0.16002,0.20670
2009,2nd Quintile,Urban regions,At least once per week,0.12419,230,1882,0.10928,0.13909
2009,2nd Quintile,Urban regions,At least once per month,0.27432,510,1882,0.25415,0.29448
2009,2nd Quintile,Urban regions,Seldom,0.44524,870,1882,0.42278,0.46770
2009,2nd Quintile,Urban regions,Never,0.15625,272,1882,0.13984,0.17266
2009,2nd Quintile,Rural regions,At least once per week,0.12194,144,1261,0.10388,0.14001
2009,2nd Quintile,Rural regions,At least once per month,0.32870,409,1261,0.30277,0.35464
2009,2nd Quintile,Rural regions,Seldom,0.42670,557,1261,0.39939,0.45401
2009,2nd Quintile,Rural regions,Never,0.12265,151,1261,0.10454,0.14077
2009,3rd Quintile,Urban regions,At least once per week,0.08870,194,2015,0.07628,0.10112
2009,3rd Quintile,Urban regions,At least once per month,0.32313,656,2015,0.30271,0.34356
2009,3rd Quintile,Urban regions,Seldom,0.47780,967,2015,0.45598,0.49961
2009,3rd Quintile,Urban regions,Never,0.11037,198,2015,0.09668,0.12406
2009,3rd Quintile,Rural regions,At least once per week,0.09444,127,1374,0.07897,0.10991
2009,3rd Quintile,Rural regions,At least once per month,0.36192,481,1374,0.33650,0.38734
2009,3rd Quintile,Rural regions,Seldom,0.45347,639,1374,0.42713,0.47980
2009,3rd Quintile,Rural regions,Never,0.09017,127,1374,0.07502,0.10532
2009,4th Quintile,Urban regions,At least once per week,0.10743,266,2444,0.09515,0.11971
2009,4th Quintile,Urban regions,At least once per month,0.31627,802,2444,0.29783,0.33471
2009,4th Quintile,Urban regions,Seldom,0.49060,1176,2444,0.47078,0.51042
2009,4th Quintile,Urban regions,Never,0.08570,200,2444,0.07460,0.09680
2009,4th Quintile,Rural regions,At least once per week,0.12912,154,1308,0.11094,0.14730
2009,4th Quintile,Rural regions,At least once per month,0.32161,439,1308,0.29629,0.34694
2009,4th Quintile,Rural regions,Seldom,0.45110,599,1308,0.42412,0.47807
2009,4th Quintile,Rural regions,Never,0.09817,116,1308,0.08204,0.11431
2009,5th Quintile,Urban regions,At least once per week,0.08134,317,3523,0.07232,0.09037
2009,5th Quintile,Urban regions,At least once per month,0.29775,1004,3523,0.28265,0.31285
2009,5th Quintile,Urban regions,Seldom,0.51227,1850,3523,0.49576,0.52878
2009,5th Quintile,Urban regions,Never,0.10863,352,3523,0.09835,0.11891
2009,5th Quintile,Rural regions,At least once per week,0.08793,119,1258,0.07228,0.10359
2009,5th Quintile,Rural regions,At least once per month,0.29704,365,1258,0.27178,0.32231
2009,5th Quintile,Rural regions,Seldom,0.51204,658,1258,0.48441,0.53967
2009,5th Quintile,Rural regions,Never,0.10298,116,1258,0.08618,0.11978
2011,1st Quintile,Urban regions,At least once per week,0.12644,441,2785,0.11409,0.13878
2011,1st Quintile,Urban regions,At least once per month,0.26920,812,2785,0.25273,0.28568
2011,1st Quintile,Urban regions,Seldom,0.43967,1113,2785,0.42123,0.45811
2011,1st Quintile,Urban regions,Never,0.16469,419,2785,0.15091,0.17847
2011,1st Quintile,Rural regions,At least once per week,0.13142,242,1783,0.11574,0.14711
2011,1st Quintile,Rural regions,At least once per month,0.26024,562,1783,0.23987,0.28061
2011,1st Quintile,Rural regions,Seldom,0.44065,714,1783,0.41760,0.46370
2011,1st Quintile,Rural regions,Never,0.16768,265,1783,0.15034,0.18503
2011,2nd Quintile,Urban regions,At least once per week,0.09603,290,2523,0.08453,0.10753
2011,2nd Quintile,Urban regions,At least once per month,0.26662,807,2523,0.24937,0.28388
2011,2nd Quintile,Urban regions,Seldom,0.46295,1125,2523,0.44349,0.48241
2011,2nd Quintile,Urban regions,Never,0.17440,301,2523,0.15959,0.18921
2011,2nd Quintile,Rural regions,At least once per week,0.13092,228,1780,0.11525,0.14660
2011,2nd Quintile,Rural regions,At least once per month,0.32124,619,1780,0.29954,0.34294
2011,2nd Quintile,Rural regions,Seldom,0.43991,764,1780,0.41685,0.46298
2011,2nd Quintile,Rural regions,Never,0.10792,169,1780,0.09350,0.12234
2011,3rd Quintile,Urban regions,At least once per week,0.10937,306,2496,0.09713,0.12162
2011,3rd Quintile,Urban regions,At least once per month,0.31140,828,2496,0.29323,0.32957
2011,3rd Quintile,Urban regions,Seldom,0.47055,1138,2496,0.45096,0.49013
2011,3rd Quintile,Urban regions,Never,0.10868,224,2496,0.09647,0.12089
2011,3rd Quintile,Rural regions,At least once per week,0.10498,200,1614,0.09002,0.11993
2011,3rd Quintile,Rural regions,At least once per month,0.31864,528,1614,0.29590,0.34138
2011,3rd Quintile,Rural regions,Seldom,0.46659,727,1614,0.44224,0.49094
2011,3rd Quintile,Rural regions,Never,0.10980,159,1614,0.09454,0.12506
2011,4th Quintile,Urban regions,At least once per week,0.09902,311,2779,0.08791,0.11012
2011,4th Quintile,Urban regions,At least once per month,0.31601,949,2779,0.29872,0.33330
2011,4th Quintile,Urban regions,Seldom,0.50182,1328,2779,0.48323,0.52041
2011,4th Quintile,Urban regions,Never,0.08315,191,2779,0.07289,0.09342
2011,4th Quintile,Rural regions,At least once per week,0.10915,144,1335,0.09242,0.12588
2011,4th Quintile,Rural regions,At least once per month,0.30343,426,1335,0.27876,0.32810
2011,4th Quintile,Rural regions,Seldom,0.49358,666,1335,0.46675,0.52041
2011,4th Quintile,Rural regions,Never,0.09384,99,1335,0.07819,0.10949
2011,5th Quintile,Urban regions,At least once per week,0.08925,344,3510,0.07982,0.09869
2011,5th Quintile,Urban regions,At least once per month,0.30466,1047,3510,0.28943,0.31989
2011,5th Quintile,Urban regions,Seldom,0.51368,1788,3510,0.49714,0.53022
2011,5th Quintile,Urban regions,Never,0.09241,331,3510,0.08282,0.10199
2011,5th Quintile,Rural regions,At least once per week,0.09981,103,1183,0.08272,0.11690
2011,5th Quintile,Rural regions,At least once per month,0.26391,319,1183,0.23879,0.28904
2011,5th Quintile,Rural regions,Seldom,0.53675,639,1183,0.50833,0.56518
2011,5th Quintile,Rural regions,Never,0.09952,122,1183,0.08246,0.11659
2015,1st Quintile,Urban regions,At least once per week,0.14444,557,3229,0.13232,0.15657
2015,1st Quintile,Urban regions,At least once per month,0.32422,1068,3229,0.30808,0.34037
2015,1st Quintile,Urban regions,Seldom,0.38034,1239,3229,0.36359,0.39708
2015,1st Quintile,Urban regions,Never,0.15100,365,3229,0.13865,0.16335
2015,1st Quintile,Rural regions,At least once per week,0.12950,262,1884,0.11433,0.14466
2015,1st Quintile,Rural regions,At least once per month,0.31664,632,1884,0.29563,0.33765
2015,1st Quintile,Rural regions,Seldom,0.43852,775,1884,0.41611,0.46093
2015,1st Quintile,Rural regions,Never,0.11535,215,1884,0.10092,0.12977
2015,2nd Quintile,Urban regions,At least once per week,0.12331,420,3152,0.11183,0.13479
2015,2nd Quintile,Urban regions,At least once per month,0.30143,1040,3152,0.28541,0.31746
2015,2nd Quintile,Urban regions,Seldom,0.45234,1390,3152,0.43496,0.46972
2015,2nd Quintile,Urban regions,Never,0.12291,302,3152,0.11145,0.13438
2015,2nd Quintile,Rural regions,At least once per week,0.12491,300,2101,0.11077,0.13905
2015,2nd Quintile,Rural regions,At least once per month,0.30419,701,2101,0.28451,0.32387
2015,2nd Quintile,Rural regions,Seldom,0.42089,859,2101,0.39977,0.44200
2015,2nd Quintile,Rural regions,Never,0.15001,241,2101,0.13474,0.16529
2015,3rd Quintile,Urban regions,At least once per week,0.13234,402,2993,0.12020,0.14448
2015,3rd Quintile,Urban regions,At least once per month,0.30158,1034,2993,0.28513,0.31802
2015,3rd Quintile,Urban regions,Seldom,0.46192,1299,2993,0.44406,0.47979
2015,3rd Quintile,Urban regions,Never,0.10416,258,2993,0.09321,0.11511
2015,3rd Quintile,Rural regions,At least once per week,0.10806,214,1848,0.09390,0.12222
2015,3rd Quintile,Rural regions,At least once per month,0.34392,659,1848,0.32225,0.36558
2015,3rd Quintile,Rural regions,Seldom,0.44318,818,1848,0.42053,0.46584
2015,3rd Quintile,Rural regions,Never,0.10484,157,1848,0.09087,0.11881
2015,4th Quintile,Urban regions,At least once per week,0.10415,347,3063,0.09333,0.11497
2015,4th Quintile,Urban regions,At least once per month,0.32774,1071,3063,0.31111,0.34436
2015,4th Quintile,Urban regions,Seldom,0.47947,1421,3063,0.46178,0.49717
2015,4th Quintile,Urban regions,Never,0.08864,224,3063,0.07858,0.09871
2015,4th Quintile,Rural regions,At least once per week,0.11256,201,1693,0.09750,0.12762
2015,4th Quintile,Rural regions,At least once per month,0.33852,601,1693,0.31597,0.36107
2015,4th Quintile,Rural regions,Seldom,0.47335,781,1693,0.44955,0.49714
2015,4th Quintile,Rural regions,Never,0.07558,110,1693,0.06298,0.08817
2015,5th Quintile,Urban regions,At least once per week,0.09034,374,3797,0.08122,0.09946
2015,5th Quintile,Urban regions,At least once per month,0.30477,1136,3797,0.29012,0.31941
2015,5th Quintile,Urban regions,Seldom,0.52339,1977,3797,0.50751,0.53928
2015,5th Quintile,Urban regions,Never,0.08150,310,3797,0.07279,0.09020
2015,5th Quintile,Rural regions,At least once per week,0.08205,130,1309,0.06718,0.09692
2015,5th Quintile,Rural regions,At least once per month,0.31625,404,1309,0.29105,0.34145
2015,5th Quintile,Rural regions,Seldom,0.54180,695,1309,0.51480,0.56880
2015,5th Quintile,Rural regions,Never,0.05990,80,1309,0.04704,0.07276
2017,1st Quintile,Urban regions,At least once per week,0.14560,527,2955,0.13288,0.15832
2017,1st Quintile,Urban regions,At least once per month,0.30141,982,2955,0.28486,0.31796
2017,1st Quintile,Urban regions,Seldom,0.38533,1080,2955,0.36778,0.40288
2017,1st Quintile,Urban regions,Never,0.16766,366,2955,0.15418,0.18113
2017,1st Quintile,Rural regions,At least once per week,0.17741,333,1746,0.15949,0.19533
2017,1st Quintile,Rural regions,At least once per month,0.30908,569,1746,0.28739,0.33076
2017,1st Quintile,Rural regions,Seldom,0.38334,633,1746,0.36053,0.40615
2017,1st Quintile,Rural regions,Never,0.13017,211,1746,0.11438,0.14596
2017,2nd Quintile,Urban regions,At least once per week,0.12648,394,2911,0.11441,0.13856
2017,2nd Quintile,Urban regions,At least once per month,0.31314,957,2911,0.29629,0.32999
2017,2nd Quintile,Urban regions,Seldom,0.40960,1252,2911,0.39174,0.42747
2017,2nd Quintile,Urban regions,Never,0.15077,308,2911,0.13777,0.16378
2017,2nd Quintile,Rural regions,At least once per week,0.12529,279,1872,0.11029,0.14029
2017,2nd Quintile,Rural regions,At least once per month,0.31232,633,1872,0.29132,0.33332
2017,2nd Quintile,Rural regions,Seldom,0.41872,738,1872,0.39637,0.44108
2017,2nd Quintile,Rural regions,Never,0.14367,222,1872,0.12777,0.15956
2017,3rd Quintile,Urban regions,At least once per week,0.12984,369,2678,0.11711,0.14258
2017,3rd Quintile,Urban regions,At least once per month,0.32099,903,2678,0.30330,0.33867
2017,3rd Quintile,Urban regions,Seldom,0.42936,1155,2678,0.41061,0.44812
2017,3rd Quintile,Urban regions,Never,0.11980,251,2678,0.10750,0.13210
2017,3rd Quintile,Rural regions,At least once per week,0.13184,215,1729,0.11588,0.14779
2017,3rd Quintile,Rural regions,At least once per month,0.32556,607,1729,0.30346,0.34765
2017,3rd Quintile,Rural regions,Seldom,0.43447,758,1729,0.41110,0.45784
2017,3rd Quintile,Rural regions,Never,0.10814,149,1729,0.09349,0.12278
2017,4th Quintile,Urban regions,At least once per week,0.09594,318,2833,0.08509,0.10679
2017,4th Quintile,Urban regions,At least once per month,0.35646,1047,2833,0.33882,0.37410
2017,4th Quintile,Urban regions,Seldom,0.45873,1261,2833,0.44038,0.47708
2017,4th Quintile,Urban regions,Never,0.08887,207,2833,0.07839,0.09935
2017,4th Quintile,Rural regions,At least once per week,0.12656,194,1519,0.10984,0.14329
2017,4th Quintile,Rural regions,At least once per month,0.37295,584,1519,0.34863,0.39728
2017,4th Quintile,Rural regions,Seldom,0.43114,649,1519,0.40623,0.45605
2017,4th Quintile,Rural regions,Never,0.06934,92,1519,0.05656,0.08212
2017,5th Quintile,Urban regions,At least once per week,0.11976,387,3414,0.10886,0.13065
2017,5th Quintile,Urban regions,At least once per month,0.31842,1100,3414,0.30279,0.33405
2017,5th Quintile,Urban regions,Seldom,0.47536,1676,3414,0.45861,0.49212
2017,5th Quintile,Urban regions,Never,0.08646,251,3414,0.07703,0.09589
2017,5th Quintile,Rural regions,At least once per week,0.09861,113,1125,0.08118,0.11604
2017,5th Quintile,Rural regions,At least once per month,0.33840,407,1125,0.31074,0.36606
2017,5th Quintile,Rural regions,Seldom,0.49335,532,1125,0.46412,0.52257
2017,5th Quintile,Rural regions,Never,0.06964,73,1125,0.05476,0.08452
