year,quintil_oecd,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,At least once per week,0.13534,211,21759,0.13503,0.13566
2001,3rd Quintile,Rural regions,At least once per month,0.33539,596,21759,0.33495,0.33582
2001,3rd Quintile,Rural regions,Seldom,0.41294,746,21759,0.41248,0.41339
2001,3rd Quintile,Rural regions,Never,0.11633,163,21759,0.11604,0.11663
2001,4th Quintile,Urban regions,At least once per week,0.11763,372,21759,0.11743,0.11783
2001,4th Quintile,Urban regions,At least once per month,0.29473,923,21759,0.29444,0.29502
2001,4th Quintile,Urban regions,Seldom,0.46844,1392,21759,0.46813,0.46876
2001,4th Quintile,Urban regions,Never,0.11920,309,21759,0.11899,0.11940
2001,4th Quintile,Rural regions,At least once per week,0.12224,198,21759,0.12193,0.12255
2001,4th Quintile,Rural regions,At least once per month,0.31963,524,21759,0.31919,0.32007
2001,4th Quintile,Rural regions,Seldom,0.46506,732,21759,0.46459,0.46553
2001,4th Quintile,Rural regions,Never,0.09307,128,21759,0.09280,0.09334
2001,5th Quintile,Urban regions,At least once per week,0.09827,344,21759,0.09809,0.09844
2001,5th Quintile,Urban regions,At least once per month,0.27987,987,21759,0.27961,0.28014
2001,5th Quintile,Urban regions,Seldom,0.49446,1645,21759,0.49416,0.49475
2001,5th Quintile,Urban regions,Never,0.12740,387,21759,0.12720,0.12760
2001,5th Quintile,Rural regions,At least once per week,0.09644,101,21759,0.09613,0.09676
2001,5th Quintile,Rural regions,At least once per month,0.29215,327,21759,0.29167,0.29264
2001,5th Quintile,Rural regions,Seldom,0.49396,580,21759,0.49343,0.49450
2001,5th Quintile,Rural regions,Never,0.11744,125,21759,0.11710,0.11778
2005,1st Quintile,Urban regions,At least once per week,0.16000,317,20577,0.15975,0.16024
2005,1st Quintile,Urban regions,At least once per month,0.28962,617,20577,0.28932,0.28992
2005,1st Quintile,Urban regions,Seldom,0.39030,782,20577,0.38997,0.39062
2005,1st Quintile,Urban regions,Never,0.16008,301,20577,0.15984,0.16033
2005,1st Quintile,Rural regions,At least once per week,0.14985,153,20577,0.14951,0.15019
2005,1st Quintile,Rural regions,At least once per month,0.32207,360,20577,0.32162,0.32251
2005,1st Quintile,Rural regions,Seldom,0.37383,457,20577,0.37337,0.37429
2005,1st Quintile,Rural regions,Never,0.15425,151,20577,0.15391,0.15460
2005,2nd Quintile,Urban regions,At least once per week,0.12551,266,20577,0.12528,0.12573
2005,2nd Quintile,Urban regions,At least once per month,0.29161,690,20577,0.29131,0.29192
2005,2nd Quintile,Urban regions,Seldom,0.42456,966,20577,0.42423,0.42489
2005,2nd Quintile,Urban regions,Never,0.15833,299,20577,0.15808,0.15857
2005,2nd Quintile,Rural regions,At least once per week,0.13010,171,20577,0.12980,0.13040
2005,2nd Quintile,Rural regions,At least once per month,0.31367,470,20577,0.31325,0.31408
2005,2nd Quintile,Rural regions,Seldom,0.40256,621,20577,0.40213,0.40300
2005,2nd Quintile,Rural regions,Never,0.15367,184,20577,0.15335,0.15399
2005,3rd Quintile,Urban regions,At least once per week,0.10698,295,20577,0.10677,0.10718
2005,3rd Quintile,Urban regions,At least once per month,0.33401,740,20577,0.33370,0.33432
2005,3rd Quintile,Urban regions,Seldom,0.44176,1040,20577,0.44144,0.44209
2005,3rd Quintile,Urban regions,Never,0.11726,238,20577,0.11705,0.11747
2005,3rd Quintile,Rural regions,At least once per week,0.11930,166,20577,0.11900,0.11960
2005,3rd Quintile,Rural regions,At least once per month,0.32948,457,20577,0.32905,0.32992
2005,3rd Quintile,Rural regions,Seldom,0.42612,636,20577,0.42566,0.42657
2005,3rd Quintile,Rural regions,Never,0.12510,150,20577,0.12480,0.12541
2005,4th Quintile,Urban regions,At least once per week,0.11935,312,20577,0.11915,0.11956
2005,4th Quintile,Urban regions,At least once per month,0.32115,883,20577,0.32085,0.32145
2005,4th Quintile,Urban regions,Seldom,0.46132,1273,20577,0.46100,0.46164
2005,4th Quintile,Urban regions,Never,0.09818,229,20577,0.09799,0.09837
2005,4th Quintile,Rural regions,At least once per week,0.11703,152,20577,0.11673,0.11732
2005,4th Quintile,Rural regions,At least once per month,0.32636,495,20577,0.32592,0.32679
2005,4th Quintile,Rural regions,Seldom,0.47165,717,20577,0.47119,0.47212
2005,4th Quintile,Rural regions,Never,0.08496,112,20577,0.08470,0.08522
2005,5th Quintile,Urban regions,At least once per week,0.10212,456,20577,0.10194,0.10229
2005,5th Quintile,Urban regions,At least once per month,0.29169,1301,20577,0.29142,0.29196
2005,5th Quintile,Urban regions,Seldom,0.50719,2255,20577,0.50690,0.50749
2005,5th Quintile,Urban regions,Never,0.09900,410,20577,0.09882,0.09918
2005,5th Quintile,Rural regions,At least once per week,0.08134,140,20577,0.08106,0.08162
2005,5th Quintile,Rural regions,At least once per month,0.30502,462,20577,0.30454,0.30549
2005,5th Quintile,Rural regions,Seldom,0.53472,738,20577,0.53421,0.53524
2005,5th Quintile,Rural regions,Never,0.07892,115,20577,0.07864,0.07920
2007,1st Quintile,Urban regions,At least once per week,0.13445,293,20385,0.13422,0.13468
2007,1st Quintile,Urban regions,At least once per month,0.29333,591,20385,0.29302,0.29363
2007,1st Quintile,Urban regions,Seldom,0.39625,783,20385,0.39592,0.39658
2007,1st Quintile,Urban regions,Never,0.17597,320,20385,0.17571,0.17623
2007,1st Quintile,Rural regions,At least once per week,0.15606,160,20385,0.15572,0.15639
2007,1st Quintile,Rural regions,At least once per month,0.29475,345,20385,0.29432,0.29517
2007,1st Quintile,Rural regions,Seldom,0.37634,468,20385,0.37589,0.37678
2007,1st Quintile,Rural regions,Never,0.17286,192,20385,0.17251,0.17321
2007,2nd Quintile,Urban regions,At least once per week,0.11572,273,20385,0.11550,0.11594
2007,2nd Quintile,Urban regions,At least once per month,0.30377,668,20385,0.30346,0.30408
2007,2nd Quintile,Urban regions,Seldom,0.41017,877,20385,0.40984,0.41051
2007,2nd Quintile,Urban regions,Never,0.17034,315,20385,0.17008,0.17059
2007,2nd Quintile,Rural regions,At least once per week,0.12299,172,20385,0.12269,0.12330
2007,2nd Quintile,Rural regions,At least once per month,0.34223,481,20385,0.34179,0.34267
2007,2nd Quintile,Rural regions,Seldom,0.41096,581,20385,0.41050,0.41142
2007,2nd Quintile,Rural regions,Never,0.12382,168,20385,0.12351,0.12413
2007,3rd Quintile,Urban regions,At least once per week,0.11821,293,20385,0.11800,0.11843
2007,3rd Quintile,Urban regions,At least once per month,0.32053,751,20385,0.32022,0.32084
2007,3rd Quintile,Urban regions,Seldom,0.44346,1018,20385,0.44313,0.44379
2007,3rd Quintile,Urban regions,Never,0.11780,245,20385,0.11758,0.11801
2007,3rd Quintile,Rural regions,At least once per week,0.12109,198,20385,0.12079,0.12138
2007,3rd Quintile,Rural regions,At least once per month,0.35301,509,20385,0.35257,0.35344
2007,3rd Quintile,Rural regions,Seldom,0.41172,646,20385,0.41127,0.41217
2007,3rd Quintile,Rural regions,Never,0.11418,164,20385,0.11389,0.11447
2007,4th Quintile,Urban regions,At least once per week,0.11139,345,20385,0.11118,0.11159
2007,4th Quintile,Urban regions,At least once per month,0.33058,909,20385,0.33028,0.33088
2007,4th Quintile,Urban regions,Seldom,0.46409,1304,20385,0.46377,0.46441
2007,4th Quintile,Urban regions,Never,0.09394,254,20385,0.09375,0.09413
2007,4th Quintile,Rural regions,At least once per week,0.12170,165,20385,0.12140,0.12201
2007,4th Quintile,Rural regions,At least once per month,0.37298,564,20385,0.37253,0.37343
2007,4th Quintile,Rural regions,Seldom,0.39619,619,20385,0.39573,0.39664
2007,4th Quintile,Rural regions,Never,0.10913,136,20385,0.10884,0.10942
2007,5th Quintile,Urban regions,At least once per week,0.11501,515,20385,0.11482,0.11520
2007,5th Quintile,Urban regions,At least once per month,0.29456,1184,20385,0.29429,0.29483
2007,5th Quintile,Urban regions,Seldom,0.47812,2005,20385,0.47782,0.47842
2007,5th Quintile,Urban regions,Never,0.11231,428,20385,0.11212,0.11249
2007,5th Quintile,Rural regions,At least once per week,0.10100,152,20385,0.10070,0.10131
2007,5th Quintile,Rural regions,At least once per month,0.28168,444,20385,0.28123,0.28214
2007,5th Quintile,Rural regions,Seldom,0.50511,702,20385,0.50460,0.50561
2007,5th Quintile,Rural regions,Never,0.11221,148,20385,0.11189,0.11253
2009,1st Quintile,Urban regions,At least once per week,0.12501,228,17902,0.12479,0.12523
2009,1st Quintile,Urban regions,At least once per month,0.30229,556,17902,0.30199,0.30260
2009,1st Quintile,Urban regions,Seldom,0.40217,712,17902,0.40184,0.40250
2009,1st Quintile,Urban regions,Never,0.17053,298,17902,0.17028,0.17078
2009,1st Quintile,Rural regions,At least once per week,0.12961,123,17902,0.12929,0.12993
2009,1st Quintile,Rural regions,At least once per month,0.30686,322,17902,0.30643,0.30729
2009,1st Quintile,Rural regions,Seldom,0.38007,425,17902,0.37962,0.38053
2009,1st Quintile,Rural regions,Never,0.18346,185,17902,0.18309,0.18382
2009,2nd Quintile,Urban regions,At least once per week,0.12363,229,17902,0.12341,0.12386
2009,2nd Quintile,Urban regions,At least once per month,0.27271,503,17902,0.27241,0.27301
2009,2nd Quintile,Urban regions,Seldom,0.44889,859,17902,0.44856,0.44923
2009,2nd Quintile,Urban regions,Never,0.15476,262,17902,0.15451,0.15500
2009,2nd Quintile,Rural regions,At least once per week,0.10680,145,17902,0.10652,0.10709
2009,2nd Quintile,Rural regions,At least once per month,0.33790,423,17902,0.33746,0.33834
2009,2nd Quintile,Rural regions,Seldom,0.42162,567,17902,0.42117,0.42208
2009,2nd Quintile,Rural regions,Never,0.13368,160,17902,0.13336,0.13399
2009,3rd Quintile,Urban regions,At least once per week,0.08141,182,17902,0.08122,0.08159
2009,3rd Quintile,Urban regions,At least once per month,0.31914,650,17902,0.31883,0.31945
2009,3rd Quintile,Urban regions,Seldom,0.49240,989,17902,0.49206,0.49274
2009,3rd Quintile,Urban regions,Never,0.10705,191,17902,0.10684,0.10726
2009,3rd Quintile,Rural regions,At least once per week,0.09253,130,17902,0.09228,0.09278
2009,3rd Quintile,Rural regions,At least once per month,0.35806,489,17902,0.35765,0.35848
2009,3rd Quintile,Rural regions,Seldom,0.45044,644,17902,0.45000,0.45087
2009,3rd Quintile,Rural regions,Never,0.09897,138,17902,0.09870,0.09923
2009,4th Quintile,Urban regions,At least once per week,0.10973,273,17902,0.10953,0.10993
2009,4th Quintile,Urban regions,At least once per month,0.32379,808,17902,0.32349,0.32409
2009,4th Quintile,Urban regions,Seldom,0.47614,1155,17902,0.47582,0.47646
2009,4th Quintile,Urban regions,Never,0.09034,207,17902,0.09015,0.09052
2009,4th Quintile,Rural regions,At least once per week,0.14543,156,17902,0.14510,0.14576
2009,4th Quintile,Rural regions,At least once per month,0.31843,420,17902,0.31799,0.31886
2009,4th Quintile,Rural regions,Seldom,0.45654,595,17902,0.45607,0.45701
2009,4th Quintile,Rural regions,Never,0.07961,101,17902,0.07935,0.07986
2009,5th Quintile,Urban regions,At least once per week,0.08279,317,17902,0.08263,0.08296
2009,5th Quintile,Urban regions,At least once per month,0.29430,997,17902,0.29403,0.29458
2009,5th Quintile,Urban regions,Seldom,0.51724,1842,17902,0.51694,0.51754
2009,5th Quintile,Urban regions,Never,0.10567,349,17902,0.10548,0.10585
2009,5th Quintile,Rural regions,At least once per week,0.08909,120,17902,0.08880,0.08938
2009,5th Quintile,Rural regions,At least once per month,0.28878,372,17902,0.28832,0.28924
2009,5th Quintile,Rural regions,Seldom,0.52400,666,17902,0.52350,0.52451
2009,5th Quintile,Rural regions,Never,0.09812,114,17902,0.09782,0.09843
2011,1st Quintile,Urban regions,At least once per week,0.12436,439,21788,0.12410,0.12462
2011,1st Quintile,Urban regions,At least once per month,0.26983,796,21788,0.26948,0.27017
2011,1st Quintile,Urban regions,Seldom,0.43621,1102,21788,0.43582,0.43659
2011,1st Quintile,Urban regions,Never,0.16961,419,21788,0.16932,0.16990
2011,1st Quintile,Rural regions,At least once per week,0.13558,239,21788,0.13521,0.13594
2011,1st Quintile,Rural regions,At least once per month,0.27988,569,21788,0.27940,0.28035
2011,1st Quintile,Rural regions,Seldom,0.42054,682,21788,0.42002,0.42106
2011,1st Quintile,Rural regions,Never,0.16401,262,21788,0.16362,0.16440
2011,2nd Quintile,Urban regions,At least once per week,0.09564,292,21788,0.09542,0.09587
2011,2nd Quintile,Urban regions,At least once per month,0.26960,834,21788,0.26926,0.26995
2011,2nd Quintile,Urban regions,Seldom,0.46873,1158,21788,0.46834,0.46911
2011,2nd Quintile,Urban regions,Never,0.16603,297,21788,0.16574,0.16631
2011,2nd Quintile,Rural regions,At least once per week,0.11919,230,21788,0.11885,0.11953
2011,2nd Quintile,Rural regions,At least once per month,0.29857,622,21788,0.29809,0.29905
2011,2nd Quintile,Rural regions,Seldom,0.46075,800,21788,0.46023,0.46127
2011,2nd Quintile,Rural regions,Never,0.12149,178,21788,0.12115,0.12183
2011,3rd Quintile,Urban regions,At least once per week,0.10866,300,21788,0.10842,0.10890
2011,3rd Quintile,Urban regions,At least once per month,0.31478,823,21788,0.31441,0.31514
2011,3rd Quintile,Urban regions,Seldom,0.46254,1093,21788,0.46215,0.46293
2011,3rd Quintile,Urban regions,Never,0.11402,232,21788,0.11377,0.11427
2011,3rd Quintile,Rural regions,At least once per week,0.10885,206,21788,0.10854,0.10916
2011,3rd Quintile,Rural regions,At least once per month,0.32131,527,21788,0.32085,0.32178
2011,3rd Quintile,Rural regions,Seldom,0.46828,745,21788,0.46778,0.46878
2011,3rd Quintile,Rural regions,Never,0.10156,157,21788,0.10126,0.10186
2011,4th Quintile,Urban regions,At least once per week,0.09483,297,21788,0.09462,0.09504
2011,4th Quintile,Urban regions,At least once per month,0.31166,903,21788,0.31132,0.31200
2011,4th Quintile,Urban regions,Seldom,0.51420,1322,21788,0.51383,0.51456
2011,4th Quintile,Urban regions,Never,0.07931,180,21788,0.07911,0.07951
2011,4th Quintile,Rural regions,At least once per week,0.11123,142,21788,0.11088,0.11157
2011,4th Quintile,Rural regions,At least once per month,0.30100,422,21788,0.30049,0.30150
2011,4th Quintile,Rural regions,Seldom,0.49400,650,21788,0.49345,0.49455
2011,4th Quintile,Rural regions,Never,0.09378,98,21788,0.09346,0.09410
2011,5th Quintile,Urban regions,At least once per week,0.09488,356,21788,0.09467,0.09508
2011,5th Quintile,Urban regions,At least once per month,0.30349,1067,21788,0.30317,0.30380
2011,5th Quintile,Urban regions,Seldom,0.50766,1800,21788,0.50732,0.50800
2011,5th Quintile,Urban regions,Never,0.09398,333,21788,0.09378,0.09418
2011,5th Quintile,Rural regions,At least once per week,0.10151,108,21788,0.10114,0.10187
2011,5th Quintile,Rural regions,At least once per month,0.26954,334,21788,0.26900,0.27008
2011,5th Quintile,Rural regions,Seldom,0.52861,650,21788,0.52801,0.52922
2011,5th Quintile,Rural regions,Never,0.10034,124,21788,0.09997,0.10070
2015,1st Quintile,Urban regions,At least once per week,0.14679,557,25069,0.14655,0.14704
2015,1st Quintile,Urban regions,At least once per month,0.31306,1050,25069,0.31274,0.31338
2015,1st Quintile,Urban regions,Seldom,0.39613,1234,25069,0.39579,0.39646
2015,1st Quintile,Urban regions,Never,0.14402,358,25069,0.14378,0.14426
2015,1st Quintile,Rural regions,At least once per week,0.13936,264,25069,0.13902,0.13970
2015,1st Quintile,Rural regions,At least once per month,0.30976,605,25069,0.30930,0.31021
2015,1st Quintile,Rural regions,Seldom,0.42707,755,25069,0.42658,0.42755
2015,1st Quintile,Rural regions,Never,0.12381,213,25069,0.12349,0.12414
2015,2nd Quintile,Urban regions,At least once per week,0.12151,418,25069,0.12128,0.12173
2015,2nd Quintile,Urban regions,At least once per month,0.31201,1034,25069,0.31169,0.31233
2015,2nd Quintile,Urban regions,Seldom,0.44042,1383,25069,0.44008,0.44076
2015,2nd Quintile,Urban regions,Never,0.12606,299,25069,0.12583,0.12629
2015,2nd Quintile,Rural regions,At least once per week,0.12287,301,25069,0.12258,0.12317
2015,2nd Quintile,Rural regions,At least once per month,0.29560,718,25069,0.29519,0.29600
2015,2nd Quintile,Rural regions,Seldom,0.44275,892,25069,0.44231,0.44319
2015,2nd Quintile,Rural regions,Never,0.13878,239,25069,0.13847,0.13908
2015,3rd Quintile,Urban regions,At least once per week,0.13170,408,25069,0.13147,0.13193
2015,3rd Quintile,Urban regions,At least once per month,0.29544,1056,25069,0.29513,0.29574
2015,3rd Quintile,Urban regions,Seldom,0.46260,1304,25069,0.46226,0.46293
2015,3rd Quintile,Urban regions,Never,0.11027,278,25069,0.11006,0.11048
2015,3rd Quintile,Rural regions,At least once per week,0.09952,211,25069,0.09925,0.09979
2015,3rd Quintile,Rural regions,At least once per month,0.36835,675,25069,0.36792,0.36879
2015,3rd Quintile,Rural regions,Seldom,0.41965,786,25069,0.41920,0.42010
2015,3rd Quintile,Rural regions,Never,0.11248,164,25069,0.11219,0.11277
2015,4th Quintile,Urban regions,At least once per week,0.09778,337,25069,0.09759,0.09797
2015,4th Quintile,Urban regions,At least once per month,0.33511,1073,25069,0.33480,0.33541
2015,4th Quintile,Urban regions,Seldom,0.48722,1441,25069,0.48690,0.48754
2015,4th Quintile,Urban regions,Never,0.07989,207,25069,0.07972,0.08007
2015,4th Quintile,Rural regions,At least once per week,0.11349,195,25069,0.11320,0.11378
2015,4th Quintile,Rural regions,At least once per month,0.33978,614,25069,0.33935,0.34021
2015,4th Quintile,Rural regions,Seldom,0.47778,799,25069,0.47732,0.47823
2015,4th Quintile,Rural regions,Never,0.06895,101,25069,0.06872,0.06918
2015,5th Quintile,Urban regions,At least once per week,0.09400,376,25069,0.09383,0.09417
2015,5th Quintile,Urban regions,At least once per month,0.30298,1122,25069,0.30271,0.30325
2015,5th Quintile,Urban regions,Seldom,0.51581,1955,25069,0.51551,0.51610
2015,5th Quintile,Urban regions,Never,0.08721,315,25069,0.08705,0.08738
2015,5th Quintile,Rural regions,At least once per week,0.08526,140,25069,0.08497,0.08556
2015,5th Quintile,Rural regions,At least once per month,0.29930,399,25069,0.29881,0.29979
2015,5th Quintile,Rural regions,Seldom,0.54857,705,25069,0.54804,0.54910
2015,5th Quintile,Rural regions,Never,0.06687,88,25069,0.06660,0.06713
2017,1st Quintile,Urban regions,At least once per week,0.14594,520,22782,0.14569,0.14620
2017,1st Quintile,Urban regions,At least once per month,0.30079,967,22782,0.30046,0.30113
2017,1st Quintile,Urban regions,Seldom,0.38681,1080,22782,0.38646,0.38717
2017,1st Quintile,Urban regions,Never,0.16645,363,22782,0.16617,0.16672
2017,1st Quintile,Rural regions,At least once per week,0.17791,332,22782,0.17751,0.17831
2017,1st Quintile,Rural regions,At least once per month,0.29026,559,22782,0.28978,0.29074
2017,1st Quintile,Rural regions,Seldom,0.39781,632,22782,0.39729,0.39833
2017,1st Quintile,Rural regions,Never,0.13401,210,22782,0.13365,0.13437
2017,2nd Quintile,Urban regions,At least once per week,0.12760,406,22782,0.12736,0.12784
2017,2nd Quintile,Urban regions,At least once per month,0.31350,978,22782,0.31317,0.31383
2017,2nd Quintile,Urban regions,Seldom,0.40345,1228,22782,0.40310,0.40380
2017,2nd Quintile,Urban regions,Never,0.15545,311,22782,0.15520,0.15571
2017,2nd Quintile,Rural regions,At least once per week,0.12789,277,22782,0.12756,0.12821
2017,2nd Quintile,Rural regions,At least once per month,0.32974,658,22782,0.32928,0.33019
2017,2nd Quintile,Rural regions,Seldom,0.39735,753,22782,0.39688,0.39783
2017,2nd Quintile,Rural regions,Never,0.14502,226,22782,0.14468,0.14536
2017,3rd Quintile,Urban regions,At least once per week,0.12881,367,22782,0.12857,0.12905
2017,3rd Quintile,Urban regions,At least once per month,0.31531,898,22782,0.31498,0.31564
2017,3rd Quintile,Urban regions,Seldom,0.43542,1174,22782,0.43507,0.43578
2017,3rd Quintile,Urban regions,Never,0.12046,256,22782,0.12022,0.12069
2017,3rd Quintile,Rural regions,At least once per week,0.12624,230,22782,0.12593,0.12656
2017,3rd Quintile,Rural regions,At least once per month,0.32769,595,22782,0.32724,0.32813
2017,3rd Quintile,Rural regions,Seldom,0.43425,734,22782,0.43378,0.43473
2017,3rd Quintile,Rural regions,Never,0.11182,155,22782,0.11151,0.11212
2017,4th Quintile,Urban regions,At least once per week,0.09899,323,22782,0.09878,0.09919
2017,4th Quintile,Urban regions,At least once per month,0.36136,1050,22782,0.36103,0.36169
2017,4th Quintile,Urban regions,Seldom,0.45158,1255,22782,0.45124,0.45192
2017,4th Quintile,Urban regions,Never,0.08807,204,22782,0.08788,0.08826
2017,4th Quintile,Rural regions,At least once per week,0.12669,185,22782,0.12635,0.12702
2017,4th Quintile,Rural regions,At least once per month,0.35870,570,22782,0.35823,0.35918
2017,4th Quintile,Rural regions,Seldom,0.45337,660,22782,0.45288,0.45387
2017,4th Quintile,Rural regions,Never,0.06124,85,22782,0.06100,0.06148
2017,5th Quintile,Urban regions,At least once per week,0.11684,369,22782,0.11664,0.11705
2017,5th Quintile,Urban regions,At least once per month,0.31987,1086,22782,0.31957,0.32017
2017,5th Quintile,Urban regions,Seldom,0.47808,1675,22782,0.47776,0.47840
2017,5th Quintile,Urban regions,Never,0.08521,248,22782,0.08503,0.08538
2017,5th Quintile,Rural regions,At least once per week,0.10674,120,22782,0.10638,0.10710
2017,5th Quintile,Rural regions,At least once per month,0.35298,428,22782,0.35243,0.35353
2017,5th Quintile,Rural regions,Seldom,0.47307,543,22782,0.47250,0.47365
2017,5th Quintile,Rural regions,Never,0.06721,72,22782,0.06692,0.06750
