year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,At least once per week,0.10161,365,2979,0.09076,0.11246
2001,4th Quintile,Urban regions,At least once per month,0.24036,897,2979,0.22501,0.25570
2001,4th Quintile,Urban regions,Seldom,0.40364,1413,2979,0.38602,0.42126
2001,4th Quintile,Urban regions,Never,0.10160,304,2979,0.09075,0.11245
2001,4th Quintile,Rural regions,At least once per week,0.10949,207,1609,0.09423,0.12476
2001,4th Quintile,Rural regions,At least once per month,0.28024,542,1609,0.25829,0.30219
2001,4th Quintile,Rural regions,Seldom,0.39194,730,1609,0.36808,0.41580
2001,4th Quintile,Rural regions,Never,0.08044,130,1609,0.06715,0.09374
2001,5th Quintile,Urban regions,At least once per week,0.08733,353,3392,0.07783,0.09684
2001,5th Quintile,Urban regions,At least once per month,0.25053,1001,3392,0.23594,0.26511
2001,5th Quintile,Urban regions,Seldom,0.43243,1640,3392,0.41575,0.44910
2001,5th Quintile,Urban regions,Never,0.11520,398,3392,0.10445,0.12594
2001,5th Quintile,Rural regions,At least once per week,0.08794,98,1103,0.07121,0.10466
2001,5th Quintile,Rural regions,At least once per month,0.25818,315,1103,0.23234,0.28402
2001,5th Quintile,Rural regions,Seldom,0.45292,569,1103,0.42353,0.48231
2001,5th Quintile,Rural regions,Never,0.10703,121,1103,0.08877,0.12528
2005,1st Quintile,Urban regions,At least once per week,0.12736,319,2039,0.11289,0.14184
2005,1st Quintile,Urban regions,At least once per month,0.22665,637,2039,0.20847,0.24483
2005,1st Quintile,Urban regions,Seldom,0.30213,781,2039,0.28219,0.32206
2005,1st Quintile,Urban regions,Never,0.12495,302,2039,0.11059,0.13930
2005,1st Quintile,Rural regions,At least once per week,0.11707,147,1094,0.09801,0.13613
2005,1st Quintile,Rural regions,At least once per month,0.24654,349,1094,0.22099,0.27210
2005,1st Quintile,Rural regions,Seldom,0.29879,450,1094,0.27166,0.32593
2005,1st Quintile,Rural regions,Never,0.11672,148,1094,0.09768,0.13575
2005,2nd Quintile,Urban regions,At least once per week,0.09438,257,2187,0.08212,0.10664
2005,2nd Quintile,Urban regions,At least once per month,0.23995,675,2187,0.22205,0.25785
2005,2nd Quintile,Urban regions,Seldom,0.34732,960,2187,0.32736,0.36728
2005,2nd Quintile,Urban regions,Never,0.12756,295,2187,0.11357,0.14154
2005,2nd Quintile,Rural regions,At least once per week,0.11316,185,1425,0.09671,0.12962
2005,2nd Quintile,Rural regions,At least once per month,0.26229,460,1425,0.23944,0.28514
2005,2nd Quintile,Rural regions,Seldom,0.31489,596,1425,0.29076,0.33901
2005,2nd Quintile,Rural regions,Never,0.13391,184,1425,0.11622,0.15160
2005,3rd Quintile,Urban regions,At least once per week,0.08909,294,2312,0.07748,0.10071
2005,3rd Quintile,Urban regions,At least once per month,0.26472,717,2312,0.24673,0.28271
2005,3rd Quintile,Urban regions,Seldom,0.36251,1065,2312,0.34291,0.38211
2005,3rd Quintile,Urban regions,Never,0.09411,236,2312,0.08221,0.10602
2005,3rd Quintile,Rural regions,At least once per week,0.09285,148,1425,0.07778,0.10793
2005,3rd Quintile,Rural regions,At least once per month,0.28187,474,1425,0.25850,0.30524
2005,3rd Quintile,Rural regions,Seldom,0.36922,662,1425,0.34415,0.39428
2005,3rd Quintile,Rural regions,Never,0.09736,141,1425,0.08196,0.11275
2005,4th Quintile,Urban regions,At least once per week,0.10244,321,2782,0.09117,0.11371
2005,4th Quintile,Urban regions,At least once per month,0.27381,914,2782,0.25724,0.29039
2005,4th Quintile,Urban regions,Seldom,0.40698,1311,2782,0.38872,0.42524
2005,4th Quintile,Urban regions,Never,0.08447,236,2782,0.07413,0.09480
2005,4th Quintile,Rural regions,At least once per week,0.10035,160,1496,0.08512,0.11558
2005,4th Quintile,Rural regions,At least once per month,0.27808,498,1496,0.25536,0.30079
2005,4th Quintile,Rural regions,Seldom,0.39920,717,1496,0.37437,0.42402
2005,4th Quintile,Rural regions,Never,0.07943,121,1496,0.06573,0.09314
2005,5th Quintile,Urban regions,At least once per week,0.09267,455,4378,0.08408,0.10126
2005,5th Quintile,Urban regions,At least once per month,0.26439,1292,4378,0.25132,0.27745
2005,5th Quintile,Urban regions,Seldom,0.44587,2219,4378,0.43114,0.46059
2005,5th Quintile,Urban regions,Never,0.09138,412,4378,0.08284,0.09992
2005,5th Quintile,Rural regions,At least once per week,0.08007,142,1439,0.06605,0.09410
2005,5th Quintile,Rural regions,At least once per month,0.27824,459,1439,0.25508,0.30140
2005,5th Quintile,Rural regions,Seldom,0.47475,724,1439,0.44894,0.50056
2005,5th Quintile,Rural regions,Never,0.06704,114,1439,0.05411,0.07997
2007,1st Quintile,Urban regions,At least once per week,0.10351,291,2010,0.09019,0.11683
2007,1st Quintile,Urban regions,At least once per month,0.23776,607,2010,0.21915,0.25638
2007,1st Quintile,Urban regions,Seldom,0.30764,782,2010,0.28746,0.32782
2007,1st Quintile,Urban regions,Never,0.14156,330,2010,0.12632,0.15681
2007,1st Quintile,Rural regions,At least once per week,0.11925,154,1159,0.10058,0.13791
2007,1st Quintile,Rural regions,At least once per month,0.23617,342,1159,0.21171,0.26064
2007,1st Quintile,Rural regions,Seldom,0.30436,475,1159,0.27786,0.33086
2007,1st Quintile,Rural regions,Never,0.13132,188,1159,0.11186,0.15077
2007,2nd Quintile,Urban regions,At least once per week,0.09333,277,2119,0.08094,0.10572
2007,2nd Quintile,Urban regions,At least once per month,0.23474,654,2119,0.21669,0.25279
2007,2nd Quintile,Urban regions,Seldom,0.32800,889,2119,0.30801,0.34800
2007,2nd Quintile,Urban regions,Never,0.12831,299,2119,0.11406,0.14255
2007,2nd Quintile,Rural regions,At least once per week,0.10187,182,1376,0.08588,0.11786
2007,2nd Quintile,Rural regions,At least once per month,0.26132,473,1376,0.23810,0.28455
2007,2nd Quintile,Rural regions,Seldom,0.32797,556,1376,0.30316,0.35279
2007,2nd Quintile,Rural regions,Never,0.10018,165,1376,0.08431,0.11605
2007,3rd Quintile,Urban regions,At least once per week,0.09593,294,2347,0.08401,0.10784
2007,3rd Quintile,Urban regions,At least once per month,0.25625,759,2347,0.23858,0.27391
2007,3rd Quintile,Urban regions,Seldom,0.36087,1029,2347,0.34144,0.38031
2007,3rd Quintile,Urban regions,Never,0.10063,265,2347,0.08846,0.11281
2007,3rd Quintile,Rural regions,At least once per week,0.10412,193,1502,0.08867,0.11957
2007,3rd Quintile,Rural regions,At least once per month,0.30741,503,1502,0.28407,0.33075
2007,3rd Quintile,Rural regions,Seldom,0.33948,646,1502,0.31552,0.36344
2007,3rd Quintile,Rural regions,Never,0.09656,160,1502,0.08162,0.11150
2007,4th Quintile,Urban regions,At least once per week,0.09668,346,2798,0.08573,0.10763
2007,4th Quintile,Urban regions,At least once per month,0.28144,903,2798,0.26477,0.29811
2007,4th Quintile,Urban regions,Seldom,0.39237,1300,2798,0.37427,0.41047
2007,4th Quintile,Urban regions,Never,0.07682,249,2798,0.06695,0.08669
2007,4th Quintile,Rural regions,At least once per week,0.10523,170,1498,0.08969,0.12077
2007,4th Quintile,Rural regions,At least once per month,0.31011,567,1498,0.28668,0.33354
2007,4th Quintile,Rural regions,Seldom,0.33771,624,1498,0.31375,0.36166
2007,4th Quintile,Rural regions,Never,0.09206,137,1498,0.07741,0.10670
2007,5th Quintile,Urban regions,At least once per week,0.10078,513,4143,0.09161,0.10995
2007,5th Quintile,Urban regions,At least once per month,0.26222,1190,4143,0.24882,0.27561
2007,5th Quintile,Urban regions,Seldom,0.42526,2011,4143,0.41020,0.44032
2007,5th Quintile,Urban regions,Never,0.10275,429,4143,0.09350,0.11199
2007,5th Quintile,Rural regions,At least once per week,0.08656,146,1433,0.07200,0.10113
2007,5th Quintile,Rural regions,At least once per month,0.26157,448,1433,0.23880,0.28433
2007,5th Quintile,Rural regions,Seldom,0.45209,691,1433,0.42632,0.47787
2007,5th Quintile,Rural regions,Never,0.10054,148,1433,0.08497,0.11612
2009,1st Quintile,Urban regions,At least once per week,0.09767,227,1780,0.08387,0.11146
2009,1st Quintile,Urban regions,At least once per month,0.23822,553,1780,0.21843,0.25802
2009,1st Quintile,Urban regions,Seldom,0.32189,711,1780,0.30017,0.34360
2009,1st Quintile,Urban regions,Never,0.13090,289,1780,0.11523,0.14658
2009,1st Quintile,Rural regions,At least once per week,0.10022,125,1057,0.08211,0.11834
2009,1st Quintile,Rural regions,At least once per month,0.24312,321,1057,0.21725,0.26900
2009,1st Quintile,Rural regions,Seldom,0.31546,427,1057,0.28744,0.34349
2009,1st Quintile,Rural regions,Never,0.14792,184,1057,0.12651,0.16933
2009,2nd Quintile,Urban regions,At least once per week,0.09947,230,1882,0.08594,0.11299
2009,2nd Quintile,Urban regions,At least once per month,0.21971,510,1882,0.20100,0.23842
2009,2nd Quintile,Urban regions,Seldom,0.35661,870,1882,0.33497,0.37826
2009,2nd Quintile,Urban regions,Never,0.12515,272,1882,0.11020,0.14010
2009,2nd Quintile,Rural regions,At least once per week,0.09959,144,1261,0.08306,0.11613
2009,2nd Quintile,Rural regions,At least once per month,0.26845,409,1261,0.24398,0.29292
2009,2nd Quintile,Rural regions,Seldom,0.34848,557,1261,0.32217,0.37479
2009,2nd Quintile,Rural regions,Never,0.10017,151,1261,0.08359,0.11675
2009,3rd Quintile,Urban regions,At least once per week,0.07412,194,2015,0.06268,0.08556
2009,3rd Quintile,Urban regions,At least once per month,0.27002,656,2015,0.25063,0.28941
2009,3rd Quintile,Urban regions,Seldom,0.39926,967,2015,0.37787,0.42065
2009,3rd Quintile,Urban regions,Never,0.09223,198,2015,0.07959,0.10487
2009,3rd Quintile,Rural regions,At least once per week,0.07893,127,1374,0.06467,0.09319
2009,3rd Quintile,Rural regions,At least once per month,0.30248,481,1374,0.27819,0.32678
2009,3rd Quintile,Rural regions,Seldom,0.37900,639,1374,0.35333,0.40466
2009,3rd Quintile,Rural regions,Never,0.07536,127,1374,0.06140,0.08932
2009,4th Quintile,Urban regions,At least once per week,0.09105,266,2444,0.07964,0.10246
2009,4th Quintile,Urban regions,At least once per month,0.26803,802,2444,0.25047,0.28560
2009,4th Quintile,Urban regions,Seldom,0.41578,1176,2444,0.39623,0.43532
2009,4th Quintile,Urban regions,Never,0.07263,200,2444,0.06234,0.08292
2009,4th Quintile,Rural regions,At least once per week,0.11152,154,1308,0.09445,0.12858
2009,4th Quintile,Rural regions,At least once per month,0.27777,439,1308,0.25349,0.30205
2009,4th Quintile,Rural regions,Seldom,0.38960,599,1308,0.36317,0.41604
2009,4th Quintile,Rural regions,Never,0.08479,116,1308,0.06969,0.09989
2009,5th Quintile,Urban regions,At least once per week,0.07237,317,3523,0.06381,0.08092
2009,5th Quintile,Urban regions,At least once per month,0.26489,1004,3523,0.25032,0.27947
2009,5th Quintile,Urban regions,Seldom,0.45574,1850,3523,0.43929,0.47219
2009,5th Quintile,Urban regions,Never,0.09664,352,3523,0.08689,0.10640
2009,5th Quintile,Rural regions,At least once per week,0.07885,119,1258,0.06395,0.09375
2009,5th Quintile,Rural regions,At least once per month,0.26637,365,1258,0.24193,0.29081
2009,5th Quintile,Rural regions,Seldom,0.45916,658,1258,0.43161,0.48671
2009,5th Quintile,Rural regions,Never,0.09235,116,1258,0.07634,0.10835
2011,1st Quintile,Urban regions,At least once per week,0.10090,441,2785,0.08971,0.11209
2011,1st Quintile,Urban regions,At least once per month,0.21483,812,2785,0.19957,0.23008
2011,1st Quintile,Urban regions,Seldom,0.35086,1113,2785,0.33313,0.36859
2011,1st Quintile,Urban regions,Never,0.13142,419,2785,0.11887,0.14397
2011,1st Quintile,Rural regions,At least once per week,0.10733,242,1783,0.09296,0.12170
2011,1st Quintile,Rural regions,At least once per month,0.21253,562,1783,0.19354,0.23153
2011,1st Quintile,Rural regions,Seldom,0.35987,714,1783,0.33759,0.38216
2011,1st Quintile,Rural regions,Never,0.13694,265,1783,0.12098,0.15290
2011,2nd Quintile,Urban regions,At least once per week,0.07914,290,2523,0.06860,0.08967
2011,2nd Quintile,Urban regions,At least once per month,0.21973,807,2523,0.20357,0.23589
2011,2nd Quintile,Urban regions,Seldom,0.38152,1125,2523,0.36257,0.40048
2011,2nd Quintile,Urban regions,Never,0.14373,301,2523,0.13003,0.15742
2011,2nd Quintile,Rural regions,At least once per week,0.10570,228,1780,0.09141,0.11999
2011,2nd Quintile,Rural regions,At least once per month,0.25935,619,1780,0.23898,0.27972
2011,2nd Quintile,Rural regions,Seldom,0.35516,764,1780,0.33292,0.37739
2011,2nd Quintile,Rural regions,Never,0.08713,169,1780,0.07402,0.10023
2011,3rd Quintile,Urban regions,At least once per week,0.09106,306,2496,0.07977,0.10235
2011,3rd Quintile,Urban regions,At least once per month,0.25925,828,2496,0.24206,0.27645
2011,3rd Quintile,Urban regions,Seldom,0.39175,1138,2496,0.37260,0.41091
2011,3rd Quintile,Urban regions,Never,0.09048,224,2496,0.07922,0.10174
2011,3rd Quintile,Rural regions,At least once per week,0.08935,200,1614,0.07543,0.10327
2011,3rd Quintile,Rural regions,At least once per month,0.27120,528,1614,0.24950,0.29290
2011,3rd Quintile,Rural regions,Seldom,0.39713,727,1614,0.37325,0.42101
2011,3rd Quintile,Rural regions,Never,0.09345,159,1614,0.07925,0.10766
2011,4th Quintile,Urban regions,At least once per week,0.08319,311,2779,0.07292,0.09346
2011,4th Quintile,Urban regions,At least once per month,0.26551,949,2779,0.24909,0.28193
2011,4th Quintile,Urban regions,Seldom,0.42163,1328,2779,0.40326,0.43999
2011,4th Quintile,Urban regions,Never,0.06986,191,2779,0.06039,0.07934
2011,4th Quintile,Rural regions,At least once per week,0.09245,144,1335,0.07691,0.10800
2011,4th Quintile,Rural regions,At least once per month,0.25702,426,1335,0.23357,0.28047
2011,4th Quintile,Rural regions,Seldom,0.41807,666,1335,0.39161,0.44454
2011,4th Quintile,Rural regions,Never,0.07949,99,1335,0.06497,0.09400
2011,5th Quintile,Urban regions,At least once per week,0.07858,344,3510,0.06968,0.08748
2011,5th Quintile,Urban regions,At least once per month,0.26823,1047,3510,0.25357,0.28289
2011,5th Quintile,Urban regions,Seldom,0.45226,1788,3510,0.43579,0.46873
2011,5th Quintile,Urban regions,Never,0.08136,331,3510,0.07231,0.09040
2011,5th Quintile,Rural regions,At least once per week,0.08930,103,1183,0.07304,0.10556
2011,5th Quintile,Rural regions,At least once per month,0.23613,319,1183,0.21192,0.26034
2011,5th Quintile,Rural regions,Seldom,0.48026,639,1183,0.45177,0.50874
2011,5th Quintile,Rural regions,Never,0.08905,122,1183,0.07281,0.10529
2015,1st Quintile,Urban regions,At least once per week,0.11464,557,3229,0.10365,0.12563
2015,1st Quintile,Urban regions,At least once per month,0.25732,1068,3229,0.24224,0.27240
2015,1st Quintile,Urban regions,Seldom,0.30186,1239,3229,0.28602,0.31769
2015,1st Quintile,Urban regions,Never,0.11984,365,3229,0.10864,0.13104
2015,1st Quintile,Rural regions,At least once per week,0.10388,262,1884,0.09010,0.11766
2015,1st Quintile,Rural regions,At least once per month,0.25401,632,1884,0.23435,0.27367
2015,1st Quintile,Rural regions,Seldom,0.35179,775,1884,0.33022,0.37335
2015,1st Quintile,Rural regions,Never,0.09253,215,1884,0.07944,0.10562
2015,2nd Quintile,Urban regions,At least once per week,0.10194,420,3152,0.09138,0.11251
2015,2nd Quintile,Urban regions,At least once per month,0.24920,1040,3152,0.23410,0.26430
2015,2nd Quintile,Urban regions,Seldom,0.37396,1390,3152,0.35707,0.39086
2015,2nd Quintile,Urban regions,Never,0.10161,302,3152,0.09106,0.11216
2015,2nd Quintile,Rural regions,At least once per week,0.10382,300,2101,0.09078,0.11687
2015,2nd Quintile,Rural regions,At least once per month,0.25285,701,2101,0.23426,0.27144
2015,2nd Quintile,Rural regions,Seldom,0.34984,859,2101,0.32944,0.37024
2015,2nd Quintile,Rural regions,Never,0.12469,241,2101,0.11056,0.13882
2015,3rd Quintile,Urban regions,At least once per week,0.10995,402,2993,0.09874,0.12116
2015,3rd Quintile,Urban regions,At least once per month,0.25056,1034,2993,0.23503,0.26609
2015,3rd Quintile,Urban regions,Seldom,0.38378,1299,2993,0.36635,0.40121
2015,3rd Quintile,Urban regions,Never,0.08654,258,2993,0.07646,0.09661
2015,3rd Quintile,Rural regions,At least once per week,0.09137,214,1848,0.07823,0.10451
2015,3rd Quintile,Rural regions,At least once per month,0.29080,659,1848,0.27009,0.31151
2015,3rd Quintile,Rural regions,Seldom,0.37473,818,1848,0.35265,0.39680
2015,3rd Quintile,Rural regions,Never,0.08865,157,1848,0.07568,0.10161
2015,4th Quintile,Urban regions,At least once per week,0.08950,347,3063,0.07939,0.09961
2015,4th Quintile,Urban regions,At least once per month,0.28165,1071,3063,0.26571,0.29758
2015,4th Quintile,Urban regions,Seldom,0.41204,1421,3063,0.39461,0.42948
2015,4th Quintile,Urban regions,Never,0.07618,224,3063,0.06678,0.08557
2015,4th Quintile,Rural regions,At least once per week,0.09735,201,1693,0.08322,0.11147
2015,4th Quintile,Rural regions,At least once per month,0.29277,601,1693,0.27109,0.31446
2015,4th Quintile,Rural regions,Seldom,0.40938,781,1693,0.38595,0.43281
2015,4th Quintile,Rural regions,Never,0.06536,110,1693,0.05358,0.07714
2015,5th Quintile,Urban regions,At least once per week,0.08057,374,3797,0.07191,0.08923
2015,5th Quintile,Urban regions,At least once per month,0.27180,1136,3797,0.25765,0.28595
2015,5th Quintile,Urban regions,Seldom,0.46678,1977,3797,0.45091,0.48265
2015,5th Quintile,Urban regions,Never,0.07268,310,3797,0.06442,0.08094
2015,5th Quintile,Rural regions,At least once per week,0.07409,130,1309,0.05989,0.08828
2015,5th Quintile,Rural regions,At least once per month,0.28556,404,1309,0.26108,0.31004
2015,5th Quintile,Rural regions,Seldom,0.48922,695,1309,0.46213,0.51631
2015,5th Quintile,Rural regions,Never,0.05409,80,1309,0.04183,0.06635
2017,1st Quintile,Urban regions,At least once per week,0.11098,527,2955,0.09965,0.12231
2017,1st Quintile,Urban regions,At least once per month,0.22974,982,2955,0.21457,0.24491
2017,1st Quintile,Urban regions,Seldom,0.29371,1080,2955,0.27728,0.31013
2017,1st Quintile,Urban regions,Never,0.12779,366,2955,0.11575,0.13983
2017,1st Quintile,Rural regions,At least once per week,0.13802,333,1746,0.12184,0.15420
2017,1st Quintile,Rural regions,At least once per month,0.24045,569,1746,0.22040,0.26051
2017,1st Quintile,Rural regions,Seldom,0.29823,633,1746,0.27676,0.31969
2017,1st Quintile,Rural regions,Never,0.10127,211,1746,0.08712,0.11543
2017,2nd Quintile,Urban regions,At least once per week,0.10514,394,2911,0.09400,0.11629
2017,2nd Quintile,Urban regions,At least once per month,0.26030,957,2911,0.24436,0.27624
2017,2nd Quintile,Urban regions,Seldom,0.34049,1252,2911,0.32327,0.35770
2017,2nd Quintile,Urban regions,Never,0.12533,308,2911,0.11330,0.13736
2017,2nd Quintile,Rural regions,At least once per week,0.10111,279,1872,0.08745,0.11477
2017,2nd Quintile,Rural regions,At least once per month,0.25202,633,1872,0.23235,0.27170
2017,2nd Quintile,Rural regions,Seldom,0.33789,738,1872,0.31645,0.35932
2017,2nd Quintile,Rural regions,Never,0.11593,222,1872,0.10142,0.13044
2017,3rd Quintile,Urban regions,At least once per week,0.10713,369,2678,0.09541,0.11885
2017,3rd Quintile,Urban regions,At least once per month,0.26484,903,2678,0.24812,0.28155
2017,3rd Quintile,Urban regions,Seldom,0.35425,1155,2678,0.33614,0.37237
2017,3rd Quintile,Urban regions,Never,0.09884,251,2678,0.08754,0.11015
2017,3rd Quintile,Rural regions,At least once per week,0.11209,215,1729,0.09722,0.12696
2017,3rd Quintile,Rural regions,At least once per month,0.27680,607,1729,0.25570,0.29789
2017,3rd Quintile,Rural regions,Seldom,0.36940,758,1729,0.34664,0.39216
2017,3rd Quintile,Rural regions,Never,0.09194,149,1729,0.07832,0.10556
2017,4th Quintile,Urban regions,At least once per week,0.08365,318,2833,0.07345,0.09384
2017,4th Quintile,Urban regions,At least once per month,0.31078,1047,2833,0.29374,0.32783
2017,4th Quintile,Urban regions,Seldom,0.39995,1261,2833,0.38191,0.41800
2017,4th Quintile,Urban regions,Never,0.07748,207,2833,0.06763,0.08733
2017,4th Quintile,Rural regions,At least once per week,0.11302,194,1519,0.09709,0.12895
2017,4th Quintile,Rural regions,At least once per month,0.33304,584,1519,0.30933,0.35675
2017,4th Quintile,Rural regions,Seldom,0.38500,649,1519,0.36052,0.40948
2017,4th Quintile,Rural regions,Never,0.06192,92,1519,0.04980,0.07405
2017,5th Quintile,Urban regions,At least once per week,0.10654,387,3414,0.09619,0.11690
2017,5th Quintile,Urban regions,At least once per month,0.28329,1100,3414,0.26818,0.29841
2017,5th Quintile,Urban regions,Seldom,0.42292,1676,3414,0.40634,0.43949
2017,5th Quintile,Urban regions,Never,0.07692,251,3414,0.06798,0.08586
2017,5th Quintile,Rural regions,At least once per week,0.08747,113,1125,0.07096,0.10399
2017,5th Quintile,Rural regions,At least once per month,0.30017,407,1125,0.27338,0.32697
2017,5th Quintile,Rural regions,Seldom,0.43761,532,1125,0.40861,0.46662
2017,5th Quintile,Rural regions,Never,0.06178,73,1125,0.04770,0.07585
