"pli0095_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","3","Städtischer Raum","","","",""
"Seltener","2003","3","Ländlicher Raum","","","",""
"Seltener","2003","4","Städtischer Raum","","","",""
"Seltener","2003","4","Ländlicher Raum","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2003","2","Städtischer Raum","","","",""
"Nie","2003","2","Ländlicher Raum","","","",""
"Nie","2003","3","Städtischer Raum","","","",""
"Nie","2003","3","Ländlicher Raum","","","",""
"Nie","2003","4","Städtischer Raum","","","",""
"Nie","2003","4","Ländlicher Raum","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","383","0.158018842489303","0.143587177584309","0.172450507394298"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","229","0.148336320512529","0.131370412023158","0.1653022290019"
"Min 1x pro Woche","2005","2","Städtischer Raum","317","0.108769625751996","0.0972393327523268","0.120299918751665"
"Min 1x pro Woche","2005","2","Ländlicher Raum","206","0.122492618668178","0.107123189930955","0.137862047405401"
"Min 1x pro Woche","2005","3","Städtischer Raum","287","0.114287981114439","0.101643155183255","0.126932807045623"
"Min 1x pro Woche","2005","3","Ländlicher Raum","137","0.0987542525100888","0.0831879989135361","0.114320506106642"
"Min 1x pro Woche","2005","4","Städtischer Raum","318","0.111847321558534","0.100304334910034","0.123390308207034"
"Min 1x pro Woche","2005","4","Ländlicher Raum","124","0.10832435198609","0.0906515108482271","0.125997193123953"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","337","0.11080983499809","0.0997439776378242","0.121875692358357"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.107206452507273","0.0870502002251763","0.127362704789369"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","760","0.297190899015856","0.27910886620093","0.315272931830781"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","545","0.330695945004284","0.30823926922903","0.353152620779538"
"Min 1x pro Monat","2005","2","Städtischer Raum","874","0.315144152830411","0.297939506577698","0.332348799083125"
"Min 1x pro Monat","2005","2","Ländlicher Raum","563","0.313270021456287","0.291526504143052","0.335013538769523"
"Min 1x pro Monat","2005","3","Städtischer Raum","792","0.321026320492744","0.302471229184897","0.339581411800591"
"Min 1x pro Monat","2005","3","Ländlicher Raum","483","0.343194423626631","0.318421736871645","0.367967110381618"
"Min 1x pro Monat","2005","4","Städtischer Raum","922","0.312317024122535","0.295344221933359","0.329289826311711"
"Min 1x pro Monat","2005","4","Ländlicher Raum","387","0.314221146124663","0.287824447161762","0.340617845087564"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","874","0.272086683479438","0.25639779903614","0.287775567922737"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","276","0.267430265772992","0.238593034172451","0.296267497373533"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1006","0.414307198309547","0.394817415720697","0.433796980898396"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","705","0.383726951869185","0.36051471224401","0.40693919149436"
"Seltener","2005","2","Städtischer Raum","1229","0.408054243221523","0.389853402812439","0.426255083630608"
"Seltener","2005","2","Ländlicher Raum","787","0.423890378737995","0.400724076363965","0.447056681112025"
"Seltener","2005","3","Städtischer Raum","1099","0.450780431654844","0.431005188397503","0.470555674912185"
"Seltener","2005","3","Ländlicher Raum","643","0.431819420054054","0.405974281668137","0.45766455843997"
"Seltener","2005","4","Städtischer Raum","1388","0.484791855051153","0.466488504326998","0.503095205775308"
"Seltener","2005","4","Ländlicher Raum","588","0.503260999106059","0.474829442465386","0.531692555746732"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1580","0.505830774412167","0.488205371217837","0.523456177606497"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","461","0.538916412312166","0.506439529498277","0.571393295126055"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","305","0.130483060185294","0.117156228821471","0.143809891549118"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","207","0.137240782614002","0.120815770340265","0.15366579488774"
"Nie","2005","2","Städtischer Raum","381","0.168031978196069","0.154185452257182","0.181878504134957"
"Nie","2005","2","Ländlicher Raum","192","0.14034698113754","0.124063752878083","0.156630209396997"
"Nie","2005","3","Städtischer Raum","254","0.113905266737973","0.101278903297062","0.126531630178885"
"Nie","2005","3","Ländlicher Raum","148","0.126231903809226","0.108903153583233","0.143560654035219"
"Nie","2005","4","Städtischer Raum","236","0.0910437992677786","0.0805082241282695","0.101579374407288"
"Nie","2005","4","Ländlicher Raum","89","0.074193502783188","0.059290186425551","0.089096819140825"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","300","0.111272707110304","0.100186648399103","0.122358765821506"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.0864468694075694","0.0681378391799972","0.104755899635142"
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","306","0.132513328216001","0.118185212765273","0.146841443666729"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","220","0.148289817922864","0.130716183647214","0.165863452198514"
"Min 1x pro Woche","2007","2","Städtischer Raum","339","0.121245510214761","0.108875991299987","0.133615029129534"
"Min 1x pro Woche","2007","2","Ländlicher Raum","234","0.136376830814127","0.120575217355732","0.152178444272522"
"Min 1x pro Woche","2007","3","Städtischer Raum","306","0.110314710527209","0.0977941010365642","0.122835320017853"
"Min 1x pro Woche","2007","3","Ländlicher Raum","172","0.110433114123312","0.0943997732186607","0.126466455027964"
"Min 1x pro Woche","2007","4","Städtischer Raum","378","0.116079836909954","0.104485363657887","0.127674310162021"
"Min 1x pro Woche","2007","4","Ländlicher Raum","143","0.112361108389483","0.0951206900060145","0.129601526772952"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","387","0.111165229038694","0.100233147920759","0.122097310156628"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.086173113168865","0.0679306277920034","0.104415598545727"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","659","0.301059771138364","0.281674393384122","0.320445148892606"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","531","0.336093407017544","0.312734985793366","0.359451828241721"
"Min 1x pro Monat","2007","2","Städtischer Raum","812","0.295249679042029","0.277963517943477","0.312535840140582"
"Min 1x pro Monat","2007","2","Ländlicher Raum","584","0.315959911525244","0.294554392469697","0.337365430580792"
"Min 1x pro Monat","2007","3","Städtischer Raum","796","0.332648812449141","0.313818359870007","0.351479265028275"
"Min 1x pro Monat","2007","3","Ländlicher Raum","482","0.33783020076076","0.313635570844379","0.362024830677142"
"Min 1x pro Monat","2007","4","Städtischer Raum","937","0.320425906762219","0.303535180400724","0.337316633123714"
"Min 1x pro Monat","2007","4","Ländlicher Raum","478","0.360625652140832","0.334411999255058","0.386839305026605"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","889","0.290222033877291","0.274437408050448","0.306006659704134"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","280","0.28762003978553","0.258194016968736","0.317046062602324"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","866","0.405443959527371","0.384695316401105","0.426192602653637"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.353894444305538","0.330248938494395","0.377539950116681"
"Seltener","2007","2","Städtischer Raum","1163","0.426832771604123","0.408089053173275","0.445576490034971"
"Seltener","2007","2","Ländlicher Raum","781","0.422804571277195","0.400058820679751","0.44555032187464"
"Seltener","2007","3","Städtischer Raum","1039","0.436397449261643","0.416576788549633","0.456218109973654"
"Seltener","2007","3","Ländlicher Raum","649","0.431047202406014","0.405714262247702","0.456380142564325"
"Seltener","2007","4","Städtischer Raum","1344","0.461450929919915","0.443406568760353","0.479495291079478"
"Seltener","2007","4","Ländlicher Raum","556","0.427491333852689","0.400484335222133","0.454498332483246"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1557","0.479378402025089","0.462004068016089","0.496752736034088"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","458","0.525292524959093","0.492830186984764","0.557754862933423"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.160982941118264","0.145451805567172","0.176514076669357"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","229","0.161722330754054","0.143515307663234","0.179929353844874"
"Nie","2007","2","Städtischer Raum","361","0.156672039139087","0.142897401095822","0.170446677182351"
"Nie","2007","2","Ländlicher Raum","213","0.124858686383433","0.109638587699189","0.140078785067677"
"Nie","2007","3","Städtischer Raum","264","0.120639027762007","0.107621813349633","0.133656242174381"
"Nie","2007","3","Ländlicher Raum","165","0.120689482709914","0.104025035572177","0.137353929847651"
"Nie","2007","4","Städtischer Raum","273","0.102043326407911","0.0910864666506239","0.113000186165199"
"Nie","2007","4","Ländlicher Raum","112","0.0995219056169956","0.0831794411220381","0.115864370111953"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","343","0.119234335058927","0.107963951426489","0.130504718691365"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","90","0.100914322086512","0.0813329512284121","0.120495692944612"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2008","2","Städtischer Raum","","","",""
"Seltener","2008","2","Ländlicher Raum","","","",""
"Seltener","2008","3","Städtischer Raum","","","",""
"Seltener","2008","3","Ländlicher Raum","","","",""
"Seltener","2008","4","Städtischer Raum","","","",""
"Seltener","2008","4","Ländlicher Raum","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2008","2","Städtischer Raum","","","",""
"Nie","2008","2","Ländlicher Raum","","","",""
"Nie","2008","3","Städtischer Raum","","","",""
"Nie","2008","3","Ländlicher Raum","","","",""
"Nie","2008","4","Städtischer Raum","","","",""
"Nie","2008","4","Ländlicher Raum","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","220","0.129022024552772","0.113248314112479","0.144795734993065"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.1271733084326","0.108462763290596","0.145883853574604"
"Min 1x pro Woche","2009","2","Städtischer Raum","224","0.107324697740589","0.0942411519799132","0.120408243501265"
"Min 1x pro Woche","2009","2","Ländlicher Raum","163","0.116858917107468","0.10061784952317","0.133099984691766"
"Min 1x pro Woche","2009","3","Städtischer Raum","221","0.0903111966356333","0.0778086882468962","0.10281370502437"
"Min 1x pro Woche","2009","3","Ländlicher Raum","139","0.109630551112577","0.0928774277886275","0.126383674436526"
"Min 1x pro Woche","2009","4","Städtischer Raum","279","0.101063162503391","0.0896088690937604","0.112517455913022"
"Min 1x pro Woche","2009","4","Ländlicher Raum","141","0.108773527259418","0.0916022713479454","0.125944783170891"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","281","0.0921696129423976","0.0818477835717399","0.102491442313055"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0980806865026146","0.0797015673805236","0.116459805624706"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","546","0.313687869016666","0.291855138658991","0.335520599374341"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","386","0.320530069248377","0.294321461157734","0.34673867733902"
"Min 1x pro Monat","2009","2","Städtischer Raum","634","0.292299330107006","0.273074275837189","0.311524384376823"
"Min 1x pro Monat","2009","2","Ländlicher Raum","511","0.338829919259704","0.314901386297819","0.362758452221589"
"Min 1x pro Monat","2009","3","Städtischer Raum","626","0.30418661559056","0.284118972368375","0.324254258812745"
"Min 1x pro Monat","2009","3","Ländlicher Raum","435","0.323813265627417","0.298721830413418","0.348904700841416"
"Min 1x pro Monat","2009","4","Städtischer Raum","840","0.306508417338798","0.288987813388931","0.324029021288666"
"Min 1x pro Monat","2009","4","Ländlicher Raum","398","0.32975811381567","0.303830655571787","0.355685572059554"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","862","0.296617903785695","0.280319136029802","0.312916671541588"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","302","0.285996341555857","0.258072217545447","0.313920465566267"
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","717","0.417167153069493","0.393965153521382","0.440369152617603"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","506","0.397502799975023","0.370019298678743","0.424986301271302"
"Seltener","2009","2","Städtischer Raum","995","0.438668406145513","0.417693173681115","0.459643638609911"
"Seltener","2009","2","Ländlicher Raum","655","0.41810254153708","0.393166171457695","0.443038911616464"
"Seltener","2009","3","Städtischer Raum","927","0.468009215819452","0.446244189905757","0.489774241733147"
"Seltener","2009","3","Ländlicher Raum","627","0.456058726845251","0.429351348800262","0.482766104890241"
"Seltener","2009","4","Städtischer Raum","1335","0.512620253968791","0.493625271717686","0.531615236219896"
"Seltener","2009","4","Ländlicher Raum","611","0.473992619241771","0.446454890074797","0.501530348408746"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1567","0.499190697674227","0.481349259005979","0.517032136342474"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","517","0.515770083712775","0.484888256886504","0.546651910539046"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","252","0.140122953361069","0.123789757473048","0.15645614924909"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","180","0.154793822344","0.134480423749199","0.175107220938802"
"Nie","2009","2","Städtischer Raum","297","0.161707566006892","0.146144620226887","0.177270511786897"
"Nie","2009","2","Ländlicher Raum","174","0.126208622095748","0.109419925104346","0.14299731908715"
"Nie","2009","3","Städtischer Raum","245","0.137492971954355","0.122471880075083","0.152514063833626"
"Nie","2009","3","Ländlicher Raum","135","0.110497456414756","0.0936864157155228","0.127308497113988"
"Nie","2009","4","Städtischer Raum","206","0.0798081661890192","0.0695097574203905","0.0901065749576478"
"Nie","2009","4","Ländlicher Raum","113","0.0874757396831403","0.0718941258360179","0.103057353530263"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","307","0.11202178559768","0.100767632032979","0.123275939162382"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.100152888228754","0.0816019788787845","0.118703797578723"
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","505","0.143186825258795","0.130762314778084","0.155611335739506"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.136818785385217","0.122396166960001","0.151241403810432"
"Min 1x pro Woche","2011","2","Städtischer Raum","510","0.115646269987564","0.105211241298193","0.126081298676934"
"Min 1x pro Woche","2011","2","Ländlicher Raum","325","0.124593527325556","0.111734817290886","0.137452237360226"
"Min 1x pro Woche","2011","3","Städtischer Raum","417","0.132225420277264","0.12030701516457","0.144143825389957"
"Min 1x pro Woche","2011","3","Ländlicher Raum","291","0.152976803349932","0.137298609854598","0.168654996845266"
"Min 1x pro Woche","2011","4","Städtischer Raum","474","0.106732170105918","0.0969774985266737","0.116486841685163"
"Min 1x pro Woche","2011","4","Ländlicher Raum","273","0.146364961098474","0.13085037508739","0.161879547109557"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","490","0.10880581122039","0.0996566705692025","0.117954951871577"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.101316924661304","0.0858653210103271","0.11676852831228"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.280421244036152","0.264487078988732","0.296355409083572"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","713","0.299431595894645","0.280209783065924","0.318653408723365"
"Min 1x pro Monat","2011","2","Städtischer Raum","1128","0.284539544222248","0.269817132470475","0.299261955974021"
"Min 1x pro Monat","2011","2","Ländlicher Raum","845","0.308578361178443","0.290593834872272","0.326562887484614"
"Min 1x pro Monat","2011","3","Städtischer Raum","1026","0.290994127392335","0.275012381112939","0.30697587367173"
"Min 1x pro Monat","2011","3","Ländlicher Raum","681","0.316787388911894","0.296524682288145","0.337050095535643"
"Min 1x pro Monat","2011","4","Städtischer Raum","1323","0.334371765585957","0.319467698305537","0.349275832866376"
"Min 1x pro Monat","2011","4","Ländlicher Raum","664","0.320647347695394","0.300161828394968","0.34113286699582"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1345","0.302643614787914","0.289145869320873","0.316141360254956"
