year,pli0095_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Never,4th Quintile,West,0.15246636771300448,27798,0.148240510743416,0.15669222468259297
2001,Never,5th Quintile,West,0.13340807174887892,27798,0.12941094730657213,0.1374051961911857
2001,Never,2nd Quintile,East,0.059790732436472344,27798,0.05700346592610451,0.06257799894684017
2001,Never,3rd Quintile,East,0.042227204783258594,27798,0.03986304561770369,0.0445913639488135
2001,Never,1st Quintile,East,0.03886397608370702,27798,0.036591939401869514,0.04113601276554453
2001,Never,4th Quintile,East,0.021674140508221227,27798,0.019962305101502785,0.02338597591493967
2001,Never,5th Quintile,East,0.008221225710014948,27798,0.007159713517961262,0.009282737902068634
2005,At least once per week,5th Quintile,West,0.1934398654331371,25520,0.18859360104603043,0.19828612982024377
2005,At least once per week,4th Quintile,West,0.17872161480235493,25520,0.17402105618624422,0.18342217341846564
2005,At least once per week,3rd Quintile,West,0.1648444070647603,25520,0.1602920476628066,0.169396766466714
2005,At least once per week,2nd Quintile,West,0.12363330529857022,25520,0.11959474651595667,0.12767186408118378
2005,At least once per week,1st Quintile,West,0.11017661900756939,25520,0.10633501705553952,0.11401822095959926
2005,At least once per week,3rd Quintile,East,0.058452481076534904,25520,0.055574165997019434,0.061330796156050374
2005,At least once per week,2nd Quintile,East,0.053406223717409586,25520,0.05064759346845585,0.05616485396636332
2005,At least once per week,4th Quintile,East,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,At least once per week,1st Quintile,East,0.04751892346509672,25520,0.04490870287625929,0.050129144053934156
2005,At least once per week,5th Quintile,East,0.021026072329688814,25520,0.01926579791667018,0.02278634674270745
2005,At least once per month,5th Quintile,West,0.20550314465408806,25520,0.20054554944335867,0.21046073986481745
2005,At least once per month,4th Quintile,West,0.19606918238993712,25520,0.19119805212442254,0.2009403126554517
2005,At least once per month,3rd Quintile,West,0.1559748427672956,25520,0.15152319585603377,0.1604264896785574
2005,At least once per month,2nd Quintile,West,0.11383647798742139,25520,0.10993963061625717,0.1177333253585856
2005,At least once per month,1st Quintile,West,0.07877358490566037,25520,0.07546844968155494,0.0820787201297658
2005,At least once per month,3rd Quintile,East,0.06635220125786163,25520,0.06329844097204758,0.06940596154367569
2005,At least once per month,2nd Quintile,East,0.055031446540880505,25520,0.052233561419018526,0.057829331662742484
2005,At least once per month,4th Quintile,East,0.05377358490566038,25520,0.05100602031509128,0.05654114949622948
2005,At least once per month,1st Quintile,East,0.04150943396226415,25520,0.039062157330513284,0.043956710594015014
2005,At least once per month,5th Quintile,East,0.03317610062893082,25520,0.030978736174684107,0.03537346508317753
2005,Seldom,5th Quintile,West,0.2460053619302949,25520,0.24072124825825159,0.2512894756023382
2005,Seldom,4th Quintile,West,0.19045576407506704,25520,0.1856381379945155,0.19527339015561856
2005,Seldom,3rd Quintile,West,0.14412868632707776,25520,0.1398195008687725,0.148437871785383
2005,Seldom,2nd Quintile,West,0.09662198391420912,25520,0.09299714701238478,0.10024682081603346
2005,Seldom,3rd Quintile,East,0.06831099195710456,25520,0.06521573635612868,0.07140624755808045
2005,Seldom,1st Quintile,West,0.06638069705093834,25520,0.06332632770965356,0.06943506639222312
2005,Seldom,2nd Quintile,East,0.058552278820375336,25520,0.0556716603454845,0.06143289729526617
2005,Seldom,4th Quintile,East,0.05672922252010724,25520,0.0538910594666139,0.05956738557360058
2005,Seldom,1st Quintile,East,0.0367828418230563,25520,0.03447343480511534,0.03909224884099726
2005,Seldom,5th Quintile,East,0.03603217158176944,25520,0.033745560916754624,0.038318782246784255
2005,Never,5th Quintile,West,0.20249077490774908,25520,0.19756032881002417,0.207421221005474
2005,Never,2nd Quintile,West,0.16928044280442806,25520,0.16467950516422214,0.17388138044463397
2005,Never,3rd Quintile,West,0.16374538745387454,25520,0.159205244400772,0.1682855305069771
2005,Never,4th Quintile,West,0.1522140221402214,25520,0.1478065844427296,0.1566214598377132
2005,Never,1st Quintile,West,0.12546125461254612,25520,0.1213971949313943,0.12952531429369796
2005,Never,2nd Quintile,East,0.05719557195571956,25520,0.05434647160110602,0.0600446723103331
2005,Never,3rd Quintile,East,0.052583025830258305,25520,0.049844548792113405,0.055321502868403205
2005,Never,1st Quintile,East,0.03505535055350553,25520,0.0327988050543656,0.03731189605264546
2005,Never,4th Quintile,East,0.027675276752767528,25520,0.02566263078775882,0.029687922717776236
2005,Never,5th Quintile,East,0.01429889298892989,25520,0.012842295468008351,0.01575549050985143
2007,At least once per week,5th Quintile,West,0.2396726422447389,25385,0.2344212189292479,0.2449240655602299
2007,At least once per week,4th Quintile,West,0.17731878409976617,25385,0.1726202687454336,0.18201729945409875
2007,At least once per week,3rd Quintile,West,0.15159781761496494,25385,0.14718602742531206,0.1560096078046178
2007,At least once per week,2nd Quintile,West,0.11886204208885424,25385,0.11488086921502175,0.12284321496268674
2007,At least once per week,1st Quintile,West,0.08495713172252534,25385,0.08152717904231112,0.08838708440273955
2007,At least once per week,3rd Quintile,East,0.06742010911925175,25385,0.06433546378993842,0.07050475444856509
2007,At least once per week,4th Quintile,East,0.051052221356196414,25385,0.048344549904221684,0.053759892808171145
2007,At least once per week,2nd Quintile,East,0.0475448168355417,25385,0.044926987370740745,0.05016264630034266
2007,At least once per week,1st Quintile,East,0.04053000779423227,25385,0.03810411541944441,0.04295590016902013
2007,At least once per week,5th Quintile,East,0.021044427123928292,25385,0.019278724619973573,0.02281012962788301
2007,At least once per month,5th Quintile,West,0.2157258064516129,25385,0.2106657833397587,0.22078582956346712
2007,At least once per month,4th Quintile,West,0.19990694789081886,25385,0.19498709993646898,0.20482679584516875
2007,At least once per month,3rd Quintile,West,0.15555210918114143,25385,0.15109357739451326,0.1600106409677696
2007,At least once per month,2nd Quintile,West,0.1037531017369727,25385,0.10000180115178346,0.10750440232216195
2007,At least once per month,3rd Quintile,East,0.06575682382133995,25385,0.06270775049598087,0.06880589714669902
2007,At least once per month,1st Quintile,West,0.06560173697270472,25385,0.06255600860720678,0.06864746533820265
2007,At least once per month,4th Quintile,East,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,At least once per month,2nd Quintile,East,0.05241935483870968,25385,0.04967764548344427,0.05516106419397509
2007,At least once per month,5th Quintile,East,0.03877171215880893,25385,0.036396850866714694,0.04114657345090317
2007,At least once per month,1st Quintile,East,0.03799627791563275,25385,0.03564433708634005,0.04034821874492545
2007,Seldom,5th Quintile,West,0.26166148378498444,25385,0.25625437447185434,0.26706859309811454
2007,Seldom,4th Quintile,West,0.18136383829409153,25385,0.17662372961469402,0.18610394697348903
2007,Seldom,3rd Quintile,West,0.14338071968014215,25385,0.13906943413534056,0.14769200522494375
2007,Seldom,2nd Quintile,West,0.10006663705019991,25385,0.09637501427985197,0.10375825982054786
2007,Seldom,3rd Quintile,East,0.06674811195024434,25385,0.06367777231534959,0.0698184515851391
2007,Seldom,1st Quintile,West,0.06608174144824522,25385,0.06302567593334446,0.06913780696314598
2007,Seldom,4th Quintile,East,0.059306974677920926,25385,0.05640131775553924,0.06221263160030261
2007,Seldom,2nd Quintile,East,0.0482007996446024,25385,0.0455658805975153,0.050835718691689506
2007,Seldom,5th Quintile,East,0.04164815637494447,25385,0.03919046203379469,0.04410585071609425
2007,Seldom,1st Quintile,East,0.03154153709462461,25385,0.029391482866856312,0.033691591322392904
2007,Never,5th Quintile,West,0.22236286919831225,25385,0.21724738065101704,0.22747835774560746
2007,Never,2nd Quintile,West,0.15864978902953586,25385,0.15415534847192036,0.16314422958715136
2007,Never,4th Quintile,West,0.1569620253164557,25385,0.15248707360404676,0.16143697702886464
2007,Never,3rd Quintile,West,0.14472573839662448,25385,0.14039768035918607,0.14905379643406289
2007,Never,1st Quintile,West,0.11054852320675106,25385,0.10669103070626137,0.11440601570724074
2007,Never,3rd Quintile,East,0.05738396624472574,25385,0.05452288506836602,0.06024504742108546
2007,Never,2nd Quintile,East,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Never,1st Quintile,East,0.04135021097046414,25385,0.03890094277634419,0.043799479164584085
2007,Never,4th Quintile,East,0.0350210970464135,25385,0.03275962476007006,0.03728256933275694
2007,Never,5th Quintile,East,0.022362869198312235,25385,0.020543921996092993,0.024181816400531478
2009,At least once per week,5th Quintile,West,0.23937007874015748,21983,0.23372936285526094,0.245010794625054
2009,At least once per week,4th Quintile,West,0.17795275590551182,21983,0.17289668286295062,0.18300882894807302
2009,At least once per week,3rd Quintile,West,0.14068241469816273,21983,0.13608610431778886,0.1452787250785366
2009,At least once per week,2nd Quintile,West,0.09973753280839895,21983,0.09577633551112892,0.10369873010566898
2009,At least once per week,1st Quintile,West,0.08188976377952756,21983,0.07826504084831058,0.08551448671074453
2009,At least once per week,3rd Quintile,East,0.06876640419947506,21983,0.06542114274091683,0.0721116656580333
2009,At least once per week,4th Quintile,East,0.06089238845144357,21983,0.05773118988522902,0.06405358701765812
2009,At least once per week,2nd Quintile,East,0.05826771653543307,21983,0.05517107938205276,0.06136435368881338
2009,At least once per week,1st Quintile,East,0.04094488188976378,21983,0.03832528668714881,0.04356447709237875
2009,At least once per week,5th Quintile,East,0.031496062992125984,21983,0.029187235836334917,0.03380489014791705
2009,At least once per month,5th Quintile,West,0.24223826714801444,21983,0.23657456635865146,0.24790196793737743
2009,At least once per month,4th Quintile,West,0.20577617328519857,21983,0.200431986970251,0.21112035960014613
2009,At least once per month,3rd Quintile,West,0.13212996389891696,21983,0.1276534432026699,0.13660648459516403
2009,At least once per month,2nd Quintile,West,0.0907942238267148,21983,0.08699606785926615,0.09459237979416345
2009,At least once per month,3rd Quintile,East,0.07310469314079422,21983,0.06966356724185871,0.07654581903972973
2009,At least once per month,1st Quintile,West,0.06498194945848375,21983,0.06172344021780546,0.06824045869916204
2009,At least once per month,4th Quintile,East,0.06155234657039711,21983,0.0583751804348478,0.06472951270594643
2009,At least once per month,2nd Quintile,East,0.05072202166064982,21983,0.047821289887399476,0.05362275343390016
2009,At least once per month,5th Quintile,East,0.04314079422382672,21983,0.04045495087305904,0.045826637574594396
2009,At least once per month,1st Quintile,East,0.03555956678700361,21983,0.033111470321660626,0.03800766325234659
2009,Seldom,5th Quintile,West,0.28307910606598086,21983,0.27712382699295757,0.28903438513900415
2009,Seldom,4th Quintile,West,0.18221591580938867,21983,0.17711292163577594,0.1873189099830014
2009,Seldom,3rd Quintile,West,0.1396476291829254,21983,0.1350654976173894,0.1442297607484614
2009,Seldom,2nd Quintile,West,0.08596428993733002,21983,0.08225873536821411,0.08966984450644593
2009,Seldom,3rd Quintile,East,0.06337944897717866,21983,0.06015861260246125,0.06660028535189608
2009,Seldom,4th Quintile,East,0.0629064680146624,21983,0.059696862094484375,0.06611607393484042
2009,Seldom,1st Quintile,West,0.055102282133144144,21983,0.052085876212952666,0.05811868805333562
2009,Seldom,5th Quintile,East,0.05368333924559537,21983,0.050703789808541844,0.05666288868264889
2009,Seldom,2nd Quintile,East,0.045287927160931774,21983,0.042539146919918926,0.04803670740194462
2009,Seldom,1st Quintile,East,0.028733593472862716,21983,0.026525198515157427,0.030941988430568005
2009,Never,5th Quintile,West,0.23591022443890275,21983,0.2302977010031209,0.24152274787468458
2009,Never,4th Quintile,West,0.15261845386533665,21983,0.14786449283762274,0.15737241489305057
2009,Never,3rd Quintile,West,0.15062344139650874,21983,0.1458950979978201,0.15535178479519737
2009,Never,2nd Quintile,West,0.13865336658354116,21983,0.13408493862015045,0.14322179454693187
2009,Never,1st Quintile,West,0.11770573566084788,21983,0.11344565195692458,0.12196581936477119
2009,Never,2nd Quintile,East,0.06034912718204489,21983,0.057201151644695185,0.0634971027193946
2009,Never,3rd Quintile,East,0.0543640897755611,21983,0.05136678690294457,0.05736139264817763
2009,Never,4th Quintile,East,0.035910224438902745,21983,0.03345053435853819,0.0383699145192673
2009,Never,1st Quintile,East,0.034912718204488775,21983,0.03248617672749099,0.03733925968148656
2009,Never,5th Quintile,East,0.018952618453865335,21983,0.01715004823036973,0.02075518867736094
2011,At least once per week,5th Quintile,West,0.19731800766283525,41903,0.19350744915940798,0.2011285661662625
2011,At least once per week,4th Quintile,West,0.18888888888888888,41903,0.18514108468332674,0.19263669309445103
2011,At least once per week,3rd Quintile,West,0.1532567049808429,41903,0.14980749893982098,0.15670591102186482
2011,At least once per week,2nd Quintile,West,0.13869731800766283,41903,0.13538794710359556,0.1420066889117301
2011,At least once per week,1st Quintile,West,0.09770114942528736,41903,0.09485826927270363,0.10054402957787109
2011,At least once per week,3rd Quintile,East,0.054022988505747126,41903,0.051858461010636014,0.05618751600085824
2011,At least once per week,2nd Quintile,East,0.054022988505747126,41903,0.051858461010636014,0.05618751600085824
2011,At least once per week,1st Quintile,East,0.04674329501915709,41903,0.04472214705312491,0.04876444298518927
2011,At least once per week,4th Quintile,East,0.043295019157088124,41903,0.04134633480193004,0.04524370351224621
2011,At least once per week,5th Quintile,East,0.026053639846743294,41903,0.02452841021155543,0.027578869481931157
2011,At least once per month,5th Quintile,West,0.22441287329660772,41903,0.2204182788670637,0.22840746772615175
2011,At least once per month,4th Quintile,West,0.1996230791533778,41903,0.19579583501515943,0.20345032329159615
2011,At least once per month,3rd Quintile,West,0.1484488257465932,41903,0.14504453007763315,0.15185312141555327
2011,At least once per month,2nd Quintile,West,0.11844012757320962,41903,0.11534620919070611,0.12153404595571314
2011,At least once per month,1st Quintile,West,0.06654102638445926,41903,0.06415472178578302,0.0689273309831355
2011,At least once per month,3rd Quintile,East,0.060887213685126125,41903,0.05859763570360929,0.06317679166664296
2011,At least once per month,4th Quintile,East,0.05726297477529719,41903,0.055038304010222125,0.05948764554037225
2011,At least once per month,2nd Quintile,East,0.05479849231661351,41903,0.05261937796658057,0.05697760666664645
2011,At least once per month,1st Quintile,East,0.03580748042910989,41903,0.034028372589436626,0.03758658826878315
2011,At least once per month,5th Quintile,East,0.033777906639605684,41903,0.03204813664146286,0.03550767663774851
2011,Seldom,5th Quintile,West,0.2620475904819036,41903,0.25783705069203466,0.2662581302717726
2011,Seldom,4th Quintile,West,0.18446310737852428,41903,0.18074937948959713,0.18817683526745144
2011,Seldom,3rd Quintile,West,0.14307138572285544,41903,0.13971878196773316,0.14642398947797772
2011,Seldom,2nd Quintile,West,0.10767846430713857,41903,0.10471050032168139,0.11064642829259574
2011,Seldom,1st Quintile,West,0.0655868826234753,41903,0.063216538118928,0.0679572271280226
2011,Seldom,3rd Quintile,East,0.059288142371525694,41903,0.05702690713896779,0.0615493776040836
2011,Seldom,4th Quintile,East,0.05808838232353529,41903,0.055848716459274174,0.060328048187796406
2011,Seldom,2nd Quintile,East,0.04609078184363127,41903,0.044083103782359384,0.04809845990490316
2011,Seldom,5th Quintile,East,0.04449110177964407,41903,0.0425169185370484,0.04646528502223974
2011,Seldom,1st Quintile,East,0.029194161167766446,41903,0.02758222550665457,0.03080609682887832
2011,Never,5th Quintile,West,0.21710526315789475,41903,0.21315777918343565,0.22105274713235384
2011,Never,3rd Quintile,West,0.16578947368421051,41903,0.16222865531142222,0.1693502920569988
2011,Never,2nd Quintile,West,0.15745614035087718,41903,0.15396867764055966,0.1609436030611947
2011,Never,4th Quintile,West,0.1456140350877193,41903,0.14223679306892278,0.14899127710651583
2011,Never,1st Quintile,West,0.12192982456140351,41903,0.11879687718316582,0.12506277193964122
2011,Never,3rd Quintile,East,0.05087719298245614,41903,0.04877314185518044,0.05298124410973184
2011,Never,1st Quintile,East,0.04780701754385965,41903,0.04576414238920897,0.04984989269851033
2011,Never,2nd Quintile,East,0.0456140350877193,41903,0.043616268335784136,0.047611801839654466
2011,Never,4th Quintile,East,0.028070175438596492,41903,0.026488659653677412,0.02965169122351557
2011,Never,5th Quintile,East,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2015,At least once per week,5th Quintile,West,0.22350374064837905,38036,0.21931705133401408,0.22769042996274402
2015,At least once per week,4th Quintile,West,0.19233167082294264,38036,0.1883707096900547,0.19629263195583058
2015,At least once per week,3rd Quintile,West,0.1639650872817955,38036,0.1602441996809638,0.16768597488262724
2015,At least once per week,2nd Quintile,West,0.13840399002493767,38036,0.13493354797565799,0.14187443207421735
2015,At least once per week,1st Quintile,West,0.09538653366583541,38036,0.09243441568718605,0.09833865164448477
2015,At least once per week,3rd Quintile,East,0.04738154613466334,38036,0.045246423811043525,0.049516668458283154
2015,At least once per week,4th Quintile,East,0.03740648379052369,38036,0.03549947119617056,0.03931349638487683
2015,At least once per week,1st Quintile,East,0.03584788029925187,38036,0.03397950906344673,0.03771625153505701
2015,At least once per week,2nd Quintile,East,0.03428927680798005,38036,0.03246049732108539,0.03611805629487471
2015,At least once per week,5th Quintile,East,0.031483790523690776,38036,0.029728877464048037,0.033238703583333515
2015,At least once per month,5th Quintile,West,0.2556913491492931,38036,0.2513071204293332,0.260075577869253
2015,At least once per month,4th Quintile,West,0.2124370956146657,38036,0.20832638924881178,0.21654780198051962
2015,At least once per month,3rd Quintile,West,0.14629762760603882,38036,0.1427459745263013,0.14984928068577633
2015,At least once per month,2nd Quintile,West,0.10508027797747424,38036,0.10199842938868536,0.10816212656626312
2015,At least once per month,1st Quintile,West,0.0720105439731608,38036,0.0694126093453237,0.0746084786009979
2015,At least once per month,4th Quintile,East,0.0529595015576324,38036,0.05070881575150636,0.055210187363758434
2015,At least once per month,3rd Quintile,East,0.04912532949916128,38036,0.04695326343894167,0.051297395559380884
2015,At least once per month,2nd Quintile,East,0.040258806613946804,38036,0.038283356038586465,0.042234257189307144
2015,At least once per month,5th Quintile,East,0.03965971722981069,38036,0.03769840818178645,0.04162102627783493
2015,At least once per month,1st Quintile,East,0.0264797507788162,38036,0.024866179729052258,0.02809332182858014
2015,Seldom,5th Quintile,West,0.30028429282160624,38036,0.29567763694121907,0.3048909487019934
2015,Seldom,4th Quintile,West,0.1900319829424307,38036,0.18608917214456458,0.19397479374029683
2015,Seldom,3rd Quintile,West,0.1310412224591329,38036,0.12764995371516125,0.13443249120310458
2015,Seldom,2nd Quintile,West,0.09594882729211088,38036,0.09298894122442135,0.09890871335980041
2015,Seldom,1st Quintile,West,0.06583155650319829,38036,0.06333932540959318,0.0683237875968034
2015,Seldom,3rd Quintile,East,0.054371002132196165,38036,0.05209222049291167,0.05664978377148066
2015,Seldom,4th Quintile,East,0.053482587064676616,38036,0.05122143817926078,0.05574373595009245
2015,Seldom,5th Quintile,East,0.0492181947405828,38036,0.047044182809179526,0.05139220667198608
2015,Seldom,2nd Quintile,East,0.036869225302061125,38036,0.03497542889558222,0.03876302170854003
2015,Seldom,1st Quintile,East,0.022921108742004266,38036,0.021417131452882956,0.024425086031125576
2015,Never,5th Quintile,West,0.22634836427939875,38036,0.22214284085563632,0.23055388770316118
2015,Never,4th Quintile,West,0.1808134394341291,38036,0.17694562691235058,0.1846812519559076
2015,Never,3rd Quintile,West,0.15207780725022105,38036,0.1484689510769527,0.15568666342348939
2015,Never,2nd Quintile,West,0.13218390804597702,38036,0.1287801255909075,0.13558769050104652
2015,Never,1st Quintile,West,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Never,3rd Quintile,East,0.06675508399646331,38036,0.0642466733135068,0.06926349467941982
2015,Never,4th Quintile,East,0.046861184792219276,38036,0.044737239323287235,0.04898513026115132
2015,Never,2nd Quintile,East,0.04111405835543767,38036,0.03911862465940878,0.04310949205146655
2015,Never,1st Quintile,East,0.03183023872679045,38036,0.030066012162520143,0.033594465291060756
2015,Never,5th Quintile,East,0.019451812555260833,38036,0.01806386466667524,0.020839760443846424
2017,At least once per week,5th Quintile,West,0.26014701182486416,45410,0.2561118360522022,0.2641821875975261
2017,At least once per week,4th Quintile,West,0.18056887184403964,45410,0.17703087051599592,0.18410687317208335
2017,At least once per week,3rd Quintile,West,0.141259188239054,45410,0.13805572514393238,0.14446265133417563
2017,At least once per week,2nd Quintile,West,0.1278363694471077,45410,0.12476518060870843,0.13090755828550693
2017,At least once per week,1st Quintile,West,0.08820709491850431,45410,0.08559865892641007,0.09081553091059856
2017,At least once per week,4th Quintile,East,0.0572067753275807,45410,0.05507072106608554,0.05934282958907586
2017,At least once per week,3rd Quintile,East,0.046021093000958774,45410,0.04409388685916974,0.047948299142747806
2017,At least once per week,5th Quintile,East,0.03707254713966123,45410,0.03533473303526286,0.0388103612440596
2017,At least once per week,2nd Quintile,East,0.032598274209012464,45410,0.030964917451527962,0.034231630966496965
2017,At least once per week,1st Quintile,East,0.029082774049217,45410,0.02753720170459154,0.030628346393842463
2017,At least once per month,5th Quintile,West,0.3212681298934668,45410,0.3169731289447307,0.32556313084220295
2017,At least once per month,4th Quintile,West,0.19291490180978052,45410,0.18928560177507334,0.1965442018444877
2017,At least once per month,3rd Quintile,West,0.1360544217687075,45410,0.13290101610019825,0.13920782743721674
2017,At least once per month,2nd Quintile,West,0.08291618534206135,45410,0.08037986274146686,0.08545250794265585
2017,At least once per month,1st Quintile,West,0.06263637530483891,45410,0.06040769550180492,0.06486505510787291
2017,At least once per month,5th Quintile,East,0.05429341547939931,45410,0.052209250431635795,0.056377580527162824
2017,At least once per month,4th Quintile,East,0.052881529970478756,45410,0.050823107665399124,0.05493995227555839
2017,At least once per month,3rd Quintile,East,0.042613271723783853,45410,0.04075548240552305,0.04447106104204466
2017,At least once per month,2nd Quintile,East,0.03350019252984213,45410,0.03184516638878325,0.035155218670901
2017,At least once per month,1st Quintile,East,0.020921576177640868,45410,0.019605181067367736,0.022237971287914
2017,Seldom,5th Quintile,West,0.33477144324601954,45410,0.33043094120450794,0.33911194528753114
2017,Seldom,4th Quintile,West,0.19096045197740114,45410,0.1873452138115421,0.19457569014326018
2017,Seldom,3rd Quintile,West,0.1268618387262455,45410,0.12380066972934392,0.1299230077231471
2017,Seldom,2nd Quintile,West,0.08012326656394453,45410,0.0776262325341875,0.08262030059370155
2017,Seldom,4th Quintile,East,0.06224961479198767,45410,0.060027368039692976,0.06447186154428237
2017,Seldom,5th Quintile,East,0.05783256291730868,45410,0.055685570132216276,0.05997955570240108
2017,Seldom,1st Quintile,West,0.05362095531587057,45410,0.0515490011138769,0.05569290951786424
2017,Seldom,3rd Quintile,East,0.0470467385721623,45410,0.04509922325600152,0.04899425388832308
2017,Seldom,2nd Quintile,East,0.027940421160760145,45410,0.02642461650515733,0.02945622581636296
2017,Seldom,1st Quintile,East,0.01859270672829995,45410,0.01735026430939625,0.01983514914720365
2017,Never,5th Quintile,West,0.2348804500703235,45410,0.23098131387583115,0.23877958626481582
2017,Never,4th Quintile,West,0.19081106422878574,45410,0.18719690680645557,0.19442522165111592
2017,Never,3rd Quintile,West,0.1589310829817159,45410,0.1555682868945742,0.16229387906885762
2017,Never,2nd Quintile,West,0.11720581340834506,45410,0.11424722446907737,0.12016440234761275
2017,Never,1st Quintile,West,0.090014064697609,45410,0.08738165884918421,0.0926464705460338
2017,Never,3rd Quintile,East,0.057665260196905765,45410,0.055521184819591465,0.059809335574220066
2017,Never,4th Quintile,East,0.05532114392873887,45410,0.053218489056531974,0.05742379880094576
2017,Never,1st Quintile,East,0.03656821378340366,45410,0.03484180880619315,0.038294618760614164
2017,Never,2nd Quintile,East,0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
2017,Never,5th Quintile,East,0.024847632442569153,45410,0.023415909226725724,0.026279355658412582
