year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,At least once per month,0.29514,577,17902,0.29485,0.29542
2009,1st Quintile,West,Seldom,0.38901,750,17902,0.38871,0.38931
2009,1st Quintile,West,Never,0.19209,364,17902,0.19184,0.19233
2009,1st Quintile,East,At least once per week,0.13509,115,17902,0.13472,0.13547
2009,1st Quintile,East,At least once per month,0.33059,301,17902,0.33007,0.33110
2009,1st Quintile,East,Seldom,0.41271,387,17902,0.41217,0.41325
2009,1st Quintile,East,Never,0.12161,119,17902,0.12125,0.12197
2009,2nd Quintile,West,At least once per week,0.11176,228,17902,0.11157,0.11196
2009,2nd Quintile,West,At least once per month,0.28743,589,17902,0.28715,0.28771
2009,2nd Quintile,West,Seldom,0.44311,946,17902,0.44280,0.44342
2009,2nd Quintile,West,Never,0.15770,300,17902,0.15747,0.15793
2009,2nd Quintile,East,At least once per week,0.13733,146,17902,0.13695,0.13772
2009,2nd Quintile,East,At least once per month,0.32089,337,17902,0.32036,0.32141
2009,2nd Quintile,East,Seldom,0.42754,480,17902,0.42699,0.42810
2009,2nd Quintile,East,Never,0.11423,122,17902,0.11388,0.11459
2009,3rd Quintile,West,At least once per week,0.08699,216,17902,0.08682,0.08716
2009,3rd Quintile,West,At least once per month,0.32122,766,17902,0.32094,0.32150
2009,3rd Quintile,West,Seldom,0.48397,1116,17902,0.48367,0.48427
2009,3rd Quintile,West,Never,0.10782,241,17902,0.10763,0.10800
2009,3rd Quintile,East,At least once per week,0.08072,96,17902,0.08042,0.08103
2009,3rd Quintile,East,At least once per month,0.37558,373,17902,0.37504,0.37612
2009,3rd Quintile,East,Seldom,0.45240,517,17902,0.45184,0.45295
2009,3rd Quintile,East,Never,0.09130,88,17902,0.09097,0.09162
2009,4th Quintile,West,At least once per week,0.11982,338,17902,0.11964,0.12001
2009,4th Quintile,West,At least once per month,0.32157,985,17902,0.32130,0.32184
2009,4th Quintile,West,Seldom,0.46792,1368,17902,0.46764,0.46821
2009,4th Quintile,West,Never,0.09069,259,17902,0.09052,0.09085
2009,4th Quintile,East,At least once per week,0.12865,91,17902,0.12819,0.12912
2009,4th Quintile,East,At least once per month,0.32503,243,17902,0.32438,0.32567
2009,4th Quintile,East,Seldom,0.48126,382,17902,0.48057,0.48194
2009,4th Quintile,East,Never,0.06506,49,17902,0.06472,0.06540
2009,5th Quintile,West,At least once per week,0.08778,389,17902,0.08763,0.08794
2009,5th Quintile,West,At least once per month,0.28826,1160,17902,0.28801,0.28850
2009,5th Quintile,West,Seldom,0.51436,2126,17902,0.51409,0.51463
2009,5th Quintile,West,Never,0.10960,431,17902,0.10943,0.10977
2009,5th Quintile,East,At least once per week,0.05259,48,17902,0.05222,0.05297
2009,5th Quintile,East,At least once per month,0.33657,209,17902,0.33579,0.33736
2009,5th Quintile,East,Seldom,0.56269,382,17902,0.56186,0.56351
2009,5th Quintile,East,Never,0.04814,32,17902,0.04779,0.04850
2011,1st Quintile,West,At least once per week,0.12649,478,21759,0.12625,0.12674
2011,1st Quintile,West,At least once per month,0.25187,913,21759,0.25155,0.25218
2011,1st Quintile,West,Seldom,0.43406,1246,21759,0.43370,0.43442
2011,1st Quintile,West,Never,0.18758,517,21759,0.18729,0.18786
2011,1st Quintile,East,At least once per week,0.13365,200,21759,0.13323,0.13407
2011,1st Quintile,East,At least once per month,0.33602,452,21759,0.33543,0.33661
2011,1st Quintile,East,Seldom,0.42078,538,21759,0.42017,0.42140
2011,1st Quintile,East,Never,0.10954,164,21759,0.10916,0.10993
2011,2nd Quintile,West,At least once per week,0.10101,379,21759,0.10079,0.10123
2011,2nd Quintile,West,At least once per month,0.26828,1013,21759,0.26796,0.26860
2011,2nd Quintile,West,Seldom,0.46668,1364,21759,0.46632,0.46704
2011,2nd Quintile,West,Never,0.16403,350,21759,0.16377,0.16430
2011,2nd Quintile,East,At least once per week,0.11280,143,21759,0.11241,0.11319
2011,2nd Quintile,East,At least once per month,0.31429,443,21759,0.31372,0.31487
2011,2nd Quintile,East,Seldom,0.46360,594,21759,0.46298,0.46422
2011,2nd Quintile,East,Never,0.10930,125,21759,0.10891,0.10969
2011,3rd Quintile,West,At least once per week,0.10328,390,21759,0.10307,0.10349
2011,3rd Quintile,West,At least once per month,0.31347,986,21759,0.31315,0.31379
2011,3rd Quintile,West,Seldom,0.46863,1336,21759,0.46829,0.46898
2011,3rd Quintile,West,Never,0.11461,307,21759,0.11439,0.11484
2011,3rd Quintile,East,At least once per week,0.12871,116,21759,0.12827,0.12915
2011,3rd Quintile,East,At least once per month,0.33098,364,21759,0.33036,0.33161
2011,3rd Quintile,East,Seldom,0.45025,502,21759,0.44959,0.45091
2011,3rd Quintile,East,Never,0.09006,82,21759,0.08968,0.09044
2011,4th Quintile,West,At least once per week,0.09882,362,21759,0.09862,0.09901
2011,4th Quintile,West,At least once per month,0.30723,1075,21759,0.30692,0.30753
2011,4th Quintile,West,Seldom,0.50158,1552,21759,0.50124,0.50191
2011,4th Quintile,West,Never,0.09238,249,21759,0.09219,0.09257
2011,4th Quintile,East,At least once per week,0.10964,77,21759,0.10915,0.11013
2011,4th Quintile,East,At least once per month,0.32702,250,21759,0.32629,0.32775
2011,4th Quintile,East,Seldom,0.56334,420,21759,0.56257,0.56411
2011,5th Quintile,West,At least once per week,0.09655,415,21759,0.09636,0.09673
2011,5th Quintile,West,At least once per month,0.29453,1237,21759,0.29424,0.29481
2011,5th Quintile,West,Seldom,0.51057,2132,21759,0.51026,0.51088
2011,5th Quintile,West,Never,0.09835,419,21759,0.09816,0.09854
2011,5th Quintile,East,At least once per week,0.09575,49,21759,0.09515,0.09635
2011,5th Quintile,East,At least once per month,0.30318,164,21759,0.30224,0.30412
2011,5th Quintile,East,Seldom,0.53570,318,21759,0.53468,0.53671
2011,5th Quintile,East,Never,0.06538,38,21759,0.06487,0.06588
2015,1st Quintile,West,At least once per week,0.14459,623,25046,0.14437,0.14482
2015,1st Quintile,West,At least once per month,0.31394,1224,25046,0.31364,0.31423
2015,1st Quintile,West,Seldom,0.39330,1467,25046,0.39298,0.39361
2015,1st Quintile,West,Never,0.14817,443,25046,0.14795,0.14840
2015,1st Quintile,East,At least once per week,0.14361,198,25046,0.14320,0.14401
2015,1st Quintile,East,At least once per month,0.30569,431,25046,0.30516,0.30622
2015,1st Quintile,East,Seldom,0.44792,522,25046,0.44734,0.44849
2015,1st Quintile,East,Never,0.10279,128,25046,0.10244,0.10314
2015,2nd Quintile,West,At least once per week,0.12348,561,25046,0.12328,0.12369
2015,2nd Quintile,West,At least once per month,0.30563,1263,25046,0.30534,0.30592
2015,2nd Quintile,West,Seldom,0.44070,1593,25046,0.44039,0.44101
2015,2nd Quintile,West,Never,0.13019,372,25046,0.12998,0.13040
2015,2nd Quintile,East,At least once per week,0.11757,158,25046,0.11721,0.11792
2015,2nd Quintile,East,At least once per month,0.30631,489,25046,0.30580,0.30682
2015,2nd Quintile,East,Seldom,0.44315,682,25046,0.44261,0.44370
2015,2nd Quintile,East,Never,0.13297,166,25046,0.13260,0.13335
2015,3rd Quintile,West,At least once per week,0.12568,516,25046,0.12548,0.12588
2015,3rd Quintile,West,At least once per month,0.32339,1382,25046,0.32311,0.32367
2015,3rd Quintile,West,Seldom,0.43765,1593,25046,0.43735,0.43795
2015,3rd Quintile,West,Never,0.11328,346,25046,0.11309,0.11347
2015,3rd Quintile,East,At least once per week,0.09739,103,25046,0.09702,0.09776
2015,3rd Quintile,East,At least once per month,0.31277,349,25046,0.31220,0.31334
2015,3rd Quintile,East,Seldom,0.48818,497,25046,0.48756,0.48879
2015,3rd Quintile,East,Never,0.10166,96,25046,0.10129,0.10204
2015,4th Quintile,West,At least once per week,0.10239,442,25046,0.10222,0.10257
2015,4th Quintile,West,At least once per month,0.33613,1389,25046,0.33586,0.33640
2015,4th Quintile,West,Seldom,0.48226,1838,25046,0.48198,0.48255
2015,4th Quintile,West,Never,0.07922,255,25046,0.07906,0.07937
2015,4th Quintile,East,At least once per week,0.10660,90,25046,0.10618,0.10702
2015,4th Quintile,East,At least once per month,0.33976,298,25046,0.33911,0.34040
2015,4th Quintile,East,Seldom,0.49438,402,25046,0.49370,0.49507
2015,4th Quintile,East,Never,0.05926,53,25046,0.05894,0.05958
2015,5th Quintile,West,At least once per week,0.09247,467,25046,0.09232,0.09263
2015,5th Quintile,West,At least once per month,0.30190,1348,25046,0.30165,0.30215
2015,5th Quintile,West,Seldom,0.51950,2322,25046,0.51923,0.51977
2015,5th Quintile,West,Never,0.08613,380,25046,0.08598,0.08628
2015,5th Quintile,East,At least once per week,0.08998,49,25046,0.08946,0.09050
2015,5th Quintile,East,At least once per month,0.31786,173,25046,0.31701,0.31871
2015,5th Quintile,East,Seldom,0.59217,338,25046,0.59127,0.59306
2017,1st Quintile,West,At least once per week,0.15618,660,22758,0.15593,0.15643
2017,1st Quintile,West,At least once per month,0.29280,1117,22758,0.29249,0.29311
2017,1st Quintile,West,Seldom,0.38485,1273,22758,0.38451,0.38518
2017,1st Quintile,West,Never,0.16617,429,22758,0.16591,0.16642
2017,1st Quintile,East,At least once per week,0.15674,192,22758,0.15629,0.15720
2017,1st Quintile,East,At least once per month,0.31247,409,22758,0.31189,0.31304
2017,1st Quintile,East,Seldom,0.40862,439,22758,0.40800,0.40923
2017,1st Quintile,East,Never,0.12217,144,22758,0.12177,0.12258
2017,2nd Quintile,West,At least once per week,0.12698,511,22758,0.12676,0.12719
2017,2nd Quintile,West,At least once per month,0.32154,1238,22758,0.32124,0.32185
2017,2nd Quintile,West,Seldom,0.39456,1422,22758,0.39424,0.39488
2017,2nd Quintile,West,Never,0.15692,391,22758,0.15668,0.15716
2017,2nd Quintile,East,At least once per week,0.13018,172,22758,0.12977,0.13058
2017,2nd Quintile,East,At least once per month,0.31123,398,22758,0.31067,0.31179
2017,2nd Quintile,East,Seldom,0.42442,559,22758,0.42382,0.42501
2017,2nd Quintile,East,Never,0.13418,146,22758,0.13377,0.13459
2017,3rd Quintile,West,At least once per week,0.12760,457,22758,0.12738,0.12781
2017,3rd Quintile,West,At least once per month,0.32261,1178,22758,0.32231,0.32291
2017,3rd Quintile,West,Seldom,0.43162,1447,22758,0.43131,0.43194
2017,3rd Quintile,West,Never,0.11817,318,22758,0.11796,0.11837
2017,3rd Quintile,East,At least once per week,0.12908,140,22758,0.12865,0.12951
2017,3rd Quintile,East,At least once per month,0.30802,315,22758,0.30742,0.30862
2017,3rd Quintile,East,Seldom,0.44895,461,22758,0.44830,0.44959
2017,3rd Quintile,East,Never,0.11395,93,22758,0.11354,0.11436
2017,4th Quintile,West,At least once per week,0.10609,435,22758,0.10591,0.10628
2017,4th Quintile,West,At least once per month,0.35573,1346,22758,0.35544,0.35601
2017,4th Quintile,West,Seldom,0.45597,1587,22758,0.45567,0.45627
2017,4th Quintile,West,Never,0.08221,252,22758,0.08204,0.08237
2017,4th Quintile,East,At least once per week,0.11924,73,22758,0.11874,0.11974
2017,4th Quintile,East,At least once per month,0.39223,274,22758,0.39147,0.39298
2017,4th Quintile,East,Seldom,0.42685,328,22758,0.42608,0.42761
2017,4th Quintile,East,Never,0.06169,37,22758,0.06131,0.06206
2017,5th Quintile,West,At least once per week,0.11522,434,22758,0.11503,0.11541
2017,5th Quintile,West,At least once per month,0.33134,1319,22758,0.33107,0.33162
2017,5th Quintile,West,Seldom,0.46866,1925,22758,0.46837,0.46895
2017,5th Quintile,West,Never,0.08477,296,22758,0.08461,0.08493
2017,5th Quintile,East,At least once per week,0.11101,55,22758,0.11039,0.11163
2017,5th Quintile,East,At least once per month,0.29782,195,22758,0.29692,0.29873
2017,5th Quintile,East,Seldom,0.59117,293,22758,0.59020,0.59214
