"pli0095_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","414","0.152488414683531","0.138910872497922","0.16606595686914"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.159657005997162","0.140784215987386","0.178529796006937"
"Min 1x pro Woche","2005","2","Westdeutschland","374","0.11365948260357","0.10272715071973","0.12459181448741"
"Min 1x pro Woche","2005","2","Ostdeutschland","149","0.113776772258512","0.0965879898458748","0.130965554671149"
"Min 1x pro Woche","2005","3","Westdeutschland","330","0.115043000814259","0.103177852936749","0.126908148691769"
"Min 1x pro Woche","2005","3","Ostdeutschland","94","0.0855025576575594","0.0687085600198458","0.102296555295273"
"Min 1x pro Woche","2005","4","Westdeutschland","356","0.105737475427941","0.0953042889003499","0.116170661955532"
"Min 1x pro Woche","2005","4","Ostdeutschland","86","0.144170793140823","0.118423755629726","0.169917830651921"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","399","0.113015637061676","0.102562241331129","0.123469032792223"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.302840730066645","0.285486591541764","0.320194868591526"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","465","0.328251726694746","0.304057005914582","0.35244644747491"
"Min 1x pro Monat","2005","2","Westdeutschland","1028","0.320164031664231","0.30409469283963","0.336233370488832"
"Min 1x pro Monat","2005","2","Ostdeutschland","409","0.292933993750031","0.268298480735248","0.317569506764814"
"Min 1x pro Monat","2005","3","Westdeutschland","924","0.333431039414042","0.31590000562969","0.350962073198394"
"Min 1x pro Monat","2005","3","Ostdeutschland","351","0.306112001504139","0.27843250706037","0.333791495947909"
"Min 1x pro Monat","2005","4","Westdeutschland","1088","0.314646740415978","0.298890998891156","0.3304024819408"
"Min 1x pro Monat","2005","4","Ostdeutschland","221","0.30111717941788","0.267491968318604","0.334742390517155"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","982","0.264250576358382","0.249692530669196","0.278808622047568"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.362071263894087","0.318714166140202","0.405428361647971"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1052","0.39484763854226","0.376385710539707","0.413309566544813"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","659","0.424907978116401","0.399437919783466","0.450378036449337"
"Seltener","2005","2","Westdeutschland","1376","0.397350238331681","0.380495232686784","0.414205243976578"
"Seltener","2005","2","Ostdeutschland","640","0.475700767939457","0.448667205367042","0.502734330511872"
"Seltener","2005","3","Westdeutschland","1225","0.435460767850801","0.417023203400506","0.453898332301096"
"Seltener","2005","3","Ostdeutschland","517","0.483096638046319","0.453084635602917","0.513108640489722"
"Seltener","2005","4","Westdeutschland","1609","0.488826651306289","0.471866429523752","0.505786873088826"
"Seltener","2005","4","Ostdeutschland","367","0.495837270542142","0.459189292146298","0.532485248937987"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1794","0.513644260907363","0.497142192479372","0.530146329335354"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.505301760787907","0.460196969268859","0.550406552306954"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","387","0.149823216707564","0.136343707074945","0.163302726340183"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.087183289191691","0.0726480480435689","0.101718530339813"
"Nie","2005","2","Westdeutschland","460","0.168826247400518","0.155923697047908","0.181728797753129"
"Nie","2005","2","Ostdeutschland","113","0.117588466052","0.100151749984438","0.135025182119562"
"Nie","2005","3","Westdeutschland","299","0.116065191920897","0.104154332871684","0.12797605097011"
"Nie","2005","3","Ostdeutschland","103","0.125288802791982","0.105406725408971","0.145170880174993"
"Nie","2005","4","Westdeutschland","284","0.0907891328497926","0.0810410495727008","0.100537216126884"
"Nie","2005","4","Ostdeutschland","41","0.0588747568991546","0.0416210131072405","0.0761285006910686"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","349","0.109089525672579","0.0987966032312195","0.119382448113938"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","356","0.140107611825466","0.126343782613768","0.153871441037164"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.134292538967345","0.115606194889017","0.152978883045673"
"Min 1x pro Woche","2007","2","Westdeutschland","411","0.130347399727425","0.118554227443419","0.142140572011432"
"Min 1x pro Woche","2007","2","Ostdeutschland","162","0.114923609403416","0.0979484737708188","0.131898745036012"
"Min 1x pro Woche","2007","3","Westdeutschland","345","0.109563447078407","0.0979631309434368","0.121163763213377"
"Min 1x pro Woche","2007","3","Ostdeutschland","133","0.113449375237352","0.0946047950115833","0.13229395546312"
"Min 1x pro Woche","2007","4","Westdeutschland","432","0.115714356939344","0.105004567093731","0.126424146784956"
"Min 1x pro Woche","2007","4","Ostdeutschland","89","0.110701437096997","0.0888772405375736","0.132525633656421"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","438","0.10560200051424","0.0956002551046817","0.115603745923798"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.107177738400453","0.0788475050639947","0.135507971736911"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","730","0.29534661604812","0.277256551016213","0.313436681080027"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","460","0.369119410025298","0.342672810233574","0.395566009817021"
"Min 1x pro Monat","2007","2","Westdeutschland","953","0.293375391556581","0.277427151018905","0.309323632094257"
"Min 1x pro Monat","2007","2","Ostdeutschland","443","0.335194577576147","0.310069117957857","0.360320037194436"
"Min 1x pro Monat","2007","3","Westdeutschland","945","0.344940603639638","0.327286405719917","0.362594801559359"
"Min 1x pro Monat","2007","3","Ostdeutschland","333","0.292389698995518","0.26536183339422","0.319417564596817"
"Min 1x pro Monat","2007","4","Westdeutschland","1135","0.32804044019432","0.312321390017445","0.343759490371196"
"Min 1x pro Monat","2007","4","Ostdeutschland","280","0.356411784929256","0.32309846549486","0.389725104363652"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1012","0.286165298223959","0.271456349787592","0.300874246660325"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.335159053992664","0.291927613231575","0.378390494753754"
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","952","0.389460701323644","0.370124329436349","0.408797073210939"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","505","0.374554540213098","0.348028948914916","0.401080131511281"
"Seltener","2007","2","Westdeutschland","1345","0.425288720760328","0.407971693128589","0.442605748392068"
"Seltener","2007","2","Ostdeutschland","599","0.425535151356139","0.399219283532753","0.451851019179525"
"Seltener","2007","3","Westdeutschland","1182","0.423095823450613","0.404747064221298","0.441444582679927"
"Seltener","2007","3","Ostdeutschland","506","0.480361940105268","0.450674796399479","0.510049083811057"
"Seltener","2007","4","Westdeutschland","1526","0.449042840400482","0.432389788234732","0.465695892566232"
"Seltener","2007","4","Ostdeutschland","374","0.467186625215882","0.43248333921617","0.501889911215593"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1771","0.4885011836019","0.472233360546974","0.504769006656826"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","244","0.501019259437443","0.455227803303687","0.546810715571198"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","405","0.17508507080277","0.160014992900346","0.190155148705193"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.122033510794259","0.104094795322144","0.139972226266374"
"Nie","2007","2","Westdeutschland","422","0.150988487955665","0.138447398527824","0.163529577383506"
"Nie","2007","2","Ostdeutschland","152","0.124346661664298","0.106783551912582","0.141909771416014"
"Nie","2007","3","Westdeutschland","313","0.122400125831342","0.110227768316569","0.134572483346116"
"Nie","2007","3","Ostdeutschland","116","0.113798985661862","0.0949291134002844","0.13266885792344"
"Nie","2007","4","Westdeutschland","334","0.107202362465854","0.0968445097057771","0.117560215225931"
"Nie","2007","4","Ostdeutschland","51","0.0657001527578652","0.048467022590489","0.0829332829252414"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","406","0.119731517659901","0.109166113054373","0.13029692226543"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","2","Westdeutschland","","","",""
"Min 1x pro Woche","2008","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","3","Westdeutschland","","","",""
"Min 1x pro Woche","2008","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","4","Westdeutschland","","","",""
"Min 1x pro Woche","2008","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","2","Westdeutschland","","","",""
"Min 1x pro Monat","2008","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","3","Westdeutschland","","","",""
"Min 1x pro Monat","2008","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","4","Westdeutschland","","","",""
"Min 1x pro Monat","2008","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2008","2","Westdeutschland","","","",""
"Seltener","2008","2","Ostdeutschland","","","",""
"Seltener","2008","3","Westdeutschland","","","",""
"Seltener","2008","3","Ostdeutschland","","","",""
"Seltener","2008","4","Westdeutschland","","","",""
"Seltener","2008","4","Ostdeutschland","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2008","2","Westdeutschland","","","",""
"Nie","2008","2","Ostdeutschland","","","",""
"Nie","2008","3","Westdeutschland","","","",""
"Nie","2008","3","Ostdeutschland","","","",""
"Nie","2008","4","Westdeutschland","","","",""
"Nie","2008","4","Ostdeutschland","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","243","0.130269706910314","0.115360458053308","0.145178955767321"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.122905390361983","0.102504682495784","0.143306098228182"
"Min 1x pro Woche","2009","2","Westdeutschland","248","0.107247414037585","0.0949597756489774","0.119535052426193"
"Min 1x pro Woche","2009","2","Ostdeutschland","139","0.122824396237258","0.10438322956138","0.141265562913136"
"Min 1x pro Woche","2009","3","Westdeutschland","239","0.0901270641126053","0.0785069951024087","0.101747133122802"
"Min 1x pro Woche","2009","3","Ostdeutschland","121","0.122427937854732","0.102332183899667","0.142523691809796"
"Min 1x pro Woche","2009","4","Westdeutschland","332","0.104083270313884","0.0933699153501546","0.114796625277614"
"Min 1x pro Woche","2009","4","Ostdeutschland","88","0.0993454258592129","0.0786433462524039","0.120047505466022"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","347","0.0979854724659006","0.0881948247496522","0.107776120182149"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","591","0.298560958419578","0.278290982966811","0.318830933872345"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","341","0.365549271500588","0.335626042087073","0.395472500914102"
"Min 1x pro Monat","2009","2","Westdeutschland","755","0.302727189517594","0.284482497825573","0.320971881209616"
"Min 1x pro Monat","2009","2","Ostdeutschland","390","0.330798079627588","0.304364079909411","0.357232079345765"
"Min 1x pro Monat","2009","3","Westdeutschland","737","0.307001272858332","0.288284669877144","0.32571787583952"
"Min 1x pro Monat","2009","3","Ostdeutschland","324","0.325836718718992","0.297102115651068","0.354571321786916"
"Min 1x pro Monat","2009","4","Westdeutschland","979","0.309944093087852","0.2937190810539","0.326169105121804"
"Min 1x pro Monat","2009","4","Ostdeutschland","259","0.334612388008737","0.301955915588828","0.367268860428647"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1015","0.291970489397034","0.276997139571682","0.306943839222385"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.318129228288559","0.276506707752217","0.3597517488249"
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","798","0.408094288020971","0.38632479721767","0.429863778824271"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","425","0.414239571561092","0.383632459246872","0.444846683875313"
"Seltener","2009","2","Westdeutschland","1085","0.428259640041625","0.408609644859278","0.447909635223973"
"Seltener","2009","2","Ostdeutschland","565","0.441591097782516","0.413692066530756","0.469490129034275"
"Seltener","2009","3","Westdeutschland","1079","0.47092155318256","0.450666889308822","0.491176217056298"
"Seltener","2009","3","Ostdeutschland","475","0.437908493726685","0.407491391389357","0.468325596064014"
"Seltener","2009","4","Westdeutschland","1549","0.50297457206417","0.485433201405014","0.520515942723326"
"Seltener","2009","4","Ostdeutschland","397","0.489037091593714","0.454441043319614","0.523633139867814"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1798","0.495381558352617","0.478916044481252","0.511847072223982"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.586288652931177","0.542275750037861","0.630301555824493"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","326","0.163075046649137","0.146711450170618","0.179438643127657"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.0973057665763376","0.0788905778561858","0.115720955296489"
"Nie","2009","2","Westdeutschland","348","0.161765756403195","0.147142791259358","0.176388721547032"
"Nie","2009","2","Ostdeutschland","123","0.104786426352639","0.0875788919750039","0.121993960730274"
"Nie","2009","3","Westdeutschland","278","0.131950109846503","0.11821703007032","0.145683189622685"
"Nie","2009","3","Ostdeutschland","102","0.113826849699591","0.094355130633372","0.13329856876581"
"Nie","2009","4","Westdeutschland","261","0.0829980645340939","0.0733192912879736","0.0926768377802143"
"Nie","2009","4","Ostdeutschland","58","0.0770050945383359","0.0585540784293432","0.0954561106473287"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","382","0.114662479784449","0.10416973976319","0.125155219805707"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","576","0.137406989907223","0.126262524488488","0.148551455325959"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.151058519865144","0.133333507312401","0.168783532417887"
"Min 1x pro Woche","2011","2","Westdeutschland","641","0.115286508098438","0.105992519491123","0.124580496705753"
"Min 1x pro Woche","2011","2","Ostdeutschland","194","0.13220767704272","0.115641909621552","0.148773444463888"
"Min 1x pro Woche","2011","3","Westdeutschland","557","0.139037933405385","0.128094813965193","0.149981052845576"
"Min 1x pro Woche","2011","3","Ostdeutschland","151","0.141540950650502","0.122504279614281","0.160577621686722"
"Min 1x pro Woche","2011","4","Westdeutschland","595","0.113945945775251","0.104876373839843","0.123015517710659"
"Min 1x pro Woche","2011","4","Ostdeutschland","152","0.15000391838789","0.129166049316941","0.170841787458839"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","570","0.108278252419526","0.0998439751158623","0.11671252972319"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.095008181613487","0.0733015762036792","0.116714787023295"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1068","0.266271089391335","0.251962998705856","0.280579180076813"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","548","0.350391142999066","0.326776706289382","0.37400557970875"
"Min 1x pro Monat","2011","2","Westdeutschland","1407","0.279858972236474","0.26679455738676","0.292923387086187"
"Min 1x pro Monat","2011","2","Ostdeutschland","566","0.342622590667496","0.319411758803877","0.365833422531115"
"Min 1x pro Monat","2011","3","Westdeutschland","1257","0.29185442868052","0.277475487920324","0.306233369440716"
"Min 1x pro Monat","2011","3","Ostdeutschland","450","0.330170621659532","0.304487874929995","0.35585336838907"
"Min 1x pro Monat","2011","4","Westdeutschland","1624","0.332417411755534","0.318971148033929","0.34586367547714"
"Min 1x pro Monat","2011","4","Ostdeutschland","363","0.31657992387467","0.289435595993104","0.343724251756237"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1594","0.305617570322002","0.293113508894464","0.318121631749539"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","219","0.33315998306623","0.298267946042055","0.368052020090406"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1423","0.429934786848081","0.413909145324996","0.445960428371166"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","563","0.38397133275707","0.359898626091265","0.408044039422874"
"Seltener","2011","2","Westdeutschland","1898","0.440066907499055","0.425621194193136","0.454512620804974"
"Seltener","2011","2","Ostdeutschland","673","0.409823577487022","0.385770828538078","0.433876326435967"
"Seltener","2011","3","Westdeutschland","1632","0.434551199475444","0.418872876781631","0.450229522169257"
"Seltener","2011","3","Ostdeutschland","574","0.432230466510513","0.405176316760176","0.45928461626085"
"Seltener","2011","4","Westdeutschland","2129","0.461557377743357","0.447327872289233","0.475786883197481"
"Seltener","2011","4","Ostdeutschland","542","0.464728772425133","0.435622923444105","0.49383462140616"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2539","0.490069346350373","0.476500375589167","0.503638317111578"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","368","0.503113709694573","0.466101018392604","0.540126400996543"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","599","0.166387133853361","0.154331392121751","0.178442875584971"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","189","0.11457900437872","0.0988136952116641","0.130344313545776"
"Nie","2011","2","Westdeutschland","590","0.164787612166033","0.153991377593889","0.175583846738177"
"Nie","2011","2","Ostdeutschland","173","0.115346154802762","0.0997231859826712","0.130969123622853"
"Nie","2011","3","Westdeutschland","394","0.134556438438652","0.123763142223321","0.145349734653982"
"Nie","2011","3","Ostdeutschland","113","0.0960579611794529","0.0799653271873115","0.112150595171594"
"Nie","2011","4","Westdeutschland","367","0.0920792647258579","0.0838262592894337","0.100332270162282"
