syear,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,West,5.0,0.02540513764064822,28898,0.023590896492057967,0.027219378789238472
2011,3. Quintil,East,3.0,0.025157455240251928,28898,0.023351850153026328,0.026963060327477528
2011,5. Quintil,West,5.0,0.022857547236572077,28898,0.0211344256150275,0.024580668858116654
2011,4. Quintil,East,3.0,0.020946854433514968,28898,0.01929571131500062,0.022597997552029316
2011,2. Quintil,West,5.0,0.019885358431816574,28898,0.018275723722967364,0.021494993140665785
2011,5. Quintil,East,4.0,0.0191423112306277,28898,0.01756243754731426,0.02072218491394114
2011,4. Quintil,West,5.0,0.018930012030288018,28898,0.017358753609670548,0.02050127045090549
2011,2. Quintil,East,4.0,0.018682329629891727,28898,0.01712118728864092,0.020243471971142533
2011,2. Quintil,West,2.0,0.018646946429835113,28898,0.017087255025716164,0.02020663783395406
2011,2. Quintil,East,3.0,0.018505413629608662,28898,0.016951540593233054,0.02005928666598427
2011,5. Quintil,East,3.0,0.011322624018116198,28898,0.010102727422688099,0.012542520613544297
2011,2. Quintil,East,2.0,0.009128865614606185,28898,0.00803228851156525,0.01022544271764712
2011,3. Quintil,East,2.0,0.008668884013870214,28898,0.007600042919145845,0.009737725108594584
2011,4. Quintil,East,2.0,0.007572004812115208,28898,0.006572517876056341,0.008571491748174075
2011,3. Quintil,East,5.0,0.007288939211662303,28898,0.006308172374489831,0.008269706048834773
2011,2. Quintil,East,5.0,0.006333592810133748,28898,0.005418916246674593,0.007248269373592903
2011,4. Quintil,East,5.0,0.004705965607529545,28898,0.003916883396263417,0.005495047818795673
2011,5. Quintil,East,2.0,0.004104451206567122,28898,0.0033672999295842345,0.00484160248355001
2011,5. Quintil,East,5.0,0.002618356804189371,28898,0.002029150646119075,0.003207562962259667
2015,5. Quintil,West,4.0,0.1439961072016769,27342,0.13983456620390258,0.14815764819945124
2015,5. Quintil,West,3.0,0.09855517293007936,27342,0.09502211938460535,0.10208822647555336
2015,4. Quintil,West,4.0,0.09200479113639766,27342,0.08857878661157868,0.09543079566121664
2015,4. Quintil,West,3.0,0.0769950591405899,27342,0.0738351516148717,0.08015496666630811
2015,3. Quintil,West,4.0,0.06891001646953136,27342,0.06590755159019597,0.07191248134886676
2015,3. Quintil,West,3.0,0.059776912711483755,27342,0.05696680395582858,0.06258702146713893
2015,2. Quintil,West,4.0,0.04289564306033838,27342,0.040493896541419536,0.04529738957925722
2015,2. Quintil,West,3.0,0.035409492438987875,27342,0.033218846077570544,0.037600138800405206
2015,4. Quintil,West,2.0,0.032190447671807156,27342,0.030098266004650816,0.03428262933896349
2015,5. Quintil,West,2.0,0.030693217547537056,27342,0.028648690941789248,0.03273774415328486
2015,4. Quintil,East,4.0,0.029907171732295255,27342,0.02788817669660837,0.03192616676798214
2015,3. Quintil,West,2.0,0.026688126965114536,27342,0.02477771957260603,0.028598534357623044
2015,5. Quintil,East,4.0,0.025602635125018716,27342,0.02373043911332797,0.02747483113670946
2015,3. Quintil,East,4.0,0.024217697260068873,27342,0.0223955485268559,0.026039845993281845
2015,5. Quintil,West,5.0,0.02298248240754604,27342,0.021206287685111333,0.024758677129980748
2015,4. Quintil,East,3.0,0.02174726755502321,27342,0.020018371770069456,0.02347616333997696
2015,2. Quintil,West,2.0,0.018865099565803265,27342,0.017252469156751153,0.020477729974855377
2015,4. Quintil,West,5.0,0.018865099565803265,27342,0.017252469156751153,0.020477729974855377
2015,3. Quintil,East,3.0,0.017068423416679145,27342,0.015533102101752582,0.01860374473160571
2015,5. Quintil,East,3.0,0.01703099266357239,27342,0.015497326538236645,0.018564658788908135
2015,3. Quintil,West,5.0,0.01613265458901033,27342,0.0146393028128174,0.01762600636520326
2015,2. Quintil,East,4.0,0.013362778859110646,27342,0.012001747692985554,0.014723810025235737
2015,2. Quintil,West,5.0,0.01328791735289714,27342,0.01193065246493756,0.01464518224085672
2015,2. Quintil,East,3.0,0.011304087438239258,27342,0.010050974958011273,0.012557199918467243
2015,4. Quintil,East,2.0,0.007411289115136997,27342,0.006394636749955509,0.008427941480318484
2015,4. Quintil,East,5.0,0.006550381793681689,27342,0.005594185265675158,0.00750657832168822
2015,2. Quintil,East,2.0,0.005951489743973649,27342,0.005039777964426978,0.00686320152352032
2015,3. Quintil,East,2.0,0.005689474472226381,27342,0.004797940233007299,0.0065810087114454635
2015,3. Quintil,East,5.0,0.005277736188052103,27342,0.004418889411459262,0.0061365829646449445
2015,5. Quintil,East,2.0,0.004454259619703548,27342,0.0036649283563448716,0.005243590883062225
2015,2. Quintil,East,5.0,0.0037056445575684984,27342,0.0029854221207154807,0.004425866994421516
2015,5. Quintil,East,5.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2017,5. Quintil,West,4.0,0.15596572679575738,31140,0.15193585346855945,0.1599956001229553
2017,5. Quintil,West,3.0,0.12388178009285472,31140,0.12022261636800381,0.12754094381770564
2017,4. Quintil,West,4.0,0.09062771298078738,31140,0.08743912698000215,0.09381629898157261
2017,4. Quintil,West,3.0,0.07715245536556826,31140,0.07418873909939072,0.08011617163174581
2017,3. Quintil,West,4.0,0.0548446759521383,31140,0.05231586946356666,0.057373482440709944
2017,3. Quintil,West,3.0,0.04793719095610161,31140,0.04556436514334588,0.050310016768857345
2017,5. Quintil,West,2.0,0.04469105046616087,31140,0.04239607011369822,0.04698603081862352
2017,4. Quintil,West,2.0,0.031895217604650285,31140,0.029943483123970382,0.03384695208533019
2017,4. Quintil,East,4.0,0.03091382629373797,31140,0.02899137941985922,0.03283627316761672
2017,2. Quintil,West,4.0,0.028724568754010492,31140,0.026869351701618735,0.03057978580640225
2017,5. Quintil,East,4.0,0.028649077114709546,31140,0.02679622753206684,0.03050192669735225
2017,2. Quintil,West,3.0,0.025478428264069753,31140,0.023728263997987012,0.027228592530152494
2017,5. Quintil,West,5.0,0.025176461706865966,31140,0.023436430176338993,0.02691649323739294
2017,3. Quintil,West,2.0,0.02370437474049749,31140,0.022014705527459908,0.025394043953535072
2017,5. Quintil,East,3.0,0.02347789982259465,31140,0.021796126620233905,0.025159673024955392
2017,4. Quintil,East,3.0,0.023024949986788962,31140,0.021359092475348694,0.02469080749822923
2017,3. Quintil,East,4.0,0.019892046955799644,31140,0.018341183859737674,0.021442910051861615
2017,4. Quintil,West,5.0,0.018268976710829277,31140,0.0167815001331315,0.019756453288527053
2017,3. Quintil,East,3.0,0.017551806137470274,31140,0.01609328575308515,0.0190103265218554
2017,2. Quintil,West,2.0,0.015928735892499907,31140,0.014538140781899415,0.0173193310031004
2017,3. Quintil,West,5.0,0.015551277695995168,31140,0.014176994123012585,0.016925561268977752
2017,2. Quintil,East,4.0,0.010115879666326955,31140,0.009004427508859755,0.011227331823794155
2017,2. Quintil,East,3.0,0.009889404748424112,31140,0.008790338940463318,0.010988470556384905
2017,2. Quintil,West,5.0,0.009700675650171743,31140,0.008612043889770655,0.010789307410572832
2017,4. Quintil,East,2.0,0.008832521798210848,31140,0.007793289470379874,0.009871754126041821
2017,5. Quintil,East,2.0,0.007964367946249953,31140,0.006977097672321174,0.008951638220178732
2017,3. Quintil,East,2.0,0.006341297701279583,31140,0.005459630959711609,0.007222964442847557
2017,4. Quintil,East,5.0,0.0059260936851243725,31140,0.005073601589782576,0.006778585780466169
2017,3. Quintil,East,5.0,0.005624127127920583,31140,0.004793512412731151,0.006454741843110014
2017,2. Quintil,East,2.0,0.005548635488619636,31140,0.004723582885499256,0.0063736880917400155
2017,5. Quintil,East,5.0,0.003510361227494055,31140,0.0028534463987149213,0.0041672760562731885
2017,2. Quintil,East,5.0,0.0032083946702902654,31140,0.002580274345947409,0.0038365149946331216
