year,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,1. Quintil,Westdeutschland,Min 1x pro Woche,0.015327102803738318,17396,0.013501495354519714,0.01715271025295692
1999,4. Quintil,Westdeutschland,Min 1x pro Woche,0.014579439252336448,17396,0.01279823963984305,0.016360638864829847
1999,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.013981308411214954,17396,0.012236499568163313,0.015726117254266595
1999,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.012485981308411215,17396,0.010835865796617267,0.014136096820205163
1999,5. Quintil,Westdeutschland,Nie,0.01114018691588785,17396,0.009580472900959636,0.012699900930816063
1999,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0097196261682243,17396,0.008261700981976821,0.011177551354471777
1999,5. Quintil,Ostdeutschland,Seltener,0.008523364485981308,17396,0.007157278159581631,0.009889450812380983
1999,5. Quintil,Westdeutschland,Min 1x pro Woche,0.008,17396,0.006676170052441446,0.009323829947558555
1999,2. Quintil,Ostdeutschland,Nie,0.007102803738317757,17396,0.0058548501868030105,0.008350757289832504
1999,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006355140186915888,17396,0.005174249943382467,0.007536030430449308
1999,1. Quintil,Ostdeutschland,Nie,0.006280373831775701,17396,0.005106406388307192,0.00745434127524421
1999,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0058317757009345795,17396,0.004700257049945828,0.006963294351923331
1999,3. Quintil,Ostdeutschland,Nie,0.00411214953271028,17396,0.0031611702883424034,0.005063128777078157
1999,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.003514018691588785,17396,0.0026346540437296034,0.004393383339447967
1999,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029158878504672897,17396,0.002114610848184583,0.0037171648527499963
1999,4. Quintil,Ostdeutschland,Nie,0.0020186915887850467,17396,0.001351688934382629,0.0026856942431874647
1999,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007476635514018691,17396,0.0003414802522879712,0.001153846850515767
1999,5. Quintil,Ostdeutschland,Nie,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
2001,4. Quintil,Westdeutschland,Seltener,0.08522144522144522,27798,0.08193911908521981,0.08850377135767062
2001,3. Quintil,Westdeutschland,Seltener,0.08186480186480187,27798,0.07864186927406322,0.08508773445554052
2001,5. Quintil,Westdeutschland,Seltener,0.06391608391608392,27798,0.06104059454379752,0.06679157328837032
2001,2. Quintil,Westdeutschland,Seltener,0.06275058275058275,27798,0.05989965791526731,0.06560150758589818
2001,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05818181818181818,27798,0.0554299572942847,0.06093367906935166
2001,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05692307692307692,27798,0.054199328205891906,0.05964682564026194
2001,2. Quintil,Westdeutschland,Min 1x pro Monat,0.045641025641025644,27798,0.04318754364968932,0.04809450763236197
2001,1. Quintil,Westdeutschland,Seltener,0.03715617715617715,27798,0.03493264849037163,0.03937970582198268
2001,5. Quintil,Westdeutschland,Min 1x pro Monat,0.03701631701631702,27798,0.03479681592338862,0.03923581810924542
2001,3. Quintil,Ostdeutschland,Seltener,0.032867132867132866,27798,0.03077121974059856,0.03496304599366717
2001,2. Quintil,Ostdeutschland,Seltener,0.029743589743589743,27798,0.027746538322194966,0.03174064116498452
2001,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0268997668997669,27798,0.024997802679759533,0.028801731119774264
2001,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02568764568764569,27798,0.023827870060128403,0.027547421315162975
2001,3. Quintil,Westdeutschland,Min 1x pro Woche,0.024801864801864804,27798,0.022973605065118613,0.026630124538610994
2001,2. Quintil,Westdeutschland,Nie,0.024801864801864804,27798,0.022973605065118613,0.026630124538610994
2001,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.024755244755244755,27798,0.02292866045693018,0.02658182905355933
2001,3. Quintil,Westdeutschland,Nie,0.023076923076923078,27798,0.021311826667122443,0.024842019486723713
2001,4. Quintil,Ostdeutschland,Seltener,0.022657342657342656,27798,0.02090799064193284,0.02440669467275247
2001,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02205128205128205,27798,0.02032495029716706,0.02377761380539704
2001,1. Quintil,Westdeutschland,Nie,0.02079254079254079,27798,0.019115126134740312,0.02246995545034127
2001,4. Quintil,Westdeutschland,Nie,0.019114219114219115,27798,0.01750454931578555,0.02072388891265268
2001,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01888111888111888,27798,0.017281104168321768,0.020481133593915995
2001,1. Quintil,Ostdeutschland,Seltener,0.017156177156177156,27798,0.015629659564925968,0.018682694747428345
2001,5. Quintil,Westdeutschland,Nie,0.015664335664335664,27798,0.01420459099880572,0.017124080329865607
2001,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014545454545454545,27798,0.013138010158616577,0.015952898932292514
2001,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.014265734265734267,27798,0.012871690887506962,0.01565977764396157
2001,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.013286713286713287,27798,0.011940686923786137,0.014632739649640437
2001,5. Quintil,Westdeutschland,Min 1x pro Woche,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,5. Quintil,Ostdeutschland,Seltener,0.01006993006993007,27798,0.008896209322191992,0.011243650817668148
2001,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00965034965034965,27798,0.00850109810387819,0.01079960119682111
2001,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.009277389277389277,27798,0.008150352149019213,0.01040442640575934
2001,2. Quintil,Ostdeutschland,Nie,0.00731934731934732,27798,0.0063172953340878,0.00832139930460684
2001,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006107226107226108,27798,0.005191340863032844,0.007023111351419371
2001,3. Quintil,Ostdeutschland,Nie,0.005920745920745921,27798,0.005018867463047528,0.006822624378444314
2001,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004988344988344989,27798,0.004160132794112174,0.0058165571825778035
2001,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004941724941724942,27798,0.004117372671515741,0.005766077211934143
2001,1. Quintil,Ostdeutschland,Nie,0.004568764568764569,27798,0.0037759815888959774,0.00536154754863316
2001,4. Quintil,Ostdeutschland,Nie,0.002470862470862471,27798,0.0018872341236779262,0.0030544908180470155
2001,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011188811188811189,27798,0.0007258760329392594,0.0015118862048229785
2001,5. Quintil,Ostdeutschland,Nie,0.0010256410256410256,27798,0.000649349741736198,0.0014019323095458532
2005,5. Quintil,Westdeutschland,Seltener,0.11640551628688646,25520,0.11247065873366774,0.12034037384010518
2005,4. Quintil,Westdeutschland,Seltener,0.08729177994167367,25520,0.08382865315261039,0.09075490673073695
2005,5. Quintil,Westdeutschland,Min 1x pro Monat,0.06761900054372004,25520,0.06453831892499547,0.07069968216244461
2005,3. Quintil,Westdeutschland,Seltener,0.06519697493944936,25520,0.062168043008086156,0.06822590687081256
2005,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06228065839553161,25520,0.059315630587504914,0.0652456862035583
2005,3. Quintil,Westdeutschland,Min 1x pro Monat,0.047353072018189904,25520,0.04474718368511225,0.04995896035126756
2005,2. Quintil,Westdeutschland,Seltener,0.044733330038060404,25520,0.042197070674234775,0.04726958940188603
2005,2. Quintil,Westdeutschland,Min 1x pro Monat,0.035490089466660074,25520,0.03322010633134431,0.037760072601975836
2005,3. Quintil,Ostdeutschland,Seltener,0.031980623795165836,25520,0.02982187938104186,0.03413936820928981
2005,1. Quintil,Westdeutschland,Seltener,0.029113736345212794,25520,0.02705097546273366,0.03117649722769193
2005,2. Quintil,Ostdeutschland,Seltener,0.026592852553012702,25520,0.024618860206386383,0.02856684489963902
2005,4. Quintil,Ostdeutschland,Seltener,0.02456625970045969,25520,0.0226670009213966,0.02646551847952278
2005,5. Quintil,Westdeutschland,Min 1x pro Woche,0.023824823290989075,25520,0.021953734227736763,0.025695912354241388
2005,1. Quintil,Westdeutschland,Min 1x pro Monat,0.023083386881518463,25520,0.021240943082892604,0.024925830680144322
2005,5. Quintil,Westdeutschland,Nie,0.022144234096189017,25520,0.020338792397543812,0.023949675794834223
2005,4. Quintil,Westdeutschland,Min 1x pro Woche,0.021402797686718402,25520,0.019627165559109913,0.02317842981432689
2005,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.020463644901388956,25520,0.018726574134992888,0.022200715667785025
2005,5. Quintil,Ostdeutschland,Seltener,0.018585339330730068,25520,0.016928321222850647,0.020242357438609488
2005,2. Quintil,Westdeutschland,Nie,0.018486481142800652,25520,0.016833792642323393,0.020139169643277912
2005,3. Quintil,Westdeutschland,Nie,0.018041619297118283,25520,0.016408567221210715,0.01967467137302585
2005,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01764618654540062,25520,0.016030804925677163,0.01926156816512408
2005,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.01690475013593001,25520,0.015323072721506166,0.018486427550353856
2005,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.016805891948000595,25520,0.015228766812194905,0.018383017083806286
2005,1. Quintil,Ostdeutschland,Seltener,0.01645988829024764,25520,0.014898808087052257,0.018020968493443024
2005,4. Quintil,Westdeutschland,Nie,0.015026444565271118,25520,0.013533800912766606,0.016519088217775632
2005,2. Quintil,Westdeutschland,Min 1x pro Woche,0.014433295437694628,25520,0.012969968057721243,0.015896622817668012
2005,1. Quintil,Westdeutschland,Nie,0.013444713558400474,25520,0.01203168080938853,0.014857746307412418
2005,1. Quintil,Westdeutschland,Min 1x pro Woche,0.013296426276506351,25520,0.011891101989455827,0.014701750563556874
2005,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.012851564430823983,25520,0.011469637863772366,0.014233490997875601
2005,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.011516978893776878,25520,0.010207888521694653,0.012826069265859103
2005,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.007513222282635559,25520,0.006453746046319327,0.008572698518951791
2005,2. Quintil,Ostdeutschland,Nie,0.006475211309376699,25520,0.005491127554057713,0.007459295064695686
2005,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006178636745588453,25520,0.0052172099282363545,0.007140063562940552
2005,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.005437200336117839,25520,0.004534965670847628,0.00633943500138805
2005,3. Quintil,Ostdeutschland,Nie,0.005338342148188424,25520,0.004444302811661231,0.006232381484715616
2005,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.004942909396470763,25520,0.004082448654517979,0.005803370138423547
2005,1. Quintil,Ostdeutschland,Nie,0.003608323859423657,25520,0.002872653028546042,0.004343994690301272
2005,4. Quintil,Ostdeutschland,Nie,0.0029163165439177498,25520,0.00225471140204736,0.0035779216857881393
2005,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0028668874499530425,25520,0.0022108968332140142,0.003522878066692071
2005,5. Quintil,Ostdeutschland,Nie,0.0016805891948000592,25520,0.0011780368802547466,0.002183141509345372
2007,5. Quintil,Westdeutschland,Seltener,0.11776535216794193,25385,0.11380012283775703,0.12173058149812682
2007,4. Quintil,Westdeutschland,Seltener,0.07803609966647047,25385,0.07473641663743717,0.08133578269550377
2007,5. Quintil,Westdeutschland,Min 1x pro Monat,0.06925642534824407,25385,0.06613313365048752,0.07237971704600062
2007,3. Quintil,Westdeutschland,Seltener,0.0637139493819894,25385,0.06070933302576346,0.06671856573821534
2007,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06273298018442221,25385,0.059750022345991284,0.06571593802285312
2007,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0501765744555621,25385,0.047490986193379776,0.05286216271774442
2007,2. Quintil,Westdeutschland,Seltener,0.04355503237198352,25385,0.04104420617570469,0.046065858568262355
2007,2. Quintil,Westdeutschland,Min 1x pro Monat,0.031292917402393566,25385,0.029151078749138085,0.033434756055649044
2007,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03021385128506965,25385,0.0281080929929452,0.0323196095771941
2007,1. Quintil,Westdeutschland,Seltener,0.029281930547380812,25385,0.02720790597467335,0.03135595512008828
2007,3. Quintil,Ostdeutschland,Seltener,0.028987639788110652,25385,0.026923750986864607,0.031051528589356697
2007,5. Quintil,Westdeutschland,Nie,0.025554247596625466,25385,0.02361301368204006,0.027495481511210874
2007,4. Quintil,Ostdeutschland,Seltener,0.024965666078085147,25385,0.023046338866658148,0.026884993289512146
2007,2. Quintil,Ostdeutschland,Seltener,0.023690406121247794,25385,0.021819519286522447,0.02556129295597314
2007,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0219737100255052,25385,0.020170300137515924,0.023777119913494474
2007,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020747498528546203,25385,0.01899403109819533,0.022500965958897078
2007,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.020600353148911125,25385,0.01885298348453349,0.02234772281328876
2007,3. Quintil,Westdeutschland,Min 1x pro Woche,0.019521287031587207,25385,0.017819360550762036,0.021223213512412378
2007,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018736511673533452,25385,0.01706847852802055,0.020404544819046355
2007,2. Quintil,Westdeutschland,Nie,0.018295075534628214,25385,0.016646438408212748,0.01994371266104368
2007,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.018147930154993133,25385,0.016505813268753822,0.019790047041232443
2007,5. Quintil,Ostdeutschland,Seltener,0.017902687855601333,25385,0.016271500416635738,0.01953387529456693
2007,4. Quintil,Westdeutschland,Nie,0.017657445556209534,25385,0.01603726690850702,0.019277624203912047
2007,3. Quintil,Westdeutschland,Nie,0.017068864037669218,25385,0.015475440078176392,0.018662287997162044
2007,2. Quintil,Westdeutschland,Min 1x pro Woche,0.015106925642534824,25385,0.013606377011194158,0.01660747427387549
2007,1. Quintil,Ostdeutschland,Seltener,0.01373356876594075,25385,0.01230185461826874,0.01516528291361276
2007,1. Quintil,Westdeutschland,Nie,0.01363547184618403,25385,0.012208809182200627,0.015062134510167434
2007,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.012850696488130272,25385,0.01146514636138503,0.014236246614875514
2007,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.011722581910927997,25385,0.01039848869182277,0.013046675130033224
2007,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010398273494212282,25385,0.009150377680934007,0.011646169307490557
2007,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0073572689817539725,25385,0.006305979576000548,0.008408558387507398
2007,3. Quintil,Ostdeutschland,Nie,0.007112026682362174,25385,0.006078279589460331,0.008145773775264018
2007,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.006572493623700216,25385,0.005578460939129773,0.0075665263082706595
2007,2. Quintil,Ostdeutschland,Nie,0.006278202864430057,25385,0.005306535608155215,0.0072498701207048995
2007,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006180105944673337,25385,0.005216012143172165,0.007144199746174509
2007,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005836766725524818,25385,0.004899674133644949,0.006773859317404688
2007,1. Quintil,Ostdeutschland,Nie,0.004708652148322542,25385,0.0038664993309144085,0.005550804965730676
2007,4. Quintil,Ostdeutschland,Nie,0.003776731410633706,25385,0.003022153863763434,0.004531308957503978
2007,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00269766529330979,25385,0.0020595855793010057,0.0033357450073185748
2007,5. Quintil,Ostdeutschland,Nie,0.002158132234647832,25385,0.0015872620327972392,0.002729002436498425
2009,5. Quintil,Westdeutschland,Seltener,0.13346735913329982,21983,0.12897170814368938,0.13796301012291026
2009,4. Quintil,Westdeutschland,Seltener,0.08432456581225219,21983,0.08065123171787572,0.08799789990662865
2009,5. Quintil,Westdeutschland,Min 1x pro Monat,0.07600379739766572,21983,0.07250059418556794,0.0795070006097635
2009,3. Quintil,Westdeutschland,Seltener,0.06578433015022059,21983,0.06250717204995877,0.0690614882504824
2009,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06237784106773887,21983,0.05918084801577003,0.06557483411970771
2009,2. Quintil,Westdeutschland,Seltener,0.04126877757301614,21983,0.038639285721640416,0.043898269424391866
2009,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04082202490646116,21983,0.03820619523320952,0.043437854579712804
2009,3. Quintil,Ostdeutschland,Seltener,0.029318143742670465,21983,0.027088069702028924,0.03154821778331201
2009,4. Quintil,Ostdeutschland,Seltener,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,2. Quintil,Westdeutschland,Min 1x pro Monat,0.027866197576366783,21983,0.02569042013514769,0.030041975017585876
2009,1. Quintil,Westdeutschland,Seltener,0.02747528899313118,21983,0.02531439208262678,0.02963618590363558
2009,5. Quintil,Westdeutschland,Min 1x pro Woche,0.025855810576869382,21983,0.023757821163858207,0.027953799989880557
2009,5. Quintil,Ostdeutschland,Seltener,0.025464901993633774,21983,0.023382414804727213,0.027547389182540336
2009,5. Quintil,Westdeutschland,Nie,0.025297369743675656,21983,0.023221565743061678,0.027373173744289634
2009,2. Quintil,Ostdeutschland,Seltener,0.023286982744178255,21983,0.021293315424148716,0.025280650064207794
2009,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020606466744848385,21983,0.0187284780492258,0.02248445544047097
2009,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.020494778578209638,21983,0.018621779410315616,0.02236777774610366
2009,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.020103869994974034,21983,0.01824844908681496,0.021959290903133106
2009,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01887530016194784,21983,0.01707633965466742,0.020674260669228263
2009,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.016976601329089184,21983,0.015268868630551475,0.01868433402762689
2009,3. Quintil,Westdeutschland,Nie,0.016920757245769812,21983,0.015215787205438478,0.018625727286101148
2009,4. Quintil,Westdeutschland,Nie,0.016753224995811694,21983,0.015056571847698952,0.018449878143924434
2009,2. Quintil,Westdeutschland,Nie,0.016306472329256715,21983,0.014632213849290364,0.017980730809223064
2009,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014686993912994918,21983,0.013096741158151147,0.01627724666783869
2009,1. Quintil,Westdeutschland,Nie,0.01379348857988496,21983,0.012251668902447957,0.015335308257321965
2009,1. Quintil,Ostdeutschland,Seltener,0.0135142681632881,21983,0.011987917704130265,0.015040618622445934
2009,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.013067515496733122,21983,0.011566266171440602,0.014568764822025642
2009,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.011057128497235717,21983,0.00967477418419006,0.012439482810281375
2009,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009716870497570782,21983,0.008420122789818331,0.011013618205323233
2009,1. Quintil,Westdeutschland,Min 1x pro Woche,0.009549338247612666,21983,0.008263709269005881,0.01083496722621945
2009,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.006812978164963422,21983,0.005725559938860167,0.007900396391066678
2009,2. Quintil,Ostdeutschland,Nie,0.006701289998324677,21983,0.005622761231175849,0.007779818765473506
2009,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006533757748366561,21983,0.005468706115089399,0.0075988093816437225
2009,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006142849165130955,21983,0.005109946256017207,0.007175752074244702
2009,3. Quintil,Ostdeutschland,Nie,0.005751940581895348,21983,0.0047522464037318786,0.006751634760058818
2009,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.004746747082146646,21983,0.003838137232691112,0.00565535693160218
2009,1. Quintil,Ostdeutschland,Nie,0.004523370748869157,21983,0.0036362980397749043,0.00541044345796341
2009,4. Quintil,Ostdeutschland,Nie,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,5. Quintil,Ostdeutschland,Nie,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2011,5. Quintil,Westdeutschland,Seltener,0.11454352441613588,41903,0.11149420869351966,0.11759284013875211
2011,4. Quintil,Westdeutschland,Seltener,0.08248407643312101,41903,0.07985001817577997,0.08511813469046206
2011,5. Quintil,Westdeutschland,Min 1x pro Monat,0.07381457891012032,41903,0.07131104454912167,0.07631811327111897
2011,3. Quintil,Westdeutschland,Seltener,0.06394196744515215,41903,0.06159947662502184,0.06628445826528247
2011,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06302193913658882,41903,0.06069521923326688,0.06534865903991076
2011,3. Quintil,Westdeutschland,Min 1x pro Monat,0.049398443029016276,41903,0.04732358013545045,0.0514733059225821
2011,2. Quintil,Westdeutschland,Seltener,0.04847841472045294,41903,0.04642196999813387,0.05053485944277201
2011,2. Quintil,Westdeutschland,Min 1x pro Monat,0.037438075017692855,41903,0.03562044867875025,0.03925570135663546
2011,1. Quintil,Westdeutschland,Seltener,0.030962491153573957,41903,0.029303967176179963,0.032621015130967955
2011,5. Quintil,Westdeutschland,Min 1x pro Woche,0.027070063694267517,41903,0.02551617847743699,0.028623948911098044
2011,4. Quintil,Westdeutschland,Min 1x pro Woche,0.025017692852087756,41903,0.023522299283876478,0.026513086420299033
2011,4. Quintil,Ostdeutschland,Seltener,0.02264685067232838,41903,0.02122234829128536,0.0240713530533714
2011,3. Quintil,Ostdeutschland,Seltener,0.022576079263977353,41903,0.021153752916070863,0.023998405611883843
2011,1. Quintil,Westdeutschland,Min 1x pro Monat,0.022257607926397735,41903,0.020845119234820412,0.023670096617975058
2011,5. Quintil,Westdeutschland,Nie,0.022116065109695684,41903,0.020707972891045215,0.023524157328346153
2011,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02059447983014862,41903,0.01923463235198676,0.021954327308310477
2011,2. Quintil,Ostdeutschland,Seltener,0.019639065817409766,41903,0.018310488222645232,0.0209676434121743
2011,5. Quintil,Ostdeutschland,Seltener,0.019285208775654636,41903,0.017968417174036425,0.020602000377272847
2011,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01850672328379335,41903,0.017216271022227194,0.019797175545359504
2011,2. Quintil,Westdeutschland,Min 1x pro Woche,0.017940552016985137,41903,0.01666962590429811,0.019211478129672166
2011,2. Quintil,Westdeutschland,Nie,0.017905166312809626,41903,0.016635471323283017,0.019174861302336234
2011,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.01765746638358103,41903,0.01639642545817563,0.018918507308986435
2011,3. Quintil,Westdeutschland,Nie,0.017338995046001414,41903,0.01608917543401129,0.01858881465799154
2011,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.016843595187544233,41903,0.01561144905874311,0.018075741316345355
2011,4. Quintil,Westdeutschland,Nie,0.015145081387119603,41903,0.013975701963423645,0.016314460810815563
2011,1. Quintil,Westdeutschland,Nie,0.014578910120311395,41903,0.01343126670683216,0.01572655353379063
2011,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01337579617834395,41903,0.012275855618590951,0.014475736738096948
2011,1. Quintil,Ostdeutschland,Seltener,0.012101910828025478,41903,0.01105498344336562,0.013148838212685338
2011,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.011500353857041755,41903,0.010479467561808998,0.012521240152274512
2011,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.01142958244869073,41903,0.010411805757793867,0.012447359139587591
2011,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00732484076433121,41903,0.006508378374275269,0.008141303154387151
2011,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006227883934890304,41903,0.005474620005399495,0.006981147864381114
2011,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.005661712668082095,41903,0.004943299131817387,0.006380126204346803
2011,3. Quintil,Ostdeutschland,Nie,0.0054493984430290165,41903,0.004744508625920234,0.006154288260137799
2011,2. Quintil,Ostdeutschland,Nie,0.0051663128096249115,41903,0.004479878308647736,0.005852747310602087
2011,1. Quintil,Ostdeutschland,Nie,0.004989384288747346,41903,0.004314746214570636,0.005664022362924056
2011,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0038570417551309273,41903,0.0032635406694436083,0.004450542840818247
2011,4. Quintil,Ostdeutschland,Nie,0.0032908704883227178,41903,0.002742501196698251,0.0038392397799471845
2011,5. Quintil,Ostdeutschland,Nie,0.0020523708421797595,41903,0.0016190442850598167,0.002485697399299702
2015,5. Quintil,Westdeutschland,Seltener,0.1300116048365964,38036,0.12663168467810137,0.13339152499509144
2015,4. Quintil,Westdeutschland,Seltener,0.08628757533785049,38036,0.08346570178009816,0.08910944889560282
2015,5. Quintil,Westdeutschland,Min 1x pro Monat,0.08523939654849699,38036,0.08243310646647968,0.0880456866305143
2015,4. Quintil,Westdeutschland,Min 1x pro Monat,0.07254894620596714,38036,0.06994207421568258,0.0751558181962517
2015,3. Quintil,Westdeutschland,Seltener,0.056639089581851536,38036,0.05431605474711448,0.058962124416588595
2015,3. Quintil,Westdeutschland,Min 1x pro Monat,0.048665443791412424,38036,0.04650304578534221,0.05082784179748264
2015,2. Quintil,Westdeutschland,Seltener,0.04353685471493281,38036,0.04148606421265414,0.045587645217211474
2015,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03687343241118556,38036,0.034979532094658455,0.03876733272771267
2015,1. Quintil,Westdeutschland,Seltener,0.0313704937670797,38036,0.029618638688935224,0.03312234884522417
2015,5. Quintil,Westdeutschland,Min 1x pro Woche,0.02766443304757983,38036,0.02601616581435727,0.029312700280802392
2015,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02736495339347883,38036,0.02572537960945895,0.02900452717749871
2015,4. Quintil,Westdeutschland,Min 1x pro Woche,0.026803429042039455,38036,0.025180296009945195,0.028426562074133715
2015,3. Quintil,Ostdeutschland,Seltener,0.02380863250102946,38036,0.022276510464187892,0.02534075453787103
2015,4. Quintil,Ostdeutschland,Seltener,0.02283532362520121,38036,0.02133409748827711,0.024336549762125313
2015,5. Quintil,Ostdeutschland,Seltener,0.022011754576423466,38036,0.02053722733489696,0.023486281817949973
2015,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02115075057088309,38036,0.0197047134229307,0.02259678771883548
2015,5. Quintil,Westdeutschland,Nie,0.019765657170665966,38036,0.018366781109384136,0.021164533231947797
2015,2. Quintil,Westdeutschland,Min 1x pro Woche,0.018380563770448846,38036,0.01703063877019323,0.019730488770704463
2015,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.016583685845842848,38036,0.015300268551087352,0.017867103140598344
2015,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01583498671059035,38036,0.01458039774184002,0.01708957567934068
2015,2. Quintil,Ostdeutschland,Seltener,0.0154606371429641,38036,0.014220730782293366,0.016700543503634833
2015,4. Quintil,Westdeutschland,Nie,0.015348332272676225,38036,0.014112866953826695,0.016583797591525756
2015,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014449893310373227,38036,0.013250586425347695,0.015649200195398758
2015,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.013776064088645977,38036,0.012604653895844283,0.014947474281447671
2015,3. Quintil,Westdeutschland,Nie,0.013626324261595478,38036,0.01246120938261287,0.014791439140578087
2015,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.012765320256055104,38036,0.011637123852696196,0.013893516659414013
2015,2. Quintil,Westdeutschland,Nie,0.01250327555871673,38036,0.011386570752813473,0.013619980364619987
2015,1. Quintil,Westdeutschland,Nie,0.010032568412383484,38036,0.009031012565688537,0.01103412425907843
2015,1. Quintil,Ostdeutschland,Seltener,0.00894695466626736,38036,0.008000620063054319,0.009893289269480403
