year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,East,Seldom,0.015212892423071514,458,21759,0.015183547508956731,0.015242237337186297
2001,4th Quintile,East,Never,0.0019806568429369914,51,21759,0.001969997513929811,0.001991316171944172
2001,5th Quintile,West,At least once per week,0.01976677460136041,403,21759,0.01973340212892275,0.01980014707379807
2001,5th Quintile,West,At least once per month,0.05602525420343641,1148,21759,0.05597011914055177,0.05608038926632105
2001,5th Quintile,West,Seldom,0.09645492746586808,1900,21759,0.09638415034553036,0.0965257045862058
2001,5th Quintile,West,Never,0.025675024813466445,470,21759,0.025637105268074254,0.025712944358858635
2001,5th Quintile,East,At least once per week,0.0013683298381224887,42,21759,0.0013594673873740578,0.0013771922888709195
2001,5th Quintile,East,At least once per month,0.005051619835950686,166,21759,0.005034622871225179,0.005068616800676193
2001,5th Quintile,East,Seldom,0.01032885373935126,325,21759,0.010304614036775897,0.010353093441926623
2001,5th Quintile,East,Never,0.0013417380270118358,42,21759,0.0013329619973498745,0.001350514056673797
2005,1st Quintile,West,At least once per week,0.022075518993982062,325,20577,0.022040639481959574,0.02211039850600455
2005,1st Quintile,West,At least once per month,0.0401664616051954,635,20577,0.04011985021802171,0.04021307299236909
2005,1st Quintile,West,Seldom,0.05274748739933334,779,20577,0.05269442387986528,0.0528005509188014
2005,1st Quintile,West,Never,0.024933062219348056,352,20577,0.024896048109821288,0.024970076328874824
2005,1st Quintile,East,At least once per week,0.007477801724367519,145,20577,0.007457350497467866,0.007498252951267172
2005,1st Quintile,East,At least once per month,0.01651590766980475,342,20577,0.016485652668712308,0.01654616267089719
2005,1st Quintile,East,Seldom,0.019864514856138885,460,20577,0.01983139073854193,0.01989763897373584
2005,1st Quintile,East,Never,0.004907333419805157,100,20577,0.004890744548958408,0.004923922290651905
2005,2nd Quintile,West,At least once per week,0.018942444640515217,306,20577,0.018910083222995977,0.018974806058034456
2005,2nd Quintile,West,At least once per month,0.045104521701621304,792,20577,0.045055255368476786,0.04515378803476582
2005,2nd Quintile,West,Seldom,0.058432807139127,994,20577,0.05837712494832312,0.05848848932993088
2005,2nd Quintile,West,Never,0.02434451494622075,360,20577,0.024307929269874382,0.024381100622567115
2005,2nd Quintile,East,At least once per week,0.005880393157360273,131,20577,0.005862242816667605,0.00589854349805294
2005,2nd Quintile,East,At least once per month,0.013374414693087805,368,20577,0.013347145275709618,0.013401684110465993
2005,2nd Quintile,East,Seldom,0.02289164062549736,593,20577,0.022856137049037856,0.022927144201956864
2005,2nd Quintile,East,Never,0.006233131403153552,123,20577,0.0062144479271740985,0.006251814879133005
2005,3rd Quintile,West,At least once per week,0.01786909768125726,348,20577,0.017837649301191104,0.017900546061323415
2005,3rd Quintile,West,At least once per month,0.05335359629404333,849,20577,0.053300245851804505,0.05340694673628215
2005,3rd Quintile,West,Seldom,0.06758043806893811,1171,20577,0.06752084737135369,0.06764002876652253
2005,3rd Quintile,West,Never,0.019294689407617225,292,20577,0.019262034351121504,0.019327344464112946
2005,3rd Quintile,East,At least once per week,0.004053148210140009,113,20577,0.004038065596580566,0.004068230823699452
2005,3rd Quintile,East,At least once per month,0.01226270240607597,348,20577,0.012236576214864915,0.012288828597287025
2005,3rd Quintile,East,Seldom,0.018568334835990127,505,20577,0.01853628846969284,0.01860038120228741
2005,3rd Quintile,East,Never,0.004361519142253927,96,20577,0.004345875711354816,0.004377162573153038
2005,4th Quintile,West,At least once per week,0.019528836244983718,355,20577,0.019495987568611556,0.01956168492135588
2005,4th Quintile,West,At least once per month,0.05503232967995107,1067,20577,0.054978194485104284,0.05508646487479786
2005,4th Quintile,West,Seldom,0.07833742095297619,1512,20577,0.07827363384796257,0.07840120805798981
2005,4th Quintile,West,Never,0.017064411582256224,287,20577,0.017033666867475896,0.017095156297036552
2005,4th Quintile,East,At least once per week,0.004673577815396338,109,20577,0.004657386960316064,0.004689768670476612
2005,4th Quintile,East,At least once per month,0.010841228967700166,311,20577,0.010816645986924726,0.010865811948475607
2005,4th Quintile,East,Seldom,0.016473826142382037,478,20577,0.016443609063376746,0.016504043221387328
2005,4th Quintile,East,Never,0.0021040286955781784,54,20577,0.0020931511542033295,0.0021149062369530272
2005,5th Quintile,West,At least once per week,0.019494641281591948,539,20577,0.019461820804502577,0.01952746175868132
2005,5th Quintile,West,At least once per month,0.0579503208177292,1518,20577,0.057894854784788535,0.05800578685066987
2005,5th Quintile,West,Seldom,0.10134323206914801,2599,20577,0.10127159190371599,0.10141487223458004
2005,5th Quintile,West,Never,0.019458722956825315,488,20577,0.019425932128487904,0.019491513785162725
2005,5th Quintile,East,At least once per week,0.0013363728620333854,57,20577,0.0013277005335358629,0.001345045190530908
2005,5th Quintile,East,At least once per month,0.005380298272292638,245,20577,0.0053629325046773224,0.005397664039907953
2005,5th Quintile,East,Seldom,0.00900511401972296,394,20577,0.008982688495982195,0.009027539543463723
2005,5th Quintile,East,Never,0.0007401553985581427,37,20577,0.0007336994070078301,0.0007466113901084553
2007,1st Quintile,West,At least once per week,0.02038184680070094,312,20385,0.020348132712572343,0.02041556088882954
2007,1st Quintile,West,At least once per month,0.03946372453164607,590,20385,0.03941727116867169,0.039510177894620455
2007,1st Quintile,West,Seldom,0.05610543083605064,849,20385,0.056050524124541964,0.05616033754755932
2007,1st Quintile,West,Never,0.027041055200849786,381,20385,0.02700235436775581,0.02707975603394376
2007,1st Quintile,East,At least once per week,0.006872656474981906,141,20385,0.006852944686648116,0.006892368263315696
2007,1st Quintile,East,At least once per month,0.016972287373408015,346,20385,0.016941468673925097,0.017003106072890933
2007,1st Quintile,East,Seldom,0.01868827166023172,402,20385,0.018655960741789743,0.018720582578673695
2007,1st Quintile,East,Never,0.006553562275539856,131,20385,0.0065343104382356906,0.006572814112844022
2007,2nd Quintile,West,At least once per week,0.017442253949194568,315,20385,0.01741101894392101,0.017473488954468125
2007,2nd Quintile,West,At least once per month,0.04543534607398581,791,20385,0.04538565700794589,0.045485035140025734
2007,2nd Quintile,West,Seldom,0.05886198374937792,969,20385,0.058805826562450446,0.058918140936305395
2007,2nd Quintile,West,Never,0.02372209764960281,351,20385,0.023685787794703424,0.023758407504502196
2007,2nd Quintile,East,At least once per week,0.0049707698683746845,130,20385,0.00495398990583202,0.004987549830917349
2007,2nd Quintile,East,At least once per month,0.01467809014752587,358,20385,0.01464939654457859,0.014706783750473148
2007,2nd Quintile,East,Seldom,0.01893274922013805,489,20385,0.018900231696128214,0.018965266744147884
2007,2nd Quintile,East,Never,0.005493069896359029,132,20385,0.005475435008245438,0.0055107047844726205
2007,3rd Quintile,West,At least once per week,0.018402408857659376,342,20385,0.01837034134175672,0.018434476373562034
2007,3rd Quintile,West,At least once per month,0.051092622516368806,886,20385,0.0510400870915855,0.05114515794115211
2007,3rd Quintile,West,Seldom,0.06568347241171993,1139,20385,0.06562436576698141,0.06574257905645844
2007,3rd Quintile,West,Never,0.018107037927582156,303,20385,0.018075224019769295,0.018138851835395018
2007,3rd Quintile,East,At least once per week,0.005233372189827723,149,20385,0.00521615696678683,0.005250587412868616
2007,3rd Quintile,East,At least once per month,0.0146868897926094,374,20385,0.014658187718082359,0.01471559186713644
2007,3rd Quintile,East,Seldom,0.020067693010262292,525,20385,0.020034234392043212,0.020101151628481372
2007,3rd Quintile,East,Never,0.005001000476908843,106,20385,0.004984169822245719,0.005017831131571968
2007,4th Quintile,West,At least once per week,0.019326141753271634,400,20385,0.019293294722400267,0.019358988784143
2007,4th Quintile,West,At least once per month,0.059195222553630654,1124,20385,0.05913891659913938,0.05925152850812193
2007,4th Quintile,West,Seldom,0.0752841983171481,1481,20385,0.07522124519211985,0.07534715144217634
2007,4th Quintile,West,Never,0.017943968421009975,321,20385,0.017912295463302176,0.017975641378717773
2007,4th Quintile,East,At least once per week,0.004118691056228801,110,20385,0.004103410307368475,0.004133971805089127
2007,4th Quintile,East,At least once per month,0.011160290729005415,349,20385,0.011135226061819778,0.011185355396191051
2007,4th Quintile,East,Seldom,0.01511026679554009,442,20385,0.015081160220144373,0.015139373370935806
2007,4th Quintile,East,Never,0.002255006633845737,69,20385,0.0022436892790894864,0.002266323988601988
2007,5th Quintile,West,At least once per week,0.02259519360122458,613,20385,0.02255973623217357,0.02263065097027559
2007,5th Quintile,West,At least once per month,0.05591669236377556,1382,20385,0.055861872603079045,0.05597151212447208
2007,5th Quintile,West,Seldom,0.09559139765540103,2338,20385,0.09552124356676986,0.09566155174403221
2007,5th Quintile,West,Never,0.022941593937210566,524,20385,0.02290587214037735,0.022977315734043782
2007,5th Quintile,East,At least once per week,0.0014289433969788866,54,20385,0.0014199306280013918,0.0014379561659563814
2007,5th Quintile,East,At least once per month,0.006901805317844485,246,20385,0.0068820520620493245,0.006921558573639645
2007,5th Quintile,East,Seldom,0.009061777355571125,369,20385,0.009039167841783383,0.009084386869358866
2007,5th Quintile,East,Never,0.0012791172214071751,52,20385,0.0012705893925199034,0.0012876450502944468
2009,1st Quintile,West,At least once per week,0.017975551932780363,236,17902,0.017943909098297243,0.018007194767263483
2009,1st Quintile,West,At least once per month,0.042864352975697614,577,17902,0.04281611289847179,0.042912593052923435
2009,1st Quintile,West,Seldom,0.056498275745962445,750,17902,0.05644328848860622,0.05655326300331867
2009,1st Quintile,West,Never,0.02789793603914075,364,17902,0.027858715362468943,0.02793715671581256
2009,1st Quintile,East,At least once per week,0.006360878731451843,115,17902,0.0063419445728120725,0.006379812890091614
2009,1st Quintile,East,At least once per month,0.015565546956982897,301,17902,0.015536065515944133,0.015595028398021661
2009,1st Quintile,East,Seldom,0.019432123070954193,387,17902,0.019399247593443376,0.01946499854846501
2009,1st Quintile,East,Never,0.0057261069827889656,119,17902,0.005708136660770188,0.0057440773048077435
2009,2nd Quintile,West,At least once per week,0.016377775068986942,228,17902,0.01634754669893388,0.016408003439040003
2009,2nd Quintile,West,At least once per month,0.04211914344372046,589,17902,0.04207130592725169,0.04216698096018923
2009,2nd Quintile,West,Seldom,0.06493186213537432,946,17902,0.06487317759994744,0.06499054667080119
2009,2nd Quintile,West,Never,0.023109179208456093,300,17902,0.023073395249487722,0.023144963167424464
2009,2nd Quintile,East,At least once per week,0.00621367382996555,146,17902,0.006194958656916921,0.006232389003014179
2009,2nd Quintile,East,At least once per month,0.014518455044675627,337,17902,0.014489967333180358,0.014546942756170897
2009,2nd Quintile,East,Seldom,0.019344143180570865,480,17902,0.019311340738683472,0.019376945622458258
2009,2nd Quintile,East,Never,0.0051685000415952805,122,17902,0.005151422311768564,0.005185577771421997
2009,3rd Quintile,West,At least once per week,0.01337540437204186,216,17902,0.013348045225741283,0.013402763518342437
2009,3rd Quintile,West,At least once per month,0.04938856562277094,766,17902,0.04933696109168745,0.049440170153854435
2009,3rd Quintile,West,Seldom,0.07441169410606374,1116,17902,0.07434919085059617,0.07447419736153131
2009,3rd Quintile,West,Never,0.01657707701981939,241,17902,0.016546668361850685,0.01660748567778809
2009,3rd Quintile,East,At least once per week,0.00368430989724149,96,17902,0.003669880450693254,0.0036987393437897262
2009,3rd Quintile,East,At least once per month,0.017142046686610995,373,17902,0.01711113306922067,0.017172960304001318
2009,3rd Quintile,East,Seldom,0.020647888373591116,517,17902,0.0206140210898441,0.02068175565733813
2009,3rd Quintile,East,Never,0.004166810865557436,88,17902,0.004151469348591524,0.004182152382523347
2009,4th Quintile,West,At least once per week,0.020766375456000893,338,17902,0.020732413192885466,0.02080033771911632
2009,4th Quintile,West,At least once per month,0.055731478128468154,985,17902,0.05567684310304294,0.05578611315389337
2009,4th Quintile,West,Seldom,0.08109523477078806,1368,17902,0.08103022089875887,0.08116024864281725
2009,4th Quintile,West,Never,0.015716645394626434,259,17902,0.015687023481075,0.015746267308177866
2009,4th Quintile,East,At least once per week,0.0038503159864455984,91,17902,0.0038355662724387485,0.003865065700452448
2009,4th Quintile,East,At least once per month,0.009727223153444743,243,17902,0.00970384851122029,0.009750597795669197
2009,4th Quintile,East,Seldom,0.014402826470419216,382,17902,0.014374450762750974,0.014431202178087459
2009,4th Quintile,East,Never,0.00194718149922259,49,17902,0.0019366823745574425,0.0019576806238877373
2009,5th Quintile,West,At least once per week,0.016930357030429416,389,17902,0.016899631576090264,0.016961082484768568
2009,5th Quintile,West,At least once per month,0.05559398388629129,1160,17902,0.05553941232445648,0.0556485554481261
2009,5th Quintile,West,Seldom,0.09920141270071584,2126,17902,0.09913021829172258,0.09927260710970909
2009,5th Quintile,West,Never,0.021137494122580192,431,17902,0.02110323622478994,0.021171752020370443
2009,5th Quintile,East,At least once per week,0.0010730510347754481,48,17902,0.0010652536284473627,0.0010808484411035336
2009,5th Quintile,East,At least once per month,0.006866851654372151,209,17902,0.00684718385886601,0.006886519449878292
2009,5th Quintile,East,Seldom,0.01148002152108185,382,17902,0.011454650544225191,0.011505392497938508
2009,5th Quintile,East,Never,0.0009822458575370241,32,17902,0.0009747853251732355,0.0009897063899008127
2011,1st Quintile,West,At least once per week,0.018065537392071,478,21759,0.01802893256260436,0.01810214222153764
2011,1st Quintile,West,At least once per month,0.035970937101228825,913,21759,0.03591975800250087,0.03602211619995678
2011,1st Quintile,West,Seldom,0.061991970401732835,1246,21759,0.06192569647665942,0.06205824432680625
2011,1st Quintile,West,Never,0.026789378836750817,517,21759,0.026745001990374995,0.02683375568312664
2011,1st Quintile,East,At least once per week,0.006555508369012878,200,21759,0.006533329127743924,0.0065776876102818325
2011,1st Quintile,East,At least once per month,0.016481502392226004,452,21759,0.0164465109889741,0.016516493795477906
2011,1st Quintile,East,Seldom,0.020639086172003922,538,21759,0.020600012132612075,0.02067816021139577
2011,1st Quintile,East,Never,0.005373064550694699,164,21759,0.005352973028971011,0.005393156072418388
2011,2nd Quintile,West,At least once per week,0.014658936870605835,379,21759,0.014625906288883205,0.014691967452328465
2011,2nd Quintile,West,At least once per month,0.03893366512700274,1013,21759,0.03888050193839676,0.03898682831560872
2011,2nd Quintile,West,Seldom,0.06772528683391833,1364,21759,0.06765622802669238,0.06779434564114428
2011,2nd Quintile,West,Never,0.023804992940752376,350,21759,0.023763096800603442,0.02384688908090131
2011,2nd Quintile,East,At least once per week,0.0055030813760914305,143,21759,0.005482749550176781,0.00552341320200608
2011,2nd Quintile,East,At least once per month,0.015333159446032387,443,21759,0.01529938935926194,0.015366929532802834
2011,2nd Quintile,East,Seldom,0.022617425359926883,594,21759,0.02257656279976695,0.02265828792008682
2011,2nd Quintile,East,Never,0.005332384522913457,125,21759,0.005312368793885308,0.005352400251941607
2011,3rd Quintile,West,At least once per week,0.01629148038759194,390,21759,0.01625668792367871,0.016326272851505175
2011,3rd Quintile,West,At least once per month,0.049447945105510295,986,21759,0.0493883605408143,0.04950752967020629
2011,3rd Quintile,West,Seldom,0.07392356283948887,1336,21759,0.07385165329192017,0.07399547238705756
2011,3rd Quintile,West,Never,0.01807962179116245,307,21759,0.01804300295802492,0.01811624062429998
2011,3rd Quintile,East,At least once per week,0.005541984534392699,116,21759,0.0055215813678202086,0.00556238770096519
2011,3rd Quintile,East,At least once per month,0.014251345977303884,364,21759,0.014218771104224003,0.014283920850383765
2011,3rd Quintile,East,Seldom,0.01938660770279809,502,21759,0.01934871360991153,0.01942450179568465
2011,3rd Quintile,East,Never,0.003877643567430737,82,21759,0.003860562619022938,0.003894724515838536
2011,4th Quintile,West,At least once per week,0.016870700120498235,362,21759,0.016835304986013825,0.016906095254982646
2011,4th Quintile,West,At least once per month,0.052452214361712594,1075,21759,0.052390943474593915,0.052513485248831274
2011,4th Quintile,West,Seldom,0.08563342036992684,1552,21759,0.0855565155584871,0.08571032518136658
2011,4th Quintile,West,Never,0.015772258952166666,249,21759,0.015738016374899664,0.015806501529433668
2011,4th Quintile,East,At least once per week,0.003416150433011285,77,21759,0.003400114393781217,0.003432186472241353
2011,4th Quintile,East,At least once per month,0.01018914176704895,250,21759,0.010161541289051905,0.010216742245045993
2011,4th Quintile,East,Seldom,0.017552469033275828,420,21759,0.01751637831838933,0.017588559748162324
2011,5th Quintile,West,At least once per week,0.018669009613953364,415,21759,0.01863180985798966,0.018706209369917067
2011,5th Quintile,West,At least once per month,0.05695079132962905,1237,21759,0.05688709876255279,0.057014483896705305
2011,5th Quintile,West,Seldom,0.09872560960578873,2132,21759,0.09864362824522638,0.09880759096635108
2011,5th Quintile,West,Never,0.019017338164456558,419,21759,0.018979799637674623,0.019054876691238492
2011,5th Quintile,East,At least once per week,0.001740165534368011,49,21759,0.0017287107010451677,0.001751620367690854
2011,5th Quintile,East,At least once per month,0.005510222476306453,164,21759,0.005489877535867426,0.00553056741674548
2011,5th Quintile,East,Seldom,0.009736162151674907,318,21759,0.00970917599401843,0.009763148309331383
2011,5th Quintile,East,Never,0.0011882364875391042,38,21759,0.001178768341225229,0.0011977046338529794
2015,1st Quintile,West,At least once per week,0.020313954531405897,623,25046,0.020280010476073907,0.020347898586737887
2015,1st Quintile,West,At least once per month,0.04410506918031757,1224,25046,0.04405566401455966,0.04415447434607548
2015,1st Quintile,West,Seldom,0.055254215867282686,1467,25046,0.05519924112286384,0.05530919061170153
2015,1st Quintile,West,Never,0.020817104431809556,443,25046,0.020782751397953436,0.020851457465665676
2015,1st Quintile,East,At least once per week,0.006279441022286516,198,25046,0.006260433931108506,0.006298448113464525
2015,1st Quintile,East,At least once per month,0.013366708340213116,431,25046,0.013339076287645912,0.01339434039278032
2015,1st Quintile,East,Seldom,0.0195858922657141,522,25046,0.019552549664032734,0.019619234867395467
2015,1st Quintile,East,Never,0.004494666955542168,128,25046,0.004478571859162549,0.004510762051921788
2015,2nd Quintile,West,At least once per week,0.018102220422979563,561,25046,0.018070141329209668,0.01813429951674946
2015,2nd Quintile,West,At least once per month,0.04480444373350849,1263,25046,0.04475466661882865,0.04485422084818833
2015,2nd Quintile,West,Seldom,0.06460474723966256,1593,25046,0.06454559750180582,0.0646638969775193
2015,2nd Quintile,West,Never,0.019085302578702147,372,25046,0.01905238042991102,0.019118224727493274
2015,2nd Quintile,East,At least once per week,0.005632026834797996,158,25046,0.005614020349558131,0.005650033320037862
2015,2nd Quintile,East,At least once per month,0.014673845421826655,489,25046,0.014644912985701478,0.014702777857951831
2015,2nd Quintile,East,Seldom,0.02122938740368983,682,25046,0.02119470316075445,0.02126407164662521
2015,2nd Quintile,East,Never,0.006370109620175133,166,25046,0.006350966672847256,0.0063892525675030105
2015,3rd Quintile,West,At least once per week,0.02023217991711226,516,25046,0.020198302838459286,0.020266056995765235
2015,3rd Quintile,West,At least once per month,0.0520589957079201,1382,25046,0.05200554400139098,0.052112447414449224
2015,3rd Quintile,West,Seldom,0.07045356603605361,1593,25046,0.07039199023615902,0.0705151418359482
2015,3rd Quintile,West,Never,0.018236083051947977,346,25046,0.018203887761936526,0.01826827834195943
2015,3rd Quintile,East,At least once per week,0.003715393188072118,103,25046,0.0037007539953562165,0.00373003238078802
2015,3rd Quintile,East,At least once per month,0.011932034563061637,349,25046,0.011905908516979358,0.011958160609143915
2015,3rd Quintile,East,Seldom,0.018623756447328055,497,25046,0.018591227168152324,0.018656285726503786
2015,3rd Quintile,East,Never,0.0038784304644053475,96,25046,0.003863474748580275,0.00389338618023042
2015,4th Quintile,West,At least once per week,0.018082174560979467,442,25046,0.018050112906576835,0.0181142362153821
2015,4th Quintile,West,At least once per month,0.05935791798286773,1389,25046,0.05930106221105794,0.05941477375467752
2015,4th Quintile,West,Seldom,0.0851649147862481,1838,25046,0.08509775260509747,0.08523207696739873
2015,4th Quintile,West,Never,0.013989507073621838,255,25046,0.013961247539229742,0.014017766608013934
2015,4th Quintile,East,At least once per week,0.003298468435378062,90,25046,0.0032846721631051103,0.0033122647076510134
2015,4th Quintile,East,At least once per month,0.010512806462275192,298,25046,0.010488265733754214,0.01053734719079617
2015,4th Quintile,East,Seldom,0.015297400554517986,402,25046,0.015267869130512611,0.015326931978523362
2015,4th Quintile,East,Never,0.0018336401128471172,53,25046,0.0018233461749749427,0.0018439340507192916
2015,5th Quintile,West,At least once per week,0.01823903691246584,467,25046,0.01820683906351867,0.01827123476141301
2015,5th Quintile,West,At least once per month,0.05954588222499966,1348,25046,0.059488942193787094,0.059602822256212225
2015,5th Quintile,West,Seldom,0.10246504377350014,2322,25046,0.10239207507860291,0.10253801246839737
2015,5th Quintile,West,Never,0.016988326252809105,380,25046,0.016957232176379775,0.017019420329238436
2015,5th Quintile,East,At least once per week,0.001563404676298784,49,25046,0.0015538982129905752,0.0015729111396069926
2015,5th Quintile,East,At least once per month,0.005522850642986109,173,25046,0.005505018559809804,0.005540682726162414
2015,5th Quintile,East,Seldom,0.010289050322389763,338,25046,0.010264769417887577,0.01031333122689195
2017,1st Quintile,West,At least once per week,0.021764699178786356,660,22758,0.02172729506209861,0.0218021032954741
2017,1st Quintile,West,At least once per month,0.040802705116924694,1117,22758,0.040751992052505286,0.0408534181813441
2017,1st Quintile,West,Seldom,0.05362995787909641,1273,22758,0.05357220739577644,0.05368770836241638
2017,1st Quintile,West,Never,0.02315589844260427,429,22758,0.023117344850288532,0.02319445203492001
2017,1st Quintile,East,At least once per week,0.006627766675443926,192,22758,0.006606966786456437,0.006648566564431415
2017,1st Quintile,East,At least once per month,0.01321247914286136,409,22758,0.013183208963412409,0.013241749322310313
2017,1st Quintile,East,Seldom,0.017278209551924203,439,22758,0.017244806506453148,0.01731161259739526
2017,1st Quintile,East,Never,0.0051660798965046766,144,22758,0.0051477027848124916,0.0051844570081968615
2017,2nd Quintile,West,At least once per week,0.019568350252429794,511,22758,0.019532843809117403,0.019603856695742185
2017,2nd Quintile,West,At least once per month,0.04955289298591766,1238,22758,0.0494972615990218,0.049608524372813524
2017,2nd Quintile,West,Seldom,0.0608061649064937,1422,22758,0.06074490549414405,0.06086742431884336
2017,2nd Quintile,West,Never,0.024182905711615067,391,22758,0.02414352714937356,0.024222284273856573
2017,2nd Quintile,East,At least once per week,0.005852315232608649,172,22758,0.0058327623536584,0.005871868111558897
2017,2nd Quintile,East,At least once per month,0.01399154579058911,398,22758,0.013961436912604864,0.014021654668573354
2017,2nd Quintile,East,Seldom,0.01908017717064294,559,22758,0.019045107687896697,0.019115246653389185
2017,2nd Quintile,East,Never,0.00603228247558179,146,22758,0.006012433030128154,0.006052131921035426
2017,3rd Quintile,West,At least once per week,0.020644054254368334,457,22758,0.02060760495528132,0.020680503553455347
2017,3rd Quintile,West,At least once per month,0.052196137684469554,1178,22758,0.052139121280296456,0.05225315408864265
2017,3rd Quintile,West,Seldom,0.06983319673323983,1447,22758,0.06976786370586871,0.06989852976061095
2017,3rd Quintile,West,Never,0.01911848106615139,318,22758,0.01908337708506381,0.01915358504723897
2017,3rd Quintile,East,At least once per week,0.00505870839672478,140,22758,0.005040522280857406,0.005076894512592154
2017,3rd Quintile,East,At least once per month,0.012071366360055676,315,22758,0.012043372524624002,0.01209936019548735
2017,3rd Quintile,East,Seldom,0.017594441367968085,461,22758,0.01756073945521028,0.01762814328072589
2017,3rd Quintile,East,Never,0.004465821978584998,93,22758,0.004448729690899482,0.004482914266270514
2017,4th Quintile,West,At least once per week,0.019217962404773258,435,22758,0.01918276899674165,0.019253155812804866
2017,4th Quintile,West,At least once per month,0.06443746485877802,1346,22758,0.06437452481549795,0.06450040490205809
2017,4th Quintile,West,Seldom,0.08259647790174604,1587,22758,0.08252591403533768,0.0826670417681544
2017,4th Quintile,West,Never,0.014891299386861814,252,22758,0.014860251662203222,0.014922347111520405
2017,4th Quintile,East,At least once per week,0.003260681667786861,73,22758,0.0032460677587665483,0.0032752955768071738
2017,4th Quintile,East,At least once per month,0.010725538730139967,274,22758,0.010699133536307796,0.010751943923972138
2017,4th Quintile,East,Seldom,0.011672244660973089,328,22758,0.011644711942735234,0.011699777379210944
2017,4th Quintile,East,Never,0.0016868592212576788,37,22758,0.0016763397425970203,0.0016973786999183373
2017,5th Quintile,West,At least once per week,0.022233188680133593,434,22758,0.0221953931948452,0.022270984165421986
2017,5th Quintile,West,At least once per month,0.06393718071231164,1319,22758,0.06387446871366244,0.06399989271096083
2017,5th Quintile,West,Seldom,0.09043461329360643,1925,22758,0.09036109325799603,0.09050813332921682
2017,5th Quintile,West,Never,0.016357836202210863,296,22758,0.016325319769138615,0.01639035263528311
2017,5th Quintile,East,At least once per week,0.001871778106115242,55,22758,0.001860698055290414,0.00188285815694007
2017,5th Quintile,East,At least once per month,0.005021886504300711,195,22758,0.005003766361588198,0.005040006647013224
2017,5th Quintile,East,Seldom,0.00996834941741753,293,22758,0.009942883603040598,0.009993815231794463
