year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,At least once per week,0.09987154783458883,403,21759,0.0997099699607862,0.10003312570839147
2001,5th Quintile,West,At least once per month,0.2830673677403298,1148,21759,0.2828245989629076,0.283310136517752
2001,5th Quintile,West,Seldom,0.4873381265563812,1900,21759,0.4870687626146434,0.487607490498119
2001,5th Quintile,West,Never,0.1297229578687002,470,21759,0.1295418881034027,0.1299040276339977
2001,5th Quintile,East,At least once per week,0.07563785985221955,42,21759,0.07516653463467915,0.07610918506975994
2001,5th Quintile,East,At least once per month,0.2792409421566136,166,21759,0.27844126518890366,0.28004061912432354
2001,5th Quintile,East,Seldom,0.5709532671180332,325,21759,0.5700710356047463,0.5718354986313201
2001,5th Quintile,East,Never,0.07416793087313359,42,21759,0.07370083699272091,0.07463502475354626
2005,1st Quintile,West,At least once per week,0.1577695812076194,325,20577,0.1575382439660914,0.15800091844914743
2005,1st Quintile,West,At least once per month,0.28706214462143,635,20577,0.2867750452410227,0.28734924400183726
2005,1st Quintile,West,Seldom,0.37697636911800914,779,20577,0.376668810586712,0.3772839276493063
2005,1st Quintile,West,Never,0.1781919050529416,352,20577,0.17794904971824932,0.1784347603876339
2005,1st Quintile,East,At least once per week,0.15334186835209598,145,20577,0.15295453035760045,0.1537292063465915
2005,1st Quintile,East,At least once per month,0.3386797661892781,342,20577,0.338171014091075,0.3391885182874812
2005,1st Quintile,East,Seldom,0.40734723040626525,460,20577,0.4068190427768236,0.40787541803570687
2005,1st Quintile,East,Never,0.10063113505236065,100,20577,0.10030773447387413,0.10095453563084718
2005,2nd Quintile,West,At least once per week,0.129014380681782,306,20577,0.1288067039308079,0.1292220574327561
2005,2nd Quintile,West,At least once per month,0.30720068310699283,792,20577,0.30691487263212885,0.3074864935818568
2005,2nd Quintile,West,Seldom,0.3979777989388088,994,20577,0.39767455019948805,0.39828104767812955
2005,2nd Quintile,West,Never,0.16580713727241647,360,20577,0.16557672894410658,0.16603754560072637
2005,2nd Quintile,East,At least once per week,0.12154700747826726,131,20577,0.12119434225755804,0.12189967269897647
2005,2nd Quintile,East,At least once per month,0.2764475162147044,368,20577,0.2759648214382244,0.2769302109911845
2005,2nd Quintile,East,Seldom,0.47316741242284,593,20577,0.47262855364440026,0.4737062712012797
2005,2nd Quintile,East,Never,0.12883806388418842,123,20577,0.1284764852381118,0.12919964253026503
2005,3rd Quintile,West,At least once per week,0.11302557819684297,348,20577,0.11283654274753065,0.1132146136461553
2005,3rd Quintile,West,At least once per month,0.33747205245513523,849,20577,0.3371897463013877,0.33775435860888275
2005,3rd Quintile,West,Seldom,0.4274596414316674,1171,20577,0.4271642826087457,0.4277550002545891
2005,3rd Quintile,West,Never,0.12204272791635437,292,20577,0.12184729757947868,0.12223815825323006
2005,3rd Quintile,East,At least once per week,0.10327622480020797,113,20577,0.10291155841337166,0.10364089118704428
2005,3rd Quintile,East,At least once per month,0.3124597336903715,348,20577,0.3119043254578041,0.3130151419229389
2005,3rd Quintile,East,Seldom,0.4731303725557587,505,20577,0.47253208742336844,0.4737286576881489
2005,3rd Quintile,East,Never,0.11113366895366185,96,20577,0.11075704558038925,0.11151029232693445
2005,4th Quintile,West,At least once per week,0.11490051612357573,355,20577,0.11471688676326214,0.11508414548388932
2005,4th Quintile,West,At least once per month,0.3237900612399971,1067,20577,0.32352062400094106,0.32405949847905313
2005,4th Quintile,West,Seldom,0.4609086781399392,1512,20577,0.46062165051272463,0.46119570576715374
2005,4th Quintile,West,Never,0.10040074449648796,287,20577,0.10022769190866465,0.10057379708431127
2005,4th Quintile,East,At least once per week,0.13708456873633434,109,20577,0.13664237740069415,0.13752676007197454
2005,4th Quintile,East,At least once per month,0.3179930358093331,311,20577,0.31739430027332066,0.3185917713453455
2005,4th Quintile,East,Seldom,0.48320739300117516,478,20577,0.48256491722579237,0.48384986877655795
2005,4th Quintile,East,Never,0.06171500245315733,54,20577,0.061405620777448544,0.062024384128866114
2005,5th Quintile,West,At least once per week,0.09833515478715413,539,20577,0.09817639663685394,0.09849391293745431
2005,5th Quintile,West,At least once per month,0.2923138561650565,1518,20577,0.2920713604293234,0.2925563519007896
2005,5th Quintile,West,Seldom,0.5111970139999598,2599,20577,0.5109304999321278,0.5114635280677917
2005,5th Quintile,West,Never,0.09815397504782969,488,20577,0.09799534728379772,0.09831260281186166
2005,5th Quintile,East,At least once per week,0.08117954610288884,57,20577,0.08067423318350628,0.0816848590222714
2005,5th Quintile,East,At least once per month,0.3268325660087835,245,20577,0.32596471339426525,0.3277004186233018
2005,5th Quintile,East,Seldom,0.5470262749974998,394,20577,0.5461052691987411,0.5479472807962584
2005,5th Quintile,East,Never,0.04496161289082788,37,20577,0.04457821199742679,0.04534501378422897
2007,1st Quintile,West,At least once per week,0.1425383141950957,312,20385,0.14231772793760875,0.14275890045258263
2007,1st Quintile,West,At least once per month,0.2759854306434598,590,20385,0.2757033833006726,0.276267477986247
2007,1st Quintile,West,Seldom,0.39236746339812395,849,20385,0.39205937716980505,0.39267554962644285
2007,1st Quintile,West,Never,0.18910879176332043,381,20385,0.18886170900697397,0.1893558745196669
2007,1st Quintile,East,At least once per week,0.14001034056872766,141,20385,0.13963665558407012,0.1403840255533852
2007,1st Quintile,East,At least once per month,0.3457608777670542,346,20385,0.34524868297521694,0.3462730725588915
2007,1st Quintile,East,Seldom,0.3807190551884573,402,20385,0.38019614736164503,0.3812419630152695
2007,1st Quintile,East,Never,0.13350972647576087,131,20385,0.1331434430428047,0.13387600990871704
2007,2nd Quintile,West,At least once per week,0.1199096131617879,315,20385,0.11970638795367075,0.12011283836990505
2007,2nd Quintile,West,At least once per month,0.3123526803056996,791,20385,0.31206275078795565,0.3126426098234436
2007,2nd Quintile,West,Seldom,0.40465628592967917,969,20385,0.40434923248831195,0.4049633393710464
2007,2nd Quintile,West,Never,0.1630814206028334,351,20385,0.16285030419171673,0.16331253701395007
2007,2nd Quintile,East,At least once per week,0.11278062520756639,130,20385,0.11242112477527827,0.11314012563985451
2007,2nd Quintile,East,At least once per month,0.3330277255889666,358,20385,0.33249210070448687,0.3335633504734463
2007,2nd Quintile,East,Seldom,0.4295606818433149,489,20385,0.42899810267456673,0.4301232610120631
2007,2nd Quintile,East,Never,0.12463096736015217,132,20385,0.12425558381474543,0.1250063509055589
2007,3rd Quintile,West,At least once per week,0.12005312863802234,342,20385,0.11985505548746193,0.12025120178858274
2007,3rd Quintile,West,At least once per month,0.33331664516618664,886,20385,0.33302936942775757,0.3336039209046157
2007,3rd Quintile,West,Seldom,0.4285040303054744,1139,20385,0.4282024557585012,0.4288056048524476
2007,3rd Quintile,West,Never,0.11812619589031667,303,20385,0.11792950376511512,0.11832288801551823
2007,3rd Quintile,East,At least once per week,0.11632571005928474,149,20385,0.1159650548164221,0.11668636530214739
2007,3rd Quintile,East,At least once per month,0.32645545199490017,374,20385,0.3259279751381145,0.32698292885168584
2007,3rd Quintile,East,Seldom,0.4460582114163281,525,20385,0.4454990513884869,0.44661737144416935
2007,3rd Quintile,East,Never,0.11116062652948697,106,20385,0.11080704023785269,0.11151421282112124
2007,4th Quintile,West,At least once per week,0.11252515005820429,400,20385,0.1123432150449535,0.11270708507145509
2007,4th Quintile,West,At least once per month,0.3446601699197661,1124,20385,0.34438655341545066,0.34493378642408157
2007,4th Quintile,West,Seldom,0.4383371404804387,1481,20385,0.438051476523553,0.43862280443732443
2007,4th Quintile,West,Never,0.10447753954159082,321,20385,0.10430143799557769,0.10465364108760396
2007,4th Quintile,East,At least once per week,0.12616893934783985,110,20385,0.12573046133408172,0.12660741736159797
2007,4th Quintile,East,At least once per month,0.34187610210837865,349,20385,0.34124971031488716,0.34250249390187015
2007,4th Quintile,East,Seldom,0.462876751091347,442,20385,0.4622182939438823,0.4635352082388117
2007,4th Quintile,East,Never,0.06907820745243441,69,20385,0.06874333071103328,0.06941308419383554
2007,5th Quintile,West,At least once per week,0.11467029176953977,613,20385,0.11449903149256861,0.11484155204651093
2007,5th Quintile,West,At least once per month,0.28377643233799216,1382,20385,0.2835341112945452,0.2840187533814391
2007,5th Quintile,West,Seldom,0.48512500725857305,2338,20385,0.4848563760939194,0.4853936384232267
2007,5th Quintile,West,Never,0.116428268633895,524,20385,0.11625587199657363,0.11660066527121636
2007,5th Quintile,East,At least once per week,0.07653013581328998,54,20385,0.07606594389613809,0.07699432773044186
2007,5th Quintile,East,At least once per month,0.3696410224843425,246,20385,0.3687981652461068,0.3704838797225782
2007,5th Quintile,East,Seldom,0.4853229688438811,369,20385,0.4844502933418755,0.4861956443458867
2007,5th Quintile,East,Never,0.06850587285848636,52,20385,0.06806478619098388,0.06894695952598884
2009,1st Quintile,West,At least once per week,0.12376778133434359,236,17902,0.12356197951474147,0.1239735831539457
2009,1st Quintile,West,At least once per month,0.29513563121584097,577,17902,0.294850595422977,0.29542066700870495
2009,1st Quintile,West,Seldom,0.3890098209191477,750,17902,0.3887051484614017,0.3893144933768937
2009,1st Quintile,West,Never,0.1920867665306678,364,17902,0.19184057852948128,0.19233295453185434
2009,1st Quintile,East,At least once per week,0.1350945150004323,115,17902,0.13471933766322874,0.13546969233763584
2009,1st Quintile,East,At least once per month,0.33058640254726246,301,17902,0.33007007752682077,0.33110272756770415
2009,1st Quintile,East,Seldom,0.41270606665065024,387,17902,0.41216570863694546,0.413246424664355
2009,1st Quintile,East,Never,0.12161301580165497,119,17902,0.12125428688339879,0.12197174471991115
2009,2nd Quintile,West,At least once per week,0.11176472693506145,228,17902,0.11156870059538293,0.11196075327473998
2009,2nd Quintile,West,At least once per month,0.28742820962537996,589,17902,0.2871466456751308,0.2877097735756291
2009,2nd Quintile,West,Seldom,0.4431060879989273,946,17902,0.44279703131840303,0.4434151446794516
2009,2nd Quintile,West,Never,0.15770097544063136,300,17902,0.1574742248741236,0.1579277260071391
2009,2nd Quintile,East,At least once per week,0.13733462546060687,146,17902,0.13694923574844142,0.13772001517277233
2009,2nd Quintile,East,At least once per month,0.3208869085164453,337,17902,0.3203642284219732,0.3214095886109174
2009,2nd Quintile,East,Seldom,0.4275442727213091,480,17902,0.42699034843226225,0.428098197010356
2009,2nd Quintile,East,Never,0.11423419330163878,122,17902,0.11387803224984545,0.11459035435343211
2009,3rd Quintile,West,At least once per week,0.08699294903329342,216,17902,0.0868217738618708,0.08716412420471605
2009,3rd Quintile,West,At least once per month,0.3212207162147497,766,17902,0.32093710216475657,0.3215043302647428
2009,3rd Quintile,West,Seldom,0.483969869829186,1116,17902,0.4836663351118611,0.4842734045465109
2009,3rd Quintile,West,Never,0.10781646492277092,241,17902,0.10762808642681027,0.10800484341873157
2009,3rd Quintile,East,At least once per week,0.080723590434224,96,17902,0.08041990877464203,0.08102727209380597
2009,3rd Quintile,East,At least once per month,0.37558392060624013,373,17902,0.37504405481906133,0.3761237863934189
2009,3rd Quintile,East,Seldom,0.4523972550868447,517,17902,0.4518423891554499,0.4529521210182395
2009,3rd Quintile,East,Never,0.09129523387269124,88,17902,0.09097414095463081,0.09161632679075167
2009,4th Quintile,West,At least once per week,0.11982232622877623,338,17902,0.11963653907457711,0.12000811338297535
2009,4th Quintile,West,At least once per month,0.3215715408627798,985,17902,0.32130433101037714,0.3218387507151824
2009,4th Quintile,West,Seldom,0.4679208317740696,1368,17902,0.46763537789233617,0.4682062856558031
2009,4th Quintile,West,Never,0.09068530113437437,259,17902,0.09052102019011843,0.09084958207863031
2009,4th Quintile,East,At least once per week,0.12865457941988315,91,17902,0.1281936384065896,0.1291155204331767
2009,4th Quintile,East,At least once per month,0.32502574026010134,243,17902,0.32438091798044594,0.32567056253975674
2009,4th Quintile,East,Seldom,0.4812564964882073,382,17902,0.4805686331089097,0.4819443598675049
2009,4th Quintile,East,Never,0.06506318383180819,49,17902,0.06472363961519534,0.06540272804842104
2009,5th Quintile,West,At least once per week,0.08778425764794677,389,17902,0.0876307940145278,0.08793772128136575
2009,5th Quintile,West,At least once per month,0.2882559769045942,1160,17902,0.2880103367005115,0.2885016171086769
2009,5th Quintile,West,Seldom,0.514361413401278,2126,17902,0.5140903698004229,0.514632457002133
2009,5th Quintile,West,Never,0.1095983520461811,431,17902,0.10942894036035496,0.10976776373200724
2009,5th Quintile,East,At least once per week,0.05259494608716985,48,17902,0.05222274744322163,0.05296714473111807
2009,5th Quintile,East,At least once per month,0.3365745718011211,209,17902,0.335786670825057,0.33736247277718523
2009,5th Quintile,East,Seldom,0.562686296749345,382,17902,0.5618591841369491,0.5635134093617409
2009,5th Quintile,East,Never,0.04814418536236402,32,17902,0.04778724765018147,0.04850112307454657
2011,1st Quintile,West,At least once per week,0.12649357706219266,478,21759,0.12625183747451976,0.12673531664986556
2011,1st Quintile,West,At least once per month,0.25186588173184477,913,21759,0.2515501960463102,0.25218156741737935
2011,1st Quintile,West,Seldom,0.434063261726742,1246,21759,0.43370281511523384,0.4344237083382501
2011,1st Quintile,West,Never,0.18757727947922065,517,21759,0.18729338193530698,0.18786117702313432
2011,1st Quintile,East,At least once per week,0.13365179282748108,200,21759,0.13322952350115036,0.1340740621538118
2011,1st Quintile,East,At least once per month,0.33602006422930036,452,21759,0.335433904492224,0.33660622396637674
2011,1st Quintile,East,Seldom,0.4207836698444429,538,21759,0.42017102929599065,0.4213963103928951
2011,1st Quintile,East,Never,0.10954447309877575,164,21759,0.1091568967627394,0.1099320494348121
2011,2nd Quintile,West,At least once per week,0.1010105139285204,379,21759,0.10079311152363167,0.10122791633340912
2011,2nd Quintile,West,At least once per month,0.2682806780814607,1013,21759,0.2679610310271664,0.26860032513575505
2011,2nd Quintile,West,Seldom,0.46667545466875443,1364,21759,0.4663155338129722,0.46703537552453667
2011,2nd Quintile,West,Never,0.16403335332126445,350,21759,0.16376619770777323,0.16430050893475567
2011,2nd Quintile,East,At least once per week,0.11280030452498736,143,21759,0.11240667316488254,0.11319393588509219
2011,2nd Quintile,East,At least once per month,0.3142939267365658,443,21759,0.3137162819537365,0.3148715715193951
2011,2nd Quintile,East,Seldom,0.46360435069251216,594,21759,0.46298385290466204,0.4642248484803623
2011,2nd Quintile,East,Never,0.10930141804593477,125,21759,0.10891317638042776,0.10968965971144178
2011,3rd Quintile,West,At least once per week,0.10327888181139397,390,21759,0.1030682947689452,0.10348946885384273
2011,3rd Quintile,West,At least once per month,0.313472339951247,986,21759,0.31315132458951334,0.3137933553129807
2011,3rd Quintile,West,Seldom,0.46863407915904104,1336,21759,0.46828876772009276,0.4689793905979893
2011,3rd Quintile,West,Never,0.11461469907831798,307,21759,0.1143942625839126,0.11483513557272336
2011,3rd Quintile,East,At least once per week,0.1287110029184012,116,21759,0.12826745981731139,0.12915454601949103
2011,3rd Quintile,East,At least once per month,0.33098342701833466,364,21759,0.3303601681900101,0.33160668584665925
2011,3rd Quintile,East,Seldom,0.45024840923454157,502,21759,0.449589453536862,0.4509073649322211
2011,3rd Quintile,East,Never,0.0900571608287227,82,21759,0.08967800908472727,0.09043631257271813
2011,4th Quintile,West,At least once per week,0.09881590274114294,362,21759,0.09861741269009228,0.0990143927921936
2011,4th Quintile,West,At least once per month,0.3072257153469871,1075,21759,0.3069188532674492,0.307532577426525
2011,4th Quintile,West,Seldom,0.5015763233432541,1552,21759,0.5012437507870103,0.5019088958994978
2011,4th Quintile,West,Never,0.09238205856861584,249,21759,0.09218945518326205,0.09257466195396963
2011,4th Quintile,East,At least once per week,0.10964043300249392,77,21759,0.10915396233661163,0.1101269036683762
2011,4th Quintile,East,At least once per month,0.3270177754667259,250,21759,0.32628734976185136,0.3277482011716004
2011,4th Quintile,East,Seldom,0.5633417915307801,420,21759,0.5625695638388593,0.564114019222701
2011,5th Quintile,West,At least once per week,0.09654915302007347,415,21759,0.09636456148245462,0.09673374455769232
2011,5th Quintile,West,At least once per month,0.2945282465647759,1237,21759,0.2942433491034352,0.2948131440261166
2011,5th Quintile,West,Seldom,0.510572022080118,2132,21759,0.5102595881505572,0.5108844560096788
2011,5th Quintile,West,Never,0.09835057833503272,419,21759,0.0981644585244529,0.09853669814561254
2011,5th Quintile,East,At least once per week,0.0957461326996479,49,21759,0.0951462824533863,0.09634598294590951
2011,5th Quintile,East,At least once per month,0.30317948608988293,164,21759,0.30224246923406256,0.3041165029457033
2011,5th Quintile,East,Seldom,0.5356960903711434,318,21759,0.5346793795588443,0.5367128011834426
2011,5th Quintile,East,Never,0.06537829083932578,38,21759,0.06487435905996967,0.06588222261868189
2015,1st Quintile,West,At least once per week,0.14459324357439127,623,25046,0.14436747674815545,0.14481901040062709
2015,1st Quintile,West,At least once per month,0.3139366587138695,1224,25046,0.3136387364821566,0.3142345809455824
2015,1st Quintile,West,Seldom,0.3932954699223238,1467,25046,0.39298189026542407,0.3936090495792235
2015,1st Quintile,West,Never,0.1481746277894155,443,25046,0.14794656102670473,0.1484026945521263
2015,1st Quintile,East,At least once per week,0.1436065330702543,198,25046,0.14320300532088787,0.14401006081962076
2015,1st Quintile,East,At least once per month,0.3056875025159962,431,25046,0.30515739255277313,0.30621761247921925
2015,1st Quintile,East,Seldom,0.4479159968831976,522,25046,0.4473437933938358,0.44848820037255943
2015,1st Quintile,East,Never,0.10278996753055177,128,25046,0.10244052797961119,0.10313940708149234
2015,2nd Quintile,West,At least once per week,0.1234831254545366,561,25046,0.12327637576919175,0.12368987513988146
2015,2nd Quintile,West,At least once per month,0.30563061421140897,1263,25046,0.3053411101775444,0.30592011824527354
2015,2nd Quintile,West,Seldom,0.4406971035568019,1593,25046,0.4403851035940509,0.4410091035195529
2015,2nd Quintile,West,Never,0.13018915677725248,372,25046,0.1299776809533495,0.13040063260115548
2015,2nd Quintile,East,At least once per week,0.11756566997369433,158,25046,0.11721158101000649,0.11791975893738217
2015,2nd Quintile,East,At least once per month,0.30630899296298425,489,25046,0.3058022428695466,0.3068157430564219
2015,2nd Quintile,East,Seldom,0.44315256770885403,682,25046,0.4426064633069235,0.44369867211078456
2015,2nd Quintile,East,Never,0.1329727693544674,166,25046,0.13259949456678194,0.13334604414215284
2015,3rd Quintile,West,At least once per week,0.12568068248611816,516,25046,0.12548188757820983,0.1258794773940265
2015,3rd Quintile,West,At least once per month,0.3233863151137472,1382,25046,0.32310579296217945,0.323666837265315
2015,3rd Quintile,West,Seldom,0.4376519138949925,1593,25046,0.43735440292742056,0.4379494248625644
2015,3rd Quintile,West,Never,0.11328108850514218,346,25046,0.11309102109989284,0.11347115591039152
2015,3rd Quintile,East,At least once per week,0.09739005808854179,103,25046,0.0970248122145067,0.09775530396257687
2015,3rd Quintile,East,At least once per month,0.3127694648689507,349,25046,0.31219832648638773,0.31334060325151364
2015,3rd Quintile,East,Seldom,0.48817679056285324,497,25046,0.4875610092550464,0.48879257187066005
2015,3rd Quintile,East,Never,0.10166368647965425,96,25046,0.10129139735090781,0.10203597560840069
2015,4th Quintile,West,At least once per week,0.10239375000993155,442,25046,0.10222016425542042,0.10256733576444267
2015,4th Quintile,West,At least once per month,0.33612549168525196,1389,25046,0.33585501605286544,0.3363959673176385
2015,4th Quintile,West,Seldom,0.48226251576280826,1838,25046,0.4819764071172284,0.48254862440838814
2015,4th Quintile,West,Never,0.07921824254200828,255,25046,0.07906360128254027,0.0793728838014763
2015,4th Quintile,East,At least once per week,0.10660056867583384,90,25046,0.10617843575886939,0.1070227015927983
2015,4th Quintile,East,At least once per month,0.3397550012113631,298,25046,0.33910713980204144,0.34040286262068475
2015,4th Quintile,East,Seldom,0.49438447883365155,402,25046,0.49370058413908763,0.4950683735282155
2015,4th Quintile,East,Never,0.059259951279151436,53,25046,0.05893698135336847,0.0595829212049344
2015,5th Quintile,West,At least once per week,0.0924720904333197,467,25046,0.09231513991765054,0.09262904094898887
2015,5th Quintile,West,At least once per month,0.30189818861973783,1348,25046,0.3016494649880638,0.3021469122514119
2015,5th Quintile,West,Seldom,0.5194987454409492,2322,25046,0.5192280587339623,0.5197694321479361
2015,5th Quintile,West,Never,0.0861309755059933,380,25046,0.08597897358525604,0.08628297742673056
2015,5th Quintile,East,At least once per week,0.08997854245216608,49,25046,0.0894562038836483,0.09050088102068385
2015,5th Quintile,East,At least once per month,0.31785631613521415,173,25046,0.3170063333006004,0.3187062989698279
2015,5th Quintile,East,Seldom,0.5921651414126198,338,25046,0.5912680836843055,0.593062199140934
2017,1st Quintile,West,At least once per week,0.1561836377732157,660,22758,0.15593434793595143,0.15643292761047997
2017,1st Quintile,West,At least once per month,0.29280050524936574,1117,22758,0.2924880270541274,0.29311298344460407
2017,1st Quintile,West,Seldom,0.38484896328572543,1273,22758,0.3845148460524525,0.38518308051899836
2017,1st Quintile,West,Never,0.16616689369169316,429,22758,0.1659112855672635,0.1664225018161228
2017,1st Quintile,East,At least once per week,0.15674209574813708,192,22758,0.15628888139285887,0.15719531010341528
2017,1st Quintile,East,At least once per month,0.312465989268086,409,22758,0.31188818719969713,0.31304379133647486
2017,1st Quintile,East,Seldom,0.4086177001339119,439,22758,0.40800489362302106,0.40923050664480276
2017,1st Quintile,East,Never,0.12217421484986508,144,22758,0.12176596637819469,0.12258246332153548
2017,2nd Quintile,West,At least once per week,0.1269762533262793,511,22758,0.1267588431673995,0.1271936634851591
2017,2nd Quintile,West,At least once per month,0.32154170441877744,1238,22758,0.32123671428944994,0.32184669454810494
2017,2nd Quintile,West,Seldom,0.39456259211262595,1422,22758,0.3942434397010592,0.3948817445241927
2017,2nd Quintile,West,Never,0.1569194501423174,391,22758,0.15668194201536223,0.15715695826927256
2017,2nd Quintile,East,At least once per week,0.13017780693492476,172,22758,0.12977097996064726,0.13058463390920225
2017,2nd Quintile,East,At least once per month,0.3112253312158974,398,22758,0.31066557093952174,0.31178509149227307
2017,2nd Quintile,East,Seldom,0.4244158971759564,559,22758,0.42381834443920563,0.4250134499127072
2017,2nd Quintile,East,Never,0.13418096467322135,146,22758,0.1337688813465143,0.1345930479999284
2017,3rd Quintile,West,At least once per week,0.12759636369719535,457,22758,0.1273837354599307,0.12780899193446
2017,3rd Quintile,West,At least once per month,0.3226128591561505,1178,22758,0.3223149372984411,0.32291078101385995
2017,3rd Quintile,West,Seldom,0.4316236461462887,1447,22758,0.4313079904203618,0.4319393018722156
2017,3rd Quintile,West,Never,0.11816713100036551,318,22758,0.11796140719775725,0.11837285480297377
2017,3rd Quintile,East,At least once per week,0.1290804989583513,140,22758,0.12864633754388802,0.1295146603728146
2017,3rd Quintile,East,At least once per month,0.30801893895957183,315,22758,0.30742112271421673,0.30861675520492693
2017,3rd Quintile,East,Seldom,0.4489484454453201,461,22758,0.4483043855602824,0.4495925053303578
2017,3rd Quintile,East,Never,0.1139521166367568,93,22758,0.11354066225406304,0.11436357101945058
2017,4th Quintile,West,At least once per week,0.10609264891987463,435,22758,0.10590716798297131,0.10627812985677795
2017,4th Quintile,West,At least once per month,0.3557266474228881,1346,22758,0.3554383082394006,0.35601498660637565
2017,4th Quintile,West,Seldom,0.4559733725918648,1587,22758,0.4556733940433153,0.45627335114041434
2017,4th Quintile,West,Never,0.08220733106537237,252,22758,0.08204189204622242,0.08237277008452232
2017,4th Quintile,East,At least once per week,0.11924092156964794,73,22758,0.11873855458447041,0.11974328855482547
2017,4th Quintile,East,At least once per month,0.39222569168516563,274,22758,0.3914688255880386,0.3929825577822927
2017,4th Quintile,East,Seldom,0.4268460867894239,328,22758,0.4260793414454359,0.42761283213341184
2017,4th Quintile,East,Never,0.061687299955762574,37,22758,0.06131434915630826,0.062060250755216886
2017,5th Quintile,West,At least once per week,0.11522006575270852,434,22758,0.11503374283446569,0.11540638867095135
2017,5th Quintile,West,At least once per month,0.33134456202847684,1319,22758,0.3310698828751554,0.3316192411817983
2017,5th Quintile,West,Seldom,0.4686634130587287,1925,22758,0.46837220729121015,0.4689546188262473
2017,5th Quintile,West,Never,0.08477195916008601,296,22758,0.08460941350886665,0.08493450481130536
2017,5th Quintile,East,At least once per week,0.11100560722020329,55,22758,0.11038546878445894,0.11162574565594764
2017,5th Quintile,East,At least once per month,0.29782246035445553,195,22758,0.29691970749950036,0.2987252132094107
2017,5th Quintile,East,Seldom,0.5911719324253412,293,22758,0.5902014360103003,0.592142428840382
