,Unnamed: 0,year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
334,334,2007,1st Quintile,East,At least once per month,0.34576,346,20385,0.31257,0.37272
335,335,2007,1st Quintile,East,Seldom,0.38072,402,20385,0.35345,0.41165
336,336,2007,1st Quintile,East,Never,0.13351,131,20385,0.1166,0.15137
337,337,2007,2nd Quintile,West,At least once per week,0.11991,315,20385,0.11012,0.12962
338,338,2007,2nd Quintile,West,At least once per month,0.31235,791,20385,0.29459,0.32628
339,339,2007,2nd Quintile,West,Seldom,0.40466,969,20385,0.38637,0.42433
340,340,2007,2nd Quintile,West,Never,0.16308,351,20385,0.15142,0.17282
341,341,2007,2nd Quintile,East,At least once per week,0.11278,130,20385,0.10151,0.12379
342,342,2007,2nd Quintile,East,At least once per month,0.33303,358,20385,0.30317,0.365
343,343,2007,2nd Quintile,East,Seldom,0.42956,489,20385,0.39727,0.46672
344,344,2007,2nd Quintile,East,Never,0.12463,132,20385,0.10909,0.14176
345,345,2007,3rd Quintile,West,At least once per week,0.12005,342,20385,0.10985,0.12992
346,346,2007,3rd Quintile,West,At least once per month,0.33332,886,20385,0.31735,0.34843
347,347,2007,3rd Quintile,West,Seldom,0.4285,1139,20385,0.41235,0.44584
348,348,2007,3rd Quintile,West,Never,0.11813,303,20385,0.10784,0.1285
349,349,2007,3rd Quintile,East,At least once per week,0.11633,149,20385,0.10128,0.13541
350,350,2007,3rd Quintile,East,At least once per month,0.32646,374,20385,0.3001,0.35309
351,351,2007,3rd Quintile,East,Seldom,0.44606,525,20385,0.41446,0.4767
352,352,2007,3rd Quintile,East,Never,0.11116,106,20385,0.09793,0.1288
353,353,2007,4th Quintile,West,At least once per week,0.11253,400,20385,0.10453,0.11947
354,354,2007,4th Quintile,West,At least once per month,0.34466,1124,20385,0.32949,0.36213
355,355,2007,4th Quintile,West,Seldom,0.43834,1481,20385,0.42132,0.45782
356,356,2007,4th Quintile,West,Never,0.10448,321,20385,0.09653,0.11119
357,357,2007,4th Quintile,East,At least once per week,0.12617,110,20385,0.10757,0.15089
358,358,2007,4th Quintile,East,At least once per month,0.34188,349,20385,0.31467,0.37146
359,359,2007,4th Quintile,East,Seldom,0.46288,442,20385,0.42257,0.50341
360,360,2007,4th Quintile,East,Never,0.06908,69,20385,0.05633,0.08174
361,361,2007,5th Quintile,West,At least once per week,0.11467,613,20385,0.10621,0.12366
362,362,2007,5th Quintile,West,At least once per month,0.28378,1382,20385,0.26775,0.29829
363,363,2007,5th Quintile,West,Seldom,0.48513,2338,20385,0.46197,0.50523
364,364,2007,5th Quintile,West,Never,0.11643,524,20385,0.10773,0.12591
365,365,2007,5th Quintile,East,At least once per week,0.07653,54,20385,0.05867,0.09586
366,366,2007,5th Quintile,East,At least once per month,0.36964,246,20385,0.31335,0.42567
367,367,2007,5th Quintile,East,Seldom,0.48532,369,20385,0.43448,0.54798
368,368,2007,5th Quintile,East,Never,0.06851,52,20385,0.05628,0.08344
369,369,2009,1st Quintile,West,At least once per week,0.12377,236,17902,0.1125,0.1346
370,370,2009,1st Quintile,West,At least once per month,0.29514,577,17902,0.27615,0.31599
371,371,2009,1st Quintile,West,Seldom,0.38901,750,17902,0.37015,0.41026
372,372,2009,1st Quintile,West,Never,0.19209,364,17902,0.17891,0.20489
373,373,2009,1st Quintile,East,At least once per week,0.13509,115,17902,0.11729,0.15316
374,374,2009,1st Quintile,East,At least once per month,0.33059,301,17902,0.29834,0.36528
375,375,2009,1st Quintile,East,Seldom,0.41271,387,17902,0.37773,0.45208
376,376,2009,1st Quintile,East,Never,0.12161,119,17902,0.10771,0.14581
377,377,2009,2nd Quintile,West,At least once per week,0.11176,228,17902,0.09856,0.12709
378,378,2009,2nd Quintile,West,At least once per month,0.28743,589,17902,0.265,0.30969
379,379,2009,2nd Quintile,West,Seldom,0.44311,946,17902,0.41724,0.4698
380,380,2009,2nd Quintile,West,Never,0.1577,300,17902,0.14554,0.17031
381,381,2009,2nd Quintile,East,At least once per week,0.13733,146,17902,0.11903,0.15595
382,382,2009,2nd Quintile,East,At least once per month,0.32089,337,17902,0.29165,0.35191
383,383,2009,2nd Quintile,East,Seldom,0.42754,480,17902,0.39239,0.45933
384,384,2009,2nd Quintile,East,Never,0.11423,122,17902,0.10178,0.12614
385,385,2009,3rd Quintile,West,At least once per week,0.08699,216,17902,0.077,0.09466
386,386,2009,3rd Quintile,West,At least once per month,0.32122,766,17902,0.30287,0.34389
387,387,2009,3rd Quintile,West,Seldom,0.48397,1116,17902,0.4599,0.50714
388,388,2009,3rd Quintile,West,Never,0.10782,241,17902,0.09749,0.11867
389,389,2009,3rd Quintile,East,At least once per week,0.08072,96,17902,0.06774,0.09484
390,390,2009,3rd Quintile,East,At least once per month,0.37558,373,17902,0.33097,0.42568
391,391,2009,3rd Quintile,East,Seldom,0.4524,517,17902,0.40858,0.50438
392,392,2009,3rd Quintile,East,Never,0.0913,88,17902,0.07267,0.11485
393,393,2009,4th Quintile,West,At least once per week,0.11982,338,17902,0.10804,0.13156
394,394,2009,4th Quintile,West,At least once per month,0.32157,985,17902,0.30506,0.34396
395,395,2009,4th Quintile,West,Seldom,0.46792,1368,17902,0.44244,0.49579
396,396,2009,4th Quintile,West,Never,0.09069,259,17902,0.08296,0.09949
397,397,2009,4th Quintile,East,At least once per week,0.12865,91,17902,0.10263,0.15322
398,398,2009,4th Quintile,East,At least once per month,0.32503,243,17902,0.28813,0.37371
399,399,2009,4th Quintile,East,Seldom,0.48126,382,17902,0.43469,0.52931
400,400,2009,4th Quintile,East,Never,0.06506,49,17902,0.05283,0.08128
401,401,2009,5th Quintile,West,At least once per week,0.08778,389,17902,0.07857,0.09689
402,402,2009,5th Quintile,West,At least once per month,0.28826,1160,17902,0.26901,0.30545
403,403,2009,5th Quintile,West,Seldom,0.51436,2126,17902,0.48907,0.54351
404,404,2009,5th Quintile,West,Never,0.1096,431,17902,0.09803,0.12092
405,405,2009,5th Quintile,East,At least once per week,0.05259,48,17902,0.03866,0.0696
406,406,2009,5th Quintile,East,At least once per month,0.33657,209,17902,0.29149,0.3845
407,407,2009,5th Quintile,East,Seldom,0.56269,382,17902,0.50116,0.61229
408,408,2009,5th Quintile,East,Never,0.04814,32,17902,0.03468,0.06952
409,409,2011,1st Quintile,West,At least once per week,0.12649,478,21759,0.11122,0.14243
410,410,2011,1st Quintile,West,At least once per month,0.25187,913,21759,0.2284,0.27181
411,411,2011,1st Quintile,West,Seldom,0.43406,1246,21759,0.40217,0.46819
412,412,2011,1st Quintile,West,Never,0.18758,517,21759,0.1721,0.2069
413,413,2011,1st Quintile,East,At least once per week,0.13365,200,21759,0.11328,0.15612
414,414,2011,1st Quintile,East,At least once per month,0.33602,452,21759,0.30161,0.37711
415,415,2011,1st Quintile,East,Seldom,0.42078,538,21759,0.38435,0.46038
416,416,2011,1st Quintile,East,Never,0.10954,164,21759,0.09607,0.12802
417,417,2011,2nd Quintile,West,At least once per week,0.10101,379,21759,0.08817,0.11724
418,418,2011,2nd Quintile,West,At least once per month,0.26828,1013,21759,0.2466,0.28934
419,419,2011,2nd Quintile,West,Seldom,0.46668,1364,21759,0.43795,0.49695
420,420,2011,2nd Quintile,West,Never,0.16403,350,21759,0.14664,0.18034
421,421,2011,2nd Quintile,East,At least once per week,0.1128,143,21759,0.09659,0.12663
422,422,2011,2nd Quintile,East,At least once per month,0.31429,443,21759,0.28517,0.34561
423,423,2011,2nd Quintile,East,Seldom,0.4636,594,21759,0.42837,0.50607
424,424,2011,2nd Quintile,East,Never,0.1093,125,21759,0.09509,0.13075
425,425,2011,3rd Quintile,West,At least once per week,0.10328,390,21759,0.09044,0.11458
426,426,2011,3rd Quintile,West,At least once per month,0.31347,986,21759,0.28976,0.33992
427,427,2011,3rd Quintile,West,Seldom,0.46863,1336,21759,0.44451,0.49941
428,428,2011,3rd Quintile,West,Never,0.11461,307,21759,0.10329,0.12662
429,429,2011,3rd Quintile,East,At least once per week,0.12871,116,21759,0.10346,0.15527
430,430,2011,3rd Quintile,East,At least once per month,0.33098,364,21759,0.29117,0.37598
431,431,2011,3rd Quintile,East,Seldom,0.45025,502,21759,0.41136,0.49485
432,432,2011,3rd Quintile,East,Never,0.09006,82,21759,0.07516,0.1101
433,433,2011,4th Quintile,West,At least once per week,0.09882,362,21759,0.08744,0.11239
434,434,2011,4th Quintile,West,At least once per month,0.30723,1075,21759,0.28316,0.3325
435,435,2011,4th Quintile,West,Seldom,0.50158,1552,21759,0.47397,0.53381
436,436,2011,4th Quintile,West,Never,0.09238,249,21759,0.0824,0.10176
437,437,2011,4th Quintile,East,At least once per week,0.10964,77,21759,0.09002,0.13181
438,438,2011,4th Quintile,East,At least once per month,0.32702,250,21759,0.28376,0.37397
439,439,2011,4th Quintile,East,Seldom,0.56334,420,21759,0.49982,0.63072
440,440,2011,5th Quintile,West,At least once per week,0.09655,415,21759,0.08556,0.10832
441,441,2011,5th Quintile,West,At least once per month,0.29453,1237,21759,0.27391,0.31202
442,442,2011,5th Quintile,West,Seldom,0.51057,2132,21759,0.48149,0.53746
443,443,2011,5th Quintile,West,Never,0.09835,419,21759,0.08922,0.108
444,444,2011,5th Quintile,East,At least once per week,0.09575,49,21759,0.06702,0.12649
445,445,2011,5th Quintile,East,At least once per month,0.30318,164,21759,0.24864,0.38142
446,446,2011,5th Quintile,East,Seldom,0.5357,318,21759,0.47318,0.6125
447,447,2011,5th Quintile,East,Never,0.06538,38,21759,0.04686,0.08653
448,448,2015,1st Quintile,West,At least once per week,0.14459,623,25046,0.13049,0.15994
449,449,2015,1st Quintile,West,At least once per month,0.31394,1224,25046,0.29494,0.33693
450,450,2015,1st Quintile,West,Seldom,0.3933,1467,25046,0.36869,0.42355
451,451,2015,1st Quintile,West,Never,0.14817,443,25046,0.1339,0.16161
452,452,2015,1st Quintile,East,At least once per week,0.14361,198,25046,0.11602,0.17413
453,453,2015,1st Quintile,East,At least once per month,0.30569,431,25046,0.26156,0.34421
454,454,2015,1st Quintile,East,Seldom,0.44792,522,25046,0.40474,0.49225
455,455,2015,1st Quintile,East,Never,0.10279,128,25046,0.08391,0.11998
456,456,2015,2nd Quintile,West,At least once per week,0.12348,561,25046,0.10994,0.13712
457,457,2015,2nd Quintile,West,At least once per month,0.30563,1263,25046,0.28592,0.33286
458,458,2015,2nd Quintile,West,Seldom,0.4407,1593,25046,0.41782,0.46623
459,459,2015,2nd Quintile,West,Never,0.13019,372,25046,0.11869,0.14082
460,460,2015,2nd Quintile,East,At least once per week,0.11757,158,25046,0.09695,0.13991
461,461,2015,2nd Quintile,East,At least once per month,0.30631,489,25046,0.27697,0.33746
462,462,2015,2nd Quintile,East,Seldom,0.44315,682,25046,0.41395,0.4749
463,463,2015,2nd Quintile,East,Never,0.13297,166,25046,0.12035,0.15008
464,464,2015,3rd Quintile,West,At least once per week,0.12568,516,25046,0.11456,0.13844
465,465,2015,3rd Quintile,West,At least once per month,0.32339,1382,25046,0.30294,0.34543
466,466,2015,3rd Quintile,West,Seldom,0.43765,1593,25046,0.41699,0.46142
467,467,2015,3rd Quintile,West,Never,0.11328,346,25046,0.10282,0.12444
468,468,2015,3rd Quintile,East,At least once per week,0.09739,103,25046,0.07383,0.12303
469,469,2015,3rd Quintile,East,At least once per month,0.31277,349,25046,0.27127,0.35533
470,470,2015,3rd Quintile,East,Seldom,0.48818,497,25046,0.44356,0.53691
471,471,2015,3rd Quintile,East,Never,0.10166,96,25046,0.09018,0.11554
472,472,2015,4th Quintile,West,At least once per week,0.10239,442,25046,0.09138,0.11332
473,473,2015,4th Quintile,West,At least once per month,0.33613,1389,25046,0.31654,0.35211
474,474,2015,4th Quintile,West,Seldom,0.48226,1838,25046,0.45774,0.50726
475,475,2015,4th Quintile,West,Never,0.07922,255,25046,0.07086,0.08738
476,476,2015,4th Quintile,East,At least once per week,0.1066,90,25046,0.08132,0.13721
477,477,2015,4th Quintile,East,At least once per month,0.33976,298,25046,0.29391,0.38242
478,478,2015,4th Quintile,East,Seldom,0.49438,402,25046,0.4439,0.5519
479,479,2015,4th Quintile,East,Never,0.05926,53,25046,0.04746,0.07263
480,480,2015,5th Quintile,West,At least once per week,0.09247,467,25046,0.08391,0.10064
481,481,2015,5th Quintile,West,At least once per month,0.3019,1348,25046,0.28234,0.3209
482,482,2015,5th Quintile,West,Seldom,0.5195,2322,25046,0.49605,0.5444
483,483,2015,5th Quintile,West,Never,0.08613,380,25046,0.07764,0.09575
484,484,2015,5th Quintile,East,At least once per week,0.08998,49,25046,0.06933,0.10998
485,485,2015,5th Quintile,East,At least once per month,0.31786,173,25046,0.26428,0.3818
486,486,2015,5th Quintile,East,Seldom,0.59217,338,25046,0.52845,0.65672
487,487,2017,1st Quintile,West,At least once per week,0.15618,660,22758,0.14187,0.1679
488,488,2017,1st Quintile,West,At least once per month,0.2928,1117,22758,0.27095,0.31513
489,489,2017,1st Quintile,West,Seldom,0.38485,1273,22758,0.35693,0.41109
490,490,2017,1st Quintile,West,Never,0.16617,429,22758,0.1514,0.18269
491,491,2017,1st Quintile,East,At least once per week,0.15674,192,22758,0.12687,0.18846
492,492,2017,1st Quintile,East,At least once per month,0.31247,409,22758,0.27717,0.35029
493,493,2017,1st Quintile,East,Seldom,0.40862,439,22758,0.36045,0.45998
494,494,2017,1st Quintile,East,Never,0.12217,144,22758,0.10319,0.1499
495,495,2017,2nd Quintile,West,At least once per week,0.12698,511,22758,0.11503,0.14085
496,496,2017,2nd Quintile,West,At least once per month,0.32154,1238,22758,0.30221,0.34463
497,497,2017,2nd Quintile,West,Seldom,0.39456,1422,22758,0.37317,0.42199
498,498,2017,2nd Quintile,West,Never,0.15692,391,22758,0.14332,0.17248
499,499,2017,2nd Quintile,East,At least once per week,0.13018,172,22758,0.11159,0.15228
500,500,2017,2nd Quintile,East,At least once per month,0.31123,398,22758,0.27683,0.34758
501,501,2017,2nd Quintile,East,Seldom,0.42442,559,22758,0.38212,0.46097
502,502,2017,2nd Quintile,East,Never,0.13418,146,22758,0.11425,0.15588
503,503,2017,3rd Quintile,West,At least once per week,0.1276,457,22758,0.11394,0.14253
504,504,2017,3rd Quintile,West,At least once per month,0.32261,1178,22758,0.30345,0.34417
505,505,2017,3rd Quintile,West,Seldom,0.43162,1447,22758,0.40306,0.45474
506,506,2017,3rd Quintile,West,Never,0.11817,318,22758,0.10678,0.1296
507,507,2017,3rd Quintile,East,At least once per week,0.12908,140,22758,0.10534,0.15895
508,508,2017,3rd Quintile,East,At least once per month,0.30802,315,22758,0.26712,0.34406
509,509,2017,3rd Quintile,East,Seldom,0.44895,461,22758,0.40144,0.4999
510,510,2017,3rd Quintile,East,Never,0.11395,93,22758,0.09313,0.13701
511,511,2017,4th Quintile,West,At least once per week,0.10609,435,22758,0.09563,0.116
512,512,2017,4th Quintile,West,At least once per month,0.35573,1346,22758,0.33553,0.37807
513,513,2017,4th Quintile,West,Seldom,0.45597,1587,22758,0.43303,0.48285
514,514,2017,4th Quintile,West,Never,0.08221,252,22758,0.07394,0.09219
515,515,2017,4th Quintile,East,At least once per week,0.11924,73,22758,0.09296,0.16437
516,516,2017,4th Quintile,East,At least once per month,0.39223,274,22758,0.34605,0.4498
517,517,2017,4th Quintile,East,Seldom,0.42685,328,22758,0.3821,0.47508
518,518,2017,4th Quintile,East,Never,0.06169,37,22758,0.04204,0.08362
519,519,2017,5th Quintile,West,At least once per week,0.11522,434,22758,0.10462,0.12756
520,520,2017,5th Quintile,West,At least once per month,0.33134,1319,22758,0.31159,0.35094
521,521,2017,5th Quintile,West,Seldom,0.46866,1925,22758,0.44599,0.49113
522,522,2017,5th Quintile,West,Never,0.08477,296,22758,0.07483,0.09382
523,523,2017,5th Quintile,East,At least once per week,0.11101,55,22758,0.08842,0.13248
524,524,2017,5th Quintile,East,At least once per month,0.29782,195,22758,0.25804,0.33941
525,525,2017,5th Quintile,East,Seldom,0.59117,293,22758,0.50898,0.68234
