year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,Never,0.12987886944818305,27798,0.12592694709008304,0.13383079180628307
2001,5th Quintile,West,At least once per week,0.09825033647375504,27798,0.09475121262947736,0.10174946031803273
2001,5th Quintile,East,Seldom,0.5863013698630137,27798,0.5805117267727808,0.5920910129532466
2001,5th Quintile,East,At least once per month,0.29041095890410956,27798,0.28507442532752697,0.29574749248069215
2001,5th Quintile,East,At least once per week,0.06301369863013699,27798,0.06015720406138604,0.06587019319888794
2001,5th Quintile,East,Never,0.06027397260273973,27798,0.0574761844163647,0.06307176078911475
2005,1st Quintile,West,Seldom,0.37139107611548555,25520,0.36546289123404013,0.37731926099693097
2005,1st Quintile,West,At least once per month,0.30249343832021,25520,0.29685773835098767,0.3081291382894323
2005,1st Quintile,West,Never,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,1st Quintile,West,At least once per week,0.1594488188976378,25520,0.1549571423863935,0.1639404954088821
2005,1st Quintile,East,Seldom,0.4343163538873995,25520,0.4282349249059557,0.44039778286884323
2005,1st Quintile,East,At least once per month,0.33646112600536193,25520,0.33066395156066497,0.3422583004500589
2005,1st Quintile,East,At least once per week,0.1380697050938338,25520,0.13383716571235468,0.1423022444753129
2005,1st Quintile,East,Never,0.09115281501340483,25520,0.08762142070967864,0.09468420931713102
2005,2nd Quintile,West,Seldom,0.3934659090909091,25520,0.38747218290165986,0.3994596352801584
2005,2nd Quintile,West,At least once per month,0.3091856060606061,25520,0.30351530577042407,0.3148559063507881
2005,2nd Quintile,West,Never,0.16335227272727273,25520,0.15881651713434283,0.16788802832020264
2005,2nd Quintile,West,At least once per week,0.13399621212121213,25520,0.12981673557010978,0.13817568867231447
2005,2nd Quintile,East,Seldom,0.4700460829493088,25520,0.4639225084117804,0.47616965748683715
2005,2nd Quintile,East,At least once per month,0.30414746543778803,25520,0.298503082844109,0.3097918480314671
2005,2nd Quintile,East,At least once per week,0.11889400921658987,25520,0.11492291858114155,0.12286509985203818
2005,2nd Quintile,East,Never,0.10691244239631337,25520,0.10312124077615142,0.11070364401647531
2005,3rd Quintile,West,Seldom,0.4296028880866426,25520,0.4235294026920629,0.4356763734812223
2005,3rd Quintile,West,At least once per month,0.3298326222513948,25520,0.324064238008262,0.3356010064945276
2005,3rd Quintile,West,At least once per week,0.12110272399081064,25520,0.11709994371087189,0.1251055042707494
2005,3rd Quintile,West,Never,0.11946176567115195,25520,0.11548248740161257,0.12344104394069133
2005,3rd Quintile,East,Seldom,0.48931297709923666,25520,0.4831797857516771,0.49544616844679623
2005,3rd Quintile,East,At least once per month,0.3183206106870229,25520,0.31260532166421595,0.3240358997098298
2005,3rd Quintile,East,At least once per week,0.10152671755725191,25520,0.09782111794232104,0.10523231717218279
2005,3rd Quintile,East,Never,0.09083969465648854,25520,0.08731376371408169,0.0943656255988954
2005,4th Quintile,West,Seldom,0.4684708355228586,25520,0.462348451522867,0.4745932195228502
2005,4th Quintile,West,At least once per month,0.32764056752496057,25520,0.32188198861896417,0.33339914643095697
2005,4th Quintile,West,At least once per week,0.11455596426694692,25520,0.11064840883603522,0.11846351969785862
2005,4th Quintile,West,Never,0.08933263268523384,25520,0.08583317545434085,0.09283208991612682
2005,4th Quintile,East,Seldom,0.4986449864498645,25520,0.49251041617539526,0.5047795567243337
2005,4th Quintile,East,At least once per month,0.32700993676603435,25520,0.3212542051225487,0.33276566840952
2005,4th Quintile,East,At least once per week,0.1120144534778681,25520,0.10814494576233169,0.11588396119340452
2005,4th Quintile,East,Never,0.06233062330623306,25520,0.0593644854100324,0.06529676120243373
2005,5th Quintile,West,Seldom,0.5081047381546134,25520,0.5019709513293685,0.5142385249798583
2005,5th Quintile,West,At least once per month,0.29197838736492104,25520,0.2863999270666076,0.2975568476632345
2005,5th Quintile,West,At least once per week,0.10432252701579385,25520,0.10057210092478952,0.10807295310679818
2005,5th Quintile,West,Never,0.09559434746467166,25520,0.09198678817945231,0.099201906749891
2005,5th Quintile,East,Seldom,0.533724340175953,25520,0.5276037174077328,0.5398449629441733
2005,5th Quintile,East,At least once per month,0.3357771260997067,25520,0.32998286309930813,0.3415713891001053
2005,5th Quintile,East,At least once per week,0.08211143695014662,25520,0.07874312317201354,0.08547975072827971
2005,5th Quintile,East,Never,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2007,1st Quintile,West,Seldom,0.39257101238164605,25385,0.38656378102640604,0.39857824373688605
2007,1st Quintile,West,At least once per month,0.28623452294246177,25385,0.2806741200153998,0.2917949258695237
2007,1st Quintile,West,Never,0.17625637290604515,25385,0.17156893059660083,0.18094381521548947
2007,1st Quintile,West,At least once per week,0.14493809176984704,25385,0.14060739738435263,0.14926878615534145
2007,1st Quintile,East,Seldom,0.3803030303030303,25385,0.37433099912060663,0.386275061485454
2007,1st Quintile,East,At least once per month,0.33636363636363636,25385,0.33055148261136347,0.34217579011590926
2007,1st Quintile,East,At least once per week,0.14242424242424243,25385,0.13812496278137998,0.14672352206710487
2007,1st Quintile,East,Never,0.1409090909090909,25385,0.13662896489393442,0.14518921692424738
2007,2nd Quintile,West,Seldom,0.40239234449760763,25385,0.39635980160573364,0.40842488738948163
2007,2nd Quintile,West,At least once per month,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,2nd Quintile,West,Never,0.1674641148325359,25385,0.16287076156407623,0.17205746810099556
2007,2nd Quintile,West,At least once per week,0.13923444976076554,25385,0.1349756886703574,0.1434932108511737
2007,2nd Quintile,East,Seldom,0.41841004184100417,25385,0.41234160289831856,0.42447848078368977
2007,2nd Quintile,East,At least once per month,0.34309623430962344,25385,0.33725605288096555,0.3489364157382813
2007,2nd Quintile,East,At least once per week,0.12343096234309624,25385,0.1193845269732673,0.12747739771292518
2007,2nd Quintile,East,Never,0.11506276150627615,25385,0.11113729641745482,0.11898822659509747
2007,3rd Quintile,West,Seldom,0.4234981745768337,25385,0.4174197140294365,0.4295766351242309
2007,3rd Quintile,West,At least once per month,0.3299037504148689,25385,0.32411973146048617,0.33568776936925165
2007,3rd Quintile,West,At least once per week,0.1310985728509791,25385,0.12694662658072753,0.13525051912123065
2007,3rd Quintile,West,Never,0.11549950215731829,25385,0.11156756485135605,0.11943143946328053
2007,3rd Quintile,East,Seldom,0.4570342205323194,25385,0.4509060890245121,0.4631623520401267
2007,3rd Quintile,East,At least once per month,0.31406844106463877,25385,0.30835865246339234,0.3197782296658852
2007,3rd Quintile,East,At least once per week,0.12395437262357414,25385,0.11990057768218022,0.12800816756496808
2007,3rd Quintile,East,Never,0.10494296577946768,25385,0.10117272132975406,0.1087132102291813
2007,4th Quintile,West,Seldom,0.43300610241443355,25385,0.42691068167574536,0.43910152315312173
2007,4th Quintile,West,At least once per month,0.3435924648447864,25385,0.3377502693983175,0.3494346602912553
2007,4th Quintile,West,At least once per week,0.11966038737065535,25385,0.11566767696321115,0.12365309777809955
2007,4th Quintile,West,Never,0.1037410453701247,25385,0.09998993751665824,0.10749215322359115
2007,4th Quintile,East,Seldom,0.45461847389558235,25385,0.44849297820325384,0.46074396958791086
2007,4th Quintile,East,At least once per month,0.3526104417670683,25385,0.34673287031978034,0.35848801321435625
2007,4th Quintile,East,At least once per week,0.1180722891566265,25385,0.11410258654072848,0.12204199177252452
2007,4th Quintile,East,Never,0.0746987951807229,25385,0.07146460279829683,0.07793298756314895
2007,5th Quintile,West,Seldom,0.48142414860681115,25385,0.47527751158364523,0.4875707856299771
2007,5th Quintile,West,At least once per month,0.2873452012383901,25385,0.2817783570136138,0.29291204546316635
2007,5th Quintile,West,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,5th Quintile,West,Never,0.10623065015479877,25385,0.1024400747893301,0.11002122552026744
2007,5th Quintile,East,Seldom,0.5131414267834794,25385,0.5069926682656192,0.5192901853013396
2007,5th Quintile,East,At least once per month,0.33917396745932415,25385,0.3333499547387267,0.3449979801799216
2007,5th Quintile,East,At least once per week,0.07759699624530664,25385,0.07430582638772847,0.08088816610288481
2007,5th Quintile,East,Never,0.07008760951188986,25385,0.06694703480610101,0.07322818421767871
2009,1st Quintile,West,Seldom,0.38337801608579086,21983,0.3769506106411127,0.38980542153046904
2009,1st Quintile,West,At least once per month,0.3002680965147453,21983,0.2942086490486666,0.30632754398082396
2009,1st Quintile,West,Never,0.18856121537086684,21983,0.1833903092063055,0.19373212153542818
2009,1st Quintile,West,At least once per week,0.12779267202859695,21983,0.12337925026340998,0.13220609379378392
2009,1st Quintile,East,Seldom,0.3879472693032015,21983,0.381505675120615,0.394388863485788
2009,1st Quintile,East,At least once per month,0.3465160075329567,21983,0.34022541262261446,0.3528066024432989
2009,1st Quintile,East,At least once per week,0.1431261770244821,21983,0.13849671458570742,0.1477556394632568
2009,1st Quintile,East,Never,0.1224105461393597,21983,0.11807775547429167,0.12674333680442773
2009,2nd Quintile,West,Seldom,0.42141515341264874,21983,0.4148875885950251,0.42794271823027236
2009,2nd Quintile,West,At least once per month,0.29242329367564185,21983,0.28641009798863454,0.29843648936264916
2009,2nd Quintile,West,Never,0.1759549154664997,21983,0.17092119864758437,0.180988632285415
2009,2nd Quintile,West,At least once per week,0.11020663744520977,21983,0.10606701199658769,0.11434626289383185
2009,2nd Quintile,East,Seldom,0.44362745098039214,21983,0.4370598819790086,0.4501950199817757
2009,2nd Quintile,East,At least once per month,0.30392156862745096,21983,0.2978413045640008,0.3100018326909011
2009,2nd Quintile,East,Never,0.13480392156862744,21983,0.13028930235284228,0.1393185407844126
2009,2nd Quintile,East,At least once per week,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,3rd Quintile,West,Seldom,0.4763894692854158,21983,0.469787129763241,0.48299180880759063
2009,3rd Quintile,West,At least once per month,0.29251984956122024,21983,0.286506071562982,0.29853362755945845
2009,3rd Quintile,West,Never,0.12076890931884664,21983,0.11646124669601651,0.12507657194167676
2009,3rd Quintile,West,At least once per week,0.11032177183451734,21983,0.10618025255951798,0.11446329110951671
2009,3rd Quintile,East,Seldom,0.4577702702702703,21983,0.45118417442871006,0.4643563661118305
2009,3rd Quintile,East,At least once per month,0.3327702702702703,21983,0.32654120981935053,0.33899933072119004
2009,3rd Quintile,East,At least once per week,0.11655405405405406,21983,0.11231209693049249,0.12079601117761563
2009,3rd Quintile,East,Never,0.0929054054054054,21983,0.08906780834951333,0.09674300246129747
2009,4th Quintile,West,Seldom,0.4629739336492891,21983,0.45638236856646813,0.4695654987321101
2009,4th Quintile,West,At least once per month,0.3421208530805687,21983,0.335849295343173,0.34839241081796446
2009,4th Quintile,West,At least once per week,0.09982227488151658,21983,0.09585958164248155,0.10378496812055162
2009,4th Quintile,West,Never,0.0950829383886256,21983,0.0912052913330922,0.09896058544415899
2009,4th Quintile,East,Seldom,0.489492119089317,21983,0.48288386598245725,0.49610037219617675
2009,4th Quintile,East,At least once per month,0.3327495621716287,21983,0.326520598880512,0.33897852546274543
2009,4th Quintile,East,At least once per week,0.10683012259194395,21983,0.10274667967675911,0.11091356550712879
2009,4th Quintile,East,Never,0.07092819614711034,21983,0.06753470524741287,0.0743216870468078
2009,5th Quintile,West,Seldom,0.5104994903160041,21983,0.5038912348785166,0.5171077457534915
2009,5th Quintile,West,At least once per month,0.2892966360856269,21983,0.28330247418687565,0.29529079798437813
2009,5th Quintile,West,Never,0.10050968399592253,21983,0.09653488847997928,0.10448447951186578
2009,5th Quintile,West,At least once per week,0.09969418960244648,21983,0.09573375777854534,0.10365462142634763
2009,5th Quintile,East,Seldom,0.5675355450236966,21983,0.5609864041288987,0.5740846859184946
2009,5th Quintile,East,At least once per month,0.30450236966824645,21983,0.298418838225201,0.3105859011112919
2009,5th Quintile,East,At least once per week,0.07582938388625593,21983,0.07232987232100963,0.07932889545150223
2009,5th Quintile,East,Never,0.052132701421800945,21983,0.04919409464014513,0.05507130820345676
2011,1st Quintile,West,Seldom,0.40066445182724253,41903,0.39597244173263285,0.4053564619218522
2011,1st Quintile,West,At least once per month,0.2777408637873754,41903,0.2734524179841525,0.2820293095905983
2011,1st Quintile,West,Never,0.1707641196013289,41903,0.16716106480291515,0.17436717439974264
2011,1st Quintile,West,At least once per week,0.15083056478405316,41903,0.1474038704342768,0.1542572591338295
2011,1st Quintile,East,Seldom,0.38633193863319387,41903,0.3816698494186068,0.3909940278477809
2011,1st Quintile,East,At least once per month,0.32217573221757323,41903,0.317701294350053,0.32665017008509345
2011,1st Quintile,East,At least once per week,0.1506276150627615,41903,0.14720281769301663,0.1540524124325064
2011,1st Quintile,East,Never,0.14086471408647142,41903,0.1375337848981002,0.14419564327484263
2011,2nd Quintile,West,Seldom,0.4087269815852682,41903,0.4040199815934028,0.4134339815771336
2011,2nd Quintile,West,At least once per month,0.31505204163330663,41903,0.310604157659878,0.3194999256067353
2011,2nd Quintile,West,Never,0.13811048839071258,41903,0.13480700109247104,0.1414139756889541
2011,2nd Quintile,West,At least once per week,0.13811048839071258,41903,0.13480700109247104,0.1414139756889541
2011,2nd Quintile,East,Seldom,0.41723136495643753,41903,0.41250997282309493,0.42195275708978014
2011,2nd Quintile,East,At least once per month,0.3504356243949661,41903,0.3458673862408577,0.3550038625490745
2011,2nd Quintile,East,At least once per week,0.13068731848983542,41903,0.12746002661962794,0.1339146103600429
2011,2nd Quintile,East,Never,0.10164569215876089,41903,0.09875233645010534,0.10453904786741644
2011,3rd Quintile,West,Seldom,0.43925528557904703,41903,0.43450330556685995,0.4440072655912341
2011,3rd Quintile,West,At least once per month,0.31397917324076996,41903,0.30953539289346277,0.31842295358807715
2011,3rd Quintile,West,At least once per week,0.12622278321236982,41903,0.1230429616699646,0.12940260475477502
2011,3rd Quintile,West,Never,0.12054275796781319,41903,0.1174252222385345,0.12366029369709189
2011,3rd Quintile,East,Seldom,0.4662379421221865,41903,0.46146142686836294,0.47101445737601005
2011,3rd Quintile,East,At least once per month,0.3279742765273312,41903,0.3234791041248176,0.33246944892984476
2011,3rd Quintile,East,At least once per week,0.11655948553054662,41903,0.11348695660686874,0.11963201445422451
2011,3rd Quintile,East,Never,0.08922829581993569,41903,0.0864987551046094,0.09195783653526197
2011,4th Quintile,West,Seldom,0.45330073349633254,41903,0.4485342184377895,0.4580672485548756
2011,4th Quintile,West,At least once per month,0.33960880195599025,41903,0.3350743623716358,0.3441432415403447
2011,4th Quintile,West,At least once per week,0.12469437652811736,41903,0.12153110256811352,0.12785765048812123
2011,4th Quintile,West,Never,0.0823960880195599,41903,0.07976330882363117,0.08502886721548863
2011,4th Quintile,East,Seldom,0.49546578730420443,41903,0.4906785422504561,0.5002530323579528
2011,4th Quintile,East,At least once per month,0.34295136026380874,41903,0.33840620694028095,0.3474965135873365
2011,4th Quintile,East,At least once per week,0.10057708161582853,41903,0.09769726387598875,0.1034568993556683
2011,4th Quintile,East,Never,0.06100577081615829,41903,0.05871410949932295,0.06329743213299362
2011,5th Quintile,West,Seldom,0.5054945054945055,41903,0.5007073526564118,0.5102816583325992
2011,5th Quintile,West,At least once per month,0.2996336996336996,41903,0.29524746902070165,0.3040199302466976
2011,5th Quintile,West,At least once per week,0.09945054945054944,41903,0.09658511228754564,0.10231598661355325
2011,5th Quintile,West,Never,0.09542124542124542,41903,0.09260818380481932,0.09823430703767151
2011,5th Quintile,East,Seldom,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,5th Quintile,East,At least once per month,0.29732868757259,41903,0.29295217650149524,0.3017051986436848
2011,5th Quintile,East,At least once per week,0.08710801393728224,41903,0.08440796108001758,0.08980806679454689
2011,5th Quintile,East,Never,0.0545876887340302,41903,0.052412527308422274,0.056762850159638126
2015,1st Quintile,West,Seldom,0.39213418160786584,38036,0.3872275905425973,0.39704077267313437
2015,1st Quintile,West,At least once per month,0.3227299016772701,38036,0.3180314019527895,0.3274284014017507
2015,1st Quintile,West,At least once per week,0.16194331983805668,38036,0.15824097499622555,0.1656456646798878
2015,1st Quintile,West,Never,0.1231925968768074,38036,0.11988963880231693,0.12649555495129788
2015,1st Quintile,East,Seldom,0.3844884488448845,38036,0.37959946722830235,0.3893774304614666
2015,1st Quintile,East,At least once per month,0.3250825082508251,38036,0.3203751115902993,0.32978990491135085
2015,1st Quintile,East,At least once per week,0.17986798679867988,38036,0.17600807419769515,0.1837278993996646
2015,1st Quintile,East,Never,0.11056105610561057,38036,0.10740955247506619,0.11371255973615495
2015,2nd Quintile,West,Seldom,0.39704708699122104,38036,0.3921298475337609,0.4019643264486812
2015,2nd Quintile,West,At least once per month,0.32043096568236235,38036,0.31574129138083407,0.3251206399838906
2015,2nd Quintile,West,At least once per week,0.16440542697525937,38036,0.160680527712807,0.16813032623771174
2015,2nd Quintile,West,Never,0.11811652035115722,38036,0.1148729779642195,0.12136006273809494
2015,2nd Quintile,East,Seldom,0.425414364640884,38036,0.42044567226460394,0.43038305701716406
2015,2nd Quintile,East,At least once per month,0.3580110497237569,38036,0.35319300702970674,0.3628290924178071
2015,2nd Quintile,East,At least once per week,0.12265193370165746,38036,0.11935521559502413,0.1259486518082908
2015,2nd Quintile,East,Never,0.09392265193370165,38036,0.0909909051198958,0.09685439874750751
2015,3rd Quintile,West,Seldom,0.4153099114538703,38036,0.41035760323954734,0.42026221966819327
2015,3rd Quintile,West,At least once per month,0.34218794630105687,38036,0.3374198840237747,0.346956008578339
2015,3rd Quintile,West,At least once per week,0.14938588974578693,38036,0.14580344308926446,0.1529683364023094
2015,3rd Quintile,West,Never,0.09311625249928591,38036,0.09019581977576596,0.09603668522280587
2015,3rd Quintile,East,Seldom,0.47099236641221376,38036,0.465975915629537,0.4760088171948905
2015,3rd Quintile,East,At least once per month,0.31221374045801525,38036,0.3075566850415975,0.316870795874433
2015,3rd Quintile,East,Never,0.11068702290076336,38036,0.10753394776278412,0.11384009803874261
2015,3rd Quintile,East,At least once per week,0.10610687022900764,38036,0.1030117807855351,0.10920195967248017
2015,4th Quintile,West,Seldom,0.42693236714975846,38036,0.42196139725856485,0.4319033370409521
2015,4th Quintile,West,At least once per month,0.35990338164251207,38036,0.3550797472607907,0.3647270160242334
2015,4th Quintile,West,At least once per week,0.1290257648953301,38036,0.12565677640573497,0.13239475338492523
2015,4th Quintile,West,Never,0.08413848631239935,38036,0.08134870022554234,0.08692827239925636
2015,4th Quintile,East,Seldom,0.46965098634294383,38036,0.46463533713988014,0.4746666355460075
2015,4th Quintile,East,At least once per month,0.33990895295902884,38036,0.3351485701843237,0.344669335733734
2015,4th Quintile,East,At least once per week,0.09939301972685888,38036,0.09638622175218853,0.10239981770152923
2015,4th Quintile,East,Never,0.09104704097116843,38036,0.08815594656249853,0.09393813537983833
2015,5th Quintile,West,Seldom,0.5007721465674575,38036,0.4957472382931324,0.5057970548417826
2015,5th Quintile,West,At least once per month,0.3171416537975572,38036,0.3124648343251983,0.32181847326991614
2015,5th Quintile,West,At least once per week,0.10585427488417802,38036,0.10276243493005366,0.10894611483830238
2015,5th Quintile,West,Never,0.07623192475080724,38036,0.07356501346483761,0.07889883603677687
2015,5th Quintile,East,Seldom,0.530741410488246,38036,0.5257260026473712,0.5357568183291207
2015,5th Quintile,East,At least once per month,0.32730560578661844,38036,0.32258992631532735,0.3320212852579095
2015,5th Quintile,East,At least once per week,0.09764918625678119,38036,0.09466599791317096,0.10063237460039143
2015,5th Quintile,East,Never,0.04430379746835443,38036,0.04223585211214008,0.04637174282456878
2017,1st Quintile,West,Seldom,0.3581081081081081,45410,0.35369831369957944,0.3625179025166368
2017,1st Quintile,West,At least once per month,0.33183183183183185,45410,0.32750089116938363,0.33616277249428006
2017,1st Quintile,West,At least once per week,0.17717717717717718,45410,0.1736653157243469,0.18068903863000746
2017,1st Quintile,West,Never,0.13288288288288289,45410,0.12976073319578552,0.13600503256998026
2017,1st Quintile,East,Seldom,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,1st Quintile,East,At least once per month,0.31827956989247314,45410,0.3139951911451713,0.32256394863977494
2017,1st Quintile,East,At least once per week,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,1st Quintile,East,Never,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,2nd Quintile,West,Seldom,0.36220871327254306,45410,0.3577879316923545,0.3666294948527316
2017,2nd Quintile,West,At least once per month,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,2nd Quintile,West,At least once per week,0.20263424518743667,45410,0.19893710829137576,0.20633138208349758
2017,2nd Quintile,West,Never,0.1160081053698075,45410,0.1130626758921834,0.11895353484743161
2017,2nd Quintile,East,Seldom,0.3812405446293495,45410,0.37677328920017505,0.3857078000585239
2017,2nd Quintile,East,At least once per month,0.3630862329803328,45410,0.35866314549273604,0.3675093204679296
2017,2nd Quintile,East,At least once per week,0.1422087745839637,45410,0.1389963398192034,0.145421209348724
2017,2nd Quintile,East,Never,0.11346444780635401,45410,0.11054730089962382,0.1163815947130842
2017,3rd Quintile,West,Seldom,0.40892193308550184,45410,0.4044000123521784,0.4134438538188253
2017,3rd Quintile,West,At least once per month,0.33423453869550523,45410,0.3298957688402036,0.33857330855080686
2017,3rd Quintile,West,At least once per week,0.14734707671510647,45410,0.14408692939761097,0.15060722403260196
2017,3rd Quintile,West,Never,0.10949645150388645,45410,0.10662436067551838,0.11236854233225453
2017,3rd Quintile,East,Seldom,0.4315068493150685,45410,0.4269513416099234,0.4360623570202136
2017,3rd Quintile,East,At least once per month,0.31702544031311153,45410,0.31274557954310506,0.321305301083118
2017,3rd Quintile,East,At least once per week,0.13111545988258316,45410,0.1280109838831823,0.13421993588198403
2017,3rd Quintile,East,Never,0.12035225048923678,45410,0.11735955984329755,0.12334494113517602
2017,4th Quintile,West,Seldom,0.4175568973525314,45410,0.41302098238258794,0.4220928123224748
2017,4th Quintile,West,At least once per month,0.3513701811425917,45410,0.3469792034903474,0.35576115879483605
2017,4th Quintile,West,At least once per week,0.13283790060380865,45410,0.1297161984349523,0.135959602772665
2017,4th Quintile,West,Never,0.09823502090106828,45410,0.09549748279069509,0.10097255901144148
2017,4th Quintile,East,Seldom,0.45603576751117736,45410,0.451454718420599,0.46061681660175574
2017,4th Quintile,East,At least once per month,0.31296572280178836,45410,0.30870073385187596,0.31723071175170076
2017,4th Quintile,East,At least once per week,0.13859910581222057,45410,0.13542103775142733,0.1417771738730138
2017,4th Quintile,East,Never,0.09239940387481371,45410,0.08973584505819941,0.09506296269142801
2017,5th Quintile,West,Seldom,0.46251673360107093,45410,0.4579308131266325,0.4671026540755094
2017,5th Quintile,West,At least once per month,0.35153949129852746,45410,0.34714802912040194,0.355930953476653
2017,5th Quintile,West,At least once per week,0.11419009370816599,45410,0.11126483149321315,0.11711535592311884
2017,5th Quintile,West,Never,0.0717536813922356,45410,0.06937993656091576,0.07412742622355545
2017,5th Quintile,East,Seldom,0.48528241845664283,45410,0.48068554974233746,0.4898792871709482
2017,5th Quintile,East,At least once per month,0.36515513126491644,45410,0.3607266701953523,0.36958359233448057
2017,5th Quintile,East,At least once per week,0.10182975338106603,45410,0.09904813851640225,0.10461136824572982
2017,5th Quintile,East,Never,0.0477326968973747,45410,0.045771741375754287,0.049693652418995114
