year,quintil_oecd,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,At least once per week,0.10601,115,919,0.08609,0.12592
2009,1st Quintile,East,At least once per month,0.26893,300,919,0.24025,0.29761
2009,1st Quintile,East,Seldom,0.34521,390,919,0.31445,0.37596
2009,1st Quintile,East,Never,0.09793,114,919,0.07870,0.11716
2009,2nd Quintile,West,At least once per week,0.09142,231,2080,0.07903,0.10381
2009,2nd Quintile,West,At least once per month,0.22169,589,2080,0.20384,0.23955
2009,2nd Quintile,West,Seldom,0.35114,965,2080,0.33062,0.37166
2009,2nd Quintile,West,Never,0.12029,295,2080,0.10631,0.13427
2009,2nd Quintile,East,At least once per week,0.12924,143,1063,0.10907,0.14942
2009,2nd Quintile,East,At least once per month,0.28789,330,1063,0.26065,0.31512
2009,2nd Quintile,East,Seldom,0.36416,462,1063,0.33522,0.39310
2009,2nd Quintile,East,Never,0.10435,128,1063,0.08596,0.12273
2009,3rd Quintile,West,At least once per week,0.07696,221,2319,0.06611,0.08781
2009,3rd Quintile,West,At least once per month,0.27127,764,2319,0.25317,0.28937
2009,3rd Quintile,West,Seldom,0.39174,1092,2319,0.37187,0.41161
2009,3rd Quintile,West,Never,0.09024,242,2319,0.07858,0.10190
2009,3rd Quintile,East,At least once per week,0.07196,100,1070,0.05647,0.08745
2009,3rd Quintile,East,At least once per month,0.31984,373,1070,0.29188,0.34780
2009,3rd Quintile,East,Seldom,0.39238,514,1070,0.36311,0.42166
2009,3rd Quintile,East,Never,0.07115,83,1070,0.05574,0.08656
2009,4th Quintile,West,At least once per week,0.09629,327,2954,0.08565,0.10693
2009,4th Quintile,West,At least once per month,0.26691,982,2954,0.25095,0.28286
2009,4th Quintile,West,Seldom,0.40181,1383,2954,0.38413,0.41949
2009,4th Quintile,West,Never,0.07758,262,2954,0.06794,0.08723
2009,4th Quintile,East,At least once per week,0.10670,93,798,0.08527,0.12814
2009,4th Quintile,East,At least once per month,0.29709,259,798,0.26536,0.32882
2009,4th Quintile,East,Seldom,0.43906,392,798,0.40461,0.47352
2009,4th Quintile,East,Never,0.07096,54,798,0.05313,0.08878
2009,5th Quintile,West,At least once per week,0.07689,391,4114,0.06875,0.08503
2009,5th Quintile,West,At least once per month,0.26231,1168,4114,0.24887,0.27576
2009,5th Quintile,West,Seldom,0.45350,2118,4114,0.43828,0.46871
2009,5th Quintile,West,Never,0.10179,437,4114,0.09255,0.11103
2009,5th Quintile,East,At least once per week,0.04784,45,667,0.03163,0.06405
2009,5th Quintile,East,At least once per month,0.29188,201,667,0.25735,0.32641
2009,5th Quintile,East,Seldom,0.48454,390,667,0.44659,0.52250
2009,5th Quintile,East,Never,0.03942,31,667,0.02464,0.05420
2011,1st Quintile,West,At least once per week,0.10060,480,3188,0.09015,0.11104
2011,1st Quintile,West,At least once per month,0.19564,918,3188,0.18187,0.20942
2011,1st Quintile,West,Seldom,0.35090,1272,3188,0.33433,0.36747
2011,1st Quintile,West,Never,0.14687,518,3188,0.13458,0.15916
2011,1st Quintile,East,At least once per week,0.11077,203,1380,0.09421,0.12734
2011,1st Quintile,East,At least once per month,0.26869,456,1380,0.24529,0.29208
2011,1st Quintile,East,Seldom,0.36332,555,1380,0.33793,0.38870
2011,1st Quintile,East,Never,0.09318,166,1380,0.07784,0.10853
2011,2nd Quintile,West,At least once per week,0.08464,375,3017,0.07471,0.09458
2011,2nd Quintile,West,At least once per month,0.21662,985,3017,0.20192,0.23133
2011,2nd Quintile,West,Seldom,0.36355,1313,3017,0.34639,0.38072
2011,2nd Quintile,West,Never,0.13175,344,3017,0.11968,0.14382
2011,2nd Quintile,East,At least once per week,0.10214,143,1286,0.08558,0.11870
2011,2nd Quintile,East,At least once per month,0.29250,441,1286,0.26762,0.31737
2011,2nd Quintile,East,Seldom,0.40120,576,1286,0.37440,0.42800
2011,2nd Quintile,East,Never,0.09555,126,1286,0.07948,0.11163
2011,3rd Quintile,West,At least once per week,0.08436,393,3086,0.07455,0.09417
2011,3rd Quintile,West,At least once per month,0.25672,1003,3086,0.24130,0.27213
2011,3rd Quintile,West,Seldom,0.39438,1385,3086,0.37713,0.41162
2011,3rd Quintile,West,Never,0.09488,305,3086,0.08454,0.10522
2011,3rd Quintile,East,At least once per week,0.11469,113,1024,0.09517,0.13422
2011,3rd Quintile,East,At least once per month,0.29116,353,1024,0.26332,0.31899
2011,3rd Quintile,East,Seldom,0.39106,480,1024,0.36116,0.42097
2011,3rd Quintile,East,Never,0.07835,78,1024,0.06188,0.09481
2011,4th Quintile,West,At least once per week,0.08476,375,3295,0.07525,0.09427
2011,4th Quintile,West,At least once per month,0.25889,1107,3295,0.24393,0.27385
2011,4th Quintile,West,Seldom,0.41224,1554,3295,0.39543,0.42905
2011,4th Quintile,West,Never,0.07987,259,3295,0.07061,0.08913
2011,4th Quintile,East,At least once per week,0.09268,80,819,0.07281,0.11255
2011,4th Quintile,East,At least once per month,0.28434,268,819,0.25342,0.31525
2011,4th Quintile,East,Seldom,0.46463,440,819,0.43045,0.49881
2011,4th Quintile,East,Never,0.03523,31,819,0.02259,0.04786
2011,5th Quintile,West,At least once per week,0.08138,401,4134,0.07305,0.08972
2011,5th Quintile,West,At least once per month,0.26167,1211,4134,0.24827,0.27507
2011,5th Quintile,West,Seldom,0.45535,2106,4134,0.44017,0.47054
2011,5th Quintile,West,Never,0.08547,416,4134,0.07695,0.09400
2011,5th Quintile,East,At least once per week,0.07812,46,559,0.05585,0.10038
2011,5th Quintile,East,At least once per month,0.24978,155,559,0.21386,0.28570
2011,5th Quintile,East,Seldom,0.49690,321,559,0.45541,0.53838
2011,5th Quintile,East,Never,0.05813,37,559,0.03871,0.07754
2015,1st Quintile,West,At least once per week,0.11030,627,3817,0.10036,0.12024
2015,1st Quintile,West,At least once per month,0.25627,1252,3817,0.24242,0.27013
2015,1st Quintile,West,Seldom,0.30340,1485,3817,0.28881,0.31798
2015,1st Quintile,West,Never,0.11902,453,3817,0.10874,0.12929
2015,1st Quintile,East,At least once per week,0.11342,192,1296,0.09615,0.13069
2015,1st Quintile,East,At least once per month,0.25599,448,1296,0.23222,0.27976
2015,1st Quintile,East,Seldom,0.36936,529,1296,0.34307,0.39565
2015,1st Quintile,East,Never,0.08285,127,1296,0.06784,0.09787
2015,2nd Quintile,West,At least once per week,0.10279,560,3773,0.09310,0.11248
2015,2nd Quintile,West,At least once per month,0.24487,1266,3773,0.23115,0.25860
2015,2nd Quintile,West,Seldom,0.36003,1572,3773,0.34471,0.37535
2015,2nd Quintile,West,Never,0.10882,375,3773,0.09888,0.11876
2015,2nd Quintile,East,At least once per week,0.10209,160,1480,0.08666,0.11752
2015,2nd Quintile,East,At least once per month,0.26860,475,1480,0.24601,0.29118
2015,2nd Quintile,East,Seldom,0.38200,677,1480,0.35724,0.40677
2015,2nd Quintile,East,Never,0.11355,168,1480,0.09738,0.12972
2015,3rd Quintile,West,At least once per week,0.10644,508,3796,0.09663,0.11625
2015,3rd Quintile,West,At least once per month,0.26516,1344,3796,0.25111,0.27920
2015,3rd Quintile,West,Seldom,0.37293,1625,3796,0.35754,0.38831
2015,3rd Quintile,West,Never,0.08645,319,3796,0.07751,0.09540
2015,3rd Quintile,East,At least once per week,0.08962,108,1045,0.07229,0.10695
2015,3rd Quintile,East,At least once per month,0.26392,349,1045,0.23719,0.29066
2015,3rd Quintile,East,Seldom,0.41393,492,1045,0.38405,0.44381
2015,3rd Quintile,East,Never,0.09096,96,1045,0.07352,0.10840
2015,4th Quintile,West,At least once per week,0.09176,461,3936,0.08274,0.10078
2015,4th Quintile,West,At least once per month,0.28534,1382,3936,0.27123,0.29945
2015,4th Quintile,West,Seldom,0.40717,1810,3936,0.39182,0.42252
2015,4th Quintile,West,Never,0.07669,283,3936,0.06838,0.08501
2015,4th Quintile,East,At least once per week,0.09400,87,820,0.07402,0.11399
2015,4th Quintile,East,At least once per month,0.28516,290,820,0.25424,0.31609
2015,4th Quintile,East,Seldom,0.43477,392,820,0.40082,0.46872
2015,4th Quintile,East,Never,0.04851,51,820,0.03380,0.06323
2015,5th Quintile,West,At least once per week,0.07984,453,4502,0.07193,0.08776
2015,5th Quintile,West,At least once per month,0.27471,1362,4502,0.26167,0.28775
2015,5th Quintile,West,Seldom,0.46890,2321,4502,0.45432,0.48348
2015,5th Quintile,West,Never,0.07128,366,4502,0.06377,0.07880
2015,5th Quintile,East,At least once per week,0.07095,51,580,0.05004,0.09186
2015,5th Quintile,East,At least once per month,0.27770,178,580,0.24122,0.31418
2015,5th Quintile,East,Seldom,0.50434,351,580,0.46361,0.54507
2017,1st Quintile,West,At least once per week,0.11694,659,3489,0.10628,0.12760
2017,1st Quintile,West,At least once per month,0.22682,1124,3489,0.21293,0.24072
2017,1st Quintile,West,Seldom,0.28825,1275,3489,0.27322,0.30328
2017,1st Quintile,West,Never,0.12576,431,3489,0.11476,0.13677
2017,1st Quintile,East,At least once per week,0.12942,201,1212,0.11051,0.14832
2017,1st Quintile,East,At least once per month,0.25481,427,1212,0.23026,0.27935
2017,1st Quintile,East,Seldom,0.31850,438,1212,0.29226,0.34475
2017,1st Quintile,East,Never,0.09685,146,1212,0.08019,0.11351
2017,2nd Quintile,West,At least once per week,0.10176,497,3519,0.09177,0.11175
2017,2nd Quintile,West,At least once per month,0.25744,1211,3519,0.24299,0.27189
2017,2nd Quintile,West,Seldom,0.33216,1429,3519,0.31660,0.34772
2017,2nd Quintile,West,Never,0.12556,382,3519,0.11461,0.13651
2017,2nd Quintile,East,At least once per week,0.11076,176,1264,0.09345,0.12807
2017,2nd Quintile,East,At least once per month,0.25744,379,1264,0.23333,0.28156
2017,2nd Quintile,East,Seldom,0.36584,561,1264,0.33928,0.39241
2017,2nd Quintile,East,Never,0.10979,148,1264,0.09255,0.12703
2017,3rd Quintile,West,At least once per week,0.10874,460,3408,0.09828,0.11919
2017,3rd Quintile,West,At least once per month,0.27030,1194,3408,0.25539,0.28521
2017,3rd Quintile,West,Seldom,0.35224,1444,3408,0.33620,0.36828
2017,3rd Quintile,West,Never,0.09675,310,3408,0.08683,0.10668
2017,3rd Quintile,East,At least once per week,0.10962,124,999,0.09024,0.12900
2017,3rd Quintile,East,At least once per month,0.26416,316,999,0.23680,0.29151
2017,3rd Quintile,East,Seldom,0.39105,469,999,0.36078,0.42133
2017,3rd Quintile,East,Never,0.09476,90,999,0.07658,0.11293
2017,4th Quintile,West,At least once per week,0.09348,438,3648,0.08403,0.10292
2017,4th Quintile,West,At least once per month,0.31270,1354,3648,0.29766,0.32775
2017,4th Quintile,West,Seldom,0.39613,1593,3648,0.38026,0.41200
2017,4th Quintile,West,Never,0.07446,263,3648,0.06594,0.08298
2017,4th Quintile,East,At least once per week,0.08897,74,704,0.06793,0.11002
2017,4th Quintile,East,At least once per month,0.35652,277,704,0.32112,0.39193
2017,4th Quintile,East,Seldom,0.38834,317,704,0.35231,0.42437
2017,4th Quintile,East,Never,0.05819,36,704,0.04089,0.07550
2017,5th Quintile,West,At least once per week,0.10235,443,3971,0.09292,0.11178
2017,5th Quintile,West,At least once per month,0.29145,1315,3971,0.27732,0.30559
2017,5th Quintile,West,Seldom,0.42264,1913,3971,0.40727,0.43800
2017,5th Quintile,West,Never,0.07735,300,3971,0.06904,0.08566
2017,5th Quintile,East,At least once per week,0.10151,57,544,0.07611,0.12692
2017,5th Quintile,East,At least once per month,0.24419,192,544,0.20806,0.28032
2017,5th Quintile,East,Seldom,0.46124,295,544,0.41931,0.50317
