year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,Never,0.11986738077021168,27798,0.11604904722964371,0.12368571431077965
2001,5th Quintile,West,At least once per week,0.10277990308594746,27798,0.09921002903175348,0.10634977714014145
2001,5th Quintile,East,Seldom,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,5th Quintile,East,At least once per month,0.288695652173913,27798,0.28336847489708805,0.294022829450738
2001,5th Quintile,East,At least once per week,0.07304347826086957,27798,0.069984547117693,0.07610240940404614
2001,5th Quintile,East,Never,0.07304347826086957,27798,0.069984547117693,0.07610240940404614
2005,1st Quintile,West,Seldom,0.37254901960784315,25520,0.36661707140893585,0.37848096780675045
2005,1st Quintile,West,At least once per month,0.3036824485891918,25520,0.2980404983214456,0.309324398856938
2005,1st Quintile,West,Never,0.1683405069344811,25520,0.16374976556680174,0.17293124830216047
2005,1st Quintile,West,At least once per week,0.15542802486848398,25520,0.15098274883942658,0.15987330089754137
2005,1st Quintile,East,Seldom,0.4393505253104107,25520,0.4332612302141609,0.44543982040666047
2005,1st Quintile,East,At least once per month,0.32664756446991405,25520,0.3208934742612589,0.3324016546785692
2005,1st Quintile,East,At least once per week,0.1384909264565425,25520,0.13425297161634447,0.14272888129674055
2005,1st Quintile,East,Never,0.09551098376313276,25520,0.09190483163204895,0.09911713589421657
2005,2nd Quintile,West,Seldom,0.40538336052202284,25520,0.3993596065639402,0.4114071144801055
2005,2nd Quintile,West,At least once per month,0.32300163132137033,25520,0.317264273910043,0.32873898873269763
2005,2nd Quintile,West,Never,0.1468189233278956,25520,0.14247654797486176,0.15116129868092942
2005,2nd Quintile,West,At least once per week,0.12479608482871125,25520,0.12074127171350228,0.1288508979439202
2005,2nd Quintile,East,Seldom,0.48806584362139915,25520,0.48193299849642895,0.49419868874636935
2005,2nd Quintile,East,At least once per month,0.302880658436214,25520,0.2972429180520227,0.30851839882040527
2005,2nd Quintile,East,At least once per week,0.10781893004115227,25520,0.1040136226265619,0.11162423745574264
2005,2nd Quintile,East,Never,0.10123456790123457,25520,0.09753370213349599,0.10493543366897315
2005,3rd Quintile,West,Seldom,0.4402255639097744,25520,0.43413496646280714,0.4463161613567417
2005,3rd Quintile,West,At least once per month,0.31917293233082705,25520,0.3134535758036388,0.3248922888580153
2005,3rd Quintile,West,At least once per week,0.13082706766917293,25520,0.12668976173075072,0.13496437360759514
2005,3rd Quintile,West,Never,0.10977443609022557,25520,0.10593898565822606,0.11360988652222508
2005,3rd Quintile,East,Seldom,0.4755178907721281,25520,0.46939065621044757,0.4816451253338086
2005,3rd Quintile,East,At least once per month,0.327683615819209,25520,0.3219248429829422,0.3334423886554758
2005,3rd Quintile,East,At least once per week,0.1064030131826742,25520,0.10261977619033756,0.11018625017501084
2005,3rd Quintile,East,Never,0.0903954802259887,25520,0.08687732174278767,0.09391363870918973
2005,4th Quintile,West,Seldom,0.4694194349580876,25520,0.46329632669271986,0.4755425432234553
2005,4th Quintile,West,At least once per month,0.33126358273828005,25520,0.32548887418209427,0.33703829129446583
2005,4th Quintile,West,At least once per week,0.11021421918658801,25520,0.10637204295481108,0.11405639541836494
2005,4th Quintile,West,Never,0.08910276311704439,25520,0.0856073700971934,0.09259815613689538
2005,4th Quintile,East,Seldom,0.5021008403361344,25520,0.495966301685301,0.5082353789869679
2005,4th Quintile,East,At least once per month,0.32668067226890757,25520,0.3209264319301004,0.33243491260771474
2005,4th Quintile,East,At least once per week,0.11449579831932773,25520,0.11058913644481541,0.11840246019384004
2005,4th Quintile,East,Never,0.05672268907563025,25520,0.05388467963245555,0.05956069851880495
2005,5th Quintile,West,Seldom,0.505248833592535,25520,0.49911457881953614,0.5113830883655339
2005,5th Quintile,West,At least once per month,0.2951010886469673,25520,0.2895052580050519,0.30069691928888276
2005,5th Quintile,West,At least once per week,0.10478227060653188,25520,0.10102455441355732,0.10853998679950644
2005,5th Quintile,West,Never,0.09486780715396578,25520,0.09127253994912322,0.09846307435880834
2005,5th Quintile,East,Seldom,0.5375170532060027,25520,0.5313997540181289,0.5436343523938766
2005,5th Quintile,East,At least once per month,0.33424283765347884,25520,0.3284551549369328,0.3400305203700249
2005,5th Quintile,East,At least once per week,0.07776261937244201,25520,0.07447696000148457,0.08104827874339945
2005,5th Quintile,East,Never,0.0504774897680764,25520,0.04779142028036611,0.05316355925578669
2007,1st Quintile,West,Seldom,0.3982176360225141,25385,0.39219554299001297,0.4042397290550152
2007,1st Quintile,West,At least once per month,0.2767354596622889,25385,0.27123183916030563,0.2822390801642722
2007,1st Quintile,West,Never,0.17870544090056284,25385,0.1739925666935069,0.18341831510761877
2007,1st Quintile,West,At least once per week,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,1st Quintile,East,Seldom,0.3941176470588235,25385,0.3881062615535976,0.4001290325640494
2007,1st Quintile,East,At least once per month,0.3392156862745098,25385,0.3333914992375547,0.34503987331146496
2007,1st Quintile,East,At least once per week,0.13823529411764707,25385,0.13398937898157504,0.1424812092537191
2007,1st Quintile,East,Never,0.1284313725490196,25385,0.1243155765179383,0.1325471685801009
2007,2nd Quintile,West,Seldom,0.3994229183841715,25385,0.3933977615592366,0.40544807520910636
2007,2nd Quintile,West,At least once per month,0.32605111294311623,25385,0.3202844600487111,0.3318177658375214
2007,2nd Quintile,West,Never,0.1446826051112943,25385,0.14035508295864857,0.14901012726394003
2007,2nd Quintile,West,At least once per week,0.12984336356141798,25385,0.12570835812847453,0.13397836899436144
2007,2nd Quintile,East,Seldom,0.4409377817853922,25385,0.4348299619834906,0.44704560158729384
2007,2nd Quintile,East,At least once per month,0.32281334535617673,25385,0.3170616294988377,0.32856506121351575
2007,2nd Quintile,East,Never,0.11902614968440037,25385,0.11504260045337507,0.12300969891542567
2007,2nd Quintile,East,At least once per week,0.11722272317403065,25385,0.11326542328034095,0.12118002306772035
2007,3rd Quintile,West,Seldom,0.4265917602996255,25385,0.4205075294543239,0.43267599114492705
2007,3rd Quintile,West,At least once per month,0.3318352059925094,25385,0.32604264637760194,0.3376277656074168
2007,3rd Quintile,West,At least once per week,0.12808988764044943,25385,0.1239787618329594,0.13220101344793947
2007,3rd Quintile,West,Never,0.11348314606741573,25385,0.10958124126549344,0.11738505086933802
2007,3rd Quintile,East,Seldom,0.45493934142114384,25385,0.44881348726292014,0.46106519557936754
2007,3rd Quintile,East,At least once per month,0.3240901213171577,25385,0.31833247768127393,0.32984776495304147
2007,3rd Quintile,East,At least once per week,0.1291161178509532,25385,0.12499098591113708,0.13324124979076932
2007,3rd Quintile,East,Never,0.09185441941074524,25385,0.08830141904150535,0.09540741977998513
2007,4th Quintile,West,Seldom,0.44527961515333736,25385,0.43916567818417346,0.45139355212250126
2007,4th Quintile,West,At least once per month,0.33794347564642213,25385,0.332124627072437,0.34376232422040726
2007,4th Quintile,West,At least once per week,0.12026458208057728,25385,0.11626317810622161,0.12426598605493294
2007,4th Quintile,West,Never,0.09651232711966326,25385,0.0928797068914833,0.10014494734784322
2007,4th Quintile,East,Seldom,0.4556701030927835,25385,0.4495434421136892,0.4617967640718778
2007,4th Quintile,East,At least once per month,0.3597938144329897,25385,0.35388970679142484,0.36569792207455454
2007,4th Quintile,East,At least once per week,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,4th Quintile,East,Never,0.0711340206185567,25385,0.06797186896744946,0.07429617226966394
2007,5th Quintile,West,Seldom,0.4813670990323245,25385,0.4752204881407496,0.4875137099238994
2007,5th Quintile,West,At least once per month,0.2845377805229566,25385,0.2789872970991628,0.29008826394675036
2007,5th Quintile,West,At least once per week,0.12620959439983528,25385,0.12212435690855195,0.13029483189111862
2007,5th Quintile,West,Never,0.10788552604488368,25385,0.10406907784603105,0.1117019742437363
2007,5th Quintile,East,Seldom,0.5117891816920943,25385,0.5056400083241488,0.5179383550600398
2007,5th Quintile,East,At least once per month,0.34119278779472956,25385,0.33536039746616836,0.34702517812329076
2007,5th Quintile,East,At least once per week,0.07489597780859916,25385,0.07165786466367075,0.07813409095352758
2007,5th Quintile,East,Never,0.07212205270457697,25385,0.06893970995070864,0.0753043954584453
2009,1st Quintile,West,Seldom,0.38920601971977165,21983,0.3827606217214228,0.3956514177181205
2009,1st Quintile,West,At least once per month,0.299429164504411,21983,0.29337456156257685,0.3054837674462451
2009,1st Quintile,West,Never,0.18889465490399585,21983,0.18372024228228076,0.19406906752571093
2009,1st Quintile,West,At least once per week,0.12247016087182148,21983,0.11813646248831784,0.1268038592553251
2009,1st Quintile,East,Seldom,0.4197396963123644,21983,0.4132156949378094,0.4262636976869194
2009,1st Quintile,East,At least once per month,0.3264642082429501,21983,0.3202653640831736,0.3326630524027266
2009,1st Quintile,East,Never,0.12906724511930587,21983,0.12463511069660396,0.13349937954200777
2009,1st Quintile,East,At least once per week,0.12472885032537961,21983,0.12036100392181821,0.12909669672894103
2009,2nd Quintile,West,Seldom,0.4585555016965584,21983,0.45196853423378636,0.46514246915933044
2009,2nd Quintile,West,At least once per month,0.28550654386815316,21983,0.27953591945248896,0.29147716828381737
2009,2nd Quintile,West,Never,0.1454192922927775,21983,0.14075913959902556,0.15007944498652945
2009,2nd Quintile,West,At least once per week,0.11051866214251091,21983,0.10637390755195995,0.11466341673306187
2009,2nd Quintile,East,Seldom,0.4423963133640553,21983,0.4358306114867999,0.44896201524131074
2009,2nd Quintile,East,At least once per month,0.3105990783410138,21983,0.3044819357705989,0.3167162209114287
2009,2nd Quintile,East,At least once per week,0.13456221198156681,21983,0.13005101202660027,0.13907341193653336
2009,2nd Quintile,East,Never,0.11244239631336406,21983,0.10826624801781691,0.1166185446089112
2009,3rd Quintile,West,Seldom,0.4771269773407439,21983,0.4705241841397539,0.4837297705417339
2009,3rd Quintile,West,At least once per month,0.3274903805044891,21983,0.3212865329749394,0.33369422803403875
2009,3rd Quintile,West,Never,0.10303548525010689,21983,0.09901671079722482,0.10705425970298896
2009,3rd Quintile,West,At least once per week,0.09234715690466011,21983,0.08851992972447842,0.0961743840848418
2009,3rd Quintile,East,Seldom,0.4813780260707635,21983,0.47477289896807734,0.4879831531734497
2009,3rd Quintile,East,At least once per month,0.3472998137802607,21983,0.3410058862950771,0.3535937412654443
2009,3rd Quintile,East,At least once per week,0.0893854748603352,21983,0.0856139814438015,0.0931569682768689
2009,3rd Quintile,East,Never,0.08193668528864059,21983,0.07831101670373285,0.08556235387354834
2009,4th Quintile,West,Seldom,0.46372881355932205,21983,0.4571365150644408,0.4703211120542033
2009,4th Quintile,West,At least once per month,0.3338983050847458,21983,0.3276639724850961,0.34013263768439544
2009,4th Quintile,West,At least once per week,0.11457627118644068,21983,0.1103657533458306,0.11878678902705075
2009,4th Quintile,West,Never,0.08779661016949153,21983,0.08405552749039098,0.09153769284859208
2009,4th Quintile,East,Seldom,0.4993464052287582,21983,0.49273669797753605,0.5059561124799803
2009,4th Quintile,East,At least once per month,0.3176470588235294,21983,0.31149260461738504,0.32380151302967375
2009,4th Quintile,East,At least once per week,0.11895424836601307,21983,0.11467466194665918,0.12323383478536695
2009,4th Quintile,East,Never,0.06405228758169934,21983,0.06081556328852287,0.06728901187487582
2009,5th Quintile,West,Seldom,0.5177788602045786,21983,0.5111733271279527,0.5243843932812046
2009,5th Quintile,West,At least once per month,0.282513395031661,21983,0.27656172271299845,0.28846506735032357
2009,5th Quintile,West,Never,0.10496833901607404,21983,0.1009164181672532,0.10902025986489487
2009,5th Quintile,West,At least once per week,0.09473940574768631,21983,0.09086803532625333,0.0986107761691193
2009,5th Quintile,East,Seldom,0.5692995529061102,21983,0.5627536331965409,0.5758454726156795
2009,5th Quintile,East,At least once per month,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,5th Quintile,East,At least once per week,0.07153502235469449,21983,0.06812815901271432,0.07494188569667465
2009,5th Quintile,East,Never,0.04769001490312966,21983,0.044872829110874805,0.05050720069538451
2011,1st Quintile,West,Seldom,0.39505389980976535,41903,0.39037310040099127,0.39973469921853944
2011,1st Quintile,West,At least once per month,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,1st Quintile,West,Never,0.16391883322764744,41903,0.16037419301287853,0.16746347344241636
2011,1st Quintile,West,At least once per week,0.15155358275206088,41903,0.1481201477774835,0.15498701772663825
2011,1st Quintile,East,Seldom,0.397341211225997,41903,0.3926557638366636,0.40202665861533043
2011,1st Quintile,East,At least once per month,0.33382570162481534,41903,0.3293103940948273,0.33834100915480336
2011,1st Quintile,East,At least once per week,0.14771048744460857,41903,0.14431319642750792,0.15110777846170922
2011,1st Quintile,East,Never,0.12112259970457903,41903,0.11799860525734805,0.12424659415181001
2011,2nd Quintile,West,Seldom,0.43915003219575016,41903,0.4343981756414142,0.4439018887500861
2011,2nd Quintile,West,At least once per month,0.32614294913071473,41903,0.32165424067790377,0.3306316575835257
2011,2nd Quintile,West,At least once per week,0.12202189311010947,41903,0.11888792743552701,0.12515585878469193
2011,2nd Quintile,West,Never,0.11268512556342562,41903,0.10965747541331308,0.11571277571353816
2011,2nd Quintile,East,Seldom,0.45517241379310347,41903,0.4504042515539394,0.4599405760322675
2011,2nd Quintile,East,At least once per month,0.33946360153256705,41903,0.33492963304584045,0.34399757001929365
2011,2nd Quintile,East,At least once per week,0.10957854406130269,41903,0.1065876978382398,0.11256939028436556
2011,2nd Quintile,East,Never,0.09578544061302682,41903,0.09296758321381256,0.09860329801224109
2011,3rd Quintile,West,Seldom,0.4425306392845313,41903,0.4377749257457801,0.4472863528232825
2011,3rd Quintile,West,At least once per month,0.3265982113282544,41903,0.3221078886936275,0.3310885339628813
2011,3rd Quintile,West,At least once per week,0.12918184829413712,41903,0.12597042172253486,0.13239327486573937
2011,3rd Quintile,West,Never,0.10168930109307718,41903,0.09879539502663712,0.10458320715951724
2011,3rd Quintile,East,Seldom,0.4718045112781955,41903,0.4670246873251447,0.4765843352312463
2011,3rd Quintile,East,At least once per month,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,3rd Quintile,East,At least once per week,0.10902255639097744,41903,0.10603837616546481,0.11200673661649006
2011,3rd Quintile,East,Never,0.07706766917293233,41903,0.07451405926325273,0.07962127908261192
2011,4th Quintile,West,Seldom,0.4793082149474985,41903,0.4745248742817606,0.48409155561323636
2011,4th Quintile,West,At least once per month,0.3319950586781964,41903,0.3274859660145474,0.3365041513418454
2011,4th Quintile,West,At least once per week,0.11179740580605312,41903,0.10878019680534964,0.11481461480675659
2011,4th Quintile,West,Never,0.07689932056825201,41903,0.07434826863700268,0.07945037249950133
2011,4th Quintile,East,Seldom,0.5412371134020618,41903,0.5364659813610165,0.5460082454431071
2011,4th Quintile,East,At least once per month,0.32216494845360827,41903,0.31769054987816825,0.3266393470290483
2011,4th Quintile,East,At least once per week,0.09922680412371133,41903,0.09636423658506528,0.10208937166235739
2011,4th Quintile,East,Never,0.037371134020618556,41903,0.035555070262961584,0.03918719777827553
2011,5th Quintile,West,Seldom,0.5072567213894837,41903,0.5024697837208276,0.5120436590581399
2011,5th Quintile,West,At least once per month,0.2943135855341423,41903,0.2899499894228634,0.2986771816454212
2011,5th Quintile,West,Never,0.09969069712110397,41903,0.09682218494139737,0.10255920930081057
2011,5th Quintile,West,At least once per week,0.09873899595527004,41903,0.09588270031879646,0.10159529159174362
2011,5th Quintile,East,Seldom,0.5588752196836555,41903,0.554121082961784,0.563629356405527
2011,5th Quintile,East,At least once per month,0.28822495606326887,41903,0.28388814320288847,0.29256176892364927
2011,5th Quintile,East,At least once per week,0.08611599297012303,41903,0.0834299005066238,0.08880208543362225
2011,5th Quintile,East,Never,0.06678383128295255,41903,0.0643934878357298,0.0691741747301753
2015,1st Quintile,West,Seldom,0.3904711205749268,38036,0.3855682519637727,0.39537398918608085
2015,1st Quintile,West,At least once per month,0.3257918552036199,38036,0.3210818025651685,0.33050190784207134
2015,1st Quintile,West,At least once per week,0.16582379558158106,38036,0.16208603933183083,0.1695615518313313
2015,1st Quintile,West,Never,0.11791322863987223,38036,0.1146721051969797,0.12115435208276476
2015,1st Quintile,East,Seldom,0.4081313526192338,38036,0.4031919855864442,0.41307071965202335
2015,1st Quintile,East,At least once per month,0.33698201720093823,38036,0.3322316774867585,0.34173235691511794
2015,1st Quintile,East,At least once per week,0.15480844409695074,38036,0.151173200236623,0.15844368795727848
2015,1st Quintile,East,Never,0.10007818608287725,38036,0.09706219013188139,0.1030941820338731
2015,2nd Quintile,West,Seldom,0.42042755344418054,38036,0.41546668051942565,0.4253884263689354
2015,2nd Quintile,West,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,2nd Quintile,West,At least once per week,0.14806017418844022,38036,0.14449088085874798,0.15162946751813247
2015,2nd Quintile,West,Never,0.09817893903404593,38036,0.0951885478337295,0.10116933023436235
2015,2nd Quintile,East,Seldom,0.4561872909698997,38036,0.45118170506032484,0.4611928768794745
2015,2nd Quintile,East,At least once per month,0.32709030100334446,38036,0.3223754184475717,0.3318051835591172
2015,2nd Quintile,East,Never,0.11103678929765887,38036,0.10787935738726763,0.1141942212080501
2015,2nd Quintile,East,At least once per week,0.10568561872909699,38036,0.10259595150039216,0.10877528595780181
2015,3rd Quintile,West,Seldom,0.4151681000781861,38036,0.4102160370113807,0.4201201631449915
2015,3rd Quintile,West,At least once per month,0.3601772217878551,38036,0.35535278497658207,0.36500165859912814
2015,3rd Quintile,West,At least once per week,0.1344800625488663,38036,0.1310513889652263,0.1379087361325063
2015,3rd Quintile,West,Never,0.09017461558509252,38036,0.08729602549067518,0.09305320567950985
2015,3rd Quintile,East,Seldom,0.4755980861244019,38036,0.47057915963040353,0.4806170126184003
2015,3rd Quintile,East,At least once per month,0.3339712918660287,38036,0.3292314953780275,0.3387110883540299
2015,3rd Quintile,East,At least once per week,0.09856459330143541,38036,0.09556897534423969,0.10156021125863113
2015,3rd Quintile,East,Never,0.09186602870813397,38036,0.08896326901290408,0.09476878840336386
2015,4th Quintile,West,Seldom,0.46839959225280325,38036,0.4633847236439119,0.4734144608616946
2015,4th Quintile,West,At least once per month,0.35397553516819574,38036,0.34916969018666105,0.35878138014973043
2015,4th Quintile,West,At least once per week,0.1126401630988787,38036,0.109462885422901,0.1158174407748564
2015,4th Quintile,West,Never,0.06498470948012232,38036,0.06250743801958877,0.06746198094065586
2015,4th Quintile,East,Seldom,0.47686832740213525,38036,0.47184879342112696,0.48188786138314355
2015,4th Quintile,East,At least once per month,0.3534994068801898,38036,0.3486950256616137,0.35830378809876595
2015,4th Quintile,East,At least once per week,0.10676156583629894,38036,0.1036580796248502,0.10986505204774767
2015,4th Quintile,East,Never,0.06287069988137604,38036,0.06043130247452362,0.06531009728822847
2015,5th Quintile,West,Seldom,0.5140580030994023,38036,0.5090350753479268,0.5190809308508778
2015,5th Quintile,West,At least once per month,0.29842816028337393,38036,0.2938296768404215,0.3030266437263264
2015,5th Quintile,West,At least once per week,0.10338720389639142,38036,0.10032739351822406,0.10644701427455877
2015,5th Quintile,West,Never,0.08412663272083241,38036,0.08133702510395337,0.08691624033771146
2015,5th Quintile,East,Seldom,0.5797598627787307,38036,0.5747992938399487,0.5847204317175128
2015,5th Quintile,East,At least once per month,0.2967409948542024,38036,0.29215001827570125,0.30133197143270357
2015,5th Quintile,East,At least once per week,0.08404802744425385,38036,0.08125960374149915,0.08683645114700855
2015,5th Quintile,East,Never,0.03945111492281304,38036,0.03749475828263122,0.04140747156299485
2017,1st Quintile,West,Seldom,0.3659097441793619,45410,0.3614793451063012,0.3703401432524226
2017,1st Quintile,West,At least once per month,0.32106927277953434,45410,0.3167749723458275,0.32536357321324116
2017,1st Quintile,West,At least once per week,0.18970968669157803,45410,0.1861035233241316,0.19331585005902446
2017,1st Quintile,West,Never,0.12331129634952573,45410,0.12028713848965995,0.12633545420939152
2017,1st Quintile,East,Seldom,0.37077702702702703,45410,0.3663344085909958,0.37521964546305825
2017,1st Quintile,East,At least once per month,0.3454391891891892,45410,0.34106556841963936,0.34981280995873903
2017,1st Quintile,East,At least once per week,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,1st Quintile,East,Never,0.12162162162162163,45410,0.1186153616537267,0.12462788158951656
2017,2nd Quintile,West,Seldom,0.39921392476137,45410,0.39470946107465965,0.4037183884480804
2017,2nd Quintile,West,At least once per month,0.34755755193711396,45410,0.3431776459416415,0.3519374579325864
2017,2nd Quintile,West,At least once per week,0.14345873104997192,45410,0.14023456085327698,0.14668290124666686
2017,2nd Quintile,West,Never,0.10976979225154408,45410,0.10689456017407083,0.11264502432901734
2017,2nd Quintile,East,Seldom,0.4384313725490196,45410,0.4338675100573285,0.4429952350407107
2017,2nd Quintile,East,At least once per month,0.312156862745098,45410,0.30789488214679483,0.3164188433434012
2017,2nd Quintile,East,At least once per week,0.1349019607843137,45410,0.1317598454997489,0.13804407606887853
2017,2nd Quintile,East,Never,0.11450980392156863,45410,0.11158097816942159,0.11743862967371568
2017,3rd Quintile,West,Seldom,0.42558823529411766,45410,0.421040587830316,0.4301358827579193
2017,3rd Quintile,West,At least once per month,0.34647058823529414,45410,0.34209389532109546,0.3508472811494928
2017,3rd Quintile,West,At least once per week,0.13441176470588234,45410,0.13127447492803,0.1375490544837347
2017,3rd Quintile,West,Never,0.09352941176470589,45410,0.09085128407024184,0.09620753945916993
2017,3rd Quintile,East,Seldom,0.4568880079286422,45410,0.4523062736734259,0.4614697421838585
2017,3rd Quintile,East,At least once per month,0.3121902874132805,45410,0.3079281822010394,0.31645239262552155
2017,3rd Quintile,East,At least once per week,0.13875123885034688,45410,0.1355717078753894,0.14193076982530434
2017,3rd Quintile,East,Never,0.09217046580773043,45410,0.08950987329073462,0.09483105832472624
2017,4th Quintile,West,Seldom,0.4383977900552486,45410,0.4338339659007897,0.4429616142097075
2017,4th Quintile,West,At least once per month,0.37182320441988953,45410,0.3673780227994779,0.37626838604030116
2017,4th Quintile,West,At least once per week,0.12016574585635359,45410,0.1171750579351935,0.12315643377751367
2017,4th Quintile,West,Never,0.06961325966850829,45410,0.06727249333947599,0.07195402599754058
2017,4th Quintile,East,Seldom,0.4606741573033708,45410,0.45608954241094707,0.46525877219579453
2017,4th Quintile,East,At least once per month,0.3848314606741573,45410,0.3803562584648253,0.3893066628834893
2017,4th Quintile,East,At least once per week,0.10252808988764045,45410,0.09973803860502653,0.10531814117025437
2017,4th Quintile,East,Never,0.05196629213483146,45410,0.04992477478456477,0.05400780948509815
2017,5th Quintile,West,Seldom,0.484398590840463,45410,0.4798019687087989,0.4889952129721271
2017,5th Quintile,West,At least once per month,0.3319073980875692,45410,0.3275762092603808,0.3362385869147576
2017,5th Quintile,West,At least once per week,0.10920986411675894,45410,0.10634107282839572,0.11207865540512216
2017,5th Quintile,West,Never,0.07448414695520886,45410,0.07206921901844263,0.07689907489197509
2017,5th Quintile,East,Seldom,0.5167548500881834,45410,0.5121585714051037,0.5213511287712632
2017,5th Quintile,East,At least once per month,0.3439153439153439,45410,0.33954630375137934,0.34828438407930845
2017,5th Quintile,East,At least once per week,0.09700176366843033,45410,0.09427960405286347,0.09972392328399719
2017,5th Quintile,East,Never,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
