year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,female,At least once per week,0.10830,243,1963,0.09455,0.12205
2005,2nd Quintile,female,At least once per month,0.22252,549,1963,0.20411,0.24092
2005,2nd Quintile,female,Seldom,0.34213,864,1963,0.32114,0.36312
2005,2nd Quintile,female,Never,0.15837,307,1963,0.14222,0.17453
2005,3rd Quintile,male,At least once per week,0.08712,208,1783,0.07403,0.10022
2005,3rd Quintile,male,At least once per month,0.29906,637,1783,0.27780,0.32031
2005,3rd Quintile,male,Seldom,0.35223,801,1783,0.33005,0.37441
2005,3rd Quintile,male,Never,0.06769,137,1783,0.05603,0.07936
2005,3rd Quintile,female,At least once per week,0.09354,234,1954,0.08063,0.10646
2005,3rd Quintile,female,At least once per month,0.24217,554,1954,0.22317,0.26117
2005,3rd Quintile,female,Seldom,0.37713,926,1954,0.35563,0.39863
2005,3rd Quintile,female,Never,0.12239,240,1954,0.10786,0.13693
2005,4th Quintile,male,At least once per week,0.11017,244,2135,0.09688,0.12345
2005,4th Quintile,male,At least once per month,0.28982,750,2135,0.27057,0.30907
2005,4th Quintile,male,Seldom,0.40273,1003,2135,0.38192,0.42354
2005,4th Quintile,male,Never,0.05988,138,2135,0.04982,0.06995
2005,4th Quintile,female,At least once per week,0.09303,237,2143,0.08072,0.10533
2005,4th Quintile,female,At least once per month,0.25980,662,2143,0.24123,0.27837
2005,4th Quintile,female,Seldom,0.40646,1025,2143,0.38566,0.42726
2005,4th Quintile,female,Never,0.10696,219,2143,0.09387,0.12005
2005,5th Quintile,male,At least once per week,0.08494,279,2961,0.07490,0.09499
2005,5th Quintile,male,At least once per month,0.28517,933,2961,0.26890,0.30143
2005,5th Quintile,male,Seldom,0.46260,1499,2961,0.44464,0.48056
2005,5th Quintile,male,Never,0.07416,250,2961,0.06472,0.08360
2005,5th Quintile,female,At least once per week,0.09451,318,2856,0.08378,0.10524
2005,5th Quintile,female,At least once per month,0.24892,818,2856,0.23306,0.26478
2005,5th Quintile,female,Seldom,0.44273,1444,2856,0.42451,0.46095
2005,5th Quintile,female,Never,0.09744,276,2856,0.08656,0.10832
2007,1st Quintile,male,At least once per week,0.12233,206,1326,0.10469,0.13997
2007,1st Quintile,male,At least once per month,0.24186,413,1326,0.21880,0.26492
2007,1st Quintile,male,Seldom,0.28771,523,1326,0.26333,0.31208
2007,1st Quintile,male,Never,0.10839,184,1326,0.09165,0.12513
2007,1st Quintile,female,At least once per week,0.09789,239,1843,0.08432,0.11146
2007,1st Quintile,female,At least once per month,0.23343,536,1843,0.21411,0.25274
2007,1st Quintile,female,Seldom,0.32190,734,1843,0.30056,0.34323
2007,1st Quintile,female,Never,0.16232,334,1843,0.14548,0.17916
2007,2nd Quintile,male,At least once per week,0.08594,201,1599,0.07220,0.09968
2007,2nd Quintile,male,At least once per month,0.27669,584,1599,0.25475,0.29862
2007,2nd Quintile,male,Seldom,0.30691,624,1599,0.28429,0.32952
2007,2nd Quintile,male,Never,0.09477,190,1599,0.08041,0.10913
2007,2nd Quintile,female,At least once per week,0.10510,258,1896,0.09130,0.11891
2007,2nd Quintile,female,At least once per month,0.21564,543,1896,0.19712,0.23415
2007,2nd Quintile,female,Seldom,0.34610,821,1896,0.32468,0.36751
2007,2nd Quintile,female,Never,0.13921,274,1896,0.12362,0.15479
2007,3rd Quintile,male,At least once per week,0.09872,238,1835,0.08506,0.11237
2007,3rd Quintile,male,At least once per month,0.29696,644,1835,0.27605,0.31788
2007,3rd Quintile,male,Seldom,0.34621,790,1835,0.32443,0.36798
2007,3rd Quintile,male,Never,0.07942,163,1835,0.06704,0.09179
2007,3rd Quintile,female,At least once per week,0.09862,249,2014,0.08560,0.11165
2007,3rd Quintile,female,At least once per month,0.25056,618,2014,0.23163,0.26949
2007,3rd Quintile,female,Seldom,0.36097,885,2014,0.33999,0.38195
2007,3rd Quintile,female,Never,0.11843,262,2014,0.10432,0.13255
2007,4th Quintile,male,At least once per week,0.10489,271,2140,0.09191,0.11788
2007,4th Quintile,male,At least once per month,0.31845,796,2140,0.29871,0.33819
2007,4th Quintile,male,Seldom,0.34819,911,2140,0.32800,0.36838
2007,4th Quintile,male,Never,0.06549,162,2140,0.05501,0.07598
2007,4th Quintile,female,At least once per week,0.09334,245,2156,0.08106,0.10563
2007,4th Quintile,female,At least once per month,0.25982,674,2156,0.24131,0.27834
2007,4th Quintile,female,Seldom,0.40449,1013,2156,0.38376,0.42521
2007,4th Quintile,female,Never,0.09951,224,2156,0.08687,0.11214
2007,5th Quintile,male,At least once per week,0.08991,321,2816,0.07934,0.10047
2007,5th Quintile,male,At least once per month,0.29063,859,2816,0.27386,0.30741
2007,5th Quintile,male,Seldom,0.43478,1356,2816,0.41647,0.45309
2007,5th Quintile,male,Never,0.08769,280,2816,0.07724,0.09814
2007,5th Quintile,female,At least once per week,0.10520,338,2760,0.09375,0.11665
2007,5th Quintile,female,At least once per month,0.23008,779,2760,0.21438,0.24579
2007,5th Quintile,female,Seldom,0.42923,1346,2760,0.41076,0.44770
2007,5th Quintile,female,Never,0.11839,297,2760,0.10633,0.13044
2009,1st Quintile,male,At least once per week,0.09850,154,1188,0.08155,0.11545
2009,1st Quintile,male,At least once per month,0.25582,409,1188,0.23100,0.28064
2009,1st Quintile,male,Seldom,0.31194,465,1188,0.28559,0.33830
2009,1st Quintile,male,Never,0.10102,160,1188,0.08388,0.11816
2009,1st Quintile,female,At least once per week,0.09852,198,1649,0.08413,0.11291
2009,1st Quintile,female,At least once per month,0.22719,465,1649,0.20696,0.24742
2009,1st Quintile,female,Seldom,0.32596,673,1649,0.30333,0.34859
2009,1st Quintile,female,Never,0.16460,313,1649,0.14670,0.18250
2009,2nd Quintile,male,At least once per week,0.09990,164,1401,0.08419,0.11560
2009,2nd Quintile,male,At least once per month,0.23892,447,1401,0.21658,0.26125
2009,2nd Quintile,male,Seldom,0.34872,634,1401,0.32376,0.37369
2009,2nd Quintile,male,Never,0.09243,156,1401,0.07726,0.10761
2009,2nd Quintile,female,At least once per week,0.09918,210,1742,0.08514,0.11322
2009,2nd Quintile,female,At least once per month,0.23326,472,1742,0.21339,0.25312
2009,2nd Quintile,female,Seldom,0.35832,793,1742,0.33580,0.38085
2009,2nd Quintile,female,Never,0.13756,267,1742,0.12138,0.15374
2009,3rd Quintile,male,At least once per week,0.07239,159,1653,0.05990,0.08489
2009,3rd Quintile,male,At least once per month,0.31063,598,1653,0.28832,0.33295
2009,3rd Quintile,male,Seldom,0.37705,760,1653,0.35368,0.40042
2009,3rd Quintile,male,Never,0.07118,136,1653,0.05878,0.08358
2009,3rd Quintile,female,At least once per week,0.07948,162,1736,0.06675,0.09221
2009,3rd Quintile,female,At least once per month,0.25199,539,1736,0.23156,0.27242
2009,3rd Quintile,female,Seldom,0.40725,846,1736,0.38413,0.43037
2009,3rd Quintile,female,Never,0.10154,189,1736,0.08733,0.11575
2009,4th Quintile,male,At least once per week,0.09692,212,1859,0.08347,0.11038
2009,4th Quintile,male,At least once per month,0.29367,663,1859,0.27296,0.31438
2009,4th Quintile,male,Seldom,0.40174,850,1859,0.37945,0.42403
2009,4th Quintile,male,Never,0.06545,134,1859,0.05420,0.07669
2009,4th Quintile,female,At least once per week,0.09868,208,1893,0.08524,0.11212
2009,4th Quintile,female,At least once per month,0.24803,578,1893,0.22857,0.26749
2009,4th Quintile,female,Seldom,0.41276,925,1893,0.39058,0.43494
2009,4th Quintile,female,Never,0.08820,182,1893,0.07542,0.10098
2009,5th Quintile,male,At least once per week,0.07439,217,2453,0.06400,0.08477
2009,5th Quintile,male,At least once per month,0.29173,736,2453,0.27374,0.30972
2009,5th Quintile,male,Seldom,0.44528,1283,2453,0.42561,0.46495
2009,5th Quintile,male,Never,0.08487,217,2453,0.07384,0.09590
2009,5th Quintile,female,At least once per week,0.07353,219,2328,0.06293,0.08414
2009,5th Quintile,female,At least once per month,0.23419,633,2328,0.21698,0.25140
2009,5th Quintile,female,Seldom,0.46988,1225,2328,0.44960,0.49015
2009,5th Quintile,female,Never,0.10812,251,2328,0.09550,0.12073
2011,1st Quintile,male,At least once per week,0.09526,254,1809,0.08173,0.10880
2011,1st Quintile,male,At least once per month,0.24574,604,1809,0.22590,0.26559
2011,1st Quintile,male,Seldom,0.33888,711,1809,0.31706,0.36070
2011,1st Quintile,male,Never,0.09629,240,1809,0.08269,0.10989
2011,1st Quintile,female,At least once per week,0.10956,429,2759,0.09790,0.12122
2011,1st Quintile,female,At least once per month,0.18829,770,2759,0.17370,0.20288
2011,1st Quintile,female,Seldom,0.36631,1116,2759,0.34833,0.38429
2011,1st Quintile,female,Never,0.16343,444,2759,0.14963,0.17723
2011,2nd Quintile,male,At least once per week,0.08984,220,1877,0.07690,0.10279
2011,2nd Quintile,male,At least once per month,0.24641,657,1877,0.22691,0.26591
2011,2nd Quintile,male,Seldom,0.37172,830,1877,0.34985,0.39359
2011,2nd Quintile,male,Never,0.09547,170,1877,0.08217,0.10877
2011,2nd Quintile,female,At least once per week,0.08756,298,2426,0.07631,0.09881
2011,2nd Quintile,female,At least once per month,0.22297,769,2426,0.20640,0.23954
2011,2nd Quintile,female,Seldom,0.37248,1059,2426,0.35324,0.39173
2011,2nd Quintile,female,Never,0.14798,300,2426,0.13384,0.16211
2011,3rd Quintile,male,At least once per week,0.08497,240,1909,0.07246,0.09748
2011,3rd Quintile,male,At least once per month,0.27822,675,1909,0.25811,0.29832
2011,3rd Quintile,male,Seldom,0.38458,847,1909,0.36275,0.40640
2011,3rd Quintile,male,Never,0.06685,147,1909,0.05564,0.07805
2011,3rd Quintile,female,At least once per week,0.09581,266,2201,0.08351,0.10811
2011,3rd Quintile,female,At least once per month,0.24923,681,2201,0.23116,0.26731
2011,3rd Quintile,female,Seldom,0.40271,1018,2201,0.38222,0.42321
2011,3rd Quintile,female,Never,0.11591,236,2201,0.10253,0.12929
2011,4th Quintile,male,At least once per week,0.09638,233,2032,0.08355,0.10922
2011,4th Quintile,male,At least once per month,0.28157,718,2032,0.26201,0.30113
2011,4th Quintile,male,Seldom,0.41213,963,2032,0.39073,0.43354
2011,4th Quintile,male,Never,0.06199,118,2032,0.05150,0.07248
2011,4th Quintile,female,At least once per week,0.07511,222,2082,0.06379,0.08643
2011,4th Quintile,female,At least once per month,0.24330,657,2082,0.22487,0.26174
2011,4th Quintile,female,Seldom,0.42939,1031,2082,0.40813,0.45066
2011,4th Quintile,female,Never,0.08417,172,2082,0.07224,0.09610
2011,5th Quintile,male,At least once per week,0.07460,198,2336,0.06394,0.08526
2011,5th Quintile,male,At least once per month,0.28762,714,2336,0.26926,0.30598
2011,5th Quintile,male,Seldom,0.44462,1191,2336,0.42446,0.46477
2011,5th Quintile,male,Never,0.08579,233,2336,0.07443,0.09715
2011,5th Quintile,female,At least once per week,0.08833,249,2357,0.07687,0.09979
2011,5th Quintile,female,At least once per month,0.23073,652,2357,0.21372,0.24775
2011,5th Quintile,female,Seldom,0.47467,1236,2357,0.45450,0.49483
2011,5th Quintile,female,Never,0.08026,220,2357,0.06929,0.09123
2015,1st Quintile,male,At least once per week,0.10358,329,2131,0.09064,0.11652
2015,1st Quintile,male,At least once per month,0.27783,768,2131,0.25880,0.29685
2015,1st Quintile,male,Seldom,0.30774,822,2131,0.28814,0.32734
2015,1st Quintile,male,Never,0.09220,212,2131,0.07991,0.10449
2015,1st Quintile,female,At least once per week,0.11758,490,2982,0.10602,0.12914
2015,1st Quintile,female,At least once per month,0.23722,932,2982,0.22195,0.25249
2015,1st Quintile,female,Seldom,0.32827,1192,2982,0.31142,0.34513
2015,1st Quintile,female,Never,0.12691,368,2982,0.11496,0.13886
2015,2nd Quintile,male,At least once per week,0.09593,319,2278,0.08383,0.10802
2015,2nd Quintile,male,At least once per month,0.27337,821,2278,0.25507,0.29168
2015,2nd Quintile,male,Seldom,0.35692,946,2278,0.33724,0.37660
2015,2nd Quintile,male,Never,0.08514,192,2278,0.07368,0.09660
2015,2nd Quintile,female,At least once per week,0.10839,401,2975,0.09721,0.11956
2015,2nd Quintile,female,At least once per month,0.23087,920,2975,0.21572,0.24601
2015,2nd Quintile,female,Seldom,0.37245,1303,2975,0.35507,0.38982
2015,2nd Quintile,female,Never,0.13129,351,2975,0.11915,0.14342
2015,3rd Quintile,male,At least once per week,0.10187,283,2249,0.08937,0.11438
2015,3rd Quintile,male,At least once per month,0.28880,838,2249,0.27006,0.30753
2015,3rd Quintile,male,Seldom,0.37200,963,2249,0.35202,0.39198
2015,3rd Quintile,male,Never,0.06934,165,2249,0.05884,0.07984
2015,3rd Quintile,female,At least once per week,0.10469,333,2592,0.09290,0.11648
2015,3rd Quintile,female,At least once per month,0.24218,855,2592,0.22568,0.25867
2015,3rd Quintile,female,Seldom,0.38870,1154,2592,0.36993,0.40747
2015,3rd Quintile,female,Never,0.10440,250,2592,0.09263,0.11617
2015,4th Quintile,male,At least once per week,0.09298,266,2277,0.08105,0.10491
2015,4th Quintile,male,At least once per month,0.30990,852,2277,0.29090,0.32890
2015,4th Quintile,male,Seldom,0.39923,1029,2277,0.37911,0.41935
2015,4th Quintile,male,Never,0.05578,130,2277,0.04635,0.06521
2015,4th Quintile,female,At least once per week,0.09116,282,2479,0.07983,0.10249
2015,4th Quintile,female,At least once per month,0.25994,820,2479,0.24267,0.27721
2015,4th Quintile,female,Seldom,0.42348,1173,2479,0.40402,0.44293
2015,4th Quintile,female,Never,0.08999,204,2479,0.07872,0.10126
2015,5th Quintile,male,At least once per week,0.07429,236,2549,0.06411,0.08447
2015,5th Quintile,male,At least once per month,0.28705,804,2549,0.26949,0.30462
2015,5th Quintile,male,Seldom,0.47295,1322,2549,0.45357,0.49234
2015,5th Quintile,male,Never,0.06347,187,2549,0.05401,0.07294
2015,5th Quintile,female,At least once per week,0.08444,268,2557,0.07366,0.09522
2015,5th Quintile,female,At least once per month,0.26145,736,2557,0.24442,0.27849
2015,5th Quintile,female,Seldom,0.47082,1350,2557,0.45147,0.49018
2015,5th Quintile,female,Never,0.07391,203,2557,0.06376,0.08405
2017,1st Quintile,male,At least once per week,0.12435,380,1949,0.10969,0.13900
2017,1st Quintile,male,At least once per month,0.24034,667,1949,0.22137,0.25932
2017,1st Quintile,male,Seldom,0.29620,699,1949,0.27592,0.31647
2017,1st Quintile,male,Never,0.08662,203,1949,0.07413,0.09912
2017,1st Quintile,female,At least once per week,0.11578,480,2752,0.10382,0.12774
2017,1st Quintile,female,At least once per month,0.22697,884,2752,0.21132,0.24262
2017,1st Quintile,female,Seldom,0.29434,1014,2752,0.27731,0.31137
2017,1st Quintile,female,Never,0.14806,374,2752,0.13479,0.16133
2017,2nd Quintile,male,At least once per week,0.10308,304,2109,0.09010,0.11606
2017,2nd Quintile,male,At least once per month,0.27488,727,2109,0.25582,0.29394
2017,2nd Quintile,male,Seldom,0.32725,873,2109,0.30722,0.34728
2017,2nd Quintile,male,Never,0.10497,205,2109,0.09189,0.11806
2017,2nd Quintile,female,At least once per week,0.10433,369,2674,0.09274,0.11592
2017,2nd Quintile,female,At least once per month,0.24230,863,2674,0.22606,0.25855
2017,2nd Quintile,female,Seldom,0.35034,1117,2674,0.33226,0.36843
2017,2nd Quintile,female,Never,0.13697,325,2674,0.12393,0.15000
2017,3rd Quintile,male,At least once per week,0.10573,258,2015,0.09230,0.11916
2017,3rd Quintile,male,At least once per month,0.28784,744,2015,0.26806,0.30761
2017,3rd Quintile,male,Seldom,0.34618,858,2015,0.32540,0.36696
2017,3rd Quintile,male,Never,0.07597,155,2015,0.06440,0.08754
2017,3rd Quintile,female,At least once per week,0.11174,326,2392,0.09912,0.12437
2017,3rd Quintile,female,At least once per month,0.25248,766,2392,0.23506,0.26989
2017,3rd Quintile,female,Seldom,0.37172,1055,2392,0.35235,0.39109
2017,3rd Quintile,female,Never,0.11454,245,2392,0.10178,0.12731
2017,4th Quintile,male,At least once per week,0.09739,245,2075,0.08463,0.11015
2017,4th Quintile,male,At least once per month,0.33907,839,2075,0.31869,0.35944
2017,4th Quintile,male,Seldom,0.38615,869,2075,0.36519,0.40710
2017,4th Quintile,male,Never,0.05048,122,2075,0.04105,0.05990
2017,4th Quintile,female,At least once per week,0.08844,267,2277,0.07678,0.10011
2017,4th Quintile,female,At least once per month,0.29630,792,2277,0.27754,0.31506
2017,4th Quintile,female,Seldom,0.40441,1041,2277,0.38425,0.42457
2017,4th Quintile,female,Never,0.09494,177,2277,0.08289,0.10698
2017,5th Quintile,male,At least once per week,0.09329,224,2267,0.08132,0.10527
2017,5th Quintile,male,At least once per month,0.30295,773,2267,0.28403,0.32187
2017,5th Quintile,male,Seldom,0.42537,1111,2267,0.40501,0.44572
2017,5th Quintile,male,Never,0.06143,159,2267,0.05154,0.07132
2017,5th Quintile,female,At least once per week,0.11226,276,2272,0.09927,0.12524
2017,5th Quintile,female,At least once per month,0.26941,734,2272,0.25117,0.28766
2017,5th Quintile,female,Seldom,0.42715,1097,2272,0.40681,0.44750
2017,5th Quintile,female,Never,0.08699,165,2272,0.07540,0.09858
