year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,At least once per month,0.33821484508497135,384,13596,0.33781111204158326,0.33861857812835944
1999,1st Quintile,male,Seldom,0.42476055385522593,476,13596,0.42433872540142764,0.4251823823090242
1999,1st Quintile,male,Never,0.12198440680581636,126,13596,0.12170512494730856,0.12226368866432416
1999,1st Quintile,female,At least once per week,0.12004384987844467,178,13596,0.11980284971368474,0.1202848500432046
1999,1st Quintile,female,At least once per month,0.21980475220537177,345,13596,0.21949768244106474,0.2201118219696788
1999,1st Quintile,female,Seldom,0.4212815944889049,631,13596,0.4209154632740478,0.421647725703762
1999,1st Quintile,female,Never,0.23886980342727865,282,13596,0.2385536288339429,0.2391859780206144
1999,2nd Quintile,male,At least once per week,0.1123679075336792,160,13596,0.11211768914741144,0.11261812591994697
1999,2nd Quintile,male,At least once per month,0.30635045755705115,465,13596,0.3059852322247976,0.3067156828893047
1999,2nd Quintile,male,Seldom,0.4869237512518841,647,13596,0.48652774411846333,0.48731975838530484
1999,2nd Quintile,male,Never,0.09435788365738561,110,13596,0.09412627810039212,0.0945894892143791
1999,2nd Quintile,female,At least once per week,0.10739825402491474,155,13596,0.10716519600007485,0.10763131204975462
1999,2nd Quintile,female,At least once per month,0.24398997575399883,401,13596,0.2436666901588483,0.24431326134914938
1999,2nd Quintile,female,Seldom,0.4580433123666328,720,13596,0.457668277065978,0.4584183476672876
1999,2nd Quintile,female,Never,0.19056845785445356,205,13596,0.19027282536753962,0.1908640903413675
1999,3rd Quintile,male,At least once per week,0.11983236855669041,166,13596,0.1195814894321348,0.12008324768124602
1999,3rd Quintile,male,At least once per month,0.31076190582826235,468,13596,0.3104043916400588,0.3111194200164659
1999,3rd Quintile,male,Seldom,0.4807866382904542,630,13596,0.4804006768823843,0.4811725996985241
1999,3rd Quintile,male,Never,0.08861908732459309,92,13596,0.08839955000467296,0.08883862464451321
1999,3rd Quintile,female,At least once per week,0.1253629753442143,172,13596,0.1251119263119403,0.12561402437648833
1999,3rd Quintile,female,At least once per month,0.2438454022251244,387,13596,0.24351984858067063,0.24417095586957818
1999,3rd Quintile,female,Seldom,0.46843071215622484,714,13596,0.46805238928376863,0.46880903502868104
1999,3rd Quintile,female,Never,0.16236091027443647,175,13596,0.16208131541386012,0.16264050513501283
1999,4th Quintile,male,At least once per week,0.0910886820141453,131,13596,0.09087541454949082,0.09130194947879978
1999,4th Quintile,male,At least once per month,0.3155900165951837,470,13596,0.31524554656958625,0.31593448662078116
1999,4th Quintile,male,Seldom,0.49435103043420103,667,13596,0.4939804573036405,0.4947216035647616
1999,4th Quintile,male,Never,0.09897027095646996,107,13596,0.09874893417973511,0.0991916077332048
1999,4th Quintile,female,At least once per week,0.09854499706270471,127,13596,0.0983228865593784,0.09876710756603102
1999,4th Quintile,female,At least once per month,0.24891272918963175,369,13596,0.2485905121276675,0.249234946251596
1999,4th Quintile,female,Seldom,0.5194557920080664,739,13596,0.5190834682502637,0.519828115765869
1999,4th Quintile,female,Never,0.13308648173959722,156,13596,0.1328333569737111,0.13333960650548335
1999,5th Quintile,male,At least once per week,0.06891622954622291,107,13596,0.06873601509769219,0.06909644399475363
1999,5th Quintile,male,At least once per month,0.2749317927786792,389,13596,0.27461415190068833,0.27524943365667004
1999,5th Quintile,male,Seldom,0.5485798598407211,718,13596,0.5482258259240571,0.5489338937573851
1999,5th Quintile,male,Never,0.10757211783437683,127,13596,0.10735168773361475,0.1077925479351389
1999,5th Quintile,female,At least once per week,0.10374167861278406,113,13596,0.10351406837910379,0.10396928884646434
1999,5th Quintile,female,At least once per month,0.21069622171149974,314,13596,0.21039181865176737,0.2110006247712321
1999,5th Quintile,female,Seldom,0.5579367474190061,692,13596,0.5575660383256109,0.5583074565124013
1999,5th Quintile,female,Never,0.12762535225671004,136,13596,0.12737628390675723,0.12787442060666285
2001,1st Quintile,male,At least once per week,0.15384118638792155,258,21759,0.15353325050966213,0.15414912226618097
2001,1st Quintile,male,At least once per month,0.3191570908753634,537,21759,0.31875923685661406,0.3195549448941128
2001,1st Quintile,male,Seldom,0.38616309792228026,628,21759,0.38574756070930233,0.3865786351352582
2001,1st Quintile,male,Never,0.14083862481443488,215,21759,0.14054173431441083,0.14113551531445892
2001,1st Quintile,female,At least once per week,0.13272266847241893,298,21759,0.13247388775702956,0.1329714491878083
2001,1st Quintile,female,At least once per month,0.24679725252977391,587,21759,0.2464811039243722,0.24711340113517563
2001,1st Quintile,female,Seldom,0.3788630251834343,864,21759,0.37850731199699894,0.37921873836986963
2001,1st Quintile,female,Never,0.24161705381437287,444,21759,0.24130316688340922,0.24193094074533653
2001,2nd Quintile,male,At least once per week,0.1305567822944473,273,21759,0.1302866402059091,0.13082692438298552
2001,2nd Quintile,male,At least once per month,0.3341925111482994,709,21759,0.3338142910380452,0.3345707312585536
2001,2nd Quintile,male,Seldom,0.4213600216527108,847,21759,0.42096410587980404,0.42175593742561757
2001,2nd Quintile,male,Never,0.1138906849045425,211,21759,0.11363596688136877,0.11414540292771623
2001,2nd Quintile,female,At least once per week,0.11987774068473689,277,21759,0.11963271981891306,0.12012276155056072
2001,2nd Quintile,female,At least once per month,0.28050685444566664,680,21759,0.2801679733344095,0.28084573555692377
2001,2nd Quintile,female,Seldom,0.4006732135190871,982,21759,0.4003035647264796,0.40104286231169456
2001,2nd Quintile,female,Never,0.1989421913505094,367,21759,0.19864105882192565,0.19924332387909313
2001,3rd Quintile,male,At least once per week,0.14615283084304578,304,21759,0.14588381781461324,0.14642184387147833
2001,3rd Quintile,male,At least once per month,0.334238931687117,768,21759,0.33387970603548334,0.33459815733875065
2001,3rd Quintile,male,Seldom,0.4220541414623054,927,21759,0.42167803803811105,0.4224302448864998
2001,3rd Quintile,male,Never,0.09755409600753173,190,21759,0.09732814568280847,0.097780046332255
2001,3rd Quintile,female,At least once per week,0.12875537813841015,283,21759,0.12850181470391778,0.12900894157290252
2001,3rd Quintile,female,At least once per month,0.2769662953601357,668,21759,0.2766275084565852,0.27730508226368616
2001,3rd Quintile,female,Seldom,0.42010643622309274,1044,21759,0.41973276668684933,0.42048010575933614
2001,3rd Quintile,female,Never,0.1741718902783615,324,21759,0.17388476743609307,0.17445901312062992
2001,4th Quintile,male,At least once per week,0.12352049515892498,296,21759,0.12327718903380872,0.12376380128404124
2001,4th Quintile,male,At least once per month,0.3338045235338149,791,21759,0.33345581739241964,0.33415322967521016
2001,4th Quintile,male,Seldom,0.45389712784733843,1027,21759,0.45352897463415687,0.45426528106052
2001,4th Quintile,male,Never,0.08877785345992166,175,21759,0.08856753514143942,0.0889881717784039
2001,4th Quintile,female,At least once per week,0.11452166743010907,274,21759,0.11428404968912109,0.11475928517109704
2001,4th Quintile,female,At least once per month,0.27055128293138553,656,21759,0.2702197946016761,0.27088277126109495
2001,4th Quintile,female,Seldom,0.4811353038803125,1097,21759,0.48076247741312916,0.48150813034749584
2001,4th Quintile,female,Never,0.13379174575819286,262,21759,0.13353772343631404,0.13404576808007168
2001,5th Quintile,male,At least once per week,0.08378323561131146,200,21759,0.08358603896349288,0.08398043225913003
2001,5th Quintile,male,At least once per month,0.3078624167647946,724,21759,0.30753387060135456,0.3081909629282346
2001,5th Quintile,male,Seldom,0.4953943133253321,1143,21759,0.49503845803585095,0.4957501686148133
2001,5th Quintile,male,Never,0.11296003429856187,238,21759,0.1127347370705127,0.11318533152661105
2001,5th Quintile,female,At least once per week,0.11339801463794968,245,21759,0.11316062402826273,0.11363540524763664
2001,5th Quintile,female,At least once per month,0.25495674950671016,590,21759,0.25463044696272574,0.25528305205069457
2001,5th Quintile,female,Seldom,0.49317487894966056,1082,21759,0.492800573629217,0.49354918427010414
2001,5th Quintile,female,Never,0.13847035690567963,274,21759,0.1382117679460388,0.13872894586532047
2005,1st Quintile,male,At least once per week,0.17283930222172333,209,20577,0.17252604515492426,0.1731525592885224
2005,1st Quintile,male,At least once per month,0.3236243844451323,436,20577,0.32323677061064726,0.32401199827961735
2005,1st Quintile,male,Seldom,0.3858387011806295,523,20577,0.3854354006476333,0.3862420017136257
2005,1st Quintile,male,Never,0.11769761215251479,145,20577,0.11743063307216231,0.11796459123286726
2005,1st Quintile,female,At least once per week,0.1441356999377798,261,20577,0.14388031174246535,0.14439108813309426
2005,1st Quintile,female,At least once per month,0.2825148129522174,541,20577,0.2821874423597764,0.28284218354465845
2005,1st Quintile,female,Seldom,0.3840451744289859,716,20577,0.383691520758371,0.3843988280996008
2005,1st Quintile,female,Never,0.18930431268101686,307,20577,0.18901945904448283,0.18958916631755088
2005,2nd Quintile,male,At least once per week,0.12109113164883682,200,20577,0.12083413836266539,0.12134812493500825
2005,2nd Quintile,male,At least once per month,0.33606007761874773,601,20577,0.3356879717335448,0.33643218350395065
2005,2nd Quintile,male,Seldom,0.4256734063368917,725,20577,0.4252839027978362,0.42606290987594725
2005,2nd Quintile,male,Never,0.11717538439552368,172,20577,0.11692201795163698,0.11742875083941037
2005,2nd Quintile,female,At least once per week,0.13244609763555923,237,20577,0.13219704328649565,0.1326951519846228
2005,2nd Quintile,female,At least once per month,0.26784399397855063,559,20577,0.26751863028952455,0.2681693576675767
2005,2nd Quintile,female,Seldom,0.4087312213012876,862,20577,0.40837002965881125,0.4090924129437639
2005,2nd Quintile,female,Never,0.19097868708460256,311,20577,0.19068988604929113,0.19126748811991398
2005,3rd Quintile,male,At least once per week,0.10865520274026001,219,20577,0.10841742436284932,0.1088929811176707
2005,3rd Quintile,male,At least once per month,0.3784576557973086,639,20577,0.3780870875212101,0.3788282240734071
2005,3rd Quintile,male,Seldom,0.42924838941827037,774,20577,0.42887020629957473,0.429626572536966
2005,3rd Quintile,male,Never,0.08363875204416102,139,20577,0.08342722721228642,0.08385027687603562
2005,3rd Quintile,female,At least once per week,0.11341507647904044,242,20577,0.11317799094912234,0.11365216200895853
2005,3rd Quintile,female,At least once per month,0.2884881269606776,558,20577,0.2881493884838701,0.2888268654374851
2005,3rd Quintile,female,Seldom,0.4435264930277381,902,20577,0.4431550505973919,0.4438979354580843
2005,3rd Quintile,female,Never,0.15457030353254386,249,20577,0.15430002518079694,0.15484058188429078
2005,4th Quintile,male,At least once per week,0.12521645883104923,231,20577,0.12497247566558706,0.1254604419965114
2005,4th Quintile,male,At least once per month,0.34255391778297084,731,20577,0.34220407461953106,0.3429037609464106
2005,4th Quintile,male,Seldom,0.4612142940149818,976,20577,0.46084681016041334,0.4615817778695503
2005,4th Quintile,male,Never,0.07101532937099801,133,20577,0.0708259820443497,0.07120467669764632
2005,4th Quintile,female,At least once per week,0.11177750664281996,233,20577,0.11154139179993029,0.11201362148570963
2005,4th Quintile,female,At least once per month,0.30243268131095774,647,20577,0.3020884957721101,0.30277686684980537
2005,4th Quintile,female,Seldom,0.4681679639366333,1014,20577,0.4677940485903457,0.4685418792829209
2005,4th Quintile,female,Never,0.11762184810958909,208,20577,0.11738043737970083,0.11786325883947735
2005,5th Quintile,male,At least once per week,0.09219359294698255,279,20577,0.09199011658204603,0.09239706931191907
2005,5th Quintile,male,At least once per month,0.31332778970255454,947,20577,0.31300154672524094,0.31365403267986813
2005,5th Quintile,male,Seldom,0.5131770485547361,1524,20577,0.5128254993553301,0.5135285977541422
2005,5th Quintile,male,Never,0.08130156879572684,251,20577,0.08110934686783372,0.08149379072361995
2005,5th Quintile,female,At least once per week,0.10247456906985102,317,20577,0.10224780086966793,0.1027013372700341
2005,5th Quintile,female,At least once per month,0.27420107860599935,816,20577,0.2738675036326591,0.2745346535793396
2005,5th Quintile,female,Seldom,0.5148110008944333,1469,20577,0.5144372948662977,0.5151847069225689
2005,5th Quintile,female,Never,0.10851335142971638,274,20577,0.10828078355110736,0.1087459193083254
2007,1st Quintile,male,At least once per week,0.1628686690357299,208,20385,0.16256378983697978,0.16317354823448005
2007,1st Quintile,male,At least once per month,0.317408858490015,417,20385,0.31702453045270745,0.3177931865273225
2007,1st Quintile,male,Seldom,0.3791045872057447,519,20385,0.3787039964086251,0.37950517800286426
2007,1st Quintile,male,Never,0.1406178852685105,182,20385,0.14033085634696807,0.1409049141900529
2007,1st Quintile,female,At least once per week,0.1257601164242481,245,20385,0.12552002322023584,0.12600020962826033
2007,1st Quintile,female,At least once per month,0.2756732418033257,519,20385,0.2753496796883986,0.2759968039182528
2007,1st Quintile,female,Seldom,0.39730127735841536,732,20385,0.39694695120435325,0.3976556035124775
2007,1st Quintile,female,Never,0.20126536441401088,330,20385,0.20097504313084358,0.2015556856971782
2007,2nd Quintile,male,At least once per week,0.109857790556331,197,20385,0.10960161875917708,0.11011396235348493
2007,2nd Quintile,male,At least once per month,0.36661268545807074,585,20385,0.366217933209997,0.36700743770614447
2007,2nd Quintile,male,Seldom,0.3961433746644009,630,20385,0.3957427116044097,0.3965440377243921
2007,2nd Quintile,male,Never,0.12738614932119716,194,20385,0.1271130262777364,0.1276592723646579
2007,2nd Quintile,female,At least once per week,0.125052473075219,248,20385,0.12480857290064347,0.1252963732497945
2007,2nd Quintile,female,At least once per month,0.27709559218242674,564,20385,0.2767655798193904,0.2774256045454631
2007,2nd Quintile,female,Seldom,0.4220363832946527,828,20385,0.4216722166529868,0.4224005499363186
2007,2nd Quintile,female,Never,0.17581555144770153,289,20385,0.1755348686374337,0.17609623425796936
2007,3rd Quintile,male,At least once per week,0.12296270521977942,240,20385,0.12271045575586746,0.12321495468369138
2007,3rd Quintile,male,At least once per month,0.35618623679984335,635,20385,0.3558184016631791,0.3565540719365076
2007,3rd Quintile,male,Seldom,0.42386328069429396,786,20385,0.42348369468944286,0.42424286669914507
2007,3rd Quintile,male,Never,0.09698777728608331,162,20385,0.09676045614144632,0.09721509843072029
2007,3rd Quintile,female,At least once per week,0.11564783292498881,251,20385,0.1154086731622618,0.11588699268771582
2007,3rd Quintile,female,At least once per month,0.30860699097298355,625,20385,0.30826155137934996,0.30895243056661714
2007,3rd Quintile,female,Seldom,0.4406613089264442,878,20385,0.4402900331345404,0.44103258471834794
2007,3rd Quintile,female,Never,0.13508386717558343,247,20385,0.13482824679118038,0.13533948755998648
2007,4th Quintile,male,At least once per week,0.11744368024751096,265,20385,0.11720738554355166,0.11767997495147027
2007,4th Quintile,male,At least once per month,0.38417260638399053,803,20385,0.3838156126065766,0.3845296001614045
2007,4th Quintile,male,Seldom,0.4192685039166996,913,20385,0.41890634285292283,0.4196306649804764
2007,4th Quintile,male,Never,0.07911520945179891,161,20385,0.07891710210182856,0.07931331680176926
2007,4th Quintile,female,At least once per week,0.11177155375927213,245,20385,0.11153227894548204,0.11201082857306222
2007,4th Quintile,female,At least once per month,0.3014399367352759,670,20385,0.301091462017012,0.30178841145353985
2007,4th Quintile,female,Seldom,0.46686586858451373,1010,20385,0.4664870046108712,0.46724473255815624
2007,4th Quintile,female,Never,0.11992264092093828,229,20385,0.11967593474579757,0.12016934709607899
2007,5th Quintile,male,At least once per week,0.10461212479006163,327,20385,0.10439741834582487,0.10482683123429838
2007,5th Quintile,male,At least once per month,0.3207358380110359,856,20385,0.32040839060151277,0.321063285420559
2007,5th Quintile,male,Seldom,0.4799549951340487,1356,20385,0.4796045103356251,0.4803054799324723
2007,5th Quintile,male,Never,0.09469704206485385,280,20385,0.09449163582146519,0.09490244830824252
2007,5th Quintile,female,At least once per week,0.1191812679643633,340,20385,0.11893686284443768,0.11942567308428893
2007,5th Quintile,female,At least once per month,0.2570694255171474,772,20385,0.25673976847543856,0.25739908255885624
2007,5th Quintile,female,Seldom,0.49113946843874473,1351,20385,0.4907623612344807,0.49151657564300877
2007,5th Quintile,female,Never,0.1326098380797445,296,20385,0.13235400414752135,0.13286567201196764
2009,1st Quintile,male,At least once per week,0.1342827022245448,157,17902,0.134001059609958,0.1345643448391316
2009,1st Quintile,male,At least once per month,0.3232979574467521,404,17902,0.32291159001794545,0.32368432487555876
2009,1st Quintile,male,Seldom,0.4049099139545732,472,17902,0.4045044326394066,0.4053153952697398
2009,1st Quintile,male,Never,0.13750942637412975,167,17902,0.1372249516417456,0.13779390110651388
2009,1st Quintile,female,At least once per week,0.12064701966511285,194,17902,0.12041226434257088,0.12088177498765482
2009,1st Quintile,female,At least once per month,0.2889824813378404,474,17902,0.2886557796054953,0.28930918307018544
2009,1st Quintile,female,Seldom,0.38712317900375903,665,17902,0.38677211466589545,0.3874742433416226
2009,1st Quintile,female,Never,0.20324731999328782,316,17902,0.20295728546109976,0.2035373545254759
2009,2nd Quintile,male,At least once per week,0.11306053240690503,157,17902,0.11280319694055735,0.11331786787325271
2009,2nd Quintile,male,At least once per month,0.3313112295681548,467,17902,0.33092873327119177,0.3316937258651178
2009,2nd Quintile,male,Seldom,0.4341551609830192,627,17902,0.43375238060472504,0.43455794136131337
2009,2nd Quintile,male,Never,0.12147307704192103,155,17902,0.12120760750277174,0.12173854658107033
2009,2nd Quintile,female,At least once per week,0.121639090583065,217,17902,0.12139985988611693,0.12187832128001308
2009,2nd Quintile,female,At least once per month,0.26612928080307124,459,17902,0.2658058361816895,0.266452725424453
2009,2nd Quintile,female,Seldom,0.4437172913812527,799,17902,0.44335367387811303,0.4440809088843924
2009,2nd Quintile,female,Never,0.16851433723261103,267,17902,0.1682403756702495,0.16878829879497256
2009,3rd Quintile,male,At least once per week,0.08443163463314629,157,17902,0.08422039604772219,0.08464287321857039
2009,3rd Quintile,male,At least once per month,0.3653711961653321,589,17902,0.36500534680016894,0.36573704553049524
2009,3rd Quintile,male,Seldom,0.464617393101489,770,17902,0.4642384664750271,0.46499631972795086
2009,3rd Quintile,male,Never,0.08557977610003267,135,17902,0.085367239491221,0.08579231270884434
2009,3rd Quintile,female,At least once per week,0.08665225306672276,155,17902,0.08644156391809267,0.08686294221535286
2009,3rd Quintile,female,At least once per month,0.3028559354028929,550,17902,0.3025118125858645,0.3032000582199213
2009,3rd Quintile,female,Seldom,0.48852491826434175,863,17902,0.4881505579888534,0.4888992785398301
2009,3rd Quintile,female,Never,0.12196689326604256,194,17902,0.12172181173530355,0.12221197479678156
2009,4th Quintile,male,At least once per week,0.12319520840978514,219,17902,0.12295305646645734,0.12343736035311294
2009,4th Quintile,male,At least once per month,0.3431727427400288,656,17902,0.3428229413188971,0.34352254416116046
2009,4th Quintile,male,Seldom,0.46681156813298846,850,17902,0.46644398907769674,0.4671791471882802
2009,4th Quintile,male,Never,0.0668204807171976,126,17902,0.0666364980161856,0.06700446341820959
2009,4th Quintile,female,At least once per week,0.11893018121668741,210,17902,0.11868484725407694,0.11917551517929789
2009,4th Quintile,female,At least once per month,0.2997617904862192,572,17902,0.29941456027020935,0.30010902070222906
2009,4th Quintile,female,Seldom,0.47313615502139206,900,17902,0.4727577571039617,0.47351455293882244
2009,4th Quintile,female,Never,0.10817187327570134,182,17902,0.10793647448423511,0.10840727206716756
2009,5th Quintile,male,At least once per week,0.08199798242424547,216,17902,0.08180618050962195,0.08218978433886899
2009,5th Quintile,male,At least once per month,0.3217465276801163,737,17902,0.321419953019502,0.3220731023407306
2009,5th Quintile,male,Seldom,0.500246877686687,1273,17902,0.49989733558888627,0.5005964197844877
2009,5th Quintile,male,Never,0.09600861220895132,220,17902,0.09580265984581028,0.09621456457209236
2009,5th Quintile,female,At least once per week,0.0873071575801464,221,17902,0.08709152327136233,0.08752279188893047
2009,5th Quintile,female,At least once per month,0.25841004031135734,632,17902,0.25807563957386515,0.2587444410488495
2009,5th Quintile,female,Seldom,0.541356985598002,1235,17902,0.5409763495827838,0.5417376216132203
2009,5th Quintile,female,Never,0.11292581651049426,243,17902,0.11268404384206593,0.11316758917892258
2011,1st Quintile,male,At least once per week,0.12059341170498412,251,21788,0.1202820300269732,0.12090479338299505
2011,1st Quintile,male,At least once per month,0.32631504556368873,601,21788,0.32586673045052894,0.3267633606768485
2011,1st Quintile,male,Seldom,0.4318219888640406,697,21788,0.4313483678164918,0.43229560991158944
2011,1st Quintile,male,Never,0.12126955386728654,235,21788,0.1209574205462404,0.12158168718833268
2011,1st Quintile,female,At least once per week,0.13416919755365406,427,21788,0.13388579460494693,0.13445260050236119
2011,1st Quintile,female,At least once per month,0.23334784802865277,764,21788,0.2329961560063342,0.23369954005097135
2011,1st Quintile,female,Seldom,0.42979611193458794,1087,21788,0.4293844812268134,0.4302077426423625
2011,1st Quintile,female,Never,0.20268684248310517,446,21788,0.20235257919456873,0.20302110577164162
2011,2nd Quintile,male,At least once per week,0.11279005016988077,226,21788,0.11249981109667258,0.11308028924308895
2011,2nd Quintile,male,At least once per month,0.30093725532733134,683,21788,0.3005164285768654,0.3013580820777973
2011,2nd Quintile,male,Seldom,0.46768638948875807,855,21788,0.467228597242316,0.4681441817352001
2011,2nd Quintile,male,Never,0.11858630501402982,169,21788,0.11828967544040188,0.11888293458765777
2011,2nd Quintile,female,At least once per week,0.09638606172523324,296,21788,0.0961347709692284,0.09663735248123809
2011,2nd Quintile,female,At least once per month,0.2617016290196688,773,21788,0.2613273486045122,0.26207590943482545
2011,2nd Quintile,female,Seldom,0.46436661789606826,1103,21788,0.4639419570231167,0.4647912787690198
2011,2nd Quintile,female,Never,0.17754569135902962,306,21788,0.17722031282870648,0.17787106988935275
2011,3rd Quintile,male,At least once per week,0.10420435849247242,238,21788,0.10393399405515458,0.10447472292979026
2011,3rd Quintile,male,At least once per month,0.35294792002008946,670,21788,0.35252503034376986,0.35337080969640905
2011,3rd Quintile,male,Seldom,0.45616907858781525,832,21788,0.45572832381766143,0.45660983335796906
2011,3rd Quintile,male,Never,0.08667864289962295,155,21788,0.08642965971978743,0.08692762607945846
2011,3rd Quintile,female,At least once per week,0.11291810444630694,268,21788,0.11264882342298584,0.11318738546962805
2011,3rd Quintile,female,At least once per month,0.2842055293749578,680,21788,0.2838217757129761,0.2845892830369395
2011,3rd Quintile,female,Seldom,0.4725702584522686,1006,21788,0.4721454847690316,0.47299503213550553
2011,3rd Quintile,female,Never,0.13030610772646667,234,21788,0.13001968485265042,0.13059253060028292
2011,4th Quintile,male,At least once per week,0.10746389662936359,223,21788,0.10720098659265999,0.1077268066660672
2011,4th Quintile,male,At least once per month,0.32334750754338454,683,21788,0.3229504251971561,0.32374458988961297
2011,4th Quintile,male,Seldom,0.5008314912007785,956,21788,0.5004070354897424,0.5012559469118146
2011,4th Quintile,male,Never,0.06835710462647335,113,21788,0.06814287499269518,0.06857133426025151
2011,4th Quintile,female,At least once per week,0.0917788504546526,216,21788,0.09152578646452647,0.09203191444477873
2011,4th Quintile,female,At least once per month,0.2924309209409909,642,21788,0.29203220893994425,0.2928296329420375
2011,4th Quintile,female,Seldom,0.5156110250664361,1016,21788,0.5151729773089258,0.5160490728239464
2011,4th Quintile,female,Never,0.10017920353792042,165,21788,0.09991603738039004,0.10044236969545081
2011,5th Quintile,male,At least once per week,0.08933390156030646,207,21788,0.08910018711383651,0.08956761600677642
2011,5th Quintile,male,At least once per month,0.31854975989012724,731,21788,0.31816798836052307,0.3189315314197314
2011,5th Quintile,male,Seldom,0.4942092717218178,1202,21788,0.4937995974420063,0.49461894600162926
2011,5th Quintile,male,Never,0.09790706682774857,236,21788,0.09766354915604962,0.09815058449944751
2011,5th Quintile,female,At least once per week,0.10459763854403828,257,21788,0.10433037536783428,0.10486490172024228
2011,5th Quintile,female,At least once per month,0.26882966416766124,670,21788,0.26844248057598746,0.269216847759335
2011,5th Quintile,female,Seldom,0.5337691363125073,1248,21788,0.53333347769723,0.5342047949277846
2011,5th Quintile,female,Never,0.09280356097579329,221,21788,0.09255016363288551,0.09305695831870106
2015,1st Quintile,male,At least once per week,0.13734528495057205,328,25069,0.1370613277925342,0.1376292421086099
2015,1st Quintile,male,At least once per month,0.34852249911718747,749,25069,0.34812940860285907,0.34891558963151587
2015,1st Quintile,male,Seldom,0.39635564518811434,807,25069,0.39595212939310814,0.39675916098312053
2015,1st Quintile,male,Never,0.11777657074412612,212,25069,0.11751065369092256,0.11804248779732968
2015,1st Quintile,female,At least once per week,0.15037733739843745,493,25069,0.1501041921279796,0.1506504826688953
2015,1st Quintile,female,At least once per month,0.28062127713431906,906,25069,0.2802779338649858,0.28096462040365233
2015,1st Quintile,female,Seldom,0.4147595459848029,1182,25069,0.41438305480175347,0.41513603716785236
2015,1st Quintile,female,Never,0.15424183948244047,359,25069,0.1539658365845439,0.15451784238033703
2015,2nd Quintile,male,At least once per week,0.11795574761453359,321,25069,0.11769330300941228,0.1182181922196549
2015,2nd Quintile,male,At least once per month,0.338923035176165,829,25069,0.33853790330070044,0.3393081670516296
2015,2nd Quintile,male,Seldom,0.4418358351198416,953,25069,0.44143177652212157,0.4422398937175616
2015,2nd Quintile,male,Never,0.10128538208945982,190,25069,0.10103990147764212,0.10153086270127752
2015,2nd Quintile,female,At least once per week,0.12535064366499507,398,25069,0.12510713518873814,0.125594152141252
2015,2nd Quintile,female,At least once per month,0.2787355583366667,923,25069,0.2784058140669529,0.27906530260638046
2015,2nd Quintile,female,Seldom,0.44086565564083185,1322,25069,0.44050052773442105,0.44123078354724266
2015,2nd Quintile,female,Never,0.1550481423575064,348,25069,0.15478195766633293,0.1553143270486799
2015,3rd Quintile,male,At least once per week,0.11453797594258212,284,25069,0.11429072087592185,0.1147852310092424
2015,3rd Quintile,male,At least once per month,0.35561656097783834,850,25069,0.3552448985566275,0.3559882233990492
2015,3rd Quintile,male,Seldom,0.4389273689328333,953,25069,0.43854207572696274,0.43931266213870385
2015,3rd Quintile,male,Never,0.09091809414674618,177,25069,0.09069488491827868,0.09114130337521367
2015,3rd Quintile,female,At least once per week,0.1255926551089669,335,25069,0.12534430546499314,0.12584100475294063
2015,3rd Quintile,female,At least once per month,0.2894281956004571,881,25069,0.2890883364822956,0.28976805471861866
2015,3rd Quintile,female,Seldom,0.4551617069782906,1137,25069,0.45478850735825793,0.4555349065983233
2015,3rd Quintile,female,Never,0.1298174423122853,265,25069,0.12956556083402754,0.1300693237905431
2015,4th Quintile,male,At least once per week,0.10890468070877442,262,25069,0.10867431084861949,0.10913505056892935
2015,4th Quintile,male,At least once per month,0.3652566106134499,867,25069,0.3649005381082735,0.36561268311862627
2015,4th Quintile,male,Seldom,0.4700673312189372,1040,25069,0.46969824257263837,0.470436419865236
2015,4th Quintile,male,Never,0.05577137745883839,111,25069,0.05560167639281512,0.05594107852486165
2015,4th Quintile,female,At least once per week,0.09689420151766819,270,25069,0.09667097401102358,0.09711742902431279
2015,4th Quintile,female,At least once per month,0.30689570349530915,820,25069,0.3065476674712384,0.3072437395193799
2015,4th Quintile,female,Seldom,0.49865069043722005,1200,25069,0.4982733807792834,0.4990280000951567
2015,4th Quintile,female,Never,0.09755940454980269,197,25069,0.09733549460589953,0.09778331449370585
2015,5th Quintile,male,At least once per week,0.08510152163662955,238,25069,0.08490272602012919,0.08530031725312992
2015,5th Quintile,male,At least once per month,0.30992278634970766,788,25069,0.3095933076934807,0.3102522650059346
2015,5th Quintile,male,Seldom,0.528029271012138,1328,25069,0.5276736083948744,0.5283849336294016
2015,5th Quintile,male,Never,0.07694642100152475,196,25069,0.07675654968752259,0.07713629231552692
2015,5th Quintile,female,At least once per week,0.09964458245828385,278,25069,0.09941816045214014,0.09987100446442757
2015,5th Quintile,female,At least once per month,0.29332276923556083,733,25069,0.2929786030213914,0.29366693544973027
2015,5th Quintile,female,Seldom,0.5184371134489932,1332,25069,0.518059402700613,0.5188148241973735
2015,5th Quintile,female,Never,0.08859553485716203,207,25069,0.08838072891538985,0.0888103407989342
2017,1st Quintile,male,At least once per week,0.16695002003960946,371,22782,0.16661691386304603,0.1672831262161729
2017,1st Quintile,male,At least once per month,0.32247375663691025,652,22782,0.32205624924587956,0.32289126402794094
2017,1st Quintile,male,Seldom,0.39458328998435827,695,22782,0.39414672342571805,0.3950198565429985
