year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,female,At least once per week,0.10710710710710711,17396,0.1025115284938716,0.11170268572034261
1999,3rd Quintile,male,Seldom,0.4678727386150967,17396,0.4604578779106631,0.4752875993195303
1999,3rd Quintile,male,At least once per month,0.3587024329382408,17396,0.3515750789481601,0.36582978692832147
1999,3rd Quintile,male,At least once per week,0.10792264504054896,17396,0.10331171089250155,0.11253357918859638
1999,3rd Quintile,male,Never,0.06550218340611354,17396,0.061825566281180605,0.06917880053104647
1999,3rd Quintile,female,Seldom,0.5099577549788775,17396,0.502529013715083,0.5173864962426721
1999,3rd Quintile,female,At least once per month,0.26976463488231744,17396,0.26316901968276124,0.27636025008187365
1999,3rd Quintile,female,Never,0.11225105612552806,17396,0.10755998873530966,0.11694212351574647
1999,3rd Quintile,female,At least once per week,0.108026554013277,17396,0.1034136693504988,0.1126394386760552
1999,4th Quintile,male,Seldom,0.48673237300985595,17396,0.47930477442700253,0.49415997159270936
1999,4th Quintile,male,At least once per month,0.332827899924185,17396,0.3258252861692586,0.3398305136791114
1999,4th Quintile,male,At least once per week,0.09097801364670205,17396,0.08670448331359341,0.09525154397981068
1999,4th Quintile,male,Never,0.08946171341925702,17396,0.08522041252901998,0.09370301430949406
1999,4th Quintile,female,Seldom,0.5464396284829721,17396,0.5390415315600434,0.5538377254059008
1999,4th Quintile,female,At least once per month,0.25386996904024767,17396,0.24740235199397886,0.26033758608651647
1999,4th Quintile,female,Never,0.10990712074303406,17396,0.10525916535919076,0.11455507612687736
1999,4th Quintile,female,At least once per week,0.08978328173374613,17396,0.08553511539212233,0.09403144807536992
1999,5th Quintile,male,Seldom,0.5770308123249299,17396,0.5696893049469569,0.5843723197029029
1999,5th Quintile,male,At least once per month,0.25910364145658266,17396,0.2525926539756623,0.26561462893750304
1999,5th Quintile,male,Never,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,5th Quintile,male,At least once per week,0.06582633053221289,17396,0.06214126677674764,0.06951139428767814
1999,5th Quintile,female,Seldom,0.5562218890554723,17396,0.54883879589738,0.5636049822135646
1999,5th Quintile,female,At least once per month,0.24587706146926536,17396,0.23947807113011746,0.2522760518084132
1999,5th Quintile,female,Never,0.11094452773613193,17396,0.1062774101328613,0.11561164533940257
1999,5th Quintile,female,At least once per week,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
2001,1st Quintile,male,Seldom,0.3899765074393109,27798,0.3842427172261557,0.39571029765246607
2001,1st Quintile,male,At least once per month,0.31949882537196556,27798,0.3140173386230812,0.32498031212084993
2001,1st Quintile,male,At least once per week,0.15661707126076743,27798,0.152344579358368,0.16088956316316685
2001,1st Quintile,male,Never,0.13390759592795615,27798,0.12990414953593715,0.13791104231997514
2001,1st Quintile,female,Seldom,0.39157655093910076,27798,0.3858385501149223,0.39731455176327923
2001,1st Quintile,female,At least once per month,0.26693227091633465,27798,0.2617320488784426,0.2721324929542267
2001,1st Quintile,female,Never,0.20774046670461013,27798,0.20297128812779075,0.21250964528142952
2001,1st Quintile,female,At least once per week,0.13375071143995446,27798,0.1297492485650068,0.1377521743149021
2001,2nd Quintile,male,Seldom,0.40771230502599654,27798,0.40193543547709953,0.41348917457489354
2001,2nd Quintile,male,At least once per month,0.34878682842287695,27798,0.34318421158618784,0.35438944525956606
2001,2nd Quintile,male,At least once per week,0.13518197573656845,27798,0.131162484769063,0.1392014667040739
2001,2nd Quintile,male,Never,0.10831889081455806,27798,0.10466541546773314,0.11197236616138298
2001,2nd Quintile,female,Seldom,0.42025699168556313,27798,0.4144543663535186,0.42605961701760764
2001,2nd Quintile,female,At least once per month,0.29176114890400606,27798,0.28641731563204326,0.29710498217596887
2001,2nd Quintile,female,Never,0.1651549508692366,27798,0.16078981232109277,0.16952008941738042
2001,2nd Quintile,female,At least once per week,0.12282690854119425,27798,0.11896822904880637,0.12668558803358215
2001,3rd Quintile,male,Seldom,0.42231075697211157,27798,0.4165042826696897,0.42811723127453344
2001,3rd Quintile,male,At least once per month,0.34987323433538575,27798,0.3442665813228263,0.3554798873479452
2001,3rd Quintile,male,At least once per week,0.1441506700470844,27798,0.14002156162925372,0.14827977846491508
2001,3rd Quintile,male,Never,0.08366533864541832,27798,0.08041035253306361,0.08692032475777303
2001,3rd Quintile,female,Seldom,0.45195976413458205,27798,0.44610909680110333,0.4578104314680608
2001,3rd Quintile,female,At least once per month,0.29275060700659034,27798,0.2874014605366628,0.29809975347651785
2001,3rd Quintile,female,Never,0.13076656260839403,27798,0.12680318125232312,0.13472994396446494
2001,3rd Quintile,female,At least once per week,0.12452306625043358,27798,0.12064159339570632,0.12840453910516084
2001,4th Quintile,male,Seldom,0.4597844112769486,27798,0.45392559373080804,0.4656432288230891
2001,4th Quintile,male,At least once per month,0.3482587064676617,27798,0.3426580632610529,0.3538593496742705
2001,4th Quintile,male,At least once per week,0.11525704809286899,27798,0.11150307117364017,0.11901102501209782
2001,4th Quintile,male,Never,0.07669983416252073,27798,0.07357146522275582,0.07982820310228564
2001,4th Quintile,female,Seldom,0.48690878378378377,27798,0.48103293797617686,0.4927846295913907
2001,4th Quintile,female,At least once per month,0.27618243243243246,27798,0.270926353470828,0.2814385113940369
2001,4th Quintile,female,Never,0.11866554054054054,27798,0.11486380430260217,0.12246727677847892
2001,4th Quintile,female,At least once per week,0.11824324324324324,27798,0.11444736860697127,0.12203911787951521
2001,5th Quintile,male,Seldom,0.5147814910025706,27798,0.5089061992528593,0.520656782752282
2001,5th Quintile,male,At least once per month,0.288560411311054,27798,0.28323397566373265,0.2938868469583753
2001,5th Quintile,male,Never,0.12082262210796915,27798,0.11699118521515958,0.12465405900077872
2001,5th Quintile,male,At least once per week,0.07583547557840617,27798,0.0727233282365903,0.07894762292022203
2001,5th Quintile,female,Seldom,0.4993252361673414,27798,0.493447380671891,0.5052030916627919
2001,5th Quintile,female,At least once per month,0.26450742240215924,27798,0.2593223195573305,0.269692525246988
2001,5th Quintile,female,Never,0.12887989203778677,27798,0.12494093814546547,0.13281884593010806
2001,5th Quintile,female,At least once per week,0.10728744939271255,27798,0.10364930797319923,0.11092559081222587
2005,1st Quintile,male,Seldom,0.391812865497076,25520,0.385823598184215,0.397802132809937
2005,1st Quintile,male,At least once per month,0.3284600389863548,25520,0.3226977778363109,0.3342223001363987
2005,1st Quintile,male,At least once per week,0.16764132553606237,25520,0.16305820230881674,0.172224448763308
2005,1st Quintile,male,Never,0.11208576998050682,25520,0.10821518609458626,0.11595635386642737
2005,1st Quintile,female,Seldom,0.39325842696629215,25520,0.38726525648510846,0.39925159744747585
2005,1st Quintile,female,At least once per month,0.300561797752809,25520,0.29493634734093704,0.30618724816468096
2005,1st Quintile,female,Never,0.16362359550561797,25520,0.15908481074212122,0.16816238026911473
2005,1st Quintile,female,At least once per week,0.1425561797752809,25520,0.13826663112320156,0.14684572842736024
2005,2nd Quintile,male,Seldom,0.42041078305519897,25520,0.4143544073568274,0.42646715875357055
2005,2nd Quintile,male,At least once per month,0.35430038510911427,25520,0.348432024243879,0.36016874597434956
2005,2nd Quintile,male,At least once per week,0.11745827984595636,25520,0.11350802443219,0.12140853525972271
2005,2nd Quintile,male,Never,0.10783055198973042,25520,0.10402506427727737,0.11163603970218347
2005,2nd Quintile,female,Seldom,0.4224,25520,0.4163397396300386,0.4284602603699614
2005,2nd Quintile,female,At least once per month,0.2784,25520,0.27290081140530714,0.2838991885946928
2005,2nd Quintile,female,Never,0.17226666666666668,25520,0.1676336743081495,0.17689965902518387
2005,2nd Quintile,female,At least once per week,0.12693333333333334,25520,0.12284894259709842,0.13101772406956827
2005,3rd Quintile,male,Seldom,0.43971291866028706,25520,0.43362308187137133,0.4458027554492028
2005,3rd Quintile,male,At least once per month,0.3598086124401914,25520,0.3539200887415464,0.3656971361388364
2005,3rd Quintile,male,At least once per week,0.12248803827751197,25520,0.1184656026880823,0.12651047386694161
2005,3rd Quintile,male,Never,0.07799043062200957,25520,0.07470036841288535,0.08128049283113378
2005,3rd Quintile,female,Seldom,0.46073752711496746,25520,0.45462187702178225,0.46685317720815267
2005,3rd Quintile,female,At least once per month,0.2872017353579176,25520,0.28165046238997615,0.29275300832585904
2005,3rd Quintile,female,Never,0.13275488069414318,25520,0.1285918279149699,0.13691793347331646
2005,3rd Quintile,female,At least once per week,0.1193058568329718,25520,0.11532882403575004,0.12328288963019357
2005,4th Quintile,male,Seldom,0.4746331236897275,25520,0.46850643093110694,0.48075981644834803
2005,4th Quintile,male,At least once per month,0.3530398322851153,25520,0.34717620493697626,0.3589034596332544
2005,4th Quintile,male,At least once per week,0.10985324947589098,25520,0.10601659229023266,0.1136899066615493
2005,4th Quintile,male,Never,0.06247379454926625,25520,0.059504478765959525,0.06544311033257298
2005,4th Quintile,female,Seldom,0.4807377049180328,25520,0.47460766611656,0.4868677437195056
2005,4th Quintile,female,At least once per month,0.3061475409836066,25520,0.30049277430820504,0.3118023076590081
2005,4th Quintile,female,At least once per week,0.11434426229508196,25520,0.11043985248700833,0.1182486721031556
2005,4th Quintile,female,Never,0.09877049180327868,25520,0.09510993588093143,0.10243104772562593
2005,5th Quintile,male,Seldom,0.510670731707317,25520,0.5045375360898023,0.5168039273248317
2005,5th Quintile,male,At least once per month,0.31021341463414637,25520,0.3045379242067251,0.31588890506156764
2005,5th Quintile,male,At least once per week,0.09070121951219512,25520,0.08717770873798177,0.09422473028640847
2005,5th Quintile,male,Never,0.08841463414634146,25520,0.08493144959324905,0.09189781869943386
2005,5th Quintile,female,Seldom,0.5151757188498403,25520,0.5090439523228087,0.5213074853768718
2005,5th Quintile,female,At least once per month,0.28115015974440893,25520,0.27563441710743375,0.2866659023813841
2005,5th Quintile,female,At least once per week,0.10862619808306709,25520,0.1048083999702466,0.11244399619588757
2005,5th Quintile,female,Never,0.0950479233226837,25520,0.09144960282240096,0.09864624382296645
2007,1st Quintile,male,Seldom,0.3837084673097535,25385,0.3777262624761196,0.3896906721433874
2007,1st Quintile,male,At least once per month,0.3204715969989282,25385,0.3147308809393842,0.32621231305847215
2007,1st Quintile,male,At least once per week,0.1564844587352626,25385,0.15201505448342564,0.16095386298709954
2007,1st Quintile,male,Never,0.13933547695605572,25385,0.13507542110876655,0.1435955328033449
2007,1st Quintile,female,Seldom,0.4020061728395062,25385,0.39597457747379106,0.4080377682052213
2007,1st Quintile,female,At least once per month,0.2847222222222222,25385,0.2791706558541282,0.2902737885903162
2007,1st Quintile,female,Never,0.17746913580246915,25385,0.17276905844110113,0.18216921316383716
2007,1st Quintile,female,At least once per week,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,2nd Quintile,male,Seldom,0.39410555174777245,25385,0.38809419848491894,0.40011690501062597
2007,2nd Quintile,male,At least once per month,0.343385880740233,25385,0.3375445228834393,0.34922723859702676
2007,2nd Quintile,male,Never,0.1343385880740233,25385,0.1301434920456727,0.1385336841023739
2007,2nd Quintile,male,At least once per week,0.1281699794379712,25385,0.12405775741590518,0.13228220146003722
2007,2nd Quintile,female,Seldom,0.42081949058693247,25385,0.41474622351120416,0.42689275766266077
2007,2nd Quintile,female,At least once per month,0.28017718715393136,25385,0.27465264011065604,0.2857017341972067
2007,2nd Quintile,female,Never,0.16611295681063123,25385,0.16153446064512678,0.1706914529761357
2007,2nd Quintile,female,At least once per week,0.132890365448505,25385,0.12871445437997595,0.13706627651703404
2007,3rd Quintile,male,Seldom,0.426955238563699,25385,0.4208703457269314,0.4330401314004666
2007,3rd Quintile,male,At least once per month,0.3502213477619282,25385,0.3443529233576122,0.3560897721662442
2007,3rd Quintile,male,At least once per week,0.13280865715691098,25385,0.12863383339121057,0.1369834809226114
2007,3rd Quintile,male,Never,0.09001475651746188,25385,0.08649395520121893,0.09353555783370483
2007,3rd Quintile,female,Seldom,0.44005156854318866,25385,0.43394505548158696,0.44615808160479037
2007,3rd Quintile,female,At least once per month,0.30726256983240224,25385,0.30158703695471123,0.31293810271009326
2007,3rd Quintile,female,Never,0.12720240653201548,25385,0.12310346313200403,0.13130134993202694
2007,3rd Quintile,female,At least once per week,0.12548345509239364,25385,0.12140829441763548,0.1295586157671518
2007,4th Quintile,male,Seldom,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,4th Quintile,male,At least once per month,0.3769889840881273,25385,0.37102715282119053,0.3829508153550641
2007,4th Quintile,male,At least once per week,0.12484700122399021,25385,0.12078070945176873,0.1289132929962117
2007,4th Quintile,male,Never,0.07711138310893513,25385,0.07382966420608575,0.08039310201178451
2007,4th Quintile,female,Seldom,0.46100731112916327,25385,0.4548751602623019,0.46713946199602463
2007,4th Quintile,female,At least once per month,0.3172217709179529,25385,0.3114965953067626,0.3229469465291432
2007,4th Quintile,female,At least once per week,0.11372867587327376,25385,0.10982309326911334,0.11763425847743418
2007,4th Quintile,female,Never,0.10804224207961008,25385,0.10422335844562534,0.11186112571359481
2007,5th Quintile,male,Seldom,0.4824067558057706,25385,0.47625968129117735,0.4885538303203638
2007,5th Quintile,male,At least once per month,0.3033075299085151,25385,0.29765256854625644,0.3089624912707738
2007,5th Quintile,male,At least once per week,0.11541168191414497,25385,0.11148104460211773,0.11934231922617221
2007,5th Quintile,male,Never,0.09887403237156932,25385,0.09520204344305432,0.10254602130008432
2007,5th Quintile,female,Seldom,0.48938467074487224,25385,0.4832351737640543,0.4955341677256902
2007,5th Quintile,female,At least once per month,0.2803166606693055,25385,0.27479127410416393,0.28584204723444706
2007,5th Quintile,female,At least once per week,0.12270600935588341,25385,0.11866980654193984,0.12674221216982698
2007,5th Quintile,female,Never,0.10759265922993883,25385,0.10378076909296235,0.1114045493669153
2009,1st Quintile,male,Seldom,0.38543046357615895,21983,0.3789966107156973,0.3918643164366206
2009,1st Quintile,male,At least once per month,0.33642384105960266,21983,0.3301778499602319,0.3426698321589734
2009,1st Quintile,male,Never,0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,1st Quintile,male,At least once per week,0.13245033112582782,21983,0.12796921405905576,0.1369314481925999
2009,1st Quintile,female,Seldom,0.3977164605137964,21983,0.39124652620344275,0.40418639482415003
2009,1st Quintile,female,At least once per month,0.2882968601332065,21983,0.2823088574185335,0.29428486284787947
2009,1st Quintile,female,Never,0.18648905803996194,21983,0.1813400808438686,0.19163803523605527
2009,1st Quintile,female,At least once per week,0.12749762131303521,21983,0.1230885518359268,0.1319066907901436
2009,2nd Quintile,male,Seldom,0.4157706093189964,21983,0.4092553578181843,0.4222858608198085
2009,2nd Quintile,male,At least once per month,0.34139784946236557,21983,0.3351294804619961,0.34766621846273504
2009,2nd Quintile,male,At least once per week,0.12186379928315412,21983,0.11753934919607575,0.12618824937023249
2009,2nd Quintile,male,Never,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,2nd Quintile,female,Seldom,0.4370771312584574,21983,0.43051996675072696,0.4436342957661878
2009,2nd Quintile,female,At least once per month,0.27266576454668473,21983,0.26677875266232415,0.2785527764310453
2009,2nd Quintile,female,Never,0.17861975642760486,21983,0.17355627216934852,0.1836832406858612
2009,2nd Quintile,female,At least once per week,0.11163734776725305,21983,0.10747428947058574,0.11580040606392036
2009,3rd Quintile,male,Seldom,0.46585648148148145,21983,0.4592621975311888,0.4724507654317741
2009,3rd Quintile,male,At least once per month,0.33449074074074076,21983,0.3282536553110227,0.3407278261704588
2009,3rd Quintile,male,At least once per week,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,3rd Quintile,male,Never,0.0954861111111111,21983,0.09160111745134077,0.09937110477088144
2009,3rd Quintile,female,Seldom,0.47107438016528924,21983,0.46447573711769374,0.47767302321288474
2009,3rd Quintile,female,At least once per month,0.2887396694214876,21983,0.28274893437330667,0.2947304044696685
2009,3rd Quintile,female,Never,0.12706611570247933,21983,0.12266342532658311,0.13146880607837555
2009,3rd Quintile,female,At least once per week,0.1131198347107438,21983,0.10893272400697675,0.11730694541451085
2009,4th Quintile,male,Seldom,0.45580749652938457,21983,0.44922365148872867,0.46239134157004047
2009,4th Quintile,male,At least once per month,0.3655714946783896,21983,0.35920515073837705,0.3719378386184022
2009,4th Quintile,male,At least once per week,0.10828320222119389,21983,0.10417542757020883,0.11239097687217896
2009,4th Quintile,male,Never,0.07033780657103193,21983,0.06695739494351755,0.07371821819854632
2009,4th Quintile,female,Seldom,0.4887690925426775,21983,0.48216104726423265,0.4953771378211223
2009,4th Quintile,female,At least once per month,0.31042228212039535,21983,0.30430609667412356,0.31653846756666715
2009,4th Quintile,female,Never,0.10152740341419586,21983,0.09753479563317072,0.105520011195221
2009,4th Quintile,female,At least once per week,0.09928122192273135,21983,0.09532809501546519,0.10323434882999752
2009,5th Quintile,male,Seldom,0.5182403433476395,21983,0.5116350301503872,0.5248456565448917
2009,5th Quintile,male,At least once per month,0.3040057224606581,21983,0.29792498426841507,0.31008646065290113
2009,5th Quintile,male,At least once per week,0.09155937052932761,21983,0.08774684934700601,0.09537189171164921
2009,5th Quintile,male,Never,0.08619456366237482,21983,0.08248451677830518,0.08990461054644447
2009,5th Quintile,female,Seldom,0.5259398496240602,21983,0.5193390377506891,0.5325406614974312
2009,5th Quintile,female,At least once per month,0.27481203007518795,21983,0.26891062049899245,0.28071343965138346
2009,5th Quintile,female,Never,0.10150375939849623,21983,0.09751156402211555,0.10549595477487692
2009,5th Quintile,female,At least once per week,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2011,1st Quintile,male,Seldom,0.38941798941798944,41903,0.38474910072616286,0.394086878109816
2011,1st Quintile,male,At least once per month,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,1st Quintile,male,Never,0.1492063492063492,41903,0.14579489704875395,0.15261780136394446
2011,1st Quintile,male,At least once per week,0.14708994708994708,41903,0.14369856575662815,0.150481328423266
2011,1st Quintile,female,Seldom,0.3937542430414121,41903,0.38907613236511507,0.39843235371770913
2011,1st Quintile,female,At least once per month,0.27766463000678887,41903,0.2733765465024527,0.28195271351112505
2011,1st Quintile,female,Never,0.1670061099796334,41903,0.16343485712147343,0.17057736283779334
2011,1st Quintile,female,At least once per week,0.16157501697216564,41903,0.15805088045730803,0.16509915348702325
2011,2nd Quintile,male,Seldom,0.41453831041257366,41903,0.409821318949551,0.41925530187559634
2011,2nd Quintile,male,At least once per month,0.35952848722986247,41903,0.3549338621859808,0.36412311227374417
2011,2nd Quintile,male,At least once per week,0.12573673870333987,41903,0.1225621627442256,0.12891131466245415
2011,2nd Quintile,male,Never,0.10019646365422397,41903,0.09732149206297136,0.10307143524547657
2011,2nd Quintile,female,Seldom,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,2nd Quintile,female,At least once per month,0.2974217311233886,41903,0.2930448251421805,0.3017986371045967
2011,2nd Quintile,female,At least once per week,0.14318600368324125,41903,0.13983228158086686,0.14653972578561564
2011,2nd Quintile,female,Never,0.1427255985267035,41903,0.13937637311862322,0.14607482393478377
2011,3rd Quintile,male,Seldom,0.4433448787728847,41903,0.4385882696396048,0.4481014879061646
2011,3rd Quintile,male,At least once per month,0.3419099455714993,41903,0.3373681033467879,0.34645178779621066
2011,3rd Quintile,male,At least once per week,0.12370113805047006,41903,0.12054870055575947,0.12685357554518065
2011,3rd Quintile,male,Never,0.09104403760514597,41903,0.08828961426978525,0.09379846094050669
2011,3rd Quintile,female,Seldom,0.45447219983883963,41903,0.4497046458726442,0.45923975380503507
2011,3rd Quintile,female,At least once per month,0.30338436744560837,41903,0.298982603787481,0.30778613110373576
2011,3rd Quintile,female,Never,0.12489927477840451,41903,0.12173377350103563,0.12806477605577338
2011,3rd Quintile,female,At least once per week,0.11724415793714746,41903,0.11416381252146185,0.12032450335283307
2011,4th Quintile,male,Seldom,0.45888487765744085,41903,0.4541136490969988,0.4636561062178829
2011,4th Quintile,male,At least once per month,0.3578018451664661,41903,0.35321209202737464,0.3623915983055576
2011,4th Quintile,male,At least once per week,0.12033694344163658,41903,0.11722170583033513,0.12345218105293802
2011,4th Quintile,male,Never,0.06297633373445648,41903,0.06065039923821469,0.06530226823069826
2011,4th Quintile,female,Seldom,0.4735869966752863,41903,0.4688062393198828,0.4783677540306898
2011,4th Quintile,female,At least once per month,0.3250831178426302,41903,0.32059818579960503,0.3295680498856554
2011,4th Quintile,female,At least once per week,0.11304026597709642,41903,0.11000845549324409,0.11607207646094875
2011,4th Quintile,female,Never,0.08828961950498707,41903,0.08557307524500991,0.09100616376496422
2011,5th Quintile,male,Seldom,0.503860355824102,41903,0.49907305660582685,0.5086476550423773
2011,5th Quintile,male,At least once per month,0.31554212823094996,41903,0.31109237886989144,0.3199918775920085
2011,5th Quintile,male,Never,0.09164149043303121,41903,0.08887895263229995,0.09440402823376248
2011,5th Quintile,male,At least once per week,0.08895602551191675,41903,0.08623024508719475,0.09168180593663876
2011,5th Quintile,female,Seldom,0.5232363757940488,41903,0.518454106438704,0.5280186451493936
2011,5th Quintile,female,At least once per month,0.28117686392510866,41903,0.2768722487961446,0.28548147905407273
2011,5th Quintile,female,At least once per week,0.10631895687061184,41903,0.10336754282837592,0.10927037091284776
2011,5th Quintile,female,Never,0.08926780341023069,41903,0.086537717697706,0.09199788912275537
2015,1st Quintile,male,Seldom,0.3699530516431925,38036,0.36510107819906495,0.37480502508732
2015,1st Quintile,male,At least once per month,0.3568075117370892,38036,0.3519930678615816,0.3616219556125968
2015,1st Quintile,male,At least once per week,0.16056338028169015,38036,0.1568738093943757,0.1642529511690046
2015,1st Quintile,male,Never,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,1st Quintile,female,Seldom,0.4085077650236327,38036,0.40356769239565904,0.4134478376516063
2015,1st Quintile,female,At least once per month,0.29844699527346386,38036,0.2938484284482433,0.3030455620986844
2015,1st Quintile,female,At least once per week,0.1688048615800135,38036,0.16504040212217122,0.1725693210378558
2015,1st Quintile,female,Never,0.12424037812288993,38036,0.1209253860591496,0.12755537018663027
2015,2nd Quintile,male,Seldom,0.39960886571056065,38036,0.3946862793419202,0.4045314520792011
2015,2nd Quintile,male,At least once per month,0.35984354628422427,38036,0.3550200874639321,0.36466700510451644
2015,2nd Quintile,male,At least once per week,0.14732724902216426,38036,0.1437652697823483,0.15088922826198023
2015,2nd Quintile,male,Never,0.09322033898305085,38036,0.0902984421607576,0.0961422358053441
2015,2nd Quintile,female,Seldom,0.4160377358490566,38036,0.41108417609748116,0.4209912956006321
2015,2nd Quintile,female,At least once per month,0.3117924528301887,38036,0.3071371153831201,0.3164477902772573
2015,2nd Quintile,female,At least once per week,0.15471698113207547,38036,0.1510826146747967,0.15835134758935424
2015,2nd Quintile,female,Never,0.11745283018867925,38036,0.11421719642684013,0.12068846395051837
2015,3rd Quintile,male,Seldom,0.42129845866417565,38036,0.4163361827698939,0.42626073455845737
2015,3rd Quintile,male,At least once per month,0.35544138253152735,38036,0.35063106377095243,0.36025170129210227
2015,3rd Quintile,male,At least once per week,0.14385801027557216,38036,0.1403310661835179,0.14738495436762641
2015,3rd Quintile,male,Never,0.07940214852872489,38036,0.07668502265816927,0.0821192743992805
2015,3rd Quintile,female,Seldom,0.4309090909090909,38036,0.42593238125566796,0.43588580056251386
2015,3rd Quintile,female,At least once per month,0.31636363636363635,38036,0.3116898967923435,0.3210373759349292
2015,3rd Quintile,female,At least once per week,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,3rd Quintile,female,Never,0.11818181818181818,38036,0.11493749947939369,0.12142613688424267
2015,4th Quintile,male,Seldom,0.4287690179806362,38036,0.42379535644695965,0.4337426795143128
2015,4th Quintile,male,At least once per month,0.3789764868603043,38036,0.37410099083623266,0.3838519828843759
2015,4th Quintile,male,At least once per week,0.11929460580912864,38036,0.11603710611662103,0.12255210550163624
2015,4th Quintile,male,Never,0.07295988934993085,38036,0.07034622389367495,0.07557355480618674
2015,4th Quintile,female,Seldom,0.4526537997587455,38036,0.4476514645467346,0.45765613497075636
2015,4th Quintile,female,At least once per month,0.33745476477683956,38036,0.33270278917864077,0.34220674037503834
2015,4th Quintile,female,At least once per week,0.11821471652593486,38036,0.11497000682098878,0.12145942623088095
2015,4th Quintile,female,Never,0.09167671893848009,38036,0.0887766494396975,0.09457678843726268
2015,5th Quintile,male,Seldom,0.5015576323987538,38036,0.49653274251575463,0.506582522281753
2015,5th Quintile,male,At least once per month,0.3359293873312565,38036,0.3311827092191239,0.3406760654433891
2015,5th Quintile,male,At least once per week,0.09968847352024922,38036,0.09667770386582088,0.10269924317467756
2015,5th Quintile,male,Never,0.0628245067497404,38036,0.06038594556078779,0.065263067938693
2015,5th Quintile,female,Seldom,0.5105840346850293,38036,0.505560246344815,0.5156078230252437
2015,5th Quintile,female,At least once per month,0.2986483040040806,38036,0.2940488465685919,0.3032477614395693
2015,5th Quintile,female,At least once per week,0.11068604947717418,38036,0.10753298647825638,0.11383911247609199
2015,5th Quintile,female,Never,0.08008161183371588,38036,0.07735389235582543,0.08280933131160634
2017,1st Quintile,male,At least once per month,0.3428912783751493,45410,0.3385253444822003,0.34725721226809836
2017,1st Quintile,male,Seldom,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,1st Quintile,male,At least once per week,0.2078853046594982,45410,0.20415292124620382,0.21161768807279258
2017,1st Quintile,male,Never,0.12664277180406214,45410,0.1235838633235337,0.12970168028459056
2017,1st Quintile,female,Seldom,0.3752166377816291,45410,0.3707632953353688,0.37966998022788945
2017,1st Quintile,female,At least once per month,0.31542461005199307,45410,0.31115056841122346,0.3196986516927627
2017,1st Quintile,female,At least once per week,0.16724436741767765,45410,0.16381183332115357,0.17067690151420173
2017,1st Quintile,female,Never,0.14211438474870017,45410,0.13890283959189476,0.14532592990550558
2017,2nd Quintile,male,Seldom,0.39399293286219084,45410,0.3894986191811653,0.3984872465432164
2017,2nd Quintile,male,At least once per month,0.3365724381625442,45410,0.3322261716879614,0.3409187046371269
2017,2nd Quintile,male,At least once per week,0.1784452296819788,45410,0.17492354026249063,0.18196691910146695
2017,2nd Quintile,male,Never,0.09098939929328621,45410,0.08834418906525965,0.09363460952131278
2017,2nd Quintile,female,Seldom,0.3670502725620836,45410,0.36261696660479636,0.37148357851937086
2017,2nd Quintile,female,At least once per month,0.3185947910357359,45410,0.31430928234220573,0.3228802997292661
2017,2nd Quintile,female,At least once per week,0.18170805572380375,45410,0.17816137945515806,0.18525473199244943
2017,2nd Quintile,female,Never,0.13264688067837674,45410,0.12952708024870427,0.1357666811080492
2017,3rd Quintile,male,Seldom,0.408118486012068,45410,0.40359794054306714,0.4126390314810689
2017,3rd Quintile,male,At least once per month,0.3510696653867252,45410,0.34667954923202726,0.3554597815414231
2017,3rd Quintile,male,At least once per week,0.1453647833241909,45410,0.1421228780916696,0.1486066885567122
2017,3rd Quintile,male,Never,0.09544706527701591,45410,0.09274448499574836,0.09814964555828345
2017,3rd Quintile,female,Seldom,0.4108225108225108,45410,0.4062973865636643,0.4153476350813573
2017,3rd Quintile,female,At least once per month,0.3255411255411255,45410,0.3212312871297484,0.32985096395250263
2017,3rd Quintile,female,At least once per week,0.13896103896103895,45410,0.1357794926572655,0.1421425852648124
2017,3rd Quintile,female,Never,0.12467532467532468,45410,0.12163685322515644,0.1277137961254929
2017,4th Quintile,male,Seldom,0.4266461301501733,45410,0.42209702893414497,0.4311952313662016
2017,4th Quintile,male,At least once per month,0.36465152098575276,45410,0.3602243598187423,0.36907868215276324
2017,4th Quintile,male,At least once per week,0.12899499422410474,45410,0.12591196902398405,0.13207801942422542
2017,4th Quintile,male,Never,0.0797073546399692,45410,0.07721624699821743,0.08219846228172097
2017,4th Quintile,female,Seldom,0.4446264744429882,45410,0.440055902322273,0.4491970465637034
2017,4th Quintile,female,At least once per month,0.31716906946264745,45410,0.3128886894534452,0.32144944947184967
