year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,female,At least once per week,0.13027,243,1963,0.11538,0.14517
2005,2nd Quintile,female,At least once per month,0.26767,549,1963,0.24808,0.28726
2005,2nd Quintile,female,Seldom,0.41155,864,1963,0.38978,0.43333
2005,2nd Quintile,female,Never,0.19051,307,1963,0.17313,0.20788
2005,3rd Quintile,male,At least once per week,0.10808,208,1783,0.09366,0.12249
2005,3rd Quintile,male,At least once per month,0.37099,637,1783,0.34856,0.39342
2005,3rd Quintile,male,Seldom,0.43696,801,1783,0.41393,0.45999
2005,3rd Quintile,male,Never,0.08398,137,1783,0.07110,0.09685
2005,3rd Quintile,female,At least once per week,0.11199,234,1954,0.09801,0.12598
2005,3rd Quintile,female,At least once per month,0.28994,554,1954,0.26982,0.31007
2005,3rd Quintile,female,Seldom,0.45152,926,1954,0.42945,0.47360
2005,3rd Quintile,female,Never,0.14654,240,1954,0.13085,0.16222
2005,4th Quintile,male,At least once per week,0.12772,244,2135,0.11355,0.14188
2005,4th Quintile,male,At least once per month,0.33598,750,2135,0.31594,0.35602
2005,4th Quintile,male,Seldom,0.46688,1003,2135,0.44571,0.48804
2005,4th Quintile,male,Never,0.06942,138,2135,0.05864,0.08021
2005,4th Quintile,female,At least once per week,0.10739,237,2143,0.09428,0.12050
2005,4th Quintile,female,At least once per month,0.29991,662,2143,0.28051,0.31932
2005,4th Quintile,female,Seldom,0.46922,1025,2143,0.44809,0.49036
2005,4th Quintile,female,Never,0.12348,219,2143,0.10954,0.13741
2005,5th Quintile,male,At least once per week,0.09367,279,2961,0.08317,0.10416
2005,5th Quintile,male,At least once per month,0.31445,933,2961,0.29772,0.33118
2005,5th Quintile,male,Seldom,0.51011,1499,2961,0.49210,0.52812
2005,5th Quintile,male,Never,0.08177,250,2961,0.07190,0.09165
2005,5th Quintile,female,At least once per week,0.10696,318,2856,0.09562,0.11830
2005,5th Quintile,female,At least once per month,0.28171,818,2856,0.26521,0.29821
2005,5th Quintile,female,Seldom,0.50105,1444,2856,0.48271,0.51939
2005,5th Quintile,female,Never,0.11028,276,2856,0.09879,0.12177
2007,1st Quintile,male,At least once per week,0.16090,206,1326,0.14112,0.18069
2007,1st Quintile,male,At least once per month,0.31812,413,1326,0.29304,0.34319
2007,1st Quintile,male,Seldom,0.37842,523,1326,0.35230,0.40453
2007,1st Quintile,male,Never,0.14256,184,1326,0.12374,0.16139
2007,1st Quintile,female,At least once per week,0.12003,239,1843,0.10519,0.13488
2007,1st Quintile,female,At least once per month,0.28622,536,1843,0.26558,0.30687
2007,1st Quintile,female,Seldom,0.39470,734,1843,0.37238,0.41703
2007,1st Quintile,female,Never,0.19904,334,1843,0.18080,0.21727
2007,2nd Quintile,male,At least once per week,0.11244,201,1599,0.09695,0.12793
2007,2nd Quintile,male,At least once per month,0.36201,584,1599,0.33845,0.38558
2007,2nd Quintile,male,Seldom,0.40155,624,1599,0.37751,0.42558
2007,2nd Quintile,male,Never,0.12400,190,1599,0.10784,0.14016
2007,2nd Quintile,female,At least once per week,0.13040,258,1896,0.11523,0.14556
2007,2nd Quintile,female,At least once per month,0.26752,543,1896,0.24759,0.28745
2007,2nd Quintile,female,Seldom,0.42938,821,1896,0.40709,0.45166
2007,2nd Quintile,female,Never,0.17271,274,1896,0.15569,0.18972
2007,3rd Quintile,male,At least once per week,0.12019,238,1835,0.10531,0.13508
2007,3rd Quintile,male,At least once per month,0.36158,644,1835,0.33959,0.38357
2007,3rd Quintile,male,Seldom,0.42153,790,1835,0.39893,0.44413
2007,3rd Quintile,male,Never,0.09670,163,1835,0.08317,0.11022
2007,3rd Quintile,female,At least once per week,0.11902,249,2014,0.10488,0.13317
2007,3rd Quintile,female,At least once per month,0.30240,618,2014,0.28233,0.32246
2007,3rd Quintile,female,Seldom,0.43565,885,2014,0.41398,0.45731
2007,3rd Quintile,female,Never,0.14293,262,2014,0.12764,0.15822
2007,4th Quintile,male,At least once per week,0.12532,271,2140,0.11129,0.13935
2007,4th Quintile,male,At least once per month,0.38045,796,2140,0.35988,0.40103
2007,4th Quintile,male,Seldom,0.41598,911,2140,0.39510,0.43687
2007,4th Quintile,male,Never,0.07825,162,2140,0.06687,0.08963
2007,4th Quintile,female,At least once per week,0.10890,245,2156,0.09575,0.12205
2007,4th Quintile,female,At least once per month,0.30312,674,2156,0.28371,0.32252
2007,4th Quintile,female,Seldom,0.47189,1013,2156,0.45082,0.49297
2007,4th Quintile,female,Never,0.11609,224,2156,0.10256,0.12961
2007,5th Quintile,male,At least once per week,0.09956,321,2816,0.08850,0.11063
2007,5th Quintile,male,At least once per month,0.32185,859,2816,0.30459,0.33911
2007,5th Quintile,male,Seldom,0.48148,1356,2816,0.46302,0.49994
2007,5th Quintile,male,Never,0.09711,280,2816,0.08617,0.10804
2007,5th Quintile,female,At least once per week,0.11915,338,2760,0.10707,0.13124
2007,5th Quintile,female,At least once per month,0.26060,779,2760,0.24422,0.27698
2007,5th Quintile,female,Seldom,0.48616,1346,2760,0.46751,0.50481
2007,5th Quintile,female,Never,0.13409,297,2760,0.12137,0.14680
2009,1st Quintile,male,At least once per week,0.12837,154,1188,0.10934,0.14740
2009,1st Quintile,male,At least once per month,0.33341,409,1188,0.30659,0.36023
2009,1st Quintile,male,Seldom,0.40656,465,1188,0.37861,0.43450
2009,1st Quintile,male,Never,0.13166,160,1188,0.11243,0.15090
2009,1st Quintile,female,At least once per week,0.12070,198,1649,0.10497,0.13643
2009,1st Quintile,female,At least once per month,0.27833,465,1649,0.25669,0.29997
2009,1st Quintile,female,Seldom,0.39933,673,1649,0.37568,0.42297
2009,1st Quintile,female,Never,0.20165,313,1649,0.18228,0.22102
2009,2nd Quintile,male,At least once per week,0.12808,164,1401,0.11057,0.14558
2009,2nd Quintile,male,At least once per month,0.30631,447,1401,0.28217,0.33046
2009,2nd Quintile,male,Seldom,0.44710,634,1401,0.42105,0.47314
2009,2nd Quintile,male,Never,0.11851,156,1401,0.10158,0.13544
2009,2nd Quintile,female,At least once per week,0.11974,210,1742,0.10449,0.13499
2009,2nd Quintile,female,At least once per month,0.28161,472,1742,0.26048,0.30273
2009,2nd Quintile,female,Seldom,0.43259,793,1742,0.40932,0.45586
2009,2nd Quintile,female,Never,0.16607,267,1742,0.14859,0.18355
2009,3rd Quintile,male,At least once per week,0.08709,159,1653,0.07349,0.10068
2009,3rd Quintile,male,At least once per month,0.37369,598,1653,0.35036,0.39702
2009,3rd Quintile,male,Seldom,0.45359,760,1653,0.42959,0.47760
2009,3rd Quintile,male,Never,0.08563,136,1653,0.07213,0.09912
2009,3rd Quintile,female,At least once per week,0.09459,162,1736,0.08082,0.10836
2009,3rd Quintile,female,At least once per month,0.29989,539,1736,0.27833,0.32146
2009,3rd Quintile,female,Seldom,0.48467,846,1736,0.46116,0.50819
2009,3rd Quintile,female,Never,0.12084,189,1736,0.10551,0.13618
2009,4th Quintile,male,At least once per week,0.11299,212,1859,0.09860,0.12739
2009,4th Quintile,male,At least once per month,0.34236,663,1859,0.32079,0.36394
2009,4th Quintile,male,Seldom,0.46835,850,1859,0.44566,0.49104
2009,4th Quintile,male,Never,0.07630,134,1859,0.06423,0.08837
2009,4th Quintile,female,At least once per week,0.11642,208,1893,0.10196,0.13087
2009,4th Quintile,female,At least once per month,0.29260,578,1893,0.27210,0.31310
2009,4th Quintile,female,Seldom,0.48693,925,1893,0.46441,0.50945
2009,4th Quintile,female,Never,0.10405,182,1893,0.09029,0.11781
2009,5th Quintile,male,At least once per week,0.08299,217,2453,0.07207,0.09391
2009,5th Quintile,male,At least once per month,0.32549,736,2453,0.30695,0.34404
2009,5th Quintile,male,Seldom,0.49682,1283,2453,0.47702,0.51661
2009,5th Quintile,male,Never,0.09470,217,2453,0.08311,0.10629
2009,5th Quintile,female,At least once per week,0.08302,219,2328,0.07181,0.09423
2009,5th Quintile,female,At least once per month,0.26441,633,2328,0.24649,0.28233
2009,5th Quintile,female,Seldom,0.53050,1225,2328,0.51022,0.55078
2009,5th Quintile,female,Never,0.12207,251,2328,0.10877,0.13537
2011,1st Quintile,male,At least once per week,0.12273,254,1809,0.10761,0.13786
2011,1st Quintile,male,At least once per month,0.31661,604,1809,0.29517,0.33805
2011,1st Quintile,male,Seldom,0.43660,711,1809,0.41374,0.45946
2011,1st Quintile,male,Never,0.12406,240,1809,0.10886,0.13925
2011,1st Quintile,female,At least once per week,0.13238,429,2759,0.11974,0.14503
2011,1st Quintile,female,At least once per month,0.22752,770,2759,0.21187,0.24316
2011,1st Quintile,female,Seldom,0.44262,1116,2759,0.42409,0.46116
2011,1st Quintile,female,Never,0.19748,444,2759,0.18262,0.21233
2011,2nd Quintile,male,At least once per week,0.11182,220,1877,0.09756,0.12609
2011,2nd Quintile,male,At least once per month,0.30669,657,1877,0.28582,0.32755
2011,2nd Quintile,male,Seldom,0.46266,830,1877,0.44010,0.48522
2011,2nd Quintile,male,Never,0.11883,170,1877,0.10418,0.13347
2011,2nd Quintile,female,At least once per week,0.10537,298,2426,0.09315,0.11759
2011,2nd Quintile,female,At least once per month,0.26832,769,2426,0.25068,0.28596
2011,2nd Quintile,female,Seldom,0.44824,1059,2426,0.42845,0.46803
2011,2nd Quintile,female,Never,0.17807,300,2426,0.16285,0.19330
2011,3rd Quintile,male,At least once per week,0.10431,240,1909,0.09059,0.11802
2011,3rd Quintile,male,At least once per month,0.34153,675,1909,0.32025,0.36281
2011,3rd Quintile,male,Seldom,0.47210,847,1909,0.44970,0.49450
2011,3rd Quintile,male,Never,0.08206,147,1909,0.06974,0.09437
2011,3rd Quintile,female,At least once per week,0.11094,266,2201,0.09781,0.12406
2011,3rd Quintile,female,At least once per month,0.28858,681,2201,0.26964,0.30751
2011,3rd Quintile,female,Seldom,0.46628,1018,2201,0.44544,0.48713
2011,3rd Quintile,female,Never,0.13420,236,2201,0.11996,0.14845
2011,4th Quintile,male,At least once per week,0.11311,233,2032,0.09934,0.12689
2011,4th Quintile,male,At least once per month,0.33045,718,2032,0.30999,0.35091
2011,4th Quintile,male,Seldom,0.48368,963,2032,0.46195,0.50542
2011,4th Quintile,male,Never,0.07275,118,2032,0.06146,0.08405
2011,4th Quintile,female,At least once per week,0.09028,222,2082,0.07797,0.10259
2011,4th Quintile,female,At least once per month,0.29244,657,2082,0.27289,0.31198
2011,4th Quintile,female,Seldom,0.51611,1031,2082,0.49464,0.53758
2011,4th Quintile,female,Never,0.10117,172,2082,0.08821,0.11413
2011,5th Quintile,male,At least once per week,0.08358,198,2336,0.07235,0.09480
2011,5th Quintile,male,At least once per month,0.32222,714,2336,0.30326,0.34117
2011,5th Quintile,male,Seldom,0.49810,1191,2336,0.47782,0.51838
2011,5th Quintile,male,Never,0.09611,233,2336,0.08415,0.10806
2011,5th Quintile,female,At least once per week,0.10107,249,2357,0.08890,0.11324
2011,5th Quintile,female,At least once per month,0.26400,652,2357,0.24620,0.28180
2011,5th Quintile,female,Seldom,0.54310,1236,2357,0.52299,0.56322
2011,5th Quintile,female,Never,0.09183,220,2357,0.08017,0.10349
2015,1st Quintile,male,At least once per week,0.13257,329,2131,0.11816,0.14697
2015,1st Quintile,male,At least once per month,0.35557,768,2131,0.33524,0.37590
2015,1st Quintile,male,Seldom,0.39386,822,2131,0.37311,0.41461
2015,1st Quintile,male,Never,0.11800,212,2131,0.10430,0.13170
2015,1st Quintile,female,At least once per week,0.14517,490,2982,0.13252,0.15781
2015,1st Quintile,female,At least once per month,0.29287,932,2982,0.27653,0.30921
2015,1st Quintile,female,Seldom,0.40529,1192,2982,0.38766,0.42291
2015,1st Quintile,female,Never,0.15668,368,2982,0.14363,0.16973
2015,2nd Quintile,male,At least once per week,0.11823,319,2278,0.10497,0.13149
2015,2nd Quintile,male,At least once per month,0.33693,821,2278,0.31752,0.35635
2015,2nd Quintile,male,Seldom,0.43990,946,2278,0.41951,0.46029
2015,2nd Quintile,male,Never,0.10494,192,2278,0.09235,0.11752
2015,2nd Quintile,female,At least once per week,0.12858,401,2975,0.11654,0.14061
2015,2nd Quintile,female,At least once per month,0.27387,920,2975,0.25784,0.28990
2015,2nd Quintile,female,Seldom,0.44182,1303,2975,0.42397,0.45967
2015,2nd Quintile,female,Never,0.15574,351,2975,0.14271,0.16877
2015,3rd Quintile,male,At least once per week,0.12244,283,2249,0.10889,0.13599
2015,3rd Quintile,male,At least once per month,0.34711,838,2249,0.32743,0.36679
2015,3rd Quintile,male,Seldom,0.44711,963,2249,0.42655,0.46766
2015,3rd Quintile,male,Never,0.08334,165,2249,0.07192,0.09477
2015,3rd Quintile,female,At least once per week,0.12463,333,2592,0.11192,0.13735
2015,3rd Quintile,female,At least once per month,0.28832,855,2592,0.27087,0.30576
2015,3rd Quintile,female,Seldom,0.46276,1154,2592,0.44356,0.48196
2015,3rd Quintile,female,Never,0.12429,250,2592,0.11159,0.13700
2015,4th Quintile,male,At least once per week,0.10839,266,2277,0.09561,0.12116
2015,4th Quintile,male,At least once per month,0.36123,852,2277,0.34150,0.38097
2015,4th Quintile,male,Seldom,0.46537,1029,2277,0.44487,0.48586
2015,4th Quintile,male,Never,0.06502,130,2277,0.05489,0.07515
2015,4th Quintile,female,At least once per week,0.10544,282,2479,0.09335,0.11753
2015,4th Quintile,female,At least once per month,0.30066,820,2479,0.28260,0.31871
2015,4th Quintile,female,Seldom,0.48981,1173,2479,0.47013,0.50950
2015,4th Quintile,female,Never,0.10409,204,2479,0.09206,0.11611
2015,5th Quintile,male,At least once per week,0.08275,236,2549,0.07205,0.09345
2015,5th Quintile,male,At least once per month,0.31974,804,2549,0.30163,0.33785
2015,5th Quintile,male,Seldom,0.52681,1322,2549,0.50742,0.54620
2015,5th Quintile,male,Never,0.07070,187,2549,0.06075,0.08066
2015,5th Quintile,female,At least once per week,0.09481,268,2557,0.08345,0.10616
2015,5th Quintile,female,At least once per month,0.29356,736,2557,0.27591,0.31122
2015,5th Quintile,female,Seldom,0.52865,1350,2557,0.50929,0.54800
2015,5th Quintile,female,Never,0.08298,203,2557,0.07229,0.09368
2017,1st Quintile,male,At least once per week,0.16635,380,1949,0.14981,0.18289
2017,1st Quintile,male,At least once per month,0.32152,667,1949,0.30078,0.34226
2017,1st Quintile,male,Seldom,0.39625,699,1949,0.37452,0.41797
2017,1st Quintile,male,Never,0.11588,203,1949,0.10167,0.13010
2017,1st Quintile,female,At least once per week,0.14746,480,2752,0.13421,0.16071
2017,1st Quintile,female,At least once per month,0.28908,884,2752,0.27214,0.30602
2017,1st Quintile,female,Seldom,0.37488,1014,2752,0.35679,0.39297
2017,1st Quintile,female,Never,0.18858,374,2752,0.17396,0.20319
2017,2nd Quintile,male,At least once per week,0.12723,304,2109,0.11301,0.14146
2017,2nd Quintile,male,At least once per month,0.33928,727,2109,0.31907,0.35949
2017,2nd Quintile,male,Seldom,0.40392,873,2109,0.38297,0.42487
2017,2nd Quintile,male,Never,0.12956,205,2109,0.11523,0.14390
2017,2nd Quintile,female,At least once per week,0.12511,369,2674,0.11257,0.13765
2017,2nd Quintile,female,At least once per month,0.29055,863,2674,0.27334,0.30776
2017,2nd Quintile,female,Seldom,0.42010,1117,2674,0.40139,0.43881
2017,2nd Quintile,female,Never,0.16424,325,2674,0.15019,0.17829
2017,3rd Quintile,male,At least once per week,0.12961,258,2015,0.11495,0.14428
2017,3rd Quintile,male,At least once per month,0.35286,744,2015,0.33199,0.37373
2017,3rd Quintile,male,Seldom,0.42439,858,2015,0.40280,0.44597
2017,3rd Quintile,male,Never,0.09313,155,2015,0.08044,0.10583
2017,3rd Quintile,female,At least once per week,0.13139,326,2392,0.11785,0.14493
2017,3rd Quintile,female,At least once per month,0.29686,766,2392,0.27855,0.31517
2017,3rd Quintile,female,Seldom,0.43707,1055,2392,0.41719,0.45696
2017,3rd Quintile,female,Never,0.13468,245,2392,0.12099,0.14836
2017,4th Quintile,male,At least once per week,0.11155,245,2075,0.09800,0.12510
2017,4th Quintile,male,At least once per month,0.38835,839,2075,0.36738,0.40933
2017,4th Quintile,male,Seldom,0.44228,869,2075,0.42091,0.46366
2017,4th Quintile,male,Never,0.05781,122,2075,0.04777,0.06786
2017,4th Quintile,female,At least once per week,0.10004,267,2277,0.08771,0.11237
2017,4th Quintile,female,At least once per month,0.33515,792,2277,0.31576,0.35454
2017,4th Quintile,female,Seldom,0.45743,1041,2277,0.43696,0.47790
2017,4th Quintile,female,Never,0.10738,177,2277,0.09466,0.12010
2017,5th Quintile,male,At least once per week,0.10565,224,2267,0.09299,0.11831
2017,5th Quintile,male,At least once per month,0.34308,773,2267,0.32353,0.36262
2017,5th Quintile,male,Seldom,0.48171,1111,2267,0.46113,0.50228
2017,5th Quintile,male,Never,0.06957,159,2267,0.05909,0.08004
2017,5th Quintile,female,At least once per week,0.12531,276,2272,0.11170,0.13893
2017,5th Quintile,female,At least once per month,0.30075,734,2272,0.28189,0.31961
2017,5th Quintile,female,Seldom,0.47684,1097,2272,0.45629,0.49738
2017,5th Quintile,female,Never,0.09710,165,2272,0.08493,0.10928
