year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,female,At least once per week,0.10830704521556257,17396,0.10368890203733805,0.1129251883937871
1999,3rd Quintile,male,Seldom,0.46984318455971047,17396,0.4624264965218555,0.4772598725975654
1999,3rd Quintile,male,At least once per month,0.3468033775633293,17396,0.33973051862925874,0.35387623649739985
1999,3rd Quintile,male,At least once per week,0.11519903498190591,17396,0.11045466459829219,0.11994340536551963
1999,3rd Quintile,male,Never,0.06815440289505428,17396,0.06440941593990217,0.0718993898502064
1999,3rd Quintile,female,Seldom,0.5063879210220673,17396,0.49895831251074885,0.5138175295333858
1999,3rd Quintile,female,At least once per month,0.2700348432055749,17396,0.26343714660986856,0.2766325398012813
1999,3rd Quintile,female,Never,0.1173054587688734,17396,0.11252361147021939,0.1220873060675274
1999,3rd Quintile,female,At least once per week,0.10627177700348432,17396,0.10169201320818103,0.11085154079878762
1999,4th Quintile,male,Seldom,0.4846715328467153,17396,0.4772448103785579,0.4920982553148727
1999,4th Quintile,male,At least once per month,0.34087591240875914,17396,0.33383201340876284,0.34791981140875544
1999,4th Quintile,male,At least once per week,0.0905109489051095,17396,0.0862473075258734,0.0947745902843456
1999,4th Quintile,male,Never,0.08394160583941605,17396,0.07982080535629774,0.08806240632253437
1999,4th Quintile,female,Seldom,0.5469327420546932,17396,0.5395353323556465,0.5543301517537399
1999,4th Quintile,female,At least once per month,0.25203252032520324,17396,0.24558042134755412,0.2584846193028524
1999,4th Quintile,female,Never,0.10864745011086474,17396,0.10402293826188275,0.11327196195984673
1999,4th Quintile,female,At least once per week,0.09238728750923873,17396,0.08808412482546854,0.09669045019300893
1999,5th Quintile,male,Seldom,0.5673316708229427,17396,0.5599691346879213,0.574694206957964
1999,5th Quintile,male,At least once per month,0.26683291770573564,17396,0.2602600853829428,0.27340575002852846
1999,5th Quintile,male,Never,0.09850374064837905,17396,0.09407541349580568,0.10293206780095242
1999,5th Quintile,male,At least once per week,0.06733167082294264,17396,0.06360771361013914,0.07105562803574614
1999,5th Quintile,female,Seldom,0.5524193548387096,17396,0.5450300860592083,0.5598086236182109
1999,5th Quintile,female,At least once per month,0.25,17396,0.24356524512036376,0.25643475487963624
1999,5th Quintile,female,Never,0.11155913978494623,17396,0.10688073050662383,0.11623754906326864
1999,5th Quintile,female,At least once per week,0.08602150537634409,17396,0.08185470322556862,0.09018830752711957
2001,1st Quintile,male,Seldom,0.3860103626943005,27798,0.38028728952212604,0.39173343586647497
2001,1st Quintile,male,At least once per month,0.32556131260794474,27798,0.32005276726390613,0.33106985795198335
2001,1st Quintile,male,At least once per week,0.15544041450777202,27798,0.15118103422048293,0.1596997947950611
2001,1st Quintile,male,Never,0.13298791018998274,27798,0.12899611773005407,0.1369797026499114
2001,1st Quintile,female,Seldom,0.3872579637726421,27798,0.3815314763316897,0.3929844512135945
2001,1st Quintile,female,At least once per month,0.27295440349781386,27798,0.26771749274442774,0.2781913142512
2001,1st Quintile,female,Never,0.20487195502810743,27798,0.20012725142327317,0.20961665863294168
2001,1st Quintile,female,At least once per week,0.13491567770143661,27798,0.13089952953774536,0.13893182586512787
2001,2nd Quintile,male,Seldom,0.41403345724907065,27798,0.4082431257982512,0.41982378869989007
2001,2nd Quintile,male,At least once per month,0.3396840148698885,27798,0.3341164824257746,0.34525154731400237
2001,2nd Quintile,male,At least once per week,0.13475836431226765,27798,0.13074419333769466,0.13877253528684064
2001,2nd Quintile,male,Never,0.11152416356877323,27798,0.10782369607218753,0.11522463106535893
2001,2nd Quintile,female,Seldom,0.42013476020610385,27798,0.41433236719649924,0.42593715321570846
2001,2nd Quintile,female,At least once per month,0.280221957986524,27798,0.27494237434524743,0.28550154162780056
2001,2nd Quintile,female,Never,0.17717003567181927,27798,0.17268155373576813,0.1816585176078704
2001,2nd Quintile,female,At least once per week,0.12247324613555291,27798,0.11861934922346301,0.1263271430476428
2001,3rd Quintile,male,Seldom,0.41954022988505746,27798,0.41373897209333965,0.42534148767677527
2001,3rd Quintile,male,At least once per month,0.3538074712643678,27798,0.3481864689766806,0.359428473552055
2001,3rd Quintile,male,At least once per week,0.14044540229885058,27798,0.13636089390276424,0.14452991069493692
2001,3rd Quintile,male,Never,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,3rd Quintile,female,Seldom,0.4502923976608187,27798,0.44444365551414583,0.45614113980749155
2001,3rd Quintile,female,At least once per month,0.29652562779497765,27798,0.2911564899576997,0.3018947656322556
2001,3rd Quintile,female,Never,0.12968696250429995,27798,0.12573752541812613,0.13363639959047377
2001,3rd Quintile,female,At least once per week,0.12349501203990368,27798,0.11962732611129549,0.12736269796851185
2001,4th Quintile,male,Seldom,0.4554140127388535,27798,0.4495595678524555,0.46126845762525154
2001,4th Quintile,male,At least once per month,0.3471337579617834,27798,0.34153734405023084,0.352730171873336
2001,4th Quintile,male,At least once per week,0.12261146496815287,27798,0.11875569768156952,0.12646723225473622
2001,4th Quintile,male,Never,0.07484076433121019,27798,0.07174743152502722,0.07793409713739316
2001,4th Quintile,female,Seldom,0.4834410339256866,27798,0.47756639737345813,0.4893156704779151
2001,4th Quintile,female,At least once per month,0.2782714054927302,27798,0.27300310494315966,0.2835397060423008
2001,4th Quintile,female,At least once per week,0.11954765751211632,27798,0.11573372715903703,0.12336158786519562
2001,4th Quintile,female,Never,0.11873990306946688,27798,0.11493713626601353,0.12254266987292024
2001,5th Quintile,male,Seldom,0.5064402810304449,27798,0.5005629077974165,0.5123176542634733
2001,5th Quintile,male,At least once per month,0.29449648711943793,27798,0.28913804004296434,0.2998549341959115
2001,5th Quintile,male,Never,0.11885245901639344,27798,0.11504813325077425,0.12265678478201263
2001,5th Quintile,male,At least once per week,0.08021077283372366,27798,0.07701769278784101,0.0834038528796063
2001,5th Quintile,female,Seldom,0.4972375690607735,27798,0.4913597979217544,0.5031153401997925
2001,5th Quintile,female,At least once per month,0.2676488643339472,27798,0.26244421255263894,0.27285351611525543
2001,5th Quintile,female,Never,0.12584407612031923,27798,0.12194501415748474,0.12974313808315371
2001,5th Quintile,female,At least once per week,0.1092694904849601,27798,0.10560197531301922,0.11293700565690097
2005,1st Quintile,male,Seldom,0.3925925925925926,25520,0.3866012130964759,0.3985839720887093
2005,1st Quintile,male,At least once per month,0.326984126984127,25520,0.3212285121219211,0.33273974184633287
2005,1st Quintile,male,At least once per week,0.1693121693121693,25520,0.1647108884063965,0.1739134502179421
2005,1st Quintile,male,Never,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,1st Quintile,female,Seldom,0.39169811320754716,25520,0.385709158097157,0.3976870683179373
2005,1st Quintile,female,At least once per month,0.3041509433962264,25520,0.29850654263634874,0.30979534415610405
2005,1st Quintile,female,Never,0.16377358490566038,25520,0.15923312750737842,0.16831404230394234
2005,1st Quintile,female,At least once per week,0.14037735849056604,25520,0.13611531190674248,0.1446394050743896
2005,2nd Quintile,male,Seldom,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,2nd Quintile,male,At least once per month,0.3524137931034483,25520,0.34655253318992735,0.3582750530169692
2005,2nd Quintile,male,At least once per week,0.12137931034482759,25520,0.11737259229943629,0.1253860283902189
2005,2nd Quintile,male,Never,0.11241379310344828,25520,0.10853826572084121,0.11628932048605534
2005,2nd Quintile,female,Seldom,0.4241556954779622,25520,0.41809209015269233,0.4302193008032321
2005,2nd Quintile,female,At least once per month,0.2701774470520893,25520,0.2647292987222611,0.2756255953819175
2005,2nd Quintile,female,Never,0.17057813394390384,25520,0.16596320353841268,0.175193064349395
2005,2nd Quintile,female,At least once per week,0.13508872352604465,25520,0.13089489117981232,0.13928255587227698
2005,3rd Quintile,male,Seldom,0.44005847953216376,25520,0.4339681292793981,0.4461488297849294
2005,3rd Quintile,male,At least once per month,0.3635477582846004,25520,0.35764602767108816,0.36944948889811263
2005,3rd Quintile,male,At least once per week,0.11695906432748537,25520,0.11301609773527287,0.12090203091969788
2005,3rd Quintile,male,Never,0.07943469785575048,25520,0.07611691345374456,0.0827524822577564
2005,3rd Quintile,female,Seldom,0.4542299349240781,25520,0.4481210988968314,0.4603387709513248
2005,3rd Quintile,female,At least once per month,0.29327548806941434,25520,0.28768977404929547,0.2988612020895332
2005,3rd Quintile,female,Never,0.13882863340563992,25520,0.13458634635514638,0.14307092045613345
2005,3rd Quintile,female,At least once per week,0.11366594360086768,25520,0.10977164152999955,0.11756024567173581
2005,4th Quintile,male,Seldom,0.472095907399752,25520,0.4659708753072488,0.4782209394922552
2005,4th Quintile,male,At least once per month,0.3513848697809012,25520,0.3455275248116799,0.3572422147501225
2005,4th Quintile,male,At least once per week,0.1128565522943365,25520,0.10897436887588338,0.11673873571278962
2005,4th Quintile,male,Never,0.06366267052501033,25520,0.06066713598517236,0.0666582050648483
2005,4th Quintile,female,Seldom,0.4783480352846832,25520,0.47221919706941257,0.4844768734999539
2005,4th Quintile,female,At least once per month,0.30433039294306335,25520,0.2986850553927827,0.30997573049334404
2005,4th Quintile,female,At least once per week,0.11507618283881316,25520,0.111160915674715,0.11899145000291131
2005,4th Quintile,female,Never,0.10224538893344026,25520,0.09852818469050398,0.10596259317637655
2005,5th Quintile,male,Seldom,0.5083422080227192,25520,0.5022084691231536,0.5144759469222848
2005,5th Quintile,male,At least once per month,0.31274405395811145,25520,0.3070559238720398,0.3184321840441831
2005,5th Quintile,male,At least once per week,0.09300674476393327,25520,0.08944325933555924,0.09657023019230729
2005,5th Quintile,male,Never,0.08590699325523607,25520,0.08246884033548998,0.08934514617498215
2005,5th Quintile,female,Seldom,0.5143817706387748,25520,0.5082497160633982,0.5205138252141513
2005,5th Quintile,female,At least once per month,0.2812850205453866,25520,0.27576847272667127,0.286801568364102
2005,5th Quintile,female,At least once per week,0.11057153530070975,25520,0.10672390870183586,0.11441916189958364
2005,5th Quintile,female,Never,0.09376167351512887,25520,0.09018524438017621,0.09733810265008154
2007,1st Quintile,male,Seldom,0.3755924170616114,25385,0.3696349729119802,0.38154986121124257
2007,1st Quintile,male,At least once per month,0.33175355450236965,25385,0.3259613537123279,0.33754575529241143
2007,1st Quintile,male,At least once per week,0.15165876777251186,25385,0.14724624929681246,0.15607128624821126
2007,1st Quintile,male,Never,0.14099526066350712,25385,0.13671404086807928,0.14527648045893496
2007,1st Quintile,female,Seldom,0.39781328847771236,25385,0.3917922318132908,0.4038343451421339
2007,1st Quintile,female,At least once per month,0.2817493692178301,25385,0.27621539703560033,0.2872833414000599
2007,1st Quintile,female,Never,0.18166526492851134,25385,0.1769220923281574,0.1864084375288653
2007,1st Quintile,female,At least once per week,0.13877207737594618,25385,0.1345192516802117,0.14302490307168067
2007,2nd Quintile,male,Seldom,0.3980868285504047,25385,0.39206507031652,0.40410858678428946
2007,2nd Quintile,male,At least once per month,0.33259749816041206,25385,0.3268015980542029,0.33839339826662124
2007,2nd Quintile,male,Never,0.1346578366445916,25385,0.1304585334098677,0.1388571398793155
2007,2nd Quintile,male,At least once per week,0.1346578366445916,25385,0.1304585334098677,0.1388571398793155
2007,2nd Quintile,female,Seldom,0.4149377593360996,25385,0.40887653998298185,0.4209989786892174
2007,2nd Quintile,female,At least once per month,0.2868998221695317,25385,0.28133555596319654,0.29246408837586685
2007,2nd Quintile,female,Never,0.16419679905157084,25385,0.15963955962740126,0.16875403847574041
2007,2nd Quintile,female,At least once per week,0.13396561944279786,25385,0.12977544858131565,0.13815579030428007
2007,3rd Quintile,male,Seldom,0.4248138957816377,25385,0.41873295131456106,0.43089484024871433
2007,3rd Quintile,male,At least once per month,0.34987593052109184,25385,0.3440088419656091,0.3557430190765746
2007,3rd Quintile,male,At least once per week,0.13300248138957815,25385,0.1288250792338871,0.1371798835452692
2007,3rd Quintile,male,Never,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,3rd Quintile,female,Seldom,0.4414180717682663,25385,0.43530955201521454,0.4475265915213181
2007,3rd Quintile,female,At least once per month,0.3035019455252918,25385,0.297845961411223,0.3091579296393606
2007,3rd Quintile,female,Never,0.1297016861219196,25385,0.1255686008121136,0.1338347714317256
2007,3rd Quintile,female,At least once per week,0.12537829658452226,25385,0.1213045989106622,0.12945199425838233
2007,4th Quintile,male,Seldom,0.4211160176635889,25385,0.41504216665838656,0.4271898686687913
2007,4th Quintile,male,At least once per month,0.37494981934965876,25385,0.36899441156411983,0.3809052271351977
2007,4th Quintile,male,At least once per week,0.12404656764351665,25385,0.11999147880824079,0.1281016564787925
2007,4th Quintile,male,Never,0.07988759534323565,25385,0.07655235139512662,0.08322283929134469
2007,4th Quintile,female,Seldom,0.45541022592152197,25385,0.4492838503445667,0.46153660149847725
2007,4th Quintile,female,At least once per month,0.3170828378913991,25385,0.3113583338120677,0.3228073419707306
2007,4th Quintile,female,At least once per week,0.11454617518826793,25385,0.11062838889272253,0.11846396148381333
2007,4th Quintile,female,Never,0.11296076099881094,25385,0.10906670037844343,0.11685482161917846
2007,5th Quintile,male,Seldom,0.47889664340312393,25385,0.4727512410931463,0.48504204571310156
2007,5th Quintile,male,At least once per month,0.30807577268195413,25385,0.3023960709505691,0.3137554744133392
2007,5th Quintile,male,At least once per week,0.11598537720172815,25385,0.11204626064537151,0.11992449375808478
2007,5th Quintile,male,Never,0.09704220671319375,25385,0.0934006963965356,0.10068371702985189
2007,5th Quintile,female,Seldom,0.4925625422582826,25385,0.48641233941342976,0.49871274510313546
2007,5th Quintile,female,At least once per month,0.28025693035835025,25385,0.27473190324228186,0.28578195747441865
2007,5th Quintile,female,At least once per week,0.1213657876943881,25385,0.11734862258646714,0.12538295280230907
2007,5th Quintile,female,Never,0.10581473968897905,25385,0.10203071183299943,0.10959876754495866
2009,1st Quintile,male,Seldom,0.3753623188405797,21983,0.36896125707578464,0.38176338060537474
2009,1st Quintile,male,At least once per month,0.34202898550724636,21983,0.3357578320450575,0.34830013896943524
2009,1st Quintile,male,Never,0.15072463768115943,21983,0.14599498795633972,0.15545428740597914
2009,1st Quintile,male,At least once per week,0.1318840579710145,21983,0.12741107125885248,0.1363570446831765
2009,1st Quintile,female,Seldom,0.39166666666666666,21983,0.3852139632478748,0.3981193700854585
2009,1st Quintile,female,At least once per month,0.29583333333333334,21983,0.2897997699923936,0.3018668966742731
2009,1st Quintile,female,Never,0.17916666666666667,21983,0.1740971250737438,0.18423620825958953
2009,1st Quintile,female,At least once per week,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,2nd Quintile,male,Seldom,0.41325536062378165,21983,0.4067458790116034,0.4197648422359599
2009,2nd Quintile,male,At least once per month,0.34405458089668617,21983,0.33777457407583195,0.3503345877175404
2009,2nd Quintile,male,Never,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,2nd Quintile,male,At least once per week,0.11988304093567251,21983,0.11558904467895721,0.1241770371923878
2009,2nd Quintile,female,Seldom,0.4405191059841384,21983,0.43395632975948895,0.44708188220878786
2009,2nd Quintile,female,At least once per month,0.2609949531362653,21983,0.2551892831119062,0.2668006231606244
2009,2nd Quintile,female,Never,0.1910598413842826,21983,0.18586280812993589,0.19625687463862934
2009,2nd Quintile,female,At least once per week,0.10742609949531362,21983,0.10333264858226424,0.111519550408363
2009,3rd Quintile,male,Seldom,0.4703770197486535,21983,0.46377891737090743,0.47697512212639953
2009,3rd Quintile,male,At least once per month,0.32615200478755235,21983,0.3199546895496055,0.3323493200254992
2009,3rd Quintile,male,At least once per week,0.11011370436864153,21983,0.1059756086011359,0.11425180013614715
2009,3rd Quintile,male,Never,0.0933572710951526,21983,0.08951131114765332,0.09720323104265188
2009,3rd Quintile,female,Seldom,0.4700944386149003,21983,0.46349655900467684,0.47669231822512376
2009,3rd Quintile,female,At least once per month,0.28803777544596015,21983,0.2820513746334946,0.2940241762584257
2009,3rd Quintile,female,Never,0.12749213011542498,21983,0.12308314171230854,0.13190111851854142
2009,3rd Quintile,female,At least once per week,0.11437565582371459,21983,0.1101683492097707,0.11858296243765848
2009,4th Quintile,male,Seldom,0.45352492141894923,21983,0.4469438235342399,0.4601060193036586
2009,4th Quintile,male,At least once per month,0.366412213740458,21983,0.36004277799802004,0.372781649482896
2009,4th Quintile,male,At least once per week,0.10462505612932196,21983,0.10057899060347614,0.10867112165516779
2009,4th Quintile,male,Never,0.07543780871127077,21983,0.0719466050163711,0.07892901240617045
2009,4th Quintile,female,Seldom,0.4853775643823658,21983,0.47877067860836625,0.4919844501563653
2009,4th Quintile,female,At least once per month,0.313836752509821,21983,0.30770226596462347,0.31997123905501856
2009,4th Quintile,female,Never,0.10213880401571367,21983,0.09813555526522431,0.10614205276620302
2009,4th Quintile,female,At least once per week,0.09864687909209952,21983,0.09470501406310332,0.10258874412109571
2009,5th Quintile,male,Seldom,0.5149558123725357,21983,0.5083490570083983,0.5215625677366732
2009,5th Quintile,male,At least once per month,0.3069340584636302,21983,0.30083697119693026,0.31303114573033014
2009,5th Quintile,male,At least once per week,0.09347382732834807,21983,0.0896257146726358,0.09732193998406033
2009,5th Quintile,male,Never,0.08463630183548607,21983,0.08095681059586193,0.0883157930751102
2009,5th Quintile,female,Seldom,0.5229782686141788,21983,0.516375539272845,0.5295809979555127
2009,5th Quintile,female,At least once per month,0.27538297114356963,21983,0.2694777604161571,0.28128818187098215
2009,5th Quintile,female,Never,0.10260064125400783,21983,0.09858938408395233,0.10661189842406334
2009,5th Quintile,female,At least once per week,0.09903811898824368,21983,0.09508930213641133,0.10298693584007602
2011,1st Quintile,male,Seldom,0.40229885057471265,41903,0.3976036953566257,0.4069940057927996
2011,1st Quintile,male,At least once per month,0.3114942528735632,41903,0.3070600831027261,0.3159284226444003
2011,1st Quintile,male,Never,0.1482758620689655,41903,0.14487320470424364,0.15167851943368738
2011,1st Quintile,male,At least once per week,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,1st Quintile,female,Seldom,0.39201183431952663,41903,0.3873373827467342,0.3966862858923191
2011,1st Quintile,female,At least once per month,0.27958579881656803,41903,0.27528863213586957,0.2838829654972665
2011,1st Quintile,female,Never,0.16937869822485208,41903,0.1657872927481565,0.17297010370154764
2011,1st Quintile,female,At least once per week,0.15902366863905326,41903,0.1555221512811956,0.16252518599691093
2011,2nd Quintile,male,Seldom,0.4068965517241379,41903,0.4021928395150338,0.411600263933242
2011,2nd Quintile,male,At least once per month,0.36551724137931035,41903,0.36090621762944636,0.37012826512917435
2011,2nd Quintile,male,At least once per week,0.12620689655172415,41903,0.12302724621991704,0.12938654688353127
2011,2nd Quintile,male,Never,0.10137931034482758,41903,0.0984893200394864,0.10426930065016876
2011,2nd Quintile,female,Seldom,0.4142239308024988,41903,0.4095074625180276,0.41894039908697
2011,2nd Quintile,female,At least once per month,0.2974531475252283,41903,0.29307610825056774,0.3018301867998888
2011,2nd Quintile,female,Never,0.14560307544449783,41903,0.14222593886227067,0.14898021202672498
2011,2nd Quintile,female,At least once per week,0.14271984622777512,41903,0.1393706770762506,0.14606901537929964
2011,3rd Quintile,male,Seldom,0.44359756097560976,41903,0.43884067654546816,0.44835444540575137
2011,3rd Quintile,male,At least once per month,0.3394308943089431,41903,0.33489703200523047,0.3439647566126557
2011,3rd Quintile,male,At least once per week,0.12550813008130082,41903,0.122336026716624,0.12868023344597765
2011,3rd Quintile,male,Never,0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2011,3rd Quintile,female,Seldom,0.4494887525562372,41903,0.4447258025217276,0.4542517025907468
2011,3rd Quintile,female,At least once per month,0.3006134969325153,41903,0.2962231749300675,0.30500381893496314
2011,3rd Quintile,female,Never,0.1280163599182004,41903,0.12481731440869503,0.13121540542770577
2011,3rd Quintile,female,At least once per week,0.12188139059304703,41903,0.11874897913653372,0.12501380204956036
2011,4th Quintile,male,Seldom,0.45195729537366547,41903,0.44719200451383684,0.4567225862334941
2011,4th Quintile,male,At least once per month,0.3586397785686042,41903,0.354047653032003,0.3632319041052054
2011,4th Quintile,male,At least once per week,0.12297350731514432,41903,0.11982905039638053,0.12611796423390811
2011,4th Quintile,male,Never,0.066429418742586,41903,0.06404497369550555,0.06881386378966645
2011,4th Quintile,female,Seldom,0.47296322999279017,41903,0.46818279232285154,0.4777436676627288
2011,4th Quintile,female,At least once per month,0.32372025955299205,41903,0.31924022213291525,0.32820029697306885
2011,4th Quintile,female,At least once per week,0.11571737563085796,41903,0.11265450716551434,0.11878024409620158
2011,4th Quintile,female,Never,0.08759913482335976,41903,0.08489220955863447,0.09030606008808506
2011,5th Quintile,male,Seldom,0.5038119440914867,41903,0.4990246413167141,0.5085992468662592
2011,5th Quintile,male,At least once per month,0.31543837357052096,41903,0.31098901864647155,0.31988772849457037
2011,5th Quintile,male,At least once per week,0.09053367217280814,41903,0.08778620891521303,0.09328113543040324
2011,5th Quintile,male,Never,0.09021601016518424,41903,0.08747289231608611,0.09295912801428237
2011,5th Quintile,female,Seldom,0.5222187204538292,41903,0.5174360077286286,0.5270014331790298
2011,5th Quintile,female,At least once per month,0.2833280806807438,41903,0.2790135007717104,0.28764266058977717
2011,5th Quintile,female,At least once per week,0.10494799873936338,41903,0.10201342702225116,0.10788257045647559
2011,5th Quintile,female,Never,0.08950520012606367,41903,0.0867718429766648,0.09223855727546253
2015,1st Quintile,male,Seldom,0.36065573770491804,38036,0.3558299027934604,0.3654815726163757
2015,1st Quintile,male,At least once per month,0.35860655737704916,38036,0.3537867462151125,0.3634263685389858
2015,1st Quintile,male,At least once per week,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,1st Quintile,male,Never,0.1168032786885246,38036,0.11357541718094649,0.1200311401961027
2015,1st Quintile,female,Seldom,0.41133186166298746,38036,0.4063865906988354,0.4162771326271395
2015,1st Quintile,female,At least once per month,0.2980132450331126,38036,0.2934166007756742,0.302609889290551
2015,1st Quintile,female,At least once per week,0.16850625459896984,38036,0.16474445064862825,0.17226805854931143
2015,1st Quintile,female,Never,0.12214863870493009,38036,0.11885774798402954,0.12543952942583064
2015,2nd Quintile,male,Seldom,0.40462833099579243,38036,0.3996956744386398,0.40956098755294507
2015,2nd Quintile,male,At least once per month,0.3555399719495091,38036,0.3507293540615913,0.3603505898374269
2015,2nd Quintile,male,At least once per week,0.1458625525946704,38036,0.14231528102554783,0.14940982416379298
2015,2nd Quintile,male,Never,0.09396914446002805,38036,0.09103674735225248,0.09690154156780362
2015,2nd Quintile,female,Seldom,0.40453400503778336,38036,0.3996015327740636,0.40946647730150315
2015,2nd Quintile,female,At least once per month,0.3123425692695214,38036,0.30768498939686095,0.3170001491421819
2015,2nd Quintile,female,At least once per week,0.15869017632241814,38036,0.15501810038785452,0.16236225225698175
2015,2nd Quintile,female,Never,0.12443324937027708,38036,0.12111605053990385,0.12775044820065032
2015,3rd Quintile,male,Seldom,0.4222328244274809,38036,0.4172690609346441,0.42719658792031767
2015,3rd Quintile,male,At least once per month,0.3597328244274809,38036,0.3549096906879993,0.36455595816696246
2015,3rd Quintile,male,At least once per week,0.14169847328244276,38036,0.13819368990807743,0.14520325665680808
2015,3rd Quintile,male,Never,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,3rd Quintile,female,Seldom,0.43683241252302024,38036,0.43184775981658785,0.44181706522945263
2015,3rd Quintile,female,At least once per month,0.3141804788213628,38036,0.3095154624523534,0.3188454951903722
2015,3rd Quintile,female,At least once per week,0.13443830570902393,38036,0.13101008178423068,0.13786652963381718
2015,3rd Quintile,female,Never,0.114548802946593,38036,0.11134816725261697,0.11774943864056904
2015,4th Quintile,male,Seldom,0.42269454919437777,38036,0.4177300573137167,0.4276590410750388
2015,4th Quintile,male,At least once per month,0.37812821391840934,38036,0.3732548525032015,0.3830015753336172
2015,4th Quintile,male,At least once per week,0.1244429208090504,38036,0.12112561138986513,0.12776023022823566
2015,4th Quintile,male,Never,0.0747343160781625,38036,0.07209159145038554,0.07737704070593945
2015,4th Quintile,female,Seldom,0.4473137429504304,38036,0.4423168032870521,0.45231068261380875
2015,4th Quintile,female,At least once per month,0.3363015731671119,38036,0.33155359737998696,0.34104954895423684
2015,4th Quintile,female,At least once per week,0.12140100920154348,38036,0.11811880837473945,0.12468321002834751
2015,4th Quintile,female,Never,0.09498367468091422,38036,0.09203714145722006,0.09793020790460838
2015,5th Quintile,male,Seldom,0.4998771196854264,38036,0.4948522055710344,0.5049020337998185
2015,5th Quintile,male,At least once per month,0.33644630130253134,38036,0.33169782179305873,0.34119478081200394
2015,5th Quintile,male,At least once per week,0.09977881543376751,38036,0.0967668329751652,0.10279079789236983
2015,5th Quintile,male,Never,0.06389776357827476,38036,0.061439869730866285,0.06635565742568322
2015,5th Quintile,female,Seldom,0.5096153846153846,38036,0.5045913995983076,0.5146393696324616
2015,5th Quintile,female,At least once per month,0.30096153846153845,38036,0.29635192311408853,0.30557115380898836
2015,5th Quintile,female,At least once per week,0.10961538461538461,38036,0.1064757201932421,0.11275504903752713
2015,5th Quintile,female,Never,0.0798076923076923,38036,0.07708423653004834,0.08253114808533626
2017,1st Quintile,male,At least once per month,0.34509803921568627,45410,0.3407254396065662,0.34947063882480633
2017,1st Quintile,male,Seldom,0.3281045751633987,45410,0.32378603159423275,0.33242311873256464
2017,1st Quintile,male,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,1st Quintile,male,Never,0.12679738562091503,45410,0.12373688139416862,0.12985788984766142
2017,1st Quintile,female,Seldom,0.37887596899224807,45410,0.37441408765051154,0.3833378503339846
2017,1st Quintile,female,At least once per month,0.31589147286821706,45410,0.31161572809331134,0.3201672176431228
2017,1st Quintile,female,At least once per week,0.16763565891472867,45410,0.16419991918786264,0.1710713986415947
2017,1st Quintile,female,Never,0.1375968992248062,45410,0.1344285007276008,0.1407652977220116
2017,2nd Quintile,male,Seldom,0.3753554502369668,45410,0.37090177893755694,0.3798091215363767
2017,2nd Quintile,male,At least once per month,0.34218009478672984,45410,0.33781633137144584,0.34654385820201383
2017,2nd Quintile,male,At least once per week,0.1962085308056872,45410,0.19255585641600056,0.19986120519537384
2017,2nd Quintile,male,Never,0.08625592417061612,45410,0.08367374083589105,0.08883810750534119
2017,2nd Quintile,female,Seldom,0.3613924050632911,45410,0.35697378285832293,0.3658110272682593
2017,2nd Quintile,female,At least once per month,0.3221518987341772,45410,0.3178537953254757,0.3264500021428787
2017,2nd Quintile,female,At least once per week,0.18164556962025316,45410,0.17809936783373906,0.18519177140676726
2017,2nd Quintile,female,Never,0.13481012658227848,45410,0.1316689142597801,0.13795133890477684
2017,3rd Quintile,male,Seldom,0.4219554030874786,45410,0.4174129100571116,0.42649789611784555
2017,3rd Quintile,male,At least once per month,0.3379073756432247,45410,0.3335568820736699,0.3422578692127795
2017,3rd Quintile,male,At least once per week,0.14351057747284163,45410,0.14028592231488735,0.1467352326307959
2017,3rd Quintile,male,Never,0.09662664379645512,45410,0.09390918851086821,0.09934409908204203
2017,3rd Quintile,female,Seldom,0.4090501792114695,45410,0.404528040114972,0.41357231830796704
2017,3rd Quintile,female,At least once per month,0.3234767025089606,45410,0.31917398134649555,0.32777942367142565
2017,3rd Quintile,female,At least once per week,0.14292114695340502,45410,0.13970201368252294,0.1461402802242871
2017,3rd Quintile,female,Never,0.12455197132616487,45410,0.12151478939299525,0.12758915325933448
2017,4th Quintile,male,Seldom,0.41352506801399147,45410,0.4089955085226752,0.41805462750530775
2017,4th Quintile,male,At least once per month,0.3688301593470657,45410,0.3643923703110257,0.3732679483831057
2017,4th Quintile,male,At least once per week,0.1336960746210649,45410,0.13056585514176283,0.13682629410036695
2017,4th Quintile,male,Never,0.08394869801787797,45410,0.08139806955915406,0.08649932647660187
2017,4th Quintile,female,Seldom,0.4377235772357724,45410,0.4331605272435595,0.44228662722798523
2017,4th Quintile,female,At least once per month,0.32,45410,0.31570948162841145,0.32429051837158857
