year,quintil_oecd,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,weiblich,Min 1x pro Woche,0.014808292643880573,16487,0.01296455925568666,0.016652026032074486
1997,3. Quintil,weiblich,Nie,0.014568158168574402,16487,0.012739212214788744,0.016397104122360062
1997,3. Quintil,weiblich,Min 1x pro Woche,0.014247978868166172,16487,0.012438949065509753,0.016057008670822593
1997,3. Quintil,maennlich,Min 1x pro Woche,0.01376770991755383,16487,0.0119889975914191,0.015546422243688558
1997,5. Quintil,maennlich,Min 1x pro Monat,0.0128872168414312,16487,0.011165553594673083,0.014608880088189318
1997,2. Quintil,maennlich,Nie,0.012486992715920915,16487,0.01079193069246447,0.014182054739377361
1997,1. Quintil,maennlich,Min 1x pro Woche,0.011686544464900344,16487,0.010046046619316453,0.013327042310484235
1997,4. Quintil,maennlich,Min 1x pro Woche,0.010806051388777715,16487,0.009227860644203865,0.012384242133351566
1997,1. Quintil,maennlich,Nie,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,5. Quintil,weiblich,Min 1x pro Monat,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,4. Quintil,weiblich,Nie,0.00872488593612423,16487,0.007305298218803396,0.010144473653445063
1997,3. Quintil,maennlich,Nie,0.008564796285920115,16487,0.007158179035834131,0.009971413536006099
1997,4. Quintil,weiblich,Min 1x pro Woche,0.008324661810613945,16487,0.006937735750572828,0.009711587870655061
1997,4. Quintil,maennlich,Nie,0.006163451532858401,16487,0.00496876291254936,0.007358140153167442
1997,5. Quintil,maennlich,Nie,0.005843272232450172,16487,0.00467984094083258,0.007006703524067764
1997,5. Quintil,weiblich,Nie,0.005282958456735772,16487,0.004176401865648366,0.006389515047823179
1997,5. Quintil,weiblich,Min 1x pro Woche,0.003922196430000801,16487,0.0029680905910812218,0.00487630226892038
1997,5. Quintil,maennlich,Min 1x pro Woche,0.0033618826542864003,16487,0.0024783038806957362,0.004245461427877064
1999,2. Quintil,weiblich,Seltener,0.07072897196261682,17396,0.06691918015681034,0.0745387637684233
1999,3. Quintil,weiblich,Seltener,0.061383177570093456,17396,0.05781620128560724,0.06495015385457967
1999,2. Quintil,maennlich,Seltener,0.061233644859813086,17396,0.057670732124148937,0.06479655759547723
1999,3. Quintil,maennlich,Seltener,0.05555140186915888,17396,0.05214757042011484,0.05895523331820291
1999,4. Quintil,weiblich,Seltener,0.05510280373831776,17396,0.051711938730596554,0.058493668746038965
1999,4. Quintil,maennlich,Seltener,0.050018691588785046,17396,0.04677936254023382,0.05325802063733627
1999,2. Quintil,maennlich,Min 1x pro Monat,0.045383177570093455,17396,0.042290081823951525,0.048476273316235385
1999,3. Quintil,maennlich,Min 1x pro Monat,0.0417196261682243,17396,0.03874831679621793,0.04469093554023067
1999,1. Quintil,weiblich,Seltener,0.04029906542056075,17396,0.037376617248280584,0.04322151359284091
1999,2. Quintil,weiblich,Min 1x pro Monat,0.0376822429906542,17396,0.03485242179910183,0.04051206418220658
1999,3. Quintil,weiblich,Min 1x pro Monat,0.03431775700934579,17396,0.03161250366808587,0.03702301035060571
1999,5. Quintil,maennlich,Seltener,0.033495327102803736,17396,0.030821548382466056,0.036169105823141416
1999,4. Quintil,maennlich,Min 1x pro Monat,0.03342056074766355,17396,0.030749664521580577,0.03609145697374652
1999,1. Quintil,maennlich,Seltener,0.030429906542056073,17396,0.027877374005197665,0.03298243907891448
1999,5. Quintil,weiblich,Seltener,0.030130841121495326,17396,0.027590491016133298,0.032671191226857355
1999,4. Quintil,weiblich,Min 1x pro Monat,0.02497196261682243,17396,0.02265314675748643,0.02729077847615843
1999,1. Quintil,maennlich,Min 1x pro Monat,0.02355140186915888,17396,0.021297866148013916,0.025804937590303844
1999,1. Quintil,weiblich,Min 1x pro Monat,0.022878504672897197,17396,0.020656630435296076,0.02510037891049832
1999,2. Quintil,weiblich,Nie,0.02108411214953271,17396,0.018949191591396283,0.02321903270766914
1999,1. Quintil,weiblich,Nie,0.018990654205607478,17396,0.016962327507160004,0.021018980904054952
1999,5. Quintil,maennlich,Min 1x pro Monat,0.016299065420560747,17396,0.014417391935200537,0.018180738905920958
1999,2. Quintil,maennlich,Min 1x pro Woche,0.01577570093457944,17396,0.013923991899539797,0.01762740996961908
1999,2. Quintil,weiblich,Min 1x pro Woche,0.015102803738317757,17396,0.013290397235222302,0.016915210241413212
1999,3. Quintil,weiblich,Nie,0.013906542056074766,17396,0.012166338758007452,0.01564674535414208
1999,3. Quintil,weiblich,Min 1x pro Woche,0.013831775700934579,17396,0.012096190880331426,0.015567360521537732
1999,5. Quintil,weiblich,Min 1x pro Monat,0.013757009345794392,17396,0.01202605603865339,0.015487962652935394
1999,3. Quintil,maennlich,Min 1x pro Woche,0.013457943925233645,17396,0.01174564915201693,0.01517023869845036
1999,1. Quintil,weiblich,Min 1x pro Woche,0.012336448598130842,17396,0.010696119601678367,0.013976777594583316
1999,2. Quintil,maennlich,Nie,0.01091588785046729,17396,0.00937178040427064,0.01245999529666394
1999,4. Quintil,weiblich,Nie,0.010392523364485982,17396,0.00888548828858749,0.011899558440384475
1999,4. Quintil,maennlich,Min 1x pro Woche,0.00919626168224299,17396,0.007777756749073096,0.010614766615412885
1999,4. Quintil,weiblich,Min 1x pro Woche,0.008897196261682243,17396,0.007501736527254205,0.01029265599611028
1999,1. Quintil,maennlich,Min 1x pro Woche,0.008822429906542056,17396,0.007432793405732559,0.010212066407351554
1999,1. Quintil,maennlich,Nie,0.00844859813084112,17396,0.007088465328280606,0.009808730933401635
1999,4. Quintil,maennlich,Nie,0.008074766355140187,17396,0.006744814794336376,0.009404717915943998
1999,3. Quintil,maennlich,Nie,0.007850467289719627,17396,0.006538969110055854,0.0091619654693834
1999,5. Quintil,maennlich,Nie,0.006130841121495327,17396,0.004970846408706155,0.0072908358342845
1999,5. Quintil,weiblich,Nie,0.005682242990654206,17396,0.004565241197460872,0.00679924478384754
1999,5. Quintil,weiblich,Min 1x pro Woche,0.0046355140186915885,17396,0.0036260952119650095,0.005644932825418168
1999,5. Quintil,maennlich,Min 1x pro Woche,0.00411214953271028,17396,0.0031611702883424034,0.005063128777078157
2001,3. Quintil,weiblich,Seltener,0.06083916083916084,27798,0.05802913126125002,0.06364919041707166
2001,4. Quintil,weiblich,Seltener,0.05515151515151515,27798,0.052467968771754095,0.05783506153127621
2001,3. Quintil,maennlich,Seltener,0.053892773892773894,27798,0.05123826157708604,0.05654728620846175
2001,4. Quintil,maennlich,Seltener,0.05272727272727273,27798,0.050100004176767604,0.05535454127777785
2001,2. Quintil,weiblich,Seltener,0.05002331002331002,27798,0.04746064416321185,0.052585975883408194
2001,3. Quintil,maennlich,Min 1x pro Monat,0.0448951048951049,27798,0.04246080361859057,0.04732940617161922
2001,2. Quintil,maennlich,Seltener,0.04247086247086247,27798,0.040100193936025916,0.04484153100569903
2001,4. Quintil,maennlich,Min 1x pro Monat,0.040046620046620046,27798,0.037741692380663966,0.042351547712576126
2001,3. Quintil,weiblich,Min 1x pro Monat,0.038974358974358976,27798,0.03669922867572698,0.04124948927299097
2001,5. Quintil,maennlich,Seltener,0.03883449883449883,27798,0.03656328912728269,0.041105708541714976
2001,2. Quintil,maennlich,Min 1x pro Monat,0.03538461538461538,27798,0.03321274637784721,0.03755648439138355
2001,5. Quintil,weiblich,Seltener,0.03515151515151515,27798,0.03298655014839557,0.03731648015463473
2001,2. Quintil,weiblich,Min 1x pro Monat,0.03501165501165501,27798,0.03285084466704714,0.03717246535626289
2001,1. Quintil,weiblich,Seltener,0.03174825174825175,27798,0.02968713141039812,0.033809372086105384
2001,4. Quintil,weiblich,Min 1x pro Monat,0.031142191142191144,27798,0.02910019977824381,0.03318418250613848
2001,1. Quintil,maennlich,Seltener,0.022564102564102566,27798,0.020818270477589745,0.024309934650615386
2001,5. Quintil,maennlich,Min 1x pro Monat,0.022517482517482517,27798,0.020773413317750632,0.0242615517172144
2001,1. Quintil,weiblich,Min 1x pro Monat,0.021351981351981353,27798,0.01965263600229796,0.023051326701664744
2001,2. Quintil,weiblich,Nie,0.020885780885780886,27798,0.019204689457974333,0.02256687231358744
2001,5. Quintil,weiblich,Min 1x pro Monat,0.019487179487179488,27798,0.017862190481515973,0.021112168492843003
2001,1. Quintil,maennlich,Min 1x pro Monat,0.018834498834498836,27798,0.017236422702634355,0.020432574966363318
2001,3. Quintil,weiblich,Nie,0.017435897435897435,27798,0.015897204728030714,0.018974590143764156
2001,3. Quintil,maennlich,Min 1x pro Woche,0.01738927738927739,27798,0.015852606679948835,0.018925948098605944
2001,1. Quintil,weiblich,Nie,0.01738927738927739,27798,0.015852606679948835,0.018925948098605944
2001,3. Quintil,weiblich,Min 1x pro Woche,0.01668997668997669,27798,0.015183985628521184,0.018195967751432195
2001,2. Quintil,weiblich,Min 1x pro Woche,0.014405594405594406,27798,0.013004833532189385,0.01580635527899943
2001,2. Quintil,maennlich,Min 1x pro Woche,0.014125874125874125,27798,0.012738582718204959,0.015513165533543292
2001,4. Quintil,maennlich,Min 1x pro Woche,0.013706293706293707,27798,0.0123394701847627,0.015073117227824714
2001,4. Quintil,weiblich,Min 1x pro Woche,0.013286713286713287,27798,0.011940686923786137,0.014632739649640437
2001,4. Quintil,weiblich,Nie,0.012867132867132867,27798,0.011542248441288068,0.014192017292977666
2001,3. Quintil,maennlich,Nie,0.011561771561771562,27798,0.010305058135235044,0.01281848498830808
2001,2. Quintil,maennlich,Nie,0.011235431235431236,27798,0.009996376143208781,0.01247448632765369
2001,1. Quintil,weiblich,Min 1x pro Woche,0.011142191142191142,27798,0.009908229891603577,0.012376152392778707
2001,1. Quintil,maennlich,Min 1x pro Woche,0.00951048951048951,27798,0.008369515710677093,0.010651463310301928
2001,4. Quintil,maennlich,Nie,0.008717948717948718,27798,0.00762511251819365,0.009810784917703784
2001,5. Quintil,weiblich,Nie,0.008391608391608392,27798,0.007319244956920267,0.009463971826296515
2001,5. Quintil,maennlich,Nie,0.0082983682983683,27798,0.007231928945060228,0.00936480765167637
2001,1. Quintil,maennlich,Nie,0.007972027972027972,27798,0.006926596278745583,0.009017459665310359
2001,5. Quintil,weiblich,Min 1x pro Woche,0.007785547785547786,27798,0.006752318617903931,0.00881877695319164
2001,5. Quintil,maennlich,Min 1x pro Woche,0.006153846153846154,27798,0.005234493372949721,0.0070731989347425864
2005,5. Quintil,maennlich,Seltener,0.06880529879887301,25520,0.06569968872393298,0.07191090887381305
2005,5. Quintil,weiblich,Seltener,0.06618555681874351,25520,0.06313536154919916,0.06923575208828786
2005,4. Quintil,weiblich,Seltener,0.05674459987148436,25520,0.05390607531692722,0.059583124426041495
2005,4. Quintil,maennlich,Seltener,0.055113439770649,25520,0.05231359256910795,0.05791328697219006
2005,3. Quintil,weiblich,Seltener,0.05219712322673126,25520,0.049468157812377844,0.05492608864108467
2005,3. Quintil,maennlich,Seltener,0.04498047550788394,25520,0.04243754856858759,0.04752340244718029
2005,5. Quintil,maennlich,Min 1x pro Monat,0.042756166279472096,25520,0.04027402553420022,0.045238307024743976
2005,4. Quintil,maennlich,Min 1x pro Monat,0.04166872621224853,25520,0.03921696212638686,0.044120490298110195
2005,2. Quintil,weiblich,Seltener,0.039296129701942566,25520,0.036912244181484914,0.04168001522240022
2005,4. Quintil,weiblich,Min 1x pro Monat,0.03751668231921309,25520,0.03518524064780353,0.039848123990622646
2005,5. Quintil,weiblich,Min 1x pro Monat,0.03637981315802481,25520,0.03408261259961547,0.03867701371643416
2005,3. Quintil,maennlich,Min 1x pro Monat,0.03593495131234244,25520,0.033651312393673076,0.03821859023101181
2005,2. Quintil,maennlich,Seltener,0.03203005288913054,25520,0.029869696005065328,0.03419040977319576
2005,3. Quintil,weiblich,Min 1x pro Monat,0.03188176560723642,25520,0.02972625026357625,0.03403728095089659
2005,2. Quintil,maennlich,Min 1x pro Monat,0.026988285304730363,25520,0.025000074556923057,0.02897649605253767
2005,1. Quintil,weiblich,Seltener,0.02664228164697741,25520,0.02466650575300682,0.028618057540948
2005,2. Quintil,weiblich,Min 1x pro Monat,0.025307696109930305,25520,0.023380722308143604,0.027234669911717007
2005,1. Quintil,weiblich,Min 1x pro Monat,0.020315357619494833,25520,0.01858446102978391,0.022046254209205755
2005,1. Quintil,maennlich,Seltener,0.01893134298848302,25520,0.017259266466596267,0.020603419510369776
2005,2. Quintil,weiblich,Nie,0.016163313726459395,25520,0.014616128021718399,0.01771049943120039
2005,1. Quintil,maennlich,Min 1x pro Monat,0.01561959369284761,25520,0.014098233379512486,0.017140954006182735
2005,3. Quintil,weiblich,Nie,0.015273590035094656,25520,0.013768910224216512,0.0167782698459728
2005,5. Quintil,weiblich,Min 1x pro Woche,0.014037862685976966,25520,0.012594430616191785,0.015481294755762147
2005,4. Quintil,weiblich,Min 1x pro Woche,0.013691859028224012,25520,0.012266076610871906,0.015117641445576119
2005,4. Quintil,maennlich,Min 1x pro Woche,0.01314813899461223,25520,0.01175056805416026,0.014545709935064198
2005,5. Quintil,maennlich,Min 1x pro Woche,0.012653848054965153,25520,0.011282455577475783,0.014025240532454523
2005,3. Quintil,weiblich,Min 1x pro Woche,0.012554989867035737,25520,0.011188896510356896,0.013921083223714579
2005,2. Quintil,weiblich,Min 1x pro Woche,0.012307844397212199,25520,0.010955094414316486,0.013660594380107912
2005,5. Quintil,weiblich,Nie,0.012258415303247491,25520,0.010908350637791504,0.013608479968703478
2005,1. Quintil,weiblich,Nie,0.011665266175670999,25520,0.01034787396286974,0.012982658388472259
2005,5. Quintil,maennlich,Nie,0.011566407987741585,25520,0.01025454421767624,0.01287827175780693
2005,3. Quintil,maennlich,Min 1x pro Woche,0.01126983342395334,25520,0.009974703382606193,0.012564963465300486
2005,4. Quintil,weiblich,Nie,0.010923829766200386,25520,0.009648513005441077,0.012199146526959694
2005,1. Quintil,weiblich,Min 1x pro Woche,0.010034106074835649,25520,0.00881127857591996,0.011256933573751338
2005,2. Quintil,maennlich,Min 1x pro Woche,0.009638673323117988,25520,0.008439943794808603,0.010837402851427373
2005,2. Quintil,maennlich,Nie,0.008798378725717957,25520,0.0076526070966236245,0.00994415035481229
2005,1. Quintil,maennlich,Min 1x pro Woche,0.008205229598141467,25520,0.007098422304730522,0.009312036891552411
2005,3. Quintil,maennlich,Nie,0.008106371410212051,25520,0.0070061970089674505,0.009206545811456652
2005,4. Quintil,maennlich,Nie,0.007018931342988483,25520,0.0059946442084853144,0.008043218477491652
2005,1. Quintil,maennlich,Nie,0.005387771242153131,25520,0.004489624688953736,0.006285917795352526
2007,5. Quintil,weiblich,Seltener,0.06803021385128508,25385,0.06493265674251847,0.07112777096005168
2007,5. Quintil,maennlich,Seltener,0.06763782617225819,25385,0.06454856496421814,0.07072708738029825
2007,4. Quintil,weiblich,Seltener,0.05307043358838533,25385,0.05031269787180002,0.055828169304970636
2007,3. Quintil,weiblich,Seltener,0.050667059054345695,25385,0.0479690735551016,0.05336504455358979
2007,4. Quintil,maennlich,Seltener,0.049931332156170294,25385,0.047251969118321704,0.05261069519401888
2007,4. Quintil,maennlich,Min 1x pro Monat,0.04365312929174024,25385,0.04113960608730001,0.046166652496180474
2007,5. Quintil,maennlich,Min 1x pro Monat,0.04277025701392976,25385,0.04028113314299776,0.045259380884861755
2007,3. Quintil,maennlich,Seltener,0.042034530115754365,25385,0.03956595973639809,0.04450310049511064
2007,2. Quintil,weiblich,Seltener,0.0382087502452423,25385,0.035850503114732764,0.04056699737575183
2007,5. Quintil,weiblich,Min 1x pro Monat,0.0382087502452423,25385,0.035850503114732764,0.04056699737575183
2007,4. Quintil,weiblich,Min 1x pro Monat,0.03781636256621542,25385,0.035469777255972605,0.04016294787645824
2007,3. Quintil,maennlich,Min 1x pro Monat,0.036393957229742986,25385,0.034090225600294996,0.038697688859190976
2007,3. Quintil,weiblich,Min 1x pro Monat,0.03438297037473023,25385,0.032141455412246694,0.03662448533721377
2007,2. Quintil,maennlich,Seltener,0.029036688247989013,25385,0.026971106256964875,0.03110227023901315
2007,2. Quintil,weiblich,Min 1x pro Monat,0.025701392976260545,25385,0.023754725113062425,0.027648060839458664
2007,1. Quintil,weiblich,Seltener,0.025456150676868745,25385,0.023518548800463675,0.027393752553273816
2007,2. Quintil,maennlich,Min 1x pro Monat,0.023739454581126154,25385,0.021866679056576143,0.025612230105676165
2007,1. Quintil,weiblich,Min 1x pro Monat,0.018393172454384932,25385,0.016740203890990398,0.020046141017779465
2007,1. Quintil,maennlich,Seltener,0.017559348636452816,25385,0.015943596084465293,0.01917510118844034
2007,5. Quintil,weiblich,Min 1x pro Woche,0.016970767117912497,25385,0.01538184927923254,0.018559684956592454
2007,5. Quintil,maennlich,Min 1x pro Woche,0.015940749460466943,25385,0.014399998384686202,0.017481500536247682
2007,1. Quintil,maennlich,Min 1x pro Monat,0.015205022562291544,25385,0.013699684875799013,0.016710360248784074
2007,4. Quintil,maennlich,Min 1x pro Woche,0.015155974102413185,25385,0.013653028914867341,0.01665891928995903
2007,2. Quintil,weiblich,Nie,0.014861683343143025,25385,0.013373179038764596,0.016350187647521452
2007,3. Quintil,weiblich,Nie,0.014665489503629586,25385,0.01318669572053614,0.016144283286723033
2007,3. Quintil,weiblich,Min 1x pro Woche,0.014469295664116148,25385,0.013000280554794175,0.01593831077343812
2007,5. Quintil,weiblich,Nie,0.014224053364724348,25385,0.0127673595288891,0.015680747200559595
2007,5. Quintil,maennlich,Nie,0.01348832646654895,25385,0.012069276668274127,0.014907376264823774
2007,4. Quintil,weiblich,Min 1x pro Woche,0.012997841867765352,25385,0.011604485639782528,0.014391198095748176
2007,4. Quintil,weiblich,Nie,0.012556405728860114,25385,0.011186608428075584,0.013926203029644644
2007,3. Quintil,maennlich,Min 1x pro Woche,0.012409260349225034,25385,0.011047411399787476,0.013771109298662593
2007,1. Quintil,weiblich,Nie,0.011918775750441436,25385,0.010583780762416296,0.013253770738466576
2007,2. Quintil,weiblich,Min 1x pro Woche,0.011575436531292917,25385,0.01025958181533186,0.012891291247253975
2007,2. Quintil,maennlich,Min 1x pro Woche,0.010103982734942122,25385,0.008873689676401954,0.01133427579348229
2007,2. Quintil,maennlich,Nie,0.009711595055915245,25385,0.008505188698408108,0.010918001413422381
2007,3. Quintil,maennlich,Nie,0.009515401216401804,25385,0.008321124670198648,0.01070967776260496
2007,1. Quintil,weiblich,Min 1x pro Woche,0.009172061997253286,25385,0.007999326421013885,0.010344797573492687
2007,4. Quintil,maennlich,Nie,0.008877771237983128,25385,0.007723831655655196,0.010031710820311058
2007,1. Quintil,maennlich,Min 1x pro Woche,0.007062978222483814,25385,0.0060327764970214874,0.00809317994794614
2007,1. Quintil,maennlich,Nie,0.006425348244065136,25385,0.00544243299131352,0.007408263496816753
2009,5. Quintil,maennlich,Seltener,0.08041547997989613,21983,0.07682065089676918,0.08401030906302309
2009,5. Quintil,weiblich,Seltener,0.07851678114703747,21983,0.07496097930744701,0.08207258298662794
2009,4. Quintil,weiblich,Seltener,0.05818953481878595,21983,0.0550948473949809,0.061284222242591
2009,4. Quintil,maennlich,Seltener,0.05450382531970738,21983,0.05150289458492847,0.05750475605448629
2009,3. Quintil,weiblich,Seltener,0.050818115820628805,21983,0.04791478455387124,0.05372144708738637
2009,5. Quintil,maennlich,Min 1x pro Monat,0.048472664321215164,21983,0.045633623272797706,0.05131170536963262
2009,3. Quintil,maennlich,Seltener,0.04428435807226224,21983,0.04156477634017834,0.04700393980434614
2009,4. Quintil,maennlich,Min 1x pro Monat,0.044116825822304126,21983,0.041402155289552885,0.04683149635505537
2009,5. Quintil,weiblich,Min 1x pro Monat,0.04059864857318367,21983,0.0379896818309669,0.04320761531540044
2009,4. Quintil,weiblich,Min 1x pro Monat,0.03836488524040878,21983,0.03582575662515433,0.040904013855663224
2009,2. Quintil,weiblich,Seltener,0.03680125090746635,21983,0.03431238306257024,0.03929011875236246
2009,3. Quintil,weiblich,Min 1x pro Monat,0.03093762215893226,21983,0.02864869525662251,0.03322654906124201
2009,3. Quintil,maennlich,Min 1x pro Monat,0.03037918132573854,21983,0.028110353236794908,0.03264800941468217
2009,2. Quintil,maennlich,Seltener,0.02775450940972804,21983,0.02558297188882749,0.02992604693062859
2009,1. Quintil,weiblich,Seltener,0.02490646116044005,21983,0.022846344836830564,0.02696657748404954
2009,2. Quintil,weiblich,Min 1x pro Monat,0.022728541910984532,21983,0.020758361545022367,0.024698722276946698
2009,2. Quintil,maennlich,Min 1x pro Monat,0.022114256994471435,21983,0.020170272373914253,0.024058241615028616
2009,1. Quintil,weiblich,Min 1x pro Monat,0.01742335399564416,21983,0.015693690218776164,0.019153017772512156
2009,1. Quintil,maennlich,Seltener,0.016083095995979225,21983,0.014420155806095175,0.017746036185863272
2009,5. Quintil,weiblich,Min 1x pro Woche,0.014854526162953035,21983,0.013255365213272693,0.016453687112633376
2009,2. Quintil,weiblich,Nie,0.014798682079633663,21983,0.01320248466284114,0.016394879496426186
2009,5. Quintil,weiblich,Nie,0.014686993912994918,21983,0.013096741158151147,0.01627724666783869
2009,5. Quintil,maennlich,Min 1x pro Woche,0.014463617579717428,21983,0.012885325462704244,0.01604190969673061
2009,1. Quintil,maennlich,Min 1x pro Monat,0.01424024124643994,21983,0.012674006669613777,0.015806475823266105
2009,3. Quintil,weiblich,Nie,0.01401686491316245,21983,0.012462787034371356,0.015570942791953545
2009,4. Quintil,maennlich,Min 1x pro Woche,0.01278829508013626,21983,0.011302961280648161,0.01427362887962436
2009,5. Quintil,maennlich,Nie,0.012732450996816887,21983,0.011250321914087669,0.014214580079546105
2009,4. Quintil,weiblich,Min 1x pro Woche,0.012620762830178142,21983,0.011145065167396348,0.014096460492959937
2009,1. Quintil,weiblich,Nie,0.01206232199698442,21983,0.010619233966115513,0.013505410027853326
2009,4. Quintil,weiblich,Nie,0.011559725247110068,21983,0.010146662120745966,0.01297278837347417
2009,3. Quintil,weiblich,Min 1x pro Woche,0.010945440330596972,21983,0.00957000766288045,0.012320872998313494
2009,3. Quintil,maennlich,Min 1x pro Woche,0.009884402747528899,21983,0.008576634589607685,0.011192170905450112
2009,2. Quintil,weiblich,Min 1x pro Woche,0.00915842966437706,21983,0.007899141249188677,0.010417718079565442
2009,4. Quintil,maennlich,Nie,0.008990897414418943,21983,0.007743074563618824,0.010238720265219062
2009,3. Quintil,maennlich,Nie,0.008655832914502708,21983,0.007431275220136065,0.009880390608869352
2009,2. Quintil,maennlich,Nie,0.00820908024794773,21983,0.0070162739983728895,0.009401886497522572
2009,1. Quintil,weiblich,Min 1x pro Woche,0.00820908024794773,21983,0.0070162739983728895,0.009401886497522572
2009,2. Quintil,maennlich,Min 1x pro Woche,0.007371418998157145,21983,0.006240630120651976,0.008502207875662313
2009,1. Quintil,maennlich,Nie,0.006254537331769699,21983,0.0052123452594063716,0.007296729404133026
2009,1. Quintil,maennlich,Min 1x pro Woche,0.006087005081811582,21983,0.00505877901877927,0.007115231144843894
2011,5. Quintil,weiblich,Seltener,0.06804670912951168,41903,0.06563550405274582,0.07045791420627753
2011,5. Quintil,maennlich,Seltener,0.06578202406227884,41903,0.06340840381002366,0.06815564431453403
2011,4. Quintil,weiblich,Seltener,0.056121726822363764,41903,0.05391800374156001,0.05832544990316752
2011,4. Quintil,maennlich,Seltener,0.049009200283085634,41903,0.04694210508290187,0.0510762954832694
2011,3. Quintil,weiblich,Seltener,0.04872611464968153,41903,0.046664691297371566,0.0507875380019915
2011,5. Quintil,maennlich,Min 1x pro Monat,0.043984430290162774,41903,0.042021000025080316,0.04594786055524523
2011,5. Quintil,weiblich,Min 1x pro Monat,0.04125973106864827,41903,0.03935537921131529,0.04316408292598125
2011,4. Quintil,maennlich,Min 1x pro Monat,0.040552016985138,41903,0.03866337143363418,0.042440662536641825
2011,4. Quintil,weiblich,Min 1x pro Monat,0.040127388535031845,41903,0.03824824150736895,0.04200653556269474
2011,2. Quintil,weiblich,Seltener,0.03966737438075018,41903,0.037798581882028746,0.04153616687947161
2011,3. Quintil,maennlich,Seltener,0.03779193205944798,41903,0.035966071710120714,0.03961779240877525
2011,3. Quintil,weiblich,Min 1x pro Monat,0.035173389950460016,41903,0.03340952527510395,0.03693725462581608
2011,3. Quintil,maennlich,Min 1x pro Monat,0.03273177636234961,41903,0.03102808170745941,0.034435471017239816
2011,2. Quintil,weiblich,Min 1x pro Monat,0.03075017692852088,41903,0.029097168044917177,0.03240318581212458
2011,2. Quintil,maennlich,Seltener,0.028450106157112527,41903,0.026858234637311146,0.030041977676913908
2011,1. Quintil,weiblich,Seltener,0.026043878273177636,41903,0.024518926753291547,0.027568829793063725
2011,2. Quintil,maennlich,Min 1x pro Monat,0.023531493276716206,41903,0.022080092412853365,0.024982894140579047
2011,1. Quintil,weiblich,Min 1x pro Monat,0.019851380042462844,41903,0.018515784899117455,0.021186975185808234
2011,1. Quintil,maennlich,Seltener,0.017020523708421796,41903,0.015782034583437576,0.018259012833406016
2011,5. Quintil,weiblich,Min 1x pro Woche,0.016808209483368718,41903,0.015577336156030325,0.01803908281070711
2011,2. Quintil,weiblich,Min 1x pro Woche,0.01588818117480538,41903,0.014690909168124117,0.017085453181486642
2011,4. Quintil,weiblich,Min 1x pro Woche,0.015817409766454352,41903,0.014622764312352099,0.017012055220556606
2011,2. Quintil,weiblich,Nie,0.015251238499646142,41903,0.01407783118576749,0.016424645813524794
2011,3. Quintil,weiblich,Min 1x pro Woche,0.014968152866242038,41903,0.013805519576994926,0.01613078615548915
2011,4. Quintil,maennlich,Min 1x pro Woche,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,3. Quintil,weiblich,Nie,0.014260438782731776,41903,0.013125216125008457,0.015395661440455094
2011,5. Quintil,maennlich,Min 1x pro Woche,0.014118895966029724,41903,0.012989240122082728,0.01524855180997672
2011,1. Quintil,maennlich,Min 1x pro Monat,0.013906581740976646,41903,0.012785331009516211,0.01502783247243708
2011,1. Quintil,weiblich,Nie,0.013128096249115357,41903,0.012038251135536367,0.014217941362694348
2011,1. Quintil,weiblich,Min 1x pro Woche,0.012172682236376504,41903,0.011122735733169275,0.013222628739583733
2011,5. Quintil,weiblich,Nie,0.012172682236376504,41903,0.011122735733169275,0.013222628739583733
2011,3. Quintil,maennlich,Min 1x pro Woche,0.01199575371549894,41903,0.010953372230361545,0.013038135200636333
2011,5. Quintil,maennlich,Nie,0.01199575371549894,41903,0.010953372230361545,0.013038135200636333
2011,4. Quintil,weiblich,Nie,0.010969568294409059,41903,0.009972251555191113,0.011966885033627004
2011,2. Quintil,maennlich,Min 1x pro Woche,0.00937721160651097,41903,0.008454375606128571,0.010300047606893369
2011,3. Quintil,maennlich,Nie,0.008527954706298656,41903,0.007647521949443095,0.009408387463154217
2011,2. Quintil,maennlich,Nie,0.007820240622788393,41903,0.006976830610048117,0.00866365063552867
2011,4. Quintil,maennlich,Nie,0.007466383581033262,41903,0.006642129180842136,0.00829063798122439
2011,1. Quintil,maennlich,Min 1x pro Woche,0.0074309978768577496,41903,0.006608684347749427,0.00825331140596607
2011,1. Quintil,maennlich,Nie,0.006440198159943383,41903,0.00567428393730817,0.007206112382578595
2015,5. Quintil,weiblich,Seltener,0.07749036049863363,38036,0.07480335874979445,0.08017736224747281
2015,5. Quintil,maennlich,Seltener,0.07453299891438625,38036,0.07189354903910176,0.07717244878967074
2015,4. Quintil,weiblich,Seltener,0.058997491857896905,38036,0.05662955118634752,0.06136543252944629
2015,5. Quintil,maennlich,Min 1x pro Monat,0.051323325721558795,38036,0.04910576684865159,0.053540884594466
2015,4. Quintil,maennlich,Seltener,0.05012540710515479,38036,0.047932497427758416,0.052318316782551166
2015,5. Quintil,weiblich,Min 1x pro Monat,0.047692134915584175,38036,0.04555037532893838,0.04983389450222997
