,Unnamed: 0,year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2001,2nd Quintile,female,Never,0.19894,367,21759,0.18856,0.21265
336,336,2001,3rd Quintile,male,At least once per week,0.14615,304,21759,0.13541,0.15731
337,337,2001,3rd Quintile,male,At least once per month,0.33424,768,21759,0.32,0.34928
338,338,2001,3rd Quintile,male,Seldom,0.42205,927,21759,0.40503,0.43813
339,339,2001,3rd Quintile,male,Never,0.09755,190,21759,0.0902,0.10375
340,340,2001,3rd Quintile,female,At least once per week,0.12876,283,21759,0.11986,0.13873
341,341,2001,3rd Quintile,female,At least once per month,0.27697,668,21759,0.26104,0.28941
342,342,2001,3rd Quintile,female,Seldom,0.42011,1044,21759,0.40351,0.43827
343,343,2001,3rd Quintile,female,Never,0.17417,324,21759,0.16253,0.18423
344,344,2001,4th Quintile,male,At least once per week,0.12352,296,21759,0.11539,0.13177
345,345,2001,4th Quintile,male,At least once per month,0.3338,791,21759,0.31812,0.34991
346,346,2001,4th Quintile,male,Seldom,0.4539,1027,21759,0.43723,0.47201
347,347,2001,4th Quintile,male,Never,0.08878,175,21759,0.08213,0.09569
348,348,2001,4th Quintile,female,At least once per week,0.11452,274,21759,0.10662,0.12363
349,349,2001,4th Quintile,female,At least once per month,0.27055,656,21759,0.25822,0.28325
350,350,2001,4th Quintile,female,Seldom,0.48114,1097,21759,0.46289,0.49721
351,351,2001,4th Quintile,female,Never,0.13379,262,21759,0.12434,0.14349
352,352,2001,5th Quintile,male,At least once per week,0.08378,200,21759,0.07705,0.09088
353,353,2001,5th Quintile,male,At least once per month,0.30786,724,21759,0.29572,0.32147
354,354,2001,5th Quintile,male,Seldom,0.49539,1143,21759,0.4774,0.5181
355,355,2001,5th Quintile,male,Never,0.11296,238,21759,0.10564,0.12132
356,356,2001,5th Quintile,female,At least once per week,0.1134,245,21759,0.10538,0.12124
357,357,2001,5th Quintile,female,At least once per month,0.25496,590,21759,0.2425,0.26852
358,358,2001,5th Quintile,female,Seldom,0.49317,1082,21759,0.47477,0.51081
359,359,2001,5th Quintile,female,Never,0.13847,274,21759,0.12814,0.14842
360,360,2005,1st Quintile,male,At least once per week,0.17284,209,20577,0.1554,0.18898
361,361,2005,1st Quintile,male,At least once per month,0.32362,436,20577,0.29591,0.34261
362,362,2005,1st Quintile,male,Seldom,0.38584,523,20577,0.3604,0.41184
363,363,2005,1st Quintile,male,Never,0.1177,145,20577,0.10489,0.12957
364,364,2005,1st Quintile,female,At least once per week,0.14414,261,20577,0.12982,0.15629
365,365,2005,1st Quintile,female,At least once per month,0.28251,541,20577,0.26608,0.30317
366,366,2005,1st Quintile,female,Seldom,0.38405,716,20577,0.36158,0.40398
367,367,2005,1st Quintile,female,Never,0.1893,307,20577,0.17715,0.2015
368,368,2005,2nd Quintile,male,At least once per week,0.12109,200,20577,0.10712,0.13417
369,369,2005,2nd Quintile,male,At least once per month,0.33606,601,20577,0.31182,0.35574
370,370,2005,2nd Quintile,male,Seldom,0.42567,725,20577,0.40091,0.44671
371,371,2005,2nd Quintile,male,Never,0.11718,172,20577,0.10836,0.12617
372,372,2005,2nd Quintile,female,At least once per week,0.13245,237,20577,0.11997,0.14638
373,373,2005,2nd Quintile,female,At least once per month,0.26784,559,20577,0.25124,0.28753
374,374,2005,2nd Quintile,female,Seldom,0.40873,862,20577,0.39171,0.42906
375,375,2005,2nd Quintile,female,Never,0.19098,311,20577,0.17623,0.20128
376,376,2005,3rd Quintile,male,At least once per week,0.10866,219,20577,0.09955,0.12055
377,377,2005,3rd Quintile,male,At least once per month,0.37846,639,20577,0.35566,0.4057
378,378,2005,3rd Quintile,male,Seldom,0.42925,774,20577,0.40166,0.45215
379,379,2005,3rd Quintile,male,Never,0.08364,139,20577,0.07533,0.09213
380,380,2005,3rd Quintile,female,At least once per week,0.11342,242,20577,0.10481,0.12493
381,381,2005,3rd Quintile,female,At least once per month,0.28849,558,20577,0.27043,0.30559
382,382,2005,3rd Quintile,female,Seldom,0.44353,902,20577,0.42407,0.46555
383,383,2005,3rd Quintile,female,Never,0.15457,249,20577,0.14397,0.169
384,384,2005,4th Quintile,male,At least once per week,0.12522,231,20577,0.11226,0.14035
385,385,2005,4th Quintile,male,At least once per month,0.34255,731,20577,0.32343,0.36027
386,386,2005,4th Quintile,male,Seldom,0.46121,976,20577,0.43542,0.48786
387,387,2005,4th Quintile,male,Never,0.07102,133,20577,0.0633,0.0795
388,388,2005,4th Quintile,female,At least once per week,0.11178,233,20577,0.09892,0.12302
389,389,2005,4th Quintile,female,At least once per month,0.30243,647,20577,0.28406,0.3209
390,390,2005,4th Quintile,female,Seldom,0.46817,1014,20577,0.4474,0.48736
391,391,2005,4th Quintile,female,Never,0.11762,208,20577,0.10749,0.12768
392,392,2005,5th Quintile,male,At least once per week,0.09219,279,20577,0.08284,0.10214
393,393,2005,5th Quintile,male,At least once per month,0.31333,947,20577,0.29436,0.33176
394,394,2005,5th Quintile,male,Seldom,0.51318,1524,20577,0.48703,0.53793
395,395,2005,5th Quintile,male,Never,0.0813,251,20577,0.07139,0.09028
396,396,2005,5th Quintile,female,At least once per week,0.10247,317,20577,0.09116,0.11372
397,397,2005,5th Quintile,female,At least once per month,0.2742,816,20577,0.25356,0.29132
398,398,2005,5th Quintile,female,Seldom,0.51481,1469,20577,0.48626,0.5396
399,399,2005,5th Quintile,female,Never,0.10851,274,20577,0.09732,0.1186
400,400,2007,1st Quintile,male,At least once per week,0.16287,208,20385,0.14465,0.17791
401,401,2007,1st Quintile,male,At least once per month,0.31741,417,20385,0.29323,0.34199
402,402,2007,1st Quintile,male,Seldom,0.3791,519,20385,0.353,0.40719
403,403,2007,1st Quintile,male,Never,0.14062,182,20385,0.12501,0.15504
404,404,2007,1st Quintile,female,At least once per week,0.12576,245,20385,0.11305,0.13771
405,405,2007,1st Quintile,female,At least once per month,0.27567,519,20385,0.25519,0.29433
406,406,2007,1st Quintile,female,Seldom,0.3973,732,20385,0.37716,0.41909
407,407,2007,1st Quintile,female,Never,0.20127,330,20385,0.18981,0.21431
408,408,2007,2nd Quintile,male,At least once per week,0.10986,197,20385,0.09942,0.1218
409,409,2007,2nd Quintile,male,At least once per month,0.36661,585,20385,0.34497,0.39102
410,410,2007,2nd Quintile,male,Seldom,0.39614,630,20385,0.37029,0.41766
411,411,2007,2nd Quintile,male,Never,0.12739,194,20385,0.11431,0.14127
412,412,2007,2nd Quintile,female,At least once per week,0.12505,248,20385,0.11201,0.13724
413,413,2007,2nd Quintile,female,At least once per month,0.2771,564,20385,0.26049,0.29637
414,414,2007,2nd Quintile,female,Seldom,0.42204,828,20385,0.40086,0.44402
415,415,2007,2nd Quintile,female,Never,0.17582,289,20385,0.16321,0.18835
416,416,2007,3rd Quintile,male,At least once per week,0.12296,240,20385,0.11084,0.13621
417,417,2007,3rd Quintile,male,At least once per month,0.35619,635,20385,0.33742,0.38116
418,418,2007,3rd Quintile,male,Seldom,0.42386,786,20385,0.40251,0.44876
419,419,2007,3rd Quintile,male,Never,0.09699,162,20385,0.08593,0.10756
420,420,2007,3rd Quintile,female,At least once per week,0.11565,251,20385,0.10496,0.1268
421,421,2007,3rd Quintile,female,At least once per month,0.30861,625,20385,0.2899,0.32896
422,422,2007,3rd Quintile,female,Seldom,0.44066,878,20385,0.41665,0.45916
423,423,2007,3rd Quintile,female,Never,0.13508,247,20385,0.12384,0.14732
424,424,2007,4th Quintile,male,At least once per week,0.11744,265,20385,0.10644,0.12868
425,425,2007,4th Quintile,male,At least once per month,0.38417,803,20385,0.36244,0.40844
426,426,2007,4th Quintile,male,Seldom,0.41927,913,20385,0.39452,0.44221
427,427,2007,4th Quintile,male,Never,0.07912,161,20385,0.07145,0.08641
428,428,2007,4th Quintile,female,At least once per week,0.11177,245,20385,0.10188,0.12252
429,429,2007,4th Quintile,female,At least once per month,0.30144,670,20385,0.28146,0.32257
430,430,2007,4th Quintile,female,Seldom,0.46687,1010,20385,0.44341,0.49351
431,431,2007,4th Quintile,female,Never,0.11992,229,20385,0.10897,0.13147
432,432,2007,5th Quintile,male,At least once per week,0.10461,327,20385,0.09453,0.11671
433,433,2007,5th Quintile,male,At least once per month,0.32074,856,20385,0.3005,0.34574
434,434,2007,5th Quintile,male,Seldom,0.47995,1356,20385,0.45619,0.50804
435,435,2007,5th Quintile,male,Never,0.0947,280,20385,0.08442,0.10459
436,436,2007,5th Quintile,female,At least once per week,0.11918,340,20385,0.10886,0.13045
437,437,2007,5th Quintile,female,At least once per month,0.25707,772,20385,0.23769,0.2767
438,438,2007,5th Quintile,female,Seldom,0.49114,1351,20385,0.46579,0.51619
439,439,2007,5th Quintile,female,Never,0.13261,296,20385,0.1181,0.14575
440,440,2009,1st Quintile,male,At least once per week,0.13428,157,17902,0.1181,0.15286
441,441,2009,1st Quintile,male,At least once per month,0.3233,404,17902,0.29495,0.34625
442,442,2009,1st Quintile,male,Seldom,0.40491,472,17902,0.36381,0.4304
443,443,2009,1st Quintile,male,Never,0.13751,167,17902,0.12069,0.15417
444,444,2009,1st Quintile,female,At least once per week,0.12065,194,17902,0.10842,0.13347
445,445,2009,1st Quintile,female,At least once per month,0.28898,474,17902,0.26678,0.31234
446,446,2009,1st Quintile,female,Seldom,0.38712,665,17902,0.36012,0.41096
447,447,2009,1st Quintile,female,Never,0.20325,316,17902,0.18865,0.21803
448,448,2009,2nd Quintile,male,At least once per week,0.11306,157,17902,0.09716,0.12868
449,449,2009,2nd Quintile,male,At least once per month,0.33131,467,17902,0.30077,0.35928
450,450,2009,2nd Quintile,male,Seldom,0.43416,627,17902,0.4061,0.46385
451,451,2009,2nd Quintile,male,Never,0.12147,155,17902,0.10768,0.13722
452,452,2009,2nd Quintile,female,At least once per week,0.12164,217,17902,0.10658,0.13784
453,453,2009,2nd Quintile,female,At least once per month,0.26613,459,17902,0.24461,0.29121
454,454,2009,2nd Quintile,female,Seldom,0.44372,799,17902,0.41494,0.47056
455,455,2009,2nd Quintile,female,Never,0.16851,267,17902,0.15576,0.18721
456,456,2009,3rd Quintile,male,At least once per week,0.08443,157,17902,0.07377,0.0971
457,457,2009,3rd Quintile,male,At least once per month,0.36537,589,17902,0.33267,0.38836
458,458,2009,3rd Quintile,male,Seldom,0.46462,770,17902,0.43412,0.49156
459,459,2009,3rd Quintile,male,Never,0.08558,135,17902,0.07455,0.09697
460,460,2009,3rd Quintile,female,At least once per week,0.08665,155,17902,0.07555,0.09818
461,461,2009,3rd Quintile,female,At least once per month,0.30286,550,17902,0.27913,0.32965
462,462,2009,3rd Quintile,female,Seldom,0.48852,863,17902,0.45999,0.52106
463,463,2009,3rd Quintile,female,Never,0.12197,194,17902,0.10895,0.13627
464,464,2009,4th Quintile,male,At least once per week,0.1232,219,17902,0.10805,0.13919
465,465,2009,4th Quintile,male,At least once per month,0.34317,656,17902,0.3173,0.37334
466,466,2009,4th Quintile,male,Seldom,0.46681,850,17902,0.43712,0.49967
467,467,2009,4th Quintile,male,Never,0.06682,126,17902,0.05768,0.07904
468,468,2009,4th Quintile,female,At least once per week,0.11893,210,17902,0.1068,0.13235
469,469,2009,4th Quintile,female,At least once per month,0.29976,572,17902,0.27677,0.32008
470,470,2009,4th Quintile,female,Seldom,0.47314,900,17902,0.43887,0.50199
471,471,2009,4th Quintile,female,Never,0.10817,182,17902,0.09679,0.12144
472,472,2009,5th Quintile,male,At least once per week,0.082,216,17902,0.07014,0.09424
473,473,2009,5th Quintile,male,At least once per month,0.32175,737,17902,0.29768,0.3473
474,474,2009,5th Quintile,male,Seldom,0.50025,1273,17902,0.47018,0.53306
475,475,2009,5th Quintile,male,Never,0.09601,220,17902,0.08264,0.11027
476,476,2009,5th Quintile,female,At least once per week,0.08731,221,17902,0.07557,0.10323
477,477,2009,5th Quintile,female,At least once per month,0.25841,632,17902,0.24073,0.28411
478,478,2009,5th Quintile,female,Seldom,0.54136,1235,17902,0.51281,0.57428
479,479,2009,5th Quintile,female,Never,0.11293,243,17902,0.10069,0.12632
480,480,2011,1st Quintile,male,At least once per week,0.12059,251,21788,0.10465,0.14396
481,481,2011,1st Quintile,male,At least once per month,0.32632,601,21788,0.29316,0.36528
482,482,2011,1st Quintile,male,Seldom,0.43182,697,21788,0.3912,0.46928
483,483,2011,1st Quintile,male,Never,0.12127,235,21788,0.10403,0.1377
484,484,2011,1st Quintile,female,At least once per week,0.13417,427,21788,0.12016,0.15089
485,485,2011,1st Quintile,female,At least once per month,0.23335,764,21788,0.21255,0.25604
486,486,2011,1st Quintile,female,Seldom,0.4298,1087,21788,0.40064,0.46641
487,487,2011,1st Quintile,female,Never,0.20269,446,21788,0.18551,0.22211
488,488,2011,2nd Quintile,male,At least once per week,0.11279,226,21788,0.09594,0.13237
489,489,2011,2nd Quintile,male,At least once per month,0.30094,683,21788,0.2746,0.33684
490,490,2011,2nd Quintile,male,Seldom,0.46769,855,21788,0.42661,0.50353
491,491,2011,2nd Quintile,male,Never,0.11859,169,21788,0.10242,0.13687
492,492,2011,2nd Quintile,female,At least once per week,0.09639,296,21788,0.08537,0.10996
493,493,2011,2nd Quintile,female,At least once per month,0.2617,773,21788,0.24076,0.28583
494,494,2011,2nd Quintile,female,Seldom,0.46437,1103,21788,0.43451,0.49871
495,495,2011,2nd Quintile,female,Never,0.17755,306,21788,0.16137,0.19677
496,496,2011,3rd Quintile,male,At least once per week,0.1042,238,21788,0.09034,0.1196
497,497,2011,3rd Quintile,male,At least once per month,0.35295,670,21788,0.32107,0.38311
498,498,2011,3rd Quintile,male,Seldom,0.45617,832,21788,0.42148,0.48764
499,499,2011,3rd Quintile,male,Never,0.08668,155,21788,0.07545,0.1013
500,500,2011,3rd Quintile,female,At least once per week,0.11292,268,21788,0.09893,0.12935
501,501,2011,3rd Quintile,female,At least once per month,0.28421,680,21788,0.2596,0.3144
502,502,2011,3rd Quintile,female,Seldom,0.47257,1006,21788,0.43739,0.50253
503,503,2011,3rd Quintile,female,Never,0.13031,234,21788,0.11464,0.14503
504,504,2011,4th Quintile,male,At least once per week,0.10746,223,21788,0.09079,0.1239
505,505,2011,4th Quintile,male,At least once per month,0.32335,683,21788,0.29526,0.35004
506,506,2011,4th Quintile,male,Seldom,0.50083,956,21788,0.46668,0.53893
507,507,2011,4th Quintile,male,Never,0.06836,113,21788,0.05761,0.0801
508,508,2011,4th Quintile,female,At least once per week,0.09178,216,21788,0.07983,0.10628
509,509,2011,4th Quintile,female,At least once per month,0.29243,642,21788,0.26677,0.31869
510,510,2011,4th Quintile,female,Seldom,0.51561,1016,21788,0.47589,0.55052
511,511,2011,4th Quintile,female,Never,0.10018,165,21788,0.08691,0.11514
512,512,2011,5th Quintile,male,At least once per week,0.08933,207,21788,0.07549,0.10421
513,513,2011,5th Quintile,male,At least once per month,0.31855,731,21788,0.29056,0.34741
514,514,2011,5th Quintile,male,Seldom,0.49421,1202,21788,0.4633,0.53367
515,515,2011,5th Quintile,male,Never,0.09791,236,21788,0.0824,0.11405
516,516,2011,5th Quintile,female,At least once per week,0.1046,257,21788,0.09061,0.11987
517,517,2011,5th Quintile,female,At least once per month,0.26883,670,21788,0.24142,0.29295
518,518,2011,5th Quintile,female,Seldom,0.53377,1248,21788,0.50315,0.56766
519,519,2011,5th Quintile,female,Never,0.0928,221,21788,0.08023,0.10591
520,520,2015,1st Quintile,male,At least once per week,0.13735,328,25069,0.11904,0.15689
521,521,2015,1st Quintile,male,At least once per month,0.34852,749,25069,0.31562,0.37787
522,522,2015,1st Quintile,male,Seldom,0.39636,807,25069,0.36349,0.42965
523,523,2015,1st Quintile,male,Never,0.11778,212,25069,0.10329,0.13743
524,524,2015,1st Quintile,female,At least once per week,0.15038,493,25069,0.13623,0.16421
525,525,2015,1st Quintile,female,At least once per month,0.28062,906,25069,0.2598,0.30267
526,526,2015,1st Quintile,female,Seldom,0.41476,1182,25069,0.38703,0.44064
527,527,2015,1st Quintile,female,Never,0.15424,359,25069,0.13963,0.17165
528,528,2015,2nd Quintile,male,At least once per week,0.11796,321,25069,0.1025,0.13404
529,529,2015,2nd Quintile,male,At least once per month,0.33892,829,25069,0.31005,0.36907
530,530,2015,2nd Quintile,male,Seldom,0.44184,953,25069,0.40848,0.47234
531,531,2015,2nd Quintile,male,Never,0.10129,190,25069,0.09195,0.11252
532,532,2015,2nd Quintile,female,At least once per week,0.12535,398,25069,0.11409,0.13987
533,533,2015,2nd Quintile,female,At least once per month,0.27874,923,25069,0.2566,0.29859
534,534,2015,2nd Quintile,female,Seldom,0.44087,1322,25069,0.411,0.46537
535,535,2015,2nd Quintile,female,Never,0.15505,348,25069,0.1415,0.17089
536,536,2015,3rd Quintile,male,At least once per week,0.11454,284,25069,0.09933,0.12833
537,537,2015,3rd Quintile,male,At least once per month,0.35562,850,25069,0.33079,0.3852
538,538,2015,3rd Quintile,male,Seldom,0.43893,953,25069,0.40924,0.47832
539,539,2015,3rd Quintile,male,Never,0.09092,177,25069,0.07823,0.10494
540,540,2015,3rd Quintile,female,At least once per week,0.12559,335,25069,0.11173,0.14023
541,541,2015,3rd Quintile,female,At least once per month,0.28943,881,25069,0.2675,0.31624
542,542,2015,3rd Quintile,female,Seldom,0.45516,1137,25069,0.42493,0.48735
543,543,2015,3rd Quintile,female,Never,0.12982,265,25069,0.11744,0.14465
544,544,2015,4th Quintile,male,At least once per week,0.1089,262,25069,0.09327,0.12236
545,545,2015,4th Quintile,male,At least once per month,0.36526,867,25069,0.34375,0.39264
546,546,2015,4th Quintile,male,Seldom,0.47007,1040,25069,0.4358,0.50591
547,547,2015,4th Quintile,male,Never,0.05577,111,25069,0.04697,0.06602
548,548,2015,4th Quintile,female,At least once per week,0.09689,270,25069,0.08292,0.11105
549,549,2015,4th Quintile,female,At least once per month,0.3069,820,25069,0.28765,0.33078
550,550,2015,4th Quintile,female,Seldom,0.49865,1200,25069,0.47121,0.53207
551,551,2015,4th Quintile,female,Never,0.09756,197,25069,0.08526,0.11095
552,552,2015,5th Quintile,male,At least once per week,0.0851,238,25069,0.07467,0.09837
553,553,2015,5th Quintile,male,At least once per month,0.30992,788,25069,0.2841,0.33442
554,554,2015,5th Quintile,male,Seldom,0.52803,1328,25069,0.49332,0.55745
555,555,2015,5th Quintile,male,Never,0.07695,196,25069,0.06767,0.08814
556,556,2015,5th Quintile,female,At least once per week,0.09964,278,25069,0.08617,0.11243
557,557,2015,5th Quintile,female,At least once per month,0.29332,733,25069,0.26874,0.31923
558,558,2015,5th Quintile,female,Seldom,0.51844,1332,25069,0.48059,0.54785
559,559,2015,5th Quintile,female,Never,0.0886,207,25069,0.07688,0.09904
560,560,2017,1st Quintile,male,At least once per week,0.16695,371,22782,0.14708,0.18748
561,561,2017,1st Quintile,male,At least once per month,0.32247,652,22782,0.29518,0.35925
562,562,2017,1st Quintile,male,Seldom,0.39458,695,22782,0.35827,0.4318
563,563,2017,1st Quintile,male,Never,0.11599,200,22782,0.10083,0.13575
564,564,2017,1st Quintile,female,At least once per week,0.14749,481,22782,0.13136,0.16546
565,565,2017,1st Quintile,female,At least once per month,0.27656,874,22782,0.25353,0.30102
566,566,2017,1st Quintile,female,Seldom,0.3869,1017,22782,0.35614,0.42024
567,567,2017,1st Quintile,female,Never,0.18906,373,22782,0.17124,0.2123
568,568,2017,2nd Quintile,male,At least once per week,0.12612,307,22782,0.11162,0.1433
569,569,2017,2nd Quintile,male,At least once per month,0.34132,747,22782,0.31241,0.37145
570,570,2017,2nd Quintile,male,Seldom,0.3992,877,22782,0.36994,0.43395
571,571,2017,2nd Quintile,male,Never,0.13336,210,22782,0.11621,0.1507
572,572,2017,2nd Quintile,female,At least once per week,0.12906,376,22782,0.11025,0.14453
573,573,2017,2nd Quintile,female,At least once per month,0.30018,889,22782,0.27453,0.32691
574,574,2017,2nd Quintile,female,Seldom,0.40311,1104,22782,0.37542,0.43599
575,575,2017,2nd Quintile,female,Never,0.16765,327,22782,0.15104,0.18659
576,576,2017,3rd Quintile,male,At least once per week,0.12875,269,22782,0.11275,0.14723
577,577,2017,3rd Quintile,male,At least once per month,0.35032,739,22782,0.32418,0.3786
578,578,2017,3rd Quintile,male,Seldom,0.42516,845,22782,0.3931,0.46141
579,579,2017,3rd Quintile,male,Never,0.09577,157,22782,0.08411,0.11144
580,580,2017,3rd Quintile,female,At least once per week,0.12716,328,22782,0.11342,0.14379
581,581,2017,3rd Quintile,female,At least once per month,0.29426,754,22782,0.27181,0.31922
582,582,2017,3rd Quintile,female,Seldom,0.44322,1063,22782,0.41234,0.47172
583,583,2017,3rd Quintile,female,Never,0.13536,254,22782,0.11922,0.15041
584,584,2017,4th Quintile,male,At least once per week,0.11494,247,22782,0.09719,0.13149
585,585,2017,4th Quintile,male,At least once per month,0.38336,837,22782,0.35689,0.41516
586,586,2017,4th Quintile,male,Seldom,0.44898,878,22782,0.41692,0.4801
587,587,2017,4th Quintile,male,Never,0.05272,114,22782,0.04392,0.06438
588,588,2017,4th Quintile,female,At least once per week,0.10049,261,22782,0.08812,0.11498
589,589,2017,4th Quintile,female,At least once per month,0.33701,783,22782,0.30767,0.36469
590,590,2017,4th Quintile,female,Seldom,0.45541,1037,22782,0.42369,0.49068
591,591,2017,4th Quintile,female,Never,0.10709,175,22782,0.09203,0.12127
592,592,2017,5th Quintile,male,At least once per week,0.10298,217,22782,0.09031,0.12039
593,593,2017,5th Quintile,male,At least once per month,0.35023,775,22782,0.3212,0.38583
594,594,2017,5th Quintile,male,Seldom,0.47598,1114,22782,0.44272,0.5089
595,595,2017,5th Quintile,male,Never,0.07081,163,22782,0.05967,0.08255
596,596,2017,5th Quintile,female,At least once per week,0.12702,272,22782,0.10983,0.1456
597,597,2017,5th Quintile,female,At least once per month,0.30291,739,22782,0.27851,0.32644
598,598,2017,5th Quintile,female,Seldom,0.47794,1104,22782,0.44646,0.51053
599,599,2017,5th Quintile,female,Never,0.09213,157,22782,0.07775,0.10919
