"pli0095_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","282","0.163643723689131","0.14667523976921","0.180612207609051"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","330","0.146728346248731","0.132311605650444","0.161145086847019"
"Min 1x pro Woche","2005","2","männlich","239","0.112811391813809","0.0992644728035405","0.126358310824078"
"Min 1x pro Woche","2005","2","weiblich","284","0.11442810543159","0.10183336916009","0.12702284170309"
"Min 1x pro Woche","2005","3","männlich","202","0.104621413995622","0.0907195864361345","0.118523241555109"
"Min 1x pro Woche","2005","3","weiblich","222","0.113963873000802","0.0999707333522862","0.127957012649319"
"Min 1x pro Woche","2005","4","männlich","222","0.114398828577186","0.100610264250174","0.128187392904199"
"Min 1x pro Woche","2005","4","weiblich","220","0.107110750221379","0.0935742551266532","0.120647245316106"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","194","0.105615622996907","0.092229285753593","0.119001960240221"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","234","0.114957640081857","0.100875919339931","0.129039360823784"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","643","0.347953402102103","0.326106112549005","0.3698006916552"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","662","0.27778494697889","0.259535318161041","0.29603457579674"
"Min 1x pro Monat","2005","2","männlich","744","0.35790394745297","0.337376293328072","0.378431601577867"
"Min 1x pro Monat","2005","2","weiblich","693","0.277437448098717","0.259722859236442","0.295152036960992"
"Min 1x pro Monat","2005","3","männlich","661","0.352161117168741","0.330465977048127","0.373856257289355"
"Min 1x pro Monat","2005","3","weiblich","614","0.304281359029124","0.284020383740323","0.324542334317925"
"Min 1x pro Monat","2005","4","männlich","711","0.337532177731236","0.317047499120614","0.358016856341859"
"Min 1x pro Monat","2005","4","weiblich","598","0.286105062942568","0.266323034356131","0.305887091529005"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","595","0.275569510166174","0.256109210676476","0.295029809655872"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","555","0.266028048602813","0.246520251714599","0.285535845491027"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","723","0.390178321415094","0.367804987625292","0.412551655204897"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","988","0.413532030569275","0.393466846897898","0.433597214240652"
"Seltener","2005","2","männlich","911","0.41087183948555","0.389804283490358","0.431939395480742"
"Seltener","2005","2","weiblich","1105","0.416158679128091","0.396656295087057","0.435661063169125"
"Seltener","2005","3","männlich","861","0.464482169453263","0.441828959819381","0.487135379087146"
"Seltener","2005","3","weiblich","881","0.425078142455916","0.403308833133578","0.446847451778254"
"Seltener","2005","4","männlich","977","0.478545689614096","0.456905602489459","0.500185776738734"
"Seltener","2005","4","weiblich","999","0.501909319863376","0.480023755995869","0.523794883730882"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","1050","0.524206065641548","0.502454223201358","0.545957908081738"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","991","0.500582057593706","0.478508390472601","0.522655724714811"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","178","0.0982245527936724","0.0845737894438151","0.11187531614353"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","334","0.161954676203103","0.146944115562431","0.176965236843776"
"Nie","2005","2","männlich","201","0.118412821247671","0.104577537377321","0.132248105118021"
"Nie","2005","2","weiblich","372","0.191975767341602","0.176392941724018","0.207558592959187"
"Nie","2005","3","männlich","138","0.0787352993823743","0.0665022364549935","0.090968362309755"
"Nie","2005","3","weiblich","264","0.156676625514158","0.140669806783993","0.172683444244323"
"Nie","2005","4","männlich","137","0.0695233040774808","0.0585051936223841","0.0805414145325775"
"Nie","2005","4","weiblich","188","0.104874866972677","0.0914636407086277","0.118286093236726"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","186","0.0946088011953716","0.0818614637884527","0.10735613860229"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","191","0.118432253721624","0.104167390165499","0.13269711727775"
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","246","0.149007647621017","0.131736463797601","0.166278831444433"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","280","0.130118029547543","0.115690971647296","0.144545087447791"
"Min 1x pro Woche","2007","2","männlich","271","0.13807925987404","0.123119941730884","0.153038578017196"
"Min 1x pro Woche","2007","2","weiblich","302","0.117310589301338","0.1045529577077","0.130068220894976"
"Min 1x pro Woche","2007","3","männlich","232","0.105020150654428","0.0910762241115545","0.118964077197301"
"Min 1x pro Woche","2007","3","weiblich","246","0.115548997752815","0.101594223741335","0.129503771764295"
"Min 1x pro Woche","2007","4","männlich","272","0.120997503752734","0.107105307126937","0.13488970037853"
"Min 1x pro Woche","2007","4","weiblich","249","0.108537479576548","0.0952462048783093","0.121828754274787"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","216","0.0886353814033596","0.0763857656814201","0.100884997125299"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","252","0.125001020170959","0.110568050667591","0.139433989674328"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","557","0.350227598392217","0.327090397773672","0.373364799010763"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","633","0.285535910584083","0.266167256575882","0.304904564592283"
"Min 1x pro Monat","2007","2","männlich","694","0.329576169845198","0.309193243727718","0.349959095962678"
"Min 1x pro Monat","2007","2","weiblich","702","0.280304656022821","0.262497810439689","0.298111501605952"
"Min 1x pro Monat","2007","3","männlich","672","0.371436540929391","0.349460016138102","0.393413065720681"
"Min 1x pro Monat","2007","3","weiblich","606","0.298057576782904","0.278090998023723","0.318024155542086"
"Min 1x pro Monat","2007","4","männlich","748","0.36009742167959","0.339649244577036","0.380545598782143"
"Min 1x pro Monat","2007","4","weiblich","667","0.30183244558706","0.282217458991699","0.321447432182422"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","627","0.331359400433964","0.311072353063348","0.351646447804581"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","542","0.2425580037136","0.223852145542524","0.261263861884675"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","623","0.369508394965559","0.346098104209541","0.392918685721577"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","834","0.39865571358158","0.37765957348566","0.419651853677499"
"Seltener","2007","2","männlich","855","0.412999441152527","0.391648948674967","0.434349933630086"
"Seltener","2007","2","weiblich","1089","0.43580132907412","0.416142493294287","0.455460164853954"
"Seltener","2007","3","männlich","782","0.428808524906056","0.40629908425854","0.451317965553573"
"Seltener","2007","3","weiblich","906","0.440473339153436","0.41880263451272","0.462144043794152"
"Seltener","2007","4","männlich","926","0.435847668838879","0.414724784584391","0.456970553093368"
"Seltener","2007","4","weiblich","974","0.468626450029465","0.447303927187504","0.489948972871426"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","1018","0.482690331330797","0.461153469521679","0.504227193139915"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","997","0.496961534208162","0.475141414590825","0.518781653825498"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","207","0.131256359021207","0.11487835420517","0.147634363837244"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","342","0.185690346286794","0.169015250941991","0.202365441631597"
"Nie","2007","2","männlich","223","0.119345129128236","0.105287271916003","0.133402986340469"
"Nie","2007","2","weiblich","351","0.166583425601721","0.15181125035688","0.181355600846563"
"Nie","2007","3","männlich","171","0.0947347835101242","0.0814153795892367","0.108054187431012"
"Nie","2007","3","weiblich","258","0.145920086310845","0.130509838586926","0.161330334034763"
"Nie","2007","4","männlich","171","0.0830574057287974","0.0713017213727294","0.0948130900848654"
"Nie","2007","4","weiblich","214","0.121003624806926","0.107068272413673","0.134938977200179"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","207","0.0973148868318794","0.0845407782059357","0.110088995457823"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","226","0.135479441907279","0.120543950925103","0.150414932889456"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2008","2","männlich","","","",""
"Min 1x pro Woche","2008","2","weiblich","","","",""
"Min 1x pro Woche","2008","3","männlich","","","",""
"Min 1x pro Woche","2008","3","weiblich","","","",""
"Min 1x pro Woche","2008","4","männlich","","","",""
"Min 1x pro Woche","2008","4","weiblich","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2008","2","männlich","","","",""
"Min 1x pro Monat","2008","2","weiblich","","","",""
"Min 1x pro Monat","2008","3","männlich","","","",""
"Min 1x pro Monat","2008","3","weiblich","","","",""
"Min 1x pro Monat","2008","4","männlich","","","",""
"Min 1x pro Monat","2008","4","weiblich","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2008","2","männlich","","","",""
"Seltener","2008","2","weiblich","","","",""
"Seltener","2008","3","männlich","","","",""
"Seltener","2008","3","weiblich","","","",""
"Seltener","2008","4","männlich","","","",""
"Seltener","2008","4","weiblich","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2008","2","männlich","","","",""
"Nie","2008","2","weiblich","","","",""
"Nie","2008","3","männlich","","","",""
"Nie","2008","3","weiblich","","","",""
"Nie","2008","4","männlich","","","",""
"Nie","2008","4","weiblich","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","163","0.123308632053403","0.10542190623105","0.141195357875757"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","203","0.132365100902936","0.116038177860043","0.148692023945829"
"Min 1x pro Woche","2009","2","männlich","181","0.110378360267013","0.0953221362350288","0.125434584298998"
"Min 1x pro Woche","2009","2","weiblich","206","0.111078476039273","0.0972689947196983","0.124887957358848"
"Min 1x pro Woche","2009","3","männlich","172","0.0956228900766915","0.081154662169761","0.110091117983622"
"Min 1x pro Woche","2009","3","weiblich","188","0.0983917188328223","0.0845083398055049","0.11227509786014"
"Min 1x pro Woche","2009","4","männlich","213","0.111285722290788","0.0973666561879689","0.125204788393607"
"Min 1x pro Woche","2009","4","weiblich","207","0.0947764386280271","0.0818157908922358","0.107737086363818"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","177","0.0871231119379072","0.0749032001171362","0.0993430237586781"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","195","0.100896836491228","0.0876201929861793","0.114173479996277"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","437","0.340433251984759","0.314654843110532","0.366211660858985"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","495","0.296798643384646","0.274788650726762","0.318808636042531"
"Min 1x pro Monat","2009","2","männlich","583","0.343859405146256","0.321037056383084","0.366681753909429"
"Min 1x pro Monat","2009","2","weiblich","562","0.27958143692557","0.259858239898723","0.299304633952417"
"Min 1x pro Monat","2009","3","männlich","532","0.339565728923845","0.31626677865296","0.36286467919473"
"Min 1x pro Monat","2009","3","weiblich","529","0.284729705258515","0.263693933765713","0.305765476751317"
"Min 1x pro Monat","2009","4","männlich","673","0.331064090489205","0.310235610007984","0.351892570970426"
"Min 1x pro Monat","2009","4","weiblich","565","0.294396617915333","0.274229430947707","0.31456380488296"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","628","0.329581665082113","0.309213601612735","0.349949728551492"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","536","0.253487366848005","0.234312096431768","0.272662637264241"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","534","0.41047027326128","0.383709142841764","0.437231403680797"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","689","0.409114353864465","0.385426638787225","0.432802068941705"
"Seltener","2009","2","männlich","726","0.429823712255779","0.406037724474985","0.453609700036574"
"Seltener","2009","2","weiblich","924","0.432482953233896","0.410710636078363","0.454255270389428"
"Seltener","2009","3","männlich","745","0.476254625329049","0.451682691833826","0.500826558824272"
"Seltener","2009","3","weiblich","809","0.452370783344885","0.429170272918087","0.475571293771682"
"Seltener","2009","4","männlich","941","0.485300977320791","0.463180650005725","0.507421304635857"
"Seltener","2009","4","weiblich","1005","0.51802701026988","0.495917142656777","0.540136877882983"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","1048","0.48235066307964","0.460698836133994","0.504002490025286"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","1036","0.526753733229476","0.50474514597364","0.548762320485312"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","164","0.125787842700558","0.10774776099771","0.143827924403405"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","268","0.161721901847953","0.14398296565073","0.179460838045175"
"Nie","2009","2","männlich","174","0.115938522330951","0.100556035784191","0.131321008877711"
"Nie","2009","2","weiblich","297","0.176857133801261","0.16008919809701","0.193625069505512"
"Nie","2009","3","männlich","138","0.0885567556704149","0.074579069302014","0.102534442038816"
"Nie","2009","3","weiblich","242","0.164507792563778","0.147226691903443","0.181788893224112"
"Nie","2009","4","männlich","134","0.0723492098992161","0.0608830379584553","0.0838153818399769"
"Nie","2009","4","weiblich","185","0.0927999331867593","0.0799611472446305","0.105638719128888"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","193","0.100944559900339","0.0878909697621044","0.113998150038574"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","210","0.118862063431291","0.10459651938941","0.133127607473172"
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","314","0.133328851162959","0.118824573619281","0.147833128706636"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","530","0.147085122440912","0.134664887913155","0.159505356968668"
"Min 1x pro Woche","2011","2","männlich","346","0.118199239928976","0.105853684577611","0.130544795280341"
"Min 1x pro Woche","2011","2","weiblich","489","0.119512755977489","0.108788822993831","0.130236688961147"
"Min 1x pro Woche","2011","3","männlich","338","0.147060416171934","0.132710571748481","0.161410260595388"
"Min 1x pro Woche","2011","3","weiblich","370","0.132793447463937","0.120196906464294","0.14538998846358"
"Min 1x pro Woche","2011","4","männlich","343","0.118397123301575","0.106376591774832","0.130417654828319"
"Min 1x pro Woche","2011","4","weiblich","404","0.121208716799219","0.109660093635548","0.13275733996289"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","293","0.103337603863144","0.092345637473309","0.114329570252979"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","345","0.111323845703171","0.100010036355018","0.122637655051325"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","707","0.322640766704629","0.30269383909842","0.342587694310838"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","909","0.258149611234659","0.242803919125963","0.273495303343354"
"Min 1x pro Monat","2011","2","männlich","904","0.325014904621601","0.307104030366532","0.342925778876669"
"Min 1x pro Monat","2011","2","weiblich","1069","0.267191430570566","0.252563194559259","0.281819666581872"
"Min 1x pro Monat","2011","3","männlich","813","0.318677629279397","0.299798051584656","0.337557206974137"
"Min 1x pro Monat","2011","3","weiblich","894","0.283316326040156","0.266589972863329","0.300042679216984"
"Min 1x pro Monat","2011","4","männlich","1004","0.353342408440078","0.335557498514742","0.371127318365413"
"Min 1x pro Monat","2011","4","weiblich","983","0.306133362624237","0.289824872783838","0.322441852464636"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","944","0.328710967149504","0.311748321379069","0.34567361291994"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","869","0.284912951019882","0.268676969661514","0.301148932378249"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","806","0.425910031151934","0.40481132726487","0.447008735038999"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","1180","0.412111173684886","0.394850911982225","0.429371435387547"
"Seltener","2011","2","männlich","1104","0.43345655815275","0.414506635047654","0.452406481257847"
"Seltener","2011","2","weiblich","1467","0.433672056725858","0.417288803589741","0.450055309861974"
"Seltener","2011","3","männlich","998","0.43401571626314","0.413934265889792","0.454097166636489"
"Seltener","2011","3","weiblich","1208","0.434080548909607","0.415682821504797","0.452478276314418"
"Seltener","2011","4","männlich","1258","0.458392652018939","0.439854019538729","0.47693128449915"
"Seltener","2011","4","weiblich","1413","0.465785640948027","0.448134562706436","0.483436719189619"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","1432","0.480759178316453","0.462717375743277","0.498800980889628"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","1475","0.502946534501389","0.484961741016581","0.520931327986197"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","283","0.118120350980478","0.104349084314078","0.131891617646877"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","505","0.182654092639544","0.169104999493477","0.196203185785611"
"Nie","2011","2","männlich","273","0.123329297296673","0.110755413868298","0.135903180725048"
"Nie","2011","2","weiblich","490","0.179623756726087","0.166933399376074","0.1923141140761"
"Nie","2011","3","männlich","191","0.100246238285528","0.0880777664782865","0.11241471009277"
"Nie","2011","3","weiblich","316","0.149809677586299","0.136562305963578","0.16305704920902"
"Nie","2011","4","männlich","170","0.0698678162394077","0.0603830306487368","0.0793526018300786"
"Nie","2011","4","weiblich","268","0.106872279628517","0.0959400251023267","0.117804534154707"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","277","0.0871922506708987","0.0770049218797171","0.0973795794620804"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","280","0.100816668775558","0.0899865483056534","0.111646789245463"
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2013","2","männlich","","","",""
"Min 1x pro Woche","2013","2","weiblich","","","",""
"Min 1x pro Woche","2013","3","männlich","","","",""
"Min 1x pro Woche","2013","3","weiblich","","","",""
"Min 1x pro Woche","2013","4","männlich","","","",""
"Min 1x pro Woche","2013","4","weiblich","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2013","2","männlich","","","",""
"Min 1x pro Monat","2013","2","weiblich","","","",""
"Min 1x pro Monat","2013","3","männlich","","","",""
"Min 1x pro Monat","2013","3","weiblich","","","",""
"Min 1x pro Monat","2013","4","männlich","","","",""
"Min 1x pro Monat","2013","4","weiblich","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2013","2","männlich","","","",""
"Seltener","2013","2","weiblich","","","",""
"Seltener","2013","3","männlich","","","",""
