year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,male,Never,0.11718,172,20577,0.11692,0.11743
2005,2nd Quintile,female,At least once per week,0.13245,237,20577,0.13220,0.13270
2005,2nd Quintile,female,At least once per month,0.26784,559,20577,0.26752,0.26817
2005,2nd Quintile,female,Seldom,0.40873,862,20577,0.40837,0.40909
2005,2nd Quintile,female,Never,0.19098,311,20577,0.19069,0.19127
2005,3rd Quintile,male,At least once per week,0.10866,219,20577,0.10842,0.10889
2005,3rd Quintile,male,At least once per month,0.37846,639,20577,0.37809,0.37883
2005,3rd Quintile,male,Seldom,0.42925,774,20577,0.42887,0.42963
2005,3rd Quintile,male,Never,0.08364,139,20577,0.08343,0.08385
2005,3rd Quintile,female,At least once per week,0.11342,242,20577,0.11318,0.11365
2005,3rd Quintile,female,At least once per month,0.28849,558,20577,0.28815,0.28883
2005,3rd Quintile,female,Seldom,0.44353,902,20577,0.44316,0.44390
2005,3rd Quintile,female,Never,0.15457,249,20577,0.15430,0.15484
2005,4th Quintile,male,At least once per week,0.12522,231,20577,0.12497,0.12546
2005,4th Quintile,male,At least once per month,0.34255,731,20577,0.34220,0.34290
2005,4th Quintile,male,Seldom,0.46121,976,20577,0.46085,0.46158
2005,4th Quintile,male,Never,0.07102,133,20577,0.07083,0.07120
2005,4th Quintile,female,At least once per week,0.11178,233,20577,0.11154,0.11201
2005,4th Quintile,female,At least once per month,0.30243,647,20577,0.30209,0.30278
2005,4th Quintile,female,Seldom,0.46817,1014,20577,0.46779,0.46854
2005,4th Quintile,female,Never,0.11762,208,20577,0.11738,0.11786
2005,5th Quintile,male,At least once per week,0.09219,279,20577,0.09199,0.09240
2005,5th Quintile,male,At least once per month,0.31333,947,20577,0.31300,0.31365
2005,5th Quintile,male,Seldom,0.51318,1524,20577,0.51283,0.51353
2005,5th Quintile,male,Never,0.08130,251,20577,0.08111,0.08149
2005,5th Quintile,female,At least once per week,0.10247,317,20577,0.10225,0.10270
2005,5th Quintile,female,At least once per month,0.27420,816,20577,0.27387,0.27453
2005,5th Quintile,female,Seldom,0.51481,1469,20577,0.51444,0.51518
2005,5th Quintile,female,Never,0.10851,274,20577,0.10828,0.10875
2007,1st Quintile,male,At least once per week,0.16287,208,20385,0.16256,0.16317
2007,1st Quintile,male,At least once per month,0.31741,417,20385,0.31702,0.31779
2007,1st Quintile,male,Seldom,0.37910,519,20385,0.37870,0.37951
2007,1st Quintile,male,Never,0.14062,182,20385,0.14033,0.14090
2007,1st Quintile,female,At least once per week,0.12576,245,20385,0.12552,0.12600
2007,1st Quintile,female,At least once per month,0.27567,519,20385,0.27535,0.27600
2007,1st Quintile,female,Seldom,0.39730,732,20385,0.39695,0.39766
2007,1st Quintile,female,Never,0.20127,330,20385,0.20098,0.20156
2007,2nd Quintile,male,At least once per week,0.10986,197,20385,0.10960,0.11011
2007,2nd Quintile,male,At least once per month,0.36661,585,20385,0.36622,0.36701
2007,2nd Quintile,male,Seldom,0.39614,630,20385,0.39574,0.39654
2007,2nd Quintile,male,Never,0.12739,194,20385,0.12711,0.12766
2007,2nd Quintile,female,At least once per week,0.12505,248,20385,0.12481,0.12530
2007,2nd Quintile,female,At least once per month,0.27710,564,20385,0.27677,0.27743
2007,2nd Quintile,female,Seldom,0.42204,828,20385,0.42167,0.42240
2007,2nd Quintile,female,Never,0.17582,289,20385,0.17553,0.17610
2007,3rd Quintile,male,At least once per week,0.12296,240,20385,0.12271,0.12321
2007,3rd Quintile,male,At least once per month,0.35619,635,20385,0.35582,0.35655
2007,3rd Quintile,male,Seldom,0.42386,786,20385,0.42348,0.42424
2007,3rd Quintile,male,Never,0.09699,162,20385,0.09676,0.09722
2007,3rd Quintile,female,At least once per week,0.11565,251,20385,0.11541,0.11589
2007,3rd Quintile,female,At least once per month,0.30861,625,20385,0.30826,0.30895
2007,3rd Quintile,female,Seldom,0.44066,878,20385,0.44029,0.44103
2007,3rd Quintile,female,Never,0.13508,247,20385,0.13483,0.13534
2007,4th Quintile,male,At least once per week,0.11744,265,20385,0.11721,0.11768
2007,4th Quintile,male,At least once per month,0.38417,803,20385,0.38382,0.38453
2007,4th Quintile,male,Seldom,0.41927,913,20385,0.41891,0.41963
2007,4th Quintile,male,Never,0.07912,161,20385,0.07892,0.07931
2007,4th Quintile,female,At least once per week,0.11177,245,20385,0.11153,0.11201
2007,4th Quintile,female,At least once per month,0.30144,670,20385,0.30109,0.30179
2007,4th Quintile,female,Seldom,0.46687,1010,20385,0.46649,0.46724
2007,4th Quintile,female,Never,0.11992,229,20385,0.11968,0.12017
2007,5th Quintile,male,At least once per week,0.10461,327,20385,0.10440,0.10483
2007,5th Quintile,male,At least once per month,0.32074,856,20385,0.32041,0.32106
2007,5th Quintile,male,Seldom,0.47995,1356,20385,0.47960,0.48031
2007,5th Quintile,male,Never,0.09470,280,20385,0.09449,0.09490
2007,5th Quintile,female,At least once per week,0.11918,340,20385,0.11894,0.11943
2007,5th Quintile,female,At least once per month,0.25707,772,20385,0.25674,0.25740
2007,5th Quintile,female,Seldom,0.49114,1351,20385,0.49076,0.49152
2007,5th Quintile,female,Never,0.13261,296,20385,0.13235,0.13287
2009,1st Quintile,male,At least once per week,0.13428,157,17902,0.13400,0.13456
2009,1st Quintile,male,At least once per month,0.32330,404,17902,0.32291,0.32368
2009,1st Quintile,male,Seldom,0.40491,472,17902,0.40450,0.40532
2009,1st Quintile,male,Never,0.13751,167,17902,0.13722,0.13779
2009,1st Quintile,female,At least once per week,0.12065,194,17902,0.12041,0.12088
2009,1st Quintile,female,At least once per month,0.28898,474,17902,0.28866,0.28931
2009,1st Quintile,female,Seldom,0.38712,665,17902,0.38677,0.38747
2009,1st Quintile,female,Never,0.20325,316,17902,0.20296,0.20354
2009,2nd Quintile,male,At least once per week,0.11306,157,17902,0.11280,0.11332
2009,2nd Quintile,male,At least once per month,0.33131,467,17902,0.33093,0.33169
2009,2nd Quintile,male,Seldom,0.43416,627,17902,0.43375,0.43456
2009,2nd Quintile,male,Never,0.12147,155,17902,0.12121,0.12174
2009,2nd Quintile,female,At least once per week,0.12164,217,17902,0.12140,0.12188
2009,2nd Quintile,female,At least once per month,0.26613,459,17902,0.26581,0.26645
2009,2nd Quintile,female,Seldom,0.44372,799,17902,0.44335,0.44408
2009,2nd Quintile,female,Never,0.16851,267,17902,0.16824,0.16879
2009,3rd Quintile,male,At least once per week,0.08443,157,17902,0.08422,0.08464
2009,3rd Quintile,male,At least once per month,0.36537,589,17902,0.36501,0.36574
2009,3rd Quintile,male,Seldom,0.46462,770,17902,0.46424,0.46500
2009,3rd Quintile,male,Never,0.08558,135,17902,0.08537,0.08579
2009,3rd Quintile,female,At least once per week,0.08665,155,17902,0.08644,0.08686
2009,3rd Quintile,female,At least once per month,0.30286,550,17902,0.30251,0.30320
2009,3rd Quintile,female,Seldom,0.48852,863,17902,0.48815,0.48890
2009,3rd Quintile,female,Never,0.12197,194,17902,0.12172,0.12221
2009,4th Quintile,male,At least once per week,0.12320,219,17902,0.12295,0.12344
2009,4th Quintile,male,At least once per month,0.34317,656,17902,0.34282,0.34352
2009,4th Quintile,male,Seldom,0.46681,850,17902,0.46644,0.46718
2009,4th Quintile,male,Never,0.06682,126,17902,0.06664,0.06700
2009,4th Quintile,female,At least once per week,0.11893,210,17902,0.11868,0.11918
2009,4th Quintile,female,At least once per month,0.29976,572,17902,0.29941,0.30011
2009,4th Quintile,female,Seldom,0.47314,900,17902,0.47276,0.47351
2009,4th Quintile,female,Never,0.10817,182,17902,0.10794,0.10841
2009,5th Quintile,male,At least once per week,0.08200,216,17902,0.08181,0.08219
2009,5th Quintile,male,At least once per month,0.32175,737,17902,0.32142,0.32207
2009,5th Quintile,male,Seldom,0.50025,1273,17902,0.49990,0.50060
2009,5th Quintile,male,Never,0.09601,220,17902,0.09580,0.09621
2009,5th Quintile,female,At least once per week,0.08731,221,17902,0.08709,0.08752
2009,5th Quintile,female,At least once per month,0.25841,632,17902,0.25808,0.25874
2009,5th Quintile,female,Seldom,0.54136,1235,17902,0.54098,0.54174
2009,5th Quintile,female,Never,0.11293,243,17902,0.11268,0.11317
2011,1st Quintile,male,At least once per week,0.12059,251,21788,0.12028,0.12090
2011,1st Quintile,male,At least once per month,0.32632,601,21788,0.32587,0.32676
2011,1st Quintile,male,Seldom,0.43182,697,21788,0.43135,0.43230
2011,1st Quintile,male,Never,0.12127,235,21788,0.12096,0.12158
2011,1st Quintile,female,At least once per week,0.13417,427,21788,0.13389,0.13445
2011,1st Quintile,female,At least once per month,0.23335,764,21788,0.23300,0.23370
2011,1st Quintile,female,Seldom,0.42980,1087,21788,0.42938,0.43021
2011,1st Quintile,female,Never,0.20269,446,21788,0.20235,0.20302
2011,2nd Quintile,male,At least once per week,0.11279,226,21788,0.11250,0.11308
2011,2nd Quintile,male,At least once per month,0.30094,683,21788,0.30052,0.30136
2011,2nd Quintile,male,Seldom,0.46769,855,21788,0.46723,0.46814
2011,2nd Quintile,male,Never,0.11859,169,21788,0.11829,0.11888
2011,2nd Quintile,female,At least once per week,0.09639,296,21788,0.09613,0.09664
2011,2nd Quintile,female,At least once per month,0.26170,773,21788,0.26133,0.26208
2011,2nd Quintile,female,Seldom,0.46437,1103,21788,0.46394,0.46479
2011,2nd Quintile,female,Never,0.17755,306,21788,0.17722,0.17787
2011,3rd Quintile,male,At least once per week,0.10420,238,21788,0.10393,0.10447
2011,3rd Quintile,male,At least once per month,0.35295,670,21788,0.35253,0.35337
2011,3rd Quintile,male,Seldom,0.45617,832,21788,0.45573,0.45661
2011,3rd Quintile,male,Never,0.08668,155,21788,0.08643,0.08693
2011,3rd Quintile,female,At least once per week,0.11292,268,21788,0.11265,0.11319
2011,3rd Quintile,female,At least once per month,0.28421,680,21788,0.28382,0.28459
2011,3rd Quintile,female,Seldom,0.47257,1006,21788,0.47215,0.47300
2011,3rd Quintile,female,Never,0.13031,234,21788,0.13002,0.13059
2011,4th Quintile,male,At least once per week,0.10746,223,21788,0.10720,0.10773
2011,4th Quintile,male,At least once per month,0.32335,683,21788,0.32295,0.32374
2011,4th Quintile,male,Seldom,0.50083,956,21788,0.50041,0.50126
2011,4th Quintile,male,Never,0.06836,113,21788,0.06814,0.06857
2011,4th Quintile,female,At least once per week,0.09178,216,21788,0.09153,0.09203
2011,4th Quintile,female,At least once per month,0.29243,642,21788,0.29203,0.29283
2011,4th Quintile,female,Seldom,0.51561,1016,21788,0.51517,0.51605
2011,4th Quintile,female,Never,0.10018,165,21788,0.09992,0.10044
2011,5th Quintile,male,At least once per week,0.08933,207,21788,0.08910,0.08957
2011,5th Quintile,male,At least once per month,0.31855,731,21788,0.31817,0.31893
2011,5th Quintile,male,Seldom,0.49421,1202,21788,0.49380,0.49462
2011,5th Quintile,male,Never,0.09791,236,21788,0.09766,0.09815
2011,5th Quintile,female,At least once per week,0.10460,257,21788,0.10433,0.10486
2011,5th Quintile,female,At least once per month,0.26883,670,21788,0.26844,0.26922
2011,5th Quintile,female,Seldom,0.53377,1248,21788,0.53333,0.53420
2011,5th Quintile,female,Never,0.09280,221,21788,0.09255,0.09306
2015,1st Quintile,male,At least once per week,0.13735,328,25069,0.13706,0.13763
2015,1st Quintile,male,At least once per month,0.34852,749,25069,0.34813,0.34892
2015,1st Quintile,male,Seldom,0.39636,807,25069,0.39595,0.39676
2015,1st Quintile,male,Never,0.11778,212,25069,0.11751,0.11804
2015,1st Quintile,female,At least once per week,0.15038,493,25069,0.15010,0.15065
2015,1st Quintile,female,At least once per month,0.28062,906,25069,0.28028,0.28096
2015,1st Quintile,female,Seldom,0.41476,1182,25069,0.41438,0.41514
2015,1st Quintile,female,Never,0.15424,359,25069,0.15397,0.15452
2015,2nd Quintile,male,At least once per week,0.11796,321,25069,0.11769,0.11822
2015,2nd Quintile,male,At least once per month,0.33892,829,25069,0.33854,0.33931
2015,2nd Quintile,male,Seldom,0.44184,953,25069,0.44143,0.44224
2015,2nd Quintile,male,Never,0.10129,190,25069,0.10104,0.10153
2015,2nd Quintile,female,At least once per week,0.12535,398,25069,0.12511,0.12559
2015,2nd Quintile,female,At least once per month,0.27874,923,25069,0.27841,0.27907
2015,2nd Quintile,female,Seldom,0.44087,1322,25069,0.44050,0.44123
2015,2nd Quintile,female,Never,0.15505,348,25069,0.15478,0.15531
2015,3rd Quintile,male,At least once per week,0.11454,284,25069,0.11429,0.11479
2015,3rd Quintile,male,At least once per month,0.35562,850,25069,0.35524,0.35599
2015,3rd Quintile,male,Seldom,0.43893,953,25069,0.43854,0.43931
2015,3rd Quintile,male,Never,0.09092,177,25069,0.09069,0.09114
2015,3rd Quintile,female,At least once per week,0.12559,335,25069,0.12534,0.12584
2015,3rd Quintile,female,At least once per month,0.28943,881,25069,0.28909,0.28977
2015,3rd Quintile,female,Seldom,0.45516,1137,25069,0.45479,0.45553
2015,3rd Quintile,female,Never,0.12982,265,25069,0.12957,0.13007
2015,4th Quintile,male,At least once per week,0.10890,262,25069,0.10867,0.10914
2015,4th Quintile,male,At least once per month,0.36526,867,25069,0.36490,0.36561
2015,4th Quintile,male,Seldom,0.47007,1040,25069,0.46970,0.47044
2015,4th Quintile,male,Never,0.05577,111,25069,0.05560,0.05594
2015,4th Quintile,female,At least once per week,0.09689,270,25069,0.09667,0.09712
2015,4th Quintile,female,At least once per month,0.30690,820,25069,0.30655,0.30724
2015,4th Quintile,female,Seldom,0.49865,1200,25069,0.49827,0.49903
2015,4th Quintile,female,Never,0.09756,197,25069,0.09734,0.09778
2015,5th Quintile,male,At least once per week,0.08510,238,25069,0.08490,0.08530
2015,5th Quintile,male,At least once per month,0.30992,788,25069,0.30959,0.31025
2015,5th Quintile,male,Seldom,0.52803,1328,25069,0.52767,0.52838
2015,5th Quintile,male,Never,0.07695,196,25069,0.07676,0.07714
2015,5th Quintile,female,At least once per week,0.09964,278,25069,0.09942,0.09987
2015,5th Quintile,female,At least once per month,0.29332,733,25069,0.29298,0.29367
2015,5th Quintile,female,Seldom,0.51844,1332,25069,0.51806,0.51881
2015,5th Quintile,female,Never,0.08860,207,25069,0.08838,0.08881
2017,1st Quintile,male,At least once per week,0.16695,371,22782,0.16662,0.16728
2017,1st Quintile,male,At least once per month,0.32247,652,22782,0.32206,0.32289
2017,1st Quintile,male,Seldom,0.39458,695,22782,0.39415,0.39502
2017,1st Quintile,male,Never,0.11599,200,22782,0.11571,0.11628
2017,1st Quintile,female,At least once per week,0.14749,481,22782,0.14720,0.14778
2017,1st Quintile,female,At least once per month,0.27656,874,22782,0.27619,0.27692
2017,1st Quintile,female,Seldom,0.38690,1017,22782,0.38650,0.38729
2017,1st Quintile,female,Never,0.18906,373,22782,0.18874,0.18937
2017,2nd Quintile,male,At least once per week,0.12612,307,22782,0.12584,0.12640
2017,2nd Quintile,male,At least once per month,0.34132,747,22782,0.34092,0.34172
2017,2nd Quintile,male,Seldom,0.39920,877,22782,0.39879,0.39962
2017,2nd Quintile,male,Never,0.13336,210,22782,0.13307,0.13365
2017,2nd Quintile,female,At least once per week,0.12906,376,22782,0.12880,0.12932
2017,2nd Quintile,female,At least once per month,0.30018,889,22782,0.29982,0.30054
2017,2nd Quintile,female,Seldom,0.40311,1104,22782,0.40273,0.40350
2017,2nd Quintile,female,Never,0.16765,327,22782,0.16735,0.16794
2017,3rd Quintile,male,At least once per week,0.12875,269,22782,0.12847,0.12904
2017,3rd Quintile,male,At least once per month,0.35032,739,22782,0.34991,0.35072
2017,3rd Quintile,male,Seldom,0.42516,845,22782,0.42474,0.42558
2017,3rd Quintile,male,Never,0.09577,157,22782,0.09552,0.09602
2017,3rd Quintile,female,At least once per week,0.12716,328,22782,0.12690,0.12742
2017,3rd Quintile,female,At least once per month,0.29426,754,22782,0.29390,0.29461
2017,3rd Quintile,female,Seldom,0.44322,1063,22782,0.44284,0.44361
2017,3rd Quintile,female,Never,0.13536,254,22782,0.13510,0.13563
2017,4th Quintile,male,At least once per week,0.11494,247,22782,0.11469,0.11519
2017,4th Quintile,male,At least once per month,0.38336,837,22782,0.38297,0.38374
2017,4th Quintile,male,Seldom,0.44898,878,22782,0.44859,0.44938
2017,4th Quintile,male,Never,0.05272,114,22782,0.05254,0.05289
2017,4th Quintile,female,At least once per week,0.10049,261,22782,0.10025,0.10073
2017,4th Quintile,female,At least once per month,0.33701,783,22782,0.33663,0.33739
2017,4th Quintile,female,Seldom,0.45541,1037,22782,0.45501,0.45581
2017,4th Quintile,female,Never,0.10709,175,22782,0.10684,0.10734
2017,5th Quintile,male,At least once per week,0.10298,217,22782,0.10275,0.10322
2017,5th Quintile,male,At least once per month,0.35023,775,22782,0.34986,0.35060
2017,5th Quintile,male,Seldom,0.47598,1114,22782,0.47559,0.47636
2017,5th Quintile,male,Never,0.07081,163,22782,0.07061,0.07101
2017,5th Quintile,female,At least once per week,0.12702,272,22782,0.12675,0.12729
2017,5th Quintile,female,At least once per month,0.30291,739,22782,0.30254,0.30328
2017,5th Quintile,female,Seldom,0.47794,1104,22782,0.47754,0.47834
2017,5th Quintile,female,Never,0.09213,157,22782,0.09190,0.09237
