year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,At least once per month,0.026757372944219544,384,13596,0.026718638515756992,0.026796107372682097
1999,1st Quintile,male,Seldom,0.03360431014978697,476,13596,0.0335610547988921,0.03364756550068185
1999,1st Quintile,male,Never,0.009650617983555971,126,13596,0.009627152114935358,0.009674083852176584
1999,1st Quintile,female,At least once per week,0.012578703850560726,178,13596,0.012551953218614846,0.012605454482506606
1999,1st Quintile,female,At least once per month,0.023032074410616853,345,13596,0.02299606868766216,0.023068080133571544
1999,1st Quintile,female,Seldom,0.04414367266739487,631,13596,0.04409436716411617,0.04419297817067357
1999,1st Quintile,female,Never,0.025029791357040768,282,13596,0.02499229499424183,0.025067287719839706
1999,2nd Quintile,male,At least once per week,0.01031356608424655,160,13596,0.010289315729751903,0.010337816438741198
1999,2nd Quintile,male,At least once per month,0.028118043294584102,465,13596,0.028078363979922458,0.028157722609245747
1999,2nd Quintile,male,Seldom,0.044691766508336485,647,13596,0.04464217008297297,0.0447413629337
1999,2nd Quintile,male,Never,0.008660535646073272,110,13596,0.008638294947223143,0.0086827763449234
1999,2nd Quintile,female,At least once per week,0.010920782592337601,155,13596,0.010895836227241308,0.010945728957433894
1999,2nd Quintile,female,At least once per month,0.024810100537584222,401,13596,0.024772764887777174,0.02484743618739127
1999,2nd Quintile,female,Seldom,0.04657609639603403,720,13596,0.046525515162471845,0.046626677629596214
1999,2nd Quintile,female,Never,0.019377937901138897,205,13596,0.01934484998130083,0.019411025820976965
1999,3rd Quintile,male,At least once per week,0.011569493309048174,166,13596,0.011543825127923629,0.01159516149017272
1999,3rd Quintile,male,At least once per month,0.03000322728734386,468,13596,0.02996227916560734,0.03004417540908038
1999,3rd Quintile,male,Seldom,0.046418658512534385,630,13596,0.04636815867044302,0.04646915835462575
1999,3rd Quintile,male,Never,0.008555934846358278,92,13596,0.008533827699403479,0.008578041993313077
1999,3rd Quintile,female,At least once per week,0.012565478944767727,172,13596,0.012538742199916183,0.012592215689619272
1999,3rd Quintile,female,At least once per month,0.02444130142113469,387,13596,0.024404237298733197,0.024478365543536187
1999,3rd Quintile,female,Seldom,0.04695211033816011,714,13596,0.046901335356446326,0.04700288531987389
1999,3rd Quintile,female,Never,0.016273884645008223,175,13596,0.016243514450585073,0.016304254839431372
1999,4th Quintile,male,At least once per week,0.009552803532228196,131,13596,0.009529455733457268,0.009576151330999124
1999,4th Quintile,male,At least once per month,0.03309708032440581,470,13596,0.033054141402820036,0.03314001924599158
1999,4th Quintile,male,Seldom,0.05184440223823998,667,13596,0.05179118459993133,0.05189761987654863
1999,4th Quintile,male,Never,0.010379374616834709,107,13596,0.010355047826188249,0.010403701407481168
1999,4th Quintile,female,At least once per week,0.010223620797556949,127,13596,0.010199475321963641,0.010247766273150256
1999,4th Quintile,female,At least once per month,0.025823628096518347,369,13596,0.025785557272208985,0.025861698920827708
1999,4th Quintile,female,Seldom,0.05389131053711275,739,13596,0.0538371111041182,0.053945509970107296
1999,4th Quintile,female,Never,0.013807151688490645,156,13596,0.013779142674044665,0.013835160702936625
1999,5th Quintile,male,At least once per week,0.007844807121533107,107,13596,0.007823631030509441,0.007865983212556773
1999,5th Quintile,male,At least once per month,0.031295776047635705,389,13596,0.031253983070006264,0.03133756902526515
1999,5th Quintile,male,Seldom,0.06244542424251045,718,13596,0.06238734600289116,0.06250350248212974
1999,5th Quintile,male,Never,0.012245047670513029,127,13596,0.012218649750834486,0.012271445590191572
1999,5th Quintile,female,At least once per week,0.010727187794503617,113,13596,0.010702461113062878,0.010751914475944355
1999,5th Quintile,female,At least once per month,0.021786595012865992,314,13596,0.021751554025072718,0.021821636000659266
1999,5th Quintile,female,Seldom,0.057692263582485234,692,13596,0.05763629812954077,0.0577482290354297
1999,5th Quintile,female,Never,0.013196828307621923,136,13596,0.013169436864942834,0.013224219750301013
2001,1st Quintile,male,At least once per week,0.012139144340891896,258,21759,0.01211289020707076,0.012165398474713032
2001,1st Quintile,male,At least once per month,0.0251837241022432,537,21759,0.02514615964391529,0.025221288560571112
2001,1st Quintile,male,Seldom,0.030470966162365568,628,21759,0.03042975837551015,0.030512173949220987
2001,1st Quintile,male,Never,0.011113151396818491,215,21759,0.011088018202760236,0.011138284590876747
2001,1st Quintile,female,At least once per week,0.014188167836194818,298,21759,0.014159813731387168,0.014216521941002468
2001,1st Quintile,female,At least once per month,0.02638283934994764,587,21759,0.026344414635830506,0.02642126406406477
2001,1st Quintile,female,Seldom,0.04050078445603379,864,21759,0.04045352270608989,0.0405480462059777
2001,1st Quintile,female,Never,0.025829071635322276,444,21759,0.025791041510627215,0.025867101760017337
2001,2nd Quintile,male,At least once per week,0.01167258729307449,273,21759,0.011646836550672578,0.011698338035476402
2001,2nd Quintile,male,At least once per month,0.029878886339834394,709,21759,0.029838068412336726,0.02991970426733206
2001,2nd Quintile,male,Seldom,0.03767220322158787,847,21759,0.037626554586773046,0.03771785185640269
2001,2nd Quintile,male,Never,0.010182534664634223,211,21759,0.010158465485815896,0.010206603843452549
2001,2nd Quintile,female,At least once per week,0.012109480163770012,277,21759,0.012083257734209455,0.012135702593330569
2001,2nd Quintile,female,At least once per month,0.028335470541144502,680,21759,0.028295689224073342,0.028375251858215662
2001,2nd Quintile,female,Seldom,0.040474105564129406,982,21759,0.040426858726169454,0.04052135240208936
2001,2nd Quintile,female,Never,0.020096195558369095,367,21759,0.020062551807023512,0.020129839309714678
2001,3rd Quintile,male,At least once per week,0.014486368084299461,304,21759,0.014457721895858866,0.014515014272740056
2001,3rd Quintile,male,At least once per month,0.0331290756709485,768,21759,0.03308616703801888,0.03317198430387812
2001,3rd Quintile,male,Seldom,0.04183313870459231,927,21759,0.04178513922077668,0.04188113818840793
2001,3rd Quintile,male,Never,0.009669361412601307,190,21759,0.009645900506961375,0.00969282231824124
2001,3rd Quintile,female,At least once per week,0.01291246488077785,283,21759,0.012885398001930603,0.012939531759625098
2001,3rd Quintile,female,At least once per month,0.02777606352219639,668,21759,0.02773666551351772,0.027815461530875062
2001,3rd Quintile,female,Seldom,0.04213113022811404,1044,21759,0.042082967580509806,0.04217929287571827
2001,3rd Quintile,female,Never,0.01746714155909205,324,21759,0.017435733562865843,0.017498549555318255
2001,4th Quintile,male,At least once per week,0.012984501045972525,296,21759,0.012957359762089414,0.013011642329855636
2001,4th Quintile,male,At least once per month,0.035089603384430776,791,21759,0.035045488160188425,0.03513371860867313
2001,4th Quintile,male,Seldom,0.047713763806684725,1027,21759,0.04766265904582823,0.04776486856754122
2001,4th Quintile,male,Never,0.009332347070228347,175,21759,0.009309294720440002,0.009355399420016692
2001,4th Quintile,female,At least once per week,0.011822438825625321,274,21759,0.011796525282340277,0.011848352368910365
2001,4th Quintile,female,At least once per month,0.027929876183498625,656,21759,0.027890372365524208,0.027969380001473042
2001,4th Quintile,female,Seldom,0.04966913968874114,1097,21759,0.04961705183011778,0.0497212275473645
2001,4th Quintile,female,Never,0.013811750781267373,262,21759,0.013783769986444407,0.01383973157609034
2001,5th Quintile,male,At least once per week,0.009506594541503504,200,21759,0.009483330024074308,0.009529859058932699
2001,5th Quintile,male,At least once per month,0.034932085749564204,724,21759,0.03488806606099324,0.03497610543813517
2001,5th Quintile,male,Seldom,0.05621068272892834,1143,21759,0.056155461924713865,0.056265903533142814
2001,5th Quintile,male,Never,0.012817185175953934,238,21759,0.012790217042346747,0.01284415330956112
2001,5th Quintile,female,At least once per week,0.011628509897979393,245,21759,0.011602807247721766,0.011654212548237019
2001,5th Quintile,female,At least once per month,0.02614478828982289,590,21759,0.026106532644740582,0.026183043934905198
2001,5th Quintile,female,Seldom,0.050573098476291,1082,21759,0.05052056376906621,0.05062563318351578
2001,5th Quintile,female,Never,0.014199577664524345,274,21759,0.014171212325270582,0.014227943003778108
2005,1st Quintile,male,At least once per week,0.014190500237873598,209,20577,0.014162422789844042,0.014218577685903153
2005,1st Quintile,male,At least once per month,0.026570298800206282,436,20577,0.026532120833423878,0.026608476766988687
2005,1st Quintile,male,Seldom,0.03167823585552758,523,20577,0.03163665890616661,0.031719812804888545
2005,1st Quintile,male,Never,0.009663241935013422,145,20577,0.009640019104323752,0.009686464765703092
2005,1st Quintile,female,At least once per week,0.015362820480475983,261,20577,0.015333623638919497,0.01539201732203247
2005,1st Quintile,female,At least once per month,0.030112070474793865,541,20577,0.030071501562274523,0.030152639387313208
2005,1st Quintile,female,Seldom,0.04093376639994465,716,20577,0.040886730719219215,0.040980802080670085
2005,1st Quintile,female,Never,0.02017715370413979,307,20577,0.0201437752659381,0.020210532142341482
2005,2nd Quintile,male,At least once per week,0.010996374619480583,200,20577,0.010971618305330536,0.01102113093363063
2005,2nd Quintile,male,At least once per month,0.030517862520801457,601,20577,0.03047702971324348,0.030558695328359434
2005,2nd Quintile,male,Seldom,0.03865571473231669,725,20577,0.03860995235177006,0.038701477112863314
2005,2nd Quintile,male,Never,0.010640782734870038,172,20577,0.010616425607345525,0.01066513986239455
2005,2nd Quintile,female,At least once per week,0.013826463178394907,237,20577,0.013798743096893011,0.013854183259896803
2005,2nd Quintile,female,At least once per month,0.027961073873907658,559,20577,0.027921937459694044,0.02800021028812127
2005,2nd Quintile,female,Seldom,0.042668733032307664,862,20577,0.042620754354515226,0.0427167117101001
2005,2nd Quintile,female,Never,0.019936863614504266,311,20577,0.019903680455659087,0.019970046773349445
2005,3rd Quintile,male,At least once per week,0.010488819903293096,219,20577,0.010464635468230015,0.010513004338356178
2005,3rd Quintile,male,At least once per month,0.03653367802524574,639,20577,0.036489140380411914,0.03657821567007957
2005,3rd Quintile,male,Seldom,0.04143666328753367,774,20577,0.04138935196645091,0.04148397460861643
2005,3rd Quintile,male,Never,0.008073905206587377,139,20577,0.008052660841277568,0.008095149571897185
2005,3rd Quintile,female,At least once per week,0.01143342598810417,242,20577,0.011408188075435775,0.011458663900772565
2005,3rd Quintile,female,At least once per month,0.02908262067487355,558,20577,0.02904273010994224,0.02912251123980486
2005,3rd Quintile,female,Seldom,0.044712109617394566,902,20577,0.04466304798468881,0.044761171250100325
2005,3rd Quintile,female,Never,0.015582303343283775,249,20577,0.015552901956635569,0.015611704729931982
2005,4th Quintile,male,At least once per week,0.012984591024885875,231,20577,0.012957716649204287,0.013011465400567463
2005,4th Quintile,male,At least once per month,0.03552186803482203,731,20577,0.035477928407330155,0.03556580766231391
2005,4th Quintile,male,Seldom,0.04782661192085261,976,20577,0.04777595309639728,0.04787727074530793
2005,4th Quintile,male,Never,0.007364087892184712,133,20577,0.00734379159780954,0.007384384186559883
2005,4th Quintile,female,At least once per week,0.011217823035494182,233,20577,0.011192821488204325,0.01124282458278404
2005,4th Quintile,female,At least once per month,0.0303516906128292,647,20577,0.03031096563603169,0.03039241558962671
2005,4th Quintile,female,Seldom,0.04698463517450562,1014,20577,0.04693440205363822,0.047034868295373025
2005,4th Quintile,female,Never,0.011804352385649693,208,20577,0.0117787131643349,0.011829991606964487
2005,5th Quintile,male,At least once per week,0.01050246743497076,279,20577,0.010478267438116569,0.010526667431824953
2005,5th Quintile,male,At least once per month,0.03569353143352191,947,20577,0.03564948968233747,0.035737573184706356
2005,5th Quintile,male,Seldom,0.058459867638740545,1524,20577,0.058404173356430646,0.058515561921050445
2005,5th Quintile,male,Never,0.00926167482354426,251,20577,0.009238935029546515,0.009284414617542005
2005,5th Quintile,female,At least once per week,0.010328546708654575,317,20577,0.010304545815114335,0.010352547602194815
2005,5th Quintile,female,At least once per month,0.027637087656499932,816,20577,0.027598172156857698,0.027676003156142166
2005,5th Quintile,female,Seldom,0.05188847845013043,1469,20577,0.05183582492407227,0.05194113197618858
2005,5th Quintile,female,Never,0.010937203531839197,274,20577,0.01091251317537454,0.010961893888303854
2007,1st Quintile,male,At least once per week,0.01359989578453272,208,20385,0.013572261031735745,0.013627530537329697
2007,1st Quintile,male,At least once per month,0.026504345016810447,417,20385,0.026466019608895282,0.026542670424725613
2007,1st Quintile,male,Seldom,0.03165607546228155,519,20385,0.03161430160377492,0.03169784932078818
2007,1st Quintile,male,Never,0.011741905895194516,182,20385,0.011716203965765039,0.011767607824623993
2007,1st Quintile,female,At least once per week,0.01365460749115013,245,20385,0.013626917975472014,0.013682297006828246
2007,1st Quintile,female,At least once per month,0.02993166688824364,519,20385,0.02989101058803507,0.02997232318845221
2007,1st Quintile,female,Seldom,0.043137627034000814,732,20385,0.04308915244860971,0.04318610161939192
2007,1st Quintile,female,Never,0.021852711581195127,330,20385,0.021817828404031115,0.02188759475835914
2007,2nd Quintile,male,At least once per week,0.009319250033121776,197,20385,0.009296324545429868,0.009342175520813683
2007,2nd Quintile,male,At least once per month,0.031099799693733197,585,20385,0.031058382606010963,0.03114121678145543
2007,2nd Quintile,male,Seldom,0.03360489173108932,630,20385,0.03356189456318714,0.0336478888989915
2007,2nd Quintile,male,Never,0.01080618288670296,194,20385,0.010781514650833688,0.010830851122572233
2007,2nd Quintile,female,At least once per week,0.013093773784447475,248,20385,0.013066651166887634,0.013120896402007316
2007,2nd Quintile,female,At least once per month,0.029013636527778476,564,20385,0.028973589629239935,0.029053683426317017
2007,2nd Quintile,female,Seldom,0.04418984123842664,828,20385,0.044140806001195305,0.044238876475657975
2007,2nd Quintile,female,Never,0.01840898465925888,289,20385,0.018376911521896057,0.018441057796621703
2007,3rd Quintile,male,At least once per week,0.011863882976767406,240,20385,0.011838049488474856,0.011889716465059956
2007,3rd Quintile,male,At least once per month,0.034366126084942085,635,20385,0.03432266177642555,0.03440959039345862
2007,3rd Quintile,male,Seldom,0.04089585009794435,786,20385,0.040848596623769336,0.04094310357211937
2007,3rd Quintile,male,Never,0.009357728734434039,162,20385,0.009334756412563124,0.009380701056304954
2007,3rd Quintile,female,At least once per week,0.011771898070719693,251,20385,0.011746163727705207,0.01179763241373418
2007,3rd Quintile,female,At least once per month,0.031413386224036124,625,20385,0.03137176758758273,0.03145500486048952
2007,3rd Quintile,female,Seldom,0.04485531532403787,878,20385,0.044805929446211576,0.04490470120186417
2007,3rd Quintile,female,Never,0.013750309670056964,247,20385,0.013722524636956276,0.013778094703157651
2007,4th Quintile,male,At least once per week,0.012411270336172321,265,20385,0.01238485492231439,0.012437685750030252
2007,4th Quintile,male,At least once per month,0.04059877946207904,803,20385,0.040551690636277275,0.04064586828788081
2007,4th Quintile,male,Seldom,0.04430766078333079,913,20385,0.044258563246736264,0.04435675831992531
2007,4th Quintile,male,Never,0.00836077556612487,161,20385,0.008339050486825768,0.008382500645423972
2007,4th Quintile,female,At least once per week,0.011033562473328115,245,20385,0.011008638923700815,0.011058486022955415
2007,4th Quintile,female,At least once per month,0.029756733820557026,670,20385,0.029716192845684518,0.029797274795429533
2007,4th Quintile,female,Seldom,0.04608680432935739,1010,20385,0.046036777386398886,0.046136831272315895
2007,4th Quintile,female,Never,0.011838199488730841,229,20385,0.01181239364299522,0.011864005334466462
2007,5th Quintile,male,At least once per week,0.012100618650955103,327,20385,0.012074531816450594,0.012126705485459612
2007,5th Quintile,male,At least once per month,0.03709992576151907,856,20385,0.03705482972542055,0.03714502179761759
2007,5th Quintile,male,Seldom,0.05551700988191652,1356,20385,0.05546237483214164,0.055571644931691394
2007,5th Quintile,male,Never,0.010953728314952577,280,20385,0.010928894094808498,0.010978562535096657
2007,5th Quintile,female,At least once per week,0.011923518347248366,340,20385,0.011897620794139297,0.011949415900357436
2007,5th Quintile,female,At least once per month,0.02571857192010098,772,20385,0.025680803668899868,0.025756340171302093
2007,5th Quintile,female,Seldom,0.04913616512905563,1351,20385,0.049084592290767955,0.049187737967343305
2007,5th Quintile,female,Never,0.013266982843665164,296,20385,0.013239683817609382,0.013294281869720946
2009,1st Quintile,male,At least once per week,0.011162609438837333,157,17902,0.011137587646390636,0.01118763123128403
2009,1st Quintile,male,At least once per month,0.026875009003894647,404,17902,0.026836493841382467,0.026913524166406827
2009,1st Quintile,male,Seldom,0.03365922157144357,472,17902,0.03361626888814867,0.03370217425473847
2009,1st Quintile,male,Never,0.011430839529921228,167,17902,0.011405522327991737,0.01145615673185072
2009,1st Quintile,female,At least once per week,0.013173821225394873,194,17902,0.013146666255457667,0.01320097619533208
2009,1st Quintile,female,At least once per month,0.03155489092878586,474,17902,0.03151325732936775,0.031596524528203974
2009,1st Quintile,female,Seldom,0.04227117724547307,665,17902,0.04222325727267351,0.042319097218272636
2009,1st Quintile,female,Never,0.022193203492008488,316,17902,0.022158119448900088,0.022228287535116888
2009,2nd Quintile,male,At least once per week,0.009710977938590715,157,17902,0.009687622631685466,0.009734333245495963
2009,2nd Quintile,male,At least once per month,0.028456933402404697,467,17902,0.028417333128516076,0.028496533676293317
2009,2nd Quintile,male,Seldom,0.03729038861286937,627,17902,0.0372452634044275,0.037335513821311235
2009,2nd Quintile,male,Never,0.010433546934321542,155,17902,0.010409347145199676,0.010457746723443408
2009,2nd Quintile,female,At least once per week,0.012880470960361778,217,17902,0.012853616040796328,0.012907325879927227
2009,2nd Quintile,female,At least once per month,0.02818066508599139,459,17902,0.02814125190392783,0.028220078268054952
2009,2nd Quintile,female,Seldom,0.046985616703075814,799,17902,0.04693521963100396,0.04703601377514767
2009,2nd Quintile,female,Never,0.017844132315729826,267,17902,0.01781260325465663,0.017875661376803024
2009,3rd Quintile,male,At least once per week,0.008296614238393594,157,17902,0.008275011218814866,0.008318217257972322
2009,3rd Quintile,male,At least once per month,0.035902939479678674,589,17902,0.035858629811741254,0.035947249147616094
2009,3rd Quintile,male,Seldom,0.045655296095591914,770,17902,0.04560558294034706,0.045705009250836766
2009,3rd Quintile,male,Never,0.008409435539121083,135,17902,0.008387687368663143,0.008431183709579022
2009,3rd Quintile,female,At least once per week,0.008763100030889755,155,17902,0.008740903212562528,0.008785296849216983
2009,3rd Quintile,female,At least once per month,0.030627672829703266,550,17902,0.030586635847022585,0.030668709812383947
2009,3rd Quintile,female,Seldom,0.04940428638406295,863,17902,0.04935267406734813,0.04945589870077776
2009,3rd Quintile,female,Never,0.012334452346255742,194,17902,0.012308165529325166,0.012360739163186318
2009,4th Quintile,male,At least once per week,0.012872439379292024,219,17902,0.012845592724469918,0.012899286034114131
2009,4th Quintile,male,At least once per month,0.03585748491818394,656,17902,0.03581320226417176,0.03590176757219612
2009,4th Quintile,male,Seldom,0.048776277015225696,850,17902,0.048724976848901105,0.048827577181550286
2009,4th Quintile,male,Never,0.0069819483925558125,126,17902,0.006962117603201837,0.007001779181909788
2009,4th Quintile,female,At least once per week,0.01174425206315447,210,17902,0.011718594200921499,0.01176990992538744
2009,4th Quintile,female,At least once per month,0.029601216363728956,572,17902,0.029560851544402154,0.029641581183055758
2009,4th Quintile,female,Seldom,0.046721784225981576,900,17902,0.04667152189142916,0.04677204656053399
2009,4th Quintile,female,Never,0.010681878501293212,182,17902,0.010657395485566191,0.010706361517020233
2009,5th Quintile,male,At least once per week,0.00951678630933348,216,17902,0.009493663434344294,0.009539909184322666
2009,5th Quintile,male,At least once per month,0.03734229622699028,737,17902,0.0372971408400912,0.03738745161388936
2009,5th Quintile,male,Seldom,0.05805926555880488,1273,17902,0.058003569986538515,0.05811496113107125
2009,5th Quintile,male,Never,0.01114287716886667,220,17902,0.011117877252420609,0.01116787708531273
2009,5th Quintile,female,At least once per week,0.008486621755871383,221,17902,0.008464774855664742,0.008508468656078023
2009,5th Quintile,female,At least once per month,0.02511853931367317,632,17902,0.0250812704450783,0.02515580818226804
2009,5th Quintile,female,Seldom,0.0526221686629928,1235,17902,0.052568992243396034,0.05267534508258957
2009,5th Quintile,female,Never,0.010976862811250546,243,17902,0.010952047743998421,0.011001677878502671
2011,1st Quintile,male,At least once per week,0.009950738101356016,251,21788,0.009923476063694961,0.009978000139017071
2011,1st Quintile,male,At least once per month,0.026925812206722074,601,21788,0.026881353211259656,0.026970271202184492
2011,1st Quintile,male,Seldom,0.035631693778634094,697,21788,0.03558077922256971,0.035682608334698475
2011,1st Quintile,male,Never,0.010006529819006524,235,21788,0.009979192232189764,0.010033867405823285
2011,1st Quintile,female,At least once per week,0.014639777424980658,427,21788,0.014606788587336628,0.014672766262624688
2011,1st Quintile,female,At least once per month,0.02546158596775963,764,21788,0.02541832019444836,0.0255048517410709
2011,1st Quintile,female,Seldom,0.046896899821795776,1087,21788,0.04683883083192518,0.04695496881166637
2011,1st Quintile,female,Never,0.022116031958364802,446,21788,0.022075639570243163,0.02215642434648644
2011,2nd Quintile,male,At least once per week,0.010107895717527501,226,21788,0.010080421421729758,0.010135370013325245
2011,2nd Quintile,male,At least once per month,0.02696906677305389,683,21788,0.026924573070616926,0.027013560475490857
2011,2nd Quintile,male,Seldom,0.0419126088368537,855,21788,0.041857568995589664,0.04196764867811774
2011,2nd Quintile,male,Never,0.010627338163280731,169,21788,0.01059917415481152,0.010655502171749941
2011,2nd Quintile,female,At least once per week,0.010029121513533704,296,21788,0.01000175339642205,0.010056489630645357
2011,2nd Quintile,female,At least once per month,0.027230466633339615,773,21788,0.02718576382728481,0.027275169439394422
2011,2nd Quintile,female,Seldom,0.04831807788749108,1103,21788,0.04825917955520375,0.04837697621977841
2011,2nd Quintile,female,Never,0.0184739087890122,306,21788,0.018436923196109713,0.018510894381914687
2011,3rd Quintile,male,At least once per week,0.010038899556803964,238,21788,0.010011518236688381,0.010066280876919548
2011,3rd Quintile,male,At least once per month,0.03400250017488965,670,21788,0.03395272122964264,0.034052279120136655
2011,3rd Quintile,male,Seldom,0.0439466796505801,832,21788,0.04389037991510735,0.04400297938605285
2011,3rd Quintile,male,Never,0.008350497065362701,155,21788,0.008325502964020636,0.008375491166704767
2011,3rd Quintile,female,At least once per week,0.01176749174629863,268,21788,0.011737872515048115,0.011797110977549145
2011,3rd Quintile,female,At least once per month,0.029617803429940852,680,21788,0.029571239449676975,0.02966436741020473
2011,3rd Quintile,female,Seldom,0.04924778575722147,1006,21788,0.049188352533095045,0.04930721898134789
2011,3rd Quintile,female,Never,0.01357954116111313,234,21788,0.01354775223574365,0.01361133008648261
2011,4th Quintile,male,At least once per week,0.011249705550885645,223,21788,0.011220737708161814,0.011278673393609476
2011,4th Quintile,male,At least once per month,0.033849175067805215,683,21788,0.03379950454029611,0.03389884559531432
2011,4th Quintile,male,Seldom,0.05242883408603513,956,21788,0.052367614092175614,0.05249005407989465
2011,4th Quintile,male,Never,0.007155866514045482,113,21788,0.007132715292254634,0.00717901773583633
2011,4th Quintile,female,At least once per week,0.009011989194227668,216,21788,0.008986032654589847,0.00903794573386549
2011,4th Quintile,female,At least once per month,0.028714505428245513,642,21788,0.028668635676995635,0.028760375179495392
2011,4th Quintile,female,Seldom,0.05062910423594019,1016,21788,0.05056888706585366,0.05068932140602672
2011,4th Quintile,female,Never,0.009836840353716875,165,21788,0.009809733228826126,0.009863947478607624
2011,5th Quintile,male,At least once per week,0.010037491331621384,207,21788,0.010010111912582121,0.010064870750660647
2011,5th Quintile,male,At least once per month,0.03579201621938269,731,21788,0.03574099149040099,0.03584304094836439
2011,5th Quintile,male,Seldom,0.055528989490802726,1202,21788,0.05546608864799972,0.05559189033360573
2011,5th Quintile,male,Never,0.01100076586182217,236,21788,0.010972116714441416,0.011029415009202924
2011,5th Quintile,female,At least once per week,0.010346376325120579,257,21788,0.010318583159957193,0.010374169490283965
2011,5th Quintile,female,At least once per month,0.026591545579333138,670,21788,0.02654735582262532,0.026635735336040956
2011,5th Quintile,female,Seldom,0.052798289061742436,1248,21788,0.05273686572222118,0.05285971240126369
2011,5th Quintile,female,Never,0.009179753764350724,221,21788,0.009153558956601904,0.009205948572099543
2015,1st Quintile,male,At least once per week,0.011675434163839506,328,25069,0.01164959708559506,0.011701271242083953
2015,1st Quintile,male,At least once per month,0.029627165537746306,749,25069,0.029586383262387606,0.029667947813105007
2015,1st Quintile,male,Seldom,0.03369336080612708,807,25069,0.03364996110550725,0.03373676050674691
2015,1st Quintile,male,Never,0.010011938875518735,212,25069,0.00998799297582448,0.010035884775212991
2015,1st Quintile,female,At least once per week,0.014897646711543571,493,25069,0.01486850892218391,0.014926784500903232
2015,1st Quintile,female,At least once per month,0.027800709327712073,906,25069,0.027761166959666343,0.027840251695757802
2015,1st Quintile,female,Seldom,0.041089577014854155,1182,25069,0.04104183376910092,0.04113732026060739
2015,1st Quintile,female,Never,0.015280496865426525,359,25069,0.015250992784305842,0.015310000946547208
2015,2nd Quintile,male,At least once per week,0.010307835074811682,321,25069,0.010283541530422803,0.010332128619200562
2015,2nd Quintile,male,At least once per month,0.029617571168020454,829,25069,0.029576795295019255,0.029658347041021653
2015,2nd Quintile,male,Seldom,0.03861084356347092,953,25069,0.03856450299678241,0.038657184130159436
2015,2nd Quintile,male,Never,0.008851056732557214,190,25069,0.008828528656225328,0.0088735848088891
2015,2nd Quintile,female,At least once per week,0.01340828160626,398,25069,0.013380617771634018,0.013435945440885982
2015,2nd Quintile,female,At least once per month,0.029815282559253593,923,25069,0.02977437498145591,0.029856190137051278
2015,2nd Quintile,female,Seldom,0.047157722437858325,1322,25069,0.04710673725211003,0.04720870762360662
2015,2nd Quintile,female,Never,0.016584910092787092,348,25069,0.01655419286060792,0.016615627324966263
2015,3rd Quintile,male,At least once per week,0.010992404972927527,284,25069,0.010967326374637428,0.011017483571217627
2015,3rd Quintile,male,At least once per month,0.034129128100777666,850,25069,0.034085458500479254,0.03417279770107608
2015,3rd Quintile,male,Seldom,0.04212460848295397,953,25069,0.042076293755679915,0.042172923210228024
2015,3rd Quintile,male,Never,0.008725564617352669,177,25069,0.008703195399034039,0.008747933835671299
2015,3rd Quintile,female,At least once per week,0.012936874596068937,335,25069,0.01290969492267358,0.012964054269464294
2015,3rd Quintile,female,At least once per month,0.029813019462013868,881,25069,0.029772113389059083,0.029853925534968653
2015,3rd Quintile,female,Seldom,0.046884667889232415,1137,25069,0.046833823242346605,0.046935512536118225
2015,3rd Quintile,female,Never,0.013372055635891585,265,25069,0.013344428689880785,0.013399682581902385
2015,4th Quintile,male,At least once per week,0.011520732914564458,262,25069,0.01149506557109611,0.011546400258032805
2015,4th Quintile,male,At least once per month,0.03863951327683922,867,25069,0.03859315619993627,0.038685870353742165
2015,4th Quintile,male,Seldom,0.049727157176258585,1040,25069,0.0496748720620928,0.04977944229042437
2015,4th Quintile,male,Never,0.005899903840669994,111,25069,0.0058814836292645,0.005918324052075489
2015,4th Quintile,female,At least once per week,0.009843577421917398,270,25069,0.009819831694902335,0.009867323148932461
2015,4th Quintile,female,At least once per month,0.031177836965393904,820,25069,0.031136034479488137,0.03121963945129967
2015,4th Quintile,female,Seldom,0.05065841506435551,1200,25069,0.05060566850485286,0.050711161623858164
2015,4th Quintile,female,Never,0.009911156053512974,197,25069,0.009887329768845493,0.009934982338180456
2015,5th Quintile,male,At least once per week,0.009699472581830081,238,25069,0.00967589959298658,0.009723045570673583
2015,5th Quintile,male,At least once per month,0.0353235466401988,788,25069,0.035279146936105114,0.03536794634429249
2015,5th Quintile,male,Seldom,0.06018230153926539,1328,25069,0.06012509926559178,0.060239503812939
2015,5th Quintile,male,Never,0.008769992432814535,196,25069,0.008747566840872216,0.008792418024756854
2015,5th Quintile,female,At least once per week,0.010087841934131715,278,25069,0.010063806357308748,0.010111877510954681
2015,5th Quintile,female,At least once per month,0.02969548026325377,733,25069,0.029654652434027654,0.029736308092479884
2015,5th Quintile,female,Seldom,0.052485659774333,1332,25069,0.05243202205396193,0.05253929749470407
2015,5th Quintile,female,Never,0.008969255825654847,207,25069,0.008946579177846088,0.008991932473463606
2017,1st Quintile,male,At least once per week,0.013740970483678826,371,22782,0.013711139087224829,0.013770801880132823
2017,1st Quintile,male,At least once per month,0.02654149050510757,652,22782,0.026500300602858812,0.02658268040735633
