"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Hauptschule","maennlich","904","0.289504869451169","0.27307738577962","0.305932353122719"
"Min 1x pro Monat","1994","Hauptschule","weiblich","681","0.20299954334757","0.188905937385824","0.217093149309315"
"Min 1x pro Monat","1994","Realschule","maennlich","452","0.311981287362076","0.287303673927268","0.336658900796885"
"Min 1x pro Monat","1994","Realschule","weiblich","444","0.257171934955879","0.236234363707372","0.278109506204386"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","162","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","120","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","256","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","161","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","140","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","211","","",""
"Seltener","1994","Hauptschule","maennlich","1385","","",""
"Seltener","1994","Hauptschule","weiblich","1470","","",""
"Seltener","1994","Realschule","maennlich","695","0.512581051382438","0.485957178141069","0.539204924623806"
"Seltener","1994","Realschule","weiblich","932","0.534272835096015","0.5103772485165","0.558168421675531"
"Seltener","1994","(Fach-)Abitur","maennlich","258","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","228","","",""
"Seltener","1994","AkademikerIn","maennlich","488","0.552010650938255","0.519683031680106","0.584338270196404"
"Seltener","1994","AkademikerIn","weiblich","439","0.579364074881632","0.543699410157845","0.615028739605419"
"Nie","1994","(noch) kein Abschluss","maennlich","47","0.0970973022838746","0.0665960364799112","0.127598568087838"
"Nie","1994","(noch) kein Abschluss","weiblich","90","0.180081122515049","0.145812703940985","0.214349541089112"
"Nie","1994","Hauptschule","maennlich","333","0.13359756332866","0.121274415567887","0.145920711089432"
"Nie","1994","Hauptschule","weiblich","660","0.250963459600053","0.235771910627518","0.266155008572587"
"Nie","1994","Realschule","maennlich","85","0.0857713925668588","0.0708559071135603","0.100686878020157"
"Nie","1994","Realschule","weiblich","156","","",""
"Nie","1994","(Fach-)Abitur","maennlich","35","0.0774621402601309","0.0539126052284969","0.101011675291765"
"Nie","1994","(Fach-)Abitur","weiblich","39","0.105230895230591","0.0759544065259856","0.134507383935196"
"Nie","1994","AkademikerIn","maennlich","102","","",""
"Nie","1994","AkademikerIn","weiblich","74","0.1234856893541","0.0997174504183091","0.147253928289891"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1995","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1995","Realschule","maennlich","","","",""
"Min 1x pro Woche","1995","Realschule","weiblich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1995","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1995","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1995","Realschule","maennlich","","","",""
"Min 1x pro Monat","1995","Realschule","weiblich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1995","AkademikerIn","weiblich","","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1995","Hauptschule","maennlich","","","",""
"Seltener","1995","Hauptschule","weiblich","","","",""
"Seltener","1995","Realschule","maennlich","","","",""
"Seltener","1995","Realschule","weiblich","","","",""
"Seltener","1995","(Fach-)Abitur","maennlich","","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","","","",""
"Seltener","1995","AkademikerIn","maennlich","","","",""
"Seltener","1995","AkademikerIn","weiblich","","","",""
"Nie","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie","1995","Hauptschule","maennlich","","","",""
"Nie","1995","Hauptschule","weiblich","","","",""
"Nie","1995","Realschule","maennlich","","","",""
"Nie","1995","Realschule","weiblich","","","",""
"Nie","1995","(Fach-)Abitur","maennlich","","","",""
"Nie","1995","(Fach-)Abitur","weiblich","","","",""
"Nie","1995","AkademikerIn","maennlich","","","",""
"Nie","1995","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","54","0.144639832028091","0.108751491794944","0.180528172261237"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","58","0.104248834111389","0.0765335748770875","0.13196409334569"
"Min 1x pro Woche","1996","Hauptschule","maennlich","410","0.132200036960677","0.119831963280105","0.144568110641248"
"Min 1x pro Woche","1996","Hauptschule","weiblich","381","0.131210417595786","0.119194599444367","0.143226235747206"
"Min 1x pro Woche","1996","Realschule","maennlich","143","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","186","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","54","0.111243069023472","0.08429515036234","0.138190987684603"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","64","0.114588134441022","0.0867244382763316","0.142451830605712"
"Min 1x pro Woche","1996","AkademikerIn","maennlich","81","0.0751155051278954","0.0584595669399206","0.0917714433158702"
"Min 1x pro Woche","1996","AkademikerIn","weiblich","100","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","120","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","146","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","962","0.30813119967198","0.291271253932259","0.324991145411701"
"Min 1x pro Monat","1996","Hauptschule","weiblich","797","0.235831404094559","0.220723392924628","0.25093941526449"
"Min 1x pro Monat","1996","Realschule","maennlich","517","0.3463055362345","0.321166073339019","0.371444999129981"
"Min 1x pro Monat","1996","Realschule","weiblich","563","0.304471743815212","0.282793183183477","0.326150304446946"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","223","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","176","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","300","0.313564575822892","0.284247280925278","0.342881870720506"
"Min 1x pro Monat","1996","AkademikerIn","weiblich","224","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","149","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","196","","",""
"Seltener","1996","Hauptschule","maennlich","1244","","",""
"Seltener","1996","Hauptschule","weiblich","1344","","",""
"Seltener","1996","Realschule","maennlich","651","0.485043622739484","0.458636900703969","0.511450344775"
"Seltener","1996","Realschule","weiblich","854","0.477033355806472","0.453503951861112","0.500562759751831"
"Seltener","1996","(Fach-)Abitur","maennlich","213","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","222","","",""
"Seltener","1996","AkademikerIn","maennlich","508","0.525202443015527","0.493646718089236","0.556758167941817"
"Seltener","1996","AkademikerIn","weiblich","425","0.507039723248217","0.472352175351767","0.541727271144666"
"Nie","1996","(noch) kein Abschluss","maennlich","46","0.125720977435846","0.0918939518899047","0.159548002981788"
"Nie","1996","(noch) kein Abschluss","weiblich","67","0.159520195380505","0.126310787791978","0.192729602969031"
"Nie","1996","Hauptschule","maennlich","265","","",""
"Nie","1996","Hauptschule","weiblich","511","0.198237634441533","0.184049419060104","0.212425849822962"
"Nie","1996","Realschule","maennlich","65","0.0699462503816735","0.0564698123959882","0.0834226883673588"
"Nie","1996","Realschule","weiblich","128","","",""
"Nie","1996","(Fach-)Abitur","maennlich","33","0.0745706971449326","0.0520566810793141","0.0970847132105512"
"Nie","1996","(Fach-)Abitur","weiblich","40","0.0805884558127759","0.0567769080455009","0.104400003580051"
"Nie","1996","AkademikerIn","maennlich","73","0.086117476033686","0.0683898170992728","0.103845134968099"
"Nie","1996","AkademikerIn","weiblich","49","0.0813394420222905","0.062373484431469","0.100305399613112"
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","54","0.139242711633657","0.104109304729588","0.174376118537726"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","60","0.126345670737106","0.0957844875626717","0.15690685391154"
"Min 1x pro Woche","1997","Hauptschule","maennlich","351","0.113003247303885","0.101263969855935","0.124742524751834"
"Min 1x pro Woche","1997","Hauptschule","weiblich","352","0.125151706008391","0.113156203524271","0.137147208492511"
"Min 1x pro Woche","1997","Realschule","maennlich","153","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","182","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","66","0.115514656860672","0.0880149364382711","0.143014377283074"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","54","0.125890155616469","0.09669665708808","0.155083654144859"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","79","0.069768709629766","0.0536534134463785","0.0858840058131534"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","92","0.124371579541128","0.101417581547","0.147325577535256"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","109","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","109","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","935","0.320201395511388","0.302901772681104","0.337501018341672"
"Min 1x pro Monat","1997","Hauptschule","weiblich","726","0.221856670114825","0.206794077576796","0.236919262652855"
"Min 1x pro Monat","1997","Realschule","maennlich","494","0.349772485217278","0.324426794577327","0.375118175857229"
"Min 1x pro Monat","1997","Realschule","weiblich","501","0.279742080821132","0.258416973049964","0.3010671885923"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","206","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","156","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","298","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","211","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","165","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","211","","",""
"Seltener","1997","Hauptschule","maennlich","1204","","",""
"Seltener","1997","Hauptschule","weiblich","1316","","",""
"Seltener","1997","Realschule","maennlich","635","0.470868973588423","0.44434062056718","0.497397326609665"
"Seltener","1997","Realschule","weiblich","875","0.498283686608568","0.4745297409376","0.522037632279536"
"Seltener","1997","(Fach-)Abitur","maennlich","205","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","246","","",""
"Seltener","1997","AkademikerIn","maennlich","511","0.540831013934608","0.50930786877134","0.572354159097876"
"Seltener","1997","AkademikerIn","weiblich","415","0.499623931467896","0.464845681767132","0.53440218116866"
"Nie","1997","(noch) kein Abschluss","maennlich","45","0.134730772432605","0.100080815087585","0.169380729777624"
"Nie","1997","(noch) kein Abschluss","weiblich","74","0.176651297048827","0.141570416753996","0.211732177343657"
"Nie","1997","Hauptschule","maennlich","304","0.128120030472349","0.115727164383637","0.140512896561062"
"Nie","1997","Hauptschule","weiblich","529","0.218358789582687","0.203381861417622","0.233335717747753"
"Nie","1997","Realschule","maennlich","78","0.0671046065677084","0.0538070673956759","0.0804021457397408"
"Nie","1997","Realschule","weiblich","144","","",""
"Nie","1997","(Fach-)Abitur","maennlich","42","0.0907656066287432","0.0660504710584941","0.115480742198992"
"Nie","1997","(Fach-)Abitur","weiblich","40","0.103027086593512","0.0762740781555472","0.129780095031478"
"Nie","1997","AkademikerIn","maennlich","72","0.0937669979586706","0.0753271465424417","0.1122068493749"
"Nie","1997","AkademikerIn","weiblich","76","0.127598011415057","0.104391058758869","0.150804964071245"
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1998","Realschule","maennlich","","","",""
"Min 1x pro Woche","1998","Realschule","weiblich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1998","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1998","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1998","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1998","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1998","Realschule","maennlich","","","",""
"Min 1x pro Monat","1998","Realschule","weiblich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1998","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1998","AkademikerIn","weiblich","","","",""
"Seltener","1998","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1998","Hauptschule","maennlich","","","",""
"Seltener","1998","Hauptschule","weiblich","","","",""
"Seltener","1998","Realschule","maennlich","","","",""
"Seltener","1998","Realschule","weiblich","","","",""
"Seltener","1998","(Fach-)Abitur","maennlich","","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","","","",""
"Seltener","1998","AkademikerIn","maennlich","","","",""
"Seltener","1998","AkademikerIn","weiblich","","","",""
"Nie","1998","(noch) kein Abschluss","maennlich","","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","","","",""
"Nie","1998","Hauptschule","maennlich","","","",""
"Nie","1998","Hauptschule","weiblich","","","",""
"Nie","1998","Realschule","maennlich","","","",""
"Nie","1998","Realschule","weiblich","","","",""
"Nie","1998","(Fach-)Abitur","maennlich","","","",""
"Nie","1998","(Fach-)Abitur","weiblich","","","",""
"Nie","1998","AkademikerIn","maennlich","","","",""
"Nie","1998","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","46","0.131179542730331","0.0961598719919466","0.166199213468716"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","51","0.102130966373071","0.0735090254728004","0.130752907273341"
"Min 1x pro Woche","1999","Hauptschule","maennlich","361","0.108479661462227","0.0972517801961761","0.119707542728279"
"Min 1x pro Woche","1999","Hauptschule","weiblich","352","0.114855623173795","0.103521328802735","0.126189917544856"
"Min 1x pro Woche","1999","Realschule","maennlich","157","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","179","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","52","0.0766471295999052","0.0542299352023146","0.0990643239974959"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","62","0.123738420636463","0.0972357332664657","0.150241108006461"
"Min 1x pro Woche","1999","AkademikerIn","maennlich","66","0.0586840966023692","0.0446145984086345","0.0727535947961039"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","77","0.110949959044206","0.0901281216308339","0.131771796457579"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","112","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","112","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","914","0.287744885840418","0.27140008556901","0.304089686111826"
"Min 1x pro Monat","1999","Hauptschule","weiblich","672","0.192948797219709","0.178921213104405","0.206976381335013"
"Min 1x pro Monat","1999","Realschule","maennlich","574","0.357415476313919","0.333138812816379","0.38169213981146"
"Min 1x pro Monat","1999","Realschule","weiblich","551","0.271292268546834","0.251123873972494","0.291460663121174"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","208","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","181","","",""
"Min 1x pro Monat","1999","AkademikerIn","maennlich","315","0.262319694464565","0.235986700372731","0.288652688556399"
"Min 1x pro Monat","1999","AkademikerIn","weiblich","232","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","150","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","184","","",""
"Seltener","1999","Hauptschule","maennlich","1371","","",""
"Seltener","1999","Hauptschule","weiblich","1430","","",""
"Seltener","1999","Realschule","maennlich","688","0.469413812125555","0.44413287939049","0.494694744860621"
"Seltener","1999","Realschule","weiblich","988","0.522866263159666","0.500209842209209","0.545522684110123"
"Seltener","1999","(Fach-)Abitur","maennlich","256","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","303","0.503152945525388","0.462910708584208","0.543395182466568"
"Seltener","1999","AkademikerIn","maennlich","598","0.573380249578752","0.543773376518011","0.602987122639493"
"Seltener","1999","AkademikerIn","weiblich","505","0.546478329050717","0.513473471022891","0.579483187078544"
"Nie","1999","(noch) kein Abschluss","maennlich","49","0.154400907769864","0.116919045396675","0.191882770143053"
"Nie","1999","(noch) kein Abschluss","weiblich","83","0.204011491059654","0.165922928992357","0.242100053126952"
"Nie","1999","Hauptschule","maennlich","301","0.122162764596983","0.110339580593353","0.133985948600612"
"Nie","1999","Hauptschule","weiblich","586","0.233464788525952","0.218426858890451","0.248502718161454"
"Nie","1999","Realschule","maennlich","78","0.0639522089369075","0.051558138010591","0.076346279863224"
"Nie","1999","Realschule","weiblich","149","","",""
"Nie","1999","(Fach-)Abitur","maennlich","25","","",""
"Nie","1999","(Fach-)Abitur","weiblich","47","0.0827031532137613","0.0605346317473563","0.104871674680166"
"Nie","1999","AkademikerIn","maennlich","93","0.105615959354314","0.087217667958612","0.124014250750015"
"Nie","1999","AkademikerIn","weiblich","60","0.0998131483298801","0.0799406447203726","0.119685651939388"
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","50","0.127040137712597","0.0945266780641835","0.159553597361011"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","62","0.135183660419503","0.104039140581336","0.16632818025767"
"Min 1x pro Woche","2001","Hauptschule","maennlich","651","0.135870351689741","0.125865646399","0.145875056980483"
"Min 1x pro Woche","2001","Hauptschule","weiblich","592","0.11607059031207","0.107009147355832","0.125132033268309"
"Min 1x pro Woche","2001","Realschule","maennlich","319","0.133331858585884","0.119966571952276","0.146697145219491"
"Min 1x pro Woche","2001","Realschule","weiblich","374","0.119150938993677","0.108031774013771","0.130270103973583"
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","127","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","166","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","175","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","175","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","129","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","134","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","1414","","",""
"Min 1x pro Monat","2001","Hauptschule","weiblich","1138","","",""
"Min 1x pro Monat","2001","Realschule","maennlich","983","0.376700399560581","0.357648803749924","0.395751995371238"
"Min 1x pro Monat","2001","Realschule","weiblich","1049","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","417","0.393682469730271","0.363946520019357","0.423418419441185"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","398","0.317072284154468","0.290465298984719","0.343679269324217"
"Min 1x pro Monat","2001","AkademikerIn","maennlich","574","0.273802771074424","0.254176718983932","0.293428823164915"
"Min 1x pro Monat","2001","AkademikerIn","weiblich","448","0.285667296142585","0.263127724565882","0.308206867719288"
"Seltener","2001","(noch) kein Abschluss","maennlich","175","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","187","","",""
"Seltener","2001","Hauptschule","maennlich","1865","","",""
"Seltener","2001","Hauptschule","weiblich","2047","","",""
"Seltener","2001","Realschule","maennlich","1034","","",""
"Seltener","2001","Realschule","weiblich","1532","","",""
"Seltener","2001","(Fach-)Abitur","maennlich","418","0.423209157358105","0.393138327086413","0.453279987629796"
"Seltener","2001","(Fach-)Abitur","weiblich","512","0.437710335449453","0.409344040855323","0.466076630043583"
"Seltener","2001","AkademikerIn","maennlich","1057","","",""
"Seltener","2001","AkademikerIn","weiblich","769","0.468314825190664","0.443417003259938","0.493212647121391"
"Nie","2001","(noch) kein Abschluss","maennlich","49","0.122316573604045","0.0903270943694469","0.154306052838644"
"Nie","2001","(noch) kein Abschluss","weiblich","80","0.20639340420484","0.169528922106468","0.243257886303212"
"Nie","2001","Hauptschule","maennlich","576","0.141006472976829","0.130844758973247","0.15116818698041"
"Nie","2001","Hauptschule","weiblich","1023","","",""
"Nie","2001","Realschule","maennlich","149","","",""
"Nie","2001","Realschule","weiblich","306","0.112795543471349","0.101938026434573","0.123653060508126"
"Nie","2001","(Fach-)Abitur","maennlich","75","0.0633284015830977","0.0485048710586986","0.0781519321074968"
"Nie","2001","(Fach-)Abitur","weiblich","99","0.097701581214465","0.080724811715416","0.114678350713514"
"Nie","2001","AkademikerIn","maennlich","177","","",""
"Nie","2001","AkademikerIn","weiblich","151","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2003","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2003","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2003","Realschule","maennlich","","","",""
"Min 1x pro Woche","2003","Realschule","weiblich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2003","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2003","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2003","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2003","Realschule","maennlich","","","",""
"Min 1x pro Monat","2003","Realschule","weiblich","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2003","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2003","AkademikerIn","weiblich","","","",""
"Seltener","2003","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2003","Hauptschule","maennlich","","","",""
"Seltener","2003","Hauptschule","weiblich","","","",""
"Seltener","2003","Realschule","maennlich","","","",""
"Seltener","2003","Realschule","weiblich","","","",""
