"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","71","0.122848126496428","0.0939301994320794","0.151766053560777"
"Min 1x pro Woche","1992","Hauptschulabschluss","maennlich","308","0.0859019950467638","0.0761225265453068","0.0956814635482207"
"Min 1x pro Woche","1992","Hauptschulabschluss","weiblich","367","0.108523530516487","0.0979876153392125","0.119059445693761"
"Min 1x pro Woche","1992","Realschulabschluss","maennlich","116","0.0821412477889107","0.0676961018916651","0.0965863936861563"
"Min 1x pro Woche","1992","Realschulabschluss","weiblich","120","0.073974190612799","0.0615399298822557","0.0864084513433424"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","43","0.0750334762249968","0.0519649542704218","0.0981019981795717"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","45","0.0857779395620774","0.0582314354484992","0.113324443675656"
"Min 1x pro Woche","1992","AkademikerInnen","maennlich","55","0.0560175187365116","0.0410768066706234","0.0709582308023999"
"Min 1x pro Woche","1992","AkademikerInnen","weiblich","70","0.0922637674074114","0.0714268046968514","0.113100730117971"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","119","0.301710260881328","0.255560531030728","0.347859990731928"
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","127","0.235094506449707","0.197737624326415","0.272451388572998"
"Min 1x pro Monat","1992","Hauptschulabschluss","maennlich","947","0.27725384579307","0.261631403442458","0.292876288143682"
"Min 1x pro Monat","1992","Hauptschulabschluss","weiblich","769","0.212241218102441","0.198390673256714","0.226091762948169"
"Min 1x pro Monat","1992","Realschulabschluss","maennlich","471","0.319393942290222","0.29486580318394","0.343922081396503"
"Min 1x pro Monat","1992","Realschulabschluss","weiblich","438","0.243654761399633","0.223260132699223","0.264049390100042"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","169","0.32968143532309","0.28851748001885","0.370845390627329"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","132","0.320511698096628","0.274606087080565","0.366417309112691"
"Min 1x pro Monat","1992","AkademikerInnen","maennlich","252","0.265700839255327","0.23700226154073","0.294399416969924"
"Min 1x pro Monat","1992","AkademikerInnen","weiblich","184","0.243691837330682","0.21278113506108","0.274602539600283"
"Seltener","1992","(noch) kein Abschluss","maennlich","158","0.439937153579029","0.390029173318144","0.489845133839915"
"Seltener","1992","(noch) kein Abschluss","weiblich","196","0.427305921450417","0.383727018470001","0.470884824430833"
"Seltener","1992","Hauptschulabschluss","maennlich","1471","0.475813744855541","0.458384500740424","0.493242988970658"
"Seltener","1992","Hauptschulabschluss","weiblich","1525","0.427736196249424","0.410977450721667","0.44449494177718"
"Seltener","1992","Realschulabschluss","maennlich","691","0.496965293145629","0.470661682767499","0.523268903523758"
"Seltener","1992","Realschulabschluss","weiblich","967","0.539408713708701","0.515728525445162","0.56308890197224"
"Seltener","1992","(Fach-)Abitur","maennlich","240","0.494196615200012","0.450417197884463","0.537976032515561"
"Seltener","1992","(Fach-)Abitur","weiblich","188","0.504865568914484","0.455684011390409","0.554047126438558"
"Seltener","1992","AkademikerInnen","maennlich","498","0.53179353009864","0.499373185636322","0.564213874560958"
"Seltener","1992","AkademikerInnen","weiblich","424","0.559875325141022","0.52413384699496","0.595616803287084"
"Nie","1992","(noch) kein Abschluss","maennlich","59","0.152639819464969","0.116480167615702","0.188799471314235"
"Nie","1992","(noch) kein Abschluss","weiblich","101","0.214751445603448","0.178575731538971","0.250927159667924"
"Nie","1992","Hauptschulabschluss","maennlich","428","0.161030414304625","0.148202846758015","0.173857981851236"
"Nie","1992","Hauptschulabschluss","weiblich","687","0.251499055131648","0.236802358766854","0.266195751496443"
"Nie","1992","Realschulabschluss","maennlich","110","0.101499516775239","0.0856124213988814","0.117386612151597"
"Nie","1992","Realschulabschluss","weiblich","177","0.142962334278867","0.126332838431735","0.159591830125999"
"Nie","1992","(Fach-)Abitur","maennlich","49","0.101088473251902","0.0746924488301721","0.127484497673631"
"Nie","1992","(Fach-)Abitur","weiblich","32","0.088844793426811","0.060857235259738","0.116832351593884"
"Nie","1992","AkademikerInnen","maennlich","105","0.146488111909521","0.123514283509925","0.169461940309118"
"Nie","1992","AkademikerInnen","weiblich","63","0.104169070120885","0.0821741997258029","0.126163940515968"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschulabschluss","maennlich","","","",""
"Seltener","1993","Hauptschulabschluss","weiblich","","","",""
"Seltener","1993","Realschulabschluss","maennlich","","","",""
"Seltener","1993","Realschulabschluss","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerInnen","maennlich","","","",""
"Seltener","1993","AkademikerInnen","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschulabschluss","maennlich","","","",""
"Nie","1993","Hauptschulabschluss","weiblich","","","",""
"Nie","1993","Realschulabschluss","maennlich","","","",""
"Nie","1993","Realschulabschluss","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerInnen","maennlich","","","",""
"Nie","1993","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","47","0.152099106912494","0.115257587149007","0.18894062667598"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","55","0.0976837268276852","0.0712888000501138","0.124078653605257"
"Min 1x pro Woche","1994","Hauptschulabschluss","maennlich","307","0.0951701524842878","0.084562769061672","0.105777535906904"
"Min 1x pro Woche","1994","Hauptschulabschluss","weiblich","319","0.0972319952822563","0.0868987983461606","0.107565192218352"
"Min 1x pro Woche","1994","Realschulabschluss","maennlich","123","0.0903273711565411","0.0750815628374586","0.105573179475624"
"Min 1x pro Woche","1994","Realschulabschluss","weiblich","143","0.0838705127749412","0.0706195536483137","0.0971214719015688"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","40","0.0668067628370816","0.0448992122228802","0.0887143134512829"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","35","0.0704532344575058","0.046208786677902","0.0946976822371096"
"Min 1x pro Woche","1994","AkademikerInnen","maennlich","63","0.0628608610132956","0.0470913002952001","0.0786304217313912"
"Min 1x pro Woche","1994","AkademikerInnen","weiblich","62","0.0760754818633903","0.0569478805005106","0.0952030832262701"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","130","0.34912164435427","0.300218142284073","0.398025146424466"
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","130","0.250606602660702","0.212078187757116","0.289135017564289"
"Min 1x pro Monat","1994","Hauptschulabschluss","maennlich","905","0.286171822256162","0.269834355985294","0.302509288527029"
"Min 1x pro Monat","1994","Hauptschulabschluss","weiblich","686","0.203361659174249","0.189323596770754","0.217399721577745"
"Min 1x pro Monat","1994","Realschulabschluss","maennlich","453","0.311998495482361","0.287356881502304","0.336640109462418"
"Min 1x pro Monat","1994","Realschulabschluss","weiblich","447","0.256178013525244","0.23531054981739","0.277045477233098"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","163","0.324679838843485","0.283595118344935","0.365764559342034"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","123","0.268162014539766","0.226192658076573","0.31013137100296"
"Min 1x pro Monat","1994","AkademikerInnen","maennlich","256","0.265821328715825","0.237118599825518","0.294524057606133"
"Min 1x pro Monat","1994","AkademikerInnen","weiblich","161","0.215194962415028","0.185545498088984","0.244844426741072"
"Seltener","1994","(noch) kein Abschluss","maennlich","141","0.40287323862126","0.352555729226384","0.453190748016135"
"Seltener","1994","(noch) kein Abschluss","weiblich","211","0.473490866467518","0.429100501664874","0.517881231270162"
"Seltener","1994","Hauptschulabschluss","maennlich","1391","0.479413775484368","0.461355510721157","0.497472040247579"
"Seltener","1994","Hauptschulabschluss","weiblich","1475","0.438910681124617","0.421602712320617","0.456218649928618"
"Seltener","1994","Realschulabschluss","maennlich","696","0.510074912818281","0.483487258272257","0.536662567364305"
"Seltener","1994","Realschulabschluss","weiblich","934","0.536871855327106","0.513034935263582","0.560708775390629"
"Seltener","1994","(Fach-)Abitur","maennlich","260","0.522691398602149","0.478866580190994","0.566516217013303"
"Seltener","1994","(Fach-)Abitur","weiblich","231","0.551066282440369","0.503944768153087","0.59818779672765"
"Seltener","1994","AkademikerInnen","maennlich","489","0.555777328384707","0.52349401008446","0.588060646684954"
"Seltener","1994","AkademikerInnen","weiblich","440","0.588230333437796","0.552722776385474","0.623737890490117"
"Nie","1994","(noch) kein Abschluss","maennlich","47","0.0959060101119769","0.0656973570258936","0.12611466319806"
"Nie","1994","(noch) kein Abschluss","weiblich","90","0.178218804044094","0.144194847218286","0.212242760869903"
"Nie","1994","Hauptschulabschluss","maennlich","337","0.139244249775182","0.126730051635872","0.151758447914493"
"Nie","1994","Hauptschulabschluss","weiblich","678","0.260495664418877","0.245187869326773","0.275803459510982"
"Nie","1994","Realschulabschluss","maennlich","86","0.0875992205428167","0.0725629147010894","0.102635526384544"
"Nie","1994","Realschulabschluss","weiblich","157","0.123079618372709","0.107374638401077","0.138784598344342"
"Nie","1994","(Fach-)Abitur","maennlich","36","0.0858219997172851","0.0612459251567126","0.110398074277858"
"Nie","1994","(Fach-)Abitur","weiblich","39","0.110318468562359","0.0806382150354012","0.139998722089317"
"Nie","1994","AkademikerInnen","maennlich","102","0.115540481886172","0.0947706270065267","0.136310336765818"
"Nie","1994","AkademikerInnen","weiblich","75","0.120499222283786","0.0970120817703788","0.143986362797193"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","weiblich","","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1995","Hauptschulabschluss","maennlich","","","",""
"Seltener","1995","Hauptschulabschluss","weiblich","","","",""
"Seltener","1995","Realschulabschluss","maennlich","","","",""
"Seltener","1995","Realschulabschluss","weiblich","","","",""
"Seltener","1995","(Fach-)Abitur","maennlich","","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","","","",""
"Seltener","1995","AkademikerInnen","maennlich","","","",""
"Seltener","1995","AkademikerInnen","weiblich","","","",""
"Nie","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie","1995","Hauptschulabschluss","maennlich","","","",""
"Nie","1995","Hauptschulabschluss","weiblich","","","",""
"Nie","1995","Realschulabschluss","maennlich","","","",""
"Nie","1995","Realschulabschluss","weiblich","","","",""
"Nie","1995","(Fach-)Abitur","maennlich","","","",""
"Nie","1995","(Fach-)Abitur","weiblich","","","",""
"Nie","1995","AkademikerInnen","maennlich","","","",""
"Nie","1995","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","55","0.146928647034961","0.110854742818788","0.183002551251135"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","58","0.104727064121086","0.0770739000839047","0.132380228158268"
"Min 1x pro Woche","1996","Hauptschulabschluss","maennlich","410","0.132095746567181","0.119751076279982","0.14444041685438"
"Min 1x pro Woche","1996","Hauptschulabschluss","weiblich","384","0.128236658609371","0.116399751226714","0.140073565992029"
"Min 1x pro Woche","1996","Realschulabschluss","maennlich","143","0.0951220996039075","0.0796430514053044","0.110601147802511"
"Min 1x pro Woche","1996","Realschulabschluss","weiblich","186","0.102886900826718","0.0885995462295429","0.117174255423893"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","55","0.11248436052124","0.0855084033991337","0.139460317643347"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","66","0.118424099414198","0.0904639615446025","0.146384237283793"
"Min 1x pro Woche","1996","AkademikerInnen","maennlich","81","0.0734803511840365","0.0570263146833058","0.0899343876847671"
"Min 1x pro Woche","1996","AkademikerInnen","weiblich","100","0.130824262543483","0.10745736563361","0.154191159453356"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","120","0.3534297073155","0.304720997320556","0.402138417310445"
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","148","0.303965439818341","0.262425568811553","0.345505310825128"
"Min 1x pro Monat","1996","Hauptschulabschluss","maennlich","964","0.302274361102555","0.285531018394451","0.319017703810658"
"Min 1x pro Monat","1996","Hauptschulabschluss","weiblich","802","0.23235992150133","0.217408162691569","0.24731168031109"
"Min 1x pro Monat","1996","Realschulabschluss","maennlich","517","0.345974830448703","0.320877470960774","0.371072189936632"
"Min 1x pro Monat","1996","Realschulabschluss","weiblich","566","0.305732862957327","0.28406667294218","0.327399052972474"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","224","0.405534114662875","0.363614242567015","0.447453986758735"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","181","0.340387422032279","0.299383950781244","0.381390893283313"
"Min 1x pro Monat","1996","AkademikerInnen","maennlich","300","0.313464565380249","0.284210566940225","0.342718563820272"
"Min 1x pro Monat","1996","AkademikerInnen","weiblich","225","0.286988133595872","0.255642038534375","0.318334228657369"
"Seltener","1996","(noch) kein Abschluss","maennlich","149","0.378107109381723","0.328697383253413","0.427516835510033"
"Seltener","1996","(noch) kein Abschluss","weiblich","197","0.426106788363996","0.381447437332299","0.470766139395693"
"Seltener","1996","Hauptschulabschluss","maennlich","1249","0.453226230825147","0.435076903887731","0.471375557762564"
"Seltener","1996","Hauptschulabschluss","weiblich","1349","0.430434068899226","0.412905027256907","0.447963110541544"
"Seltener","1996","Realschulabschluss","maennlich","653","0.485452192876656","0.459083132945886","0.511821252807427"
"Seltener","1996","Realschulabschluss","weiblich","856","0.479334033395413","0.45584057729968","0.502827489491146"
"Seltener","1996","(Fach-)Abitur","maennlich","215","0.4102426846963","0.368247463366364","0.452237906026235"
"Seltener","1996","(Fach-)Abitur","weiblich","224","0.462611006960689","0.419464884401961","0.505757129519418"
"Seltener","1996","AkademikerInnen","maennlich","511","0.527854281510777","0.496372842187903","0.559335720833652"
"Seltener","1996","AkademikerInnen","weiblich","426","0.504141692105591","0.469495285180167","0.538788099031015"
"Nie","1996","(noch) kein Abschluss","maennlich","46","0.121534536267815","0.0882410380963658","0.154828034439265"
"Nie","1996","(noch) kein Abschluss","weiblich","68","0.165200707696577","0.131662903466942","0.198738511926213"
"Nie","1996","Hauptschulabschluss","maennlich","267","0.112403661505117","0.100887780997138","0.123919542013095"
"Nie","1996","Hauptschulabschluss","weiblich","530","0.208969350990073","0.194575705433986","0.223362996546161"
"Nie","1996","Realschulabschluss","maennlich","67","0.0734508770707335","0.0596869847772303","0.0872147693642366"
"Nie","1996","Realschulabschluss","weiblich","129","0.112046202820542","0.0972127608231712","0.126879644817913"
"Nie","1996","(Fach-)Abitur","maennlich","33","0.0717388401195847","0.0497067830259777","0.0937708972131917"
"Nie","1996","(Fach-)Abitur","weiblich","42","0.0785774715928346","0.0552929217174687","0.101862021468201"
"Nie","1996","AkademikerInnen","maennlich","74","0.0852008019249376","0.0675954684140428","0.102806135435832"
"Nie","1996","AkademikerInnen","weiblich","49","0.0780459117550541","0.0594579048977438","0.0966339186123644"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","maennlich","","","",""
